,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
170,Greg Brown III,POR,16,10,6,5.8,1.8,0.7,50.0,0.2,14.3,0.0,0.0,0.3,50.0,0.0,0.0,0.1,100.0,41.1
171,Hamidou Diallo,DET,55,12,43,17.7,9.2,2.4,43.1,0.4,33.3,1.1,42.0,2.4,71.1,0.0,0.0,1.3,71.4,57.4
172,Harrison Barnes,SAC,72,43,29,32.7,14.9,4.8,46.8,4.2,37.1,1.3,40.9,1.8,70.5,0.7,68.4,0.6,75.0,55.6
173,Haywood Highsmith,MIA,49,26,23,18.0,4.4,0.4,52.6,2.2,35.3,0.2,33.3,1.0,53.3,0.0,0.0,0.1,42.9,52.3
174,Herbert Jones,NOP,57,25,32,29.0,9.5,2.1,45.3,2.3,28.0,0.1,25.0,1.6,57.6,0.1,0.0,0.5,58.8,50.5
175,Immanuel Quickley,NYK,74,42,32,28.5,13.7,4.9,54.2,3.4,37.2,4.2,37.5,0.2,63.6,0.0,0.0,0.1,66.7,52.5
176,Isaac Okoro,CLE,75,47,28,21.9,6.5,1.1,47.1,2.4,36.0,0.1,33.3,1.0,76.2,0.0,100.0,0.2,60.0,58.1
177,Isaiah Hartenstein,NYK,75,42,33,19.6,4.8,0.1,62.5,0.7,31.0,0.1,37.5,3.4,56.5,0.1,80.0,0.7,38.9,53.4
178,Isaiah Jackson,IND,54,22,32,15.4,6.8,0.2,50.0,0.2,25.0,0.2,50.0,4.8,60.2,0.2,42.9,1.0,48.9,57.8
179,Isaiah Joe,OKC,65,33,32,18.2,9.0,0.3,40.9,5.4,43.2,2.0,44.2,0.3,63.6,0.0,0.0,0.2,71.4,61.9
180,Isaiah Livers,DET,45,10,35,22.4,6.3,0.5,45.0,3.6,34.2,1.1,43.1,0.4,70.0,0.1,100.0,0.2,71.4,53.1
181,Isaiah Mobley,CLE,9,6,3,3.4,1.2,0.0,0.0,0.3,33.3,0.0,0.0,0.4,100.0,0.2,100.0,0.0,0.0,55.0
182,Isaiah Roby,SAS,41,9,32,11.3,4.1,0.9,41.7,1.1,31.9,0.5,29.6,0.7,59.1,0.1,100.0,0.3,57.1,49.0
183,Isaiah Stewart,DET,49,12,37,28.3,11.4,1.2,50.0,4.4,36.1,0.0,16.7,3.8,56.3,0.3,31.6,1.2,64.5,52.8
184,Isaiah Todd,WAS,4,2,2,3.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
185,Ish Smith,DEN,37,23,14,8.8,2.5,1.2,47.8,0.2,50.0,1.4,38.2,0.1,50.0,0.0,0.0,0.0,0.0,44.1
186,Ish Wainright,PHX,53,28,25,15.3,4.2,0.5,53.3,2.7,33.3,0.3,35.7,0.5,52.2,0.0,0.0,0.0,0.0,50.0
187,Ivica Zubac,LAC,68,38,30,29.0,10.5,0.3,58.8,0.1,20.0,0.0,0.0,8.1,64.6,1.6,60.3,2.2,63.6,62.5
188,JD Davison,BOS,8,7,1,2.3,0.8,0.0,0.0,0.3,25.0,0.0,0.0,0.3,100.0,0.0,0.0,0.3,100.0,27.3
189,JT Thor,CHA,61,18,43,12.1,3.0,0.7,56.3,1.2,29.2,0.2,21.7,0.6,55.2,0.0,0.0,0.0,14.3,46.5
190,Ja Morant,MEM,54,35,19,32.3,26.9,14.7,47.9,1.8,33.3,6.7,38.9,1.4,66.0,0.0,0.0,0.3,50.0,50.2
191,JaMychal Green,GSW,54,28,26,14.2,6.5,0.1,28.6,2.4,38.5,0.0,0.0,3.0,66.3,0.1,100.0,0.6,68.4,61.9
192,JaVale McGee,DAL,37,18,19,8.0,4.1,0.7,70.6,0.1,33.3,0.1,25.0,2.8,60.3,0.2,30.0,0.7,66.7,61.2
193,Jabari Smith Jr.,HOU,70,17,53,30.7,12.5,2.0,44.2,4.2,30.5,2.5,36.2,2.6,65.8,0.4,41.4,0.8,49.0,47.5
194,Jabari Walker,POR,46,20,26,8.7,2.7,0.2,37.5,0.6,31.4,0.0,0.0,1.1,53.7,0.0,33.3,0.4,72.7,46.3
195,Jack White,DEN,16,12,4,3.2,1.2,0.4,66.7,0.6,37.5,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,53.1
196,Jaden Hardy,DAL,39,18,21,14.2,8.7,2.9,46.5,2.4,39.2,2.1,41.0,0.2,75.0,0.0,0.0,0.1,33.3,52.5
197,Jaden Ivey,DET,64,15,49,30.4,15.3,5.3,43.9,2.6,35.9,3.8,34.8,1.0,52.9,0.0,0.0,0.5,72.2,46.7
198,Jaden McDaniels,MIN,71,36,35,30.9,12.3,2.7,47.2,3.8,39.5,1.3,42.4,2.3,74.7,0.1,30.0,0.4,64.7,59.3
199,Jaden Springer,PHI,11,11,0,3.9,1.9,0.6,50.0,0.2,33.3,0.2,25.0,0.7,80.0,0.0,0.0,0.0,0.0,50.0
200,Jae Crowder,MIL,11,9,2,18.7,6.0,0.5,50.0,2.7,38.5,1.5,58.3,0.7,75.0,0.0,0.0,0.0,0.0,62.0
201,Jae'Sean Tate,HOU,31,7,24,21.9,9.1,3.8,53.7,1.2,29.3,0.3,25.0,1.6,50.0,0.8,60.0,0.3,42.9,50.9
202,Jake LaRavia,MEM,33,22,11,11.9,3.0,0.5,50.0,1.9,36.2,0.2,20.0,0.2,42.9,0.1,100.0,0.2,100.0,50.5
203,Jakob Poeltl,TOR,62,20,42,26.8,13.1,1.4,66.7,1.1,47.8,0.5,56.7,7.3,65.0,1.4,63.9,3.3,58.3,64.2
204,Jalen Brunson,NYK,65,37,28,35.0,23.8,11.8,50.3,2.7,46.8,8.3,44.5,0.2,60.0,0.6,55.2,0.1,50.0,54.4
205,Jalen Duren,DET,57,15,42,24.7,8.7,0.1,50.0,0.0,16.7,0.1,27.3,7.1,64.7,0.5,38.7,0.9,66.7,63.0
206,Jalen Green,HOU,67,16,51,34.2,22.1,8.7,43.5,3.8,36.4,6.4,34.9,0.9,67.6,0.0,0.0,0.2,41.7,48.4
207,Jalen Johnson,ATL,64,32,32,14.5,5.2,1.0,53.8,1.2,28.9,0.2,27.3,1.1,58.2,0.0,33.3,0.3,47.4,52.7
208,Jalen McDaniels,PHI,71,26,45,24.3,9.6,2.0,38.2,3.0,33.8,0.7,35.9,2.1,68.0,0.0,0.0,0.4,50.0,51.3
209,Jalen Smith,IND,61,30,31,18.4,9.2,0.6,41.7,2.3,25.8,0.3,34.8,3.9,70.0,0.2,31.3,1.0,68.3,52.1
210,Jalen Suggs,ORL,45,17,28,23.7,9.7,2.4,51.1,2.1,32.3,2.6,35.9,0.9,48.0,0.1,50.0,0.2,37.5,48.7
211,Jalen Williams,OKC,67,33,34,29.9,13.6,4.8,52.1,2.5,35.2,1.6,38.7,2.3,71.3,0.0,0.0,0.8,78.1,56.7
212,Jamal Cain,MIA,15,8,7,12.4,4.4,0.4,42.9,0.5,23.1,0.0,0.0,2.8,66.7,0.0,0.0,0.0,0.0,54.0
213,Jamal Murray,DEN,59,40,19,33.0,20.1,5.5,47.9,3.5,39.4,8.4,40.5,1.1,70.0,0.5,50.0,0.8,58.1,53.1
214,Jamaree Bouyea,WAS,5,2,3,14.1,3.0,2.0,80.0,0.6,33.3,0.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
215,James Bouknight,CHA,26,5,21,13.6,4.3,1.2,50.0,0.9,20.5,1.2,33.3,0.1,25.0,0.0,0.0,0.1,100.0,39.3
216,James Harden,PHI,53,36,17,36.9,21.4,7.5,46.4,2.5,41.9,8.1,39.5,0.3,30.0,0.3,88.9,0.1,75.0,53.7
217,James Johnson,IND,14,6,8,8.8,2.5,1.1,40.0,0.4,20.0,0.5,50.0,0.2,50.0,0.0,0.0,0.1,100.0,44.3
218,James Wiseman,DET,36,10,26,18.3,9.6,0.3,40.0,0.9,35.0,0.2,18.8,6.3,66.9,1.1,46.2,1.8,67.4,58.7
219,Jared Butler,OKC,2,1,1,9.6,2.5,1.0,50.0,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
220,Jared Rhoden,DET,7,1,6,9.4,2.1,0.0,0.0,0.4,16.7,0.3,50.0,0.9,60.0,0.0,0.0,0.0,0.0,40.6
221,Jaren Jackson Jr.,MEM,55,35,20,28.1,18.0,5.3,52.7,4.3,33.9,0.5,27.5,4.8,72.1,2.2,59.6,1.0,51.2,56.2
222,Jarred Vanderbilt,LAL,69,36,33,24.4,8.2,0.6,42.9,1.0,28.6,0.1,25.0,4.3,69.5,0.0,0.0,1.0,58.7,58.4
223,Jarrell Brantley,UTA,1,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Jarrett Allen,CLE,64,41,23,33.0,14.3,0.3,46.2,0.7,33.3,0.1,50.0,11.1,68.0,0.6,45.5,3.0,59.7,64.4
225,Jarrett Culver,ATL,10,5,5,13.7,4.4,1.0,40.0,0.3,8.3,0.6,37.5,1.2,57.1,0.0,0.0,0.0,0.0,40.7
226,Jason Preston,LAC,13,3,10,9.4,3.2,0.8,35.7,0.9,28.6,1.0,37.5,0.2,100.0,0.0,0.0,0.2,100.0,50.0
227,Javonte Green,CHI,30,12,18,15.5,5.5,0.5,30.8,1.2,36.4,0.2,40.0,2.2,83.3,0.0,0.0,0.5,70.0,64.3
228,Jaxson Hayes,NOP,45,21,24,13.4,5.1,0.4,42.9,0.2,14.3,0.0,0.0,2.6,69.6,0.0,25.0,0.8,91.7,56.9
229,Jay Huff,WAS,3,1,2,4.1,2.3,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
230,Jaylen Brown,BOS,61,41,20,36.1,26.7,8.8,58.6,5.4,35.3,6.1,41.2,2.1,59.2,0.5,60.0,1.1,52.8,55.4
231,Jaylen Nowell,MIN,64,33,31,19.3,10.8,3.8,51.2,2.0,30.6,3.0,42.5,0.8,62.2,0.0,0.0,0.4,83.3,50.0
232,Jaylin Williams,OKC,41,20,21,17.9,6.0,0.4,38.5,3.5,41.7,0.1,66.7,1.6,42.0,0.0,0.0,0.7,37.5,53.8
233,Jayson Tatum,BOS,68,48,20,37.4,30.1,8.0,50.8,6.1,41.7,5.6,30.3,2.9,66.7,1.3,58.7,2.3,62.6,53.5
234,Jeff Dowtin Jr.,TOR,19,12,7,8.7,2.4,0.9,50.0,0.3,22.2,0.7,37.5,0.3,50.0,0.0,0.0,0.2,100.0,48.9
235,Jeff Green,DEN,49,30,19,19.2,7.8,1.3,53.8,1.5,29.8,0.5,28.9,1.8,65.5,0.6,33.3,0.7,60.9,54.2
236,Jerami Grant,POR,63,28,35,35.6,20.5,4.6,48.7,6.7,39.8,2.4,40.3,1.9,76.6,1.2,50.9,0.4,50.0,55.4
237,Jeremiah Robinson-Earl,OKC,37,12,25,19.2,6.9,0.5,77.8,2.6,31.7,0.1,66.7,2.1,47.8,0.0,0.0,0.4,54.5,52.1
238,Jeremy Sochan,SAS,55,15,40,26.1,11.1,3.2,41.9,1.8,26.1,1.2,39.5,3.5,69.8,0.3,36.4,0.9,77.8,48.7
239,Jericho Sims,NYK,49,29,20,15.8,3.5,0.0,100.0,0.1,66.7,0.0,0.0,3.2,79.6,0.0,0.0,0.2,62.5,76.9
240,Jevon Carter,MIL,72,52,20,22.3,7.9,0.9,38.3,3.2,42.3,3.3,41.9,0.1,55.6,0.0,0.0,0.1,40.0,54.7
241,Jimmy Butler,MIA,59,32,27,33.4,22.9,8.1,50.5,1.5,40.8,3.0,40.7,5.2,66.3,1.4,44.3,1.0,59.0,55.1
242,Jock Landale,PHX,63,32,31,14.0,6.4,0.1,50.0,1.2,29.2,0.0,10.0,4.2,64.2,1.1,57.8,0.8,57.9,54.9
243,Joe Harris,BKN,66,34,32,21.5,7.8,0.5,39.4,5.1,43.2,0.9,39.3,0.5,85.0,0.0,0.0,0.2,72.7,61.8
244,Joe Ingles,MIL,38,27,11,23.1,7.3,1.1,60.0,3.5,37.0,2.3,51.7,0.1,66.7,0.0,0.0,0.1,100.0,61.0
245,Joe Wieskamp,TOR,5,3,2,5.9,1.8,0.0,0.0,1.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3
246,Joel Embiid,PHI,59,40,19,34.7,33.2,5.9,56.0,5.1,48.7,6.4,43.8,5.6,65.7,4.6,49.2,6.6,56.6,57.2
247,John Butler Jr.,POR,10,3,7,3.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,20.0
248,John Collins,ATL,63,32,31,30.1,12.9,1.9,58.9,3.5,32.7,0.7,42.3,3.7,75.8,1.8,51.1,1.2,69.0,55.4
249,John Konchar,MEM,64,40,24,21.0,5.2,0.3,17.6,2.5,35.8,0.3,33.3,0.9,72.2,0.0,0.0,0.1,50.0,52.9
250,John Wall,LAC,34,15,19,22.2,11.4,3.8,43.2,2.8,35.6,1.7,27.4,0.2,75.0,0.2,57.1,0.0,0.0,45.7
251,Johnny Davis,WAS,19,7,12,7.7,2.3,0.8,37.5,0.2,10.0,0.5,26.3,0.5,100.0,0.0,0.0,0.0,0.0,40.6
252,Johnny Juzang,UTA,10,4,6,10.6,3.7,0.6,100.0,1.8,23.1,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,46.3
253,Jonas Valanciunas,NOP,70,34,36,24.8,14.3,0.4,40.0,2.9,40.2,0.2,24.0,7.4,68.9,3.1,55.3,1.8,56.4,57.8
254,Jonathan Isaac,ORL,11,8,3,11.3,5.0,0.0,0.0,2.5,44.0,0.2,16.7,1.9,47.1,0.4,50.0,0.2,0.0,47.2
255,Jonathan Kuminga,GSW,59,32,27,20.7,9.8,2.1,50.5,2.3,36.1,0.8,42.9,1.9,62.7,0.5,35.5,1.0,62.5,57.0
256,Jordan Clarkson,UTA,61,30,31,32.6,20.8,8.8,52.5,4.1,33.5,5.9,39.7,1.2,61.1,0.1,42.9,0.6,61.9,51.9
257,Jordan Goodwin,WAS,53,19,34,16.9,5.8,2.2,51.5,1.2,36.7,1.6,42.2,0.7,51.7,0.0,100.0,0.1,40.0,51.1
258,Jordan Hall,SAS,9,1,8,9.2,3.1,0.6,50.0,0.6,14.3,1.1,44.4,0.0,0.0,0.0,0.0,0.0,0.0,37.5
259,Jordan McLaughlin,MIN,36,18,18,15.9,3.9,1.4,55.3,1.0,26.1,0.8,36.7,0.3,100.0,0.0,0.0,0.1,100.0,49.6
260,Jordan Nwora,IND,53,34,19,17.6,7.6,1.7,39.5,3.4,43.2,0.8,27.1,0.5,54.5,0.0,0.0,0.2,100.0,52.1
261,Jordan Poole,GSW,73,37,36,30.4,20.1,5.5,49.7,4.6,35.2,5.1,33.6,0.8,57.9,0.0,0.0,0.8,71.9,50.6
262,Jordan Schakel,WAS,2,0,2,3.1,1.5,0.0,0.0,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
263,Jose Alvarado,NOP,61,30,31,21.5,9.0,3.4,46.2,3.6,33.6,1.0,32.9,0.3,70.0,0.0,0.0,0.2,100.0,49.6
264,Josh Christopher,HOU,55,12,43,11.5,5.3,2.3,45.2,0.5,23.3,1.4,38.2,0.3,72.7,0.0,0.0,0.1,66.7,49.0
265,Josh Giddey,OKC,68,31,37,30.8,16.1,6.6,48.5,2.9,35.8,2.0,40.1,2.5,59.5,0.0,0.0,0.9,65.9,51.7
266,Josh Green,DAL,53,25,28,25.9,9.6,2.9,57.4,3.6,42.7,0.5,41.4,0.4,56.3,0.0,0.0,0.5,80.0,62.5
267,Josh Hart,NYK,69,37,32,32.6,9.9,2.0,51.0,2.5,39.3,0.5,29.5,1.0,64.4,0.0,100.0,0.2,54.5,58.6
268,Josh Minott,MIN,14,6,8,6.5,3.3,0.4,25.0,0.4,40.0,0.0,0.0,1.3,80.0,0.0,0.0,0.1,100.0,55.9
269,Josh Okogie,PHX,62,31,31,17.6,7.2,1.7,40.8,2.4,34.7,0.6,28.8,0.9,48.9,0.0,0.0,0.1,40.0,47.4
270,Josh Richardson,NOP,55,18,37,24.0,10.8,2.2,46.5,4.7,37.7,3.0,42.8,0.6,70.8,0.0,0.0,0.1,40.0,52.5
271,Joshua Primo,SAS,4,3,1,23.3,7.0,2.8,50.0,1.5,22.2,2.3,44.4,0.5,0.0,0.0,0.0,0.0,0.0,40.4
272,Jrue Holiday,MIL,60,45,15,32.8,19.0,6.6,53.3,2.6,42.6,7.3,39.7,1.6,63.2,0.5,40.9,0.3,53.3,54.7
273,Juan Toscano-Anderson,UTA,42,17,25,11.9,2.5,0.3,41.2,0.5,30.8,0.1,22.2,0.7,60.9,0.0,0.0,0.3,66.7,51.6
274,Juancho Hernangomez,TOR,42,20,22,14.6,2.9,0.0,33.3,1.2,26.2,0.0,0.0,1.0,68.0,0.1,66.7,0.1,25.0,49.6
275,Julian Champagnie,SAS,8,4,4,12.7,5.1,0.3,100.0,3.8,40.0,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,58.6
276,Julius Randle,NYK,75,42,33,35.9,25.4,5.3,51.3,6.0,36.0,6.3,39.5,3.2,68.5,2.1,54.1,1.5,54.4,53.6
277,Justin Champagnie,TOR,3,2,1,3.6,2.0,0.7,100.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
278,Justin Holiday,DAL,40,17,23,15.7,4.6,0.2,75.0,2.8,34.5,0.8,30.0,0.2,44.4,0.0,0.0,0.1,25.0,51.4
279,Justin Jackson,BOS,23,15,8,4.7,0.9,0.1,33.3,0.5,22.2,0.1,20.0,0.1,100.0,0.0,0.0,0.1,100.0,35.2
280,Justise Winslow,POR,29,15,14,26.8,6.8,1.2,34.1,1.5,29.4,0.6,32.1,2.4,55.0,0.1,0.0,0.4,40.0,44.4
281,Jusuf Nurkic,POR,52,24,28,26.8,13.3,0.7,62.5,2.6,36.8,0.1,27.3,5.0,60.1,2.7,45.8,1.9,57.4,56.1
282,KZ Okpala,SAC,35,19,16,7.1,1.3,0.2,33.3,0.6,33.3,0.1,50.0,0.3,75.0,0.0,0.0,0.0,0.0,51.3
283,Kai Jones,CHA,39,10,29,10.3,3.0,0.5,43.8,0.2,23.1,0.2,30.0,1.3,63.9,0.1,100.0,0.1,66.7,57.4
284,Karl-Anthony Towns,MIN,22,11,11,33.4,20.8,5.6,52.6,6.0,37.2,1.4,39.4,2.6,75.9,1.4,50.0,1.7,85.7,56.4
285,Kawhi Leonard,LAC,45,29,16,33.8,23.9,6.9,59.4,4.4,44.8,9.1,49.2,1.4,60.0,1.5,52.9,1.5,54.5,57.6
286,Keegan Murray,SAC,70,42,28,29.7,11.9,1.3,49.4,7.1,40.3,1.1,44.0,1.6,59.0,0.1,33.3,0.3,54.5,57.4
287,Keita Bates-Diop,SAS,57,15,42,21.3,8.8,2.0,44.4,2.1,39.0,0.3,33.3,2.4,71.4,0.3,60.0,0.4,53.3,55.7
288,Keldon Johnson,SAS,59,16,43,32.8,21.9,9.3,49.3,5.4,34.3,2.1,29.0,1.5,62.5,0.4,30.0,0.8,51.6,51.1
289,Kelly Olynyk,UTA,60,28,32,28.3,12.1,2.5,49.5,3.8,39.4,1.0,40.3,2.2,65.9,0.2,50.0,0.8,72.4,57.8
290,Kelly Oubre Jr.,CHA,48,16,32,32.2,20.3,5.9,46.2,5.5,32.7,3.5,39.9,1.9,52.9,0.0,0.0,1.0,43.8,49.7
291,Kemba Walker,DAL,9,5,4,16.0,8.0,3.8,60.0,0.2,12.5,3.7,41.9,0.0,0.0,0.0,0.0,0.0,0.0,48.2
292,Kendall Brown,IND,6,1,5,6.7,1.5,0.0,0.0,0.0,0.0,0.3,100.0,0.3,100.0,0.0,0.0,0.0,0.0,57.1
293,Kendrick Nunn,WAS,62,28,34,13.3,6.5,1.4,40.2,2.0,34.4,2.0,38.2,0.4,68.4,0.0,0.0,0.1,80.0,50.4
294,Kennedy Chandler,MEM,31,20,11,7.9,2.1,0.7,34.4,0.2,20.0,0.4,42.9,0.4,55.6,0.0,0.0,0.1,100.0,42.3
295,Kenneth Lofton Jr.,MEM,17,12,5,5.0,3.1,0.5,60.0,0.5,21.4,0.3,28.6,1.2,83.3,0.0,0.0,0.4,42.9,53.5
296,Kenrich Williams,OKC,53,26,27,22.8,8.0,0.8,42.6,2.9,42.3,1.0,39.1,2.8,67.9,0.1,40.0,0.7,69.2,59.0
297,Kentavious Caldwell-Pope,DEN,70,48,22,31.7,11.0,1.0,50.0,5.2,44.8,2.2,42.2,0.8,53.5,0.0,0.0,0.7,67.9,57.7
298,Kenyon Martin Jr.,HOU,73,18,55,27.6,12.6,1.4,55.4,2.5,31.8,0.0,12.5,4.4,70.2,0.0,0.0,1.3,63.2,61.6
299,Keon Ellis,SAC,13,6,7,3.9,1.7,0.2,50.0,0.7,50.0,0.7,60.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9
300,Keon Johnson,POR,37,13,24,9.1,3.9,1.2,40.0,1.1,32.6,0.9,27.1,0.1,28.6,0.0,0.0,0.0,0.0,43.4
301,Kessler Edwards,SAC,26,12,14,9.7,2.6,0.1,16.7,1.4,32.4,0.0,0.0,0.7,70.0,0.0,0.0,0.2,100.0,48.4
302,Kevin Durant,PHX,42,29,13,35.7,29.5,8.8,64.0,4.9,46.6,12.0,55.0,1.5,83.9,1.8,57.4,2.3,60.9,61.6
303,Kevin Huerter,SAC,66,39,27,29.6,15.0,2.3,51.2,5.5,39.9,4.1,43.5,1.7,76.5,0.0,0.0,0.5,62.5,60.7
304,Kevin Knox II,POR,53,11,42,12.7,5.1,0.7,54.2,2.5,40.2,0.4,27.3,0.7,81.0,0.0,0.0,0.1,100.0,59.4
305,Kevin Love,MIA,55,31,24,20.4,8.3,0.4,43.8,4.5,34.3,0.9,35.1,1.2,54.5,0.5,41.4,0.1,14.3,50.5
306,Kevin Porter Jr.,HOU,51,15,36,34.1,18.6,6.7,43.9,2.3,37.4,6.8,37.7,1.3,81.6,0.0,100.0,0.2,40.0,50.9
307,Kevon Harris,ORL,31,12,19,12.3,3.3,0.5,29.4,0.9,39.1,0.2,20.0,1.0,61.1,0.0,0.0,0.1,66.7,47.6
308,Kevon Looney,GSW,73,37,36,23.7,7.2,0.3,50.0,0.4,52.0,0.0,0.0,4.7,66.4,0.1,57.1,1.1,62.3,64.1
309,Khem Birch,SAS,20,9,11,8.1,2.2,0.0,0.0,0.3,28.6,0.0,0.0,1.2,58.8,0.1,25.0,0.7,60.0,60.9
310,Khris Middleton,MIL,28,22,6,24.2,14.9,3.8,50.6,2.9,32.9,5.0,39.5,0.9,54.5,1.1,47.8,0.4,54.5,50.0
311,Killian Hayes,DET,66,15,51,27.4,9.9,3.8,40.1,2.6,32.4,4.3,37.6,0.2,31.3,0.0,0.0,0.2,50.0,43.0
312,Kira Lewis Jr.,NOP,23,10,13,9.8,4.6,1.0,32.1,1.4,39.3,0.9,45.0,0.2,100.0,0.0,0.0,0.1,100.0,51.7
313,Klay Thompson,GSW,61,32,29,33.1,21.9,2.5,46.0,10.4,40.9,6.2,40.5,1.4,56.4,0.2,60.0,0.8,48.8,55.1
314,Kris Dunn,UTA,12,6,6,22.9,12.0,7.2,54.3,2.3,39.1,0.9,55.6,0.5,66.7,0.0,0.0,0.2,100.0,55.9
315,Kristaps Porzingis,WAS,62,25,37,32.6,23.0,3.0,54.8,6.8,39.9,3.3,43.0,5.1,65.6,3.5,59.8,2.8,52.3,55.8
316,Kyle Anderson,MIN,61,31,30,27.9,9.2,4.0,51.8,1.7,43.2,1.0,42.2,1.3,53.8,0.0,25.0,0.5,51.9,55.0
317,Kyle Kuzma,WAS,64,29,35,35.0,21.2,6.5,50.0,5.4,33.6,3.7,32.8,1.9,64.4,0.4,47.6,0.5,46.4,51.8
318,Kyle Lowry,MIA,49,26,23,32.4,11.8,3.1,52.5,4.0,34.9,3.2,38.9,0.3,50.0,0.0,0.0,0.0,50.0,51.9
319,Kyrie Irving,DAL,53,30,23,37.1,27.4,9.3,59.1,4.7,38.7,10.6,46.0,1.4,70.0,0.1,40.0,0.9,71.0,57.2
320,LaMelo Ball,CHA,36,13,23,35.2,23.3,6.4,40.9,6.7,40.0,7.8,36.7,1.0,56.3,0.0,0.0,0.1,25.0,51.0
321,Lamar Stevens,CLE,55,35,20,17.7,5.4,0.8,39.2,1.5,34.1,0.6,36.4,0.9,60.5,0.1,75.0,0.2,75.0,52.0
322,Landry Shamet,PHX,32,14,18,21.6,9.7,1.3,31.1,4.7,41.3,2.2,29.9,0.4,100.0,0.0,0.0,0.3,60.0,51.9
323,Larry Nance Jr.,NOP,56,28,28,21.4,7.2,0.1,37.5,1.1,39.0,0.1,33.3,4.2,68.7,0.2,55.6,1.3,68.0,64.5
324,Lauri Markkanen,UTA,64,32,32,34.4,25.7,4.2,50.0,8.8,41.5,2.0,40.0,5.3,70.7,0.8,40.0,2.1,69.1,59.5
325,LeBron James,LAL,47,24,23,36.1,29.5,6.8,55.0,4.9,34.7,5.0,32.0,4.2,70.9,2.0,50.6,2.4,71.4,54.9
326,Leandro Bolmaro,UTA,14,8,6,4.9,0.4,0.4,25.0,0.0,0.0,0.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
327,Lindell Wigginton,MIL,3,2,1,3.0,1.3,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
328,Lindy Waters III,OKC,36,18,18,12.7,5.1,0.1,100.0,3.8,38.5,0.6,33.3,0.3,66.7,0.0,0.0,0.1,0.0,55.6
329,Lonnie Walker IV,LAL,51,23,28,24.5,12.2,2.9,49.5,4.4,38.3,1.9,35.0,0.6,62.5,0.0,0.0,0.3,66.7,52.9
330,Luguentz Dort,OKC,66,33,33,30.5,13.8,4.1,39.6,4.8,34.2,1.4,35.2,1.4,48.1,0.0,0.0,0.2,25.0,47.4
331,Luka Doncic,DAL,58,31,27,36.4,32.9,14.8,62.6,1.2,37.5,11.6,39.0,1.1,74.3,3.3,54.9,0.5,61.9,56.1
332,Luka Garza,MIN,26,14,12,9.0,6.8,0.9,69.2,1.8,37.2,0.2,66.7,3.0,68.3,0.7,60.0,0.2,25.0,61.3
333,Luke Kennard,MEM,51,31,20,21.2,8.1,1.1,44.2,4.8,48.2,1.9,41.9,0.2,57.1,0.0,0.0,0.2,71.4,61.8
334,Luke Kornet,BOS,60,38,22,11.6,3.8,0.0,0.0,0.1,20.0,0.1,66.7,3.3,74.2,0.0,33.3,0.3,70.0,69.6
335,Malachi Flynn,TOR,47,24,23,13.1,4.6,1.0,39.6,2.1,39.8,1.2,27.8,0.1,66.7,0.0,0.0,0.0,100.0,46.9
336,Malaki Branham,SAS,56,12,44,23.0,9.2,2.9,54.5,2.9,31.8,2.5,42.3,0.4,64.3,0.0,0.0,0.3,55.6,49.8
337,Malcolm Brogdon,BOS,61,42,19,25.8,14.5,5.6,49.1,3.4,45.5,4.1,45.2,0.6,63.2,0.0,0.0,0.3,90.0,57.6
338,Malcolm Hill,CHI,4,3,1,2.0,1.3,0.0,0.0,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
339,Malik Beasley,LAL,72,38,34,26.6,12.9,1.6,47.7,6.6,35.7,3.8,38.0,0.3,52.6,0.0,0.0,0.3,56.3,51.6
340,Malik Monk,SAC,69,42,27,22.5,13.6,4.2,51.0,3.8,37.3,2.6,36.3,0.8,66.7,0.0,0.0,0.1,41.7,53.6
