,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
143,Edmond Sumner,BKN,51,31,20,14.0,23.6,0.3,0.1,0.1,80.0,0.0,0.0,100.0,0.2,71.4,0.1,35.7,0.0,0.0,0.0,14.3,0.0,7.1
144,Eric Gordon,LAC,66,22,44,28.8,39.0,0.2,0.1,0.1,55.6,0.0,0.0,0.0,0.2,62.5,0.1,43.8,0.0,14.3,0.0,0.0,0.0,0.0
145,Eugene Omoruyi,DET,37,10,27,15.6,19.0,0.6,0.2,0.4,53.8,0.1,0.1,75.0,0.5,70.8,0.1,20.8,0.0,0.0,0.1,12.5,0.1,8.3
146,Evan Fournier,NYK,23,13,10,18.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Evan Mobley,CLE,76,46,30,34.6,60.0,4.4,1.1,1.9,59.4,0.4,0.7,58.9,2.8,62.4,1.9,42.7,0.6,32.2,0.2,4.5,0.4,8.1
148,Facundo Campazzo,DAL,8,2,6,6.5,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Frank Jackson,UTA,1,0,1,5.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Frank Kaminsky,HOU,34,12,22,6.3,12.9,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,25.0,0.2,87.5,0.0,0.0,0.0,0.0,0.0,0.0
151,Frank Ntilikina,DAL,45,20,25,11.8,16.0,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,0.0,50.0,0.0,0.0,0.0,0.0
152,Franz Wagner,ORL,76,32,44,33.0,53.8,0.7,0.2,0.4,46.7,0.1,0.2,91.7,0.5,75.5,0.2,28.3,0.1,26.7,0.0,3.8,0.1,11.3
153,Fred VanVleet,TOR,65,32,33,37.0,84.8,0.2,0.0,0.0,100.0,0.0,0.0,100.0,0.1,54.5,0.1,36.4,0.0,0.0,0.0,27.3,0.0,9.1
154,Furkan Korkmaz,PHI,33,22,11,8.9,13.0,0.2,0.1,0.2,60.0,0.0,0.1,50.0,0.2,114.3,0.0,14.3,0.0,0.0,0.0,0.0,0.0,14.3
155,Gabe Vincent,MIA,64,34,30,26.1,43.5,0.2,0.0,0.1,75.0,0.0,0.0,0.0,0.1,54.5,0.1,45.5,0.0,0.0,0.0,18.2,0.0,0.0
156,Garrett Temple,NOP,24,16,8,6.6,8.5,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Garrison Mathews,ATL,52,15,37,12.7,13.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Gary Harris,ORL,46,21,25,24.8,21.7,0.1,0.0,0.1,66.7,0.0,0.0,100.0,0.1,120.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
159,Gary Payton II,GSW,18,10,8,16.5,22.5,0.7,0.1,0.2,25.0,0.0,0.0,0.0,0.1,15.4,0.4,53.8,0.1,14.3,0.1,15.4,0.0,0.0
160,Gary Trent Jr.,TOR,63,30,33,32.6,39.2,0.4,0.2,0.3,68.8,0.1,0.1,100.0,0.4,108.0,0.1,20.0,0.0,20.0,0.0,8.0,0.0,8.0
161,George Hill,IND,44,26,18,18.0,31.1,0.3,0.1,0.1,100.0,0.0,0.0,50.0,0.2,53.8,0.2,53.8,0.0,28.6,0.0,7.7,0.0,7.7
162,Georges Niang,PHI,74,49,25,19.4,28.8,0.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,40.0,0.1,80.0,0.0,25.0,0.0,0.0,0.0,0.0
163,Giannis Antetokounmpo,MIL,61,45,16,32.1,77.8,4.3,1.0,1.7,57.5,0.5,0.8,66.0,2.6,60.4,1.7,39.2,0.3,16.7,0.3,6.2,0.4,8.5
164,Goga Bitadze,ORL,33,12,21,10.8,16.2,0.8,0.1,0.3,33.3,0.1,0.1,75.0,0.3,34.6,0.4,53.8,0.1,14.3,0.0,3.8,0.1,7.7
165,Goran Dragic,MIL,53,24,29,15.0,33.3,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.1,100.0,0.0,16.7,0.0,0.0,0.0,16.7,0.0,0.0
166,Gordon Hayward,CHA,50,20,30,31.5,49.0,1.6,0.3,0.6,54.8,0.1,0.2,87.5,0.8,51.9,0.7,46.8,0.1,18.9,0.1,6.3,0.1,5.1
167,Gorgui Dieng,SAS,28,2,26,10.5,19.8,0.7,0.0,0.1,33.3,0.0,0.0,0.0,0.1,10.5,0.5,73.7,0.1,21.4,0.1,10.5,0.0,0.0
168,Grant Williams,BOS,75,52,23,26.3,30.2,0.6,0.1,0.2,53.8,0.1,0.1,100.0,0.2,41.9,0.3,58.1,0.1,44.0,0.0,7.0,0.0,4.7
169,Grayson Allen,MIL,71,52,19,27.5,35.3,0.3,0.1,0.1,75.0,0.0,0.0,0.0,0.2,54.5,0.2,59.1,0.0,23.1,0.0,4.5,0.0,0.0
170,Greg Brown III,POR,16,10,6,5.8,5.3,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Hamidou Diallo,DET,55,12,43,17.7,27.8,1.1,0.5,0.8,71.4,0.1,0.2,80.0,1.3,115.0,0.1,13.3,0.0,25.0,0.1,8.3,0.1,8.3
172,Harrison Barnes,SAC,77,47,30,32.7,46.5,0.7,0.2,0.2,75.0,0.2,0.3,90.0,0.6,75.4,0.3,42.1,0.1,25.0,0.1,10.5,0.1,17.5
173,Haywood Highsmith,MIA,51,26,25,17.5,19.6,0.6,0.1,0.1,42.9,0.0,0.0,0.0,0.1,24.1,0.4,62.1,0.0,11.1,0.0,3.4,0.0,0.0
174,Herbert Jones,NOP,62,29,33,29.1,42.2,0.9,0.2,0.3,58.8,0.1,0.1,62.5,0.4,48.1,0.5,51.9,0.1,32.1,0.0,5.6,0.1,7.4
175,Immanuel Quickley,NYK,77,45,32,28.6,50.2,0.3,0.1,0.1,66.7,0.0,0.0,0.0,0.1,42.9,0.2,66.7,0.0,21.4,0.0,4.8,0.0,0.0
176,Isaac Okoro,CLE,76,48,28,21.7,19.8,0.4,0.1,0.1,60.0,0.0,0.0,100.0,0.2,50.0,0.2,50.0,0.1,35.7,0.0,7.1,0.0,3.6
177,Isaiah Hartenstein,NYK,78,45,33,19.9,29.3,1.8,0.3,0.7,39.3,0.1,0.2,58.3,0.7,36.4,0.9,51.4,0.1,11.1,0.0,2.1,0.1,2.9
178,Isaiah Jackson,IND,59,23,36,16.0,22.2,1.9,0.4,0.9,49.1,0.1,0.3,50.0,1.1,56.4,0.7,40.0,0.1,13.6,0.1,2.7,0.1,7.3
179,Isaiah Joe,OKC,70,35,35,18.9,24.7,0.4,0.1,0.1,66.7,0.0,0.1,75.0,0.2,53.6,0.2,50.0,0.0,7.1,0.0,0.0,0.0,7.1
180,Isaiah Livers,DET,49,10,39,22.9,25.6,0.3,0.1,0.2,75.0,0.0,0.0,0.0,0.3,76.5,0.2,47.1,0.0,12.5,0.0,0.0,0.0,0.0
181,Isaiah Mobley,CLE,10,7,3,3.3,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Isaiah Roby,SAS,41,9,32,11.3,18.8,0.5,0.1,0.2,57.1,0.1,0.2,50.0,0.3,61.9,0.2,38.1,0.0,12.5,0.0,0.0,0.1,23.8
183,Isaiah Stewart,DET,49,12,37,28.3,39.2,1.5,0.4,0.6,64.5,0.4,0.5,69.2,1.2,78.4,0.5,33.8,0.0,4.0,0.0,2.7,0.2,16.2
184,Isaiah Todd,WAS,4,2,2,3.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Ish Smith,DEN,40,24,16,8.6,20.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,60.0,0.0,33.3,0.1,40.0,0.0,0.0
186,Ish Wainright,PHX,55,30,25,15.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0
187,Ivica Zubac,LAC,73,40,33,28.6,42.3,3.9,0.9,1.3,66.3,0.5,0.7,72.0,2.3,59.0,1.9,48.4,0.4,19.0,0.3,7.1,0.3,8.5
188,JD Davison,BOS,10,9,1,2.7,5.2,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,JT Thor,CHA,65,21,44,12.9,17.4,0.3,0.0,0.1,14.3,0.0,0.1,50.0,0.1,23.5,0.1,41.2,0.0,0.0,0.0,5.9,0.0,11.8
190,Ja Morant,MEM,58,38,20,32.0,77.4,0.5,0.1,0.2,46.2,0.1,0.1,60.0,0.3,57.1,0.2,39.3,0.1,27.3,0.0,3.6,0.0,7.1
191,JaMychal Green,GSW,56,29,27,14.0,22.3,1.0,0.2,0.4,65.0,0.1,0.1,100.0,0.6,58.9,0.5,51.8,0.1,20.7,0.1,7.1,0.1,5.4
192,JaVale McGee,DAL,39,19,20,8.1,11.6,1.1,0.3,0.5,68.4,0.1,0.1,75.0,0.7,70.7,0.5,46.3,0.1,15.8,0.0,2.4,0.1,4.9
193,Jabari Smith Jr.,HOU,75,18,57,30.9,46.3,1.2,0.4,0.7,50.0,0.1,0.2,75.0,0.8,69.2,0.4,29.7,0.1,18.5,0.0,3.3,0.1,5.5
194,Jabari Walker,POR,51,20,31,10.0,11.9,0.6,0.2,0.4,52.6,0.1,0.1,75.0,0.5,78.1,0.2,31.3,0.0,10.0,0.0,3.1,0.0,6.3
195,Jack White,DEN,16,12,4,3.2,4.9,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Jaden Hardy,DAL,44,19,25,14.5,25.0,0.2,0.0,0.1,33.3,0.0,0.0,0.0,0.0,25.0,0.1,37.5,0.0,0.0,0.0,0.0,0.0,0.0
197,Jaden Ivey,DET,68,15,53,30.6,56.9,0.8,0.2,0.3,73.7,0.1,0.1,87.5,0.5,66.7,0.3,40.7,0.2,50.0,0.1,9.3,0.0,5.6
198,Jaden McDaniels,MIN,75,38,37,30.7,39.7,0.6,0.2,0.2,66.7,0.1,0.1,100.0,0.4,62.5,0.3,43.8,0.0,14.3,0.1,8.3,0.0,6.3
199,Jaden Springer,PHI,14,11,3,3.8,3.9,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.1,100.0,0.0,0.0,0.0,0.0
200,Jae Crowder,MIL,13,10,3,18.0,25.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Jae'Sean Tate,HOU,31,7,24,21.9,40.9,0.6,0.1,0.2,42.9,0.0,0.1,50.0,0.3,40.0,0.3,45.0,0.1,33.3,0.1,10.0,0.0,5.0
202,Jake LaRavia,MEM,34,22,12,12.1,14.5,0.2,0.0,0.0,100.0,0.1,0.1,75.0,0.1,83.3,0.1,50.0,0.0,0.0,0.0,0.0,0.1,33.3
203,Jakob Poeltl,TOR,66,23,43,26.9,53.2,6.7,1.4,2.4,58.0,0.4,0.7,56.8,3.2,47.6,3.5,51.5,0.7,18.9,0.4,6.1,0.3,5.0
204,Jalen Brunson,NYK,67,39,28,34.9,84.1,0.2,0.0,0.1,50.0,0.0,0.0,50.0,0.1,38.5,0.1,61.5,0.0,12.5,0.0,0.0,0.0,0.0
205,Jalen Duren,DET,61,15,46,24.6,35.0,1.9,0.4,0.6,67.6,0.1,0.2,64.3,1.0,53.1,1.0,55.8,0.2,15.9,0.1,4.4,0.1,6.2
206,Jalen Green,HOU,72,17,55,34.1,65.6,0.4,0.1,0.2,41.7,0.1,0.1,75.0,0.2,59.3,0.1,22.2,0.0,16.7,0.0,3.7,0.1,14.8
207,Jalen Johnson,ATL,65,32,33,14.4,21.2,0.5,0.1,0.3,47.4,0.0,0.1,75.0,0.3,68.8,0.1,28.1,0.0,22.2,0.0,6.3,0.0,6.3
208,Jalen McDaniels,PHI,75,28,47,24.0,35.5,0.5,0.2,0.3,54.2,0.1,0.1,100.0,0.4,88.2,0.1,20.6,0.1,57.1,0.0,2.9,0.0,5.9
209,Jalen Smith,IND,66,31,35,18.6,29.7,1.3,0.5,0.7,69.8,0.0,0.1,37.5,1.0,73.9,0.5,34.1,0.1,23.3,0.2,11.4,0.1,4.5
210,Jalen Suggs,ORL,48,19,29,23.7,43.8,0.3,0.1,0.2,37.5,0.1,0.1,75.0,0.2,69.2,0.1,23.1,0.0,33.3,0.0,0.0,0.0,15.4
211,Jalen Williams,OKC,72,35,37,30.3,46.5,0.8,0.4,0.5,77.1,0.0,0.1,75.0,0.8,101.7,0.2,27.1,0.1,25.0,0.1,6.8,0.0,3.4
212,Jamal Cain,MIA,15,8,7,12.4,12.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,50.0,0.0,0.0,0.0,0.0
213,Jamal Murray,DEN,62,42,20,33.1,72.0,1.1,0.3,0.5,58.1,0.1,0.1,100.0,0.8,71.2,0.4,36.4,0.1,20.8,0.1,9.1,0.1,6.1
214,Jamaree Bouyea,WAS,5,2,3,14.1,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,James Bouknight,CHA,30,8,22,13.8,20.3,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
216,James Harden,PHI,55,38,17,37.0,94.2,0.3,0.1,0.1,80.0,0.0,0.0,0.0,0.2,47.4,0.2,57.9,0.1,45.5,0.1,15.8,0.0,0.0
217,James Johnson,IND,16,6,10,8.6,11.5,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.1,40.0,0.3,80.0,0.0,0.0,0.0,0.0,0.0,0.0
218,James Wiseman,DET,40,10,30,18.8,32.1,1.9,0.9,1.3,65.4,0.2,0.2,100.0,1.9,98.7,0.5,23.4,0.2,33.3,0.1,3.9,0.1,5.2
219,Jared Butler,OKC,3,1,2,8.9,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Jared Rhoden,DET,9,1,8,10.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Jaren Jackson Jr.,MEM,59,39,20,28.1,40.6,1.4,0.4,0.8,53.2,0.3,0.3,93.8,1.1,78.8,0.4,30.6,0.1,11.5,0.0,2.4,0.1,9.4
222,Jarred Vanderbilt,LAL,73,39,34,24.5,32.5,1.8,0.4,0.6,58.7,0.2,0.2,91.7,0.9,50.4,0.9,50.4,0.3,34.8,0.1,7.6,0.1,4.6
223,Jarrell Brantley,UTA,4,0,4,9.7,17.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Jarrett Allen,CLE,65,42,23,33.0,43.3,5.4,1.3,2.2,60.0,0.3,0.3,81.8,2.9,54.4,2.6,48.7,0.6,22.2,0.4,6.8,0.2,2.8
225,Jarrett Culver,ATL,10,5,5,13.7,20.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Jason Preston,LAC,13,3,10,9.4,23.7,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Javonte Green,CHI,31,12,19,15.1,22.0,0.5,0.2,0.3,70.0,0.0,0.1,50.0,0.5,100.0,0.1,26.7,0.0,0.0,0.0,0.0,0.0,6.7
228,Jaxson Hayes,NOP,46,22,24,13.2,16.0,0.8,0.2,0.3,91.7,0.2,0.2,90.0,0.7,87.2,0.5,53.8,0.0,4.8,0.0,0.0,0.1,10.3
229,Jay Huff,WAS,3,1,2,4.1,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.3,100.0,0.0,0.0,0.0,0.0
230,Jaylen Brown,BOS,66,45,21,35.8,63.8,1.5,0.5,0.9,53.3,0.1,0.2,75.0,1.1,72.5,0.5,31.4,0.1,28.1,0.1,3.9,0.1,5.9
231,Jaylen Nowell,MIN,65,34,31,19.3,33.2,0.2,0.2,0.2,83.3,0.0,0.0,100.0,0.4,143.8,0.0,6.3,0.0,100.0,0.0,6.3,0.0,6.3
232,Jaylin Williams,OKC,46,22,24,18.5,36.4,1.5,0.2,0.6,38.5,0.2,0.3,78.6,0.7,44.3,0.8,50.0,0.2,22.9,0.0,0.0,0.2,10.0
233,Jayson Tatum,BOS,72,51,21,37.1,75.4,2.6,0.8,1.3,63.5,0.4,0.5,94.1,2.3,88.0,0.7,28.8,0.1,18.9,0.2,7.6,0.2,8.2
234,Jeff Dowtin Jr.,TOR,23,15,8,10.3,17.2,0.3,0.0,0.0,100.0,0.1,0.1,100.0,0.2,66.7,0.2,66.7,0.0,25.0,0.0,0.0,0.0,16.7
235,Jeff Green,DEN,52,32,20,19.5,25.7,1.2,0.3,0.5,62.5,0.1,0.1,66.7,0.7,57.4,0.6,49.2,0.1,16.7,0.0,3.3,0.1,4.9
236,Jerami Grant,POR,63,28,35,35.6,53.3,0.9,0.2,0.3,50.0,0.1,0.1,75.0,0.4,50.9,0.4,47.3,0.1,15.4,0.0,5.5,0.1,7.3
237,Jeremiah Robinson-Earl,OKC,41,14,27,18.8,28.4,0.7,0.2,0.3,53.8,0.1,0.1,50.0,0.4,58.6,0.3,37.9,0.0,9.1,0.0,0.0,0.1,10.3
238,Jeremy Sochan,SAS,55,15,40,26.1,44.3,1.2,0.4,0.5,77.8,0.1,0.1,83.3,0.9,71.6,0.6,47.8,0.1,18.8,0.0,3.0,0.0,3.0
239,Jericho Sims,NYK,50,30,20,15.6,19.2,0.5,0.1,0.2,62.5,0.0,0.0,100.0,0.2,48.0,0.3,56.0,0.0,0.0,0.0,8.0,0.0,4.0
240,Jevon Carter,MIL,77,55,22,22.3,38.2,0.3,0.0,0.1,33.3,0.0,0.0,0.0,0.1,18.2,0.2,68.2,0.0,13.3,0.0,4.5,0.0,0.0
241,Jimmy Butler,MIA,62,33,29,33.4,63.0,1.9,0.4,0.6,59.0,0.3,0.3,88.9,1.0,50.0,1.0,51.7,0.2,22.6,0.1,4.2,0.1,5.8
242,Jock Landale,PHX,65,33,32,14.1,23.3,2.2,0.4,0.7,62.8,0.1,0.2,70.0,1.0,45.0,1.2,57.9,0.2,12.3,0.1,4.3,0.1,3.6
243,Joe Harris,BKN,70,37,33,21.0,22.0,0.3,0.1,0.2,72.7,0.0,0.0,0.0,0.2,84.2,0.1,36.8,0.0,28.6,0.0,5.3,0.0,0.0
244,Joe Ingles,MIL,42,29,13,22.7,33.1,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0
245,Joe Wieskamp,TOR,5,3,2,5.9,5.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Joel Embiid,PHI,63,42,21,34.7,71.1,8.9,2.4,4.2,56.9,1.6,1.8,84.5,6.6,74.2,3.0,33.9,0.5,16.4,0.5,5.4,0.9,10.2
247,John Butler Jr.,POR,14,3,11,7.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,John Collins,ATL,67,34,33,30.1,42.8,1.4,0.4,0.6,69.8,0.2,0.3,83.3,1.1,80.6,0.4,31.2,0.1,17.2,0.1,6.5,0.1,9.7
249,John Konchar,MEM,67,43,24,20.8,29.7,0.3,0.1,0.1,50.0,0.0,0.0,0.0,0.1,39.1,0.2,52.2,0.0,8.3,0.0,4.3,0.0,0.0
250,John Wall,LAC,34,15,19,22.2,55.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,12.5,0.0,0.0
251,Johnny Davis,WAS,23,9,14,10.6,12.6,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,50.0,0.1,75.0,0.0,33.3,0.0,0.0,0.0,0.0
252,Johnny Juzang,UTA,15,5,10,12.4,14.9,0.1,0.1,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Jonas Valanciunas,NOP,75,38,37,25.0,50.6,3.0,0.7,1.3,55.6,0.2,0.2,83.3,1.7,55.9,1.3,44.1,0.1,11.0,0.1,4.8,0.1,4.0
254,Jonathan Isaac,ORL,11,8,3,11.3,19.5,0.7,0.0,0.3,0.0,0.2,0.2,100.0,0.2,25.0,0.1,12.5,0.0,0.0,0.1,12.5,0.1,12.5
255,Jonathan Kuminga,GSW,63,35,28,20.8,34.2,1.2,0.4,0.7,63.4,0.2,0.2,78.6,1.0,86.5,0.4,31.1,0.0,8.7,0.0,4.1,0.1,8.1
256,Jordan Clarkson,UTA,61,30,31,32.6,56.1,0.7,0.2,0.3,61.9,0.1,0.1,100.0,0.6,82.9,0.2,31.7,0.1,38.5,0.0,4.9,0.0,7.3
257,Jordan Goodwin,WAS,57,21,36,17.1,35.0,0.3,0.1,0.1,50.0,0.0,0.0,50.0,0.1,36.8,0.2,63.2,0.1,33.3,0.0,0.0,0.0,5.3
258,Jordan Hall,SAS,9,1,8,9.2,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Jordan McLaughlin,MIN,40,20,20,15.8,36.1,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.1,50.0,0.1,62.5,0.1,40.0,0.0,12.5,0.0,0.0
260,Jordan Nwora,IND,58,35,23,18.6,25.8,0.4,0.1,0.1,100.0,0.0,0.0,0.0,0.2,63.6,0.2,59.1,0.1,23.1,0.0,4.5,0.0,0.0
261,Jordan Poole,GSW,77,40,37,30.4,66.3,0.8,0.3,0.4,72.7,0.1,0.1,90.0,0.8,100.0,0.2,27.6,0.0,18.8,0.1,6.9,0.1,8.6
262,Jordan Schakel,WAS,2,0,2,3.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Jose Alvarado,NOP,61,30,31,21.5,46.0,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.2,100.0,0.1,50.0,0.0,20.0,0.0,0.0,0.0,0.0
264,Josh Christopher,HOU,60,13,47,11.7,18.3,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,66.7,0.1,33.3,0.0,0.0,0.0,16.7,0.0,0.0
265,Josh Giddey,OKC,73,33,40,31.1,76.7,1.2,0.4,0.6,67.4,0.1,0.1,80.0,0.9,72.5,0.5,40.7,0.1,21.6,0.0,2.2,0.0,2.2
266,Josh Green,DAL,58,26,32,25.3,34.0,0.7,0.2,0.3,81.3,0.1,0.1,66.7,0.5,75.6,0.3,48.8,0.1,25.0,0.0,4.9,0.1,7.3
267,Josh Hart,NYK,72,40,32,32.4,43.5,0.7,0.1,0.2,58.3,0.0,0.0,0.0,0.2,30.0,0.5,72.0,0.1,22.2,0.0,2.0,0.0,0.0
268,Josh Minott,MIN,14,6,8,6.5,7.6,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Josh Okogie,PHX,67,35,32,18.2,23.0,0.4,0.0,0.1,42.9,0.0,0.1,75.0,0.1,36.0,0.2,60.0,0.0,13.3,0.0,0.0,0.0,8.0
270,Josh Richardson,NOP,60,22,38,23.8,42.7,0.3,0.0,0.1,33.3,0.0,0.0,0.0,0.1,25.0,0.1,37.5,0.0,33.3,0.0,12.5,0.0,0.0
271,Joshua Primo,SAS,4,3,1,23.3,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jrue Holiday,MIL,64,47,17,32.5,73.2,0.9,0.2,0.3,61.1,0.0,0.0,100.0,0.4,41.7,0.6,63.3,0.1,18.4,0.0,3.3,0.0,1.7
273,Juan Toscano-Anderson,UTA,47,18,29,12.6,18.1,0.5,0.1,0.1,66.7,0.1,0.1,75.0,0.2,50.0,0.3,59.1,0.1,30.8,0.0,0.0,0.0,9.1
274,Juancho Hernangomez,TOR,42,20,22,14.6,17.0,0.4,0.0,0.1,25.0,0.0,0.0,50.0,0.1,20.0,0.2,66.7,0.1,30.0,0.0,0.0,0.0,6.7
275,Julian Champagnie,SAS,12,4,8,14.5,17.7,0.3,0.2,0.2,100.0,0.0,0.0,0.0,0.3,100.0,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Julius Randle,NYK,77,44,33,35.5,69.4,2.1,0.6,1.0,54.4,0.3,0.4,70.6,1.5,69.5,0.6,29.9,0.2,30.6,0.2,9.8,0.2,8.5
277,Justin Champagnie,TOR,3,2,1,3.6,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Justin Holiday,DAL,44,18,26,14.9,16.8,0.3,0.0,0.2,25.0,0.0,0.0,0.0,0.1,30.8,0.0,15.4,0.0,0.0,0.0,15.4,0.0,7.7
279,Justin Jackson,BOS,23,15,8,4.7,5.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Justise Winslow,POR,29,15,14,26.8,52.4,0.8,0.2,0.5,40.0,0.0,0.0,0.0,0.4,50.0,0.3,37.5,0.0,11.1,0.0,0.0,0.0,0.0
281,Jusuf Nurkic,POR,52,24,28,26.8,53.8,3.4,0.8,1.3,57.4,0.3,0.5,62.5,1.9,57.1,1.5,44.0,0.1,9.1,0.3,8.0,0.2,6.9
282,KZ Okpala,SAC,35,19,16,7.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Kai Jones,CHA,42,12,30,10.9,12.4,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.1,100.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
284,Karl-Anthony Towns,MIN,25,12,13,33.5,61.1,1.7,0.5,0.6,80.0,0.4,0.4,100.0,1.5,88.4,0.8,48.8,0.2,19.0,0.0,0.0,0.2,9.3
285,Kawhi Leonard,LAC,49,30,19,33.5,56.8,2.4,0.7,1.2,54.1,0.1,0.1,100.0,1.5,63.0,0.9,38.7,0.1,8.7,0.1,5.0,0.0,1.7
