,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
170,Greg Brown III,POR,16,10,6,5.8,1.8,0.7,50.0,0.2,14.3,0.0,0.0,0.3,50.0,0.0,0.0,0.1,100.0,41.1
171,Hamidou Diallo,DET,55,12,43,17.7,9.2,2.4,43.1,0.4,33.3,1.1,42.0,2.4,71.1,0.0,0.0,1.3,71.4,57.4
172,Harrison Barnes,SAC,75,45,30,32.8,15.1,4.9,47.6,4.1,36.9,1.4,41.2,1.7,70.5,0.7,71.4,0.5,75.0,55.6
173,Haywood Highsmith,MIA,51,26,25,17.5,4.3,0.4,52.6,2.1,35.0,0.2,33.3,1.0,53.3,0.0,0.0,0.1,42.9,52.0
174,Herbert Jones,NOP,60,27,33,29.0,9.4,2.1,45.4,2.4,28.9,0.2,30.8,1.5,55.9,0.1,0.0,0.4,58.8,51.1
175,Immanuel Quickley,NYK,75,43,32,28.5,14.1,5.0,55.0,3.4,37.7,4.4,38.7,0.2,63.6,0.0,0.0,0.1,66.7,53.4
176,Isaac Okoro,CLE,76,48,28,21.7,6.4,1.1,47.1,2.3,36.0,0.1,33.3,1.0,76.2,0.0,100.0,0.2,60.0,58.2
177,Isaiah Hartenstein,NYK,76,43,33,19.7,4.9,0.1,62.5,0.7,31.0,0.1,37.5,3.4,56.9,0.1,83.3,0.7,40.0,53.8
178,Isaiah Jackson,IND,57,22,35,15.9,7.0,0.2,44.4,0.2,21.1,0.2,54.5,5.0,60.0,0.2,44.4,1.0,50.0,57.1
179,Isaiah Joe,OKC,68,34,34,18.6,9.4,0.4,41.7,5.6,43.6,2.1,44.5,0.3,58.3,0.0,0.0,0.2,62.5,62.1
180,Isaiah Livers,DET,47,10,37,22.8,6.4,0.6,47.8,3.6,34.3,1.2,43.6,0.3,70.0,0.1,66.7,0.2,71.4,53.9
181,Isaiah Mobley,CLE,10,7,3,3.3,1.1,0.0,0.0,0.3,33.3,0.0,0.0,0.4,100.0,0.2,100.0,0.0,0.0,55.0
182,Isaiah Roby,SAS,41,9,32,11.3,4.1,0.9,41.7,1.1,31.9,0.5,29.6,0.7,59.1,0.1,100.0,0.3,57.1,49.0
183,Isaiah Stewart,DET,49,12,37,28.3,11.4,1.2,50.0,4.4,36.1,0.0,16.7,3.8,56.3,0.3,31.6,1.2,64.5,52.8
184,Isaiah Todd,WAS,4,2,2,3.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
185,Ish Smith,DEN,38,24,14,8.6,2.4,1.2,47.8,0.2,50.0,1.4,38.2,0.1,50.0,0.0,0.0,0.0,0.0,44.1
186,Ish Wainright,PHX,55,30,25,15.3,4.3,0.5,53.3,2.7,34.0,0.3,35.7,0.5,53.8,0.0,0.0,0.0,0.0,51.0
187,Ivica Zubac,LAC,70,39,31,28.7,10.5,0.3,58.8,0.1,20.0,0.0,0.0,8.1,65.2,1.6,60.6,2.2,64.8,63.1
188,JD Davison,BOS,10,9,1,2.7,1.1,0.2,25.0,0.5,40.0,0.2,25.0,0.2,100.0,0.0,0.0,0.2,100.0,42.3
189,JT Thor,CHA,64,21,43,12.7,3.4,0.7,55.6,1.5,32.0,0.2,25.0,0.7,57.6,0.0,50.0,0.1,14.3,49.2
190,Ja Morant,MEM,56,37,19,32.0,26.8,14.7,48.5,1.8,33.0,6.6,38.7,1.4,66.7,0.0,0.0,0.3,50.0,50.4
191,JaMychal Green,GSW,56,29,27,14.0,6.5,0.1,28.6,2.4,38.8,0.0,0.0,3.0,66.3,0.1,100.0,0.6,65.0,62.4
192,JaVale McGee,DAL,38,19,19,8.1,4.2,0.8,73.7,0.1,33.3,0.1,25.0,2.8,60.0,0.2,30.0,0.8,68.4,62.1
193,Jabari Smith Jr.,HOU,73,17,56,30.7,12.6,2.1,45.5,4.1,30.4,2.6,37.1,2.6,63.0,0.5,41.9,0.8,49.1,47.5
194,Jabari Walker,POR,49,20,29,9.5,3.0,0.3,36.4,0.6,26.2,0.0,0.0,1.2,52.1,0.1,33.3,0.5,55.6,44.7
195,Jack White,DEN,16,12,4,3.2,1.2,0.4,66.7,0.6,37.5,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,53.1
196,Jaden Hardy,DAL,42,19,23,14.6,8.8,2.7,46.1,2.6,41.6,2.1,41.0,0.1,75.0,0.0,0.0,0.0,33.3,53.7
197,Jaden Ivey,DET,66,15,51,30.5,15.7,5.4,44.2,2.6,35.8,4.2,36.4,1.0,53.8,0.0,0.0,0.5,73.7,47.1
198,Jaden McDaniels,MIN,73,38,35,30.7,12.2,2.8,48.5,3.8,39.1,1.3,41.7,2.2,74.0,0.1,30.0,0.4,66.7,59.0
199,Jaden Springer,PHI,14,11,3,3.8,1.6,0.5,33.3,0.1,33.3,0.1,20.0,0.6,80.0,0.0,0.0,0.0,0.0,40.9
200,Jae Crowder,MIL,12,10,2,18.1,5.7,0.4,50.0,2.5,37.0,1.6,61.5,0.8,80.0,0.0,0.0,0.0,0.0,61.5
201,Jae'Sean Tate,HOU,31,7,24,21.9,9.1,3.8,53.7,1.2,29.3,0.3,25.0,1.6,50.0,0.8,60.0,0.3,42.9,50.9
202,Jake LaRavia,MEM,33,22,11,11.9,3.0,0.5,50.0,1.9,36.2,0.2,20.0,0.2,42.9,0.1,100.0,0.2,100.0,50.5
203,Jakob Poeltl,TOR,65,23,42,26.8,12.8,1.3,66.7,1.0,47.1,0.5,54.8,7.2,64.8,1.4,61.9,3.2,58.1,63.8
204,Jalen Brunson,NYK,65,37,28,35.0,23.8,11.8,50.3,2.7,46.8,8.3,44.5,0.2,60.0,0.6,55.2,0.1,50.0,54.4
205,Jalen Duren,DET,59,15,44,24.7,8.8,0.1,50.0,0.0,16.7,0.1,27.3,7.1,64.6,0.5,37.5,1.0,68.6,63.4
206,Jalen Green,HOU,70,16,54,34.1,22.0,8.6,43.9,3.8,36.4,6.4,35.2,0.8,68.4,0.0,0.0,0.2,41.7,48.6
207,Jalen Johnson,ATL,64,32,32,14.5,5.2,1.0,53.8,1.2,28.9,0.2,27.3,1.1,58.2,0.0,33.3,0.3,47.4,52.7
208,Jalen McDaniels,PHI,73,26,47,24.1,9.5,2.0,38.7,2.9,33.8,0.6,35.4,2.2,69.3,0.0,0.0,0.4,54.2,51.5
209,Jalen Smith,IND,64,30,34,18.4,9.1,0.6,41.7,2.3,26.2,0.3,33.3,3.8,68.9,0.3,35.3,1.0,68.3,51.8
210,Jalen Suggs,ORL,47,18,29,23.7,9.6,2.4,50.5,2.1,32.4,2.5,35.0,0.9,48.0,0.1,50.0,0.2,37.5,48.3
211,Jalen Williams,OKC,70,34,36,30.2,13.9,5.0,52.7,2.5,36.4,1.6,38.1,2.3,70.8,0.0,0.0,0.9,77.1,56.9
212,Jamal Cain,MIA,15,8,7,12.4,4.4,0.4,42.9,0.5,23.1,0.0,0.0,2.8,66.7,0.0,0.0,0.0,0.0,54.0
213,Jamal Murray,DEN,61,42,19,33.1,20.1,5.6,48.6,3.5,40.3,8.4,40.3,1.1,70.7,0.5,50.0,0.8,58.1,53.5
214,Jamaree Bouyea,WAS,5,2,3,14.1,3.0,2.0,80.0,0.6,33.3,0.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
215,James Bouknight,CHA,29,8,21,13.3,4.2,1.1,48.3,1.0,23.3,1.1,27.9,0.1,25.0,0.0,0.0,0.1,100.0,39.3
216,James Harden,PHI,53,36,17,36.9,21.4,7.5,46.4,2.5,41.9,8.1,39.5,0.3,30.0,0.3,88.9,0.1,75.0,53.7
217,James Johnson,IND,15,6,9,8.7,2.6,1.3,47.1,0.4,20.0,0.6,50.0,0.2,50.0,0.0,0.0,0.1,100.0,46.1
218,James Wiseman,DET,38,10,28,18.5,9.8,0.4,41.7,0.9,34.9,0.2,15.8,6.2,65.1,1.1,43.2,1.9,66.0,57.8
219,Jared Butler,OKC,3,1,2,8.9,3.0,2.0,60.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3
220,Jared Rhoden,DET,8,1,7,9.3,1.9,0.0,0.0,0.4,14.3,0.3,50.0,0.8,60.0,0.0,0.0,0.0,0.0,38.2
221,Jaren Jackson Jr.,MEM,58,38,20,28.1,17.9,5.1,52.1,4.2,34.0,0.5,27.5,4.8,72.7,2.2,57.3,1.1,53.3,56.2
222,Jarred Vanderbilt,LAL,71,37,34,24.4,8.0,0.6,42.9,1.0,27.9,0.1,25.0,4.3,68.0,0.0,0.0,0.9,58.7,57.3
223,Jarrell Brantley,UTA,4,0,4,9.7,5.5,2.0,75.0,3.0,50.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,71.4
224,Jarrett Allen,CLE,65,42,23,33.0,14.4,0.2,46.2,0.7,33.3,0.1,50.0,11.3,68.1,0.6,45.5,2.9,60.0,64.6
225,Jarrett Culver,ATL,10,5,5,13.7,4.4,1.0,40.0,0.3,8.3,0.6,37.5,1.2,57.1,0.0,0.0,0.0,0.0,40.7
226,Jason Preston,LAC,13,3,10,9.4,3.2,0.8,35.7,0.9,28.6,1.0,37.5,0.2,100.0,0.0,0.0,0.2,100.0,50.0
227,Javonte Green,CHI,30,12,18,15.5,5.5,0.5,30.8,1.2,36.4,0.2,40.0,2.2,83.3,0.0,0.0,0.5,70.0,64.3
228,Jaxson Hayes,NOP,46,22,24,13.2,5.1,0.4,42.9,0.2,13.3,0.0,0.0,2.5,69.6,0.0,25.0,0.7,91.7,56.5
229,Jay Huff,WAS,3,1,2,4.1,2.3,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
230,Jaylen Brown,BOS,64,43,21,35.9,26.8,8.8,58.8,5.3,35.1,6.0,40.6,2.2,57.9,0.5,59.1,1.1,52.5,55.4
231,Jaylen Nowell,MIN,65,34,31,19.3,10.8,3.8,51.0,2.0,30.4,3.0,42.9,0.8,63.2,0.0,0.0,0.4,83.3,50.2
232,Jaylin Williams,OKC,44,21,23,18.3,5.9,0.4,42.9,3.4,39.7,0.1,66.7,1.6,42.6,0.0,0.0,0.7,38.5,52.1
233,Jayson Tatum,BOS,70,49,21,37.3,30.1,8.1,51.6,6.1,42.1,5.5,29.8,3.0,67.2,1.3,55.1,2.3,62.8,53.7
234,Jeff Dowtin Jr.,TOR,22,15,7,10.3,2.7,1.0,50.0,0.5,30.8,0.8,36.4,0.3,50.0,0.0,0.0,0.2,100.0,49.1
235,Jeff Green,DEN,51,32,19,19.3,7.8,1.3,55.0,1.5,29.9,0.5,28.2,1.9,65.5,0.6,32.3,0.7,62.5,54.2
236,Jerami Grant,POR,63,28,35,35.6,20.5,4.6,48.7,6.7,39.8,2.4,40.3,1.9,76.6,1.2,50.9,0.4,50.0,55.4
237,Jeremiah Robinson-Earl,OKC,40,13,27,19.2,7.1,0.5,77.8,2.8,33.6,0.1,66.7,2.1,49.3,0.0,0.0,0.4,53.8,53.2
238,Jeremy Sochan,SAS,55,15,40,26.1,11.1,3.2,41.9,1.8,26.1,1.2,39.5,3.5,69.8,0.3,36.4,0.9,77.8,48.7
239,Jericho Sims,NYK,50,30,20,15.6,3.4,0.0,100.0,0.1,66.7,0.0,0.0,3.1,79.6,0.0,0.0,0.2,62.5,76.9
240,Jevon Carter,MIL,75,54,21,22.3,8.1,1.0,38.8,3.3,44.0,3.4,41.6,0.1,55.6,0.0,0.0,0.1,40.0,55.1
241,Jimmy Butler,MIA,60,32,28,33.4,22.8,8.1,50.3,1.5,41.0,3.0,40.6,5.2,66.7,1.4,44.4,1.0,59.0,55.0
242,Jock Landale,PHX,65,33,32,14.1,6.5,0.1,50.0,1.2,29.9,0.0,10.0,4.3,64.0,1.1,58.7,1.0,62.8,55.5
243,Joe Harris,BKN,68,35,33,21.3,7.7,0.5,39.4,5.1,42.8,0.9,40.4,0.5,85.0,0.0,0.0,0.2,72.7,61.7
244,Joe Ingles,MIL,41,29,12,22.9,7.0,1.0,56.3,3.4,36.2,2.2,50.0,0.1,66.7,0.0,0.0,0.0,100.0,59.5
245,Joe Wieskamp,TOR,5,3,2,5.9,1.8,0.0,0.0,1.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3
246,Joel Embiid,PHI,61,40,21,34.7,33.3,6.2,56.4,5.0,48.1,6.4,43.2,5.6,66.3,4.7,50.0,6.6,56.5,57.0
247,John Butler Jr.,POR,12,3,9,4.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,12.5
248,John Collins,ATL,66,34,32,30.1,13.0,1.9,57.9,3.5,33.5,0.7,41.5,3.8,74.6,1.7,51.0,1.1,69.8,55.6
249,John Konchar,MEM,67,43,24,20.8,5.1,0.3,17.6,2.4,34.8,0.3,33.3,0.9,72.2,0.0,0.0,0.1,50.0,52.2
250,John Wall,LAC,34,15,19,22.2,11.4,3.8,43.2,2.8,35.6,1.7,27.4,0.2,75.0,0.2,57.1,0.0,0.0,45.7
251,Johnny Davis,WAS,22,9,13,9.7,3.1,0.8,35.0,0.7,27.8,0.7,32.0,0.5,83.3,0.0,0.0,0.1,100.0,43.6
252,Johnny Juzang,UTA,13,4,9,11.3,4.2,0.5,60.0,2.1,23.1,1.5,47.1,0.2,50.0,0.0,0.0,0.0,0.0,40.6
253,Jonas Valanciunas,NOP,73,36,37,25.0,14.3,0.4,42.3,2.8,39.5,0.2,23.1,7.5,68.3,3.0,54.7,1.7,55.7,57.7
254,Jonathan Isaac,ORL,11,8,3,11.3,5.0,0.0,0.0,2.5,44.0,0.2,16.7,1.9,47.1,0.4,50.0,0.2,0.0,47.2
255,Jonathan Kuminga,GSW,62,34,28,20.7,9.7,2.0,51.0,2.3,36.0,0.8,41.2,1.9,61.3,0.5,35.5,1.0,62.5,57.0
256,Jordan Clarkson,UTA,61,30,31,32.6,20.8,8.8,52.5,4.1,33.5,5.9,39.7,1.2,61.1,0.1,42.9,0.6,61.9,51.9
257,Jordan Goodwin,WAS,56,21,35,17.1,6.0,2.3,51.4,1.3,36.9,1.6,42.3,0.7,50.0,0.0,100.0,0.1,50.0,51.2
258,Jordan Hall,SAS,9,1,8,9.2,3.1,0.6,50.0,0.6,14.3,1.1,44.4,0.0,0.0,0.0,0.0,0.0,0.0,37.5
259,Jordan McLaughlin,MIN,38,20,18,15.9,3.8,1.3,52.5,1.1,29.2,0.7,35.5,0.3,100.0,0.0,0.0,0.1,100.0,50.4
260,Jordan Nwora,IND,56,34,22,18.1,8.1,2.0,42.6,3.3,42.8,1.1,30.9,0.6,56.0,0.0,0.0,0.3,100.0,53.4
261,Jordan Poole,GSW,76,39,37,30.4,20.4,5.6,50.2,4.6,36.0,5.2,33.8,0.8,59.0,0.0,0.0,0.7,71.9,51.1
262,Jordan Schakel,WAS,2,0,2,3.1,1.5,0.0,0.0,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
263,Jose Alvarado,NOP,61,30,31,21.5,9.0,3.4,46.2,3.6,33.6,1.0,32.9,0.3,70.0,0.0,0.0,0.2,100.0,49.6
264,Josh Christopher,HOU,58,12,46,11.5,5.4,2.5,47.4,0.6,23.9,1.4,37.5,0.3,72.7,0.0,0.0,0.1,66.7,49.6
265,Josh Giddey,OKC,71,32,39,31.0,16.5,6.8,49.0,3.0,36.4,2.0,40.5,2.4,60.0,0.0,0.0,0.9,65.9,52.3
266,Josh Green,DAL,56,26,30,25.5,9.2,2.9,57.7,3.4,42.1,0.5,41.4,0.4,58.8,0.0,0.0,0.5,80.0,62.3
267,Josh Hart,NYK,70,38,32,32.5,9.9,2.0,51.0,2.5,39.7,0.5,29.5,1.1,65.2,0.0,100.0,0.2,54.5,59.0
268,Josh Minott,MIN,14,6,8,6.5,3.3,0.4,25.0,0.4,40.0,0.0,0.0,1.3,80.0,0.0,0.0,0.1,100.0,55.9
269,Josh Okogie,PHX,65,33,32,17.9,7.2,1.6,38.7,2.3,34.4,0.6,28.6,0.9,50.0,0.0,0.0,0.1,33.3,47.3
270,Josh Richardson,NOP,58,20,38,23.9,10.7,2.3,47.5,4.8,38.2,3.0,43.8,0.6,70.8,0.0,0.0,0.1,33.3,53.3
271,Joshua Primo,SAS,4,3,1,23.3,7.0,2.8,50.0,1.5,22.2,2.3,44.4,0.5,0.0,0.0,0.0,0.0,0.0,40.4
272,Jrue Holiday,MIL,62,46,16,32.7,18.9,6.3,53.1,2.5,43.1,7.3,39.7,1.6,63.0,0.5,40.9,0.3,56.3,54.9
273,Juan Toscano-Anderson,UTA,45,17,28,12.3,2.7,0.5,45.0,0.5,28.6,0.1,25.0,0.8,64.0,0.0,0.0,0.2,66.7,52.0
274,Juancho Hernangomez,TOR,42,20,22,14.6,2.9,0.0,33.3,1.2,26.2,0.0,0.0,1.0,68.0,0.1,66.7,0.1,25.0,49.6
275,Julian Champagnie,SAS,10,4,6,12.9,5.5,0.2,100.0,3.3,36.7,0.9,66.7,0.5,50.0,0.0,0.0,0.4,100.0,60.0
276,Julius Randle,NYK,76,43,33,35.8,25.4,5.3,51.4,5.9,35.9,6.3,39.3,3.2,68.5,2.1,53.5,1.5,54.4,53.7
277,Justin Champagnie,TOR,3,2,1,3.6,2.0,0.7,100.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
278,Justin Holiday,DAL,43,18,25,15.2,4.3,0.1,75.0,2.6,33.6,0.7,28.6,0.2,44.4,0.0,0.0,0.1,25.0,50.3
279,Justin Jackson,BOS,23,15,8,4.7,0.9,0.1,33.3,0.5,22.2,0.1,20.0,0.1,100.0,0.0,0.0,0.1,100.0,35.2
280,Justise Winslow,POR,29,15,14,26.8,6.8,1.2,34.1,1.5,29.4,0.6,32.1,2.4,55.0,0.1,0.0,0.4,40.0,44.4
281,Jusuf Nurkic,POR,52,24,28,26.8,13.3,0.7,62.5,2.6,36.8,0.1,27.3,5.0,60.1,2.7,45.8,1.9,57.4,56.1
282,KZ Okpala,SAC,35,19,16,7.1,1.3,0.2,33.3,0.6,33.3,0.1,50.0,0.3,75.0,0.0,0.0,0.0,0.0,51.3
283,Kai Jones,CHA,41,12,29,10.7,3.2,0.5,47.1,0.2,23.1,0.1,30.0,1.5,67.5,0.1,100.0,0.1,75.0,60.1
284,Karl-Anthony Towns,MIN,23,12,11,33.4,20.5,5.5,50.6,6.2,38.0,1.3,36.1,2.5,73.3,1.3,46.2,1.7,85.7,55.8
285,Kawhi Leonard,LAC,47,30,17,33.6,23.6,6.8,59.1,4.4,44.2,9.0,48.7,1.4,60.0,1.5,50.9,1.5,52.5,57.2
286,Keegan Murray,SAC,73,44,29,29.8,11.9,1.3,49.4,7.2,40.4,1.1,44.9,1.7,59.1,0.1,33.3,0.3,58.3,57.7
287,Keita Bates-Diop,SAS,59,15,44,21.3,8.8,1.9,43.2,2.3,39.8,0.3,32.1,2.4,72.5,0.3,60.0,0.4,53.3,55.8
288,Keldon Johnson,SAS,60,16,44,32.8,22.0,9.3,49.5,5.5,34.8,2.1,28.8,1.5,63.2,0.4,30.0,0.8,51.6,51.4
289,Kelly Olynyk,UTA,63,28,35,28.3,12.2,2.9,53.9,3.8,39.5,0.9,37.9,2.1,65.9,0.2,50.0,0.7,72.4,57.8
290,Kelly Oubre Jr.,CHA,48,16,32,32.2,20.3,5.9,46.2,5.5,32.7,3.5,39.9,1.9,52.9,0.0,0.0,1.0,43.8,49.7
291,Kemba Walker,DAL,9,5,4,16.0,8.0,3.8,60.0,0.2,12.5,3.7,41.9,0.0,0.0,0.0,0.0,0.0,0.0,48.2
292,Kendall Brown,IND,6,1,5,6.7,1.5,0.0,0.0,0.0,0.0,0.3,100.0,0.3,100.0,0.0,0.0,0.0,0.0,57.1
293,Kendrick Nunn,WAS,64,29,35,13.3,6.5,1.4,40.2,1.9,33.3,2.2,39.2,0.4,70.0,0.0,0.0,0.2,83.3,50.3
294,Kennedy Chandler,MEM,32,21,11,8.0,2.2,0.8,34.3,0.2,18.2,0.4,43.8,0.3,55.6,0.0,0.0,0.1,100.0,42.1
295,Kenneth Lofton Jr.,MEM,18,13,5,5.3,3.5,0.6,66.7,0.8,27.8,0.3,25.0,1.2,84.6,0.0,0.0,0.4,44.4,54.8
296,Kenrich Williams,OKC,53,26,27,22.8,8.0,0.8,42.6,2.9,42.3,1.0,39.1,2.8,67.9,0.1,40.0,0.7,69.2,59.0
297,Kentavious Caldwell-Pope,DEN,72,50,22,31.6,10.9,1.0,48.1,5.1,44.6,2.2,42.7,0.8,51.1,0.0,0.0,0.6,67.9,57.2
298,Kenyon Martin Jr.,HOU,76,18,58,27.7,12.6,1.4,56.0,2.5,31.8,0.0,12.5,4.4,70.2,0.0,0.0,1.3,63.9,62.0
299,Keon Ellis,SAC,13,6,7,3.9,1.7,0.2,50.0,0.7,50.0,0.7,60.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9
300,Keon Johnson,POR,40,13,27,10.4,4.7,1.6,44.2,1.1,30.6,1.3,31.1,0.1,28.6,0.0,0.0,0.0,0.0,45.5
301,Kessler Edwards,SAC,29,14,15,9.7,2.6,0.1,28.6,1.2,30.8,0.1,33.3,0.6,70.0,0.0,0.0,0.2,100.0,48.5
302,Kevin Durant,PHX,42,29,13,35.7,29.5,8.8,64.0,4.9,46.6,12.0,55.0,1.5,83.9,1.8,57.4,2.3,60.9,61.6
303,Kevin Huerter,SAC,69,41,28,29.7,15.3,2.4,52.2,5.7,40.2,4.1,44.0,1.8,76.7,0.0,0.0,0.6,63.0,60.9
304,Kevin Knox II,POR,56,11,45,13.2,5.4,0.8,51.6,2.6,38.0,0.4,30.6,0.8,80.0,0.0,0.0,0.1,50.0,57.7
305,Kevin Love,MIA,57,31,26,20.3,8.1,0.4,41.2,4.4,34.5,0.9,34.5,1.2,54.3,0.5,40.0,0.1,12.5,50.4
306,Kevin Porter Jr.,HOU,54,15,39,34.0,18.5,6.6,43.8,2.4,39.6,6.7,37.4,1.2,81.6,0.0,100.0,0.2,40.0,50.9
307,Kevon Harris,ORL,31,12,19,12.3,3.3,0.5,29.4,0.9,39.1,0.2,20.0,1.0,61.1,0.0,0.0,0.1,66.7,47.6
308,Kevon Looney,GSW,76,39,37,23.8,7.1,0.4,52.9,0.3,52.0,0.0,0.0,4.6,65.1,0.1,57.1,1.1,62.3,63.2
309,Khem Birch,SAS,20,9,11,8.1,2.2,0.0,0.0,0.3,28.6,0.0,0.0,1.2,58.8,0.1,25.0,0.7,60.0,60.9
310,Khris Middleton,MIL,30,23,7,24.7,15.5,4.0,52.2,2.7,31.2,5.6,41.4,1.0,56.0,1.1,46.2,0.5,53.8,50.4
311,Killian Hayes,DET,68,15,53,27.5,9.9,3.8,39.6,2.5,31.9,4.4,37.5,0.2,31.3,0.0,100.0,0.2,50.0,42.7
312,Kira Lewis Jr.,NOP,24,11,13,9.7,4.7,1.0,32.1,1.5,41.4,1.0,47.6,0.2,100.0,0.0,0.0,0.1,100.0,54.0
313,Klay Thompson,GSW,64,34,30,33.2,21.7,2.4,45.1,10.4,40.9,6.1,39.8,1.3,57.1,0.2,60.0,0.7,48.8,54.9
314,Kris Dunn,UTA,15,6,9,23.3,11.1,6.7,52.4,2.0,38.5,0.9,46.2,0.5,75.0,0.0,0.0,0.1,50.0,53.3
315,Kristaps Porzingis,WAS,65,27,38,32.6,23.2,3.1,56.5,7.0,41.0,3.3,43.5,5.0,65.4,3.6,61.0,2.9,53.4,56.5
316,Kyle Anderson,MIN,63,33,30,28.1,9.3,4.0,51.2,1.8,43.2,1.1,43.5,1.3,54.4,0.0,25.0,0.5,55.2,55.1
317,Kyle Kuzma,WAS,64,29,35,35.0,21.2,6.5,50.0,5.4,33.6,3.7,32.8,1.9,64.4,0.4,47.6,0.5,46.4,51.8
318,Kyle Lowry,MIA,51,26,25,32.1,11.5,3.0,52.5,3.9,34.9,3.1,38.5,0.3,47.1,0.0,0.0,0.0,50.0,51.4
319,Kyrie Irving,DAL,56,31,25,37.0,26.9,9.2,58.9,4.6,38.0,10.2,45.6,1.4,71.2,0.2,37.5,0.9,68.8,56.9
320,LaMelo Ball,CHA,36,13,23,35.2,23.3,6.4,40.9,6.7,40.0,7.8,36.7,1.0,56.3,0.0,0.0,0.1,25.0,51.0
321,Lamar Stevens,CLE,57,36,21,18.0,5.3,0.8,40.0,1.5,33.7,0.6,35.6,0.9,59.0,0.1,75.0,0.2,66.7,51.3
322,Landry Shamet,PHX,35,16,19,21.0,9.0,1.2,31.3,4.3,40.8,2.0,28.6,0.3,100.0,0.0,0.0,0.2,60.0,50.9
323,Larry Nance Jr.,NOP,59,30,29,21.1,7.0,0.1,37.5,1.1,37.5,0.1,30.8,4.2,69.2,0.2,55.6,1.3,67.9,63.6
324,Lauri Markkanen,UTA,65,32,33,34.4,25.7,4.2,49.2,8.7,41.0,2.0,39.7,5.3,70.0,0.9,41.3,2.1,69.6,58.9
325,LeBron James,LAL,48,24,24,35.9,29.3,6.8,55.2,4.8,34.4,4.9,32.0,4.2,70.9,2.1,51.8,2.4,71.4,54.9
326,Leandro Bolmaro,UTA,14,8,6,4.9,0.4,0.4,25.0,0.0,0.0,0.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
327,Lindell Wigginton,MIL,5,4,1,3.7,1.6,1.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
328,Lindy Waters III,OKC,37,18,19,12.8,5.1,0.1,100.0,3.7,38.7,0.6,34.6,0.2,66.7,0.0,0.0,0.1,0.0,56.1
329,Lonnie Walker IV,LAL,53,24,29,24.3,12.2,2.9,50.0,4.4,38.5,1.8,35.3,0.6,62.5,0.0,0.0,0.3,66.7,53.3
330,Luguentz Dort,OKC,69,34,35,30.5,13.7,4.1,39.1,4.8,34.4,1.4,34.2,1.4,45.7,0.0,0.0,0.2,23.1,47.0
331,Luka Doncic,DAL,61,32,29,36.3,32.9,14.8,62.2,1.3,35.1,11.7,39.3,1.1,75.0,3.2,56.0,0.5,65.2,56.1
332,Luka Garza,MIN,26,14,12,9.0,6.8,0.9,69.2,1.8,37.2,0.2,66.7,3.0,68.3,0.7,60.0,0.2,25.0,61.3
333,Luke Kennard,MEM,54,34,20,21.4,8.7,1.1,44.4,5.4,51.8,1.9,42.4,0.2,62.5,0.0,0.0,0.2,71.4,65.4
334,Luke Kornet,BOS,63,40,23,11.4,3.8,0.0,0.0,0.1,18.2,0.1,66.7,3.3,75.4,0.0,33.3,0.3,72.7,70.3
335,Malachi Flynn,TOR,49,26,23,13.1,4.5,1.0,38.0,2.1,38.2,1.1,26.8,0.1,66.7,0.0,0.0,0.0,100.0,45.3
336,Malaki Branham,SAS,58,12,46,23.1,9.4,3.1,55.9,2.9,31.3,2.8,44.4,0.3,56.3,0.0,0.0,0.2,50.0,50.0
337,Malcolm Brogdon,BOS,63,43,20,25.8,14.6,5.7,49.8,3.4,44.9,4.1,45.2,0.7,61.9,0.0,0.0,0.3,90.0,57.5
338,Malcolm Hill,CHI,4,3,1,2.0,1.3,0.0,0.0,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
339,Malik Beasley,LAL,74,39,35,26.5,13.0,1.6,47.8,6.7,35.8,3.7,37.8,0.3,52.6,0.0,0.0,0.2,56.3,51.8
340,Malik Monk,SAC,72,44,28,22.3,13.4,4.2,50.5,3.8,37.2,2.6,35.8,0.8,66.7,0.0,0.0,0.1,41.7,53.2
