,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
170,Harrison Barnes,SAC,60,35,25,32.6,14.7,4.8,46.2,4.2,37.4,1.3,39.0,2.0,72.9,0.7,78.6,0.6,76.9,55.4
171,Haywood Highsmith,MIA,44,23,21,19.4,4.8,0.4,50.0,2.4,35.6,0.3,33.3,1.0,52.4,0.0,0.0,0.2,42.9,52.1
172,Herbert Jones,NOP,45,19,26,28.6,9.4,2.3,45.0,2.2,26.0,0.1,20.0,1.5,58.3,0.1,0.0,0.3,41.7,49.0
173,Immanuel Quickley,NYK,61,35,26,27.8,12.7,4.6,55.9,3.1,37.2,4.0,37.8,0.2,66.7,0.0,0.0,0.1,60.0,52.6
174,Isaac Okoro,CLE,64,39,25,21.2,6.3,1.1,46.6,2.2,35.1,0.1,33.3,0.9,72.7,0.0,100.0,0.2,62.5,57.7
175,Isaiah Hartenstein,NYK,62,35,27,19.7,5.2,0.1,66.7,0.8,32.3,0.1,37.5,3.7,56.4,0.1,80.0,0.7,39.6,53.8
176,Isaiah Jackson,IND,45,17,28,15.3,6.8,0.1,33.3,0.2,25.0,0.2,50.0,4.7,59.7,0.2,33.3,0.9,46.2,57.8
177,Isaiah Joe,OKC,52,25,27,16.5,9.0,0.2,36.4,5.4,46.3,2.0,47.1,0.3,60.0,0.0,0.0,0.2,80.0,66.0
178,Isaiah Livers,DET,38,9,29,21.3,5.7,0.4,33.3,3.6,36.0,0.8,41.9,0.3,100.0,0.1,100.0,0.2,100.0,55.4
179,Isaiah Mobley,CLE,8,5,3,3.3,1.1,0.0,0.0,0.4,50.0,0.0,0.0,0.3,100.0,0.3,100.0,0.0,0.0,56.3
180,Isaiah Roby,SAS,41,9,32,11.3,4.1,0.9,41.7,1.1,31.9,0.5,29.6,0.7,59.1,0.1,100.0,0.3,57.1,49.0
181,Isaiah Stewart,DET,49,12,37,28.3,11.4,1.2,50.0,4.4,36.1,0.0,16.7,3.8,56.3,0.3,31.6,1.2,64.5,52.8
182,Isaiah Todd,WAS,4,2,2,3.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
183,Ish Smith,DEN,31,20,11,10.2,2.8,1.3,45.5,0.2,50.0,1.6,37.9,0.1,50.0,0.0,0.0,0.0,0.0,43.4
184,Ish Wainright,PHX,44,23,21,15.6,4.4,0.6,53.8,2.7,34.5,0.3,30.8,0.5,52.4,0.0,0.0,0.0,0.0,51.8
185,Ivica Zubac,LAC,59,32,27,29.4,10.2,0.3,58.8,0.0,11.1,0.0,0.0,8.0,64.2,1.5,59.3,2.0,59.2,61.7
186,JD Davison,BOS,6,5,1,2.3,0.7,0.0,0.0,0.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,25.0
187,JT Thor,CHA,49,14,35,11.0,2.5,0.5,45.5,0.9,25.8,0.1,12.5,0.7,59.1,0.0,0.0,0.0,20.0,42.2
188,Ja Morant,MEM,50,32,18,32.6,27.0,14.7,48.3,1.8,33.3,6.8,39.3,1.3,64.6,0.0,0.0,0.2,40.0,50.2
189,JaMychal Green,GSW,41,21,20,14.7,6.3,0.0,0.0,2.3,35.6,0.0,0.0,3.0,64.4,0.1,100.0,0.5,57.1,59.2
190,JaVale McGee,DAL,36,17,19,8.1,4.1,0.8,70.6,0.1,33.3,0.1,25.0,2.8,59.7,0.2,30.0,0.7,66.7,60.8
191,Jabari Smith Jr.,HOU,57,12,45,30.1,12.0,2.1,43.3,4.2,29.9,2.2,33.1,2.3,63.8,0.5,45.5,0.9,51.2,45.5
192,Jabari Walker,POR,40,20,20,9.1,2.8,0.3,42.9,0.5,25.0,0.0,0.0,1.3,57.9,0.1,33.3,0.4,70.0,46.9
193,Jack White,DEN,15,12,3,3.2,1.3,0.4,66.7,0.6,37.5,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,53.1
194,Jaden Hardy,DAL,32,16,16,11.6,6.4,2.4,51.8,1.7,37.5,1.0,30.2,0.1,100.0,0.0,0.0,0.0,0.0,50.0
195,Jaden Ivey,DET,56,15,41,30.1,15.3,5.3,44.9,2.5,35.1,3.9,37.1,1.1,52.1,0.0,0.0,0.5,70.6,47.6
196,Jaden McDaniels,MIN,60,30,30,30.5,11.4,2.3,45.3,3.6,38.7,1.2,45.2,2.2,74.0,0.1,33.3,0.4,64.3,58.9
197,Jaden Springer,PHI,7,7,0,3.7,2.4,0.4,33.3,0.3,100.0,0.0,0.0,1.1,80.0,0.0,0.0,0.0,0.0,58.3
198,Jae Crowder,MIL,2,2,0,20.3,8.0,0.5,0.0,6.0,80.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5
199,Jae'Sean Tate,HOU,22,3,19,21.5,8.4,3.4,48.4,1.1,29.6,0.3,27.3,1.7,52.9,0.7,63.6,0.2,50.0,49.7
200,Jake LaRavia,MEM,31,21,10,12.4,3.1,0.5,50.0,1.9,35.7,0.2,25.0,0.2,42.9,0.1,100.0,0.2,100.0,51.1
201,Jakob Poeltl,TOR,51,15,36,26.2,12.4,1.6,66.0,0.9,45.3,0.6,53.6,6.8,65.7,1.4,61.2,3.1,59.0,64.0
202,Jalen Brunson,NYK,58,33,25,35.1,23.7,11.8,49.1,2.4,44.0,8.4,44.4,0.2,55.6,0.6,52.0,0.1,50.0,53.4
203,Jalen Duren,DET,51,14,37,25.2,8.5,0.1,50.0,0.0,25.0,0.1,37.5,6.9,65.5,0.4,36.0,0.9,67.9,64.0
204,Jalen Green,HOU,54,11,43,33.9,21.8,8.2,42.5,3.8,35.2,6.4,34.8,0.9,73.3,0.0,0.0,0.2,40.0,48.1
205,Jalen Johnson,ATL,57,29,28,14.3,5.2,1.0,54.1,1.2,28.8,0.2,29.4,1.1,58.3,0.0,0.0,0.4,47.1,52.7
206,Jalen McDaniels,PHI,61,19,42,25.9,10.1,2.2,39.2,3.3,34.0,0.7,33.9,2.0,67.9,0.0,0.0,0.3,43.8,51.5
207,Jalen Smith,IND,52,25,27,18.2,9.0,0.6,41.9,2.4,25.9,0.3,35.0,3.6,67.8,0.2,30.8,0.9,71.0,51.4
208,Jalen Suggs,ORL,36,14,22,23.0,9.4,2.2,50.8,2.0,31.3,2.7,36.8,0.9,60.0,0.1,50.0,0.2,33.3,48.8
209,Jalen Williams,OKC,56,26,30,29.2,12.4,4.1,51.5,2.4,32.4,1.4,39.2,2.2,72.0,0.0,0.0,0.8,80.8,55.4
210,Jamal Cain,MIA,14,8,6,13.3,4.7,0.4,42.9,0.6,23.1,0.0,0.0,3.0,66.7,0.0,0.0,0.0,0.0,54.0
211,Jamal Murray,DEN,48,34,14,32.6,19.9,5.7,48.9,2.8,35.7,8.7,42.4,1.1,68.8,0.4,47.1,0.7,57.1,52.6
212,Jamaree Bouyea,MIA,4,2,2,16.3,3.8,2.5,80.0,0.8,33.3,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,53.8
213,James Bouknight,CHA,26,5,21,13.6,4.3,1.2,50.0,0.9,20.5,1.2,33.3,0.1,25.0,0.0,0.0,0.1,100.0,39.3
214,James Harden,PHI,43,29,14,36.6,21.6,7.7,48.0,2.6,47.4,8.3,39.7,0.3,33.3,0.3,87.5,0.1,66.7,55.0
215,James Johnson,IND,12,5,7,8.2,2.2,0.8,36.4,0.5,25.0,0.4,40.0,0.3,50.0,0.0,0.0,0.0,0.0,42.6
216,James Wiseman,DET,24,9,15,13.7,7.3,0.2,40.0,0.5,35.3,0.1,11.1,4.3,71.0,0.6,50.0,1.2,72.2,60.2
217,Jared Rhoden,DET,1,0,1,12.0,2.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
218,Jaren Jackson Jr.,MEM,42,26,16,27.2,16.7,4.6,50.0,4.3,35.1,0.5,25.8,4.6,72.9,1.9,56.5,0.8,56.0,55.6
219,Jarred Vanderbilt,LAL,57,29,28,24.0,8.3,0.6,44.0,1.1,32.3,0.1,21.4,4.6,68.5,0.0,0.0,1.1,58.1,59.6
220,Jarrett Allen,CLE,57,36,21,33.2,14.8,0.3,46.2,0.7,32.3,0.1,50.0,11.5,69.1,0.7,51.7,3.1,61.7,65.5
221,Jarrett Culver,ATL,10,5,5,13.7,4.4,1.0,40.0,0.3,8.3,0.6,37.5,1.2,57.1,0.0,0.0,0.0,0.0,40.7
222,Jason Preston,LAC,13,3,10,9.4,3.2,0.8,35.7,0.9,28.6,1.0,37.5,0.2,100.0,0.0,0.0,0.2,100.0,50.0
223,Javonte Green,CHI,28,11,17,16.0,5.9,0.6,33.3,1.3,36.4,0.2,40.0,2.4,83.3,0.0,0.0,0.5,70.0,64.9
224,Jaxson Hayes,NOP,34,15,19,13.0,4.8,0.4,36.4,0.3,14.8,0.0,0.0,2.3,68.9,0.0,0.0,0.7,90.0,53.9
225,Jaylen Brown,BOS,50,35,15,35.7,26.5,8.6,57.8,5.4,33.3,6.3,42.9,2.2,62.8,0.4,60.0,1.2,61.9,54.8
226,Jaylen Nowell,MIN,62,31,31,19.5,10.9,3.9,51.5,2.1,31.0,3.0,42.2,0.8,61.1,0.0,0.0,0.4,83.3,50.1
227,Jaylin Williams,OKC,28,12,16,16.4,5.6,0.5,55.6,3.4,46.2,0.1,100.0,1.3,37.1,0.0,0.0,0.5,35.7,56.9
228,Jayson Tatum,BOS,57,42,15,37.4,30.4,7.9,49.4,6.4,42.7,5.7,30.9,3.0,67.6,1.4,59.5,2.4,63.8,53.9
229,Jeff Dowtin Jr.,TOR,18,12,6,8.9,2.4,0.9,50.0,0.3,22.2,0.6,33.3,0.3,50.0,0.0,0.0,0.2,100.0,47.7
230,Jeff Green,DEN,39,25,14,19.4,8.1,1.5,54.3,1.4,27.9,0.4,25.8,1.9,63.8,0.7,35.7,0.7,65.0,53.3
231,Jerami Grant,POR,55,26,29,35.6,20.6,4.4,48.8,6.5,40.4,2.6,40.5,2.0,78.0,1.2,50.0,0.5,58.8,56.2
232,Jeremiah Robinson-Earl,OKC,31,11,20,20.1,7.7,0.5,100.0,3.0,33.7,0.2,66.7,2.4,48.4,0.0,0.0,0.4,54.5,54.1
233,Jeremy Sochan,SAS,48,11,37,26.0,10.4,3.0,41.2,1.9,28.4,1.1,38.7,3.4,68.5,0.3,27.8,0.5,75.0,48.5
234,Jericho Sims,NYK,48,28,20,16.1,3.6,0.0,100.0,0.1,66.7,0.0,0.0,3.3,79.6,0.0,0.0,0.3,62.5,76.9
235,Jevon Carter,MIL,60,43,17,22.7,7.6,0.9,37.7,3.0,41.8,3.2,41.3,0.2,62.5,0.0,0.0,0.1,40.0,53.9
236,Jimmy Butler,MIA,46,24,22,33.4,21.9,7.9,50.0,1.5,40.7,2.7,36.2,5.0,64.2,1.1,40.7,1.0,60.6,53.3
237,Jock Landale,PHX,53,27,26,14.1,6.5,0.1,66.7,1.2,27.1,0.0,10.0,4.3,65.9,1.2,62.5,0.8,60.0,54.3
238,Joe Harris,BKN,53,29,24,23.5,8.3,0.6,39.4,5.3,42.0,1.0,39.6,0.6,84.2,0.0,0.0,0.3,72.7,60.5
239,Joe Ingles,MIL,27,19,8,22.6,6.0,1.0,56.5,2.6,29.5,2.0,45.2,0.1,66.7,0.0,0.0,0.0,0.0,51.4
240,Joe Wieskamp,TOR,3,1,2,7.9,3.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3
241,Joel Embiid,PHI,47,31,16,35.1,33.1,5.7,53.5,4.9,47.3,6.3,41.6,5.7,66.4,4.9,48.1,6.6,54.7,55.7
242,John Butler Jr.,POR,9,2,7,3.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,20.0
243,John Collins,ATL,51,27,24,31.0,13.2,2.1,58.2,3.5,32.7,0.6,38.1,4.0,76.6,2.0,49.4,1.3,66.7,54.8
244,John Konchar,MEM,51,31,20,22.1,5.9,0.3,16.1,2.8,36.9,0.4,34.8,1.0,74.2,0.0,0.0,0.2,57.1,54.1
245,John Wall,LAC,34,15,19,22.2,11.4,3.8,43.2,2.8,35.6,1.7,27.4,0.2,75.0,0.2,57.1,0.0,0.0,45.7
246,Johnny Davis,WAS,13,6,7,4.7,1.2,0.5,28.6,0.2,33.3,0.5,27.3,0.3,100.0,0.0,0.0,0.0,0.0,36.1
247,Jonas Valanciunas,NOP,60,29,31,24.9,14.3,0.4,38.1,3.0,39.0,0.2,21.7,7.4,67.3,2.9,53.6,1.9,56.5,56.7
248,Jonathan Isaac,ORL,11,8,3,11.3,5.0,0.0,0.0,2.5,44.0,0.2,16.7,1.9,47.1,0.4,50.0,0.2,0.0,47.2
249,Jonathan Kuminga,GSW,49,27,22,19.6,8.5,2.1,50.6,2.1,34.3,0.7,41.7,1.6,61.8,0.6,37.0,0.6,52.9,53.6
250,Jordan Clarkson,UTA,60,30,30,32.6,20.9,8.8,52.3,4.2,33.9,6.0,39.9,1.2,61.1,0.1,42.9,0.6,61.9,52.1
251,Jordan Goodwin,WAS,41,15,26,18.1,6.2,2.3,50.6,1.4,40.0,1.5,38.0,0.7,52.0,0.0,100.0,0.1,40.0,50.9
252,Jordan Hall,SAS,9,1,8,9.2,3.1,0.6,50.0,0.6,14.3,1.1,44.4,0.0,0.0,0.0,0.0,0.0,0.0,37.5
253,Jordan McLaughlin,MIN,26,13,13,15.2,3.4,1.2,52.0,0.8,23.3,0.6,31.6,0.3,100.0,0.0,0.0,0.1,100.0,47.1
254,Jordan Nwora,IND,42,28,14,15.8,6.2,1.2,29.2,2.8,39.8,0.8,25.5,0.5,56.3,0.0,0.0,0.2,100.0,48.7
255,Jordan Poole,GSW,60,30,30,30.7,20.6,5.3,50.4,4.6,34.3,5.7,35.2,0.7,51.5,0.0,0.0,0.8,70.0,51.3
256,Jordan Schakel,WAS,2,0,2,3.1,1.5,0.0,0.0,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
257,Jose Alvarado,NOP,60,30,30,21.6,9.1,3.5,46.4,3.6,33.6,1.0,33.3,0.2,66.7,0.0,0.0,0.2,100.0,49.6
258,Josh Christopher,HOU,42,7,35,10.4,4.8,2.3,48.9,0.5,23.3,1.2,37.3,0.2,66.7,0.0,0.0,0.1,50.0,49.4
259,Josh Giddey,OKC,55,23,32,30.9,16.2,6.2,46.8,2.9,34.8,1.8,36.6,2.7,63.4,0.0,0.0,0.8,65.6,51.5
260,Josh Green,DAL,42,21,21,24.7,9.3,2.8,59.7,3.5,42.7,0.4,43.8,0.5,66.7,0.0,0.0,0.5,81.8,64.3
261,Josh Hart,NYK,56,30,26,32.8,10.0,2.0,50.6,2.3,36.7,0.6,29.6,1.2,65.9,0.0,100.0,0.2,54.5,56.9
262,Josh Minott,MIN,11,5,6,6.2,3.2,0.2,16.7,0.3,33.3,0.0,0.0,1.5,87.5,0.0,0.0,0.2,100.0,53.7
263,Josh Okogie,PHX,52,26,26,15.6,6.6,1.6,43.6,1.9,35.1,0.7,31.3,1.0,51.3,0.0,0.0,0.1,50.0,50.0
264,Josh Richardson,NOP,45,12,33,24.2,11.5,2.5,48.0,4.8,36.6,3.4,44.0,0.7,69.6,0.0,0.0,0.1,40.0,52.8
265,Joshua Primo,SAS,4,3,1,23.3,7.0,2.8,50.0,1.5,22.2,2.3,44.4,0.5,0.0,0.0,0.0,0.0,0.0,40.4
266,Jrue Holiday,MIL,49,37,12,33.0,19.8,6.8,52.1,2.6,43.4,7.7,40.1,1.7,64.4,0.6,40.9,0.3,50.0,54.6
267,Juan Toscano-Anderson,UTA,33,14,19,12.6,2.7,0.3,45.5,0.6,30.4,0.0,0.0,0.8,57.1,0.0,0.0,0.2,50.0,52.0
268,Juancho Hernangomez,TOR,42,20,22,14.6,2.9,0.0,33.3,1.2,26.2,0.0,0.0,1.0,68.0,0.1,66.7,0.1,25.0,49.6
269,Julian Champagnie,SAS,2,2,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Julius Randle,NYK,62,35,27,35.8,25.1,5.2,51.1,5.8,35.3,6.4,41.0,3.6,69.2,2.0,51.3,1.5,50.7,53.9
271,Justin Champagnie,TOR,3,2,1,3.6,2.0,0.7,100.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
272,Justin Holiday,DAL,30,13,17,15.4,4.9,0.1,66.7,3.3,38.8,0.8,27.3,0.2,50.0,0.0,0.0,0.1,16.7,53.6
273,Justin Jackson,BOS,23,15,8,4.7,0.9,0.1,33.3,0.5,22.2,0.1,20.0,0.1,100.0,0.0,0.0,0.1,100.0,35.2
274,Justise Winslow,POR,29,15,14,26.8,6.8,1.2,34.1,1.5,29.4,0.6,32.1,2.4,55.0,0.1,0.0,0.4,40.0,44.4
275,Jusuf Nurkic,POR,45,23,22,27.3,13.8,0.8,63.6,2.7,39.0,0.2,30.0,5.3,60.9,2.8,45.9,1.9,56.1,56.8
276,KZ Okpala,SAC,35,19,16,7.1,1.3,0.2,33.3,0.6,33.3,0.1,50.0,0.3,75.0,0.0,0.0,0.0,0.0,51.3
277,Kai Jones,CHA,28,7,21,8.8,2.7,0.4,33.3,0.3,25.0,0.1,40.0,1.2,60.9,0.1,100.0,0.0,0.0,55.1
278,Karl-Anthony Towns,MIN,21,10,11,33.8,20.8,5.7,55.6,5.9,36.3,1.4,38.7,2.7,75.0,1.4,54.5,1.8,92.3,56.8
279,Kawhi Leonard,LAC,36,23,13,32.9,23.0,6.8,58.9,4.2,43.1,8.9,48.3,1.4,62.1,1.6,54.5,1.6,53.2,56.6
280,Keegan Murray,SAC,58,34,24,29.7,12.0,1.3,44.6,7.1,41.3,1.1,43.8,1.8,57.5,0.1,25.0,0.3,60.0,57.6
281,Keita Bates-Diop,SAS,46,10,36,20.8,8.3,1.8,40.5,1.8,37.8,0.4,36.0,2.4,69.2,0.2,57.1,0.4,53.8,53.5
282,Keldon Johnson,SAS,53,13,40,32.7,21.9,9.1,48.1,5.5,33.8,1.9,28.5,1.3,59.6,0.4,30.8,0.8,53.8,50.6
283,Kelly Olynyk,UTA,50,24,26,28.2,12.1,2.1,45.6,4.1,40.9,0.9,40.8,2.4,64.9,0.3,50.0,0.9,73.1,58.5
284,Kelly Oubre Jr.,CHA,37,12,25,32.1,19.7,5.5,44.6,5.2,31.0,3.6,39.0,1.9,50.0,0.0,0.0,0.7,41.2,48.5
285,Kemba Walker,DAL,9,5,4,16.0,8.0,3.8,60.0,0.2,12.5,3.7,41.9,0.0,0.0,0.0,0.0,0.0,0.0,48.2
286,Kendall Brown,IND,6,1,5,6.7,1.5,0.0,0.0,0.0,0.0,0.3,100.0,0.3,100.0,0.0,0.0,0.0,0.0,57.1
287,Kendrick Nunn,WAS,52,25,27,14.5,7.0,1.6,42.4,2.3,35.7,2.1,36.9,0.5,70.6,0.0,0.0,0.2,100.0,50.3
288,Kennedy Chandler,MEM,25,16,9,9.0,2.4,0.8,33.3,0.2,20.0,0.4,38.5,0.4,55.6,0.0,0.0,0.1,100.0,41.2
289,Kenneth Lofton Jr.,MEM,9,6,3,3.9,2.1,0.6,66.7,0.0,0.0,0.2,20.0,1.1,100.0,0.0,0.0,0.4,50.0,40.0
290,Kenrich Williams,OKC,52,26,26,22.6,8.0,0.8,42.2,3.0,43.0,1.0,39.1,2.8,67.3,0.1,40.0,0.7,72.0,59.1
291,Kentavious Caldwell-Pope,DEN,59,42,17,31.5,11.4,1.1,51.1,5.6,47.5,2.2,43.1,0.8,51.2,0.0,0.0,0.7,66.7,59.4
292,Kenyon Martin Jr.,HOU,60,13,47,26.6,11.8,1.4,54.2,2.6,32.7,0.0,0.0,4.0,68.0,0.0,0.0,1.2,62.2,61.1
293,Keon Ellis,SAC,9,4,5,4.0,2.1,0.2,50.0,0.7,50.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
294,Keon Johnson,POR,30,13,17,10.0,4.3,1.1,38.2,1.4,34.1,1.0,27.5,0.2,28.6,0.0,0.0,0.0,0.0,45.0
295,Kessler Edwards,SAC,16,6,10,5.9,0.9,0.1,25.0,0.4,14.3,0.0,0.0,0.3,40.0,0.0,0.0,0.0,0.0,25.0
296,Kevin Durant,PHX,39,26,13,36.0,29.7,9.1,63.0,4.7,44.8,12.2,54.7,1.5,83.3,1.9,58.7,2.4,60.3,60.7
297,Kevin Huerter,SAC,57,32,25,30.1,14.6,2.3,51.9,5.3,38.1,3.9,42.2,1.7,78.6,0.0,0.0,0.5,70.6,59.2
298,Kevin Knox II,POR,46,10,36,13.3,5.2,0.8,56.5,2.7,39.4,0.4,29.0,0.6,80.0,0.0,0.0,0.1,100.0,58.2
299,Kevin Love,MIA,43,24,19,20.2,8.4,0.3,40.0,4.5,33.7,1.1,37.0,1.1,51.4,0.5,41.7,0.1,14.3,50.3
300,Kevin Porter Jr.,HOU,40,10,30,34.0,19.2,7.0,43.7,2.8,40.2,6.6,37.2,1.4,78.8,0.0,0.0,0.3,46.2,50.9
301,Kevon Harris,ORL,27,10,17,12.4,3.6,0.6,29.4,1.0,42.9,0.2,22.2,1.0,58.8,0.0,0.0,0.1,66.7,48.7
302,Kevon Looney,GSW,60,30,30,23.5,6.8,0.3,40.0,0.4,50.0,0.0,0.0,4.4,68.9,0.1,66.7,1.0,64.1,65.4
303,Khem Birch,SAS,20,9,11,8.1,2.2,0.0,0.0,0.3,28.6,0.0,0.0,1.2,58.8,0.1,25.0,0.7,60.0,60.9
304,Khris Middleton,MIL,19,16,3,21.4,13.4,3.3,45.3,2.0,25.5,4.8,37.9,1.2,71.4,1.1,58.3,0.4,80.0,47.7
305,Killian Hayes,DET,56,14,42,26.9,9.6,3.2,38.5,2.8,33.8,4.2,38.5,0.2,30.8,0.0,0.0,0.2,50.0,43.5
306,Kira Lewis Jr.,NOP,15,6,9,10.6,5.6,1.3,30.4,2.0,47.6,0.8,50.0,0.3,100.0,0.0,0.0,0.1,100.0,57.4
307,Klay Thompson,GSW,48,25,23,32.9,22.2,2.0,42.3,10.7,40.4,6.3,39.4,1.5,55.3,0.2,66.7,0.9,48.6,54.5
308,Kris Dunn,UTA,2,2,0,20.0,13.0,5.0,55.6,3.0,25.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,56.5
309,Kristaps Porzingis,WAS,51,22,29,32.6,22.8,2.6,48.4,6.7,39.9,2.9,41.0,5.2,67.6,3.4,59.2,2.7,50.6,55.5
310,Kyle Anderson,MIN,50,25,25,26.2,8.6,3.7,51.7,1.7,44.1,0.9,40.4,1.0,50.0,0.0,33.3,0.2,50.0,55.1
311,Kyle Kuzma,WAS,55,26,29,35.1,21.2,6.2,50.2,5.8,34.3,3.5,31.2,2.1,68.8,0.3,50.0,0.6,48.0,51.8
312,Kyle Lowry,MIA,44,22,22,33.3,12.0,3.1,51.1,4.0,33.5,3.3,37.3,0.4,50.0,0.0,0.0,0.0,50.0,50.1
313,Kyrie Irving,DAL,46,27,19,36.9,27.0,8.9,59.3,4.8,38.3,10.7,46.4,1.5,70.5,0.1,40.0,0.9,72.0,56.9
314,LaMelo Ball,CHA,35,12,23,35.6,23.4,6.5,41.1,6.6,39.1,7.7,36.5,1.1,56.3,0.0,0.0,0.1,25.0,50.4
315,Lamar Stevens,CLE,45,27,18,17.4,5.1,0.9,43.2,1.4,31.3,0.5,36.4,0.8,57.7,0.0,0.0,0.2,71.4,50.8
316,Landry Shamet,PHX,30,14,16,21.4,9.5,1.2,29.3,4.4,39.3,2.2,30.0,0.4,100.0,0.0,0.0,0.3,60.0,50.6
317,Larry Nance Jr.,NOP,50,24,26,22.3,7.7,0.1,37.5,1.1,38.6,0.2,33.3,4.5,68.5,0.2,55.6,1.4,66.7,64.1
318,Lauri Markkanen,UTA,56,29,27,34.4,25.2,4.3,53.0,8.7,42.2,2.1,41.5,4.9,70.1,0.9,43.9,2.1,68.5,60.5
319,LeBron James,LAL,47,24,23,36.1,29.5,6.8,55.0,4.9,34.7,5.0,32.0,4.2,70.9,2.0,50.6,2.4,71.4,54.9
320,Leandro Bolmaro,UTA,14,8,6,4.9,0.4,0.4,25.0,0.0,0.0,0.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
321,Lindy Waters III,OKC,25,11,14,11.2,4.4,0.1,100.0,3.1,37.1,0.8,43.8,0.2,100.0,0.0,0.0,0.0,0.0,56.6
322,Lonnie Walker IV,LAL,44,19,25,25.9,12.8,3.0,51.1,4.6,39.1,1.8,34.0,0.6,59.1,0.0,0.0,0.3,66.7,53.8
323,Luguentz Dort,OKC,53,25,28,30.1,14.1,4.6,42.8,4.9,36.0,1.2,32.9,1.5,52.4,0.0,0.0,0.2,27.3,48.5
324,Luka Doncic,DAL,52,29,23,36.4,33.1,14.9,63.5,1.3,39.3,11.8,39.6,1.2,75.8,3.2,52.7,0.5,63.2,56.6
325,Luka Garza,MIN,23,13,10,9.1,6.9,0.9,72.7,1.9,36.6,0.2,66.7,3.0,63.9,0.7,55.6,0.1,14.3,59.3
326,Luke Kennard,MEM,38,22,16,20.8,7.9,1.3,46.5,4.6,49.6,1.8,40.8,0.2,50.0,0.0,0.0,0.2,66.7,61.1
327,Luke Kornet,BOS,52,35,17,11.7,3.9,0.0,0.0,0.1,22.2,0.1,66.7,3.3,75.5,0.0,33.3,0.3,66.7,70.9
328,Malachi Flynn,TOR,43,21,22,13.7,4.8,1.1,39.1,2.2,41.0,1.2,27.6,0.1,66.7,0.0,0.0,0.0,100.0,47.5
329,Malaki Branham,SAS,46,8,38,22.5,9.4,2.7,53.4,3.1,33.3,2.8,45.2,0.4,81.8,0.0,0.0,0.3,55.6,51.3
330,Malcolm Brogdon,BOS,52,37,15,25.4,14.7,5.5,48.4,3.5,45.9,4.3,46.1,0.7,70.6,0.0,0.0,0.4,90.0,58.4
331,Malcolm Hill,CHI,4,3,1,2.0,1.3,0.0,0.0,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
332,Malik Beasley,LAL,60,31,29,26.6,13.4,1.5,46.6,6.8,36.2,4.1,39.0,0.3,46.7,0.0,0.0,0.2,63.6,52.3
333,Malik Monk,SAC,57,34,23,22.8,14.0,4.4,54.1,3.7,37.0,2.5,34.2,0.9,65.8,0.0,0.0,0.2,41.7,53.7
334,Mamadi Diakite,CLE,16,12,4,6.2,1.6,0.4,75.0,0.6,21.4,0.2,25.0,0.3,100.0,0.0,0.0,0.1,33.3,50.0
335,MarJon Beauchamp,MIL,39,26,13,14.6,5.6,0.9,53.8,2.2,31.5,1.1,33.3,0.5,40.0,0.0,0.0,0.1,66.7,49.0
336,Marcus Morris Sr.,LAC,55,29,26,28.7,12.2,2.1,48.1,5.0,37.0,4.1,44.3,0.6,68.4,1.4,51.6,0.9,55.6,52.2
337,Marcus Smart,BOS,44,33,11,32.3,11.2,3.0,52.8,4.4,34.8,1.4,32.9,0.7,56.5,0.5,55.6,0.1,100.0,51.7
338,Mark Williams,CHA,31,12,19,16.3,7.9,0.1,50.0,0.1,16.7,0.1,100.0,6.1,69.0,0.6,41.2,1.0,54.2,64.5
339,Markelle Fultz,ORL,40,20,20,29.2,13.2,5.7,48.5,1.1,33.3,3.0,42.5,1.6,60.8,0.3,55.6,0.2,57.1,51.5
340,Markieff Morris,DAL,28,16,12,10.5,3.5,0.2,60.0,2.4,40.4,0.5,40.0,0.4,55.6,0.1,0.0,0.1,0.0,53.0
