,PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
286,Keegan Murray,SAC,73,44,29,29.8,34.5,0.2,0.0,0.1,33.3,0.0,0.1,50.0,0.1,66.7,0.0,8.3,0.0,0.0,0.0,0.0,0.0,16.7
287,Keita Bates-Diop,SAS,59,15,44,21.3,25.0,0.6,0.1,0.2,60.0,0.1,0.1,75.0,0.3,44.1,0.3,47.1,0.1,14.7,0.1,14.7,0.0,5.9
288,Keldon Johnson,SAS,60,16,44,32.8,57.7,0.8,0.2,0.5,30.0,0.1,0.1,83.3,0.4,50.0,0.2,18.8,0.0,2.1,0.1,8.3,0.1,6.3
289,Kelly Olynyk,UTA,63,28,35,28.3,55.2,0.7,0.1,0.2,50.0,0.0,0.0,50.0,0.2,31.7,0.3,43.9,0.1,22.0,0.1,17.1,0.0,2.4
290,Kelly Oubre Jr.,CHA,48,16,32,32.2,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Kemba Walker,DAL,9,5,4,16.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Kendall Brown,IND,6,1,5,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Kendrick Nunn,WAS,64,29,35,13.3,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Kennedy Chandler,MEM,32,21,11,8.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Kenneth Lofton Jr.,MEM,18,13,5,5.3,8.7,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.1,33.3,0.0,0.0,0.0,0.0
296,Kenrich Williams,OKC,53,26,27,22.8,31.2,0.3,0.0,0.1,40.0,0.0,0.0,0.0,0.1,26.7,0.1,46.7,0.1,20.0,0.0,13.3,0.0,0.0
297,Kentavious Caldwell-Pope,DEN,72,50,22,31.6,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Kenyon Martin Jr.,HOU,76,18,58,27.7,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Keon Ellis,SAC,13,6,7,3.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Keon Johnson,POR,40,13,27,10.4,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Kessler Edwards,SAC,29,14,15,9.7,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Kevin Durant,PHX,42,29,13,35.7,67.2,3.0,0.6,1.1,57.4,0.5,0.5,95.0,1.8,59.5,1.3,43.7,0.2,7.9,0.2,7.1,0.2,7.9
303,Kevin Huerter,SAC,69,41,28,29.7,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Kevin Knox II,POR,56,11,45,13.2,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Kevin Love,MIA,57,31,26,20.3,37.9,1.4,0.2,0.5,40.0,0.1,0.1,83.3,0.5,35.8,0.7,49.4,0.3,19.8,0.1,7.4,0.1,3.7
306,Kevin Porter Jr.,HOU,54,15,39,34.0,79.1,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.3,0.1,66.7,0.0,0.0,0.0,16.7,0.0,0.0
307,Kevon Harris,ORL,31,12,19,12.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Kevon Looney,GSW,76,39,37,23.8,41.4,0.4,0.1,0.1,57.1,0.0,0.0,0.0,0.1,25.8,0.3,74.2,0.0,9.7,0.0,3.2,0.0,0.0
309,Khem Birch,SAS,20,9,11,8.1,10.4,0.3,0.1,0.2,25.0,0.0,0.0,0.0,0.1,40.0,0.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Khris Middleton,MIL,30,23,7,24.7,49.9,1.8,0.4,0.9,46.2,0.3,0.3,100.0,1.1,58.2,0.7,36.4,0.2,12.7,0.1,3.6,0.1,7.3
311,Killian Hayes,DET,68,15,53,27.5,60.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Kira Lewis Jr.,NOP,24,11,13,9.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Klay Thompson,GSW,64,34,30,33.2,47.6,0.3,0.1,0.2,60.0,0.0,0.0,0.0,0.2,75.0,0.0,18.8,0.0,6.3,0.0,12.5,0.0,0.0
314,Kris Dunn,UTA,15,6,9,23.3,59.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Kristaps Porzingis,WAS,65,27,38,32.6,60.2,4.0,1.3,2.2,61.0,0.8,1.0,83.1,3.6,90.4,1.1,27.3,0.2,5.8,0.1,3.1,0.5,12.3
316,Kyle Anderson,MIN,63,33,30,28.1,52.0,0.1,0.0,0.1,25.0,0.0,0.0,50.0,0.0,50.0,0.0,16.7,0.0,16.7,0.0,0.0,0.0,16.7
317,Kyle Kuzma,WAS,64,29,35,35.0,59.3,0.7,0.2,0.3,47.6,0.0,0.1,50.0,0.4,52.3,0.2,29.5,0.0,6.8,0.1,11.4,0.0,4.5
318,Kyle Lowry,MIA,51,26,25,32.1,71.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,80.0,0.0,20.0,0.0,0.0,0.0,0.0
319,Kyrie Irving,DAL,56,31,25,37.0,75.7,0.3,0.1,0.1,37.5,0.1,0.1,75.0,0.2,58.8,0.1,41.2,0.1,17.6,0.0,0.0,0.0,11.8
320,LaMelo Ball,CHA,36,13,23,35.2,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Lamar Stevens,CLE,57,36,21,18.0,20.5,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.1,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Landry Shamet,PHX,35,16,19,21.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Larry Nance Jr.,NOP,59,30,29,21.1,29.8,0.5,0.1,0.2,55.6,0.0,0.0,0.0,0.2,33.3,0.3,63.3,0.1,20.0,0.0,3.3,0.0,0.0
324,Lauri Markkanen,UTA,65,32,33,34.4,51.5,1.4,0.3,0.7,41.3,0.2,0.3,80.0,0.9,60.6,0.4,24.5,0.1,8.5,0.1,7.4,0.2,10.6
325,LeBron James,LAL,48,24,24,35.9,79.3,3.9,0.9,1.8,51.8,0.2,0.3,71.4,2.1,54.8,1.6,41.4,0.3,7.5,0.1,3.8,0.1,3.8
326,Leandro Bolmaro,UTA,14,8,6,4.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Lindell Wigginton,MIL,5,4,1,3.7,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Lindy Waters III,OKC,37,18,19,12.8,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Lonnie Walker IV,LAL,53,24,29,24.3,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Luguentz Dort,OKC,69,34,35,30.5,37.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,25.0,0.0,0.0,0.0,0.0
331,Luka Doncic,DAL,61,32,29,36.3,90.5,4.6,1.1,2.0,56.0,0.9,1.2,73.0,3.2,70.4,1.7,36.8,0.3,6.8,0.2,3.6,0.6,13.2
332,Luka Garza,MIN,26,14,12,9.0,15.7,0.7,0.2,0.4,60.0,0.2,0.2,100.0,0.7,105.9,0.1,17.6,0.0,5.9,0.0,5.9,0.1,17.6
333,Luke Kennard,MEM,54,34,20,21.4,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke Kornet,BOS,63,40,23,11.4,12.3,0.1,0.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Malachi Flynn,TOR,49,26,23,13.1,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Malaki Branham,SAS,58,12,46,23.1,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Malcolm Brogdon,BOS,63,43,20,25.8,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Malcolm Hill,CHI,4,3,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Malik Beasley,LAL,74,39,35,26.5,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Malik Monk,SAC,72,44,28,22.3,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Mamadi Diakite,CLE,20,14,6,6.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,MarJon Beauchamp,MIL,45,30,15,13.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Marcus Morris Sr.,LAC,65,35,30,28.1,37.0,1.6,0.5,1.1,50.0,0.1,0.1,100.0,1.3,78.8,0.3,18.3,0.0,2.9,0.1,8.7,0.1,3.8
344,Marcus Smart,BOS,58,41,17,32.3,59.8,1.1,0.2,0.4,50.0,0.0,0.0,100.0,0.4,40.0,0.5,47.7,0.2,13.8,0.1,7.7,0.0,1.5
345,Mark Williams,CHA,39,17,22,18.2,20.6,1.0,0.3,0.6,41.7,0.2,0.3,70.0,0.7,69.2,0.1,10.3,0.1,5.1,0.1,5.1,0.1,12.8
346,Markelle Fultz,ORL,55,27,28,30.1,68.1,0.6,0.1,0.2,58.3,0.0,0.0,0.0,0.3,45.2,0.3,58.1,0.1,12.9,0.0,0.0,0.0,0.0
347,Markieff Morris,DAL,33,17,16,9.7,13.5,0.3,0.0,0.1,50.0,0.1,0.1,100.0,0.1,44.4,0.2,55.6,0.0,11.1,0.0,0.0,0.0,11.1
348,Marko Simonovic,CHI,2,0,2,1.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Marvin Bagley III,DET,37,6,31,23.9,34.8,2.0,0.4,1.1,38.5,0.1,0.2,50.0,0.9,44.0,0.5,26.7,0.0,0.0,0.2,10.7,0.1,4.0
350,Mason Plumlee,LAC,73,24,49,26.6,42.2,1.6,0.3,0.5,55.0,0.2,0.3,54.5,0.8,49.2,0.8,47.5,0.2,11.0,0.1,3.4,0.2,9.3
351,Matisse Thybulle,POR,68,37,31,16.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Matt Ryan,MIN,33,14,19,9.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Matthew Dellavedova,SAC,31,18,13,6.7,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Max Christie,LAL,38,16,22,13.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Max Strus,MIA,74,38,36,29.0,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Maxi Kleber,DAL,33,17,16,25.9,33.1,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,McKinley Wright IV,DAL,25,14,11,11.3,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Meyers Leonard,MIL,6,5,1,8.5,10.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Mfiondu Kabengele,BOS,2,1,1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Micah Potter,UTA,4,2,2,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Michael Foster Jr.,PHI,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Michael Porter Jr.,DEN,58,40,18,29.0,36.3,0.2,0.1,0.1,57.1,0.0,0.0,0.0,0.1,66.7,0.0,16.7,0.0,0.0,0.0,8.3,0.0,0.0
363,Mikal Bridges,BKN,76,37,39,36.0,51.3,0.5,0.2,0.3,68.4,0.0,0.0,0.0,0.3,63.4,0.3,46.3,0.0,7.3,0.0,0.0,0.0,0.0
364,Mike Conley,MIN,61,31,30,30.1,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Mike Muscala,BOS,57,27,30,14.5,26.0,0.1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,33.3,0.1,50.0,0.0,16.7,0.0,16.7,0.0,0.0
366,Miles McBride,NYK,59,33,26,11.8,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Mitchell Robinson,NYK,54,31,23,27.1,26.7,0.3,0.1,0.2,30.0,0.0,0.1,16.7,0.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.4
368,Mo Bamba,LAL,47,23,24,16.2,25.6,0.4,0.0,0.2,20.0,0.1,0.2,75.0,0.2,52.6,0.0,10.5,0.0,0.0,0.0,5.3,0.1,21.1
369,Monte Morris,WAS,61,28,33,27.6,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
370,Montrezl Harrell,PHI,53,33,20,12.0,16.8,1.1,0.3,0.6,60.0,0.0,0.0,50.0,0.7,67.9,0.4,37.5,0.1,7.1,0.0,1.8,0.0,1.8
371,Moritz Wagner,ORL,53,25,28,19.9,36.3,0.3,0.1,0.1,57.1,0.1,0.1,100.0,0.3,100.0,0.1,18.8,0.0,12.5,0.0,12.5,0.1,18.8
372,Moses Brown,BKN,35,16,19,8.3,11.4,0.1,0.1,0.1,66.7,0.1,0.1,100.0,0.2,120.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
373,Moses Moody,GSW,58,32,26,12.6,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Moussa Diabate,LAC,20,9,11,9.2,8.4,0.2,0.1,0.1,50.0,0.0,0.0,0.0,0.1,66.7,0.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0
375,Myles Turner,IND,62,29,33,29.4,42.5,2.2,0.8,1.4,56.8,0.4,0.5,82.1,2.0,93.3,0.3,13.3,0.0,2.2,0.1,5.2,0.2,10.4
376,Naji Marshall,NOP,71,36,35,24.2,40.7,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
377,Nassir Little,POR,52,22,30,17.8,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nathan Knight,MIN,36,17,19,7.9,11.3,0.3,0.0,0.1,33.3,0.1,0.1,100.0,0.1,40.0,0.1,50.0,0.0,10.0,0.0,10.0,0.0,10.0
379,Naz Reid,MIN,67,32,35,18.3,36.2,1.0,0.2,0.5,48.5,0.1,0.1,100.0,0.6,53.6,0.3,29.0,0.1,5.8,0.1,14.5,0.0,2.9
380,Neemias Queta,SAC,4,1,3,6.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Nerlens Noel,BKN,17,4,13,11.5,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Nic Claxton,BKN,70,36,34,29.6,41.0,0.4,0.0,0.2,23.1,0.0,0.1,50.0,0.1,36.0,0.1,28.0,0.0,4.0,0.0,4.0,0.0,8.0
383,Nick Richards,CHA,61,20,41,18.7,23.7,0.6,0.1,0.3,28.6,0.0,0.1,75.0,0.2,42.9,0.1,20.0,0.0,2.9,0.0,2.9,0.0,5.7
384,Nickeil Alexander-Walker,MIN,53,26,27,15.5,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nicolas Batum,LAC,72,40,32,21.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
386,Nikola Jokic,DEN,67,48,19,33.9,99.1,9.3,1.9,2.9,65.6,1.0,1.1,87.0,5.1,55.0,4.6,50.2,1.2,13.1,0.6,6.0,0.6,6.3
387,Nikola Jovic,MIA,15,7,8,13.6,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Nikola Vucevic,CHI,74,35,39,33.8,66.9,5.6,1.3,2.4,53.4,0.2,0.3,75.0,2.9,51.5,2.6,46.4,0.4,7.3,0.2,4.4,0.2,2.9
389,Noah Vonleh,BOS,23,17,6,7.5,9.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,25.0,0.0,0.0,0.0,0.0
390,Norman Powell,LAC,54,27,27,25.8,36.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0
391,O.G. Anunoby,TOR,62,31,31,35.7,47.0,1.9,0.2,0.5,42.4,0.1,0.1,87.5,0.6,31.0,1.0,53.4,0.2,10.3,0.1,7.8,0.1,3.4
392,Obi Toppin,NYK,61,33,28,14.4,22.6,0.1,0.0,0.1,25.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Ochai Agbaji,UTA,52,27,25,19.1,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Olivier Sarr,OKC,5,2,3,11.9,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Omer Yurtseven,MIA,6,3,3,6.2,8.3,0.5,0.2,0.3,50.0,0.0,0.0,0.0,0.3,66.7,0.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0
396,Onyeka Okongwu,ATL,74,38,36,23.2,29.5,0.6,0.1,0.3,52.4,0.1,0.1,83.3,0.4,63.6,0.1,22.7,0.0,2.3,0.1,11.4,0.0,6.8
397,Orlando Robinson,MIA,29,17,12,13.7,17.7,0.3,0.0,0.1,33.3,0.0,0.0,0.0,0.1,22.2,0.2,55.6,0.0,0.0,0.0,11.1,0.0,0.0
398,Oshae Brissett,IND,59,25,34,16.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Otto Porter Jr.,TOR,8,4,4,18.3,26.1,0.4,0.1,0.1,100.0,0.3,0.3,100.0,0.5,133.3,0.1,33.3,0.0,0.0,0.0,0.0,0.1,33.3
400,Ousmane Dieng,OKC,33,17,16,15.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,P.J. Tucker,PHI,70,45,25,25.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
402,P.J. Washington,CHA,72,24,48,32.9,57.4,1.3,0.3,0.7,46.2,0.1,0.2,58.3,0.8,59.4,0.4,32.3,0.1,5.2,0.1,4.2,0.1,6.3
403,PJ Dozier,SAC,10,8,2,2.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Paolo Banchero,ORL,69,29,40,33.8,64.7,2.0,0.3,0.9,40.7,0.1,0.2,75.0,0.8,41.4,0.9,45.0,0.2,10.0,0.1,4.3,0.1,4.3
405,Pascal Siakam,TOR,66,33,33,37.5,80.8,3.2,0.8,1.4,53.8,0.4,0.5,69.4,1.9,61.5,1.2,38.5,0.3,9.1,0.1,4.3,0.3,8.7
406,Pat Connaughton,MIL,57,40,17,24.6,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Patrick Baldwin Jr.,GSW,27,11,16,7.8,12.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,25.0,0.0,0.0,0.0,0.0
408,Patrick Beverley,CHI,61,31,30,27.2,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Patrick Williams,CHI,74,35,39,28.4,38.9,0.2,0.1,0.2,38.5,0.0,0.0,0.0,0.1,58.8,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0
410,Patty Mills,BKN,39,18,21,13.6,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Paul George,LAC,56,32,24,34.6,69.3,1.2,0.4,0.6,58.3,0.1,0.1,100.0,0.9,72.7,0.4,33.3,0.1,4.5,0.1,4.5,0.0,3.0
412,Paul Reed,PHI,62,39,23,10.3,12.9,0.1,0.0,0.1,40.0,0.0,0.0,100.0,0.1,85.7,0.0,14.3,0.0,14.3,0.0,0.0,0.0,14.3
413,Payton Pritchard,BOS,46,30,16,12.5,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Peyton Watson,DEN,16,11,5,3.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Precious Achiuwa,TOR,49,27,22,21.1,32.4,0.4,0.0,0.1,40.0,0.0,0.1,25.0,0.1,26.3,0.2,52.6,0.1,15.8,0.0,0.0,0.0,10.5
416,Quentin Grimes,NYK,65,37,28,29.2,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Quenton Jackson,WAS,4,2,2,2.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,R.J. Hampton,DET,40,8,32,15.3,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,RJ Barrett,NYK,69,38,31,33.9,50.5,1.0,0.2,0.5,35.1,0.2,0.2,68.8,0.5,53.6,0.3,29.0,0.1,7.2,0.0,4.3,0.1,11.6
420,Raul Neto,CLE,45,30,15,10.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Reggie Bullock,DAL,73,36,37,30.6,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Reggie Jackson,DEN,62,34,28,24.6,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Richaun Holmes,SAC,37,19,18,8.5,9.9,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.2,120.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
424,Ricky Rubio,CLE,28,20,8,17.3,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Robert Covington,LAC,43,17,26,15.9,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Robert Williams III,BOS,32,21,11,23.4,30.8,0.3,0.1,0.1,66.7,0.0,0.0,0.0,0.1,40.0,0.2,60.0,0.0,10.0,0.0,0.0,0.0,0.0
427,Robin Lopez,CLE,34,24,10,7.5,8.1,0.6,0.2,0.4,53.3,0.0,0.0,0.0,0.5,80.0,0.1,25.0,0.1,15.0,0.0,0.0,0.0,0.0
428,Rodney McGruder,DET,32,4,28,16.4,18.7,0.1,0.0,0.0,100.0,0.1,0.1,100.0,0.2,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
