,PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
429,RJ Barrett,NYK,72,40,32,33.9,50.6,1.0,0.2,0.5,33.3,0.2,0.2,68.8,0.5,50.0,0.3,28.4,0.1,6.8,0.1,5.4,0.1,10.8
430,Raul Neto,CLE,47,31,16,10.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Reggie Bullock,DAL,78,37,41,30.3,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Reggie Jackson,DEN,66,35,31,24.4,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Richaun Holmes,SAC,41,22,19,8.3,10.1,0.1,0.1,0.1,60.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0
434,Ricky Rubio,CLE,32,23,9,16.9,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Robert Covington,LAC,46,18,28,16.3,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Robert Williams III,BOS,35,24,11,23.5,31.3,0.3,0.1,0.1,75.0,0.0,0.1,50.0,0.2,58.3,0.2,50.0,0.0,8.3,0.0,0.0,0.0,8.3
437,Robin Lopez,CLE,36,25,11,7.8,8.5,0.6,0.3,0.4,56.3,0.0,0.0,0.0,0.5,78.3,0.2,26.1,0.1,13.0,0.0,4.3,0.0,0.0
438,Rodney McGruder,DET,32,4,28,16.4,18.7,0.1,0.0,0.0,100.0,0.1,0.1,100.0,0.2,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
439,Romeo Langford,SAS,39,12,27,19.9,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Ron Harper Jr.,TOR,8,5,3,3.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Royce O'Neale,BKN,76,42,34,31.7,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Rudy Gay,UTA,56,29,27,14.6,23.6,0.8,0.2,0.4,50.0,0.0,0.0,50.0,0.5,55.3,0.3,40.4,0.1,12.8,0.0,4.3,0.0,2.1
443,Rudy Gobert,MIN,68,32,36,31.0,44.6,1.5,0.3,0.5,61.3,0.2,0.4,57.7,0.8,52.4,0.5,34.0,0.1,6.8,0.2,10.7,0.2,12.6
444,Rui Hachimura,LAL,62,37,25,23.3,30.2,1.4,0.3,0.7,43.2,0.2,0.2,78.6,0.8,56.2,0.5,31.5,0.1,5.6,0.1,7.9,0.1,7.9
445,Russell Westbrook,LAC,71,34,37,29.0,63.9,1.0,0.3,0.5,54.5,0.1,0.1,100.0,0.6,58.6,0.5,45.7,0.2,18.6,0.0,2.9,0.0,2.9
446,Ryan Arcidiacono,POR,20,9,11,8.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ryan Rollins,GSW,12,5,7,5.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Saben Lee,PHX,24,15,9,13.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Saddiq Bey,ATL,75,24,51,27.8,37.1,0.9,0.2,0.5,51.4,0.2,0.2,92.9,0.7,75.8,0.3,30.3,0.1,10.6,0.0,0.0,0.1,10.6
450,Sam Hauser,BOS,79,54,25,15.8,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Sam Merrill,CLE,4,4,0,8.1,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Sandro Mamukelashvili,SAS,40,21,19,14.5,26.4,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,12.5,0.0,12.5,0.0,0.0
453,Santi Aldama,MEM,77,47,30,21.8,29.2,0.3,0.1,0.2,50.0,0.1,0.1,66.7,0.2,85.7,0.0,9.5,0.0,0.0,0.0,9.5,0.0,14.3
454,Scottie Barnes,TOR,76,37,39,34.9,71.7,2.1,0.5,1.1,45.1,0.3,0.4,77.8,1.3,58.6,0.6,29.6,0.1,6.2,0.1,5.6,0.2,8.0
455,Scotty Pippen Jr.,LAL,6,1,5,5.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Serge Ibaka,MIL,16,11,5,11.6,13.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Seth Curry,BKN,61,37,24,19.8,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Shaedon Sharpe,POR,78,32,46,22.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Shai Gilgeous-Alexander,OKC,68,33,35,35.5,73.1,1.7,0.4,0.8,57.7,0.4,0.4,93.3,1.3,76.3,0.5,30.5,0.1,4.2,0.2,9.3,0.2,12.7
460,Shake Milton,PHI,75,51,24,20.4,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Shaquille Harrison,POR,3,1,2,23.1,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Simone Fontecchio,UTA,50,24,26,14.2,17.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
463,Skylar Mays,POR,3,1,2,32.0,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Spencer Dinwiddie,BKN,79,41,38,34.5,69.0,0.4,0.1,0.2,71.4,0.1,0.1,100.0,0.4,96.6,0.1,34.5,0.0,3.4,0.0,3.4,0.0,10.3
465,Stanley Johnson,SAS,29,5,24,15.8,26.0,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,33.3,0.1,33.3,0.0,16.7,0.1,33.3,0.0,0.0
466,Stanley Umude,DET,1,0,1,2.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Stephen Curry,GSW,54,28,26,35.1,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Sterling Brown,LAL,4,2,2,6.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Steven Adams,MEM,42,28,14,27.0,43.2,1.1,0.3,0.4,68.8,0.3,0.5,52.2,0.8,73.3,0.2,22.2,0.0,0.0,0.1,11.1,0.3,24.4
470,Svi Mykhailiuk,CHA,31,15,16,14.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,T.J. McConnell,IND,75,31,44,20.4,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,T.J. Warren,PHX,42,26,16,16.4,21.5,0.2,0.1,0.1,50.0,0.0,0.0,0.0,0.1,60.0,0.0,10.0,0.0,0.0,0.0,20.0,0.0,0.0
473,Taj Gibson,WAS,49,21,28,9.8,15.0,0.5,0.1,0.3,28.6,0.1,0.1,50.0,0.2,44.0,0.1,28.0,0.0,4.0,0.0,0.0,0.1,12.0
474,Talen Horton-Tucker,UTA,65,30,35,20.2,45.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,80.0,0.0,20.0,0.0,0.0,0.0,0.0
475,Tari Eason,HOU,81,21,60,21.5,32.5,0.2,0.0,0.1,40.0,0.0,0.0,0.0,0.0,26.7,0.1,53.3,0.0,20.0,0.0,13.3,0.0,0.0
476,Taurean Prince,MIN,52,29,23,21.8,28.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Terance Mann,LAC,79,42,37,23.1,37.4,0.1,0.0,0.0,100.0,0.0,0.0,100.0,0.1,120.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,20.0
478,Terence Davis,SAC,63,38,25,13.1,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Terrence Ross,PHX,62,27,35,21.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Terry Rozier,CHA,63,19,44,35.3,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Terry Taylor,CHI,30,12,18,8.3,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Thaddeus Young,TOR,54,23,31,14.7,26.4,1.0,0.3,0.5,53.8,0.0,0.0,50.0,0.5,54.7,0.4,35.8,0.1,9.4,0.1,9.4,0.0,1.9
483,Thanasis Antetokounmpo,MIL,36,25,11,5.0,6.1,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.2,100.0,0.0,12.5,0.0,12.5,0.0,12.5,0.0,0.0
484,Theo Maledon,CHA,43,13,30,18.9,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Theo Pinson,DAL,39,19,20,7.2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Thomas Bryant,DEN,58,32,26,18.3,26.6,0.5,0.2,0.3,50.0,0.1,0.1,87.5,0.4,80.6,0.1,9.7,0.0,0.0,0.0,6.5,0.1,12.9
487,Tim Hardaway Jr.,DAL,71,37,34,30.3,44.8,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Tobias Harris,PHI,74,47,27,32.9,48.6,2.2,0.6,1.1,54.4,0.1,0.1,75.0,1.3,57.2,0.9,42.2,0.2,9.6,0.1,2.4,0.1,2.4
489,Tony Bradley,CHI,11,4,7,2.9,5.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Torrey Craig,PHX,78,44,34,24.9,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
491,Trae Young,ATL,73,38,35,34.8,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
492,Tre Jones,SAS,64,18,46,29.2,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Tre Mann,OKC,66,30,36,17.2,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Trendon Watford,POR,59,26,33,18.9,34.7,0.4,0.1,0.2,58.3,0.0,0.0,0.0,0.3,60.0,0.2,36.0,0.0,4.0,0.0,8.0,0.0,4.0
495,Trent Forrest,ATL,22,9,13,11.8,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Trevelin Queen,IND,7,2,5,10.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Trevor Hudgins,HOU,5,0,5,5.7,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Trevor Keels,NYK,3,3,0,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Trey Lyles,SAC,73,43,30,16.8,26.5,0.3,0.0,0.1,22.2,0.1,0.1,87.5,0.2,52.4,0.1,23.8,0.0,9.5,0.0,4.8,0.1,19.0
500,Trey Murphy III,NOP,78,39,39,30.9,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Troy Brown Jr.,LAL,75,39,36,24.6,26.7,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0
502,Ty Jerome,GSW,45,22,23,18.1,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,TyTy Washington Jr.,HOU,30,5,25,13.7,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Tyler Dorsey,DAL,3,2,1,2.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Tyler Herro,MIA,66,36,30,35.3,66.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Tyrese Haliburton,IND,56,28,28,33.6,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Tyrese Martin,ATL,15,10,5,3.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Tyrese Maxey,PHI,60,39,21,33.6,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Tyus Jones,MEM,80,51,29,24.2,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Udoka Azubuike,UTA,34,16,18,8.9,7.8,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,50.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0
511,Udonis Haslem,MIA,6,3,3,7.9,9.8,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Usman Garuba,HOU,74,20,54,13.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
513,Vernon Carey Jr.,WAS,11,8,3,2.6,4.0,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.2,100.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0
514,Victor Oladipo,MIA,41,22,19,26.4,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Vince Williams Jr.,MEM,14,7,7,4.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Vit Krejci,ATL,28,15,13,5.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Vlatko Cancar,DEN,58,37,21,14.7,20.2,0.4,0.1,0.2,45.5,0.0,0.0,50.0,0.2,52.2,0.1,13.0,0.0,4.3,0.1,17.4,0.0,4.3
518,Walker Kessler,UTA,74,34,40,23.0,24.4,0.2,0.1,0.1,71.4,0.0,0.0,50.0,0.2,100.0,0.1,33.3,0.0,0.0,0.0,0.0,0.0,8.3
519,Wendell Carter Jr.,ORL,56,26,30,29.9,52.9,1.1,0.3,0.5,57.7,0.2,0.2,75.0,0.7,63.5,0.4,34.9,0.1,4.8,0.1,9.5,0.1,9.5
520,Wendell Moore Jr.,MIN,27,14,13,5.5,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Wenyen Gabriel,LAL,67,36,31,15.0,19.9,0.1,0.0,0.1,75.0,0.0,0.0,0.0,0.1,85.7,0.0,42.9,0.0,14.3,0.0,0.0,0.0,0.0
522,Wesley Matthews,MIL,51,37,14,15.6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Will Barton,TOR,55,26,29,17.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Willy Hernangomez,NOP,38,23,15,12.0,23.3,1.0,0.2,0.4,37.5,0.2,0.3,60.0,0.5,48.6,0.3,29.7,0.1,8.1,0.1,8.1,0.1,13.5
525,Xavier Cooks,WAS,9,2,7,9.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Xavier Moon,LAC,3,1,2,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Xavier Sneed,CHA,4,0,4,12.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Xavier Tillman,MEM,61,40,21,19.3,31.3,0.4,0.1,0.1,55.6,0.0,0.0,0.0,0.2,41.7,0.2,45.8,0.0,4.2,0.0,8.3,0.0,0.0
529,Yuta Watanabe,BKN,57,30,27,15.7,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Zach Collins,SAS,61,19,42,22.9,38.3,3.1,0.9,1.6,55.1,0.5,0.6,82.4,2.3,73.3,0.8,25.7,0.2,5.2,0.2,7.3,0.3,8.9
531,Zach LaVine,CHI,75,36,39,36.1,62.1,0.2,0.0,0.1,28.6,0.0,0.0,100.0,0.1,46.2,0.1,30.8,0.0,15.4,0.0,7.7,0.0,7.7
532,Zeke Nnaji,DEN,50,33,17,13.8,13.1,0.5,0.2,0.2,66.7,0.0,0.1,50.0,0.4,87.0,0.1,26.1,0.0,8.7,0.0,0.0,0.0,8.7
533,Ziaire Williams,MEM,36,21,15,14.7,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Zion Williamson,NOP,29,17,12,33.0,66.0,4.1,1.0,1.8,58.8,0.6,0.9,61.5,2.7,66.4,1.6,38.7,0.3,8.4,0.3,6.7,0.4,10.9
