,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
286,Kelly Olynyk,UTA,54,24,30,28.2,53.5,1.3,0.4,0.5,71.4,0.1,0.1,100.0,0.8,65.2,0.6,47.8,0.1,24.2,0.1,5.8,0.0,1.4
287,Kelly Oubre Jr.,CHA,42,14,28,32.5,45.2,1.0,0.2,0.6,37.0,0.3,0.4,81.3,0.8,81.4,0.1,14.0,0.1,50.0,0.0,0.0,0.2,18.6
288,Kemba Walker,DAL,9,5,4,16.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Kendall Brown,IND,6,1,5,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Kendrick Nunn,WAS,57,28,29,14.0,19.4,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.1,61.5,0.1,46.2,0.1,66.7,0.0,15.4,0.0,0.0
291,Kennedy Chandler,MEM,27,17,10,8.5,18.1,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
292,Kenneth Lofton Jr.,MEM,11,7,4,3.5,6.3,0.5,0.2,0.5,40.0,0.0,0.0,0.0,0.4,66.7,0.1,16.7,0.1,100.0,0.0,0.0,0.0,0.0
293,Kenrich Williams,OKC,53,26,27,22.8,31.2,1.1,0.3,0.5,69.2,0.0,0.1,0.0,0.7,64.4,0.5,44.1,0.1,26.9,0.0,3.4,0.0,3.4
294,Kentavious Caldwell-Pope,DEN,63,45,18,31.5,39.0,0.8,0.3,0.4,66.7,0.1,0.1,66.7,0.7,82.4,0.2,23.5,0.0,25.0,0.1,13.7,0.0,5.9
295,Kenyon Martin Jr.,HOU,65,15,50,26.9,35.8,1.6,0.5,0.7,64.6,0.2,0.2,68.8,1.2,75.5,0.5,34.3,0.1,17.1,0.1,7.8,0.1,7.8
296,Keon Ellis,SAC,10,5,5,3.7,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Keon Johnson,POR,34,13,21,9.5,18.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0
298,Kessler Edwards,SAC,18,7,11,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kevin Durant,PHX,42,29,13,35.7,67.2,2.6,0.9,1.5,60.9,0.4,0.4,88.9,2.3,88.2,0.7,25.5,0.1,14.3,0.2,6.4,0.2,8.2
300,Kevin Huerter,SAC,61,35,26,30.2,44.7,0.6,0.2,0.3,70.0,0.0,0.0,50.0,0.5,78.9,0.3,42.1,0.0,18.8,0.0,0.0,0.0,2.6
301,Kevin Knox II,POR,49,10,39,12.8,16.6,0.1,0.0,0.0,100.0,0.0,0.0,100.0,0.1,83.3,0.1,66.7,0.0,0.0,0.0,0.0,0.0,16.7
302,Kevin Love,MIA,48,26,22,20.3,37.9,0.5,0.0,0.1,14.3,0.1,0.1,100.0,0.1,25.0,0.3,62.5,0.0,0.0,0.0,0.0,0.0,4.2
303,Kevin Porter Jr.,HOU,44,12,32,33.5,78.5,0.8,0.1,0.3,42.9,0.0,0.0,0.0,0.3,34.3,0.3,42.9,0.1,20.0,0.1,8.6,0.0,0.0
304,Kevon Harris,ORL,27,10,17,12.4,10.9,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,80.0,0.1,40.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Kevon Looney,GSW,65,33,32,23.3,41.6,2.4,0.4,0.7,62.2,0.1,0.2,66.7,1.0,43.2,1.5,62.6,0.3,21.6,0.0,1.9,0.1,3.2
306,Khem Birch,SAS,20,9,11,8.1,10.4,0.8,0.3,0.5,60.0,0.1,0.1,100.0,0.7,87.5,0.2,18.8,0.0,0.0,0.1,12.5,0.1,6.3
307,Khris Middleton,MIL,22,18,4,22.2,45.7,0.6,0.2,0.3,71.4,0.0,0.0,0.0,0.5,71.4,0.3,42.9,0.1,33.3,0.0,0.0,0.0,0.0
308,Killian Hayes,DET,59,14,45,26.8,59.0,0.3,0.1,0.2,50.0,0.0,0.0,0.0,0.2,66.7,0.1,27.8,0.0,40.0,0.0,5.6,0.0,0.0
309,Kira Lewis Jr.,NOP,18,7,11,11.1,24.5,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,100.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Klay Thompson,GSW,53,28,25,33.0,48.3,1.1,0.4,0.7,50.0,0.1,0.2,87.5,0.8,77.6,0.2,17.2,0.1,40.0,0.1,6.9,0.1,6.9
311,Kris Dunn,UTA,6,2,4,23.4,59.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Kristaps Porzingis,WAS,56,24,32,32.9,60.0,3.8,0.9,1.8,51.5,0.9,1.1,84.7,2.8,73.2,1.1,30.0,0.2,18.8,0.1,3.8,0.5,13.1
313,Kyle Anderson,MIN,54,28,26,26.6,48.5,1.3,0.1,0.3,53.3,0.0,0.0,0.0,0.3,22.2,0.9,70.8,0.3,33.3,0.1,5.6,0.0,0.0
314,Kyle Kuzma,WAS,60,29,31,35.2,60.1,1.0,0.2,0.5,46.4,0.1,0.1,100.0,0.6,56.7,0.4,36.7,0.1,27.3,0.1,8.3,0.1,5.0
315,Kyle Lowry,MIA,44,22,22,33.3,74.3,0.3,0.0,0.0,50.0,0.0,0.0,0.0,0.0,13.3,0.3,73.3,0.1,36.4,0.0,6.7,0.0,0.0
316,Kyrie Irving,DAL,51,29,22,37.1,76.2,1.1,0.4,0.5,75.0,0.1,0.1,100.0,0.9,85.7,0.4,39.3,0.1,31.8,0.0,3.6,0.0,3.6
317,LaMelo Ball,CHA,36,13,23,35.2,90.2,0.4,0.0,0.1,25.0,0.0,0.0,0.0,0.1,20.0,0.3,66.7,0.1,30.0,0.0,6.7,0.0,0.0
318,Lamar Stevens,CLE,48,30,18,17.7,20.4,0.4,0.1,0.2,75.0,0.0,0.0,0.0,0.3,60.0,0.2,50.0,0.0,10.0,0.0,5.0,0.0,0.0
319,Landry Shamet,PHX,30,14,16,21.4,38.3,0.4,0.1,0.2,60.0,0.1,0.1,100.0,0.3,72.7,0.1,36.4,0.0,0.0,0.0,9.1,0.0,9.1
320,Larry Nance Jr.,NOP,50,24,26,22.3,31.5,3.0,0.6,1.0,66.7,0.1,0.2,62.5,1.4,46.7,1.9,61.8,0.3,13.8,0.1,2.0,0.1,2.6
321,Lauri Markkanen,UTA,59,29,30,34.4,51.2,1.8,0.7,1.0,69.0,0.6,0.7,92.5,2.1,115.2,0.3,18.1,0.0,10.5,0.1,3.8,0.3,19.0
322,LeBron James,LAL,47,24,23,36.1,79.6,3.0,1.1,1.5,71.4,0.1,0.2,75.0,2.4,78.2,1.1,38.0,0.2,16.7,0.1,4.2,0.1,2.1
323,Leandro Bolmaro,UTA,14,8,6,4.9,8.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Lindell Wigginton,MIL,1,1,0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Lindy Waters III,OKC,29,13,16,11.5,14.1,0.0,0.0,0.0,0.0,0.1,0.1,100.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
326,Lonnie Walker IV,LAL,49,22,27,25.2,27.4,0.4,0.1,0.2,66.7,0.0,0.0,100.0,0.3,70.0,0.1,25.0,0.0,0.0,0.1,25.0,0.0,5.0
327,Luguentz Dort,OKC,59,28,31,30.1,37.1,0.4,0.1,0.2,27.3,0.0,0.1,50.0,0.2,37.5,0.1,33.3,0.0,0.0,0.0,8.3,0.0,8.3
328,Luka Doncic,DAL,57,31,26,36.3,90.4,0.7,0.2,0.4,60.0,0.0,0.0,0.0,0.4,65.8,0.2,36.8,0.1,21.4,0.0,5.3,0.0,0.0
329,Luka Garza,MIN,24,13,11,8.9,15.6,0.7,0.0,0.3,14.3,0.0,0.0,0.0,0.1,11.8,0.4,52.9,0.1,22.2,0.0,5.9,0.0,0.0
330,Luke Kennard,MEM,43,24,19,21.0,25.3,0.3,0.1,0.1,66.7,0.0,0.0,0.0,0.2,66.7,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Luke Kornet,BOS,56,36,20,11.5,12.1,0.5,0.1,0.2,66.7,0.1,0.1,62.5,0.3,58.6,0.3,55.2,0.0,12.5,0.0,0.0,0.1,10.3
332,Malachi Flynn,TOR,43,21,22,13.7,27.8,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,40.0,0.1,80.0,0.0,25.0,0.0,0.0,0.0,0.0
333,Malaki Branham,SAS,49,10,39,22.6,35.2,0.3,0.1,0.2,55.6,0.1,0.1,100.0,0.3,100.0,0.1,21.4,0.0,33.3,0.0,0.0,0.0,14.3
334,Malcolm Brogdon,BOS,56,39,17,25.6,52.8,0.4,0.2,0.2,90.0,0.0,0.0,0.0,0.3,79.2,0.2,54.2,0.0,15.4,0.0,0.0,0.0,0.0
335,Malcolm Hill,CHI,4,3,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Malik Beasley,LAL,65,34,31,26.7,36.0,0.2,0.1,0.2,64.3,0.0,0.0,0.0,0.3,112.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
337,Malik Monk,SAC,61,37,24,22.5,40.3,0.3,0.1,0.2,41.7,0.0,0.0,0.0,0.2,55.6,0.1,33.3,0.0,33.3,0.0,0.0,0.0,0.0
338,Mamadi Diakite,CLE,16,12,4,6.2,8.3,0.5,0.1,0.2,33.3,0.0,0.0,0.0,0.1,25.0,0.3,50.0,0.1,25.0,0.1,12.5,0.0,0.0
339,MarJon Beauchamp,MIL,41,28,13,14.0,14.9,0.2,0.0,0.1,66.7,0.0,0.0,0.0,0.1,44.4,0.1,55.6,0.0,20.0,0.0,11.1,0.0,0.0
340,Marcus Morris Sr.,LAC,58,31,27,28.4,38.5,1.1,0.3,0.6,54.1,0.1,0.1,100.0,0.8,73.4,0.3,26.6,0.0,11.8,0.1,7.8,0.1,4.7
341,Marcus Smart,BOS,50,35,15,32.4,61.4,0.5,0.1,0.1,100.0,0.0,0.0,0.0,0.2,34.8,0.3,60.9,0.1,21.4,0.0,8.7,0.0,0.0
342,Mark Williams,CHA,36,14,22,17.9,20.0,1.8,0.5,0.9,57.6,0.2,0.3,60.0,1.2,69.8,0.4,25.4,0.1,12.5,0.1,7.9,0.1,6.3
343,Markelle Fultz,ORL,45,22,23,29.5,66.7,0.5,0.1,0.2,66.7,0.0,0.0,0.0,0.3,54.5,0.2,45.5,0.1,30.0,0.0,9.1,0.0,0.0
344,Markieff Morris,DAL,31,16,15,9.8,13.8,0.3,0.0,0.1,0.0,0.1,0.1,100.0,0.1,25.0,0.2,62.5,0.0,20.0,0.0,0.0,0.0,12.5
345,Marko Simonovic,CHI,2,0,2,1.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Marvin Bagley III,DET,31,6,25,22.7,34.2,1.8,0.6,1.1,58.8,0.1,0.1,75.0,1.5,81.8,0.5,27.3,0.0,6.7,0.1,7.3,0.0,1.8
347,Mason Plumlee,LAC,65,19,46,27.5,44.2,3.0,0.5,0.9,58.3,0.4,0.6,63.2,1.5,49.7,1.6,52.8,0.4,22.5,0.1,3.6,0.3,9.8
348,Matisse Thybulle,POR,59,36,23,15.2,13.2,0.2,0.0,0.0,0.0,0.0,0.0,50.0,0.0,11.1,0.1,55.6,0.0,0.0,0.0,11.1,0.0,11.1
349,Matt Ryan,MIN,32,14,18,9.5,11.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matthew Dellavedova,SAC,27,16,11,6.6,15.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Max Christie,LAL,37,15,22,13.7,13.3,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,40.0,0.1,60.0,0.0,33.3,0.0,0.0,0.0,0.0
352,Max Strus,MIA,65,33,32,29.3,46.2,0.4,0.2,0.2,78.6,0.0,0.0,100.0,0.4,89.3,0.2,42.9,0.0,25.0,0.0,0.0,0.0,3.6
353,Maxi Kleber,DAL,25,15,10,25.4,31.7,0.9,0.1,0.2,33.3,0.0,0.0,0.0,0.2,17.4,0.7,73.9,0.2,23.5,0.0,0.0,0.0,0.0
354,McKinley Wright IV,DAL,20,11,9,10.3,18.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Meyers Leonard,MIL,5,5,0,6.9,8.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Mfiondu Kabengele,BOS,2,1,1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Micah Potter,UTA,3,2,1,4.8,8.3,0.3,0.3,0.3,100.0,0.0,0.0,0.0,0.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Michael Foster Jr.,PHI,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Michael Porter Jr.,DEN,49,35,14,29.2,37.0,1.5,0.5,0.7,63.9,0.2,0.3,85.7,1.2,82.2,0.4,30.1,0.1,22.7,0.1,9.6,0.1,9.6
360,Mikal Bridges,BKN,66,34,32,36.2,50.9,1.4,0.4,0.7,59.6,0.1,0.1,100.0,0.9,63.2,0.5,37.9,0.1,16.7,0.1,5.3,0.0,2.1
361,Mike Conley,MIN,52,26,26,29.7,68.6,0.3,0.1,0.1,75.0,0.0,0.0,100.0,0.2,50.0,0.1,43.8,0.0,14.3,0.0,12.5,0.0,6.3
362,Mike Muscala,BOS,52,24,28,14.9,27.4,0.6,0.2,0.3,50.0,0.0,0.0,50.0,0.3,60.0,0.3,43.3,0.0,7.7,0.0,0.0,0.0,3.3
363,Miles McBride,NYK,52,30,22,11.9,18.8,0.2,0.1,0.1,85.7,0.0,0.0,0.0,0.2,133.3,0.0,11.1,0.0,0.0,0.0,11.1,0.0,0.0
364,Mitchell Robinson,NYK,45,27,18,27.6,27.2,0.6,0.0,0.1,25.0,0.0,0.0,0.0,0.0,6.9,0.5,75.9,0.0,9.1,0.0,0.0,0.0,3.4
365,Mo Bamba,LAL,47,23,24,16.2,25.6,0.9,0.2,0.3,61.5,0.1,0.2,37.5,0.4,47.5,0.4,45.0,0.1,16.7,0.1,12.5,0.1,10.0
366,Monte Morris,WAS,52,25,27,27.9,59.1,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,30.0,0.2,80.0,0.0,25.0,0.0,10.0,0.0,0.0
367,Montrezl Harrell,PHI,51,32,19,12.3,17.1,1.4,0.3,0.5,57.1,0.1,0.2,70.0,0.8,57.1,0.6,44.3,0.1,16.1,0.0,2.9,0.1,7.1
368,Moritz Wagner,ORL,45,21,24,20.9,38.6,2.2,0.6,1.0,61.7,0.4,0.6,76.0,1.7,78.6,0.6,26.5,0.2,26.9,0.2,7.1,0.3,13.3
369,Moses Brown,NYK,34,16,18,8.5,11.6,0.6,0.4,0.4,86.7,0.1,0.2,50.0,0.9,136.4,0.1,9.1,0.0,50.0,0.0,4.5,0.1,13.6
370,Moses Moody,GSW,49,26,23,13.3,14.8,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.2,66.7,0.1,33.3,0.0,0.0,0.1,33.3,0.0,0.0
371,Moussa Diabate,LAC,18,8,10,9.5,8.1,0.6,0.1,0.2,25.0,0.0,0.0,0.0,0.1,18.2,0.4,63.6,0.0,0.0,0.0,0.0,0.0,0.0
372,Myles Turner,IND,56,26,30,29.7,43.0,3.4,1.1,1.9,57.0,0.4,0.5,74.1,2.6,78.3,1.0,30.7,0.1,13.8,0.1,3.2,0.3,7.4
373,Naji Marshall,NOP,61,30,31,24.7,40.7,0.4,0.1,0.1,77.8,0.1,0.1,100.0,0.3,81.8,0.2,50.0,0.1,54.5,0.0,0.0,0.0,9.1
374,Nassir Little,POR,45,22,23,17.5,21.1,0.2,0.0,0.1,66.7,0.0,0.1,50.0,0.2,87.5,0.0,25.0,0.0,50.0,0.0,12.5,0.0,25.0
375,Nathan Knight,MIN,34,16,18,8.1,11.6,0.4,0.1,0.1,80.0,0.0,0.1,50.0,0.3,73.3,0.2,46.7,0.1,28.6,0.0,6.7,0.0,6.7
376,Naz Reid,MIN,59,28,31,18.1,35.7,1.8,0.5,0.8,58.0,0.2,0.3,75.0,1.2,69.2,0.7,38.5,0.1,12.5,0.1,2.9,0.1,7.7
377,Neemias Queta,SAC,4,1,3,6.1,7.8,0.8,0.3,0.3,100.0,0.0,0.0,0.0,0.5,66.7,0.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0
378,Nerlens Noel,BKN,15,3,12,11.3,14.7,1.3,0.1,0.7,10.0,0.0,0.0,0.0,0.1,10.5,0.5,42.1,0.1,12.5,0.1,5.3,0.0,0.0
379,Nic Claxton,BKN,61,33,28,29.2,39.7,3.6,0.7,1.1,60.6,0.2,0.4,45.8,1.5,41.4,2.1,58.2,0.3,15.6,0.2,4.5,0.2,5.5
380,Nick Richards,CHA,52,16,36,17.4,21.8,1.4,0.4,0.7,58.3,0.3,0.4,68.4,1.2,80.0,0.4,29.3,0.1,13.6,0.1,4.0,0.2,13.3
381,Nickeil Alexander-Walker,MIN,44,21,23,15.0,29.7,0.2,0.0,0.1,33.3,0.0,0.0,100.0,0.1,57.1,0.1,42.9,0.0,0.0,0.0,0.0,0.0,14.3
382,Nicolas Batum,LAC,64,35,29,22.0,29.4,0.5,0.1,0.1,100.0,0.0,0.1,50.0,0.2,32.3,0.4,74.2,0.0,4.3,0.0,3.2,0.0,6.5
383,Nikola Jokic,DEN,58,43,15,33.7,98.9,9.6,2.3,3.3,68.9,0.4,0.6,78.8,5.2,54.6,5.3,54.8,1.4,27.5,0.4,4.3,0.3,2.9
384,Nikola Jovic,MIA,15,7,8,13.6,23.2,1.3,0.4,0.5,85.7,0.3,0.3,100.0,1.2,94.7,0.6,47.4,0.1,11.1,0.0,0.0,0.1,10.5
385,Nikola Vucevic,CHI,65,29,36,33.8,67.2,3.9,1.0,1.7,63.0,0.1,0.2,70.0,2.2,57.1,1.9,49.2,0.3,17.6,0.2,5.9,0.1,1.6
386,Noah Vonleh,BOS,23,17,6,7.5,9.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,71.4,0.1,40.0,0.0,0.0,0.0,0.0
387,Norman Powell,LAC,54,27,27,25.8,36.0,0.4,0.0,0.2,20.0,0.1,0.1,100.0,0.1,38.1,0.2,42.9,0.1,33.3,0.0,0.0,0.0,9.5
388,O.G. Anunoby,TOR,53,25,28,35.8,47.4,0.8,0.3,0.4,66.7,0.0,0.0,100.0,0.6,66.7,0.4,44.4,0.1,20.0,0.0,4.4,0.0,2.2
389,Obi Toppin,NYK,52,29,23,14.6,23.6,0.3,0.1,0.2,62.5,0.1,0.1,75.0,0.3,81.3,0.1,31.3,0.0,20.0,0.0,6.3,0.0,12.5
390,Ochai Agbaji,UTA,43,23,20,16.6,16.3,0.3,0.1,0.1,50.0,0.0,0.1,50.0,0.2,57.1,0.1,42.9,0.0,16.7,0.0,0.0,0.0,14.3
391,Olivier Sarr,OKC,2,1,1,10.9,13.0,0.5,0.5,0.5,100.0,0.0,0.0,0.0,1.5,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Onyeka Okongwu,ATL,64,33,31,23.6,29.5,2.8,0.8,1.5,56.8,0.3,0.4,71.4,2.0,71.3,0.9,30.4,0.1,16.4,0.2,6.6,0.2,7.7
393,Orlando Robinson,MIA,29,17,12,13.7,17.7,1.6,0.3,0.7,47.4,0.0,0.1,25.0,0.7,46.7,0.8,53.3,0.1,8.3,0.0,0.0,0.1,4.4
394,Oshae Brissett,IND,51,22,29,16.0,25.2,0.4,0.1,0.2,58.3,0.0,0.0,100.0,0.3,72.7,0.1,31.8,0.0,28.6,0.0,4.5,0.0,4.5
395,Otto Porter Jr.,TOR,8,4,4,18.3,26.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.3,0.0,0.0
396,Ousmane Dieng,OKC,23,11,12,16.2,20.3,0.7,0.3,0.3,85.7,0.0,0.1,50.0,0.5,80.0,0.3,40.0,0.1,33.3,0.0,0.0,0.0,6.7
397,P.J. Tucker,PHI,62,40,22,25.8,21.1,0.5,0.1,0.1,57.1,0.0,0.0,0.0,0.1,27.6,0.3,65.5,0.1,26.3,0.0,3.4,0.0,0.0
398,P.J. Washington,CHA,62,19,43,32.9,55.8,2.0,0.6,1.1,54.3,0.2,0.3,83.3,1.5,75.4,0.7,32.5,0.1,22.0,0.1,4.0,0.1,6.3
399,PJ Dozier,SAC,8,7,1,1.8,2.8,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Paolo Banchero,ORL,59,24,35,33.7,63.9,1.0,0.3,0.5,48.4,0.3,0.3,85.0,0.8,81.4,0.3,28.8,0.0,5.9,0.0,0.0,0.2,16.9
401,Pascal Siakam,TOR,57,27,30,37.5,81.8,1.8,0.4,0.8,53.2,0.1,0.1,100.0,1.0,56.9,0.9,48.0,0.2,26.5,0.0,0.0,0.1,2.9
402,Pat Connaughton,MIL,47,33,14,24.8,34.5,0.3,0.1,0.1,75.0,0.0,0.0,0.0,0.1,37.5,0.2,68.8,0.0,0.0,0.0,0.0,0.0,0.0
403,Patrick Baldwin Jr.,GSW,22,9,13,8.5,13.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
404,Patrick Beverley,CHI,52,25,27,27.1,36.3,0.4,0.1,0.2,62.5,0.0,0.0,0.0,0.2,52.4,0.2,47.6,0.0,10.0,0.0,9.5,0.0,0.0
405,Patrick Williams,CHI,65,29,36,28.7,39.5,0.7,0.2,0.4,44.0,0.1,0.1,100.0,0.4,62.2,0.2,28.9,0.0,15.4,0.0,4.4,0.0,6.7
406,Patty Mills,BKN,37,18,19,13.1,18.3,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.1,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Paul George,LAC,51,29,22,34.4,70.4,1.5,0.4,0.8,47.5,0.1,0.1,100.0,0.8,57.3,0.5,37.3,0.2,28.6,0.1,6.7,0.0,2.7
408,Paul Reed,PHI,52,33,19,10.1,12.5,0.8,0.2,0.4,57.1,0.0,0.0,0.0,0.5,60.0,0.3,35.0,0.0,7.1,0.1,10.0,0.0,2.5
409,Payton Pritchard,BOS,45,30,15,12.5,21.6,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.2,100.0,0.1,37.5,0.0,0.0,0.0,0.0,0.0,0.0
410,Peyton Watson,DEN,14,9,5,3.2,4.4,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Precious Achiuwa,TOR,43,23,20,22.3,34.1,1.5,0.4,0.8,44.4,0.1,0.1,83.3,0.9,57.6,0.5,33.3,0.0,4.5,0.1,4.5,0.0,3.0
412,Quentin Grimes,NYK,56,33,23,29.4,30.6,0.4,0.1,0.2,66.7,0.1,0.1,100.0,0.4,87.0,0.1,30.4,0.1,42.9,0.0,4.3,0.0,8.7
413,Quenton Jackson,WAS,3,2,1,2.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,R.J. Hampton,DET,32,7,25,14.1,23.0,0.3,0.1,0.1,66.7,0.0,0.0,0.0,0.1,50.0,0.2,62.5,0.1,40.0,0.0,0.0,0.0,0.0
415,RJ Barrett,NYK,60,34,26,34.2,51.4,1.2,0.4,0.7,61.0,0.1,0.1,87.5,1.0,85.5,0.4,30.4,0.1,23.8,0.0,2.9,0.1,5.8
416,Raul Neto,CLE,42,28,14,10.2,19.7,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,0.0,50.0,0.0,0.0,0.0,0.0
417,Reggie Bullock,DAL,64,33,31,30.3,33.5,0.2,0.1,0.1,83.3,0.0,0.0,0.0,0.2,90.9,0.1,36.4,0.0,25.0,0.0,9.1,0.0,0.0
418,Reggie Jackson,DEN,59,33,26,25.2,50.6,0.4,0.1,0.1,57.1,0.1,0.1,100.0,0.2,52.2,0.2,47.8,0.1,27.3,0.0,8.7,0.0,8.7
419,Richaun Holmes,SAC,35,18,17,8.7,10.2,1.3,0.5,0.6,76.2,0.1,0.1,100.0,1.0,75.6,0.5,40.0,0.0,5.6,0.1,6.7,0.0,2.2
420,Ricky Rubio,CLE,20,14,6,16.2,38.7,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,57.1,0.1,50.0,0.1,14.3,0.0,0.0
421,Robert Covington,LAC,38,15,23,16.4,29.1,0.3,0.0,0.0,0.0,0.0,0.1,50.0,0.0,10.0,0.2,70.0,0.1,57.1,0.0,10.0,0.0,10.0
422,Robert Williams III,BOS,28,18,10,24.2,31.1,1.1,0.2,0.4,50.0,0.0,0.0,0.0,0.4,35.5,0.7,61.3,0.2,26.3,0.1,6.5,0.0,0.0
423,Robin Lopez,CLE,32,23,9,7.7,8.3,1.1,0.2,0.4,50.0,0.1,0.1,100.0,0.6,55.9,0.4,35.3,0.1,16.7,0.1,11.8,0.1,5.9
424,Rodney McGruder,DET,25,3,22,12.4,12.0,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,50.0,0.1,75.0,0.0,33.3,0.0,0.0,0.0,0.0
425,Romeo Langford,SAS,32,10,22,20.0,23.0,0.4,0.1,0.2,50.0,0.1,0.1,100.0,0.3,61.5,0.2,46.2,0.0,16.7,0.0,0.0,0.0,7.7
426,Ron Harper Jr.,TOR,4,2,2,3.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Royce O'Neale,BKN,62,34,28,32.5,61.8,0.4,0.0,0.1,50.0,0.0,0.0,0.0,0.1,22.7,0.3,77.3,0.1,41.2,0.0,4.5,0.0,0.0
428,Rudy Gay,UTA,50,25,25,14.6,23.1,0.5,0.1,0.2,87.5,0.1,0.1,100.0,0.4,80.0,0.2,48.0,0.0,8.3,0.0,4.0,0.0,8.0
