,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
341,Mamadi Diakite,CLE,18,13,5,6.7,1.7,0.3,75.0,0.5,20.0,0.2,25.0,0.4,50.0,0.0,0.0,0.1,33.3,45.5
342,MarJon Beauchamp,MIL,45,30,15,13.3,5.2,0.8,51.9,2.0,31.3,1.1,35.8,0.5,42.9,0.0,0.0,0.2,75.0,49.5
343,Marcus Morris Sr.,LAC,65,35,30,28.1,11.2,1.9,48.7,4.6,35.7,3.8,44.2,0.6,69.6,1.3,50.0,0.7,48.8,51.3
344,Marcus Smart,BOS,56,40,16,32.4,11.3,3.1,52.2,4.6,34.5,1.4,32.3,0.6,50.0,0.5,52.2,0.1,80.0,50.7
345,Mark Williams,CHA,38,16,22,17.8,8.3,0.1,50.0,0.2,36.4,0.1,100.0,6.5,70.0,0.7,41.7,1.2,58.8,64.2
346,Markelle Fultz,ORL,53,26,27,30.2,14.0,5.9,49.3,1.1,31.3,3.2,42.8,1.7,67.7,0.2,60.0,0.3,66.7,52.5
347,Markieff Morris,DAL,32,16,16,9.7,3.3,0.2,60.0,2.2,40.0,0.5,47.1,0.4,55.6,0.1,50.0,0.1,0.0,53.9
348,Marko Simonovic,CHI,2,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Marvin Bagley III,DET,36,6,30,23.5,12.0,2.2,49.1,1.7,34.7,0.7,35.3,4.8,70.0,0.9,38.5,1.3,53.8,55.8
350,Mason Plumlee,LAC,72,23,49,26.7,11.2,1.3,67.3,0.1,42.9,0.3,52.9,6.3,70.2,0.8,56.4,1.4,57.1,67.6
351,Matisse Thybulle,POR,66,37,29,16.1,4.0,0.3,40.0,2.0,35.8,0.2,38.5,0.8,56.8,0.0,0.0,0.0,0.0,55.6
352,Matt Ryan,MIN,33,14,19,9.3,3.7,0.1,20.0,2.7,38.0,0.4,25.0,0.2,75.0,0.0,0.0,0.0,0.0,52.3
353,Matthew Dellavedova,SAC,31,18,13,6.7,1.5,0.5,35.3,0.7,31.8,0.3,28.6,0.1,50.0,0.0,0.0,0.0,0.0,43.0
354,Max Christie,LAL,38,16,22,13.3,3.4,0.3,38.5,1.9,40.0,0.6,47.6,0.1,33.3,0.0,0.0,0.1,50.0,54.3
355,Max Strus,MIA,73,38,35,29.1,11.9,1.5,44.3,6.6,35.6,1.2,30.8,1.3,76.9,0.0,0.0,0.4,76.5,53.1
356,Maxi Kleber,DAL,32,17,15,25.7,5.9,0.7,66.7,3.1,34.7,0.2,50.0,1.5,67.7,0.1,100.0,0.1,28.6,57.2
357,McKinley Wright IV,DAL,24,13,11,11.6,3.6,1.8,54.3,0.6,38.5,0.8,37.5,0.0,0.0,0.0,0.0,0.0,0.0,52.1
358,Meyers Leonard,MIL,6,5,1,8.5,4.0,0.0,0.0,2.5,45.5,0.0,0.0,1.5,100.0,0.0,0.0,0.5,100.0,75.0
359,Mfiondu Kabengele,BOS,2,1,1,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
360,Micah Potter,UTA,4,2,2,6.1,2.8,0.5,50.0,0.8,50.0,0.0,0.0,1.5,100.0,0.0,0.0,0.5,100.0,78.6
361,Michael Foster Jr.,PHI,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Michael Porter Jr.,DEN,57,39,18,29.0,17.3,2.1,57.6,7.9,46.4,3.2,37.2,2.4,72.8,0.1,66.7,1.2,61.4,60.9
363,Mikal Bridges,BKN,75,37,38,36.0,19.4,5.9,49.4,5.5,38.9,5.3,45.4,1.4,56.6,0.3,68.4,0.8,60.4,53.9
364,Mike Conley,MIN,59,29,30,30.2,11.4,3.5,45.0,2.9,45.0,4.0,35.1,0.2,62.5,0.0,0.0,0.1,75.0,52.6
365,Mike Muscala,BOS,55,26,29,14.6,5.9,0.1,40.0,4.1,40.0,0.5,55.6,1.0,61.8,0.0,50.0,0.3,50.0,57.5
366,Miles McBride,NYK,58,32,26,11.7,3.4,0.5,32.3,1.8,35.3,0.5,24.0,0.2,71.4,0.0,0.0,0.2,85.7,46.0
367,Mitchell Robinson,NYK,53,30,23,27.3,7.3,0.1,100.0,0.0,0.0,0.0,0.0,6.8,71.1,0.2,30.0,0.0,25.0,69.3
368,Mo Bamba,LAL,47,23,24,16.2,6.8,0.1,33.3,3.2,40.6,0.1,11.1,2.8,65.9,0.2,20.0,0.4,61.5,58.8
369,Monte Morris,WAS,60,27,33,27.6,10.2,3.2,52.6,2.7,41.2,3.6,45.8,0.2,60.0,0.0,0.0,0.1,100.0,55.6
370,Montrezl Harrell,PHI,52,33,19,12.1,5.4,0.3,41.7,0.1,28.6,0.0,16.7,3.1,62.9,0.7,60.0,0.8,57.1,59.9
371,Moritz Wagner,ORL,51,24,27,20.2,11.1,1.9,56.4,2.9,32.9,0.0,0.0,3.5,61.9,0.3,57.1,1.7,62.3,56.0
372,Moses Brown,BKN,34,16,18,8.5,4.6,0.1,100.0,0.0,0.0,0.0,0.0,3.7,63.5,0.2,66.7,0.9,86.7,63.5
373,Moses Moody,GSW,57,31,26,12.8,4.3,0.9,60.0,1.9,33.9,0.4,40.9,0.6,71.4,0.0,0.0,0.2,80.0,54.6
374,Moussa Diabate,LAC,19,8,11,9.5,2.9,0.3,50.0,0.3,66.7,0.0,0.0,1.7,50.0,0.1,50.0,0.1,25.0,53.6
375,Myles Turner,IND,62,29,33,29.4,18.0,1.9,61.4,4.9,39.9,0.8,39.3,7.3,67.0,2.0,56.8,2.7,58.5,61.2
376,Naji Marshall,NOP,69,35,34,24.4,9.5,3.6,48.4,2.8,33.2,0.8,32.5,0.8,55.8,0.0,100.0,0.3,75.0,49.6
377,Nassir Little,POR,50,22,28,17.5,6.1,1.5,50.8,2.4,36.0,1.4,46.2,0.4,52.9,0.0,0.0,0.2,75.0,55.8
378,Nathan Knight,MIN,36,17,19,7.9,3.7,1.1,64.7,0.6,38.9,0.1,16.7,0.9,54.5,0.1,33.3,0.3,80.0,61.5
379,Naz Reid,MIN,65,30,35,18.3,11.2,2.5,63.5,3.0,34.6,0.2,20.8,2.7,69.0,0.5,48.4,1.4,57.6,60.2
380,Neemias Queta,SAC,4,1,3,6.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,71.4,0.0,0.0,0.5,100.0,75.0
381,Nerlens Noel,BKN,17,4,13,11.5,2.1,0.1,0.0,0.6,35.7,0.1,25.0,0.8,28.6,0.0,0.0,0.2,9.1,37.5
382,Nic Claxton,BKN,69,36,33,29.6,12.6,1.5,55.4,0.1,37.5,0.1,75.0,8.3,76.3,0.1,23.1,1.6,60.8,70.2
383,Nick Richards,CHA,60,19,41,18.5,8.0,0.2,60.0,0.1,44.4,0.0,0.0,5.4,62.1,0.3,28.6,1.2,59.1,62.0
384,Nickeil Alexander-Walker,MIN,51,24,27,15.6,6.5,1.7,45.5,2.1,38.3,1.6,41.8,0.3,75.0,0.0,0.0,0.1,33.3,54.5
385,Nicolas Batum,LAC,71,39,32,21.7,6.1,0.1,50.0,4.5,38.0,0.3,50.0,0.7,61.8,0.0,0.0,0.2,83.3,58.2
386,Nikola Jokic,DEN,66,47,19,33.9,24.9,2.9,69.7,3.9,49.3,1.2,46.2,8.5,71.1,5.1,65.5,5.5,69.7,66.2
387,Nikola Jovic,MIA,15,7,8,13.6,5.5,0.0,0.0,2.0,26.8,0.0,0.0,1.5,66.7,0.0,0.0,1.2,85.7,46.4
388,Nikola Vucevic,CHI,72,34,38,34.1,17.7,1.4,59.7,6.8,39.8,0.6,29.2,6.1,71.1,2.9,53.2,2.2,63.0,57.1
389,Noah Vonleh,BOS,23,17,6,7.5,1.1,0.3,50.0,0.1,33.3,0.1,33.3,0.7,57.1,0.0,0.0,0.0,0.0,47.9
390,Norman Powell,LAC,54,27,27,25.8,16.6,5.4,53.6,4.6,42.8,3.1,39.1,0.5,57.1,0.0,0.0,0.1,20.0,56.1
391,O.G. Anunoby,TOR,60,29,31,35.6,16.6,3.3,41.3,5.7,41.0,1.8,35.3,2.5,66.0,0.6,40.6,0.6,66.7,55.0
392,Obi Toppin,NYK,60,32,28,14.3,6.1,0.5,41.9,3.0,32.8,0.3,26.9,1.4,57.8,0.0,25.0,0.2,62.5,51.1
393,Ochai Agbaji,UTA,51,27,24,19.0,6.8,1.1,51.2,3.5,38.2,0.5,40.9,0.7,65.4,0.0,0.0,0.3,60.0,56.5
394,Olivier Sarr,OKC,5,2,3,11.9,2.8,0.0,0.0,0.6,20.0,0.0,0.0,1.6,50.0,0.0,0.0,0.6,100.0,45.8
395,Omer Yurtseven,MIA,6,3,3,6.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.4,0.3,50.0,0.5,100.0,55.6
396,Onyeka Okongwu,ATL,72,37,35,23.3,9.6,0.4,52.0,0.8,44.1,0.1,33.3,6.6,71.5,0.4,52.4,2.0,56.3,63.9
397,Orlando Robinson,MIA,29,17,12,13.7,3.9,0.1,100.0,0.0,0.0,0.0,0.0,2.8,57.1,0.1,33.3,0.7,47.4,53.5
398,Oshae Brissett,IND,58,25,33,16.3,5.9,1.5,37.5,2.2,32.6,0.2,26.7,1.1,65.0,0.0,0.0,0.3,58.3,48.5
399,Otto Porter Jr.,TOR,8,4,4,18.3,5.5,0.0,0.0,2.3,37.5,0.5,33.3,2.0,100.0,0.5,100.0,0.0,0.0,60.0
400,Ousmane Dieng,OKC,31,16,15,15.1,5.2,0.7,41.7,2.2,31.5,0.2,11.1,1.3,70.8,0.0,0.0,0.5,70.0,50.3
401,P.J. Tucker,PHI,69,45,24,25.8,3.4,0.0,25.0,2.2,40.8,0.0,14.3,0.8,47.1,0.0,0.0,0.1,57.1,54.2
402,P.J. Washington,CHA,70,22,48,32.8,15.3,3.3,45.4,5.1,33.7,2.0,36.6,2.4,63.3,0.7,43.8,1.4,52.0,51.3
403,PJ Dozier,SAC,10,8,2,2.3,0.7,0.0,0.0,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.2,100.0,35.0
404,Paolo Banchero,ORL,67,28,39,33.9,20.0,6.5,44.8,2.2,32.7,4.5,34.8,2.3,63.4,0.9,41.4,0.9,53.8,46.2
405,Pascal Siakam,TOR,64,31,33,37.5,24.3,8.3,46.9,3.3,32.1,5.4,41.4,3.2,63.4,2.0,54.9,1.1,56.6,51.3
406,Pat Connaughton,MIL,56,39,17,24.7,8.1,0.9,50.0,5.3,33.7,0.4,47.1,0.9,56.1,0.0,0.0,0.3,75.0,52.3
407,Patrick Baldwin Jr.,GSW,26,10,16,8.1,4.4,0.5,50.0,3.3,37.7,0.3,30.0,0.2,40.0,0.0,0.0,0.0,0.0,55.0
408,Patrick Beverley,CHI,59,30,29,27.3,6.3,1.6,48.0,3.1,33.5,0.8,42.6,0.3,61.5,0.0,0.0,0.2,66.7,50.9
409,Patrick Williams,CHI,72,34,38,28.5,10.1,1.5,40.0,4.0,41.6,1.5,37.9,1.8,66.7,0.1,38.5,0.4,44.0,54.2
410,Patty Mills,BKN,38,18,20,13.6,6.1,0.8,56.5,2.7,36.2,1.8,41.4,0.1,66.7,0.0,0.0,0.1,33.3,54.1
411,Paul George,LAC,56,32,24,34.6,23.8,6.1,52.8,5.3,39.4,7.8,39.3,1.4,75.0,0.9,58.3,1.0,49.0,53.6
412,Paul Reed,PHI,61,39,22,10.2,3.5,0.2,35.7,0.1,26.7,0.0,25.0,2.6,64.1,0.1,25.0,0.5,53.8,57.7
413,Payton Pritchard,BOS,45,30,15,12.5,4.7,0.6,33.3,2.2,37.0,0.9,29.1,0.5,90.9,0.0,0.0,0.2,80.0,49.3
414,Peyton Watson,DEN,16,11,5,3.1,1.9,0.8,66.7,0.8,66.7,0.1,25.0,0.0,0.0,0.0,0.0,0.1,100.0,65.2
415,Precious Achiuwa,TOR,47,25,22,21.4,9.0,1.8,46.3,1.4,25.3,0.3,18.5,3.3,64.8,0.1,40.0,0.9,45.0,50.4
416,Quentin Grimes,NYK,64,36,28,29.1,10.1,1.6,52.9,5.4,38.7,0.6,25.0,0.6,72.7,0.0,0.0,0.4,64.3,58.0
417,Quenton Jackson,WAS,4,2,2,2.9,1.8,0.5,100.0,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3
418,R.J. Hampton,DET,39,8,31,15.3,6.3,1.9,45.2,2.2,38.9,0.8,31.7,0.4,83.3,0.0,0.0,0.2,60.0,53.0
419,RJ Barrett,NYK,68,37,31,34.0,19.7,8.5,47.6,4.8,33.7,1.3,25.7,1.6,62.2,0.5,35.1,0.9,59.5,48.8
420,Raul Neto,CLE,45,30,15,10.0,3.0,1.4,63.4,0.7,32.3,0.5,55.6,0.2,80.0,0.0,0.0,0.0,100.0,59.6
421,Reggie Bullock,DAL,71,35,36,30.7,7.3,0.2,40.0,5.8,39.7,0.3,22.9,0.5,94.1,0.0,0.0,0.1,71.4,57.7
422,Reggie Jackson,DEN,62,34,28,24.6,10.1,3.6,47.2,3.6,39.7,2.5,34.8,0.2,38.9,0.0,0.0,0.2,57.1,48.1
423,Richaun Holmes,SAC,37,19,18,8.5,3.1,0.2,50.0,0.7,68.8,0.0,0.0,1.7,62.2,0.2,75.0,1.0,70.8,68.9
424,Ricky Rubio,CLE,26,19,7,17.3,5.5,1.9,45.7,1.6,28.6,2.3,45.9,0.0,0.0,0.0,0.0,0.0,0.0,43.2
425,Robert Covington,LAC,42,16,26,16.0,5.9,0.8,46.2,3.1,37.1,0.2,23.1,1.1,59.5,0.0,0.0,0.1,0.0,53.4
426,Robert Williams III,BOS,30,20,10,23.8,8.2,0.1,0.0,0.2,50.0,0.0,0.0,7.1,76.7,0.1,66.7,0.4,45.5,74.2
427,Robin Lopez,CLE,34,24,10,7.5,2.7,0.2,50.0,0.2,75.0,0.1,100.0,1.2,64.5,0.5,53.3,0.6,50.0,66.7
428,Rodney McGruder,DET,32,4,28,16.4,5.7,0.4,17.2,3.1,39.3,0.9,44.0,0.8,85.7,0.2,100.0,0.1,50.0,54.3
429,Romeo Langford,SAS,36,11,25,20.3,7.1,2.7,44.8,1.2,31.3,1.1,46.5,1.6,71.1,0.0,0.0,0.3,57.1,50.7
430,Ron Harper Jr.,TOR,4,2,2,3.5,2.5,0.5,50.0,1.5,66.7,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,71.4
431,Royce O'Neale,BKN,70,37,33,31.9,8.9,1.2,32.6,5.6,39.8,1.0,34.3,0.4,46.4,0.0,0.0,0.1,50.0,52.7
432,Rudy Gay,UTA,56,29,27,14.6,5.2,1.1,48.9,1.7,27.5,1.5,40.9,0.7,44.8,0.5,50.0,0.4,58.3,43.7
433,Rudy Gobert,MIN,62,29,33,30.7,13.8,0.6,45.5,0.2,41.7,0.0,0.0,11.0,69.5,0.8,58.6,2.5,62.0,66.5
434,Rui Hachimura,LAL,56,32,24,23.5,11.3,2.3,46.9,3.0,36.8,2.8,49.4,1.8,60.3,0.8,43.6,0.4,48.0,53.0
435,Russell Westbrook,LAC,66,31,35,28.9,15.5,6.1,48.3,2.4,30.6,2.8,32.8,1.3,61.4,0.5,53.6,0.4,42.9,46.7
436,Ryan Arcidiacono,POR,18,9,9,7.2,1.1,0.0,0.0,0.8,38.5,0.2,12.5,0.1,100.0,0.0,0.0,0.0,0.0,37.0
437,Ryan Rollins,GSW,12,5,7,5.2,1.9,0.3,20.0,0.8,37.5,0.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,42.5
438,Saben Lee,PHX,22,14,8,13.7,5.3,2.4,44.4,0.8,50.0,0.4,23.5,0.3,50.0,0.0,0.0,0.0,0.0,46.0
439,Saddiq Bey,ATL,68,20,48,27.8,13.9,3.8,45.7,4.8,39.0,2.1,31.4,1.0,50.0,0.7,53.1,0.4,61.1,51.0
440,Sam Hauser,BOS,72,49,23,15.6,6.1,0.3,53.3,4.7,43.0,0.4,30.3,0.5,68.0,0.0,0.0,0.1,42.9,62.9
441,Sam Merrill,CLE,2,2,0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,33.3
442,Sandro Mamukelashvili,SAS,35,20,15,13.0,4.5,0.7,39.1,1.6,26.8,0.1,20.0,1.1,58.6,0.0,0.0,0.5,50.0,45.5
443,Santi Aldama,MEM,70,43,27,22.0,9.2,1.2,50.0,3.6,36.8,0.4,28.9,2.2,65.0,0.2,50.0,0.5,59.1,56.2
444,Scottie Barnes,TOR,69,33,36,34.9,15.5,3.9,45.0,2.2,29.9,2.0,31.8,3.9,58.0,1.3,45.3,1.0,50.9,48.6
445,Scotty Pippen Jr.,LAL,6,1,5,5.3,2.3,1.2,50.0,0.0,0.0,0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
446,Serge Ibaka,MIL,16,11,5,11.6,4.1,0.5,57.1,1.1,30.0,0.3,40.0,1.9,66.7,0.0,0.0,0.3,50.0,53.7
447,Seth Curry,BKN,55,32,23,20.8,9.6,1.5,55.6,3.7,40.4,4.1,49.3,0.1,66.7,0.0,0.0,0.0,33.3,56.7
448,Shaedon Sharpe,POR,72,31,41,20.8,8.3,1.4,50.6,2.5,42.7,1.7,32.7,1.5,75.8,0.0,0.0,0.3,64.7,55.5
449,Shai Gilgeous-Alexander,OKC,63,31,32,35.5,31.3,17.0,51.4,0.9,36.4,9.1,46.2,1.4,72.4,1.3,57.8,0.9,78.1,53.2
450,Shake Milton,PHI,70,49,21,20.3,8.3,3.0,44.2,2.0,43.0,1.2,34.2,0.8,75.9,0.0,0.0,0.2,75.0,54.8
451,Simone Fontecchio,UTA,45,23,22,13.4,5.7,0.8,47.4,2.9,36.4,1.0,32.8,0.3,29.4,0.0,0.0,0.1,66.7,47.1
452,Spencer Dinwiddie,BKN,72,36,36,34.5,17.8,7.4,50.1,3.6,42.4,5.3,37.0,0.1,44.4,0.4,71.4,0.1,66.7,53.5
453,Stanley Johnson,SAS,29,5,24,15.8,5.9,1.6,51.6,1.8,47.4,0.8,45.5,0.4,41.7,0.1,100.0,0.2,50.0,60.3
454,Stanley Umude,DET,1,0,1,2.1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Stephen Curry,GSW,48,24,24,35.1,29.9,6.6,58.7,6.3,38.5,11.2,46.6,1.4,70.7,0.0,0.0,0.8,75.0,62.1
456,Sterling Brown,LAL,4,2,2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Steven Adams,MEM,42,28,14,27.0,8.6,0.8,57.7,0.1,33.3,0.0,0.0,6.0,59.6,0.8,68.8,1.4,57.8,59.7
458,Svi Mykhailiuk,CHA,25,13,12,9.2,3.9,0.3,30.0,2.0,50.0,0.8,36.8,0.1,50.0,0.0,0.0,0.0,0.0,60.6
459,T.J. McConnell,IND,70,30,40,20.1,8.1,5.3,52.2,0.7,37.0,2.1,53.1,0.2,62.5,0.0,0.0,0.1,42.9,55.3
460,T.J. Warren,PHX,37,21,16,16.7,7.9,1.6,40.3,2.0,43.1,2.4,47.3,1.1,61.3,0.2,50.0,0.4,58.3,54.3
461,Taj Gibson,WAS,46,20,26,9.6,3.3,0.1,66.7,0.6,32.4,0.2,62.5,1.8,64.8,0.2,28.6,0.7,50.0,55.4
462,Talen Horton-Tucker,UTA,60,29,31,19.1,9.3,5.6,52.2,1.2,25.0,2.1,34.2,0.2,31.6,0.0,0.0,0.1,75.0,45.8
463,Tari Eason,HOU,74,18,56,21.0,9.3,1.8,38.9,2.1,35.6,0.2,23.3,2.7,58.4,0.1,50.0,0.4,44.0,50.9
464,Taurean Prince,MIN,48,27,21,22.0,9.1,2.2,53.5,3.7,42.3,1.3,40.9,0.6,77.8,0.0,100.0,0.1,40.0,58.4
465,Terance Mann,LAC,74,39,35,23.0,9.0,2.4,50.0,2.0,38.0,1.5,43.7,1.6,73.5,0.1,100.0,0.3,69.2,59.7
466,Terence Davis,SAC,58,35,23,13.1,6.6,0.8,42.9,2.9,36.8,1.4,38.7,0.5,72.2,0.0,0.0,0.0,100.0,55.5
467,Terrence Ross,PHX,55,21,34,21.6,8.7,1.6,52.0,4.4,41.1,2.8,45.2,0.0,100.0,0.0,0.0,0.1,40.0,55.4
468,Terry Rozier,CHA,63,19,44,35.3,21.1,6.9,44.5,3.9,35.3,7.5,37.3,0.5,40.0,0.0,0.0,0.3,37.5,48.4
469,Terry Taylor,CHI,28,10,18,8.3,2.6,0.8,52.6,0.4,23.5,0.1,20.0,0.9,70.6,0.0,0.0,0.1,50.0,50.7
470,Thaddeus Young,TOR,54,23,31,14.7,4.4,0.5,60.0,0.4,18.9,0.1,33.3,2.5,71.1,0.5,53.8,0.3,36.0,56.1
471,Thanasis Antetokounmpo,MIL,30,21,9,4.2,0.7,0.1,16.7,0.0,0.0,0.0,0.0,0.3,50.0,0.3,100.0,0.0,0.0,34.6
472,Theo Maledon,CHA,37,11,26,16.3,5.4,2.4,42.0,1.4,47.4,1.1,32.1,0.2,100.0,0.0,0.0,0.0,0.0,46.9
473,Theo Pinson,DAL,37,18,19,6.6,1.7,0.2,42.9,1.1,33.3,0.2,50.0,0.1,25.0,0.0,0.0,0.1,50.0,45.1
474,Thomas Bryant,DEN,57,32,25,18.4,9.9,0.3,75.0,2.2,48.1,0.1,30.0,5.7,69.1,0.4,50.0,1.8,61.4,66.0
475,Tim Hardaway Jr.,DAL,65,35,30,30.2,14.0,1.6,36.1,7.2,39.0,3.1,36.0,0.5,65.0,0.0,50.0,0.3,66.7,51.4
476,Tobias Harris,PHI,69,45,24,33.2,15.0,3.4,49.0,4.9,38.6,2.1,44.4,1.9,80.0,1.2,52.1,0.5,51.7,57.7
477,Tony Bradley,CHI,11,4,7,2.9,1.7,0.0,0.0,0.8,50.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,68.2
478,Torrey Craig,PHX,71,38,33,25.3,7.4,0.7,39.3,3.9,39.7,0.2,17.1,2.0,61.9,0.0,0.0,0.5,51.9,54.2
479,Trae Young,ATL,67,35,32,34.5,26.6,11.1,47.3,1.5,35.1,9.7,38.8,0.6,84.2,0.0,0.0,0.2,71.4,49.0
480,Tre Jones,SAS,59,17,42,29.2,12.3,6.4,44.2,1.7,29.1,3.1,37.3,0.3,70.0,0.0,0.0,0.3,85.7,46.8
481,Tre Mann,OKC,61,27,34,17.9,7.8,2.5,41.8,1.6,33.7,3.4,36.3,0.3,44.4,0.0,0.0,0.1,60.0,47.0
482,Trendon Watford,POR,56,25,31,19.0,6.8,2.7,63.3,1.3,40.7,0.4,45.5,1.1,57.4,0.3,58.3,0.6,59.3,59.6
483,Trent Forrest,ATL,19,7,12,12.7,2.6,1.8,48.6,0.0,0.0,0.7,53.8,0.4,80.0,0.0,0.0,0.2,100.0,48.0
484,Trevelin Queen,IND,7,2,5,10.0,3.0,0.3,33.3,0.4,20.0,0.4,9.1,0.9,50.0,0.0,0.0,0.0,0.0,27.6
485,Trevor Hudgins,HOU,5,0,5,5.7,1.8,0.0,0.0,1.2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
486,Trevor Keels,NYK,2,2,0,1.9,1.5,0.0,0.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
487,Trey Lyles,SAC,66,40,26,16.7,7.8,1.7,59.3,3.4,38.3,0.2,25.0,1.5,64.4,0.2,22.2,0.1,33.3,58.4
488,Trey Murphy III,NOP,71,34,37,30.2,13.8,2.1,52.4,6.9,40.7,0.9,34.8,1.6,77.6,0.0,0.0,0.4,68.8,61.0
489,Troy Brown Jr.,LAL,68,34,34,24.8,7.3,0.7,40.8,3.9,37.9,0.8,34.9,1.0,59.1,0.0,100.0,0.3,40.0,54.1
490,Ty Jerome,GSW,44,21,23,18.5,7.0,3.1,50.0,1.6,38.1,1.9,44.6,0.3,100.0,0.0,0.0,0.1,75.0,56.0
491,TyTy Washington Jr.,HOU,30,5,25,13.7,4.6,2.0,52.8,1.2,21.8,1.9,36.1,0.1,50.0,0.0,0.0,0.1,33.3,41.0
492,Tyler Dorsey,DAL,3,2,1,2.8,3.0,0.0,0.0,1.0,50.0,2.0,100.0,0.0,0.0,0.0,0.0,0.7,100.0,90.0
493,Tyler Herro,MIA,61,33,28,35.2,20.3,6.6,52.4,5.0,39.3,7.6,38.2,0.6,60.7,0.0,100.0,0.3,57.1,52.9
494,Tyrese Haliburton,IND,56,28,28,33.6,20.7,7.6,53.3,2.1,41.1,8.4,41.9,0.3,58.3,0.0,0.0,0.2,57.1,58.6
495,Tyrese Martin,ATL,13,8,5,3.5,1.2,0.2,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,0.2,100.0,40.6
496,Tyrese Maxey,PHI,55,36,19,33.4,20.4,7.2,50.2,5.1,45.6,5.6,41.4,0.2,50.0,0.0,0.0,0.2,71.4,56.3
497,Tyus Jones,MEM,73,46,27,24.1,10.5,3.5,48.9,3.3,38.3,4.0,44.8,0.0,25.0,0.0,0.0,0.0,100.0,53.1
498,Udoka Azubuike,UTA,30,15,15,7.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,83.3,0.1,50.0,0.2,60.0,78.7
499,Udonis Haslem,MIA,6,3,3,7.9,0.5,0.0,0.0,0.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.3
500,Usman Garuba,HOU,67,17,50,13.2,3.2,0.1,50.0,1.1,50.0,0.0,0.0,1.5,50.6,0.0,0.0,0.3,46.7,58.9
501,Vernon Carey Jr.,WAS,11,8,3,2.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.2,100.0,0.0,0.0,25.0
502,Victor Oladipo,MIA,38,22,16,26.7,10.1,3.0,45.5,2.7,31.0,3.2,37.9,0.4,50.0,0.0,0.0,0.1,33.3,47.1
503,Vince Williams Jr.,MEM,11,6,5,4.7,0.9,0.0,0.0,0.5,20.0,0.0,0.0,0.4,66.7,0.0,0.0,0.0,0.0,35.7
504,Vit Krejci,ATL,24,12,12,5.3,1.3,0.2,33.3,0.4,21.4,0.3,50.0,0.2,100.0,0.0,0.0,0.0,0.0,50.0
505,Vlatko Cancar,DEN,53,36,17,15.2,5.2,0.4,32.0,2.3,40.0,0.2,30.8,1.4,74.4,0.2,45.5,0.4,72.7,59.1
506,Walker Kessler,UTA,70,33,37,22.8,8.9,0.1,66.7,0.1,50.0,0.0,0.0,7.3,75.2,0.1,80.0,1.1,64.2,72.4
507,Wendell Carter Jr.,ORL,51,23,28,30.1,15.6,2.3,62.2,4.7,35.8,0.9,39.7,6.2,71.8,0.6,55.0,1.6,56.9,58.6
508,Wendell Moore Jr.,MIN,27,14,13,5.5,1.5,0.4,80.0,0.1,6.7,0.1,20.0,0.2,50.0,0.0,0.0,0.1,100.0,42.9
509,Wenyen Gabriel,LAL,60,31,29,15.4,5.9,0.3,64.3,0.5,28.9,0.1,50.0,3.6,65.5,0.1,75.0,0.9,61.1,62.1
510,Wesley Matthews,MIL,44,32,12,15.4,3.3,0.4,30.0,2.1,33.0,0.4,35.3,0.4,57.1,0.0,0.0,0.1,50.0,47.3
511,Will Barton,TOR,51,24,27,18.1,6.6,1.4,34.6,2.3,38.8,1.9,31.7,0.3,87.5,0.0,0.0,0.2,42.9,45.5
