,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
298,Keon Ellis,SAC,11,6,5,3.7,0.4,0.1,0.2,50.0,0.0,0.0,0.0,0.2,50.0,0.2,50.0,0.2,50.0,0.0,0.0,0.0,0.0
299,Keon Johnson,POR,37,13,24,9.1,2.3,0.4,1.1,40.0,0.3,0.4,68.8,1.2,51.2,0.8,33.3,0.1,6.0,0.2,9.5,0.2,9.5
300,Kessler Edwards,SAC,24,12,12,8.8,0.3,0.0,0.3,16.7,0.0,0.0,0.0,0.1,28.6,0.0,14.3,0.0,14.3,0.0,0.0,0.0,0.0
301,Kevin Durant,PHX,42,29,13,35.7,9.2,3.5,5.4,64.0,1.5,1.6,97.0,8.8,95.9,2.2,24.0,0.6,7.0,0.6,6.2,0.8,8.5
302,Kevin Huerter,SAC,66,39,27,29.6,4.3,1.0,1.9,51.2,0.3,0.4,65.5,2.3,52.8,1.8,41.5,0.5,12.8,0.3,7.8,0.2,5.3
303,Kevin Knox II,POR,52,10,42,12.5,0.9,0.3,0.4,56.5,0.2,0.2,100.0,0.7,80.9,0.2,23.4,0.1,6.4,0.1,10.6,0.1,12.8
304,Kevin Love,MIA,53,29,24,20.3,0.6,0.1,0.3,46.7,0.1,0.1,83.3,0.4,60.6,0.2,33.3,0.0,0.0,0.0,6.1,0.1,9.1
305,Kevin Porter Jr.,HOU,48,15,33,33.9,14.5,2.4,5.5,44.2,1.7,2.1,81.2,6.8,46.8,6.7,46.3,1.6,11.4,0.9,6.5,1.0,6.9
306,Kevon Harris,ORL,29,11,18,12.1,1.6,0.2,0.6,29.4,0.2,0.2,83.3,0.5,32.6,0.6,34.8,0.1,8.7,0.3,19.6,0.1,6.5
307,Kevon Looney,GSW,71,35,36,23.6,0.5,0.1,0.2,50.0,0.1,0.1,80.0,0.4,73.5,0.2,32.4,0.0,8.8,0.0,0.0,0.1,14.7
308,Khem Birch,SAS,20,9,11,8.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,50.0,0.0,0.0,0.0,0.0
309,Khris Middleton,MIL,26,20,6,23.7,6.4,1.4,2.9,49.3,0.8,0.9,95.7,3.8,59.3,2.5,38.9,0.8,12.6,0.4,6.6,0.5,7.2
310,Killian Hayes,DET,64,15,49,27.1,8.7,1.6,4.1,39.8,0.4,0.5,86.7,3.7,42.9,3.6,41.8,1.0,12.1,0.5,5.9,0.2,2.7
311,Kira Lewis Jr.,NOP,21,8,13,10.4,2.4,0.4,1.3,29.6,0.2,0.3,83.3,1.0,43.1,0.9,35.3,0.1,3.9,0.0,0.0,0.1,5.9
312,Klay Thompson,GSW,59,30,29,33.0,5.8,1.0,2.3,44.8,0.3,0.4,79.2,2.4,41.8,2.8,47.9,0.8,14.1,0.4,6.8,0.2,3.5
313,Kris Dunn,UTA,10,5,5,22.0,8.3,2.9,5.2,55.8,0.4,0.6,66.7,6.4,77.1,2.4,28.9,1.1,13.3,0.3,3.6,0.3,3.6
314,Kristaps Porzingis,WAS,60,25,35,32.7,3.3,1.1,2.0,53.4,0.7,0.8,89.4,2.9,87.9,0.6,19.1,0.1,3.0,0.3,8.0,0.4,11.6
315,Kyle Anderson,MIN,59,29,30,27.6,6.7,1.6,3.2,51.9,0.7,0.9,75.5,4.0,60.1,2.6,39.1,0.9,13.4,0.3,4.5,0.5,6.8
316,Kyle Kuzma,WAS,64,29,35,35.0,9.4,2.6,5.2,50.0,1.1,1.4,77.8,6.5,68.9,2.4,25.8,0.9,9.6,0.9,9.8,0.7,7.5
317,Kyle Lowry,MIA,47,24,23,32.8,7.0,1.1,2.0,52.1,0.8,0.9,86.4,3.1,43.9,4.0,56.7,0.8,11.5,0.3,4.8,0.5,6.7
318,Kyrie Irving,DAL,52,30,22,37.2,11.6,3.8,6.3,59.9,1.4,1.6,90.1,9.3,80.1,3.6,31.2,1.0,8.6,0.6,5.1,0.8,6.8
319,LaMelo Ball,CHA,36,13,23,35.2,14.7,2.5,6.1,40.9,1.3,1.4,86.5,6.4,43.4,6.6,44.7,1.8,12.5,0.9,6.4,0.7,4.7
320,Lamar Stevens,CLE,53,33,20,18.2,1.6,0.4,0.9,40.0,0.1,0.1,75.0,0.8,51.2,0.4,27.4,0.1,8.3,0.1,7.1,0.1,3.6
321,Landry Shamet,PHX,30,14,16,21.4,3.0,0.4,1.4,29.3,0.4,0.4,100.0,1.2,39.6,1.3,42.9,0.4,12.1,0.1,2.2,0.2,6.6
322,Larry Nance Jr.,NOP,53,25,28,21.8,0.3,0.1,0.2,37.5,0.0,0.0,0.0,0.1,35.3,0.1,41.2,0.0,0.0,0.0,5.9,0.0,0.0
323,Lauri Markkanen,UTA,63,32,31,34.4,5.6,1.4,2.8,49.4,1.1,1.3,86.6,4.1,73.9,1.5,26.1,0.3,5.4,0.4,7.1,0.7,11.6
324,LeBron James,LAL,47,24,23,36.1,9.9,2.6,4.6,55.0,1.4,1.9,74.7,6.8,69.2,3.5,35.8,1.1,11.2,0.5,5.2,0.9,9.5
325,Leandro Bolmaro,UTA,14,8,6,4.9,2.0,0.2,0.9,25.0,0.0,0.0,0.0,0.4,21.4,1.0,50.0,0.1,7.1,0.1,3.6,0.0,0.0
326,Lindell Wigginton,MIL,2,1,1,1.5,1.0,0.5,1.0,50.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Lindy Waters III,OKC,33,16,17,12.1,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
328,Lonnie Walker IV,LAL,51,23,28,24.5,4.4,1.0,2.0,49.5,0.9,0.9,91.7,2.9,67.3,1.5,35.0,0.4,9.0,0.4,8.1,0.5,11.2
329,Luguentz Dort,OKC,63,31,32,30.3,9.8,1.4,3.5,40.1,1.3,1.6,84.0,4.3,43.7,4.5,46.2,0.9,9.4,0.6,5.9,0.8,8.1
330,Luka Doncic,DAL,57,31,26,36.3,20.1,5.5,8.7,62.7,3.2,4.4,72.1,14.7,73.0,7.7,38.4,2.3,11.3,1.1,5.4,2.2,10.7
331,Luka Garza,MIN,26,14,12,9.0,0.7,0.3,0.5,69.2,0.2,0.2,100.0,0.9,133.3,0.0,5.6,0.0,0.0,0.1,11.1,0.1,11.1
332,Luke Kennard,MEM,49,29,20,21.0,2.2,0.4,1.0,44.9,0.2,0.2,91.7,1.1,51.9,0.9,38.9,0.2,10.2,0.2,7.4,0.1,5.6
333,Luke Kornet,BOS,59,37,22,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
334,Malachi Flynn,TOR,46,24,22,13.0,3.1,0.4,1.0,40.4,0.2,0.3,75.0,1.0,33.8,1.7,53.5,0.3,11.3,0.2,5.6,0.1,4.2
335,Malaki Branham,SAS,53,11,42,22.8,4.4,1.3,2.3,55.6,0.3,0.4,75.0,2.9,67.0,1.4,32.6,0.3,7.3,0.3,6.9,0.2,4.3
336,Malcolm Brogdon,BOS,60,41,19,25.9,11.0,2.2,4.4,49.1,1.2,1.4,83.1,5.7,51.7,4.9,44.0,1.3,12.1,0.7,5.9,0.7,6.3
337,Malcolm Hill,CHI,4,3,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Malik Beasley,LAL,70,36,34,26.7,3.0,0.7,1.5,48.1,0.2,0.2,85.7,1.7,55.5,1.1,36.0,0.4,11.8,0.2,7.1,0.1,3.3
339,Malik Monk,SAC,67,42,25,22.6,9.0,1.5,2.9,51.8,1.0,1.1,90.7,4.2,46.2,4.7,51.7,1.6,18.0,0.7,7.8,0.6,6.3
340,Mamadi Diakite,CLE,18,13,5,6.7,0.3,0.2,0.2,75.0,0.0,0.0,0.0,0.3,120.0,0.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0
341,MarJon Beauchamp,MIL,42,28,14,13.8,1.7,0.3,0.6,51.9,0.1,0.2,60.0,0.8,48.6,0.5,32.9,0.1,5.7,0.3,20.0,0.1,7.1
342,Marcus Morris Sr.,LAC,61,33,28,28.3,2.9,0.9,1.8,49.1,0.2,0.3,68.8,2.0,68.0,0.8,28.1,0.2,6.2,0.1,2.8,0.1,4.5
343,Marcus Smart,BOS,54,38,16,32.5,7.4,1.2,2.4,51.1,0.5,0.7,69.4,3.0,40.6,3.7,50.4,0.9,12.3,0.6,8.5,0.3,4.5
344,Mark Williams,CHA,37,15,22,17.7,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Markelle Fultz,ORL,50,24,26,30.0,12.1,2.5,5.0,48.8,0.8,1.0,75.0,5.8,48.1,5.5,45.8,1.5,12.2,0.7,6.0,0.5,4.3
346,Markieff Morris,DAL,32,16,16,9.7,0.4,0.1,0.2,60.0,0.0,0.0,0.0,0.2,50.0,0.2,50.0,0.0,8.3,0.0,8.3,0.0,0.0
347,Marko Simonovic,CHI,2,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Marvin Bagley III,DET,33,6,27,22.6,2.3,0.7,1.5,44.9,0.6,0.7,86.4,2.0,84.4,0.4,16.9,0.0,1.3,0.1,3.9,0.3,14.3
349,Mason Plumlee,LAC,68,21,47,27.2,2.0,0.5,0.8,67.3,0.3,0.5,58.8,1.4,69.9,0.7,37.6,0.1,6.8,0.1,5.3,0.3,12.8
350,Matisse Thybulle,POR,63,36,27,15.8,0.7,0.1,0.3,35.3,0.0,0.1,75.0,0.2,36.6,0.3,43.9,0.1,17.1,0.0,7.3,0.0,4.9
351,Matt Ryan,MIN,33,14,19,9.3,0.2,0.0,0.2,20.0,0.0,0.0,0.0,0.1,28.6,0.0,14.3,0.0,0.0,0.0,14.3,0.0,0.0
352,Matthew Dellavedova,SAC,28,17,11,6.5,1.4,0.2,0.5,33.3,0.1,0.1,100.0,0.4,30.8,0.8,56.4,0.3,20.5,0.0,2.6,0.0,2.6
353,Max Christie,LAL,38,16,22,13.3,1.0,0.1,0.3,38.5,0.1,0.1,75.0,0.3,35.1,0.5,51.4,0.1,8.1,0.1,5.4,0.1,5.4
354,Max Strus,MIA,70,36,34,29.0,3.5,0.6,1.5,44.1,0.2,0.3,88.9,1.5,43.3,1.6,46.9,0.4,11.0,0.2,6.1,0.1,3.7
355,Maxi Kleber,DAL,29,17,12,25.6,0.9,0.2,0.3,62.5,0.2,0.3,75.0,0.6,65.4,0.4,42.3,0.1,7.7,0.1,11.5,0.1,15.4
356,McKinley Wright IV,DAL,24,13,11,11.6,3.6,0.8,1.5,54.3,0.1,0.2,75.0,1.8,48.8,1.7,46.5,0.5,15.1,0.3,8.1,0.1,2.3
357,Meyers Leonard,MIL,6,5,1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Mfiondu Kabengele,BOS,2,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Micah Potter,UTA,3,2,1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Michael Foster Jr.,PHI,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Michael Porter Jr.,DEN,54,36,18,29.0,2.4,0.9,1.4,59.7,0.3,0.4,68.2,2.0,83.3,0.5,19.7,0.1,2.3,0.3,11.4,0.2,8.3
362,Mikal Bridges,BKN,71,36,35,36.0,8.1,2.1,4.3,48.2,1.2,1.4,86.9,5.6,69.5,2.5,30.9,0.5,6.8,0.4,4.7,0.7,8.7
363,Mike Conley,MIN,57,27,30,30.1,8.9,1.4,3.0,46.2,0.7,0.9,76.0,3.5,39.9,4.6,52.4,1.5,16.8,0.6,6.3,0.4,4.9
364,Mike Muscala,BOS,53,24,29,15.0,0.4,0.0,0.1,40.0,0.1,0.1,100.0,0.2,42.1,0.2,57.9,0.0,0.0,0.0,0.0,0.0,10.5
365,Miles McBride,NYK,56,32,24,12.0,1.4,0.2,0.6,32.3,0.1,0.2,66.7,0.5,34.6,0.7,48.1,0.3,21.0,0.0,2.5,0.1,7.4
366,Mitchell Robinson,NYK,50,30,20,27.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Mo Bamba,LAL,47,23,24,16.2,0.2,0.0,0.1,33.3,0.1,0.1,83.3,0.1,77.8,0.0,11.1,0.0,0.0,0.0,0.0,0.1,33.3
368,Monte Morris,WAS,57,26,31,27.7,5.3,1.4,2.6,52.4,0.4,0.5,92.3,3.2,60.3,2.3,43.0,0.6,11.3,0.2,3.0,0.2,4.3
369,Montrezl Harrell,PHI,51,32,19,12.3,0.3,0.1,0.2,41.7,0.1,0.1,75.0,0.3,93.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,12.5
370,Moritz Wagner,ORL,49,22,27,20.4,1.8,0.6,1.1,56.6,0.6,0.6,90.0,1.9,104.4,0.3,17.8,0.1,4.4,0.1,5.6,0.3,16.7
371,Moses Brown,BKN,34,16,18,8.5,0.1,0.0,0.0,100.0,0.0,0.1,50.0,0.1,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
372,Moses Moody,GSW,54,28,26,13.1,1.7,0.3,0.5,58.6,0.3,0.4,70.0,0.9,52.7,0.8,47.3,0.2,11.8,0.1,8.6,0.2,10.8
373,Moussa Diabate,LAC,18,8,10,9.5,0.4,0.1,0.2,50.0,0.1,0.1,50.0,0.3,85.7,0.0,0.0,0.0,0.0,0.1,28.6,0.1,14.3
374,Myles Turner,IND,59,28,31,29.6,1.9,0.7,1.2,62.3,0.4,0.6,68.4,2.0,105.4,0.1,7.2,0.0,0.0,0.2,10.8,0.3,17.1
375,Naji Marshall,NOP,65,31,34,24.7,5.4,1.3,2.8,47.2,0.8,1.0,81.0,3.6,65.5,1.6,29.9,0.4,7.9,0.5,8.8,0.5,8.8
376,Nassir Little,POR,48,22,26,17.3,2.3,0.6,1.2,50.8,0.2,0.3,68.8,1.5,66.1,0.7,31.3,0.2,7.1,0.1,6.3,0.2,7.1
377,Nathan Knight,MIN,36,17,19,7.9,1.3,0.3,0.5,64.7,0.5,0.7,75.0,1.1,88.9,0.3,24.4,0.1,6.7,0.1,8.9,0.3,26.7
378,Naz Reid,MIN,63,28,35,18.1,2.8,0.9,1.5,60.0,0.4,0.6,66.7,2.3,80.2,0.7,23.2,0.1,4.5,0.3,9.0,0.3,10.2
379,Neemias Queta,SAC,4,1,3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Nerlens Noel,BKN,17,4,13,11.5,0.2,0.0,0.1,0.0,0.1,0.1,100.0,0.1,50.0,0.0,0.0,0.0,0.0,0.1,25.0,0.1,25.0
381,Nic Claxton,BKN,65,35,30,29.5,1.7,0.6,1.0,57.4,0.3,0.5,60.0,1.5,92.6,0.3,17.6,0.0,2.8,0.1,4.6,0.2,13.9
382,Nick Richards,CHA,57,17,40,18.1,0.2,0.0,0.1,50.0,0.1,0.1,87.5,0.2,91.7,0.1,25.0,0.0,16.7,0.0,8.3,0.1,33.3
383,Nickeil Alexander-Walker,MIN,49,22,27,15.5,4.4,0.7,1.5,47.3,0.3,0.4,77.3,1.8,41.6,2.1,48.1,0.5,12.1,0.3,7.0,0.2,5.1
384,Nicolas Batum,LAC,67,37,30,21.8,0.2,0.0,0.1,50.0,0.0,0.1,50.0,0.1,53.8,0.1,30.8,0.0,7.7,0.0,15.4,0.0,23.1
385,Nikola Jokic,DEN,63,44,19,33.9,4.5,1.2,1.7,70.5,0.6,0.8,77.1,3.0,66.7,1.9,42.6,0.7,14.9,0.3,7.8,0.4,8.5
386,Nikola Jovic,MIA,15,7,8,13.6,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,50.0,0.0,0.0,0.1,20.0,0.0,0.0
387,Nikola Vucevic,CHI,69,32,37,34.1,2.1,0.6,1.0,58.8,0.2,0.2,78.6,1.3,65.0,0.8,40.6,0.1,6.3,0.1,4.9,0.1,4.9
388,Noah Vonleh,BOS,23,17,6,7.5,0.3,0.1,0.2,50.0,0.1,0.1,100.0,0.3,85.7,0.0,14.3,0.0,0.0,0.0,14.3,0.0,14.3
389,Norman Powell,LAC,54,27,27,25.8,8.1,2.1,3.8,53.6,1.1,1.4,79.2,5.4,66.6,2.6,31.6,0.5,6.4,0.7,8.7,0.7,8.9
390,O.G. Anunoby,TOR,57,28,29,35.7,6.8,1.3,3.1,41.9,0.7,0.9,74.5,3.4,50.6,2.2,33.0,0.4,6.5,0.8,11.2,0.5,6.8
391,Obi Toppin,NYK,57,32,25,14.4,1.1,0.2,0.5,40.0,0.1,0.1,100.0,0.5,49.2,0.4,37.7,0.1,9.8,0.1,6.6,0.1,4.9
392,Ochai Agbaji,UTA,47,26,21,18.0,1.9,0.4,0.8,55.6,0.1,0.2,62.5,1.0,53.4,0.7,37.5,0.1,6.8,0.2,10.2,0.1,4.5
393,Olivier Sarr,OKC,3,1,2,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Omer Yurtseven,MIA,4,2,2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Onyeka Okongwu,ATL,68,35,33,23.6,0.5,0.2,0.4,50.0,0.0,0.1,25.0,0.4,87.1,0.1,12.9,0.0,0.0,0.0,0.0,0.0,6.5
396,Orlando Robinson,MIA,29,17,12,13.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Oshae Brissett,IND,55,24,31,16.3,2.1,0.4,1.0,39.3,0.7,0.9,69.2,1.5,69.6,0.4,19.1,0.1,3.5,0.2,7.8,0.5,22.6
398,Otto Porter Jr.,TOR,8,4,4,18.3,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,75.0,0.1,25.0,0.0,0.0,0.0,0.0
399,Ousmane Dieng,OKC,27,14,13,16.1,1.8,0.3,0.9,39.1,0.0,0.1,50.0,0.7,38.8,0.7,40.8,0.2,10.2,0.1,8.2,0.0,2.0
400,P.J. Tucker,PHI,66,44,22,25.8,0.3,0.0,0.1,25.0,0.0,0.0,0.0,0.0,11.8,0.2,70.6,0.0,5.9,0.0,5.9,0.0,0.0
401,P.J. Washington,CHA,67,20,47,32.8,5.5,1.4,3.0,45.1,0.4,0.6,69.2,3.2,58.0,1.7,30.2,0.3,5.9,0.4,7.0,0.3,5.4
402,PJ Dozier,SAC,9,8,1,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0
403,Paolo Banchero,ORL,64,26,38,33.8,9.8,2.1,4.7,45.0,2.0,2.8,70.9,6.5,66.2,2.5,26.0,0.5,5.1,0.7,7.5,1.4,14.6
404,Pascal Siakam,TOR,61,30,31,37.5,14.0,2.9,6.2,46.2,2.2,3.0,75.6,8.2,58.9,5.1,36.3,1.3,9.3,0.8,5.4,1.5,10.7
405,Pat Connaughton,MIL,52,36,16,24.7,1.9,0.4,0.8,48.7,0.2,0.3,57.1,0.9,46.5,0.9,48.5,0.3,14.9,0.0,2.0,0.1,6.9
406,Patrick Baldwin Jr.,GSW,26,10,16,8.1,0.8,0.2,0.4,50.0,0.1,0.2,75.0,0.5,65.0,0.3,40.0,0.1,10.0,0.0,0.0,0.1,10.0
407,Patrick Beverley,CHI,56,28,28,27.2,4.8,0.6,1.2,52.2,0.3,0.5,73.1,1.7,35.3,2.7,57.5,0.8,16.5,0.4,8.6,0.2,4.9
408,Patrick Williams,CHI,69,32,37,28.5,2.3,0.6,1.3,43.0,0.3,0.4,80.8,1.5,64.0,0.6,24.8,0.1,5.0,0.2,8.1,0.2,8.1
409,Patty Mills,BKN,38,18,20,13.6,1.9,0.3,0.6,56.5,0.1,0.1,100.0,0.8,39.2,1.2,59.5,0.3,13.5,0.1,5.4,0.0,1.4
410,Paul George,LAC,54,31,23,34.6,10.8,2.1,4.1,52.5,1.6,2.0,79.4,6.0,55.2,4.5,41.7,1.2,11.3,0.9,8.7,1.0,9.1
411,Paul Reed,PHI,57,38,19,10.2,0.4,0.1,0.2,38.5,0.0,0.0,0.0,0.2,43.5,0.1,17.4,0.0,4.3,0.1,26.1,0.0,0.0
412,Payton Pritchard,BOS,45,30,15,12.5,2.6,0.2,0.7,33.3,0.1,0.2,62.5,0.6,22.7,1.7,63.0,0.3,10.9,0.1,5.0,0.1,3.4
413,Peyton Watson,DEN,14,9,5,3.2,0.8,0.4,0.5,71.4,0.0,0.0,0.0,0.7,90.9,0.2,27.3,0.0,0.0,0.0,0.0,0.0,0.0
414,Precious Achiuwa,TOR,46,25,21,21.4,2.7,0.7,1.5,46.3,0.5,0.6,82.8,1.8,69.1,0.5,17.1,0.1,3.3,0.4,14.6,0.3,11.4
415,Quentin Grimes,NYK,61,36,25,29.1,3.4,0.6,1.1,52.3,0.4,0.5,86.7,1.6,46.4,1.8,53.6,0.5,14.5,0.3,7.7,0.3,7.7
416,Quenton Jackson,WAS,3,2,1,2.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.3,50.0,0.0,0.0,0.0,0.0
417,R.J. Hampton,DET,37,8,29,15.0,4.0,0.7,1.6,44.1,0.4,0.5,75.0,1.9,47.3,1.6,40.5,0.3,7.4,0.2,6.1,0.3,6.8
418,RJ Barrett,NYK,65,37,28,34.1,12.6,3.1,6.5,48.1,2.1,2.7,77.4,8.6,68.4,3.5,28.0,0.9,7.1,0.8,6.7,1.4,10.7
419,Raul Neto,CLE,45,30,15,10.0,2.5,0.6,0.9,63.4,0.2,0.2,80.0,1.4,54.0,1.3,50.4,0.3,10.6,0.1,2.7,0.1,5.3
420,Reggie Bullock,DAL,68,35,33,30.5,0.4,0.1,0.2,40.0,0.0,0.0,100.0,0.2,50.0,0.1,32.1,0.0,3.6,0.0,10.7,0.0,3.6
421,Reggie Jackson,DEN,61,33,28,24.9,6.5,1.5,3.2,46.9,0.5,0.6,88.6,3.7,56.3,2.4,36.9,0.6,9.8,0.4,6.6,0.3,4.5
422,Richaun Holmes,SAC,35,18,17,8.7,0.2,0.1,0.1,50.0,0.1,0.1,100.0,0.2,85.7,0.1,28.6,0.0,0.0,0.0,0.0,0.0,14.3
423,Ricky Rubio,CLE,24,17,7,17.1,6.3,0.8,1.8,45.5,0.2,0.4,50.0,1.9,30.3,3.6,56.6,0.8,13.2,0.3,4.6,0.2,3.3
424,Robert Covington,LAC,39,15,24,16.5,1.6,0.3,0.6,47.8,0.3,0.3,83.3,0.8,50.8,0.7,41.3,0.2,14.3,0.1,7.9,0.2,9.5
425,Robert Williams III,BOS,28,18,10,24.2,0.1,0.0,0.0,0.0,0.1,0.1,100.0,0.1,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3
426,Robin Lopez,CLE,34,24,10,7.5,0.3,0.1,0.2,50.0,0.0,0.0,0.0,0.2,66.7,0.0,11.1,0.0,0.0,0.1,22.2,0.0,0.0
427,Rodney McGruder,DET,30,4,26,15.3,1.6,0.1,0.8,12.5,0.1,0.1,50.0,0.3,16.3,0.7,44.9,0.2,12.2,0.0,2.0,0.1,4.1
428,Romeo Langford,SAS,34,10,24,20.2,4.5,1.1,2.5,44.0,0.5,0.6,72.7,2.7,60.5,1.3,28.9,0.3,7.2,0.2,3.9,0.3,7.2
429,Ron Harper Jr.,TOR,4,2,2,3.5,0.5,0.3,0.5,50.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Royce O'Neale,BKN,66,36,30,32.2,3.9,0.4,1.3,31.8,0.3,0.4,67.9,1.2,30.6,1.9,48.2,0.5,13.7,0.4,10.6,0.2,5.1
431,Rudy Gay,UTA,54,28,26,14.6,1.2,0.4,0.8,45.5,0.2,0.3,92.9,1.0,85.7,0.2,14.3,0.1,4.8,0.0,1.6,0.1,11.1
432,Rudy Gobert,MIN,60,27,33,30.5,0.8,0.3,0.5,48.4,0.1,0.2,70.0,0.6,80.9,0.1,10.6,0.0,0.0,0.1,10.6,0.1,10.6
433,Rui Hachimura,LAL,53,29,24,23.9,3.1,1.0,2.1,46.4,0.4,0.5,78.6,2.4,76.8,0.5,15.2,0.1,1.8,0.2,6.7,0.3,8.5
434,Russell Westbrook,LAC,62,29,33,28.9,14.2,2.4,4.9,48.7,1.3,1.8,69.6,6.2,43.9,7.0,49.0,2.1,15.1,1.0,6.9,0.9,6.4
435,Ryan Arcidiacono,POR,16,8,8,5.4,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,57.1,0.1,7.1,0.1,7.1,0.0,0.0
436,Ryan Rollins,GSW,12,5,7,5.2,1.8,0.1,0.4,20.0,0.2,0.2,100.0,0.3,18.2,1.0,54.5,0.1,4.5,0.3,13.6,0.1,4.5
437,Saben Lee,PHX,22,14,8,13.7,5.8,0.7,1.6,44.4,0.9,1.2,73.1,2.4,40.6,2.8,48.4,0.5,7.8,0.6,10.2,0.6,10.2
438,Saddiq Bey,ATL,64,18,46,28.3,4.9,1.1,2.4,45.2,1.4,1.7,86.8,3.8,78.6,1.1,21.7,0.3,5.1,0.5,9.6,0.8,16.9
439,Sam Hauser,BOS,70,47,23,15.6,0.6,0.1,0.2,57.1,0.1,0.1,66.7,0.3,48.8,0.3,55.8,0.1,16.3,0.0,2.3,0.0,7.0
440,Sam Merrill,CLE,2,2,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Sandro Mamukelashvili,SAS,31,19,12,11.5,1.4,0.2,0.4,46.2,0.2,0.3,50.0,0.5,39.5,0.6,41.9,0.1,7.0,0.2,11.6,0.2,11.6
442,Santi Aldama,MEM,67,40,27,21.9,2.1,0.5,1.1,50.7,0.1,0.2,66.7,1.2,58.5,0.7,33.8,0.4,17.6,0.2,9.2,0.1,4.2
443,Scottie Barnes,TOR,68,33,35,35.2,6.6,1.6,3.5,45.0,0.7,0.9,80.0,3.9,59.3,2.1,32.3,0.4,6.6,0.4,5.8,0.4,6.6
444,Scotty Pippen Jr.,LAL,6,1,5,5.3,2.3,0.5,1.0,50.0,0.2,0.3,50.0,1.2,50.0,0.8,35.7,0.2,7.1,0.2,7.1,0.2,7.1
445,Serge Ibaka,MIL,16,11,5,11.6,0.7,0.3,0.4,57.1,0.0,0.0,0.0,0.5,72.7,0.2,27.3,0.0,0.0,0.1,9.1,0.0,0.0
446,Seth Curry,BKN,52,32,20,21.3,3.3,0.7,1.2,56.5,0.2,0.2,100.0,1.5,46.8,1.7,52.0,0.4,12.9,0.2,6.4,0.1,2.9
