,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
258,Jordan McLaughlin,MIN,35,17,18,15.9,6916.6,1.31,0.72,0.59,4.59,5.22,4.0
259,Jordan Nwora,IND,51,33,18,17.5,7193.4,1.36,0.74,0.62,4.36,4.66,4.06
260,Jordan Poole,GSW,71,35,36,30.5,11812.9,2.24,1.27,0.96,4.09,4.73,3.47
261,Jordan Schakel,WAS,2,0,2,3.1,1360.0,0.26,0.13,0.13,4.38,5.43,5.11
262,Jose Alvarado,NOP,61,30,31,21.5,9076.8,1.72,0.9,0.82,4.47,4.7,4.25
263,Josh Christopher,HOU,53,12,41,11.3,4566.1,0.86,0.47,0.4,4.26,4.55,3.95
264,Josh Giddey,OKC,66,30,36,30.8,12525.3,2.37,1.27,1.11,4.33,4.74,3.94
265,Josh Green,DAL,51,25,26,25.5,10762.5,2.04,1.08,0.96,4.46,4.59,4.32
266,Josh Hart,NYK,66,37,29,32.7,12698.5,2.41,1.29,1.12,4.1,4.33,3.87
267,Josh Minott,MIN,14,6,8,6.5,2899.2,0.55,0.29,0.26,4.66,5.2,4.16
268,Josh Okogie,PHX,61,31,30,17.6,7214.3,1.37,0.7,0.67,4.31,4.35,4.27
269,Josh Richardson,NOP,53,16,37,24.1,9890.9,1.87,1.04,0.84,4.33,4.81,3.85
270,Joshua Primo,SAS,4,3,1,23.3,9947.0,1.88,1.08,0.81,4.47,5.07,3.87
271,Jrue Holiday,MIL,59,44,15,33.0,12874.8,2.44,1.3,1.14,4.16,4.53,3.82
272,Juan Toscano-Anderson,UTA,40,16,24,11.8,4968.0,0.94,0.5,0.44,4.44,4.82,4.08
273,Juancho Hernangomez,TOR,42,20,22,14.6,6144.1,1.16,0.61,0.55,4.46,4.63,4.28
274,Julian Champagnie,SAS,6,4,2,9.3,3851.5,0.73,0.41,0.32,4.38,4.81,3.93
275,Julius Randle,NYK,72,42,30,35.9,13314.2,2.52,1.4,1.13,3.92,4.19,3.63
276,Justin Champagnie,TOR,3,2,1,3.6,1492.3,0.28,0.14,0.15,4.05,4.31,3.82
277,Justin Holiday,DAL,39,17,22,15.5,6332.5,1.2,0.65,0.55,4.29,4.69,3.9
278,Justin Jackson,BOS,23,15,8,4.7,1817.5,0.34,0.19,0.16,4.07,4.3,3.83
279,Justise Winslow,POR,29,15,14,26.8,10341.1,1.96,1.06,0.9,4.08,4.27,3.88
280,Jusuf Nurkic,POR,51,23,28,26.7,9691.3,1.84,0.99,0.85,3.87,4.11,3.62
281,KZ Okpala,SAC,35,19,16,7.1,3074.9,0.58,0.3,0.28,4.54,4.82,4.28
282,Kai Jones,CHA,37,9,28,9.9,4022.2,0.76,0.41,0.36,4.24,4.49,3.99
283,Karl-Anthony Towns,MIN,21,10,11,33.8,12664.4,2.4,1.22,1.18,3.99,4.18,3.82
284,Kawhi Leonard,LAC,43,28,15,33.6,13106.5,2.48,1.38,1.1,4.12,4.45,3.77
285,Keegan Murray,SAC,68,42,26,29.6,12086.3,2.29,1.21,1.08,4.35,4.76,3.97
286,Keita Bates-Diop,SAS,55,15,40,21.2,8791.9,1.67,0.9,0.77,4.4,4.79,4.01
287,Keldon Johnson,SAS,59,16,43,32.8,13002.4,2.46,1.36,1.1,4.21,4.69,3.73
288,Kelly Olynyk,UTA,58,27,31,28.2,10848.3,2.05,1.14,0.91,4.07,4.47,3.66
289,Kelly Oubre Jr.,CHA,46,15,31,32.6,12905.9,2.44,1.3,1.14,4.19,4.49,3.9
290,Kemba Walker,DAL,9,5,4,16.0,6018.7,1.14,0.64,0.5,4.01,4.4,3.6
291,Kendall Brown,IND,6,1,5,6.7,3001.2,0.57,0.29,0.28,4.59,4.81,4.4
292,Kendrick Nunn,WAS,60,28,32,13.5,5344.6,1.01,0.55,0.46,4.2,4.52,3.88
293,Kennedy Chandler,MEM,31,20,11,7.9,3114.3,0.59,0.32,0.27,4.13,4.37,3.87
294,Kenneth Lofton Jr.,MEM,16,11,5,4.5,1636.9,0.31,0.17,0.14,3.84,3.98,3.69
295,Kenrich Williams,OKC,53,26,27,22.8,9217.1,1.75,0.91,0.83,4.29,4.64,3.97
296,Kentavious Caldwell-Pope,DEN,69,47,22,31.7,11751.0,2.23,1.15,1.07,3.94,4.11,3.77
297,Kenyon Martin Jr.,HOU,71,18,53,27.4,9819.1,1.86,0.98,0.88,3.79,3.89,3.69
298,Keon Ellis,SAC,11,6,5,3.7,1540.5,0.29,0.15,0.14,4.32,4.31,4.34
299,Keon Johnson,POR,37,13,24,9.1,3689.2,0.7,0.37,0.33,4.21,4.39,3.99
300,Kessler Edwards,SAC,24,12,12,8.8,3679.8,0.7,0.36,0.33,4.35,4.65,4.07
301,Kevin Durant,PHX,42,29,13,35.7,12340.5,2.34,1.25,1.09,3.68,3.97,3.38
302,Kevin Huerter,SAC,66,39,27,29.6,12101.0,2.29,1.24,1.06,4.35,4.83,3.9
303,Kevin Knox II,POR,52,10,42,12.5,5069.7,0.96,0.52,0.44,4.28,4.7,3.88
304,Kevin Love,MIA,54,30,24,20.3,7322.3,1.39,0.75,0.64,3.83,3.99,3.66
305,Kevin Porter Jr.,HOU,49,15,34,34.0,13189.9,2.5,1.36,1.14,4.11,4.32,3.89
306,Kevon Harris,ORL,30,11,19,12.2,4884.5,0.93,0.48,0.45,4.2,4.26,4.14
307,Kevon Looney,GSW,71,35,36,23.6,8919.0,1.69,0.87,0.82,4.03,4.21,3.86
308,Khem Birch,SAS,20,9,11,8.1,3237.9,0.61,0.33,0.29,4.26,4.58,3.89
309,Khris Middleton,MIL,27,21,6,24.1,9256.9,1.75,0.95,0.8,4.08,4.51,3.67
310,Killian Hayes,DET,65,15,50,27.3,10542.5,2.0,1.08,0.91,4.13,4.46,3.79
311,Kira Lewis Jr.,NOP,21,8,13,10.4,4416.2,0.84,0.44,0.4,4.49,4.78,4.22
312,Klay Thompson,GSW,59,30,29,33.0,13011.0,2.46,1.35,1.12,4.18,4.69,3.7
313,Kris Dunn,UTA,10,5,5,22.0,8948.3,1.69,0.9,0.8,4.23,4.68,3.87
314,Kristaps Porzingis,WAS,60,25,35,32.7,11968.4,2.27,1.24,1.03,3.89,4.13,3.63
315,Kyle Anderson,MIN,59,29,30,27.6,10562.4,2.0,1.06,0.94,4.05,4.37,3.74
316,Kyle Kuzma,WAS,64,29,35,35.0,13517.3,2.56,1.42,1.14,4.09,4.44,3.73
317,Kyle Lowry,MIA,48,25,23,32.6,11380.1,2.16,1.18,0.97,3.7,4.0,3.4
318,Kyrie Irving,DAL,52,30,22,37.2,13705.3,2.6,1.4,1.2,3.92,4.28,3.57
319,LaMelo Ball,CHA,36,13,23,35.2,14639.6,2.77,1.52,1.26,4.41,4.94,3.91
320,Lamar Stevens,CLE,53,33,20,18.2,7083.4,1.34,0.69,0.65,4.12,4.2,4.05
321,Landry Shamet,PHX,31,14,17,21.4,9074.0,1.72,0.97,0.75,4.48,5.07,3.9
322,Larry Nance Jr.,NOP,54,26,28,21.7,8300.2,1.57,0.83,0.74,4.02,4.32,3.73
323,Lauri Markkanen,UTA,63,32,31,34.4,13296.8,2.52,1.39,1.13,4.07,4.43,3.71
324,LeBron James,LAL,47,24,23,36.1,12591.9,2.38,1.3,1.09,3.72,4.09,3.36
325,Leandro Bolmaro,UTA,14,8,6,4.9,2116.3,0.4,0.21,0.19,4.49,4.73,4.24
326,Lindell Wigginton,MIL,2,1,1,1.5,601.5,0.11,0.05,0.07,3.73,5.15,2.93
327,Lindy Waters III,OKC,34,17,17,12.4,5223.4,0.99,0.53,0.46,4.45,4.91,4.01
328,Lonnie Walker IV,LAL,51,23,28,24.5,9246.9,1.75,0.9,0.85,4.06,4.23,3.9
329,Luguentz Dort,OKC,64,32,32,30.4,12084.9,2.29,1.2,1.09,4.23,4.57,3.92
330,Luka Doncic,DAL,57,31,26,36.3,12506.4,2.37,1.35,1.01,3.66,4.05,3.24
331,Luka Garza,MIN,26,14,12,9.0,3961.6,0.75,0.4,0.35,4.6,4.92,4.29
332,Luke Kennard,MEM,49,29,20,21.0,8315.9,1.57,0.85,0.73,4.17,4.53,3.81
333,Luke Kornet,BOS,59,37,22,11.8,4674.3,0.89,0.47,0.41,4.2,4.42,3.98
334,Malachi Flynn,TOR,46,24,22,13.0,5276.9,1.0,0.54,0.46,4.27,4.6,3.94
335,Malaki Branham,SAS,54,12,42,22.9,9529.4,1.8,0.99,0.82,4.41,4.89,3.94
336,Malcolm Brogdon,BOS,60,41,19,25.9,9715.5,1.84,1.02,0.82,3.97,4.4,3.54
337,Malcolm Hill,CHI,4,3,1,2.0,740.5,0.14,0.07,0.07,4.18,4.46,3.92
338,Malik Beasley,LAL,71,37,34,26.7,9951.3,1.88,1.04,0.84,3.94,4.24,3.61
339,Malik Monk,SAC,67,42,25,22.6,9209.1,1.74,0.95,0.79,4.28,4.85,3.76
340,Mamadi Diakite,CLE,18,13,5,6.7,2539.9,0.48,0.25,0.23,4.01,4.19,3.82
341,MarJon Beauchamp,MIL,42,28,14,13.8,5654.7,1.07,0.56,0.51,4.35,4.53,4.17
342,Marcus Morris Sr.,LAC,62,34,28,28.2,10070.9,1.91,1.02,0.89,3.8,4.01,3.58
343,Marcus Smart,BOS,54,38,16,32.5,11437.1,2.17,1.16,1.01,3.75,4.05,3.45
344,Mark Williams,CHA,37,15,22,17.7,6990.1,1.32,0.68,0.65,4.2,4.46,3.95
345,Markelle Fultz,ORL,51,24,27,30.1,12636.8,2.39,1.28,1.11,4.48,4.85,4.12
346,Markieff Morris,DAL,32,16,16,9.7,3559.5,0.67,0.36,0.32,3.89,3.98,3.77
347,Marko Simonovic,CHI,2,0,2,1.8,692.0,0.13,0.06,0.07,4.51,3.82,2.48
348,Marvin Bagley III,DET,34,6,28,22.8,9019.3,1.71,0.91,0.8,4.25,4.42,4.08
349,Mason Plumlee,LAC,69,22,47,27.0,10773.7,2.04,1.1,0.94,4.25,4.59,3.92
350,Matisse Thybulle,POR,64,36,28,15.9,6384.0,1.21,0.61,0.6,4.25,4.3,4.2
351,Matt Ryan,MIN,33,14,19,9.3,3805.2,0.72,0.38,0.34,4.31,4.74,3.9
352,Matthew Dellavedova,SAC,28,17,11,6.5,2753.8,0.52,0.28,0.24,4.44,5.05,3.87
353,Max Christie,LAL,38,16,22,13.3,5569.9,1.05,0.56,0.5,4.42,4.7,4.14
354,Max Strus,MIA,71,37,34,28.9,11898.1,2.25,1.28,0.97,4.35,4.91,3.79
355,Maxi Kleber,DAL,29,17,12,25.6,9534.3,1.81,0.97,0.83,3.92,4.11,3.73
356,McKinley Wright IV,DAL,24,13,11,11.6,4780.9,0.91,0.48,0.43,4.36,4.66,4.11
357,Meyers Leonard,MIL,6,5,1,8.5,3134.3,0.59,0.32,0.27,3.97,4.12,3.6
358,Mfiondu Kabengele,BOS,2,1,1,7.0,2422.0,0.46,0.26,0.2,3.56,3.92,3.19
359,Micah Potter,UTA,3,2,1,4.8,2103.3,0.4,0.22,0.18,4.68,4.42,4.15
360,Michael Foster Jr.,PHI,1,1,0,1.0,356.0,0.07,0.05,0.02,5.13,0.0,0.0
361,Michael Porter Jr.,DEN,55,37,18,29.0,10907.7,2.07,1.07,1.0,4.02,4.14,3.89
362,Mikal Bridges,BKN,72,36,36,36.0,14390.0,2.73,1.47,1.26,4.25,4.56,3.95
363,Mike Conley,MIN,57,27,30,30.1,11827.0,2.24,1.23,1.01,4.15,4.48,3.81
364,Mike Muscala,BOS,53,24,29,15.0,6303.8,1.19,0.66,0.54,4.42,4.98,3.88
365,Miles McBride,NYK,56,32,24,12.0,4966.8,0.94,0.5,0.44,4.35,4.52,4.17
366,Mitchell Robinson,NYK,50,30,20,27.3,10163.0,1.92,1.02,0.91,3.98,4.03,3.93
367,Mo Bamba,LAL,47,23,24,16.2,6052.5,1.15,0.62,0.53,3.99,4.2,3.76
368,Monte Morris,WAS,57,26,31,27.7,10739.3,2.03,1.14,0.89,4.11,4.5,3.7
369,Montrezl Harrell,PHI,51,32,19,12.3,4549.6,0.86,0.46,0.4,3.92,4.16,3.7
370,Moritz Wagner,ORL,49,22,27,20.4,8103.5,1.53,0.83,0.7,4.19,4.53,3.85
371,Moses Brown,BKN,34,16,18,8.5,3397.6,0.64,0.35,0.3,4.21,4.46,3.9
372,Moses Moody,GSW,54,28,26,13.1,5138.2,0.97,0.52,0.45,4.13,4.46,3.82
373,Moussa Diabate,LAC,18,8,10,9.5,4064.9,0.77,0.41,0.36,4.44,4.78,4.1
374,Myles Turner,IND,59,28,31,29.6,11218.9,2.12,1.12,1.01,4.04,4.36,3.73
375,Naji Marshall,NOP,66,32,34,24.6,9663.7,1.83,0.97,0.86,4.15,4.39,3.92
376,Nassir Little,POR,49,22,27,17.5,6939.8,1.31,0.71,0.6,4.19,4.43,3.93
377,Nathan Knight,MIN,36,17,19,7.9,3090.4,0.59,0.31,0.28,4.11,4.3,3.92
378,Naz Reid,MIN,63,28,35,18.1,7248.6,1.37,0.73,0.65,4.23,4.59,3.89
379,Neemias Queta,SAC,4,1,3,6.1,2631.0,0.5,0.25,0.24,4.44,4.58,4.3
380,Nerlens Noel,BKN,17,4,13,11.4,4443.7,0.84,0.44,0.4,4.07,4.4,3.75
381,Nic Claxton,BKN,66,35,31,29.5,11732.3,2.22,1.15,1.07,4.24,4.51,3.99
382,Nick Richards,CHA,57,17,40,18.1,7556.9,1.43,0.77,0.67,4.44,4.73,4.13
383,Nickeil Alexander-Walker,MIN,49,22,27,15.5,6596.9,1.25,0.69,0.56,4.48,4.88,4.09
384,Nicolas Batum,LAC,68,38,30,21.7,8613.5,1.63,0.83,0.8,4.17,4.22,4.11
385,Nikola Jokic,DEN,64,45,19,33.9,12188.5,2.31,1.25,1.05,3.83,4.2,3.46
386,Nikola Jovic,MIA,15,7,8,13.6,5507.7,1.04,0.57,0.47,4.3,4.76,3.89
387,Nikola Vucevic,CHI,69,32,37,34.1,12314.4,2.33,1.21,1.12,3.85,4.08,3.63
388,Noah Vonleh,BOS,23,17,6,7.5,2963.3,0.56,0.31,0.25,4.19,4.62,3.77
389,Norman Powell,LAC,54,27,27,25.8,10178.8,1.93,1.05,0.88,4.14,4.46,3.82
390,O.G. Anunoby,TOR,58,28,30,35.7,13547.5,2.57,1.32,1.24,4.02,4.17,3.87
391,Obi Toppin,NYK,57,32,25,14.4,6087.4,1.15,0.62,0.54,4.47,4.81,4.14
392,Ochai Agbaji,UTA,47,26,21,18.0,7323.1,1.39,0.75,0.64,4.29,4.64,3.94
393,Olivier Sarr,OKC,3,1,2,10.7,4547.0,0.86,0.48,0.38,4.52,4.97,4.08
394,Omer Yurtseven,MIA,5,3,2,6.8,2711.4,0.51,0.28,0.23,4.27,4.09,4.13
395,Onyeka Okongwu,ATL,69,35,34,23.5,9163.7,1.74,0.89,0.85,4.14,4.3,3.97
396,Orlando Robinson,MIA,29,17,12,13.7,5452.7,1.03,0.55,0.48,4.23,4.29,4.2
397,Oshae Brissett,IND,55,24,31,16.3,6662.5,1.26,0.68,0.58,4.32,4.7,3.95
398,Otto Porter Jr.,TOR,8,4,4,18.3,7313.4,1.39,0.74,0.65,4.24,4.52,3.96
399,Ousmane Dieng,OKC,28,15,13,15.8,6371.0,1.21,0.65,0.56,4.29,4.73,3.86
400,P.J. Tucker,PHI,66,44,22,25.8,9898.1,1.87,0.97,0.9,4.11,4.19,4.02
401,P.J. Washington,CHA,67,20,47,32.8,13044.8,2.47,1.35,1.12,4.24,4.71,3.79
402,PJ Dozier,SAC,9,8,1,2.0,882.3,0.17,0.09,0.07,4.48,4.69,4.27
403,Paolo Banchero,ORL,65,26,39,33.9,13244.5,2.51,1.37,1.14,4.15,4.58,3.73
404,Pascal Siakam,TOR,62,30,32,37.5,14331.1,2.71,1.49,1.23,4.06,4.48,3.64
405,Pat Connaughton,MIL,53,37,16,24.6,9849.9,1.87,1.0,0.86,4.28,4.66,3.91
406,Patrick Baldwin Jr.,GSW,26,10,16,8.1,3279.1,0.62,0.34,0.28,4.27,4.77,3.83
407,Patrick Beverley,CHI,56,28,28,27.2,10632.4,2.01,1.05,0.96,4.19,4.39,3.99
408,Patrick Williams,CHI,69,32,37,28.5,11410.7,2.16,1.12,1.04,4.27,4.58,3.98
409,Patty Mills,BKN,38,18,20,13.6,5499.2,1.04,0.56,0.48,4.34,4.67,4.0
410,Paul George,LAC,55,32,23,34.6,12955.3,2.45,1.35,1.1,3.97,4.32,3.61
411,Paul Reed,PHI,57,38,19,10.2,4255.1,0.81,0.43,0.38,4.4,4.67,4.13
412,Payton Pritchard,BOS,45,30,15,12.5,5122.1,0.97,0.52,0.45,4.33,4.58,4.05
413,Peyton Watson,DEN,14,9,5,3.2,1291.6,0.24,0.14,0.11,4.19,4.65,3.93
414,Precious Achiuwa,TOR,47,25,22,21.4,8410.6,1.59,0.84,0.75,4.16,4.33,3.98
415,Quentin Grimes,NYK,61,36,25,29.1,11070.5,2.1,1.13,0.97,4.04,4.16,3.9
416,Quenton Jackson,WAS,3,2,1,2.6,1135.3,0.22,0.13,0.09,4.2,4.9,4.88
417,R.J. Hampton,DET,37,8,29,15.0,6180.5,1.17,0.64,0.53,4.36,4.66,4.07
418,RJ Barrett,NYK,65,37,28,34.1,13549.9,2.57,1.4,1.16,4.21,4.5,3.91
419,Raul Neto,CLE,45,30,15,10.0,3856.2,0.73,0.39,0.34,4.08,4.19,3.93
420,Reggie Bullock,DAL,68,35,33,30.5,11499.5,2.18,1.15,1.03,4.0,4.05,3.94
421,Reggie Jackson,DEN,62,34,28,24.6,9290.2,1.76,0.97,0.79,4.02,4.34,3.68
422,Richaun Holmes,SAC,35,18,17,8.7,3382.1,0.64,0.32,0.32,4.08,4.26,3.92
423,Ricky Rubio,CLE,24,17,7,17.1,6870.0,1.3,0.72,0.58,4.23,4.61,3.86
424,Robert Covington,LAC,39,15,24,16.5,6221.2,1.18,0.63,0.55,3.93,4.23,3.63
425,Robert Williams III,BOS,28,18,10,24.2,9176.5,1.74,0.93,0.81,4.03,4.27,3.77
426,Robin Lopez,CLE,34,24,10,7.5,2839.8,0.54,0.3,0.24,4.01,4.2,3.79
427,Rodney McGruder,DET,31,4,27,16.0,6735.7,1.28,0.69,0.59,4.46,4.8,4.15
428,Romeo Langford,SAS,35,11,24,20.3,8483.2,1.61,0.83,0.77,4.44,4.68,4.21
429,Ron Harper Jr.,TOR,4,2,2,3.5,1382.0,0.26,0.14,0.12,3.88,5.04,3.6
430,Royce O'Neale,BKN,67,36,31,32.1,12407.3,2.35,1.29,1.06,4.12,4.59,3.67
431,Rudy Gay,UTA,54,28,26,14.6,5699.7,1.08,0.58,0.5,4.11,4.38,3.83
432,Rudy Gobert,MIN,60,27,33,30.5,11954.5,2.26,1.19,1.08,4.16,4.44,3.89
433,Rui Hachimura,LAL,54,30,24,23.9,9460.4,1.79,0.97,0.82,4.2,4.5,3.89
434,Russell Westbrook,LAC,63,30,33,29.0,10672.6,2.02,1.11,0.91,3.91,4.35,3.47
435,Ryan Arcidiacono,POR,16,8,8,5.4,2306.9,0.44,0.25,0.19,4.49,4.93,4.01
436,Ryan Rollins,GSW,12,5,7,5.2,2199.4,0.42,0.22,0.19,4.47,4.7,4.23
437,Saben Lee,PHX,22,14,8,13.7,5692.2,1.08,0.57,0.5,4.33,4.56,4.1
438,Saddiq Bey,ATL,65,18,47,28.1,10852.6,2.06,1.07,0.98,4.09,4.27,3.9
439,Sam Hauser,BOS,70,47,23,15.7,6728.5,1.27,0.71,0.56,4.54,4.99,4.08
440,Sam Merrill,CLE,2,2,0,4.2,1746.5,0.33,0.17,0.16,4.48,3.81,3.86
441,Sandro Mamukelashvili,SAS,32,20,12,11.7,4892.6,0.93,0.52,0.41,4.4,4.7,4.04
442,Santi Aldama,MEM,67,40,27,21.9,9102.5,1.72,0.91,0.81,4.4,4.65,4.15
443,Scottie Barnes,TOR,69,33,36,34.9,14022.4,2.66,1.43,1.23,4.25,4.58,3.93
444,Scotty Pippen Jr.,LAL,6,1,5,5.3,2216.3,0.42,0.22,0.2,4.32,4.71,3.96
445,Serge Ibaka,MIL,16,11,5,11.6,4277.7,0.81,0.45,0.36,3.9,4.03,3.69
446,Seth Curry,BKN,53,32,21,21.3,7971.3,1.51,0.81,0.7,3.96,4.25,3.66
447,Shaedon Sharpe,POR,70,30,40,20.3,8039.9,1.52,0.8,0.72,4.18,4.32,4.04
448,Shai Gilgeous-Alexander,OKC,60,30,30,35.6,13434.4,2.54,1.38,1.17,4.0,4.52,3.52
449,Shake Milton,PHI,66,48,18,20.4,7951.0,1.51,0.81,0.7,4.12,4.41,3.82
450,Simone Fontecchio,UTA,41,22,19,12.1,5125.5,0.97,0.54,0.43,4.42,4.9,3.93
451,Spencer Dinwiddie,BKN,69,35,34,34.3,12361.8,2.34,1.32,1.03,3.84,4.21,3.46
452,Stanley Johnson,SAS,29,5,24,15.8,6563.2,1.24,0.67,0.58,4.35,4.81,3.94
453,Stanley Umude,DET,1,0,1,2.1,932.0,0.18,0.08,0.09,4.66,6.81,3.54
454,Stephen Curry,GSW,45,21,24,35.0,13855.5,2.62,1.47,1.15,4.21,4.89,3.57
455,Sterling Brown,LAL,4,2,2,6.1,2630.8,0.5,0.26,0.24,4.45,4.38,4.54
456,Steven Adams,MEM,42,28,14,27.0,10210.8,1.93,1.01,0.92,4.02,4.19,3.85
457,Svi Mykhailiuk,CHA,22,11,11,6.8,2807.5,0.53,0.28,0.25,4.33,4.6,4.06
458,T.J. McConnell,IND,66,29,37,20.0,8763.1,1.66,0.88,0.78,4.61,5.03,4.22
459,T.J. Warren,PHX,34,20,14,15.9,6363.3,1.21,0.63,0.58,4.22,4.32,4.13
460,Taj Gibson,WAS,45,20,25,9.6,3660.0,0.69,0.37,0.32,4.02,4.14,3.9
461,Talen Horton-Tucker,UTA,56,28,28,18.7,7173.2,1.36,0.76,0.6,4.05,4.44,3.64
462,Tari Eason,HOU,71,18,53,20.6,8213.9,1.56,0.84,0.72,4.2,4.42,3.97
463,Taurean Prince,MIN,46,25,21,21.6,8412.4,1.59,0.84,0.75,4.09,4.4,3.8
464,Terance Mann,LAC,71,38,33,23.2,9362.6,1.77,0.93,0.84,4.27,4.42,4.1
465,Terence Davis,SAC,55,34,21,13.3,5547.5,1.05,0.55,0.5,4.41,4.79,4.07
466,Terrence Ross,PHX,52,20,32,21.7,8505.7,1.61,0.87,0.74,4.16,4.48,3.85
467,Terry Rozier,CHA,61,18,43,35.6,14454.0,2.74,1.51,1.22,4.33,4.79,3.87
468,Terry Taylor,CHI,28,10,18,8.3,3471.7,0.66,0.35,0.3,4.37,4.8,3.95
469,Thaddeus Young,TOR,54,23,31,14.7,5784.1,1.1,0.59,0.51,4.15,4.34,3.94
470,Thanasis Antetokounmpo,MIL,28,20,8,4.0,1626.1,0.31,0.17,0.14,4.22,4.3,4.14
471,Theo Maledon,CHA,36,10,26,16.1,6760.9,1.28,0.7,0.58,4.4,4.83,3.97
472,Theo Pinson,DAL,37,18,19,6.6,2660.1,0.5,0.27,0.24,4.16,4.4,3.92
473,Thomas Bryant,DEN,55,30,25,18.9,7239.6,1.37,0.73,0.64,4.1,4.4,3.81
474,Tim Hardaway Jr.,DAL,64,35,29,30.2,11198.2,2.12,1.16,0.96,3.94,4.18,3.68
475,Tobias Harris,PHI,65,44,21,32.9,12313.6,2.33,1.24,1.09,3.99,4.15,3.83
476,Tony Bradley,CHI,11,4,7,2.9,1232.5,0.23,0.12,0.12,4.35,4.68,4.07
477,Torrey Craig,PHX,68,37,31,25.4,10645.9,2.02,1.07,0.95,4.45,4.68,4.22
478,Trae Young,ATL,64,33,31,34.9,13135.7,2.49,1.37,1.12,3.98,4.45,3.52
479,Tre Jones,SAS,57,17,40,29.1,12306.8,2.33,1.28,1.05,4.48,4.92,4.04
480,Tre Mann,OKC,60,27,33,18.0,7281.9,1.38,0.74,0.64,4.29,4.64,3.95
481,Trendon Watford,POR,54,24,30,18.6,7089.4,1.34,0.74,0.6,4.02,4.32,3.71
482,Trent Forrest,ATL,18,6,12,13.3,5284.4,1.0,0.52,0.48,4.18,4.34,4.02
483,Trevelin Queen,IND,7,2,5,10.0,4149.6,0.79,0.43,0.36,4.4,5.01,3.83
484,Trevor Hudgins,HOU,5,0,5,5.7,2196.6,0.42,0.23,0.19,4.07,4.39,3.76
485,Trevor Keels,NYK,2,2,0,1.9,756.0,0.14,0.08,0.07,4.21,5.67,2.78
486,Trey Lyles,SAC,62,38,24,16.7,6921.8,1.31,0.69,0.62,4.34,4.69,4.01
487,Trey Murphy III,NOP,68,31,37,30.0,11875.5,2.25,1.16,1.09,4.2,4.41,4.01
488,Troy Brown Jr.,LAL,66,32,34,24.8,10033.5,1.9,1.0,0.9,4.33,4.57,4.1
489,Ty Jerome,GSW,44,21,23,18.5,7161.3,1.36,0.78,0.58,4.08,4.59,3.56
490,TyTy Washington Jr.,HOU,30,5,25,13.7,5159.7,0.98,0.53,0.44,3.98,4.29,3.66
491,Tyler Dorsey,DAL,3,2,1,2.8,909.3,0.17,0.09,0.08,3.35,3.97,2.72
492,Tyler Herro,MIA,59,32,27,35.3,14196.5,2.69,1.47,1.21,4.28,4.63,3.92
493,Tyrese Haliburton,IND,54,28,26,33.7,13582.9,2.57,1.44,1.14,4.28,4.91,3.68
494,Tyrese Martin,ATL,13,8,5,3.5,1437.5,0.27,0.15,0.12,4.21,4.48,3.93
495,Tyrese Maxey,PHI,51,35,16,32.9,13366.8,2.53,1.38,1.15,4.32,4.6,4.02
496,Tyus Jones,MEM,70,43,27,23.9,9733.0,1.84,1.0,0.85,4.31,4.69,3.94
497,Udoka Azubuike,UTA,26,14,12,5.9,2184.5,0.41,0.22,0.2,3.87,3.93,3.81
498,Udonis Haslem,MIA,6,3,3,7.9,2847.8,0.54,0.29,0.25,3.79,3.91,3.66
499,Usman Garuba,HOU,64,17,47,13.0,5022.1,0.95,0.5,0.46,4.05,4.15,3.94
500,Vernon Carey Jr.,WAS,11,8,3,2.6,1029.6,0.2,0.11,0.08,4.0,4.1,3.87
501,Victor Oladipo,MIA,38,22,16,26.7,10027.5,1.9,1.04,0.86,3.96,4.26,3.64
502,Vince Williams Jr.,MEM,11,6,5,4.7,1970.7,0.37,0.19,0.18,4.37,4.34,4.41
503,Vit Krejci,ATL,23,11,12,5.4,2120.1,0.4,0.22,0.18,4.07,4.37,3.76
504,Vlatko Cancar,DEN,51,34,17,15.7,5932.3,1.12,0.61,0.51,3.99,4.24,3.73
505,Walker Kessler,UTA,66,32,34,22.6,9120.4,1.73,0.93,0.79,4.26,4.52,4.0
506,Wendell Carter Jr.,ORL,49,21,28,30.0,10876.5,2.06,1.09,0.97,3.85,4.14,3.57
507,Wendell Moore Jr.,MIN,27,14,13,5.5,2449.9,0.46,0.25,0.21,4.66,5.13,4.22
508,Wenyen Gabriel,LAL,58,29,29,15.4,6239.4,1.18,0.65,0.54,4.32,4.76,3.89
509,Wesley Matthews,MIL,41,30,11,15.4,6286.6,1.19,0.65,0.54,4.28,4.62,3.94
510,Will Barton,TOR,49,23,26,17.9,6984.7,1.32,0.72,0.6,4.11,4.42,3.79
511,Willy Hernangomez,NOP,34,19,15,13.0,5218.6,0.99,0.53,0.46,4.25,4.52,3.99
512,Xavier Cooks,WAS,1,0,1,5.5,2423.0,0.46,0.22,0.24,5.14,4.56,3.75
513,Xavier Tillman,MEM,51,32,19,18.1,7305.1,1.38,0.72,0.66,4.29,4.54,4.04
514,Yuta Watanabe,BKN,48,24,24,17.2,6878.2,1.3,0.69,0.61,4.26,4.53,4.0
515,Zach Collins,SAS,57,18,39,22.6,8675.1,1.64,0.88,0.76,4.05,4.4,3.7
