,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
258,Josh Christopher,HOU,42,7,35,10.4,4220.3,0.8,0.44,0.36,4.28,4.56,3.98
259,Josh Giddey,OKC,55,23,32,30.9,12530.3,2.37,1.26,1.11,4.33,4.76,3.93
260,Josh Green,DAL,42,21,21,24.7,10384.5,1.97,1.04,0.93,4.44,4.54,4.34
261,Josh Hart,NYK,57,31,26,32.7,12688.5,2.4,1.29,1.11,4.12,4.34,3.89
262,Josh Minott,MIN,11,5,6,6.2,2732.4,0.52,0.28,0.24,4.63,5.31,4.02
263,Josh Okogie,PHX,52,26,26,15.6,6414.5,1.21,0.62,0.59,4.31,4.35,4.27
264,Josh Richardson,NOP,46,12,34,24.3,10004.3,1.89,1.05,0.84,4.33,4.85,3.83
265,Joshua Primo,SAS,4,3,1,23.3,9947.0,1.88,1.08,0.81,4.47,5.07,3.87
266,Jrue Holiday,MIL,49,37,12,33.0,12821.1,2.43,1.3,1.13,4.15,4.51,3.8
267,Juan Toscano-Anderson,UTA,33,14,19,12.6,5271.6,1.0,0.54,0.46,4.43,4.8,4.09
268,Juancho Hernangomez,TOR,42,20,22,14.6,6144.1,1.16,0.61,0.55,4.46,4.63,4.28
269,Julian Champagnie,SAS,2,2,0,3.3,1194.0,0.23,0.12,0.11,4.15,3.28,3.35
270,Julius Randle,NYK,63,36,27,35.8,13309.0,2.52,1.4,1.13,3.93,4.2,3.65
271,Justin Champagnie,TOR,3,2,1,3.6,1492.3,0.28,0.14,0.15,4.05,4.31,3.82
272,Justin Holiday,DAL,30,13,17,15.3,6250.5,1.18,0.65,0.54,4.28,4.72,3.84
273,Justin Jackson,BOS,23,15,8,4.7,1817.5,0.34,0.19,0.16,4.07,4.3,3.83
274,Justise Winslow,POR,29,15,14,26.8,10341.1,1.96,1.06,0.9,4.08,4.27,3.88
275,Jusuf Nurkic,POR,45,23,22,27.3,9898.2,1.87,1.01,0.87,3.87,4.11,3.62
276,KZ Okpala,SAC,35,19,16,7.1,3074.9,0.58,0.3,0.28,4.54,4.82,4.28
277,Kai Jones,CHA,29,8,21,8.9,3582.5,0.68,0.36,0.32,4.21,4.42,3.96
278,Karl-Anthony Towns,MIN,21,10,11,33.8,12664.4,2.4,1.22,1.18,3.99,4.18,3.82
279,Kawhi Leonard,LAC,36,23,13,33.0,12787.9,2.42,1.35,1.07,4.11,4.44,3.76
280,Keegan Murray,SAC,58,34,24,29.7,12159.4,2.3,1.22,1.08,4.35,4.77,3.95
281,Keita Bates-Diop,SAS,46,10,36,20.8,8648.3,1.64,0.88,0.76,4.4,4.8,4.02
282,Keldon Johnson,SAS,53,13,40,32.7,12967.5,2.46,1.36,1.1,4.22,4.72,3.72
283,Kelly Olynyk,UTA,50,24,26,28.2,10841.0,2.05,1.14,0.91,4.07,4.46,3.67
284,Kelly Oubre Jr.,CHA,38,13,25,31.9,12641.0,2.39,1.28,1.12,4.2,4.49,3.91
285,Kemba Walker,DAL,9,5,4,16.0,6018.7,1.14,0.64,0.5,4.01,4.4,3.6
286,Kendall Brown,IND,6,1,5,6.7,3001.2,0.57,0.29,0.28,4.59,4.81,4.4
287,Kendrick Nunn,WAS,52,25,27,14.5,5751.9,1.09,0.59,0.5,4.21,4.54,3.88
288,Kennedy Chandler,MEM,25,16,9,9.0,3587.5,0.68,0.36,0.31,4.16,4.38,3.94
289,Kenneth Lofton Jr.,MEM,9,6,3,3.9,1437.7,0.27,0.15,0.12,3.95,3.9,3.67
290,Kenrich Williams,OKC,52,26,26,22.6,9164.9,1.74,0.91,0.83,4.3,4.64,3.97
291,Kentavious Caldwell-Pope,DEN,59,42,17,31.5,11698.1,2.22,1.15,1.07,3.95,4.11,3.78
292,Kenyon Martin Jr.,HOU,60,13,47,26.6,9612.0,1.82,0.96,0.86,3.82,3.93,3.7
293,Keon Ellis,SAC,9,4,5,4.0,1641.9,0.31,0.16,0.16,4.29,4.32,4.27
294,Keon Johnson,POR,30,13,17,10.0,4074.9,0.77,0.41,0.36,4.22,4.38,4.06
295,Kessler Edwards,SAC,16,6,10,5.8,2394.9,0.45,0.24,0.21,4.29,4.59,3.99
296,Kevin Durant,PHX,39,26,13,36.0,12388.7,2.35,1.25,1.1,3.67,3.96,3.38
297,Kevin Huerter,SAC,57,32,25,30.1,12283.8,2.33,1.25,1.07,4.35,4.83,3.89
298,Kevin Knox II,POR,46,10,36,13.3,5421.8,1.03,0.56,0.47,4.28,4.69,3.87
299,Kevin Love,MIA,44,25,19,20.2,7314.9,1.39,0.75,0.63,3.83,3.98,3.67
300,Kevin Porter Jr.,HOU,40,10,30,34.0,13205.0,2.5,1.36,1.14,4.12,4.34,3.88
301,Kevon Harris,ORL,27,10,17,12.4,4966.3,0.94,0.48,0.46,4.18,4.25,4.12
302,Kevon Looney,GSW,60,30,30,23.5,8908.4,1.69,0.87,0.82,4.05,4.24,3.87
303,Khem Birch,SAS,20,9,11,8.1,3237.9,0.61,0.33,0.29,4.26,4.58,3.89
304,Khris Middleton,MIL,19,16,3,21.4,8220.3,1.56,0.85,0.71,4.07,4.48,3.67
305,Killian Hayes,DET,57,14,43,27.0,10453.1,1.98,1.07,0.91,4.13,4.46,3.8
306,Kira Lewis Jr.,NOP,15,6,9,10.6,4460.8,0.84,0.44,0.4,4.47,4.75,4.2
307,Klay Thompson,GSW,48,25,23,32.9,13021.0,2.47,1.34,1.12,4.2,4.71,3.73
308,Kris Dunn,UTA,2,2,0,20.0,7926.5,1.5,0.85,0.66,4.16,4.52,3.77
309,Kristaps Porzingis,WAS,51,22,29,32.6,11896.7,2.25,1.23,1.03,3.88,4.13,3.63
310,Kyle Anderson,MIN,50,25,25,26.2,10097.6,1.91,1.01,0.9,4.07,4.4,3.76
311,Kyle Kuzma,WAS,55,26,29,35.1,13607.8,2.58,1.42,1.15,4.11,4.47,3.74
312,Kyle Lowry,MIA,44,22,22,33.3,11600.7,2.2,1.21,0.99,3.7,4.01,3.39
313,Kyrie Irving,DAL,46,27,19,36.9,13608.1,2.58,1.38,1.19,3.92,4.27,3.57
314,LaMelo Ball,CHA,36,13,23,35.2,14639.6,2.77,1.52,1.26,4.41,4.94,3.91
315,Lamar Stevens,CLE,45,27,18,17.4,6778.7,1.28,0.66,0.62,4.13,4.19,4.06
316,Landry Shamet,PHX,30,14,16,21.4,9079.9,1.72,0.97,0.75,4.48,5.05,3.91
317,Larry Nance Jr.,NOP,50,24,26,22.3,8544.1,1.62,0.86,0.76,4.02,4.34,3.72
318,Lauri Markkanen,UTA,56,29,27,34.4,13257.8,2.51,1.39,1.12,4.07,4.41,3.72
319,LeBron James,LAL,47,24,23,36.1,12591.9,2.38,1.3,1.09,3.72,4.09,3.36
320,Leandro Bolmaro,UTA,14,8,6,4.9,2116.3,0.4,0.21,0.19,4.49,4.73,4.24
321,Lindy Waters III,OKC,25,11,14,11.2,4621.8,0.88,0.47,0.41,4.39,4.82,3.98
322,Lonnie Walker IV,LAL,44,19,25,25.9,9794.8,1.86,0.95,0.9,4.08,4.24,3.92
323,Luguentz Dort,OKC,53,25,28,30.1,12013.9,2.28,1.19,1.09,4.24,4.61,3.9
324,Luka Doncic,DAL,52,29,23,36.4,12564.4,2.38,1.36,1.02,3.66,4.06,3.24
325,Luka Garza,MIN,23,13,10,9.1,3967.9,0.75,0.4,0.35,4.61,4.93,4.29
326,Luke Kennard,MEM,38,22,16,20.8,8224.6,1.56,0.85,0.71,4.17,4.54,3.78
327,Luke Kornet,BOS,53,35,18,11.6,4580.8,0.87,0.47,0.4,4.2,4.44,3.95
328,Malachi Flynn,TOR,43,21,22,13.7,5574.6,1.06,0.57,0.48,4.27,4.6,3.94
329,Malaki Branham,SAS,46,8,38,22.5,9327.4,1.77,0.97,0.8,4.39,4.9,3.9
330,Malcolm Brogdon,BOS,53,37,16,25.4,9611.0,1.82,1.01,0.81,4.0,4.44,3.56
331,Malcolm Hill,CHI,4,3,1,2.0,740.5,0.14,0.07,0.07,4.18,4.46,3.92
332,Malik Beasley,LAL,60,31,29,26.6,9915.9,1.88,1.03,0.84,3.94,4.24,3.62
333,Malik Monk,SAC,57,34,23,22.8,9343.4,1.77,0.96,0.81,4.29,4.86,3.78
334,Mamadi Diakite,CLE,16,12,4,6.2,2333.1,0.44,0.23,0.21,4.01,4.11,3.79
335,MarJon Beauchamp,MIL,39,26,13,14.6,5985.7,1.13,0.59,0.54,4.35,4.54,4.17
336,Marcus Morris Sr.,LAC,55,29,26,28.7,10199.1,1.93,1.03,0.9,3.78,4.0,3.57
337,Marcus Smart,BOS,45,33,12,32.3,11412.5,2.16,1.16,1.0,3.76,4.08,3.44
338,Mark Williams,CHA,32,13,19,16.8,6642.6,1.26,0.64,0.62,4.21,4.46,3.96
339,Markelle Fultz,ORL,41,21,20,29.2,12295.7,2.33,1.25,1.08,4.49,4.86,4.12
340,Markieff Morris,DAL,28,16,12,10.5,3881.2,0.74,0.39,0.35,3.89,4.0,3.78
341,Marko Simonovic,CHI,2,0,2,1.8,692.0,0.13,0.06,0.07,4.51,3.82,2.48
342,Marvin Bagley III,DET,27,6,21,21.6,8535.4,1.62,0.86,0.76,4.24,4.4,4.09
343,Mason Plumlee,LAC,60,17,43,28.1,11164.0,2.11,1.14,0.98,4.25,4.59,3.9
344,Matisse Thybulle,POR,53,34,19,13.4,5441.5,1.03,0.52,0.51,4.29,4.34,4.26
345,Matt Ryan,MIN,32,14,18,9.5,3883.2,0.74,0.39,0.34,4.3,4.72,3.91
346,Matthew Dellavedova,SAC,25,14,11,5.9,2485.0,0.47,0.25,0.22,4.39,5.01,3.82
347,Max Christie,LAL,35,14,21,14.2,5944.4,1.13,0.6,0.53,4.42,4.7,4.15
348,Max Strus,MIA,60,31,29,29.9,12258.8,2.32,1.32,1.0,4.35,4.9,3.79
349,Maxi Kleber,DAL,22,13,9,25.6,9655.0,1.83,0.99,0.84,3.95,4.12,3.77
350,McKinley Wright IV,DAL,20,11,9,10.3,4278.3,0.81,0.42,0.39,4.4,4.6,4.19
351,Meyers Leonard,MIL,2,2,0,10.1,3674.0,0.7,0.38,0.32,3.83,4.34,3.31
352,Mfiondu Kabengele,BOS,2,1,1,7.0,2422.0,0.46,0.26,0.2,3.56,3.92,3.19
353,Micah Potter,UTA,3,2,1,4.8,2103.3,0.4,0.22,0.18,4.68,4.42,4.15
354,Michael Foster Jr.,PHI,1,1,0,1.0,356.0,0.07,0.05,0.02,5.13,0.0,0.0
355,Michael Porter Jr.,DEN,45,32,13,29.3,11095.4,2.1,1.09,1.01,4.03,4.15,3.92
356,Mikal Bridges,BKN,61,31,30,36.1,14435.3,2.73,1.47,1.26,4.25,4.56,3.94
357,Mike Conley,MIN,48,23,25,29.8,11734.7,2.22,1.22,1.0,4.16,4.46,3.84
358,Mike Muscala,BOS,47,22,25,15.1,6356.8,1.2,0.66,0.54,4.44,5.03,3.88
359,Miles McBride,NYK,49,28,21,12.2,5021.4,0.95,0.51,0.44,4.35,4.5,4.2
360,Mitchell Robinson,NYK,41,24,17,27.1,10133.3,1.92,1.02,0.9,3.99,4.04,3.94
361,Mo Bamba,LAL,43,21,22,16.9,6289.5,1.19,0.64,0.55,3.97,4.2,3.74
362,Monte Morris,WAS,51,25,26,28.1,10874.2,2.06,1.15,0.9,4.11,4.49,3.7
363,Montrezl Harrell,PHI,50,32,18,12.5,4620.3,0.88,0.47,0.41,3.93,4.16,3.7
364,Moritz Wagner,ORL,41,20,21,20.9,8254.2,1.56,0.85,0.71,4.17,4.49,3.83
365,Moses Brown,LAC,34,16,18,8.5,3397.6,0.64,0.35,0.3,4.21,4.46,3.9
366,Moses Moody,GSW,46,23,23,13.8,5412.8,1.03,0.55,0.48,4.13,4.44,3.81
367,Moussa Diabate,LAC,18,8,10,9.5,4064.9,0.77,0.41,0.36,4.44,4.78,4.1
368,Myles Turner,IND,52,24,28,29.9,11340.8,2.15,1.13,1.02,4.04,4.36,3.73
369,Naji Marshall,NOP,57,28,29,24.6,9690.6,1.84,0.97,0.87,4.16,4.41,3.92
370,Nassir Little,POR,39,20,19,17.3,6892.0,1.31,0.71,0.6,4.2,4.42,3.97
371,Nathan Knight,MIN,34,16,18,8.1,3166.2,0.6,0.32,0.28,4.1,4.29,3.91
372,Naz Reid,MIN,55,25,30,18.1,7232.7,1.37,0.72,0.65,4.24,4.6,3.9
373,Neemias Queta,SAC,4,1,3,6.1,2631.0,0.5,0.25,0.24,4.44,4.58,4.3
374,Nerlens Noel,DET,14,2,12,10.8,4184.5,0.79,0.41,0.38,4.05,4.43,3.71
375,Nic Claxton,BKN,56,30,26,29.4,11630.9,2.2,1.13,1.07,4.23,4.49,3.98
376,Nick Richards,CHA,48,15,33,17.4,7264.8,1.38,0.74,0.64,4.43,4.73,4.14
377,Nickeil Alexander-Walker,MIN,40,18,22,14.5,6120.7,1.16,0.63,0.53,4.45,4.81,4.08
378,Nicolas Batum,LAC,59,33,26,22.0,8726.0,1.65,0.84,0.81,4.16,4.22,4.11
379,Nikola Jokic,DEN,54,40,14,33.7,12107.0,2.29,1.25,1.05,3.83,4.19,3.47
380,Nikola Jovic,MIA,15,7,8,13.6,5507.7,1.04,0.57,0.47,4.3,4.76,3.89
381,Nikola Vucevic,CHI,60,27,33,33.8,12230.9,2.32,1.2,1.12,3.86,4.09,3.64
382,Noah Vonleh,BOS,23,17,6,7.5,2963.3,0.56,0.31,0.25,4.19,4.62,3.77
383,Norman Powell,LAC,52,27,25,25.9,10231.3,1.94,1.05,0.88,4.14,4.46,3.82
384,O.G. Anunoby,TOR,48,23,25,35.8,13597.0,2.58,1.32,1.25,4.03,4.19,3.88
385,Obi Toppin,NYK,48,26,22,14.8,6222.5,1.18,0.63,0.55,4.47,4.78,4.14
386,Ochai Agbaji,UTA,39,23,16,15.7,6350.9,1.2,0.65,0.56,4.25,4.57,3.96
387,Onyeka Okongwu,ATL,59,31,28,24.0,9341.0,1.77,0.91,0.86,4.12,4.27,3.98
388,Orlando Robinson,MIA,29,17,12,13.7,5452.7,1.03,0.55,0.48,4.23,4.29,4.2
389,Oshae Brissett,IND,49,21,28,16.0,6545.9,1.24,0.67,0.57,4.31,4.69,3.94
390,Otto Porter Jr.,TOR,8,4,4,18.3,7313.4,1.39,0.74,0.65,4.24,4.52,3.96
391,Ousmane Dieng,OKC,19,8,11,15.0,5979.5,1.13,0.6,0.53,4.24,4.72,3.81
392,P.J. Tucker,PHI,58,37,21,26.2,10051.5,1.9,0.99,0.91,4.11,4.19,4.01
393,P.J. Washington,CHA,60,18,42,32.9,13127.5,2.49,1.36,1.13,4.25,4.71,3.81
394,PJ Dozier,SAC,4,4,0,2.6,1036.0,0.2,0.11,0.08,4.23,4.31,3.11
395,Paolo Banchero,ORL,55,23,32,33.7,13151.2,2.49,1.36,1.13,4.15,4.57,3.73
396,Pascal Siakam,TOR,52,25,27,37.5,14333.7,2.71,1.48,1.23,4.05,4.48,3.64
397,Pat Connaughton,MIL,42,29,13,25.1,10091.9,1.91,1.03,0.88,4.28,4.66,3.89
398,Patrick Baldwin Jr.,GSW,19,7,12,8.8,3589.4,0.68,0.37,0.31,4.3,4.75,3.84
399,Patrick Beverley,CHI,47,23,24,26.8,10451.0,1.98,1.03,0.95,4.19,4.39,4.0
400,Patrick Williams,CHI,60,27,33,28.9,11559.7,2.19,1.14,1.05,4.28,4.59,3.99
401,Patty Mills,BKN,36,18,18,13.3,5407.1,1.02,0.55,0.47,4.35,4.67,4.01
402,Paul George,LAC,46,27,19,34.4,12858.7,2.44,1.35,1.09,3.97,4.33,3.6
403,Paul Reed,PHI,47,29,18,9.5,3976.0,0.75,0.4,0.35,4.41,4.67,4.15
404,Payton Pritchard,BOS,43,30,13,12.5,5109.6,0.97,0.52,0.45,4.32,4.57,4.05
405,Peyton Watson,DEN,13,8,5,3.2,1308.3,0.25,0.14,0.11,4.17,4.43,3.86
406,Precious Achiuwa,TOR,38,21,17,23.3,9181.5,1.74,0.92,0.82,4.16,4.34,3.98
407,Quentin Grimes,NYK,52,30,22,29.7,11321.4,2.14,1.16,0.99,4.05,4.17,3.91
408,Quenton Jackson,WAS,3,2,1,2.6,1135.3,0.22,0.13,0.09,4.2,4.9,4.88
409,R.J. Hampton,DET,28,7,21,13.9,5741.3,1.09,0.6,0.49,4.36,4.68,4.02
410,RJ Barrett,NYK,56,31,25,34.1,13573.0,2.57,1.41,1.17,4.22,4.51,3.91
411,Raul Neto,CLE,41,27,14,10.2,3952.1,0.75,0.4,0.35,4.09,4.21,3.97
412,Reggie Bullock,DAL,60,31,29,30.3,11376.4,2.15,1.14,1.02,3.98,4.03,3.92
413,Reggie Jackson,DEN,55,30,25,25.3,9596.8,1.82,1.0,0.82,4.03,4.35,3.7
414,Richaun Holmes,SAC,34,17,17,8.9,3460.9,0.66,0.33,0.32,4.09,4.29,3.91
415,Ricky Rubio,CLE,16,11,5,16.7,6723.9,1.27,0.71,0.56,4.28,4.65,3.89
416,Robert Covington,LAC,36,15,21,16.2,6097.5,1.15,0.62,0.53,3.93,4.24,3.62
417,Robert Williams III,BOS,26,17,9,24.2,9148.7,1.73,0.93,0.8,4.03,4.28,3.78
418,Robin Lopez,CLE,32,23,9,7.7,2903.3,0.55,0.3,0.25,4.0,4.2,3.78
419,Rodney McGruder,DET,22,3,19,11.3,4791.8,0.91,0.48,0.43,4.5,4.83,4.15
420,Romeo Langford,SAS,31,10,21,20.3,8503.2,1.61,0.84,0.77,4.45,4.72,4.21
421,Ron Harper Jr.,TOR,4,2,2,3.5,1382.0,0.26,0.14,0.12,3.88,5.04,3.6
422,Royce O'Neale,BKN,57,31,26,33.0,12724.2,2.41,1.31,1.1,4.12,4.6,3.66
423,Rudy Gay,UTA,46,25,21,14.4,5611.0,1.06,0.58,0.49,4.09,4.36,3.82
424,Rudy Gobert,MIN,51,23,28,30.5,11945.8,2.26,1.19,1.08,4.17,4.45,3.89
425,Rui Hachimura,LAL,43,24,19,24.5,9739.5,1.84,1.0,0.84,4.21,4.52,3.89
426,Russell Westbrook,LAC,54,25,29,28.8,10606.3,2.01,1.1,0.9,3.9,4.37,3.45
427,Ryan Arcidiacono,POR,14,8,6,5.0,2096.9,0.4,0.22,0.17,4.49,4.8,3.99
428,Ryan Rollins,GSW,12,5,7,5.2,2199.4,0.42,0.22,0.19,4.47,4.7,4.23
429,Saben Lee,PHX,20,12,8,14.7,6111.6,1.16,0.62,0.54,4.35,4.58,4.08
430,Saddiq Bey,ATL,55,14,41,28.6,11009.7,2.09,1.1,0.99,4.09,4.27,3.9
431,Sam Hauser,BOS,60,42,18,15.6,6705.8,1.27,0.71,0.56,4.56,5.02,4.09
432,Sandro Mamukelashvili,MIL,24,17,7,9.0,3763.3,0.71,0.39,0.32,4.38,4.73,4.06
433,Santi Aldama,MEM,56,33,23,22.0,9126.7,1.73,0.91,0.82,4.39,4.63,4.16
434,Scottie Barnes,TOR,59,28,31,35.3,14163.4,2.68,1.44,1.24,4.26,4.59,3.92
435,Scotty Pippen Jr.,LAL,6,1,5,5.3,2216.3,0.42,0.22,0.2,4.32,4.71,3.96
436,Serge Ibaka,MIL,16,11,5,11.6,4277.7,0.81,0.45,0.36,3.9,4.03,3.69
437,Seth Curry,BKN,42,27,15,22.4,8371.6,1.59,0.85,0.73,3.95,4.25,3.66
438,Shaedon Sharpe,POR,59,28,31,20.2,8008.4,1.52,0.8,0.71,4.18,4.31,4.04
439,Shai Gilgeous-Alexander,OKC,54,25,29,35.5,13416.6,2.54,1.38,1.16,4.0,4.54,3.51
440,Shake Milton,PHI,56,39,17,20.7,8080.4,1.53,0.82,0.71,4.12,4.43,3.82
441,Simone Fontecchio,UTA,33,19,14,9.9,4216.1,0.8,0.45,0.35,4.45,4.87,4.01
442,Spencer Dinwiddie,BKN,59,30,29,34.1,12255.4,2.32,1.3,1.02,3.83,4.19,3.46
443,Stanley Johnson,SAS,29,5,24,15.8,6563.2,1.24,0.67,0.58,4.35,4.81,3.94
444,Stanley Umude,DET,1,0,1,2.1,932.0,0.18,0.08,0.09,4.66,6.81,3.54
445,Stephen Curry,GSW,37,19,18,34.9,13772.8,2.61,1.46,1.15,4.2,4.87,3.58
446,Sterling Brown,LAL,4,2,2,6.1,2630.8,0.5,0.26,0.24,4.45,4.38,4.54
447,Steven Adams,MEM,42,28,14,27.0,10210.8,1.93,1.01,0.92,4.02,4.19,3.85
448,Svi Mykhailiuk,CHA,15,10,5,4.8,1997.8,0.38,0.19,0.18,4.4,4.58,4.22
449,T.J. McConnell,IND,59,25,34,19.5,8577.9,1.62,0.86,0.76,4.63,5.04,4.24
450,T.J. Warren,PHX,28,17,11,18.0,7212.1,1.37,0.71,0.65,4.21,4.3,4.12
451,Taj Gibson,WAS,38,17,21,10.0,3833.1,0.73,0.39,0.34,4.03,4.16,3.89
452,Talen Horton-Tucker,UTA,48,25,23,17.1,6592.6,1.25,0.69,0.55,4.06,4.43,3.68
453,Tari Eason,HOU,60,13,47,19.6,7840.3,1.48,0.81,0.68,4.22,4.43,4.0
454,Taurean Prince,MIN,37,21,16,21.3,8277.7,1.57,0.82,0.75,4.09,4.36,3.83
455,Terance Mann,LAC,62,33,29,23.5,9449.6,1.79,0.94,0.85,4.27,4.42,4.11
456,Terence Davis,SAC,47,27,20,13.9,5789.0,1.1,0.57,0.53,4.4,4.79,4.04
457,Terrence Ross,PHX,45,17,28,22.4,8743.7,1.66,0.9,0.76,4.13,4.45,3.81
458,Terry Rozier,CHA,52,16,36,35.6,14457.4,2.74,1.51,1.23,4.34,4.77,3.9
459,Terry Taylor,CHI,27,10,17,8.6,3584.6,0.68,0.36,0.31,4.37,4.79,3.97
460,Thaddeus Young,TOR,49,21,28,15.5,6065.6,1.15,0.62,0.53,4.14,4.34,3.94
461,Thanasis Antetokounmpo,MIL,26,18,8,4.1,1667.1,0.32,0.17,0.15,4.25,4.36,4.13
462,Theo Maledon,CHA,36,10,26,16.1,6760.9,1.28,0.7,0.58,4.4,4.83,3.97
463,Theo Pinson,DAL,33,16,17,7.2,2902.4,0.55,0.29,0.26,4.18,4.43,3.96
464,Thomas Bryant,DEN,47,26,21,20.2,7749.4,1.47,0.79,0.68,4.11,4.42,3.8
465,Tim Hardaway Jr.,DAL,56,32,24,30.1,11139.5,2.11,1.15,0.96,3.94,4.18,3.69
466,Tobias Harris,PHI,56,36,20,33.7,12609.3,2.39,1.27,1.11,3.99,4.14,3.83
467,Tony Bradley,CHI,11,4,7,2.9,1232.5,0.23,0.12,0.12,4.35,4.68,4.07
468,Torrey Craig,PHX,59,32,27,25.8,10809.6,2.05,1.09,0.96,4.45,4.67,4.22
469,Trae Young,ATL,54,29,25,35.3,13337.7,2.53,1.4,1.13,3.99,4.44,3.54
470,Tre Jones,SAS,51,14,37,29.3,12399.7,2.35,1.28,1.06,4.49,4.95,4.03
471,Tre Mann,OKC,54,25,29,18.2,7336.3,1.39,0.74,0.65,4.28,4.62,3.95
472,Trendon Watford,POR,44,22,22,16.4,6286.8,1.19,0.66,0.54,4.01,4.29,3.7
473,Trent Forrest,ATL,18,6,12,13.3,5284.4,1.0,0.52,0.48,4.18,4.34,4.02
474,Trevelin Queen,IND,7,2,5,10.0,4149.6,0.79,0.43,0.36,4.4,5.01,3.83
475,Trevor Hudgins,HOU,5,0,5,5.7,2196.6,0.42,0.23,0.19,4.07,4.39,3.76
476,Trevor Keels,NYK,1,1,0,0.9,369.0,0.07,0.04,0.03,5.98,0.0,0.0
477,Trey Lyles,SAC,54,32,22,16.2,6703.3,1.27,0.67,0.6,4.33,4.69,3.99
478,Trey Murphy III,NOP,59,27,32,29.1,11523.5,2.18,1.12,1.06,4.22,4.41,4.02
479,Troy Brown Jr.,LAL,55,26,29,23.9,9746.4,1.85,0.97,0.88,4.35,4.62,4.09
480,Ty Jerome,GSW,39,17,22,18.4,7109.4,1.35,0.76,0.58,4.07,4.58,3.55
481,TyTy Washington Jr.,HOU,25,3,22,14.3,5386.8,1.02,0.56,0.46,3.99,4.31,3.66
482,Tyler Dorsey,DAL,3,2,1,2.8,909.3,0.17,0.09,0.08,3.35,3.97,2.72
483,Tyler Herro,MIA,48,26,22,35.4,14238.2,2.7,1.48,1.21,4.28,4.63,3.92
484,Tyrese Haliburton,IND,50,25,25,33.5,13521.5,2.56,1.43,1.13,4.28,4.92,3.69
485,Tyrese Martin,ATL,13,8,5,3.5,1437.5,0.27,0.15,0.12,4.21,4.48,3.93
486,Tyrese Maxey,PHI,41,26,15,32.5,13239.9,2.51,1.38,1.13,4.32,4.64,3.99
487,Tyus Jones,MEM,59,36,23,22.9,9372.1,1.78,0.96,0.82,4.32,4.68,3.96
488,Udoka Azubuike,UTA,25,14,11,5.8,2142.3,0.41,0.21,0.19,3.83,3.86,3.79
489,Udonis Haslem,MIA,6,3,3,7.9,2847.8,0.54,0.29,0.25,3.79,3.91,3.66
490,Usman Garuba,HOU,53,12,41,13.5,5208.0,0.99,0.52,0.47,4.07,4.17,3.96
491,Vernon Carey Jr.,WAS,11,8,3,2.6,1029.6,0.2,0.11,0.08,4.0,4.1,3.87
492,Victor Oladipo,MIA,29,18,11,27.6,10363.0,1.96,1.07,0.89,3.96,4.23,3.68
493,Vince Williams Jr.,MEM,9,5,4,5.4,2304.1,0.44,0.23,0.21,4.44,4.41,4.49
494,Vit Krejci,ATL,22,11,11,5.6,2186.1,0.41,0.22,0.19,4.09,4.35,3.82
495,Vlatko Cancar,DEN,47,32,15,16.3,6156.7,1.17,0.63,0.53,3.99,4.23,3.73
496,Walker Kessler,UTA,59,29,30,21.6,8702.1,1.65,0.89,0.76,4.25,4.5,4.0
497,Wendell Carter Jr.,ORL,42,18,24,29.7,10790.5,2.04,1.08,0.96,3.86,4.14,3.58
498,Wendell Moore Jr.,MIN,24,13,11,5.8,2587.6,0.49,0.26,0.23,4.71,5.16,4.21
499,Wenyen Gabriel,LAL,47,23,24,15.2,6172.8,1.17,0.64,0.53,4.34,4.79,3.91
500,Wesley Matthews,MIL,39,29,10,15.6,6351.8,1.2,0.65,0.55,4.27,4.62,3.93
501,Will Barton,WAS,40,18,22,19.6,7587.6,1.44,0.79,0.65,4.09,4.39,3.78
502,Willy Hernangomez,NOP,30,16,14,12.8,5151.1,0.98,0.52,0.46,4.26,4.52,4.0
503,Xavier Tillman,MEM,40,25,15,15.4,6277.0,1.19,0.62,0.57,4.32,4.58,4.06
504,Yuta Watanabe,BKN,44,23,21,17.7,7097.8,1.34,0.71,0.63,4.26,4.52,3.99
505,Zach Collins,SAS,49,13,36,21.6,8294.4,1.57,0.85,0.73,4.05,4.41,3.69
506,Zach LaVine,CHI,56,26,30,35.9,13897.3,2.63,1.41,1.22,4.13,4.55,3.73
507,Zeke Nnaji,DEN,43,29,14,13.5,5272.2,1.0,0.53,0.47,4.1,4.24,3.95
508,Ziaire Williams,MEM,29,17,12,16.9,6760.1,1.28,0.64,0.64,4.21,4.37,4.06
509,Zion Williamson,NOP,29,17,12,33.0,13026.6,2.47,1.34,1.12,4.19,4.67,3.74
