,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
266,Josh Hart,NYK,67,32.7,2.4,0.8,2.0,39.4,0.8,2.0,40.2,58.8
267,Josh Minott,MIN,14,6.5,0.4,0.1,0.4,40.0,0.1,0.4,40.0,60.0
268,Josh Okogie,PHX,61,17.6,2.3,0.8,2.2,35.0,0.8,2.2,34.3,51.8
269,Josh Richardson,NOP,55,24.0,4.6,1.6,4.2,37.5,1.5,4.0,36.5,55.0
270,Joshua Primo,SAS,4,23.3,1.5,0.5,2.3,22.2,0.5,2.3,22.2,33.3
271,Jrue Holiday,MIL,59,33.0,2.6,0.9,1.9,45.1,0.8,1.8,45.4,66.8
272,Juan Toscano-Anderson,UTA,41,11.9,0.5,0.2,0.6,30.8,0.1,0.6,26.1,42.3
273,Juancho Hernangomez,TOR,42,14.6,1.2,0.4,1.5,26.2,0.4,1.5,26.6,39.2
274,Julian Champagnie,SAS,7,10.6,3.4,1.1,2.9,40.0,1.1,2.9,40.0,60.0
275,Julius Randle,NYK,73,35.9,5.4,1.8,5.2,35.1,1.7,5.0,34.8,51.7
276,Justin Champagnie,TOR,3,3.6,0.0,0.0,0.0,-,-,-,-,-
277,Justin Holiday,DAL,39,15.5,2.8,0.9,2.7,35.2,0.9,2.6,35.3,52.4
278,Justin Jackson,BOS,23,4.7,0.5,0.2,0.8,22.2,0.2,0.8,22.2,33.3
279,Justise Winslow,POR,29,26.8,1.5,0.5,1.8,29.4,0.5,1.5,31.8,43.1
280,Jusuf Nurkic,POR,51,26.7,2.4,0.8,2.3,35.3,0.8,2.2,35.5,52.2
281,KZ Okpala,SAC,35,7.1,0.6,0.2,0.6,33.3,0.2,0.6,33.3,50.0
282,Kai Jones,CHA,38,10.1,0.2,0.1,0.3,23.1,0.1,0.3,25.0,34.6
283,Karl-Anthony Towns,MIN,21,33.8,5.0,1.8,5.2,33.9,1.5,4.7,31.3,48.2
284,Kawhi Leonard,LAC,44,33.8,3.8,1.4,3.1,44.1,1.0,2.5,41.3,60.7
285,Keegan Murray,SAC,70,29.7,7.1,2.4,5.9,40.6,2.3,5.7,40.8,60.6
286,Keita Bates-Diop,SAS,57,20.9,2.1,0.7,1.7,39.4,0.7,1.7,39.8,59.1
287,Keldon Johnson,SAS,60,32.8,5.2,1.8,5.1,34.5,1.7,5.0,34.3,51.5
288,Kelly Olynyk,UTA,59,28.3,3.8,1.3,3.3,39.7,1.2,3.2,39.2,58.5
289,Kelly Oubre Jr.,CHA,47,32.7,5.6,1.9,5.8,32.7,1.8,5.6,32.4,48.3
290,Kemba Walker,DAL,9,16.0,0.2,0.1,0.9,12.5,0.0,0.8,0.0,12.5
291,Kendall Brown,IND,6,6.7,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
292,Kendrick Nunn,WAS,61,13.4,2.0,0.7,2.0,34.2,0.6,1.9,33.3,50.4
293,Kennedy Chandler,MEM,31,7.9,0.2,0.1,0.3,20.0,0.1,0.3,20.0,30.0
294,Kenneth Lofton Jr.,MEM,16,4.5,0.6,0.2,0.8,23.1,0.2,0.6,33.3,34.6
295,Kenrich Williams,OKC,53,22.8,2.9,1.0,2.4,42.5,0.9,2.2,39.0,60.6
296,Kentavious Caldwell-Pope,DEN,69,31.7,5.2,1.8,4.0,45.8,1.6,3.6,45.3,66.1
297,Kenyon Martin Jr.,HOU,72,27.4,2.5,0.8,2.6,31.6,0.8,2.6,31.7,47.4
298,Keon Ellis,SAC,13,3.9,0.7,0.2,0.5,50.0,0.2,0.5,50.0,75.0
299,Keon Johnson,POR,37,9.1,1.1,0.4,1.1,33.3,0.4,1.1,33.3,50.0
300,Kessler Edwards,SAC,26,9.6,1.4,0.5,1.4,32.4,0.5,1.4,33.3,48.6
301,Kevin Durant,PHX,42,35.7,4.1,1.6,3.5,45.5,1.0,2.4,40.2,59.7
302,Kevin Huerter,SAC,66,29.6,5.4,1.8,4.6,39.5,1.7,4.4,38.4,57.8
303,Kevin Knox II,POR,52,12.5,2.5,0.8,2.1,39.8,0.8,2.1,39.8,59.7
304,Kevin Love,MIA,54,20.3,4.3,1.5,4.3,34.5,1.4,3.9,34.4,50.2
305,Kevin Porter Jr.,HOU,50,34.1,2.3,0.8,2.0,39.4,0.8,1.9,39.6,58.6
306,Kevon Harris,ORL,31,12.3,0.9,0.3,0.7,39.1,0.3,0.7,39.1,58.7
307,Kevon Looney,GSW,73,23.6,0.3,0.2,0.3,50.0,0.0,0.0,0.0,50.0
308,Khem Birch,SAS,20,8.1,0.3,0.1,0.3,40.0,0.1,0.1,50.0,50.0
309,Khris Middleton,MIL,27,24.1,2.9,1.0,2.9,34.2,0.9,2.5,33.8,48.7
310,Killian Hayes,DET,67,27.4,2.3,0.8,2.6,31.2,0.7,2.4,30.1,45.4
311,Kira Lewis Jr.,NOP,22,10.1,1.5,0.5,1.2,42.3,0.5,1.1,44.0,63.5
312,Klay Thompson,GSW,61,32.9,10.2,3.5,8.6,40.8,3.1,7.7,40.8,58.9
313,Kris Dunn,UTA,11,22.8,2.5,0.8,2.0,40.9,0.8,1.9,42.9,61.4
314,Kristaps Porzingis,WAS,61,32.8,6.1,2.1,5.5,39.3,1.9,4.8,38.6,56.3
315,Kyle Anderson,MIN,60,27.8,1.7,0.6,1.4,43.9,0.5,1.2,40.6,61.0
316,Kyle Kuzma,WAS,64,35.0,5.3,1.8,5.3,33.6,1.7,5.1,33.8,49.9
317,Kyle Lowry,MIA,48,32.6,3.8,1.3,3.7,34.1,1.3,3.7,34.3,51.1
318,Kyrie Irving,DAL,53,37.1,4.0,1.4,3.5,39.0,1.2,3.2,38.5,56.4
319,LaMelo Ball,CHA,36,35.2,6.7,2.2,5.5,40.2,2.2,5.5,40.4,60.3
320,Lamar Stevens,CLE,54,17.9,1.5,0.5,1.6,33.3,0.5,1.5,32.5,48.8
321,Landry Shamet,PHX,31,21.4,4.5,1.5,3.7,40.5,1.5,3.7,40.4,60.3
322,Larry Nance Jr.,NOP,55,21.5,1.1,0.4,1.1,39.7,0.3,0.7,36.8,51.7
323,Lauri Markkanen,UTA,63,34.4,8.6,2.9,6.9,41.7,2.8,6.7,41.5,61.9
324,LeBron James,LAL,47,36.1,4.1,1.5,4.0,36.7,1.2,3.5,34.4,51.6
325,Leandro Bolmaro,UTA,14,4.9,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
326,Lindell Wigginton,MIL,2,1.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
327,Lindy Waters III,OKC,35,12.4,3.7,1.2,3.2,38.4,1.2,3.2,38.4,57.6
328,Lonnie Walker IV,LAL,51,24.5,4.3,1.5,3.8,37.9,1.4,3.7,37.4,56.2
329,Luguentz Dort,OKC,65,30.5,4.7,1.6,4.6,33.7,1.6,4.6,33.9,50.5
330,Luka Doncic,DAL,57,36.3,1.2,0.4,0.9,44.2,0.4,0.9,43.1,65.4
331,Luka Garza,MIN,26,9.0,1.8,0.6,1.6,38.1,0.5,1.5,36.8,54.8
332,Luke Kennard,MEM,50,21.1,4.7,1.6,3.3,48.2,1.5,3.2,47.8,71.4
333,Luke Kornet,BOS,60,11.6,0.1,0.0,0.2,20.0,0.0,0.1,25.0,30.0
334,Malachi Flynn,TOR,46,13.0,2.1,0.7,1.7,40.0,0.7,1.7,40.0,60.0
335,Malaki Branham,SAS,56,22.9,2.9,1.0,3.0,32.5,0.9,2.9,32.7,48.2
336,Malcolm Brogdon,BOS,61,25.8,3.3,1.1,2.4,45.6,1.1,2.4,45.6,68.1
337,Malcolm Hill,CHI,5,1.8,0.6,0.2,0.6,33.3,0.2,0.6,33.3,50.0
338,Malik Beasley,LAL,71,26.7,6.6,2.2,6.3,35.7,2.1,6.0,35.1,52.6
339,Malik Monk,SAC,69,22.5,3.8,1.3,3.4,37.4,1.3,3.4,37.6,56.2
340,Mamadi Diakite,CLE,18,6.7,0.5,0.2,0.8,20.0,0.2,0.7,23.1,30.0
341,MarJon Beauchamp,MIL,42,13.8,2.0,0.7,2.2,30.8,0.7,2.1,31.8,46.2
342,Marcus Morris Sr.,LAC,63,28.2,4.6,1.5,4.2,37.0,1.5,4.0,37.3,55.0
343,Marcus Smart,BOS,55,32.5,4.6,1.5,4.5,34.4,1.5,4.5,34.3,51.4
344,Mark Williams,CHA,37,17.7,0.2,0.1,0.2,44.4,-,-,-,44.4
345,Markelle Fultz,ORL,52,30.1,1.1,0.4,1.2,31.1,0.3,1.1,29.8,45.1
346,Markieff Morris,DAL,32,9.7,2.2,0.8,1.8,40.7,0.7,1.7,39.6,58.5
347,Marko Simonovic,CHI,3,1.5,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
348,Marvin Bagley III,DET,35,23.3,1.6,0.6,1.8,34.9,0.3,1.3,27.3,44.4
349,Mason Plumlee,LAC,70,26.9,0.1,0.0,0.1,42.9,-,-,-,42.9
350,Matisse Thybulle,POR,64,15.9,2.0,0.7,1.8,35.9,0.7,1.8,35.9,53.8
351,Matt Ryan,MIN,33,9.3,2.7,0.9,2.4,38.0,0.9,2.3,38.7,56.3
352,Matthew Dellavedova,SAC,30,6.3,0.6,0.2,0.7,30.0,0.2,0.7,30.0,45.0
353,Max Christie,LAL,38,13.3,1.9,0.6,1.6,40.0,0.6,1.6,40.7,60.0
354,Max Strus,MIA,71,28.9,6.4,2.2,6.2,35.0,2.1,6.1,34.8,52.3
355,Maxi Kleber,DAL,30,25.8,3.2,1.1,3.0,36.0,1.0,2.9,36.0,53.4
356,McKinley Wright IV,DAL,24,11.6,0.6,0.2,0.5,38.5,0.2,0.5,38.5,57.7
357,Meyers Leonard,MIL,6,8.5,2.5,0.8,1.8,45.5,0.8,1.7,50.0,68.2
358,Mfiondu Kabengele,BOS,2,7.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
359,Micah Potter,UTA,3,4.8,0.0,0.0,0.0,-,-,-,-,-
360,Michael Foster Jr.,PHI,1,1.0,0.0,0.0,0.0,-,-,-,-,-
361,Michael Porter Jr.,DEN,55,29.0,7.8,2.7,5.9,46.4,2.3,5.3,44.1,66.3
362,Mikal Bridges,BKN,73,36.0,5.4,1.9,4.8,38.7,1.7,4.2,40.1,56.3
363,Mike Conley,MIN,58,30.2,3.0,1.0,2.3,45.0,1.0,2.2,44.4,66.4
364,Mike Muscala,BOS,54,14.8,4.1,1.5,3.7,39.9,1.2,3.2,37.4,56.1
365,Miles McBride,NYK,56,12.0,1.8,0.6,1.8,34.0,0.6,1.7,33.3,50.0
366,Mitchell Robinson,NYK,51,27.2,0.0,0.0,0.0,-,-,-,-,-
367,Mo Bamba,LAL,47,16.2,3.2,1.1,2.6,41.9,1.0,2.4,40.9,60.9
368,Monte Morris,WAS,58,27.8,2.7,0.9,2.2,40.3,0.9,2.1,40.3,59.7
369,Montrezl Harrell,PHI,51,12.3,0.0,0.0,0.1,16.7,0.0,0.0,0.0,16.7
370,Moritz Wagner,ORL,50,20.3,2.8,0.9,2.9,32.2,0.9,2.9,31.3,47.6
371,Moses Brown,BKN,34,8.5,0.0,0.0,0.0,-,-,-,-,-
372,Moses Moody,GSW,56,13.1,1.9,0.6,1.9,34.0,0.6,1.9,34.6,50.9
373,Moussa Diabate,LAC,18,9.5,0.2,0.1,0.1,50.0,0.1,0.1,50.0,75.0
374,Myles Turner,IND,60,29.5,4.7,1.7,4.3,39.0,1.4,3.7,37.1,54.8
375,Naji Marshall,NOP,67,24.5,2.8,0.9,2.8,33.2,0.9,2.8,32.8,49.5
376,Nassir Little,POR,49,17.5,2.4,0.8,2.2,36.8,0.8,2.2,36.8,55.2
377,Nathan Knight,MIN,36,7.9,0.6,0.2,0.5,38.9,0.2,0.5,38.9,58.3
378,Naz Reid,MIN,64,18.1,3.0,1.0,2.8,34.6,1.0,2.8,35.0,51.9
379,Neemias Queta,SAC,4,6.1,0.0,0.0,0.0,-,-,-,-,-
380,Nerlens Noel,BKN,17,11.5,0.6,0.3,0.8,35.7,0.1,0.1,50.0,39.3
381,Nic Claxton,BKN,67,29.5,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3
382,Nick Richards,CHA,58,18.2,0.1,0.1,0.1,42.9,-,-,-,42.9
383,Nickeil Alexander-Walker,MIN,50,15.6,2.1,0.7,1.9,37.6,0.7,1.8,37.0,55.9
384,Nicolas Batum,LAC,69,21.7,4.3,1.4,3.9,36.9,1.4,3.8,37.2,55.0
385,Nikola Jokic,DEN,64,33.9,3.2,1.3,2.6,50.0,0.6,1.5,38.3,60.8
386,Nikola Jovic,MIA,15,13.6,2.0,0.7,2.7,26.8,0.5,2.3,22.9,36.6
387,Nikola Vucevic,CHI,71,34.3,6.7,2.5,6.4,39.7,1.6,4.4,35.6,52.0
388,Noah Vonleh,BOS,23,7.5,0.1,0.0,0.1,33.3,0.0,0.1,33.3,50.0
389,Norman Powell,LAC,54,25.8,4.6,1.5,3.6,43.0,1.5,3.4,44.0,63.7
390,O.G. Anunoby,TOR,58,35.7,5.7,1.9,4.6,41.4,1.9,4.6,40.8,61.6
391,Obi Toppin,NYK,58,14.3,3.0,1.0,3.0,33.9,1.0,2.9,33.3,50.3
392,Ochai Agbaji,UTA,48,18.3,3.4,1.1,3.0,38.2,1.1,3.0,38.5,57.3
393,Olivier Sarr,OKC,4,12.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
394,Omer Yurtseven,MIA,5,6.8,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
395,Onyeka Okongwu,ATL,70,23.5,0.7,0.4,0.8,43.9,0.0,0.1,33.3,45.6
396,Orlando Robinson,MIA,29,13.7,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0
397,Oshae Brissett,IND,56,16.4,2.1,0.7,2.2,31.2,0.7,2.2,31.2,46.8
398,Otto Porter Jr.,TOR,8,18.3,2.3,0.8,2.0,37.5,0.8,2.0,37.5,56.3
399,Ousmane Dieng,OKC,29,15.5,2.3,0.8,2.5,30.6,0.8,2.4,31.0,45.8
400,P.J. Tucker,PHI,66,25.8,2.2,0.8,1.8,41.3,0.7,1.7,39.8,59.9
401,P.J. Washington,CHA,68,32.9,5.0,1.7,5.0,33.8,1.6,4.8,33.7,50.0
402,PJ Dozier,SAC,10,2.3,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
403,Paolo Banchero,ORL,66,33.9,2.1,0.7,2.2,33.3,0.7,2.1,32.8,49.0
404,Pascal Siakam,TOR,62,37.5,3.3,1.1,3.3,33.3,1.0,3.0,35.3,49.0
405,Pat Connaughton,MIL,53,24.5,5.2,1.7,5.2,32.7,1.7,5.2,32.7,49.1
406,Patrick Baldwin Jr.,GSW,26,8.1,3.3,1.1,3.0,37.7,1.1,2.8,37.8,55.8
407,Patrick Beverley,CHI,57,27.5,3.1,1.0,3.0,34.1,1.0,3.0,34.3,51.2
408,Patrick Williams,CHI,71,28.6,3.9,1.3,3.1,42.2,1.3,3.0,41.9,62.3
409,Patty Mills,BKN,38,13.6,2.7,0.9,2.5,36.2,0.9,2.4,36.6,54.3
410,Paul George,LAC,56,34.6,4.8,1.7,4.3,38.8,1.4,3.8,38.4,55.6
411,Paul Reed,PHI,58,10.2,0.1,0.1,0.3,26.7,0.0,0.1,0.0,26.7
412,Payton Pritchard,BOS,45,12.5,2.2,0.8,2.0,37.0,0.7,2.0,36.7,54.9
413,Peyton Watson,DEN,14,3.2,0.4,0.1,0.3,50.0,0.1,0.3,50.0,75.0
414,Precious Achiuwa,TOR,47,21.4,1.4,0.5,1.9,25.8,0.4,1.6,25.0,36.5
415,Quentin Grimes,NYK,62,29.0,5.0,1.7,4.5,37.2,1.7,4.5,36.9,55.5
416,Quenton Jackson,WAS,3,2.6,1.0,0.3,0.7,50.0,0.3,0.7,50.0,75.0
417,R.J. Hampton,DET,38,15.1,2.1,0.7,1.8,40.3,0.7,1.7,41.5,60.4
418,RJ Barrett,NYK,66,34.0,4.7,1.6,4.8,33.5,1.5,4.6,33.3,49.5
419,Raul Neto,CLE,45,10.0,0.7,0.2,0.7,33.3,0.2,0.7,33.3,50.0
420,Reggie Bullock,DAL,69,30.6,5.7,1.9,4.9,38.9,1.9,4.8,39.3,58.3
421,Reggie Jackson,DEN,62,24.6,3.4,1.1,2.9,39.4,1.1,2.9,39.0,58.6
422,Richaun Holmes,SAC,36,8.6,0.7,0.3,0.4,73.3,0.1,0.1,80.0,86.7
423,Ricky Rubio,CLE,25,17.2,1.7,0.6,1.9,29.2,0.6,1.9,29.8,43.8
424,Robert Covington,LAC,40,16.3,2.9,1.0,2.8,34.8,1.0,2.8,34.8,52.2
425,Robert Williams III,BOS,29,24.1,0.2,0.1,0.2,50.0,0.0,0.0,0.0,50.0
426,Robin Lopez,CLE,34,7.5,0.2,0.1,0.1,75.0,0.1,0.1,66.7,100
427,Rodney McGruder,DET,32,16.4,3.1,1.0,2.6,39.3,1.0,2.6,39.8,58.9
428,Romeo Langford,SAS,37,20.2,1.2,0.4,1.3,31.3,0.4,1.3,29.8,45.8
429,Ron Harper Jr.,TOR,4,3.5,1.5,0.5,0.8,66.7,0.5,0.8,66.7,100
430,Royce O'Neale,BKN,68,32.0,5.6,1.9,4.7,39.4,1.9,4.7,39.5,59.1
431,Rudy Gay,UTA,55,14.7,1.6,0.6,2.1,27.2,0.5,1.9,24.3,38.6
432,Rudy Gobert,MIN,61,30.6,0.2,0.1,0.2,45.5,0.0,0.0,0.0,45.5
433,Rui Hachimura,LAL,54,23.9,3.0,1.1,2.9,36.7,0.9,2.6,34.5,51.9
434,Russell Westbrook,LAC,64,28.9,2.1,0.7,2.3,29.7,0.7,2.3,30.1,44.6
435,Ryan Arcidiacono,POR,16,5.4,0.9,0.3,0.6,50.0,0.3,0.6,50.0,75.0
436,Ryan Rollins,GSW,12,5.2,0.8,0.3,0.6,42.9,0.3,0.6,42.9,64.3
437,Saben Lee,PHX,22,13.7,0.8,0.3,0.5,50.0,0.3,0.5,50.0,75.0
438,Saddiq Bey,ATL,67,28.0,4.7,1.6,4.0,39.4,1.5,3.9,39.4,58.4
439,Sam Hauser,BOS,71,15.5,4.7,1.6,3.7,42.5,1.5,3.6,42.6,63.6
440,Sam Merrill,CLE,2,4.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
441,Sandro Mamukelashvili,SAS,33,12.1,1.7,0.6,1.9,29.7,0.6,1.9,30.6,44.5
442,Santi Aldama,MEM,68,22.0,3.6,1.2,3.4,36.7,1.2,3.3,35.6,53.9
443,Scottie Barnes,TOR,69,34.9,2.1,0.7,2.4,29.6,0.7,2.1,31.8,43.5
444,Scotty Pippen Jr.,LAL,6,5.3,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
445,Serge Ibaka,MIL,16,11.6,0.9,0.3,1.1,27.8,0.3,1.1,29.4,41.7
446,Seth Curry,BKN,54,21.1,3.7,1.3,3.1,41.0,1.1,2.8,40.8,59.6
447,Shaedon Sharpe,POR,70,20.3,2.4,0.8,1.9,42.5,0.8,1.8,43.4,63.4
448,Shai Gilgeous-Alexander,OKC,61,35.6,0.9,0.3,0.9,35.2,0.2,0.8,31.9,49.1
449,Shake Milton,PHI,67,20.2,2.1,0.7,1.6,43.6,0.7,1.6,41.5,63.6
450,Simone Fontecchio,UTA,42,12.6,2.8,0.9,2.6,36.1,0.9,2.5,36.4,54.2
451,Spencer Dinwiddie,BKN,70,34.4,3.5,1.2,2.7,42.7,1.2,2.7,43.1,63.8
452,Stanley Johnson,SAS,30,15.6,1.6,0.6,1.2,47.2,0.5,1.1,45.5,68.1
453,Stanley Umude,DET,1,2.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
454,Stephen Curry,GSW,47,34.8,6.3,2.1,5.2,40.7,2.0,5.1,40.3,60.2
455,Sterling Brown,LAL,4,6.1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
456,Steven Adams,MEM,42,27.0,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3
457,Svi Mykhailiuk,CHA,23,7.2,1.6,0.5,1.0,50.0,0.5,1.0,52.2,75.0
458,T.J. McConnell,IND,67,20.1,0.7,0.2,0.6,37.2,0.2,0.5,36.1,52.3
459,T.J. Warren,PHX,34,15.9,1.7,0.6,1.5,41.2,0.5,1.3,37.2,56.9
460,Taj Gibson,WAS,45,9.6,0.6,0.2,0.7,33.3,0.1,0.4,22.2,39.4
461,Talen Horton-Tucker,UTA,57,18.7,1.3,0.4,1.6,27.0,0.4,1.5,27.6,40.4
462,Tari Eason,HOU,72,20.8,2.1,0.7,2.0,34.7,0.7,1.9,36.2,52.1
463,Taurean Prince,MIN,47,21.8,3.6,1.2,2.9,41.8,1.2,2.8,41.4,62.3
464,Terance Mann,LAC,72,23.0,2.0,0.7,1.7,38.2,0.7,1.7,38.8,57.3
465,Terence Davis,SAC,57,13.3,3.0,1.0,2.7,37.0,1.0,2.7,36.6,55.2
466,Terrence Ross,PHX,52,21.7,3.9,1.3,3.4,38.5,1.3,3.2,40.2,57.0
467,Terry Rozier,CHA,62,35.7,3.8,1.3,3.7,35.2,1.2,3.6,33.8,51.5
468,Terry Taylor,CHI,28,8.3,0.4,0.1,0.6,23.5,0.1,0.6,23.5,35.3
469,Thaddeus Young,TOR,54,14.7,0.4,0.1,0.7,18.9,0.1,0.6,18.2,27.0
470,Thanasis Antetokounmpo,MIL,28,4.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
471,Theo Maledon,CHA,36,16.1,1.4,0.5,1.0,47.2,0.4,0.9,45.5,68.1
472,Theo Pinson,DAL,37,6.6,1.0,0.3,1.0,31.6,0.3,1.0,31.6,47.4
473,Thomas Bryant,DEN,55,18.9,2.1,0.9,1.8,48.0,0.4,1.0,43.4,59.7
474,Tim Hardaway Jr.,DAL,65,30.2,7.1,2.4,6.2,38.7,2.3,6.0,38.5,57.2
475,Tobias Harris,PHI,66,33.1,4.8,1.6,4.2,37.9,1.5,4.0,38.3,56.1
476,Tony Bradley,CHI,12,2.8,0.8,0.3,0.5,50.0,0.3,0.4,60.0,75.0
477,Torrey Craig,PHX,68,25.4,3.7,1.3,3.2,39.0,1.2,3.1,39.5,58.0
478,Trae Young,ATL,65,34.8,1.5,0.5,1.4,35.5,0.5,1.4,37.1,53.2
479,Tre Jones,SAS,59,29.2,1.6,0.5,1.8,29.4,0.5,1.8,29.0,43.6
480,Tre Mann,OKC,60,18.0,1.6,0.6,1.6,34.0,0.5,1.6,33.3,50.5
481,Trendon Watford,POR,54,18.6,1.2,0.4,0.9,43.1,0.4,0.9,42.6,62.7
482,Trent Forrest,ATL,19,12.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
483,Trevelin Queen,IND,7,10.0,0.4,0.1,0.7,20.0,0.1,0.7,20.0,30.0
484,Trevor Hudgins,HOU,5,5.7,1.2,0.4,0.6,66.7,0.4,0.6,66.7,100
485,Trevor Keels,NYK,2,1.9,1.5,0.5,1.5,33.3,0.5,1.5,33.3,50.0
486,Trey Lyles,SAC,64,16.8,3.4,1.1,2.9,38.7,1.1,2.9,38.7,58.1
487,Trey Murphy III,NOP,69,30.0,6.5,2.2,5.6,39.0,2.1,5.4,39.1,57.9
488,Troy Brown Jr.,LAL,66,24.8,3.9,1.3,3.4,38.6,1.3,3.3,38.4,57.4
489,Ty Jerome,GSW,44,18.5,1.6,0.5,1.4,39.3,0.5,1.4,39.3,59.0
490,TyTy Washington Jr.,HOU,30,13.7,1.2,0.4,1.8,21.8,0.4,1.8,21.8,32.7
491,Tyler Dorsey,DAL,3,2.7,1.0,0.3,0.7,50.0,0.3,0.7,50.0,75.0
492,Tyler Herro,MIA,59,35.3,4.7,1.6,4.2,38.6,1.5,4.0,37.8,56.9
493,Tyrese Haliburton,IND,54,33.7,2.0,0.7,1.7,39.1,0.7,1.7,39.1,58.7
494,Tyrese Martin,ATL,13,3.5,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0
495,Tyrese Maxey,PHI,52,33.2,4.6,1.5,3.7,42.1,1.5,3.6,42.6,63.2
496,Tyus Jones,MEM,71,24.0,3.3,1.1,2.8,38.5,1.1,2.8,38.7,57.8
497,Udoka Azubuike,UTA,27,6.4,0.0,0.0,0.0,0.0,-,-,-,0.0
498,Udonis Haslem,MIA,6,7.9,0.3,0.2,1.2,14.3,0.0,0.3,0.0,14.3
499,Usman Garuba,HOU,65,13.1,1.1,0.4,0.7,53.3,0.4,0.7,53.3,80.0
500,Vernon Carey Jr.,WAS,11,2.6,0.0,0.0,0.2,0.0,-,-,-,0.0
501,Victor Oladipo,MIA,38,26.7,2.7,0.9,2.9,31.5,0.9,2.9,30.9,46.8
502,Vince Williams Jr.,MEM,11,4.7,0.5,0.2,0.9,20.0,0.2,0.9,20.0,30.0
503,Vit Krejci,ATL,24,5.3,0.4,0.1,0.6,21.4,0.1,0.6,21.4,32.1
504,Vlatko Cancar,DEN,51,15.7,2.4,0.8,2.0,40.4,0.8,1.9,39.8,59.1
505,Walker Kessler,UTA,67,22.7,0.1,0.0,0.1,50.0,0.0,0.0,50.0,62.5
506,Wendell Carter Jr.,ORL,50,30.1,4.4,1.6,4.5,35.3,1.3,3.7,34.4,49.6
507,Wendell Moore Jr.,MIN,27,5.5,0.1,0.0,0.6,6.7,0.0,0.6,6.7,10.0
508,Wenyen Gabriel,LAL,58,15.4,0.5,0.2,0.6,27.8,0.1,0.5,27.6,38.9
509,Wesley Matthews,MIL,41,15.4,2.2,0.7,2.2,33.3,0.7,2.2,32.6,49.4
510,Will Barton,TOR,49,17.9,2.3,0.8,1.9,42.4,0.8,1.7,43.5,62.5
511,Willy Hernangomez,NOP,35,12.7,0.3,0.1,0.4,26.7,0.1,0.3,27.3,36.7
512,Xavier Cooks,WAS,1,5.5,0.0,0.0,0.0,-,-,-,-,-
513,Xavier Tillman,MEM,52,18.3,0.5,0.2,0.6,37.9,0.1,0.2,33.3,44.8
514,Yuta Watanabe,BKN,49,17.0,3.3,1.1,2.3,47.8,1.1,2.2,47.3,70.8
515,Zach Collins,SAS,58,22.5,3.0,1.1,2.7,39.6,0.8,2.1,39.3,54.7
516,Zach LaVine,CHI,67,36.4,4.3,1.5,3.4,43.6,1.4,3.2,43.3,64.2
517,Zeke Nnaji,DEN,45,13.2,0.9,0.3,1.0,30.4,0.3,1.0,29.5,44.6
518,Ziaire Williams,MEM,36,14.7,1.4,0.5,2.1,22.4,0.4,2.0,21.9,32.9
519,Zion Williamson,NOP,29,33.0,0.6,0.2,0.5,42.9,0.2,0.5,42.9,64.3
