,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
286,Kelly Olynyk,UTA,56,26,30,28.3,53.8,1.3,0.4,0.5,72.4,0.1,0.1,100.0,0.8,63.5,0.6,48.6,0.1,22.2,0.1,6.8,0.0,1.4
287,Kelly Oubre Jr.,CHA,44,15,29,32.7,45.3,1.0,0.3,0.7,37.9,0.3,0.4,81.3,0.8,82.2,0.1,13.3,0.1,50.0,0.0,0.0,0.2,17.8
288,Kemba Walker,DAL,9,5,4,16.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Kendall Brown,IND,6,1,5,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Kendrick Nunn,WAS,58,28,30,13.8,19.2,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.1,61.5,0.1,46.2,0.1,66.7,0.0,15.4,0.0,0.0
291,Kennedy Chandler,MEM,28,18,10,8.3,17.6,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
292,Kenneth Lofton Jr.,MEM,12,8,4,3.4,6.1,0.5,0.2,0.4,40.0,0.0,0.0,0.0,0.3,66.7,0.1,16.7,0.1,100.0,0.0,0.0,0.0,0.0
293,Kenrich Williams,OKC,53,26,27,22.8,31.2,1.1,0.3,0.5,69.2,0.0,0.1,0.0,0.7,64.4,0.5,44.1,0.1,26.9,0.0,3.4,0.0,3.4
294,Kentavious Caldwell-Pope,DEN,65,45,20,31.7,38.8,0.8,0.3,0.4,66.7,0.1,0.1,75.0,0.7,84.6,0.2,23.1,0.0,25.0,0.1,13.5,0.1,7.7
295,Kenyon Martin Jr.,HOU,67,15,52,27.0,35.7,1.6,0.5,0.7,64.6,0.2,0.3,65.0,1.2,74.5,0.6,34.9,0.1,18.9,0.1,7.5,0.1,9.4
296,Keon Ellis,SAC,10,5,5,3.7,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Keon Johnson,POR,35,13,22,9.6,18.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0
298,Kessler Edwards,SAC,20,9,11,6.7,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kevin Durant,PHX,42,29,13,35.7,67.2,2.6,0.9,1.5,60.9,0.4,0.4,88.9,2.3,88.2,0.7,25.5,0.1,14.3,0.2,6.4,0.2,8.2
300,Kevin Huerter,SAC,63,37,26,30.0,44.2,0.6,0.2,0.3,70.0,0.0,0.0,50.0,0.5,78.9,0.3,42.1,0.0,18.8,0.0,0.0,0.0,2.6
301,Kevin Knox II,POR,50,10,40,12.7,16.6,0.1,0.0,0.0,100.0,0.0,0.0,100.0,0.1,83.3,0.1,66.7,0.0,0.0,0.0,0.0,0.0,16.7
302,Kevin Love,MIA,50,27,23,20.3,37.8,0.5,0.0,0.1,14.3,0.1,0.1,100.0,0.1,25.0,0.3,62.5,0.0,0.0,0.0,0.0,0.0,4.2
303,Kevin Porter Jr.,HOU,45,12,33,33.5,78.6,0.8,0.1,0.3,42.9,0.0,0.0,0.0,0.3,34.3,0.3,42.9,0.1,20.0,0.1,8.6,0.0,0.0
304,Kevon Harris,ORL,27,10,17,12.4,10.9,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,80.0,0.1,40.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Kevon Looney,GSW,67,34,33,23.4,41.7,2.5,0.4,0.7,61.7,0.1,0.2,66.7,1.0,41.8,1.6,63.6,0.4,23.8,0.0,1.8,0.1,3.0
306,Khem Birch,SAS,20,9,11,8.1,10.4,0.8,0.3,0.5,60.0,0.1,0.1,100.0,0.7,87.5,0.2,18.8,0.0,0.0,0.1,12.5,0.1,6.3
307,Khris Middleton,MIL,24,19,5,23.0,46.9,0.8,0.3,0.4,60.0,0.0,0.0,0.0,0.5,63.2,0.3,42.1,0.1,37.5,0.0,0.0,0.0,0.0
308,Killian Hayes,DET,61,14,47,26.8,59.3,0.3,0.1,0.2,50.0,0.0,0.0,0.0,0.2,66.7,0.1,27.8,0.0,40.0,0.0,5.6,0.0,0.0
309,Kira Lewis Jr.,NOP,20,8,12,10.9,23.9,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,100.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Klay Thompson,GSW,55,29,26,32.9,48.0,1.1,0.3,0.7,48.7,0.1,0.1,87.5,0.8,75.0,0.2,18.3,0.1,36.4,0.1,6.7,0.1,6.7
311,Kris Dunn,UTA,8,4,4,22.4,57.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Kristaps Porzingis,WAS,58,24,34,32.8,59.8,3.8,0.9,1.8,52.9,0.9,1.0,84.7,2.8,74.2,1.2,30.3,0.2,17.9,0.1,3.6,0.5,12.7
313,Kyle Anderson,MIN,55,28,27,26.8,48.9,1.3,0.2,0.3,56.3,0.0,0.0,0.0,0.3,24.7,0.9,69.9,0.3,33.3,0.1,5.5,0.0,0.0
314,Kyle Kuzma,WAS,62,29,33,35.2,59.7,1.0,0.2,0.5,46.4,0.1,0.1,100.0,0.5,55.7,0.4,37.7,0.1,26.1,0.1,8.2,0.0,4.9
315,Kyle Lowry,MIA,45,22,23,33.3,74.2,0.3,0.0,0.0,50.0,0.0,0.0,0.0,0.0,13.3,0.2,73.3,0.1,36.4,0.0,6.7,0.0,0.0
316,Kyrie Irving,DAL,51,29,22,37.1,76.2,1.1,0.4,0.5,75.0,0.1,0.1,100.0,0.9,85.7,0.4,39.3,0.1,31.8,0.0,3.6,0.0,3.6
317,LaMelo Ball,CHA,36,13,23,35.2,90.2,0.4,0.0,0.1,25.0,0.0,0.0,0.0,0.1,20.0,0.3,66.7,0.1,30.0,0.0,6.7,0.0,0.0
318,Lamar Stevens,CLE,50,31,19,18.1,20.8,0.4,0.1,0.2,75.0,0.0,0.0,0.0,0.2,60.0,0.2,50.0,0.0,10.0,0.0,5.0,0.0,0.0
319,Landry Shamet,PHX,30,14,16,21.4,38.3,0.4,0.1,0.2,60.0,0.1,0.1,100.0,0.3,72.7,0.1,36.4,0.0,0.0,0.0,9.1,0.0,9.1
320,Larry Nance Jr.,NOP,51,25,26,22.0,31.1,3.0,0.6,1.0,67.3,0.1,0.2,62.5,1.4,47.7,1.8,61.4,0.3,13.8,0.1,2.0,0.1,2.6
321,Lauri Markkanen,UTA,61,31,30,34.4,51.2,1.8,0.7,1.0,67.8,0.6,0.7,92.5,2.0,112.0,0.3,18.5,0.0,10.0,0.1,4.6,0.3,18.5
322,LeBron James,LAL,47,24,23,36.1,79.6,3.0,1.1,1.5,71.4,0.1,0.2,75.0,2.4,78.2,1.1,38.0,0.2,16.7,0.1,4.2,0.1,2.1
323,Leandro Bolmaro,UTA,14,8,6,4.9,8.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Lindell Wigginton,MIL,1,1,0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Lindy Waters III,OKC,31,15,16,12.1,15.1,0.1,0.0,0.0,0.0,0.1,0.1,100.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
326,Lonnie Walker IV,LAL,49,22,27,25.2,27.4,0.4,0.1,0.2,66.7,0.0,0.0,100.0,0.3,70.0,0.1,25.0,0.0,0.0,0.1,25.0,0.0,5.0
327,Luguentz Dort,OKC,61,30,31,30.2,37.1,0.4,0.0,0.2,25.0,0.0,0.1,50.0,0.1,36.0,0.1,32.0,0.0,0.0,0.0,8.0,0.0,8.0
328,Luka Doncic,DAL,57,31,26,36.3,90.4,0.7,0.2,0.4,60.0,0.0,0.0,0.0,0.4,65.8,0.2,36.8,0.1,21.4,0.0,5.3,0.0,0.0
329,Luka Garza,MIN,24,13,11,8.9,15.6,0.7,0.0,0.3,14.3,0.0,0.0,0.0,0.1,11.8,0.4,52.9,0.1,22.2,0.0,5.9,0.0,0.0
330,Luke Kennard,MEM,45,26,19,20.9,25.1,0.3,0.1,0.1,66.7,0.0,0.0,0.0,0.2,66.7,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Luke Kornet,BOS,56,36,20,11.5,12.1,0.5,0.1,0.2,66.7,0.1,0.1,62.5,0.3,58.6,0.3,55.2,0.0,12.5,0.0,0.0,0.1,10.3
332,Malachi Flynn,TOR,43,21,22,13.7,27.8,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,40.0,0.1,80.0,0.0,25.0,0.0,0.0,0.0,0.0
333,Malaki Branham,SAS,51,11,40,22.4,34.9,0.3,0.1,0.2,55.6,0.1,0.1,100.0,0.3,100.0,0.1,21.4,0.0,33.3,0.0,0.0,0.0,14.3
334,Malcolm Brogdon,BOS,57,40,17,25.6,52.6,0.4,0.2,0.2,90.0,0.0,0.0,0.0,0.3,79.2,0.2,54.2,0.0,15.4,0.0,0.0,0.0,0.0
335,Malcolm Hill,CHI,4,3,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Malik Beasley,LAL,67,35,32,26.6,35.8,0.3,0.1,0.2,60.0,0.0,0.0,0.0,0.3,105.9,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0
337,Malik Monk,SAC,63,39,24,22.5,40.3,0.3,0.1,0.2,41.7,0.0,0.0,0.0,0.2,55.6,0.1,33.3,0.0,33.3,0.0,0.0,0.0,0.0
338,Mamadi Diakite,CLE,16,12,4,6.2,8.3,0.5,0.1,0.2,33.3,0.0,0.0,0.0,0.1,25.0,0.3,50.0,0.1,25.0,0.1,12.5,0.0,0.0
339,MarJon Beauchamp,MIL,41,28,13,14.0,14.9,0.2,0.0,0.1,66.7,0.0,0.0,0.0,0.1,44.4,0.1,55.6,0.0,20.0,0.0,11.1,0.0,0.0
340,Marcus Morris Sr.,LAC,59,32,27,28.4,37.9,1.1,0.3,0.6,54.1,0.1,0.1,100.0,0.8,73.4,0.3,26.6,0.0,11.8,0.1,7.8,0.1,4.7
341,Marcus Smart,BOS,51,36,15,32.4,61.2,0.5,0.1,0.1,80.0,0.0,0.0,0.0,0.2,32.0,0.3,56.0,0.1,21.4,0.0,8.0,0.0,0.0
342,Mark Williams,CHA,37,15,22,17.7,19.8,1.7,0.5,0.9,57.6,0.2,0.3,60.0,1.2,69.8,0.4,25.4,0.1,12.5,0.1,7.9,0.1,6.3
343,Markelle Fultz,ORL,47,23,24,29.8,67.2,0.5,0.1,0.2,70.0,0.0,0.0,0.0,0.3,58.3,0.2,45.8,0.1,27.3,0.0,8.3,0.0,0.0
344,Markieff Morris,DAL,31,16,15,9.8,13.8,0.3,0.0,0.1,0.0,0.1,0.1,100.0,0.1,25.0,0.2,62.5,0.0,20.0,0.0,0.0,0.0,12.5
345,Marko Simonovic,CHI,2,0,2,1.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Marvin Bagley III,DET,33,6,27,22.6,33.5,1.8,0.6,1.1,58.3,0.1,0.1,75.0,1.4,79.7,0.5,28.8,0.0,5.9,0.1,6.8,0.0,1.7
347,Mason Plumlee,LAC,66,20,46,27.4,43.5,2.9,0.5,0.9,58.3,0.4,0.6,63.2,1.5,49.7,1.5,52.8,0.3,22.5,0.1,3.6,0.3,9.8
348,Matisse Thybulle,POR,61,36,25,15.4,13.5,0.1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,11.1,0.1,55.6,0.0,0.0,0.0,11.1,0.0,11.1
349,Matt Ryan,MIN,32,14,18,9.5,11.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matthew Dellavedova,SAC,27,16,11,6.6,15.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Max Christie,LAL,37,15,22,13.7,13.3,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,40.0,0.1,60.0,0.0,33.3,0.0,0.0,0.0,0.0
352,Max Strus,MIA,67,34,33,29.3,46.0,0.4,0.2,0.2,80.0,0.0,0.0,100.0,0.4,93.1,0.2,41.4,0.0,25.0,0.0,0.0,0.0,3.4
353,Maxi Kleber,DAL,26,15,11,25.4,32.5,0.9,0.1,0.2,33.3,0.0,0.0,0.0,0.2,16.7,0.7,75.0,0.2,22.2,0.0,0.0,0.0,0.0
354,McKinley Wright IV,DAL,21,11,10,10.8,19.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Meyers Leonard,MIL,5,5,0,6.9,8.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Mfiondu Kabengele,BOS,2,1,1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Micah Potter,UTA,3,2,1,4.8,8.3,0.3,0.3,0.3,100.0,0.0,0.0,0.0,0.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Michael Foster Jr.,PHI,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Michael Porter Jr.,DEN,51,35,16,28.9,36.4,1.5,0.5,0.7,64.9,0.2,0.3,85.7,1.2,81.6,0.5,30.3,0.1,21.7,0.2,10.5,0.1,9.2
360,Mikal Bridges,BKN,69,36,33,36.0,50.7,1.4,0.4,0.7,59.6,0.1,0.1,100.0,0.9,63.2,0.5,37.9,0.1,16.7,0.1,5.3,0.0,2.1
361,Mike Conley,MIN,53,26,27,29.9,69.1,0.3,0.1,0.1,75.0,0.0,0.0,100.0,0.2,50.0,0.1,43.8,0.0,14.3,0.0,12.5,0.0,6.3
362,Mike Muscala,BOS,52,24,28,14.9,27.4,0.6,0.2,0.3,50.0,0.0,0.0,50.0,0.3,60.0,0.3,43.3,0.0,7.7,0.0,0.0,0.0,3.3
363,Miles McBride,NYK,55,31,24,11.8,18.5,0.2,0.1,0.1,85.7,0.0,0.0,0.0,0.2,120.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0
364,Mitchell Robinson,NYK,48,28,20,27.4,26.6,0.6,0.0,0.1,25.0,0.0,0.0,0.0,0.0,6.9,0.5,75.9,0.0,9.1,0.0,0.0,0.0,3.4
365,Mo Bamba,LAL,47,23,24,16.2,25.6,0.9,0.2,0.3,61.5,0.1,0.2,37.5,0.4,47.5,0.4,45.0,0.1,16.7,0.1,12.5,0.1,10.0
366,Monte Morris,WAS,54,25,29,27.8,58.7,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,30.0,0.1,80.0,0.0,25.0,0.0,10.0,0.0,0.0
367,Montrezl Harrell,PHI,51,32,19,12.3,17.1,1.4,0.3,0.5,57.1,0.1,0.2,70.0,0.8,57.1,0.6,44.3,0.1,16.1,0.0,2.9,0.1,7.1
368,Moritz Wagner,ORL,47,22,25,20.7,38.1,2.2,0.7,1.0,63.3,0.4,0.5,76.0,1.7,79.4,0.6,27.5,0.1,25.0,0.1,6.9,0.3,12.7
369,Moses Brown,NYK,34,16,18,8.5,11.6,0.6,0.4,0.4,86.7,0.1,0.2,50.0,0.9,136.4,0.1,9.1,0.0,50.0,0.0,4.5,0.1,13.6
370,Moses Moody,GSW,50,27,23,13.1,14.7,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.2,66.7,0.1,33.3,0.0,0.0,0.1,33.3,0.0,0.0
371,Moussa Diabate,LAC,18,8,10,9.5,8.1,0.6,0.1,0.2,25.0,0.0,0.0,0.0,0.1,18.2,0.4,63.6,0.0,0.0,0.0,0.0,0.0,0.0
372,Myles Turner,IND,57,27,30,29.6,42.9,3.4,1.1,1.9,55.9,0.4,0.5,74.1,2.6,76.9,1.1,30.8,0.1,13.3,0.1,3.1,0.2,7.2
373,Naji Marshall,NOP,63,31,32,24.9,41.4,0.3,0.1,0.1,77.8,0.1,0.1,100.0,0.3,81.8,0.2,50.0,0.1,54.5,0.0,0.0,0.0,9.1
374,Nassir Little,POR,47,22,25,17.5,21.2,0.2,0.0,0.1,66.7,0.0,0.1,50.0,0.1,87.5,0.0,25.0,0.0,50.0,0.0,12.5,0.0,25.0
375,Nathan Knight,MIN,34,16,18,8.1,11.6,0.4,0.1,0.1,80.0,0.0,0.1,50.0,0.3,73.3,0.2,46.7,0.1,28.6,0.0,6.7,0.0,6.7
376,Naz Reid,MIN,60,28,32,18.0,35.4,1.8,0.5,0.8,58.0,0.2,0.3,75.0,1.2,68.6,0.7,39.0,0.1,12.2,0.1,2.9,0.1,7.6
377,Neemias Queta,SAC,4,1,3,6.1,7.8,0.8,0.3,0.3,100.0,0.0,0.0,0.0,0.5,66.7,0.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0
378,Nerlens Noel,BKN,17,4,13,11.5,15.2,1.4,0.1,0.6,9.1,0.1,0.1,50.0,0.2,12.5,0.6,41.7,0.1,20.0,0.1,8.3,0.1,4.2
379,Nic Claxton,BKN,63,35,28,29.3,39.8,3.7,0.7,1.1,60.9,0.2,0.4,50.0,1.5,42.2,2.1,57.8,0.4,17.3,0.2,4.8,0.2,5.7
380,Nick Richards,CHA,55,17,38,18.1,22.5,1.4,0.4,0.7,59.0,0.2,0.3,68.4,1.2,81.0,0.4,27.8,0.1,13.6,0.1,3.8,0.2,12.7
381,Nickeil Alexander-Walker,MIN,45,21,24,15.1,30.0,0.2,0.0,0.1,33.3,0.0,0.0,100.0,0.1,57.1,0.1,42.9,0.0,0.0,0.0,0.0,0.0,14.3
382,Nicolas Batum,LAC,65,36,29,21.9,28.9,0.5,0.1,0.1,100.0,0.0,0.1,50.0,0.2,32.3,0.4,74.2,0.0,4.3,0.0,3.2,0.0,6.5
383,Nikola Jokic,DEN,60,43,17,33.8,99.2,9.7,2.3,3.4,68.8,0.5,0.6,77.1,5.3,54.7,5.2,54.2,1.4,27.4,0.4,4.5,0.3,2.9
384,Nikola Jovic,MIA,15,7,8,13.6,23.2,1.3,0.4,0.5,85.7,0.3,0.3,100.0,1.2,94.7,0.6,47.4,0.1,11.1,0.0,0.0,0.1,10.5
385,Nikola Vucevic,CHI,66,30,36,33.8,67.3,3.9,1.0,1.7,63.3,0.1,0.2,70.0,2.2,57.0,1.9,49.6,0.3,18.0,0.2,5.8,0.1,1.6
386,Noah Vonleh,BOS,23,17,6,7.5,9.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,71.4,0.1,40.0,0.0,0.0,0.0,0.0
387,Norman Powell,LAC,54,27,27,25.8,36.0,0.4,0.0,0.2,20.0,0.1,0.1,100.0,0.1,38.1,0.2,42.9,0.1,33.3,0.0,0.0,0.0,9.5
388,O.G. Anunoby,TOR,54,25,29,35.9,47.5,0.8,0.3,0.4,66.7,0.0,0.0,100.0,0.6,66.7,0.4,44.4,0.1,20.0,0.0,4.4,0.0,2.2
389,Obi Toppin,NYK,55,30,25,14.5,22.9,0.3,0.1,0.1,62.5,0.1,0.1,75.0,0.2,81.3,0.1,31.3,0.0,20.0,0.0,6.3,0.0,12.5
390,Ochai Agbaji,UTA,45,25,20,17.3,17.3,0.3,0.1,0.2,42.9,0.0,0.1,50.0,0.2,53.3,0.1,40.0,0.0,16.7,0.0,0.0,0.0,13.3
391,Olivier Sarr,OKC,2,1,1,10.9,13.0,0.5,0.5,0.5,100.0,0.0,0.0,0.0,1.5,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Omer Yurtseven,MIA,1,0,1,7.2,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Onyeka Okongwu,ATL,66,34,32,23.5,29.2,2.8,0.8,1.5,56.3,0.3,0.5,68.8,2.0,70.1,0.9,30.5,0.2,19.3,0.2,6.4,0.2,8.6
394,Orlando Robinson,MIA,29,17,12,13.7,17.7,1.6,0.3,0.7,47.4,0.0,0.1,25.0,0.7,46.7,0.8,53.3,0.1,8.3,0.0,0.0,0.1,4.4
395,Oshae Brissett,IND,52,23,29,16.1,25.3,0.4,0.1,0.2,58.3,0.0,0.0,100.0,0.3,72.7,0.1,31.8,0.0,28.6,0.0,4.5,0.0,4.5
396,Otto Porter Jr.,TOR,8,4,4,18.3,26.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.3,0.0,0.0
397,Ousmane Dieng,OKC,25,13,12,16.4,20.4,0.7,0.2,0.3,85.7,0.1,0.2,50.0,0.5,76.5,0.3,41.2,0.1,28.6,0.0,0.0,0.1,11.8
398,P.J. Tucker,PHI,64,42,22,25.7,21.0,0.5,0.1,0.1,57.1,0.0,0.0,0.0,0.1,26.7,0.3,66.7,0.1,25.0,0.0,3.3,0.0,0.0
399,P.J. Washington,CHA,65,20,45,32.8,56.0,2.0,0.6,1.1,52.1,0.3,0.3,85.0,1.5,74.0,0.6,31.3,0.1,22.0,0.1,3.8,0.1,6.9
400,PJ Dozier,SAC,8,7,1,1.8,2.8,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Paolo Banchero,ORL,61,25,36,33.8,64.3,1.0,0.3,0.5,50.0,0.3,0.4,81.8,0.8,81.0,0.3,28.6,0.0,5.6,0.0,1.6,0.2,17.5
402,Pascal Siakam,TOR,58,27,31,37.5,81.4,1.8,0.4,0.8,54.2,0.1,0.1,100.0,1.0,57.7,0.9,48.1,0.2,26.0,0.0,0.0,0.1,2.9
403,Pat Connaughton,MIL,49,34,15,24.6,34.1,0.3,0.1,0.1,60.0,0.0,0.0,0.0,0.1,35.3,0.2,64.7,0.0,0.0,0.0,0.0,0.0,0.0
404,Patrick Baldwin Jr.,GSW,23,9,14,8.8,14.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
405,Patrick Beverley,CHI,53,26,27,27.2,36.8,0.4,0.1,0.2,66.7,0.0,0.0,0.0,0.3,63.6,0.2,45.5,0.0,10.0,0.0,9.1,0.0,0.0
406,Patrick Williams,CHI,66,30,36,28.6,39.3,0.7,0.2,0.4,44.0,0.1,0.1,100.0,0.4,62.2,0.2,28.9,0.0,15.4,0.0,4.4,0.0,6.7
407,Patty Mills,BKN,38,18,20,13.6,19.1,0.2,0.0,0.1,33.3,0.0,0.0,0.0,0.1,33.3,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Paul George,LAC,52,30,22,34.5,69.0,1.4,0.4,0.8,47.5,0.1,0.1,100.0,0.8,57.3,0.5,37.3,0.2,28.6,0.1,6.7,0.0,2.7
409,Paul Reed,PHI,54,35,19,10.1,12.6,0.8,0.3,0.4,60.9,0.0,0.0,0.0,0.5,63.6,0.3,34.1,0.0,6.7,0.1,11.4,0.0,2.3
410,Payton Pritchard,BOS,45,30,15,12.5,21.6,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.2,100.0,0.1,37.5,0.0,0.0,0.0,0.0,0.0,0.0
411,Peyton Watson,DEN,14,9,5,3.2,4.4,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Precious Achiuwa,TOR,44,23,21,22.0,33.8,1.6,0.4,0.9,43.6,0.1,0.2,75.0,0.9,57.7,0.5,31.0,0.0,4.5,0.1,5.6,0.1,4.2
413,Quentin Grimes,NYK,59,34,25,29.4,30.1,0.4,0.1,0.2,66.7,0.1,0.1,100.0,0.3,87.0,0.1,30.4,0.1,42.9,0.0,4.3,0.0,8.7
414,Quenton Jackson,WAS,3,2,1,2.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,R.J. Hampton,DET,34,7,27,14.3,22.9,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,50.0,0.1,62.5,0.1,40.0,0.0,0.0,0.0,0.0
416,RJ Barrett,NYK,63,35,28,34.2,51.0,1.1,0.4,0.7,59.5,0.1,0.1,87.5,0.9,83.1,0.3,31.0,0.1,22.7,0.0,2.8,0.1,5.6
417,Raul Neto,CLE,42,28,14,10.2,19.7,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,0.0,50.0,0.0,0.0,0.0,0.0
418,Reggie Bullock,DAL,65,33,32,30.3,33.6,0.2,0.1,0.1,83.3,0.0,0.0,0.0,0.2,83.3,0.1,41.7,0.0,20.0,0.0,8.3,0.0,0.0
419,Reggie Jackson,DEN,61,33,28,24.9,49.9,0.4,0.1,0.1,57.1,0.1,0.1,100.0,0.2,52.2,0.2,47.8,0.0,27.3,0.0,8.7,0.0,8.7
420,Richaun Holmes,SAC,35,18,17,8.7,10.2,1.3,0.5,0.6,76.2,0.1,0.1,100.0,1.0,75.6,0.5,40.0,0.0,5.6,0.1,6.7,0.0,2.2
421,Ricky Rubio,CLE,22,15,7,16.8,39.9,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,57.1,0.1,50.0,0.0,14.3,0.0,0.0
422,Robert Covington,LAC,38,15,23,16.4,29.1,0.3,0.0,0.0,0.0,0.0,0.1,50.0,0.0,10.0,0.2,70.0,0.1,57.1,0.0,10.0,0.0,10.0
423,Robert Williams III,BOS,28,18,10,24.2,31.1,1.1,0.2,0.4,50.0,0.0,0.0,0.0,0.4,35.5,0.7,61.3,0.2,26.3,0.1,6.5,0.0,0.0
424,Robin Lopez,CLE,34,24,10,7.5,8.1,1.0,0.2,0.4,50.0,0.1,0.1,100.0,0.6,54.3,0.4,37.1,0.1,15.4,0.1,11.4,0.1,5.7
425,Rodney McGruder,DET,27,3,24,13.2,12.9,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,50.0,0.1,75.0,0.0,33.3,0.0,0.0,0.0,0.0
426,Romeo Langford,SAS,33,10,23,20.2,22.8,0.4,0.1,0.2,50.0,0.1,0.1,100.0,0.2,61.5,0.2,46.2,0.0,16.7,0.0,0.0,0.0,7.7
427,Ron Harper Jr.,TOR,4,2,2,3.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Royce O'Neale,BKN,64,36,28,32.6,61.7,0.3,0.0,0.1,50.0,0.0,0.0,0.0,0.1,22.7,0.3,77.3,0.1,41.2,0.0,4.5,0.0,0.0
