,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
258,Jordan McLaughlin,MIN,36,18,18,15.9,6919.9,1.31,0.73,0.59,4.59,5.21,4.0
259,Jordan Nwora,IND,52,33,19,17.6,7216.4,1.37,0.74,0.63,4.36,4.65,4.05
260,Jordan Poole,GSW,72,36,36,30.5,11775.2,2.23,1.27,0.96,4.09,4.72,3.47
261,Jordan Schakel,WAS,2,0,2,3.1,1360.0,0.26,0.13,0.13,4.38,5.43,5.11
262,Jose Alvarado,NOP,61,30,31,21.5,9076.8,1.72,0.9,0.82,4.47,4.7,4.25
263,Josh Christopher,HOU,54,12,42,11.5,4639.8,0.88,0.48,0.4,4.26,4.54,3.97
264,Josh Giddey,OKC,67,31,36,30.8,12527.0,2.37,1.27,1.11,4.33,4.74,3.94
265,Josh Green,DAL,52,25,27,25.7,10832.1,2.05,1.09,0.96,4.46,4.59,4.32
266,Josh Hart,NYK,67,37,30,32.7,12701.8,2.41,1.29,1.12,4.11,4.33,3.87
267,Josh Minott,MIN,14,6,8,6.5,2899.2,0.55,0.29,0.26,4.66,5.2,4.16
268,Josh Okogie,PHX,61,31,30,17.6,7214.3,1.37,0.7,0.67,4.31,4.35,4.27
269,Josh Richardson,NOP,54,17,37,24.1,9891.5,1.87,1.04,0.84,4.33,4.82,3.85
270,Joshua Primo,SAS,4,3,1,23.3,9947.0,1.88,1.08,0.81,4.47,5.07,3.87
271,Jrue Holiday,MIL,59,44,15,33.0,12874.8,2.44,1.3,1.14,4.16,4.53,3.82
272,Juan Toscano-Anderson,UTA,41,17,24,11.9,5002.7,0.95,0.51,0.44,4.45,4.83,4.08
273,Juancho Hernangomez,TOR,42,20,22,14.6,6144.1,1.16,0.61,0.55,4.46,4.63,4.28
274,Julian Champagnie,SAS,7,4,3,10.6,4386.6,0.83,0.47,0.36,4.36,4.76,3.93
275,Julius Randle,NYK,73,42,31,35.9,13317.8,2.52,1.4,1.13,3.92,4.19,3.63
276,Justin Champagnie,TOR,3,2,1,3.6,1492.3,0.28,0.14,0.15,4.05,4.31,3.82
277,Justin Holiday,DAL,39,17,22,15.5,6332.5,1.2,0.65,0.55,4.29,4.69,3.9
278,Justin Jackson,BOS,23,15,8,4.7,1817.5,0.34,0.19,0.16,4.07,4.3,3.83
279,Justise Winslow,POR,29,15,14,26.8,10341.1,1.96,1.06,0.9,4.08,4.27,3.88
280,Jusuf Nurkic,POR,51,23,28,26.7,9691.3,1.84,0.99,0.85,3.87,4.11,3.62
281,KZ Okpala,SAC,35,19,16,7.1,3074.9,0.58,0.3,0.28,4.54,4.82,4.28
282,Kai Jones,CHA,38,10,28,10.1,4085.2,0.77,0.41,0.36,4.23,4.5,3.97
283,Karl-Anthony Towns,MIN,21,10,11,33.8,12664.4,2.4,1.22,1.18,3.99,4.18,3.82
284,Kawhi Leonard,LAC,44,28,16,33.8,13134.7,2.49,1.38,1.11,4.12,4.45,3.76
285,Keegan Murray,SAC,70,42,28,29.7,12156.7,2.3,1.22,1.08,4.36,4.76,3.97
286,Keita Bates-Diop,SAS,56,15,41,21.2,8772.2,1.66,0.9,0.76,4.39,4.78,4.01
287,Keldon Johnson,SAS,59,16,43,32.8,13002.4,2.46,1.36,1.1,4.21,4.69,3.73
288,Kelly Olynyk,UTA,59,28,31,28.3,10871.5,2.06,1.15,0.91,4.07,4.47,3.66
289,Kelly Oubre Jr.,CHA,47,16,31,32.7,12921.7,2.45,1.3,1.14,4.2,4.49,3.9
290,Kemba Walker,DAL,9,5,4,16.0,6018.7,1.14,0.64,0.5,4.01,4.4,3.6
291,Kendall Brown,IND,6,1,5,6.7,3001.2,0.57,0.29,0.28,4.59,4.81,4.4
292,Kendrick Nunn,WAS,61,28,33,13.4,5289.5,1.0,0.54,0.46,4.2,4.52,3.88
293,Kennedy Chandler,MEM,31,20,11,7.9,3114.3,0.59,0.32,0.27,4.13,4.37,3.87
294,Kenneth Lofton Jr.,MEM,16,11,5,4.5,1636.9,0.31,0.17,0.14,3.84,3.98,3.69
295,Kenrich Williams,OKC,53,26,27,22.8,9217.1,1.75,0.91,0.83,4.29,4.64,3.97
296,Kentavious Caldwell-Pope,DEN,69,47,22,31.7,11751.0,2.23,1.15,1.07,3.94,4.11,3.77
297,Kenyon Martin Jr.,HOU,72,18,54,27.4,9843.2,1.86,0.98,0.88,3.79,3.89,3.69
298,Keon Ellis,SAC,13,6,7,3.9,1596.9,0.3,0.15,0.15,4.27,4.43,4.12
299,Keon Johnson,POR,37,13,24,9.1,3689.2,0.7,0.37,0.33,4.21,4.39,3.99
300,Kessler Edwards,SAC,26,12,14,9.7,4001.7,0.76,0.4,0.36,4.35,4.66,4.06
301,Kevin Durant,PHX,42,29,13,35.7,12340.5,2.34,1.25,1.09,3.68,3.97,3.38
302,Kevin Huerter,SAC,66,39,27,29.6,12101.0,2.29,1.24,1.06,4.35,4.83,3.9
303,Kevin Knox II,POR,52,10,42,12.5,5069.7,0.96,0.52,0.44,4.28,4.7,3.88
304,Kevin Love,MIA,54,30,24,20.3,7322.3,1.39,0.75,0.64,3.83,3.99,3.66
305,Kevin Porter Jr.,HOU,50,15,35,34.1,13226.1,2.5,1.36,1.15,4.11,4.33,3.89
306,Kevon Harris,ORL,31,12,19,12.3,4925.9,0.93,0.48,0.45,4.19,4.27,4.13
307,Kevon Looney,GSW,72,36,36,23.6,8919.4,1.69,0.87,0.82,4.03,4.21,3.86
308,Khem Birch,SAS,20,9,11,8.1,3237.9,0.61,0.33,0.29,4.26,4.58,3.89
309,Khris Middleton,MIL,27,21,6,24.1,9256.9,1.75,0.95,0.8,4.08,4.51,3.67
310,Killian Hayes,DET,66,15,51,27.4,10585.4,2.0,1.09,0.92,4.13,4.46,3.79
311,Kira Lewis Jr.,NOP,22,9,13,10.1,4284.1,0.81,0.42,0.39,4.49,4.75,4.2
312,Klay Thompson,GSW,60,31,29,33.1,13030.9,2.47,1.35,1.12,4.18,4.68,3.71
313,Kris Dunn,UTA,11,6,5,22.8,9277.9,1.76,0.93,0.82,4.23,4.63,3.86
314,Kristaps Porzingis,WAS,61,25,36,32.8,12003.4,2.27,1.24,1.03,3.89,4.13,3.63
315,Kyle Anderson,MIN,60,30,30,27.8,10604.8,2.01,1.07,0.94,4.05,4.36,3.75
316,Kyle Kuzma,WAS,64,29,35,35.0,13517.3,2.56,1.42,1.14,4.09,4.44,3.73
317,Kyle Lowry,MIA,48,25,23,32.6,11380.1,2.16,1.18,0.97,3.7,4.0,3.4
318,Kyrie Irving,DAL,53,30,23,37.1,13669.1,2.59,1.39,1.19,3.92,4.28,3.57
319,LaMelo Ball,CHA,36,13,23,35.2,14639.6,2.77,1.52,1.26,4.41,4.94,3.91
320,Lamar Stevens,CLE,54,34,20,17.9,6997.0,1.33,0.68,0.64,4.13,4.21,4.05
321,Landry Shamet,PHX,31,14,17,21.4,9074.0,1.72,0.97,0.75,4.48,5.07,3.9
322,Larry Nance Jr.,NOP,55,27,28,21.6,8258.7,1.56,0.83,0.74,4.02,4.33,3.72
323,Lauri Markkanen,UTA,63,32,31,34.4,13296.8,2.52,1.39,1.13,4.07,4.43,3.71
324,LeBron James,LAL,47,24,23,36.1,12591.9,2.38,1.3,1.09,3.72,4.09,3.36
325,Leandro Bolmaro,UTA,14,8,6,4.9,2116.3,0.4,0.21,0.19,4.49,4.73,4.24
326,Lindell Wigginton,MIL,2,1,1,1.5,601.5,0.11,0.05,0.07,3.73,5.15,2.93
327,Lindy Waters III,OKC,35,18,17,12.4,5217.7,0.99,0.53,0.46,4.45,4.93,4.0
328,Lonnie Walker IV,LAL,51,23,28,24.5,9246.9,1.75,0.9,0.85,4.06,4.23,3.9
329,Luguentz Dort,OKC,65,33,32,30.5,12135.8,2.3,1.2,1.1,4.23,4.57,3.92
330,Luka Doncic,DAL,57,31,26,36.3,12506.4,2.37,1.35,1.01,3.66,4.05,3.24
331,Luka Garza,MIN,26,14,12,9.0,3961.6,0.75,0.4,0.35,4.6,4.92,4.29
332,Luke Kennard,MEM,50,30,20,21.1,8344.0,1.58,0.85,0.73,4.17,4.54,3.81
333,Luke Kornet,BOS,60,38,22,11.6,4615.3,0.87,0.47,0.41,4.2,4.41,3.97
334,Malachi Flynn,TOR,46,24,22,13.0,5276.9,1.0,0.54,0.46,4.27,4.6,3.94
335,Malaki Branham,SAS,55,12,43,22.9,9557.6,1.81,0.99,0.82,4.42,4.89,3.94
336,Malcolm Brogdon,BOS,61,42,19,25.8,9697.0,1.84,1.02,0.82,3.97,4.4,3.54
337,Malcolm Hill,CHI,4,3,1,2.0,740.5,0.14,0.07,0.07,4.18,4.46,3.92
338,Malik Beasley,LAL,71,37,34,26.7,9951.3,1.88,1.04,0.84,3.94,4.24,3.61
339,Malik Monk,SAC,69,42,27,22.5,9185.5,1.74,0.95,0.79,4.28,4.85,3.77
340,Mamadi Diakite,CLE,18,13,5,6.7,2539.9,0.48,0.25,0.23,4.01,4.19,3.82
341,MarJon Beauchamp,MIL,42,28,14,13.8,5654.7,1.07,0.56,0.51,4.35,4.53,4.17
342,Marcus Morris Sr.,LAC,63,34,29,28.2,10085.5,1.91,1.02,0.89,3.8,4.02,3.59
343,Marcus Smart,BOS,55,39,16,32.5,11432.6,2.17,1.16,1.01,3.74,4.04,3.45
344,Mark Williams,CHA,37,15,22,17.7,6990.1,1.32,0.68,0.65,4.2,4.46,3.95
345,Markelle Fultz,ORL,52,25,27,30.1,12651.1,2.4,1.28,1.12,4.48,4.85,4.12
346,Markieff Morris,DAL,32,16,16,9.7,3559.5,0.67,0.36,0.32,3.89,3.98,3.77
347,Marko Simonovic,CHI,2,0,2,1.8,692.0,0.13,0.06,0.07,4.51,3.82,2.48
348,Marvin Bagley III,DET,35,6,29,23.3,9255.0,1.75,0.93,0.82,4.26,4.44,4.08
349,Mason Plumlee,LAC,70,22,48,26.9,10739.9,2.03,1.1,0.94,4.25,4.59,3.92
350,Matisse Thybulle,POR,64,36,28,15.9,6384.0,1.21,0.61,0.6,4.25,4.3,4.2
351,Matt Ryan,MIN,33,14,19,9.3,3805.2,0.72,0.38,0.34,4.31,4.74,3.9
352,Matthew Dellavedova,SAC,30,17,13,6.3,2647.4,0.5,0.27,0.23,4.42,5.02,3.85
353,Max Christie,LAL,38,16,22,13.3,5569.9,1.05,0.56,0.5,4.42,4.7,4.14
354,Max Strus,MIA,71,37,34,28.9,11898.1,2.25,1.28,0.97,4.35,4.91,3.79
355,Maxi Kleber,DAL,30,17,13,25.8,9603.3,1.82,0.98,0.84,3.91,4.09,3.73
356,McKinley Wright IV,DAL,24,13,11,11.6,4780.9,0.91,0.48,0.43,4.36,4.66,4.11
357,Meyers Leonard,MIL,6,5,1,8.5,3134.3,0.59,0.32,0.27,3.97,4.12,3.6
358,Mfiondu Kabengele,BOS,2,1,1,7.0,2422.0,0.46,0.26,0.2,3.56,3.92,3.19
359,Micah Potter,UTA,3,2,1,4.8,2103.3,0.4,0.22,0.18,4.68,4.42,4.15
360,Michael Foster Jr.,PHI,1,1,0,1.0,356.0,0.07,0.05,0.02,5.13,0.0,0.0
361,Michael Porter Jr.,DEN,55,37,18,29.0,10907.7,2.07,1.07,1.0,4.02,4.14,3.89
362,Mikal Bridges,BKN,73,36,37,36.0,14395.0,2.73,1.47,1.26,4.25,4.56,3.95
363,Mike Conley,MIN,58,28,30,30.1,11840.9,2.24,1.23,1.01,4.15,4.48,3.81
364,Mike Muscala,BOS,54,25,29,14.8,6211.6,1.18,0.65,0.53,4.42,4.98,3.88
365,Miles McBride,NYK,56,32,24,12.0,4966.8,0.94,0.5,0.44,4.35,4.52,4.17
366,Mitchell Robinson,NYK,51,30,21,27.2,10166.4,1.93,1.02,0.91,3.98,4.03,3.93
367,Mo Bamba,LAL,47,23,24,16.2,6052.5,1.15,0.62,0.53,3.99,4.2,3.76
368,Monte Morris,WAS,58,26,32,27.8,10764.6,2.04,1.15,0.89,4.11,4.5,3.71
369,Montrezl Harrell,PHI,51,32,19,12.3,4549.6,0.86,0.46,0.4,3.92,4.16,3.7
370,Moritz Wagner,ORL,50,23,27,20.3,8051.8,1.52,0.83,0.7,4.19,4.54,3.85
371,Moses Brown,BKN,34,16,18,8.5,3397.6,0.64,0.35,0.3,4.21,4.46,3.9
372,Moses Moody,GSW,55,29,26,13.0,5101.4,0.97,0.52,0.45,4.13,4.45,3.81
373,Moussa Diabate,LAC,18,8,10,9.5,4064.9,0.77,0.41,0.36,4.44,4.78,4.1
374,Myles Turner,IND,60,28,32,29.5,11204.2,2.12,1.12,1.0,4.04,4.36,3.73
375,Naji Marshall,NOP,67,33,34,24.5,9632.1,1.82,0.96,0.86,4.15,4.38,3.93
376,Nassir Little,POR,49,22,27,17.5,6939.8,1.31,0.71,0.6,4.19,4.43,3.93
377,Nathan Knight,MIN,36,17,19,7.9,3090.4,0.59,0.31,0.28,4.11,4.3,3.92
378,Naz Reid,MIN,64,29,35,18.1,7261.0,1.38,0.73,0.65,4.23,4.59,3.89
379,Neemias Queta,SAC,4,1,3,6.1,2631.0,0.5,0.25,0.24,4.44,4.58,4.3
380,Nerlens Noel,BKN,17,4,13,11.4,4443.7,0.84,0.44,0.4,4.07,4.4,3.75
381,Nic Claxton,BKN,67,35,32,29.5,11725.6,2.22,1.15,1.07,4.24,4.51,3.99
382,Nick Richards,CHA,58,18,40,18.2,7622.4,1.44,0.77,0.67,4.44,4.73,4.15
383,Nickeil Alexander-Walker,MIN,50,23,27,15.6,6627.2,1.26,0.69,0.57,4.49,4.86,4.09
384,Nicolas Batum,LAC,69,38,31,21.7,8623.3,1.63,0.84,0.8,4.17,4.23,4.1
385,Nikola Jokic,DEN,64,45,19,33.9,12188.5,2.31,1.25,1.05,3.83,4.2,3.46
386,Nikola Jovic,MIA,15,7,8,13.6,5507.7,1.04,0.57,0.47,4.3,4.76,3.89
387,Nikola Vucevic,CHI,70,33,37,34.3,12359.9,2.34,1.22,1.13,3.85,4.08,3.63
388,Noah Vonleh,BOS,23,17,6,7.5,2963.3,0.56,0.31,0.25,4.19,4.62,3.77
389,Norman Powell,LAC,54,27,27,25.8,10178.8,1.93,1.05,0.88,4.14,4.46,3.82
390,O.G. Anunoby,TOR,58,28,30,35.7,13547.5,2.57,1.32,1.24,4.02,4.17,3.87
391,Obi Toppin,NYK,58,32,26,14.3,6065.5,1.15,0.61,0.53,4.47,4.82,4.15
392,Ochai Agbaji,UTA,48,27,21,18.3,7456.0,1.41,0.76,0.65,4.29,4.64,3.94
393,Olivier Sarr,OKC,4,2,2,12.8,5422.8,1.03,0.56,0.47,4.45,4.94,3.99
394,Omer Yurtseven,MIA,5,3,2,6.8,2711.4,0.51,0.28,0.23,4.27,4.09,4.13
395,Onyeka Okongwu,ATL,70,36,34,23.4,9144.4,1.73,0.89,0.85,4.13,4.3,3.98
396,Orlando Robinson,MIA,29,17,12,13.7,5452.7,1.03,0.55,0.48,4.23,4.29,4.2
397,Oshae Brissett,IND,56,24,32,16.4,6693.1,1.27,0.68,0.59,4.32,4.7,3.95
398,Otto Porter Jr.,TOR,8,4,4,18.3,7313.4,1.39,0.74,0.65,4.24,4.52,3.96
399,Ousmane Dieng,OKC,29,16,13,15.5,6260.4,1.19,0.64,0.55,4.28,4.73,3.84
400,P.J. Tucker,PHI,66,44,22,25.8,9898.1,1.87,0.97,0.9,4.11,4.19,4.02
401,P.J. Washington,CHA,68,21,47,32.9,13067.0,2.47,1.35,1.12,4.24,4.71,3.78
402,PJ Dozier,SAC,10,8,2,2.3,989.3,0.19,0.1,0.09,4.43,4.83,4.05
403,Paolo Banchero,ORL,66,27,39,33.9,13256.9,2.51,1.37,1.14,4.15,4.58,3.74
404,Pascal Siakam,TOR,62,30,32,37.5,14331.1,2.71,1.49,1.23,4.06,4.48,3.64
405,Pat Connaughton,MIL,53,37,16,24.6,9849.9,1.87,1.0,0.86,4.28,4.66,3.91
406,Patrick Baldwin Jr.,GSW,26,10,16,8.1,3279.1,0.62,0.34,0.28,4.27,4.77,3.83
407,Patrick Beverley,CHI,57,29,28,27.5,10705.2,2.03,1.06,0.97,4.19,4.38,3.99
408,Patrick Williams,CHI,70,33,37,28.6,11415.3,2.16,1.12,1.04,4.27,4.58,3.98
409,Patty Mills,BKN,38,18,20,13.6,5499.2,1.04,0.56,0.48,4.34,4.67,4.0
410,Paul George,LAC,56,32,24,34.6,12950.1,2.45,1.35,1.1,3.97,4.32,3.6
411,Paul Reed,PHI,58,38,20,10.2,4274.8,0.81,0.43,0.38,4.41,4.66,4.15
412,Payton Pritchard,BOS,45,30,15,12.5,5122.1,0.97,0.52,0.45,4.33,4.58,4.05
413,Peyton Watson,DEN,14,9,5,3.2,1291.6,0.24,0.14,0.11,4.19,4.65,3.93
414,Precious Achiuwa,TOR,47,25,22,21.4,8410.6,1.59,0.84,0.75,4.16,4.33,3.98
415,Quentin Grimes,NYK,62,36,26,29.0,11016.8,2.09,1.12,0.97,4.04,4.15,3.91
416,Quenton Jackson,WAS,3,2,1,2.6,1135.3,0.22,0.13,0.09,4.2,4.9,4.88
417,R.J. Hampton,DET,38,8,30,15.1,6248.2,1.18,0.64,0.54,4.37,4.65,4.05
418,RJ Barrett,NYK,66,37,29,34.0,13514.8,2.56,1.4,1.16,4.22,4.51,3.91
419,Raul Neto,CLE,45,30,15,10.0,3856.2,0.73,0.39,0.34,4.08,4.19,3.93
420,Reggie Bullock,DAL,69,35,34,30.6,11503.2,2.18,1.15,1.03,3.99,4.05,3.94
421,Reggie Jackson,DEN,62,34,28,24.6,9290.2,1.76,0.97,0.79,4.02,4.34,3.68
422,Richaun Holmes,SAC,36,18,18,8.6,3339.9,0.63,0.32,0.31,4.09,4.28,3.91
423,Ricky Rubio,CLE,25,18,7,17.2,6919.6,1.31,0.72,0.59,4.24,4.59,3.88
424,Robert Covington,LAC,40,15,25,16.3,6133.8,1.16,0.62,0.54,3.93,4.24,3.62
425,Robert Williams III,BOS,29,19,10,24.1,9131.7,1.73,0.93,0.8,4.03,4.28,3.76
426,Robin Lopez,CLE,34,24,10,7.5,2839.8,0.54,0.3,0.24,4.01,4.2,3.79
427,Rodney McGruder,DET,32,4,28,16.4,6890.5,1.31,0.7,0.61,4.48,4.8,4.16
428,Romeo Langford,SAS,36,11,25,20.3,8484.9,1.61,0.83,0.77,4.45,4.67,4.22
429,Ron Harper Jr.,TOR,4,2,2,3.5,1382.0,0.26,0.14,0.12,3.88,5.04,3.6
430,Royce O'Neale,BKN,68,36,32,32.0,12369.6,2.34,1.28,1.06,4.12,4.59,3.67
431,Rudy Gay,UTA,55,29,26,14.7,5717.7,1.08,0.58,0.5,4.11,4.38,3.83
432,Rudy Gobert,MIN,61,28,33,30.6,11990.1,2.27,1.19,1.08,4.16,4.44,3.89
433,Rui Hachimura,LAL,54,30,24,23.9,9460.4,1.79,0.97,0.82,4.2,4.5,3.89
434,Russell Westbrook,LAC,64,30,34,28.9,10655.5,2.02,1.11,0.91,3.91,4.35,3.47
435,Ryan Arcidiacono,POR,16,8,8,5.4,2306.9,0.44,0.25,0.19,4.49,4.93,4.01
436,Ryan Rollins,GSW,12,5,7,5.2,2199.4,0.42,0.22,0.19,4.47,4.7,4.23
437,Saben Lee,PHX,22,14,8,13.7,5692.2,1.08,0.57,0.5,4.33,4.56,4.1
438,Saddiq Bey,ATL,66,19,47,28.0,10805.6,2.05,1.07,0.98,4.09,4.28,3.9
439,Sam Hauser,BOS,71,48,23,15.5,6648.4,1.26,0.7,0.56,4.54,4.98,4.09
440,Sam Merrill,CLE,2,2,0,4.2,1746.5,0.33,0.17,0.16,4.48,3.81,3.86
441,Sandro Mamukelashvili,SAS,33,20,13,12.1,5050.2,0.96,0.53,0.42,4.39,4.7,4.02
442,Santi Aldama,MEM,68,41,27,22.0,9132.9,1.73,0.91,0.82,4.4,4.65,4.14
443,Scottie Barnes,TOR,69,33,36,34.9,14022.4,2.66,1.43,1.23,4.25,4.58,3.93
444,Scotty Pippen Jr.,LAL,6,1,5,5.3,2216.3,0.42,0.22,0.2,4.32,4.71,3.96
445,Serge Ibaka,MIL,16,11,5,11.6,4277.7,0.81,0.45,0.36,3.9,4.03,3.69
446,Seth Curry,BKN,54,32,22,21.1,7893.3,1.49,0.81,0.69,3.96,4.25,3.66
447,Shaedon Sharpe,POR,70,30,40,20.3,8039.9,1.52,0.8,0.72,4.18,4.32,4.04
448,Shai Gilgeous-Alexander,OKC,61,31,30,35.6,13429.3,2.54,1.38,1.17,3.99,4.5,3.52
449,Shake Milton,PHI,67,48,19,20.2,7888.1,1.49,0.8,0.69,4.11,4.41,3.82
450,Simone Fontecchio,UTA,42,23,19,12.6,5325.4,1.01,0.56,0.44,4.42,4.91,3.92
451,Spencer Dinwiddie,BKN,70,35,35,34.4,12386.9,2.35,1.32,1.03,3.84,4.21,3.45
452,Stanley Johnson,SAS,29,5,24,15.8,6563.2,1.24,0.67,0.58,4.35,4.81,3.94
453,Stanley Umude,DET,1,0,1,2.1,932.0,0.18,0.08,0.09,4.66,6.81,3.54
454,Stephen Curry,GSW,46,22,24,35.0,13876.9,2.63,1.47,1.15,4.21,4.89,3.58
455,Sterling Brown,LAL,4,2,2,6.1,2630.8,0.5,0.26,0.24,4.45,4.38,4.54
456,Steven Adams,MEM,42,28,14,27.0,10210.8,1.93,1.01,0.92,4.02,4.19,3.85
457,Svi Mykhailiuk,CHA,23,12,11,7.2,2951.7,0.56,0.29,0.27,4.33,4.56,4.05
458,T.J. McConnell,IND,67,29,38,20.1,8773.3,1.66,0.89,0.78,4.61,5.02,4.22
459,T.J. Warren,PHX,34,20,14,15.9,6363.3,1.21,0.63,0.58,4.22,4.32,4.13
460,Taj Gibson,WAS,45,20,25,9.6,3660.0,0.69,0.37,0.32,4.02,4.14,3.9
461,Talen Horton-Tucker,UTA,57,29,28,18.7,7183.2,1.36,0.76,0.6,4.04,4.45,3.64
462,Tari Eason,HOU,72,18,54,20.8,8277.5,1.57,0.85,0.72,4.2,4.41,3.98
463,Taurean Prince,MIN,47,26,21,21.9,8510.3,1.61,0.85,0.76,4.1,4.41,3.8
464,Terance Mann,LAC,72,38,34,23.0,9290.7,1.76,0.93,0.83,4.26,4.42,4.1
465,Terence Davis,SAC,57,34,23,13.3,5544.5,1.05,0.55,0.5,4.42,4.79,4.06
466,Terrence Ross,PHX,52,20,32,21.7,8505.7,1.61,0.87,0.74,4.16,4.48,3.85
467,Terry Rozier,CHA,62,19,43,35.7,14462.1,2.74,1.52,1.22,4.33,4.79,3.87
468,Terry Taylor,CHI,28,10,18,8.3,3471.7,0.66,0.35,0.3,4.37,4.8,3.95
469,Thaddeus Young,TOR,54,23,31,14.7,5784.1,1.1,0.59,0.51,4.15,4.34,3.94
470,Thanasis Antetokounmpo,MIL,28,20,8,4.0,1626.1,0.31,0.17,0.14,4.22,4.3,4.14
471,Theo Maledon,CHA,36,10,26,16.1,6760.9,1.28,0.7,0.58,4.4,4.83,3.97
472,Theo Pinson,DAL,37,18,19,6.6,2660.1,0.5,0.27,0.24,4.16,4.4,3.92
473,Thomas Bryant,DEN,55,30,25,18.9,7239.6,1.37,0.73,0.64,4.1,4.4,3.81
474,Tim Hardaway Jr.,DAL,65,35,30,30.1,11164.7,2.11,1.16,0.96,3.93,4.18,3.67
475,Tobias Harris,PHI,66,44,22,33.1,12376.4,2.34,1.25,1.09,3.99,4.15,3.82
476,Tony Bradley,CHI,11,4,7,2.9,1232.5,0.23,0.12,0.12,4.35,4.68,4.07
477,Torrey Craig,PHX,68,37,31,25.4,10645.9,2.02,1.07,0.95,4.45,4.68,4.22
478,Trae Young,ATL,65,34,31,34.8,13113.9,2.48,1.37,1.11,3.98,4.45,3.53
479,Tre Jones,SAS,58,17,41,29.2,12322.3,2.33,1.28,1.06,4.48,4.92,4.04
480,Tre Mann,OKC,60,27,33,18.0,7281.9,1.38,0.74,0.64,4.29,4.64,3.95
481,Trendon Watford,POR,54,24,30,18.6,7089.4,1.34,0.74,0.6,4.02,4.32,3.71
482,Trent Forrest,ATL,19,7,12,12.7,5046.4,0.96,0.5,0.45,4.19,4.34,3.99
483,Trevelin Queen,IND,7,2,5,10.0,4149.6,0.79,0.43,0.36,4.4,5.01,3.83
484,Trevor Hudgins,HOU,5,0,5,5.7,2196.6,0.42,0.23,0.19,4.07,4.39,3.76
485,Trevor Keels,NYK,2,2,0,1.9,756.0,0.14,0.08,0.07,4.21,5.67,2.78
486,Trey Lyles,SAC,64,38,26,16.8,6938.8,1.31,0.69,0.62,4.34,4.69,4.01
487,Trey Murphy III,NOP,69,32,37,30.1,11874.5,2.25,1.16,1.09,4.2,4.41,4.01
488,Troy Brown Jr.,LAL,66,32,34,24.8,10033.5,1.9,1.0,0.9,4.33,4.57,4.1
489,Ty Jerome,GSW,44,21,23,18.5,7161.3,1.36,0.78,0.58,4.08,4.59,3.56
490,TyTy Washington Jr.,HOU,30,5,25,13.7,5159.7,0.98,0.53,0.44,3.98,4.29,3.66
491,Tyler Dorsey,DAL,3,2,1,2.8,909.3,0.17,0.09,0.08,3.35,3.97,2.72
492,Tyler Herro,MIA,59,32,27,35.3,14196.5,2.69,1.47,1.21,4.28,4.63,3.92
493,Tyrese Haliburton,IND,54,28,26,33.7,13582.9,2.57,1.44,1.14,4.28,4.91,3.68
494,Tyrese Martin,ATL,13,8,5,3.5,1437.5,0.27,0.15,0.12,4.21,4.48,3.93
495,Tyrese Maxey,PHI,52,35,17,33.2,13446.8,2.55,1.39,1.16,4.31,4.6,4.02
496,Tyus Jones,MEM,71,44,27,24.0,9788.8,1.85,1.0,0.85,4.31,4.69,3.94
497,Udoka Azubuike,UTA,27,15,12,6.3,2361.4,0.45,0.24,0.21,3.89,3.97,3.81
498,Udonis Haslem,MIA,6,3,3,7.9,2847.8,0.54,0.29,0.25,3.79,3.91,3.66
499,Usman Garuba,HOU,65,17,48,13.1,5051.9,0.96,0.5,0.46,4.04,4.14,3.94
500,Vernon Carey Jr.,WAS,11,8,3,2.6,1029.6,0.2,0.11,0.08,4.0,4.1,3.87
501,Victor Oladipo,MIA,38,22,16,26.7,10027.5,1.9,1.04,0.86,3.96,4.26,3.64
502,Vince Williams Jr.,MEM,11,6,5,4.7,1970.7,0.37,0.19,0.18,4.37,4.34,4.41
503,Vit Krejci,ATL,24,12,12,5.3,2082.7,0.39,0.21,0.18,4.1,4.34,3.77
504,Vlatko Cancar,DEN,51,34,17,15.7,5932.3,1.12,0.61,0.51,3.99,4.24,3.73
505,Walker Kessler,UTA,67,33,34,22.7,9173.7,1.74,0.94,0.8,4.27,4.51,4.01
506,Wendell Carter Jr.,ORL,50,22,28,30.1,10915.5,2.07,1.1,0.97,3.85,4.14,3.57
507,Wendell Moore Jr.,MIN,27,14,13,5.5,2449.9,0.46,0.25,0.21,4.66,5.13,4.22
508,Wenyen Gabriel,LAL,58,29,29,15.4,6239.4,1.18,0.65,0.54,4.32,4.76,3.89
509,Wesley Matthews,MIL,41,30,11,15.4,6286.6,1.19,0.65,0.54,4.28,4.62,3.94
510,Will Barton,TOR,49,23,26,17.9,6984.7,1.32,0.72,0.6,4.11,4.42,3.79
511,Willy Hernangomez,NOP,35,20,15,12.7,5120.9,0.97,0.52,0.45,4.25,4.49,4.0
512,Xavier Cooks,WAS,1,0,1,5.5,2423.0,0.46,0.22,0.24,5.14,4.56,3.75
513,Xavier Tillman,MEM,52,33,19,18.3,7363.4,1.39,0.73,0.67,4.28,4.54,4.04
514,Yuta Watanabe,BKN,49,24,25,17.0,6825.2,1.29,0.68,0.61,4.26,4.54,3.99
515,Zach Collins,SAS,57,18,39,22.6,8675.1,1.64,0.88,0.76,4.05,4.4,3.7
