,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
258,Jordan McLaughlin,MIN,33,17,16,15.5,6745.4,1.28,0.71,0.57,4.61,5.25,4.01
259,Jordan Nwora,IND,49,32,17,16.9,6960.6,1.32,0.71,0.6,4.36,4.64,4.07
260,Jordan Poole,GSW,69,35,34,30.6,11862.7,2.25,1.28,0.97,4.09,4.73,3.47
261,Jordan Schakel,WAS,2,0,2,3.1,1360.0,0.26,0.13,0.13,4.38,5.43,5.11
262,Jose Alvarado,NOP,61,30,31,21.5,9076.8,1.72,0.9,0.82,4.47,4.7,4.25
263,Josh Christopher,HOU,51,11,40,11.4,4582.2,0.87,0.47,0.4,4.26,4.54,3.95
264,Josh Giddey,OKC,64,29,35,30.9,12543.3,2.38,1.27,1.11,4.33,4.75,3.94
265,Josh Green,DAL,50,24,26,25.5,10762.3,2.04,1.08,0.96,4.46,4.58,4.32
266,Josh Hart,NYK,65,36,29,32.7,12702.0,2.41,1.29,1.12,4.1,4.33,3.86
267,Josh Minott,MIN,13,6,7,5.8,2549.9,0.48,0.26,0.23,4.6,5.27,4.0
268,Josh Okogie,PHX,59,30,29,17.3,7092.8,1.34,0.68,0.66,4.31,4.36,4.27
269,Josh Richardson,NOP,51,15,36,24.2,9944.4,1.88,1.04,0.84,4.34,4.83,3.85
270,Joshua Primo,SAS,4,3,1,23.3,9947.0,1.88,1.08,0.81,4.47,5.07,3.87
271,Jrue Holiday,MIL,57,43,14,33.1,12887.5,2.44,1.3,1.14,4.16,4.52,3.81
272,Juan Toscano-Anderson,UTA,39,15,24,11.9,5025.2,0.95,0.51,0.44,4.45,4.82,4.09
273,Juancho Hernangomez,TOR,42,20,22,14.6,6144.1,1.16,0.61,0.55,4.46,4.63,4.28
274,Julian Champagnie,SAS,5,3,2,7.5,3048.4,0.58,0.33,0.25,4.29,4.85,3.68
275,Julius Randle,NYK,71,41,30,35.9,13323.9,2.52,1.4,1.13,3.93,4.19,3.64
276,Justin Champagnie,TOR,3,2,1,3.6,1492.3,0.28,0.14,0.15,4.05,4.31,3.82
277,Justin Holiday,DAL,38,16,22,15.5,6331.9,1.2,0.65,0.55,4.29,4.7,3.9
278,Justin Jackson,BOS,23,15,8,4.7,1817.5,0.34,0.19,0.16,4.07,4.3,3.83
279,Justise Winslow,POR,29,15,14,26.8,10341.1,1.96,1.06,0.9,4.08,4.27,3.88
280,Jusuf Nurkic,POR,49,23,26,26.7,9687.1,1.83,0.99,0.85,3.86,4.11,3.62
281,KZ Okpala,SAC,35,19,16,7.1,3074.9,0.58,0.3,0.28,4.54,4.82,4.28
282,Kai Jones,CHA,36,9,27,9.4,3826.1,0.72,0.39,0.34,4.24,4.49,3.98
283,Karl-Anthony Towns,MIN,21,10,11,33.8,12664.4,2.4,1.22,1.18,3.99,4.18,3.82
284,Kawhi Leonard,LAC,42,27,15,33.5,13053.1,2.47,1.37,1.1,4.12,4.46,3.78
285,Keegan Murray,SAC,66,40,26,29.4,12048.7,2.28,1.21,1.07,4.35,4.77,3.97
286,Keita Bates-Diop,SAS,53,14,39,21.6,8925.4,1.69,0.91,0.78,4.39,4.78,4.01
287,Keldon Johnson,SAS,57,15,42,32.7,12968.9,2.46,1.36,1.1,4.21,4.7,3.73
288,Kelly Olynyk,UTA,57,26,31,28.2,10854.3,2.06,1.14,0.91,4.07,4.47,3.67
289,Kelly Oubre Jr.,CHA,45,15,30,32.7,12926.0,2.45,1.3,1.15,4.19,4.49,3.9
290,Kemba Walker,DAL,9,5,4,16.0,6018.7,1.14,0.64,0.5,4.01,4.4,3.6
291,Kendall Brown,IND,6,1,5,6.7,3001.2,0.57,0.29,0.28,4.59,4.81,4.4
292,Kendrick Nunn,WAS,58,28,30,13.8,5466.5,1.04,0.56,0.47,4.2,4.53,3.89
293,Kennedy Chandler,MEM,30,19,11,8.1,3181.9,0.6,0.32,0.28,4.13,4.35,3.91
294,Kenneth Lofton Jr.,MEM,14,9,5,3.9,1424.3,0.27,0.15,0.12,3.8,3.85,3.53
295,Kenrich Williams,OKC,53,26,27,22.8,9217.1,1.75,0.91,0.83,4.29,4.64,3.97
296,Kentavious Caldwell-Pope,DEN,66,45,21,31.6,11732.3,2.22,1.15,1.07,3.94,4.12,3.77
297,Kenyon Martin Jr.,HOU,69,17,52,27.3,9817.9,1.86,0.98,0.88,3.8,3.9,3.69
298,Keon Ellis,SAC,10,5,5,3.6,1501.0,0.28,0.14,0.14,4.21,4.23,4.19
299,Keon Johnson,POR,36,13,23,9.3,3785.6,0.72,0.38,0.33,4.2,4.39,4.0
300,Kessler Edwards,SAC,22,10,12,7.7,3220.7,0.61,0.32,0.29,4.35,4.65,4.13
301,Kevin Durant,PHX,42,29,13,35.7,12340.5,2.34,1.25,1.09,3.68,3.97,3.38
302,Kevin Huerter,SAC,65,38,27,29.9,12248.4,2.32,1.25,1.07,4.35,4.83,3.9
303,Kevin Knox II,POR,51,10,41,12.5,5093.9,0.96,0.53,0.44,4.28,4.69,3.88
304,Kevin Love,MIA,52,29,23,20.3,7312.4,1.38,0.75,0.64,3.83,3.99,3.67
305,Kevin Porter Jr.,HOU,47,14,33,33.7,13096.7,2.48,1.35,1.13,4.11,4.32,3.89
306,Kevon Harris,ORL,28,10,18,12.3,4890.0,0.93,0.48,0.45,4.18,4.23,4.14
307,Kevon Looney,GSW,69,35,34,23.5,8888.2,1.68,0.87,0.81,4.04,4.22,3.86
308,Khem Birch,SAS,20,9,11,8.1,3237.9,0.61,0.33,0.29,4.26,4.58,3.89
309,Khris Middleton,MIL,25,20,5,23.4,8997.7,1.7,0.92,0.78,4.08,4.5,3.67
310,Killian Hayes,DET,63,15,48,27.0,10457.3,1.98,1.07,0.91,4.14,4.47,3.8
311,Kira Lewis Jr.,NOP,21,8,13,10.4,4416.2,0.84,0.44,0.4,4.49,4.78,4.22
312,Klay Thompson,GSW,57,30,27,33.0,13002.5,2.46,1.34,1.12,4.18,4.69,3.7
313,Kris Dunn,UTA,9,4,5,22.2,9066.0,1.72,0.91,0.81,4.27,4.68,3.9
314,Kristaps Porzingis,WAS,59,25,34,32.7,11967.0,2.27,1.24,1.03,3.88,4.13,3.63
315,Kyle Anderson,MIN,57,29,28,27.2,10397.1,1.97,1.04,0.93,4.05,4.38,3.74
316,Kyle Kuzma,WAS,62,29,33,35.2,13602.4,2.58,1.43,1.15,4.09,4.45,3.72
317,Kyle Lowry,MIA,47,24,23,32.8,11438.5,2.17,1.19,0.97,3.7,4.0,3.4
318,Kyrie Irving,DAL,51,29,22,37.1,13706.7,2.6,1.4,1.2,3.92,4.28,3.57
319,LaMelo Ball,CHA,36,13,23,35.2,14639.6,2.77,1.52,1.26,4.41,4.94,3.91
320,Lamar Stevens,CLE,52,32,20,18.1,7057.5,1.34,0.69,0.65,4.12,4.19,4.05
321,Landry Shamet,PHX,30,14,16,21.4,9079.9,1.72,0.97,0.75,4.48,5.05,3.91
322,Larry Nance Jr.,NOP,52,25,27,22.0,8431.8,1.6,0.85,0.75,4.02,4.33,3.72
323,Lauri Markkanen,UTA,62,31,31,34.4,13301.2,2.52,1.39,1.13,4.08,4.43,3.71
324,LeBron James,LAL,47,24,23,36.1,12591.9,2.38,1.3,1.09,3.72,4.09,3.36
325,Leandro Bolmaro,UTA,14,8,6,4.9,2116.3,0.4,0.21,0.19,4.49,4.73,4.24
326,Lindell Wigginton,MIL,1,1,0,0.7,292.0,0.06,0.02,0.04,7.32,0.0,0.0
327,Lindy Waters III,OKC,32,16,16,12.3,5181.9,0.98,0.53,0.46,4.44,4.92,4.0
328,Lonnie Walker IV,LAL,51,23,28,24.5,9246.9,1.75,0.9,0.85,4.06,4.23,3.9
329,Luguentz Dort,OKC,62,31,31,30.3,12056.3,2.28,1.19,1.09,4.23,4.57,3.91
330,Luka Doncic,DAL,57,31,26,36.3,12506.4,2.37,1.35,1.01,3.66,4.05,3.24
331,Luka Garza,MIN,25,14,11,9.3,4059.0,0.77,0.41,0.36,4.59,4.94,4.3
332,Luke Kennard,MEM,47,27,20,20.8,8202.7,1.55,0.84,0.71,4.17,4.53,3.8
333,Luke Kornet,BOS,57,36,21,11.4,4523.9,0.86,0.46,0.4,4.19,4.41,3.97
334,Malachi Flynn,TOR,44,22,22,13.5,5459.9,1.03,0.56,0.47,4.27,4.59,3.95
335,Malaki Branham,SAS,52,11,41,22.5,9375.9,1.78,0.97,0.8,4.41,4.9,3.93
336,Malcolm Brogdon,BOS,59,41,18,25.8,9694.2,1.84,1.02,0.81,3.98,4.41,3.54
337,Malcolm Hill,CHI,4,3,1,2.0,740.5,0.14,0.07,0.07,4.18,4.46,3.92
338,Malik Beasley,LAL,69,36,33,26.8,9985.6,1.89,1.05,0.85,3.94,4.24,3.62
339,Malik Monk,SAC,65,40,25,22.5,9175.3,1.74,0.95,0.79,4.29,4.85,3.76
340,Mamadi Diakite,CLE,17,12,5,6.3,2404.8,0.46,0.24,0.21,3.97,4.16,3.78
341,MarJon Beauchamp,MIL,41,28,13,14.1,5770.6,1.09,0.57,0.52,4.35,4.53,4.17
342,Marcus Morris Sr.,LAC,60,33,27,28.2,10068.8,1.91,1.02,0.89,3.8,4.01,3.58
343,Marcus Smart,BOS,53,37,16,32.4,11412.7,2.16,1.16,1.0,3.75,4.05,3.44
344,Mark Williams,CHA,37,15,22,17.7,6990.1,1.32,0.68,0.65,4.2,4.46,3.95
345,Markelle Fultz,ORL,48,23,25,29.8,12550.6,2.38,1.27,1.1,4.49,4.86,4.12
346,Markieff Morris,DAL,32,16,16,9.7,3559.5,0.67,0.36,0.32,3.89,3.98,3.77
347,Marko Simonovic,CHI,2,0,2,1.8,692.0,0.13,0.06,0.07,4.51,3.82,2.48
348,Marvin Bagley III,DET,33,6,27,22.6,8951.0,1.7,0.9,0.79,4.25,4.41,4.08
349,Mason Plumlee,LAC,67,21,46,27.3,10882.5,2.06,1.11,0.95,4.25,4.59,3.91
350,Matisse Thybulle,POR,62,36,26,15.8,6315.9,1.2,0.6,0.59,4.25,4.29,4.2
351,Matt Ryan,MIN,32,14,18,9.5,3883.2,0.74,0.39,0.34,4.3,4.72,3.91
352,Matthew Dellavedova,SAC,27,16,11,6.6,2786.8,0.53,0.29,0.24,4.45,5.05,3.89
353,Max Christie,LAL,38,16,22,13.3,5569.9,1.05,0.56,0.5,4.42,4.7,4.14
354,Max Strus,MIA,69,36,33,29.0,11919.7,2.26,1.29,0.97,4.36,4.9,3.79
355,Maxi Kleber,DAL,28,16,12,25.4,9526.5,1.8,0.97,0.83,3.93,4.12,3.73
356,McKinley Wright IV,DAL,23,12,11,11.8,4867.4,0.92,0.48,0.44,4.37,4.61,4.13
357,Meyers Leonard,MIL,5,5,0,6.9,2511.0,0.48,0.26,0.21,3.88,4.1,3.65
358,Mfiondu Kabengele,BOS,2,1,1,7.0,2422.0,0.46,0.26,0.2,3.56,3.92,3.19
359,Micah Potter,UTA,3,2,1,4.8,2103.3,0.4,0.22,0.18,4.68,4.42,4.15
360,Michael Foster Jr.,PHI,1,1,0,1.0,356.0,0.07,0.05,0.02,5.13,0.0,0.0
361,Michael Porter Jr.,DEN,52,35,17,28.9,10897.5,2.06,1.07,1.0,4.02,4.14,3.89
362,Mikal Bridges,BKN,70,36,34,36.1,14428.1,2.73,1.47,1.26,4.25,4.55,3.95
363,Mike Conley,MIN,55,27,28,29.9,11763.1,2.23,1.22,1.0,4.16,4.49,3.83
364,Mike Muscala,BOS,52,24,28,14.9,6256.3,1.18,0.65,0.53,4.42,4.99,3.88
365,Miles McBride,NYK,56,32,24,12.0,4966.8,0.94,0.5,0.44,4.35,4.52,4.17
366,Mitchell Robinson,NYK,49,29,20,27.3,10198.3,1.93,1.02,0.91,3.99,4.04,3.94
367,Mo Bamba,LAL,47,23,24,16.2,6052.5,1.15,0.62,0.53,3.99,4.2,3.76
368,Monte Morris,WAS,55,26,29,27.8,10774.4,2.04,1.15,0.89,4.11,4.51,3.71
369,Montrezl Harrell,PHI,51,32,19,12.3,4549.6,0.86,0.46,0.4,3.92,4.16,3.7
370,Moritz Wagner,ORL,48,22,26,20.7,8209.3,1.55,0.84,0.71,4.19,4.54,3.84
371,Moses Brown,LAC,34,16,18,8.5,3397.6,0.64,0.35,0.3,4.21,4.46,3.9
372,Moses Moody,GSW,52,28,24,13.1,5144.8,0.97,0.52,0.45,4.13,4.45,3.82
373,Moussa Diabate,LAC,18,8,10,9.5,4064.9,0.77,0.41,0.36,4.44,4.78,4.1
374,Myles Turner,IND,57,27,30,29.6,11250.1,2.13,1.12,1.01,4.04,4.36,3.73
375,Naji Marshall,NOP,64,31,33,24.8,9733.0,1.84,0.97,0.87,4.15,4.39,3.91
376,Nassir Little,POR,48,22,26,17.3,6887.1,1.3,0.71,0.6,4.19,4.41,3.96
377,Nathan Knight,MIN,35,17,18,8.0,3142.5,0.6,0.31,0.28,4.1,4.31,3.88
378,Naz Reid,MIN,61,28,33,18.0,7191.9,1.36,0.72,0.64,4.23,4.6,3.89
379,Neemias Queta,SAC,4,1,3,6.1,2631.0,0.5,0.25,0.24,4.44,4.58,4.3
380,Nerlens Noel,BKN,17,4,13,11.4,4443.7,0.84,0.44,0.4,4.07,4.4,3.75
381,Nic Claxton,BKN,64,35,29,29.4,11718.3,2.22,1.15,1.07,4.24,4.51,3.99
382,Nick Richards,CHA,56,17,39,18.1,7592.1,1.44,0.77,0.67,4.43,4.73,4.14
383,Nickeil Alexander-Walker,MIN,47,22,25,15.2,6454.9,1.22,0.67,0.55,4.48,4.86,4.08
384,Nicolas Batum,LAC,66,37,29,21.8,8674.1,1.64,0.84,0.8,4.17,4.23,4.11
385,Nikola Jokic,DEN,61,43,18,33.8,12167.3,2.3,1.25,1.05,3.83,4.19,3.46
386,Nikola Jovic,MIA,15,7,8,13.6,5507.7,1.04,0.57,0.47,4.3,4.76,3.89
387,Nikola Vucevic,CHI,67,30,37,33.8,12231.8,2.32,1.2,1.12,3.86,4.09,3.63
388,Noah Vonleh,BOS,23,17,6,7.5,2963.3,0.56,0.31,0.25,4.19,4.62,3.77
389,Norman Powell,LAC,54,27,27,25.8,10178.8,1.93,1.05,0.88,4.14,4.46,3.82
390,O.G. Anunoby,TOR,55,26,29,35.8,13576.0,2.57,1.32,1.25,4.02,4.16,3.87
391,Obi Toppin,NYK,56,31,25,14.4,6105.9,1.16,0.62,0.54,4.48,4.8,4.15
392,Ochai Agbaji,UTA,46,25,21,17.6,7176.9,1.36,0.73,0.63,4.3,4.64,3.96
393,Olivier Sarr,OKC,2,1,1,10.8,4600.5,0.87,0.48,0.39,4.35,5.21,4.03
394,Omer Yurtseven,MIA,3,2,1,8.4,3466.0,0.66,0.36,0.3,4.41,4.28,4.57
395,Onyeka Okongwu,ATL,67,34,33,23.6,9175.0,1.74,0.89,0.85,4.13,4.3,3.97
396,Orlando Robinson,MIA,29,17,12,13.7,5452.7,1.03,0.55,0.48,4.23,4.29,4.2
397,Oshae Brissett,IND,53,23,30,16.3,6666.5,1.26,0.68,0.58,4.31,4.69,3.94
398,Otto Porter Jr.,TOR,8,4,4,18.3,7313.4,1.39,0.74,0.65,4.24,4.52,3.96
399,Ousmane Dieng,OKC,26,14,12,16.2,6545.4,1.24,0.67,0.57,4.28,4.73,3.85
400,P.J. Tucker,PHI,65,43,22,25.8,9914.6,1.88,0.98,0.9,4.11,4.19,4.01
401,P.J. Washington,CHA,66,20,46,32.9,13053.3,2.47,1.35,1.12,4.24,4.71,3.78
402,PJ Dozier,SAC,8,7,1,1.8,740.0,0.14,0.08,0.06,4.23,4.62,3.85
403,Paolo Banchero,ORL,62,25,37,33.8,13211.4,2.5,1.36,1.14,4.15,4.57,3.74
404,Pascal Siakam,TOR,59,28,31,37.6,14345.3,2.72,1.49,1.23,4.05,4.47,3.63
405,Pat Connaughton,MIL,51,36,15,24.6,9849.8,1.87,1.0,0.86,4.28,4.66,3.9
406,Patrick Baldwin Jr.,GSW,25,10,15,8.2,3352.4,0.63,0.35,0.28,4.31,4.79,3.83
407,Patrick Beverley,CHI,54,26,28,27.2,10633.1,2.01,1.05,0.96,4.19,4.4,4.0
408,Patrick Williams,CHI,67,30,37,28.5,11398.3,2.16,1.12,1.04,4.27,4.58,3.98
409,Patty Mills,BKN,38,18,20,13.6,5499.2,1.04,0.56,0.48,4.34,4.67,4.0
410,Paul George,LAC,53,31,22,34.6,12943.4,2.45,1.35,1.1,3.97,4.33,3.61
411,Paul Reed,PHI,55,36,19,10.0,4200.1,0.8,0.42,0.37,4.41,4.67,4.13
412,Payton Pritchard,BOS,45,30,15,12.5,5122.1,0.97,0.52,0.45,4.33,4.58,4.05
413,Peyton Watson,DEN,14,9,5,3.2,1291.6,0.24,0.14,0.11,4.19,4.65,3.93
414,Precious Achiuwa,TOR,45,24,21,21.8,8584.2,1.63,0.86,0.77,4.16,4.33,3.98
415,Quentin Grimes,NYK,60,35,25,29.3,11130.0,2.11,1.13,0.97,4.04,4.15,3.9
416,Quenton Jackson,WAS,3,2,1,2.6,1135.3,0.22,0.13,0.09,4.2,4.9,4.88
417,R.J. Hampton,DET,36,8,28,15.0,6172.9,1.17,0.64,0.53,4.36,4.66,4.06
418,RJ Barrett,NYK,64,36,28,34.1,13553.8,2.57,1.4,1.16,4.22,4.5,3.91
419,Raul Neto,CLE,44,29,15,10.1,3910.5,0.74,0.4,0.35,4.08,4.2,3.94
420,Reggie Bullock,DAL,67,34,33,30.6,11522.4,2.18,1.15,1.03,4.0,4.05,3.94
421,Reggie Jackson,DEN,61,33,28,24.9,9410.7,1.78,0.98,0.8,4.02,4.34,3.69
422,Richaun Holmes,SAC,35,18,17,8.7,3382.1,0.64,0.32,0.32,4.08,4.26,3.92
423,Ricky Rubio,CLE,23,16,7,16.9,6806.4,1.29,0.71,0.58,4.23,4.6,3.88
424,Robert Covington,LAC,38,15,23,16.4,6156.2,1.17,0.63,0.54,3.92,4.23,3.62
425,Robert Williams III,BOS,28,18,10,24.2,9176.5,1.74,0.93,0.81,4.03,4.27,3.77
426,Robin Lopez,CLE,34,24,10,7.5,2839.8,0.54,0.3,0.24,4.01,4.2,3.79
427,Rodney McGruder,DET,29,4,25,14.7,6214.1,1.18,0.63,0.55,4.49,4.82,4.19
428,Romeo Langford,SAS,34,10,24,20.2,8476.6,1.61,0.83,0.77,4.45,4.69,4.2
429,Ron Harper Jr.,TOR,4,2,2,3.5,1382.0,0.26,0.14,0.12,3.88,5.04,3.6
430,Royce O'Neale,BKN,65,36,29,32.3,12488.5,2.37,1.29,1.07,4.12,4.59,3.67
431,Rudy Gay,UTA,53,27,26,14.6,5678.6,1.08,0.58,0.5,4.1,4.37,3.83
432,Rudy Gobert,MIN,58,27,31,30.5,11937.4,2.26,1.19,1.08,4.16,4.45,3.89
433,Rui Hachimura,LAL,52,29,23,24.1,9564.2,1.81,0.98,0.83,4.2,4.5,3.89
434,Russell Westbrook,LAC,61,29,32,28.8,10593.5,2.01,1.1,0.91,3.91,4.36,3.47
435,Ryan Arcidiacono,POR,15,8,7,5.8,2446.2,0.46,0.26,0.2,4.47,4.84,4.05
436,Ryan Rollins,GSW,12,5,7,5.2,2199.4,0.42,0.22,0.19,4.47,4.7,4.23
437,Saben Lee,PHX,22,14,8,13.7,5692.2,1.08,0.57,0.5,4.33,4.56,4.1
438,Saddiq Bey,ATL,63,17,46,28.4,10928.1,2.07,1.08,0.99,4.08,4.27,3.9
439,Sam Hauser,BOS,68,46,22,15.6,6722.0,1.27,0.71,0.56,4.55,5.0,4.09
440,Sam Merrill,CLE,2,2,0,4.2,1746.5,0.33,0.17,0.16,4.48,3.81,3.86
441,Sandro Mamukelashvili,SAS,30,19,11,11.1,4658.2,0.88,0.49,0.39,4.41,4.74,4.05
442,Santi Aldama,MEM,65,38,27,22.0,9153.8,1.73,0.91,0.82,4.4,4.65,4.16
443,Scottie Barnes,TOR,66,31,35,35.3,14182.5,2.69,1.44,1.24,4.25,4.58,3.92
444,Scotty Pippen Jr.,LAL,6,1,5,5.3,2216.3,0.42,0.22,0.2,4.32,4.71,3.96
445,Serge Ibaka,MIL,16,11,5,11.6,4277.7,0.81,0.45,0.36,3.9,4.03,3.69
446,Seth Curry,BKN,51,32,19,21.3,7999.2,1.51,0.82,0.7,3.97,4.25,3.68
447,Shaedon Sharpe,POR,68,30,38,20.3,8037.6,1.52,0.8,0.72,4.18,4.32,4.04
448,Shai Gilgeous-Alexander,OKC,58,29,29,35.6,13444.5,2.55,1.38,1.17,4.0,4.52,3.52
449,Shake Milton,PHI,64,46,18,20.2,7874.7,1.49,0.8,0.69,4.12,4.42,3.82
450,Simone Fontecchio,UTA,40,21,19,12.1,5088.8,0.96,0.54,0.43,4.43,4.9,3.95
451,Spencer Dinwiddie,BKN,67,35,32,34.4,12377.4,2.34,1.32,1.03,3.84,4.2,3.46
452,Stanley Johnson,SAS,29,5,24,15.8,6563.2,1.24,0.67,0.58,4.35,4.81,3.94
453,Stanley Umude,DET,1,0,1,2.1,932.0,0.18,0.08,0.09,4.66,6.81,3.54
454,Stephen Curry,GSW,43,21,22,35.0,13867.9,2.63,1.47,1.16,4.2,4.89,3.57
455,Sterling Brown,LAL,4,2,2,6.1,2630.8,0.5,0.26,0.24,4.45,4.38,4.54
456,Steven Adams,MEM,42,28,14,27.0,10210.8,1.93,1.01,0.92,4.02,4.19,3.85
457,Svi Mykhailiuk,CHA,21,11,10,6.7,2774.6,0.53,0.27,0.25,4.32,4.66,4.07
458,T.J. McConnell,IND,64,28,36,19.8,8667.4,1.64,0.87,0.77,4.62,5.02,4.23
459,T.J. Warren,PHX,34,20,14,15.9,6363.3,1.21,0.63,0.58,4.22,4.32,4.13
460,Taj Gibson,WAS,43,20,23,9.6,3667.3,0.69,0.37,0.32,4.03,4.13,3.89
461,Talen Horton-Tucker,UTA,55,27,28,18.5,7127.0,1.35,0.75,0.6,4.05,4.44,3.66
462,Tari Eason,HOU,69,17,52,20.6,8204.0,1.55,0.84,0.71,4.2,4.41,3.99
463,Taurean Prince,MIN,44,25,19,21.4,8319.5,1.58,0.83,0.75,4.1,4.4,3.8
464,Terance Mann,LAC,69,37,32,23.4,9430.2,1.79,0.94,0.84,4.26,4.42,4.11
465,Terence Davis,SAC,53,32,21,13.1,5459.4,1.03,0.54,0.5,4.41,4.78,4.07
466,Terrence Ross,PHX,50,19,31,21.9,8571.7,1.62,0.88,0.74,4.15,4.46,3.84
467,Terry Rozier,CHA,60,18,42,35.7,14492.7,2.74,1.52,1.23,4.33,4.79,3.87
468,Terry Taylor,CHI,28,10,18,8.3,3471.7,0.66,0.35,0.3,4.37,4.8,3.95
469,Thaddeus Young,TOR,54,23,31,14.7,5784.1,1.1,0.59,0.51,4.15,4.34,3.94
470,Thanasis Antetokounmpo,MIL,28,20,8,4.0,1626.1,0.31,0.17,0.14,4.22,4.3,4.14
471,Theo Maledon,CHA,36,10,26,16.1,6760.9,1.28,0.7,0.58,4.4,4.83,3.97
472,Theo Pinson,DAL,36,17,19,6.8,2732.4,0.52,0.28,0.24,4.17,4.41,3.92
473,Thomas Bryant,DEN,53,29,24,19.2,7355.7,1.39,0.74,0.65,4.1,4.41,3.81
474,Tim Hardaway Jr.,DAL,63,34,29,30.3,11224.7,2.13,1.16,0.96,3.94,4.18,3.68
475,Tobias Harris,PHI,63,42,21,33.0,12369.6,2.34,1.25,1.09,3.99,4.14,3.82
476,Tony Bradley,CHI,11,4,7,2.9,1232.5,0.23,0.12,0.12,4.35,4.68,4.07
477,Torrey Craig,PHX,66,36,30,25.3,10618.8,2.01,1.07,0.94,4.45,4.69,4.22
478,Trae Young,ATL,62,32,30,35.0,13177.7,2.5,1.38,1.12,3.98,4.45,3.52
479,Tre Jones,SAS,55,16,39,29.1,12276.6,2.33,1.27,1.05,4.48,4.93,4.04
480,Tre Mann,OKC,58,26,32,18.2,7338.1,1.39,0.74,0.65,4.29,4.63,3.95
481,Trendon Watford,POR,52,24,28,18.1,6881.1,1.3,0.72,0.59,4.01,4.31,3.7
482,Trent Forrest,ATL,18,6,12,13.3,5284.4,1.0,0.52,0.48,4.18,4.34,4.02
483,Trevelin Queen,IND,7,2,5,10.0,4149.6,0.79,0.43,0.36,4.4,5.01,3.83
484,Trevor Hudgins,HOU,5,0,5,5.7,2196.6,0.42,0.23,0.19,4.07,4.39,3.76
485,Trevor Keels,NYK,2,2,0,1.9,756.0,0.14,0.08,0.07,4.21,5.67,2.78
486,Trey Lyles,SAC,61,37,24,16.7,6917.7,1.31,0.69,0.62,4.34,4.69,4.0
487,Trey Murphy III,NOP,66,30,36,29.8,11808.5,2.24,1.15,1.08,4.21,4.41,4.01
488,Troy Brown Jr.,LAL,64,31,33,24.7,10032.4,1.9,1.0,0.9,4.34,4.58,4.1
489,Ty Jerome,GSW,44,21,23,18.5,7161.3,1.36,0.78,0.58,4.08,4.59,3.56
490,TyTy Washington Jr.,HOU,30,5,25,13.7,5159.7,0.98,0.53,0.44,3.98,4.29,3.66
491,Tyler Dorsey,DAL,3,2,1,2.8,909.3,0.17,0.09,0.08,3.35,3.97,2.72
492,Tyler Herro,MIA,57,31,26,35.3,14225.7,2.69,1.48,1.21,4.28,4.63,3.93
493,Tyrese Haliburton,IND,54,28,26,33.7,13582.9,2.57,1.44,1.14,4.28,4.91,3.68
494,Tyrese Martin,ATL,13,8,5,3.5,1437.5,0.27,0.15,0.12,4.21,4.48,3.93
495,Tyrese Maxey,PHI,49,33,16,32.9,13387.4,2.54,1.38,1.15,4.32,4.61,4.02
496,Tyus Jones,MEM,68,41,27,23.5,9589.0,1.82,0.98,0.83,4.32,4.69,3.95
497,Udoka Azubuike,UTA,26,14,12,5.9,2184.5,0.41,0.22,0.2,3.87,3.93,3.81
498,Udonis Haslem,MIA,6,3,3,7.9,2847.8,0.54,0.29,0.25,3.79,3.91,3.66
499,Usman Garuba,HOU,62,16,46,13.2,5068.9,0.96,0.5,0.46,4.04,4.14,3.94
500,Vernon Carey Jr.,WAS,11,8,3,2.6,1029.6,0.2,0.11,0.08,4.0,4.1,3.87
501,Victor Oladipo,MIA,37,22,15,27.0,10133.9,1.92,1.05,0.87,3.96,4.25,3.65
502,Vince Williams Jr.,MEM,11,6,5,4.7,1970.7,0.37,0.19,0.18,4.37,4.34,4.41
503,Vit Krejci,ATL,23,11,12,5.4,2120.1,0.4,0.22,0.18,4.07,4.37,3.76
504,Vlatko Cancar,DEN,50,33,17,16.0,6041.9,1.14,0.62,0.52,3.99,4.23,3.73
505,Walker Kessler,UTA,65,31,34,22.4,9045.3,1.71,0.93,0.79,4.26,4.51,4.0
506,Wendell Carter Jr.,ORL,46,20,26,29.9,10830.5,2.05,1.09,0.97,3.86,4.14,3.59
507,Wendell Moore Jr.,MIN,26,14,12,5.6,2489.0,0.47,0.25,0.22,4.68,5.17,4.23
508,Wenyen Gabriel,LAL,56,28,28,15.1,6159.8,1.17,0.64,0.53,4.33,4.78,3.89
509,Wesley Matthews,MIL,40,30,10,15.5,6297.9,1.19,0.65,0.54,4.27,4.62,3.93
510,Will Barton,TOR,46,21,25,18.3,7109.3,1.35,0.74,0.61,4.1,4.42,3.79
511,Willy Hernangomez,NOP,34,19,15,13.0,5218.6,0.99,0.53,0.46,4.25,4.52,3.99
512,Xavier Tillman,MEM,49,30,19,17.8,7165.7,1.36,0.71,0.65,4.29,4.55,4.03
513,Yuta Watanabe,BKN,46,24,22,17.7,7104.4,1.35,0.71,0.63,4.27,4.53,4.01
514,Zach Collins,SAS,55,17,38,22.2,8526.9,1.61,0.87,0.75,4.05,4.4,3.7
515,Zach LaVine,CHI,63,29,34,36.0,13946.4,2.64,1.42,1.22,4.12,4.55,3.71
