,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,TyTy Washington Jr.,HOU,28,0.7,11.9,0.7,0.5,0.3,0.7,37.0,36.8,0.0,5.0,0.0,0.0,35.0,16.0
191,Cameron Johnson,BKN,7,1.4,9.3,1.3,1.9,0.7,1.1,62.0,68.8,10.0,10.0,10.0,0.0,60.0,92.4
192,Ayo Dosunmu,CHI,61,0.2,2.1,1.0,0.2,0.1,0.1,75.0,75.0,0.0,33.3,0.0,0.0,50.0,62.1
193,Obi Toppin,NYK,49,0.3,4.1,0.92,0.2,0.1,0.3,38.0,46.2,0.0,0.0,0.0,0.0,38.5,48.7
194,Dyson Daniels,NOP,41,0.3,6.2,0.92,0.3,0.1,0.2,50.0,55.0,7.7,15.4,7.7,0.0,46.2,48.7
195,Killian Hayes,DET,59,0.2,1.7,0.92,0.2,0.1,0.2,42.0,50.0,0.0,7.7,0.0,0.0,38.5,48.7
196,Kyle Anderson,MIN,51,0.3,3.1,0.86,0.2,0.1,0.2,44.0,44.4,28.6,7.1,28.6,0.0,42.9,35.9
197,Dennis Smith Jr.,CHA,43,0.3,3.5,0.8,0.3,0.1,0.3,50.0,50.0,0.0,20.0,0.0,0.0,40.0,27.4
198,John Konchar,MEM,53,0.3,5.7,0.71,0.2,0.1,0.3,24.0,35.3,0.0,0.0,0.0,0.0,23.5,17.2
199,Reggie Jackson,LAC,52,0.3,2.9,0.67,0.2,0.1,0.3,33.0,33.3,5.6,11.1,5.6,0.0,33.3,11.4
200,Cade Cunningham,DET,12,1.6,6.7,0.63,1.0,0.3,1.2,29.0,28.6,15.8,10.5,15.8,0.0,36.8,10.1
201,Evan Fournier,NYK,23,1.0,12.1,0.55,0.5,0.1,0.7,19.0,25.0,9.1,18.2,4.5,0.0,22.7,5.9
202,Josh Christopher,HOU,44,0.6,10.5,0.46,0.3,0.1,0.5,25.0,27.5,3.8,19.2,0.0,0.0,23.1,4.2
203,Karl-Anthony Towns,MIN,21,0.5,2.4,1.1,0.5,0.2,0.3,57.0,64.3,10.0,20.0,0.0,0.0,50.0,75.2
204,Naz Reid,MIN,56,0.2,1.8,1.1,0.2,0.1,0.1,50.0,50.0,40.0,10.0,40.0,10.0,60.0,75.2
205,Matt Ryan,LAL,12,0.8,18.5,1.1,0.9,0.3,0.6,43.0,64.3,10.0,20.0,10.0,0.0,40.0,75.2
206,Troy Brown Jr.,LAL,57,0.2,3.0,0.92,0.2,0.1,0.2,30.0,45.0,8.3,8.3,8.3,0.0,33.3,47.1
207,Joe Ingles,MIL,29,0.4,6.6,0.85,0.4,0.2,0.4,42.0,41.7,7.7,7.7,7.7,7.7,38.5,34.2
208,Kristaps Porzingis,WAS,52,0.3,1.3,0.79,0.2,0.1,0.2,36.0,50.0,0.0,21.4,0.0,0.0,28.6,25.2
209,Sam Hauser,BOS,61,0.3,5.1,0.69,0.2,0.1,0.2,29.0,39.3,0.0,12.5,0.0,0.0,25.0,13.1
210,Derrick Rose,NYK,27,0.6,8.6,0.69,0.4,0.1,0.4,33.0,37.5,6.3,18.8,6.3,0.0,31.3,13.1
211,Scottie Barnes,TOR,61,0.3,1.9,0.58,0.2,0.1,0.3,29.0,32.4,0.0,10.5,0.0,0.0,26.3,7.1
212,MarJon Beauchamp,MIL,41,0.5,7.8,0.55,0.3,0.1,0.4,31.0,34.4,0.0,20.0,0.0,0.0,25.0,6.3
213,Tari Eason,HOU,62,0.4,3.7,0.5,0.2,0.1,0.3,25.0,25.0,9.1,18.2,9.1,0.0,27.3,4.7
214,Kenrich Williams,OKC,53,0.2,2.5,1.0,0.2,0.1,0.2,44.0,50.0,10.0,10.0,10.0,10.0,40.0,62.1
215,Josh Okogie,PHX,53,0.2,3.2,0.83,0.2,0.1,0.2,40.0,50.0,8.3,8.3,8.3,0.0,33.3,32.1
216,Victor Oladipo,MIA,30,0.7,6.0,0.46,0.3,0.1,0.6,22.0,22.2,4.5,13.6,0.0,0.0,22.7,3.8
217,Isaiah Roby,SAS,42,0.3,5.4,0.82,0.2,0.1,0.2,33.0,44.4,9.1,9.1,9.1,0.0,36.4,29.8
218,Bobby Portis,MIL,51,0.2,1.7,0.75,0.2,0.1,0.2,30.0,35.0,8.3,8.3,8.3,0.0,33.3,21.5
219,Chuma Okeke,ORL,20,0.7,12.7,0.64,0.5,0.2,0.6,25.0,29.2,7.1,7.1,7.1,0.0,28.6,10.5
220,Ziaire Williams,MEM,32,0.5,7.5,0.6,0.3,0.1,0.4,31.0,34.6,0.0,13.3,0.0,0.0,26.7,8.1
221,Cam Reddish,NYK,20,0.8,9.6,0.56,0.5,0.2,0.6,25.0,25.0,12.5,12.5,12.5,0.0,31.3,6.7
222,R.J. Hampton,ORL,26,0.5,8.0,0.67,0.3,0.2,0.4,36.0,36.4,0.0,8.3,0.0,0.0,33.3,11.4
223,Khris Middleton,MIL,20,0.9,6.1,0.44,0.4,0.2,0.7,21.0,21.4,5.6,16.7,5.6,0.0,22.2,3.4
224,Jordan Goodwin,WAS,43,0.2,3.5,0.7,0.2,0.0,0.1,40.0,40.0,30.0,20.0,40.0,10.0,40.0,16.0
225,Edmond Sumner,BKN,46,0.3,3.6,0.58,0.2,0.0,0.2,14.0,14.3,25.0,16.7,16.7,0.0,33.3,7.6
226,David Roddy,MEM,49,0.3,4.7,0.44,0.1,0.1,0.2,27.0,31.8,0.0,31.3,0.0,0.0,18.8,2.9
227,Devonte' Graham,SAS,8,1.3,9.0,0.6,0.8,0.4,1.0,38.0,37.5,0.0,20.0,0.0,0.0,30.0,8.1
228,Amir Coffey,LAC,42,0.2,5.5,0.6,0.1,0.0,0.1,33.0,41.7,10.0,30.0,10.0,0.0,30.0,8.1
229,Coby White,CHI,55,0.3,2.9,0.43,0.1,0.0,0.2,20.0,20.0,7.1,21.4,7.1,0.0,21.4,2.5
230,Grant Williams,BOS,61,0.2,3.1,0.4,0.1,0.0,0.2,18.0,18.2,13.3,20.0,13.3,6.7,20.0,1.3
231,Terance Mann,LAC,64,0.2,2.9,0.4,0.1,0.0,0.2,17.0,16.7,6.7,13.3,6.7,0.0,20.0,1.3
232,Jonathan Kuminga,GSW,51,0.3,3.4,0.38,0.1,0.0,0.3,15.0,23.1,6.3,12.5,6.3,0.0,12.5,0.8
233,Rudy Gay,UTA,47,0.2,3.6,0.5,0.1,0.0,0.2,20.0,25.0,0.0,0.0,0.0,0.0,20.0,4.7
234,Torrey Craig,PHX,60,0.2,2.1,0.5,0.1,0.0,0.1,25.0,31.3,0.0,20.0,0.0,0.0,20.0,4.7
235,Will Barton,WAS,41,0.3,3.4,0.42,0.1,0.0,0.1,33.0,41.7,0.0,50.0,0.0,0.0,16.7,2.1
236,Marcus Smart,BOS,46,0.3,2.4,0.36,0.1,0.0,0.2,22.0,27.8,0.0,35.7,0.0,0.0,14.3,0.4
237,Caleb Martin,MIA,53,0.3,2.6,0.21,0.1,0.0,0.2,9.0,13.6,0.0,21.4,0.0,0.0,7.1,0.0
