,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
190,Devin Booker,PHX,26,49,42,12.4,1.2,2.5,47.6,65.7,2.6,0.3,0.5,54.7,9.8,0.9,2.0,46.0
191,John Wall,LAC,32,34,33,25.4,0.9,2.5,34.9,52.3,0.3,0.0,0.0,0.0,25.1,0.9,2.5,35.2
192,Alec Burks,DET,31,50,48,28.0,1.1,2.5,43.7,64.7,0.9,0.0,0.1,50.0,27.1,1.1,2.4,43.4
193,Chuma Okeke,ORL,24,23,21,61.7,0.8,2.5,31.0,46.6,0.0,0.0,0.0,-,61.7,0.8,2.5,31.0
194,Jevon Carter,MIL,27,76,65,36.2,1.1,2.5,43.5,64.7,1.5,0.0,0.1,27.3,34.7,1.1,2.4,44.4
195,Austin Reaves,LAL,24,58,56,33.6,1.0,2.5,38.6,56.9,0.9,0.1,0.1,71.4,32.7,0.9,2.4,37.4
196,Caleb Houstan,ORL,20,46,42,75.2,0.8,2.5,33.0,48.7,4.6,0.0,0.1,26.7,70.6,0.8,2.4,33.2
197,Darius Days,HOU,23,4,3,83.3,0.8,2.5,30.0,45.0,0.0,0.0,0.0,-,83.3,0.8,2.5,30.0
198,Patty Mills,BKN,34,39,36,50.0,0.9,2.5,36.1,53.6,1.0,0.0,0.1,60.0,49.0,0.9,2.4,35.7
199,Scottie Barnes,TOR,21,71,66,18.6,0.7,2.5,29.0,42.3,2.5,0.1,0.3,17.6,16.1,0.7,2.1,30.8
200,Jeremy Sochan,SAS,19,55,50,25.0,0.6,2.5,25.7,36.0,3.3,0.1,0.3,39.4,21.7,0.5,2.1,23.7
201,Bennedict Mathurin,IND,20,73,66,20.1,0.8,2.5,30.7,45.0,1.3,0.1,0.2,31.3,18.7,0.7,2.3,30.6
202,Malcolm Brogdon,BOS,30,63,56,22.8,1.1,2.4,45.1,67.3,0.3,0.0,0.0,66.7,22.5,1.1,2.4,45.0
203,DeMar DeRozan,CHI,33,68,64,13.8,1.0,2.4,41.2,51.5,5.4,0.5,1.0,52.1,8.3,0.5,1.5,34.0
204,Daniel Theis,IND,30,7,6,38.6,0.6,2.4,23.5,29.4,13.6,0.3,0.9,33.7,25.0,0.3,1.6,18.5
205,Anthony Davis,LAL,30,50,45,14.1,0.8,2.4,33.1,40.9,6.8,0.4,1.2,36.2,7.4,0.4,1.3,30.2
206,Kenrich Williams,OKC,28,53,48,36.7,1.0,2.4,42.5,60.6,2.6,0.1,0.2,88.2,34.1,0.9,2.2,39.0
207,Jaden Ivey,DET,21,67,61,18.8,0.9,2.4,36.6,55.0,0.4,0.0,0.0,0.0,18.5,0.9,2.4,37.3
208,De'Aaron Fox,SAC,25,68,62,13.2,0.9,2.4,36.8,53.4,0.7,0.1,0.1,69.2,12.4,0.8,2.3,35.0
209,Matt Ryan,MIN,25,33,25,73.8,0.9,2.4,38.0,56.3,3.7,0.0,0.1,25.0,70.1,0.9,2.3,38.8
210,Ayo Dosunmu,CHI,23,73,63,33.1,0.8,2.4,32.8,48.6,0.8,0.0,0.1,60.0,32.4,0.8,2.3,32.2
211,Cameron Payne,PHX,28,44,40,24.2,0.8,2.4,34.6,51.9,0.0,0.0,0.0,-,24.2,0.8,2.4,34.7
212,Russell Westbrook,LAC,34,68,64,17.5,0.7,2.4,30.6,45.9,0.2,0.0,0.0,0.0,17.2,0.7,2.3,31.0
213,Jusuf Nurkic,POR,28,52,48,24.0,0.8,2.3,36.4,53.3,1.4,0.1,0.1,46.2,22.6,0.8,2.2,36.1
214,John Konchar,MEM,27,67,58,52.3,0.8,2.3,34.6,51.3,2.0,0.0,0.1,33.3,50.3,0.8,2.2,34.8
215,Jalen Williams,OKC,21,71,65,21.8,0.8,2.3,36.8,54.6,0.5,0.0,0.1,50.0,21.3,0.8,2.2,36.6
216,Kevin Knox II,POR,23,57,48,52.2,0.8,2.3,35.9,53.8,0.4,0.0,0.0,0.0,51.8,0.8,2.3,36.0
217,Ousmane Dieng,OKC,19,34,30,49.1,0.7,2.3,29.5,44.2,0.6,0.0,0.0,0.0,48.4,0.7,2.3,30.1
218,AJ Green,MIL,23,33,23,64.7,1.1,2.3,46.7,70.0,0.0,0.0,0.0,-,64.7,1.1,2.3,46.7
219,Josh Okogie,PHX,24,66,50,39.7,0.8,2.3,34.2,50.7,1.1,0.0,0.1,50.0,38.7,0.7,2.2,33.6
220,Duane Washington Jr.,NYK,23,31,26,27.3,0.7,2.3,31.4,45.7,2.0,0.1,0.2,37.5,25.4,0.7,2.1,31.0
221,Jaylen Nowell,MIN,23,65,61,23.6,0.7,2.3,30.6,43.9,1.4,0.1,0.1,64.3,22.1,0.6,2.1,28.3
222,Yuta Watanabe,BKN,28,53,47,56.4,1.0,2.3,46.2,68.5,1.4,0.0,0.1,66.7,55.0,1.0,2.2,45.7
223,Nassir Little,POR,23,53,50,39.8,0.8,2.3,35.3,52.9,0.0,0.0,0.0,-,39.8,0.8,2.3,35.1
224,Paolo Banchero,ORL,20,69,61,14.4,0.8,2.3,34.8,51.0,0.7,0.1,0.1,50.0,13.6,0.7,2.1,33.8
225,Joshua Primo,SAS,20,4,4,34.6,0.5,2.3,22.2,33.3,0.0,0.0,0.0,-,34.6,0.5,2.3,22.2
226,Mike Conley,MIN,35,62,51,24.7,1.0,2.2,44.6,65.8,0.9,0.1,0.1,62.5,23.8,0.9,2.2,44.0
227,Chris Duarte,IND,25,46,41,30.6,0.8,2.2,34.3,50.5,1.2,0.0,0.1,44.4,29.4,0.7,2.1,33.8
228,Oshae Brissett,IND,24,60,53,46.3,0.7,2.2,33.1,49.6,0.0,0.0,0.0,-,46.3,0.7,2.2,32.9
229,Monte Morris,WAS,27,61,53,26.5,0.9,2.2,39.3,57.8,1.2,0.1,0.1,50.0,25.3,0.8,2.1,38.9
230,Jalen Suggs,ORL,21,47,40,26.4,0.7,2.2,32.7,48.1,1.5,0.0,0.1,30.8,24.9,0.7,2.1,32.5
231,Dario Saric,OKC,28,54,47,44.8,0.8,2.2,38.5,55.1,6.5,0.1,0.3,35.5,38.3,0.7,1.9,38.9
232,Alex Caruso,CHI,29,61,53,50.2,0.8,2.2,37.9,55.7,2.3,0.1,0.1,50.0,47.9,0.8,2.1,37.2
233,Sandro Mamukelashvili,SAS,23,37,31,47.3,0.6,2.2,27.5,41.3,1.2,0.0,0.1,0.0,46.2,0.6,2.1,28.0
234,Jonathan Kuminga,GSW,20,62,53,29.1,0.8,2.1,36.8,53.0,3.3,0.1,0.2,41.7,25.8,0.7,1.9,36.3
235,Jaden Hardy,DAL,20,43,31,31.3,0.9,2.1,42.4,63.6,0.0,0.0,0.0,-,31.3,0.9,2.1,42.5
236,JaMychal Green,GSW,32,56,46,48.0,0.8,2.1,39.2,56.7,4.8,0.1,0.2,42.9,43.2,0.8,1.9,38.9
237,Wesley Matthews,MIL,36,46,41,71.0,0.7,2.1,33.7,49.5,1.4,0.0,0.0,100,69.6,0.7,2.1,32.1
238,Isaac Okoro,CLE,22,76,64,45.5,0.8,2.1,36.6,55.0,0.0,0.0,0.0,-,45.5,0.8,2.1,36.8
239,Ziaire Williams,MEM,21,36,30,42.9,0.5,2.1,22.4,32.9,1.7,0.0,0.1,37.5,41.2,0.4,2.0,21.7
240,Jae Crowder,MIL,32,12,12,52.1,0.8,2.1,36.0,54.0,0.0,0.0,0.0,-,52.1,0.8,2.1,36.1
241,Rudy Gay,UTA,36,56,54,40.4,0.6,2.1,27.6,39.2,2.4,0.1,0.1,69.2,38.0,0.5,1.9,24.6
242,Josh Hart,NYK,28,71,63,29.6,0.8,2.0,40.7,60.7,1.0,0.0,0.1,14.3,28.6,0.8,2.0,41.6
243,MarJon Beauchamp,MIL,22,46,35,43.9,0.6,2.0,30.9,46.3,1.4,0.0,0.1,0.0,42.5,0.6,2.0,31.8
244,Payton Pritchard,BOS,25,46,36,44.3,0.7,2.0,36.6,54.3,1.0,0.0,0.0,50.0,43.3,0.7,2.0,36.4
245,Jarrell Brantley,UTA,26,4,3,57.1,1.0,2.0,50.0,75.0,0.0,0.0,0.0,-,57.1,1.0,2.0,50.0
246,R.J. Hampton,DET,22,41,30,41.0,0.8,2.0,37.8,56.7,1.0,0.0,0.1,0.0,40.0,0.8,1.9,39.0
247,Otto Porter Jr.,TOR,29,8,8,53.3,0.8,2.0,37.5,56.3,0.0,0.0,0.0,-,53.3,0.8,2.0,37.5
248,Haywood Highsmith,MIA,26,51,38,51.5,0.7,2.0,35.3,52.0,2.5,0.0,0.1,40.0,49.0,0.7,1.9,35.3
249,Tari Eason,HOU,21,77,68,25.4,0.7,2.0,34.4,51.6,1.0,0.0,0.1,0.0,24.4,0.7,1.9,35.9
250,Draymond Green,GSW,33,67,59,30.4,0.6,2.0,32.3,45.9,4.1,0.1,0.3,37.0,26.3,0.5,1.7,31.4
251,Shaedon Sharpe,POR,19,75,64,26.6,0.9,2.0,44.2,65.6,1.1,0.0,0.1,37.5,25.5,0.8,1.9,44.7
252,Domantas Sabonis,SAC,26,74,66,16.5,0.8,2.0,43.4,53.1,7.8,0.5,0.9,50.5,8.6,0.4,1.0,36.9
253,Vlatko Cancar,DEN,25,53,40,50.0,0.8,2.0,40.4,59.1,2.9,0.1,0.1,54.5,47.1,0.7,1.9,40.0
254,Austin Rivers,MIN,30,52,43,48.8,0.7,2.0,36.3,54.4,0.0,0.0,0.0,-,48.8,0.7,2.0,36.2
255,Bam Adebayo,MIA,25,72,59,12.8,0.9,1.9,44.3,44.6,12.1,0.8,1.8,46.4,0.7,0.0,0.1,9.1
256,Kendrick Nunn,WAS,27,64,53,32.3,0.6,1.9,33.1,48.8,0.8,0.0,0.1,60.0,31.5,0.6,1.9,32.3
257,Precious Achiuwa,TOR,23,49,46,27.0,0.5,1.9,26.3,37.4,4.0,0.1,0.3,27.6,23.0,0.4,1.6,26.1
258,Kevin Porter Jr.,HOU,22,55,42,13.0,0.8,1.9,40.6,60.4,0.6,0.0,0.1,22.2,12.3,0.8,1.8,41.3
259,Matisse Thybulle,POR,26,69,48,54.7,0.7,1.9,36.1,54.1,0.0,0.0,0.0,-,54.7,0.7,1.9,36.3
260,Will Barton,TOR,32,52,42,30.1,0.8,1.9,40.0,59.0,2.1,0.0,0.1,30.8,28.0,0.7,1.8,40.8
261,Keita Bates-Diop,SAS,27,60,47,29.0,0.8,1.9,39.1,58.7,0.5,0.0,0.0,0.0,28.5,0.8,1.9,39.9
262,Jonathan Isaac,ORL,25,11,9,39.6,0.9,1.9,47.6,61.9,13.2,0.4,0.6,56.3,26.4,0.6,1.3,43.3
263,Danny Green,CLE,35,9,8,73.9,0.8,1.9,41.2,61.8,8.7,0.0,0.2,0.0,65.2,0.8,1.7,46.7
264,Jalen Brunson,NYK,26,66,59,10.8,0.9,1.9,47.6,70.6,0.2,0.0,0.0,100,10.7,0.9,1.9,46.5
265,Moses Moody,GSW,20,58,46,55.9,0.6,1.9,33.9,50.9,1.0,0.0,0.0,0.0,54.9,0.6,1.8,34.8
266,Jrue Holiday,MIL,32,63,52,12.2,0.8,1.9,44.9,66.5,0.5,0.0,0.1,37.5,11.7,0.8,1.8,45.3
267,James Harden,PHI,33,54,45,12.8,0.8,1.9,42.6,63.4,0.1,0.0,0.0,100,12.6,0.8,1.9,42.2
268,P.J. Tucker,PHI,37,71,58,64.1,0.7,1.9,39.4,57.2,3.9,0.1,0.1,63.6,60.2,0.7,1.8,37.7
269,Markieff Morris,DAL,33,33,23,66.3,0.8,1.9,41.0,59.0,6.5,0.1,0.2,50.0,59.8,0.7,1.7,40.1
270,Tre Jones,SAS,23,61,54,16.9,0.6,1.9,30.1,44.2,0.4,0.0,0.1,60.0,16.5,0.5,1.8,28.9
271,Evan Mobley,CLE,21,75,59,15.3,0.5,1.9,25.9,33.1,4.5,0.2,0.6,38.2,10.8,0.3,1.3,20.6
272,Meyers Leonard,MIL,31,6,6,78.6,0.8,1.8,45.5,68.2,7.1,0.0,0.2,0.0,71.4,0.8,1.7,49.7
273,Nickeil Alexander-Walker,MIN,24,54,39,36.1,0.7,1.8,37.4,55.6,0.4,0.0,0.0,100,35.8,0.7,1.8,37.0
274,TyTy Washington Jr.,HOU,21,30,25,35.5,0.4,1.8,21.8,32.7,0.0,0.0,0.0,-,35.5,0.4,1.8,21.9
275,Malachi Flynn,TOR,24,49,39,40.1,0.7,1.8,38.2,57.3,0.0,0.0,0.0,-,40.1,0.7,1.8,37.9
276,Eugene Omoruyi,DET,26,36,26,33.9,0.5,1.8,27.7,40.8,1.0,0.0,0.1,50.0,32.8,0.5,1.8,26.9
277,Goran Dragic,MIL,36,52,45,31.1,0.8,1.8,41.9,62.9,0.7,0.0,0.0,0.0,30.4,0.8,1.8,42.9
278,Ricky Rubio,CLE,32,28,22,33.3,0.5,1.8,30.0,45.0,0.7,0.0,0.0,0.0,32.7,0.5,1.8,30.9
279,Terance Mann,LAC,26,76,63,27.3,0.7,1.8,38.5,57.8,0.4,0.0,0.0,0.0,26.9,0.7,1.8,38.9
280,Aaron Gordon,DEN,27,63,50,16.2,0.6,1.8,32.1,46.0,2.2,0.1,0.2,33.3,14.0,0.5,1.5,31.8
281,Admiral Schofield,ORL,26,33,25,57.4,0.7,1.8,37.9,56.9,0.0,0.0,0.0,-,57.4,0.7,1.8,38.1
282,Jake LaRavia,MEM,21,34,26,63.2,0.7,1.8,36.7,55.0,0.0,0.0,0.0,-,63.2,0.7,1.8,36.9
283,Marvin Bagley III,DET,24,38,31,19.6,0.6,1.8,35.8,46.3,5.6,0.3,0.5,52.0,14.1,0.4,1.3,29.4
284,Justise Winslow,POR,27,29,21,25.8,0.5,1.8,29.4,43.1,3.5,0.0,0.2,12.5,22.2,0.5,1.5,31.6
285,Miles McBride,NYK,22,59,43,53.4,0.6,1.8,34.0,50.0,2.1,0.0,0.1,42.9,51.3,0.6,1.7,33.3
286,Gorgui Dieng,SAS,33,27,21,53.4,0.6,1.7,31.9,44.7,5.7,0.1,0.2,57.9,47.7,0.4,1.6,28.2
287,Thomas Bryant,DEN,25,57,41,27.5,0.8,1.7,48.0,59.7,12.6,0.4,0.8,53.2,14.9,0.4,0.9,43.0
288,Dennis Smith Jr.,CHA,25,54,43,20.6,0.4,1.7,25.8,38.2,0.2,0.0,0.0,100,20.4,0.4,1.7,25.3
289,Kris Dunn,UTA,29,16,12,18.4,0.7,1.7,40.7,61.1,0.7,0.0,0.1,0.0,17.7,0.7,1.6,42.3
290,T.J. Warren,PHX,29,39,29,25.6,0.7,1.7,40.9,55.3,5.0,0.2,0.3,63.6,20.5,0.5,1.4,36.0
291,Daishen Nix,HOU,21,53,40,39.4,0.5,1.7,27.0,40.4,0.4,0.0,0.0,0.0,38.9,0.5,1.7,27.1
292,Tyrese Haliburton,IND,23,56,41,11.1,0.7,1.7,39.8,59.7,0.0,0.0,0.0,-,11.1,0.7,1.7,39.8
293,Talen Horton-Tucker,UTA,22,62,48,18.9,0.5,1.7,30.1,45.1,0.4,0.0,0.0,0.0,18.5,0.5,1.6,30.7
294,Davion Mitchell,SAC,24,75,61,33.6,0.6,1.6,34.7,52.0,0.0,0.0,0.0,-,33.6,0.6,1.6,34.5
295,Tre Mann,OKC,22,64,51,21.5,0.6,1.6,34.6,51.4,0.2,0.0,0.0,100,21.3,0.6,1.6,34.2
296,Jeff Green,DEN,36,51,39,27.9,0.5,1.6,28.9,41.6,2.7,0.1,0.2,37.5,25.3,0.4,1.5,27.9
297,Shake Milton,PHI,26,71,53,25.2,0.7,1.6,42.6,62.2,0.9,0.1,0.1,100,24.3,0.6,1.6,40.4
298,Luka Garza,MIN,24,26,19,37.8,0.6,1.6,38.1,54.8,3.6,0.1,0.1,53.3,34.2,0.5,1.5,37.0
299,Collin Sexton,UTA,24,47,39,16.7,0.6,1.6,38.2,55.9,0.7,0.0,0.1,66.7,16.0,0.6,1.6,36.8
300,Cory Joseph,DET,31,56,47,30.2,0.6,1.6,38.9,58.3,0.3,0.0,0.0,0.0,29.9,0.6,1.6,39.6
301,JT Thor,CHA,20,64,52,52.8,0.5,1.6,31.4,45.6,4.7,0.1,0.1,35.7,48.2,0.5,1.4,31.0
302,Max Christie,LAL,20,38,25,57.1,0.6,1.6,40.0,60.0,1.0,0.0,0.0,0.0,56.2,0.6,1.6,40.6
303,Ja Morant,MEM,23,57,45,7.7,0.5,1.6,34.4,51.1,0.2,0.0,0.0,50.0,7.6,0.5,1.5,34.4
304,Aaron Wiggins,OKC,24,65,47,31.1,0.6,1.6,38.2,57.4,0.3,0.0,0.0,0.0,30.8,0.6,1.6,38.7
305,Jordan Hall,SAS,21,9,8,50.0,0.2,1.6,14.3,17.9,7.1,0.1,0.2,50.0,42.9,0.1,1.3,8.3
306,Juancho Hernangomez,TOR,27,42,30,57.0,0.4,1.6,26.2,39.2,0.9,0.0,0.0,0.0,56.1,0.4,1.5,26.3
307,Lamar Stevens,CLE,25,57,45,33.1,0.5,1.5,33.7,49.4,1.5,0.0,0.1,57.1,31.5,0.5,1.4,32.6
308,Chris Paul,PHX,37,55,39,13.2,0.8,1.5,51.2,74.4,0.8,0.1,0.1,77.8,12.4,0.7,1.4,49.3
309,Svi Mykhailiuk,CHA,25,27,17,44.0,0.7,1.5,50.0,73.8,2.2,0.0,0.1,57.1,41.8,0.7,1.4,49.6
310,George Hill,IND,36,44,30,42.2,0.6,1.5,38.5,56.9,0.6,0.0,0.0,100,41.6,0.6,1.4,37.9
311,Edmond Sumner,BKN,27,50,37,28.0,0.6,1.5,37.8,56.1,0.4,0.0,0.0,100,27.7,0.5,1.5,37.0
312,Delon Wright,WAS,30,47,35,26.5,0.5,1.5,34.8,51.4,0.8,0.0,0.0,50.0,25.8,0.5,1.4,34.3
313,Blake Griffin,BOS,34,35,24,43.2,0.5,1.5,37.3,55.9,0.8,0.0,0.0,0.0,42.4,0.5,1.4,37.8
314,Jock Landale,PHX,27,65,47,30.6,0.5,1.5,30.5,41.1,5.5,0.1,0.3,53.8,25.2,0.3,1.2,25.8
315,James Bouknight,CHA,22,29,19,32.3,0.3,1.4,23.8,35.7,0.8,0.0,0.0,0.0,31.5,0.3,1.4,24.1
316,Kyle Anderson,MIN,29,64,45,20.4,0.6,1.4,43.5,60.9,3.3,0.1,0.2,56.5,17.0,0.5,1.2,41.7
317,Cody Martin,CHA,27,7,5,27.8,0.6,1.4,40.0,55.0,2.8,0.1,0.1,100,25.0,0.4,1.3,33.3
318,Ty Jerome,GSW,25,44,29,25.2,0.6,1.4,39.3,59.0,0.0,0.0,0.0,-,25.2,0.6,1.4,39.6
319,Romeo Langford,SAS,23,38,30,22.3,0.5,1.4,32.1,47.2,0.4,0.0,0.0,100,21.8,0.4,1.4,30.7
320,Trae Young,ATL,24,69,47,7.1,0.5,1.4,36.8,54.7,0.4,0.0,0.1,14.3,6.8,0.5,1.3,37.7
321,Kessler Edwards,SAC,22,30,20,58.6,0.4,1.4,31.7,47.6,1.4,0.0,0.0,0.0,57.1,0.4,1.3,32.3
322,Derrick Rose,NYK,34,27,23,23.3,0.3,1.4,21.6,32.4,0.6,0.0,0.0,0.0,22.6,0.3,1.3,22.6
323,Bryn Forbes,MIN,29,25,19,41.0,0.4,1.4,29.4,44.1,2.4,0.0,0.1,0.0,38.6,0.4,1.3,31.3
324,Bryce McGowens,CHA,20,41,29,36.4,0.4,1.3,32.7,49.1,1.3,0.0,0.1,0.0,35.1,0.4,1.3,34.1
325,Jalen Johnson,ATL,21,64,48,31.5,0.4,1.3,27.9,41.9,2.2,0.0,0.1,0.0,29.3,0.4,1.3,30.4
326,Trevor Keels,NYK,19,3,3,100.0,0.3,1.3,25.0,37.5,0.0,0.0,0.0,-,100.0,0.3,1.3,24.8
327,Blake Wesley,SAS,20,30,23,23.1,0.5,1.3,38.5,56.4,0.6,0.0,0.0,100,22.5,0.5,1.3,37.0
328,Dalano Banton,TOR,23,27,15,31.0,0.4,1.3,31.4,47.1,0.9,0.0,0.0,0.0,30.1,0.4,1.3,32.5
329,Jae'Sean Tate,HOU,27,31,25,17.5,0.3,1.3,27.5,41.3,0.0,0.0,0.0,-,17.5,0.3,1.3,27.1
330,Giannis Antetokounmpo,MIL,28,60,42,6.3,0.4,1.3,29.9,44.2,0.8,0.0,0.2,11.8,5.5,0.4,1.1,33.0
331,Darius Bazley,PHX,22,41,28,31.3,0.5,1.3,40.4,57.7,2.4,0.1,0.1,70.0,28.9,0.4,1.2,37.6
332,Jordan McLaughlin,MIN,26,39,31,36.0,0.4,1.3,28.6,42.9,0.0,0.0,0.0,-,36.0,0.4,1.3,28.6
333,Stanley Johnson,SAS,26,29,19,29.8,0.6,1.2,47.2,68.1,2.5,0.1,0.1,70.0,27.3,0.5,1.1,45.6
334,Jarred Vanderbilt,LAL,23,72,54,21.0,0.4,1.2,29.2,42.7,2.1,0.0,0.1,23.1,18.9,0.3,1.1,29.7
335,Frank Ntilikina,DAL,24,45,26,49.1,0.4,1.2,28.6,40.2,4.4,0.1,0.1,63.6,44.7,0.3,1.1,25.7
336,Markelle Fultz,ORL,24,55,40,10.7,0.3,1.2,28.4,41.0,0.6,0.0,0.1,57.1,10.1,0.3,1.1,27.0
337,Kira Lewis Jr.,NOP,21,24,17,33.0,0.5,1.2,41.4,62.1,1.1,0.0,0.0,0.0,31.8,0.5,1.2,42.7
338,Joe Wieskamp,TOR,23,5,3,75.0,0.6,1.2,50.0,75.0,0.0,0.0,0.0,-,75.0,0.6,1.2,50.0
339,Danuel House Jr.,PHI,29,50,36,38.0,0.4,1.2,33.3,50.0,0.0,0.0,0.0,-,38.0,0.4,1.2,33.3
340,Dyson Daniels,NOP,20,54,33,33.2,0.4,1.2,32.3,48.5,0.5,0.0,0.0,0.0,32.7,0.4,1.2,32.8
341,Jarrett Culver,ATL,24,10,6,27.9,0.1,1.2,8.3,12.5,4.7,0.0,0.2,0.0,23.3,0.1,1.0,10.0
342,Keon Johnson,POR,21,40,22,26.4,0.4,1.2,31.9,47.9,0.0,0.0,0.0,-,26.4,0.4,1.2,32.2
343,Udonis Haslem,MIA,42,6,4,58.3,0.2,1.2,14.3,14.3,41.7,0.2,0.8,20.5,16.7,0.0,0.3,0.0
344,A.J. Lawson,DAL,22,13,8,57.7,0.5,1.1,46.7,70.0,0.0,0.0,0.0,-,57.7,0.5,1.1,47.0
345,Isaiah Roby,SAS,25,41,26,31.1,0.4,1.1,31.9,46.8,2.0,0.0,0.1,28.6,29.1,0.3,1.1,31.8
346,Jordan Goodwin,WAS,24,56,38,22.5,0.4,1.1,35.9,53.1,1.1,0.0,0.1,40.0,21.5,0.4,1.1,35.8
347,Derrick Jones Jr.,CHI,26,58,42,32.0,0.4,1.1,33.3,50.0,0.0,0.0,0.0,-,32.0,0.4,1.1,33.3
348,Serge Ibaka,MIL,33,16,11,33.3,0.3,1.1,27.8,41.7,1.9,0.0,0.1,0.0,31.5,0.3,1.1,29.2
349,Gary Payton II,GSW,30,17,12,42.2,0.6,1.1,52.6,78.9,0.0,0.0,0.0,-,42.2,0.6,1.1,52.7
350,Dewayne Dedmon,PHI,33,36,22,28.8,0.3,1.1,30.0,42.5,2.9,0.1,0.1,54.5,25.9,0.3,1.0,28.0
351,Theo Maledon,CHA,21,39,24,23.8,0.5,1.1,44.2,64.0,1.7,0.1,0.1,62.5,22.1,0.4,1.0,42.7
352,Dru Smith,BKN,25,12,7,32.5,0.4,1.1,38.5,57.7,0.0,0.0,0.0,-,32.5,0.4,1.1,38.9
353,Jason Preston,LAC,23,13,9,34.1,0.3,1.1,28.6,42.9,0.0,0.0,0.0,-,34.1,0.3,1.1,28.7
354,Larry Nance Jr.,NOP,30,59,34,22.0,0.4,1.1,38.1,49.2,7.7,0.2,0.4,45.9,14.3,0.2,0.7,34.8
355,Jimmy Butler,MIA,33,61,40,7.7,0.4,1.1,36.9,50.0,1.4,0.1,0.2,55.0,6.3,0.3,0.9,32.2
356,Javonte Green,CHI,29,31,18,31.1,0.4,1.1,36.4,54.5,0.0,0.0,0.0,-,31.1,0.4,1.1,36.8
357,Jakob Poeltl,TOR,27,65,43,12.1,0.5,1.1,48.5,48.5,12.1,0.5,1.1,48.6,0.0,0.0,0.0,-
358,Aaron Holiday,ATL,26,58,37,30.3,0.5,1.1,42.6,63.9,0.0,0.0,0.0,-,30.3,0.5,1.1,42.9
359,Christian Braun,DEN,21,69,40,30.9,0.4,1.0,38.0,56.3,2.2,0.0,0.1,14.3,28.7,0.4,1.0,39.6
360,Bol Bol,ORL,23,67,47,15.6,0.3,1.0,30.4,43.5,1.4,0.0,0.1,44.4,14.3,0.3,0.9,28.7
361,Luka Doncic,DAL,24,62,40,4.6,0.4,1.0,41.3,61.1,0.1,0.0,0.0,100,4.5,0.4,1.0,40.0
362,Trendon Watford,POR,22,57,35,21.4,0.4,1.0,39.7,57.8,1.8,0.0,0.1,44.4,19.6,0.4,0.9,39.8
363,Cole Swider,LAL,23,6,3,66.7,0.5,1.0,50.0,75.0,0.0,0.0,0.0,-,66.7,0.5,1.0,50.0
364,Theo Pinson,DAL,27,38,20,62.3,0.3,1.0,31.6,47.4,0.0,0.0,0.0,-,62.3,0.3,1.0,32.0
365,Zeke Nnaji,DEN,22,48,27,29.6,0.3,1.0,29.2,42.7,1.2,0.0,0.0,50.0,28.4,0.3,1.0,28.1
366,Olivier Sarr,OKC,24,6,5,46.2,0.2,1.0,16.7,25.0,0.0,0.0,0.0,-,46.2,0.2,1.0,17.0
367,Frank Jackson,UTA,24,1,1,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,33.3,0.0,1.0,0.0
368,Stanley Umude,DET,23,1,1,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,100.0,0.0,1.0,0.0
369,Davon Reed,LAL,27,41,21,48.2,0.3,1.0,32.5,48.8,1.2,0.0,0.0,0.0,47.0,0.3,0.9,33.7
370,Isaiah Hartenstein,NYK,24,77,44,23.5,0.3,0.9,30.6,36.1,11.4,0.2,0.5,40.0,12.1,0.1,0.5,20.8
371,Cam Thomas,BKN,21,53,25,11.8,0.4,0.9,42.9,59.2,1.7,0.1,0.1,69.2,10.1,0.3,0.8,38.0
372,Frank Kaminsky,HOU,29,34,16,56.4,0.4,0.9,41.9,61.3,1.8,0.0,0.0,100,54.5,0.3,0.9,39.8
373,Vince Williams Jr.,MEM,22,11,7,71.4,0.2,0.9,20.0,30.0,0.0,0.0,0.0,-,71.4,0.2,0.9,19.8
374,Ryan Arcidiacono,POR,29,20,10,48.6,0.3,0.9,38.9,58.3,0.0,0.0,0.0,-,48.6,0.3,0.9,38.9
375,Alperen Sengun,HOU,20,70,39,8.4,0.3,0.9,37.1,48.4,3.0,0.1,0.3,41.9,5.4,0.2,0.6,35.1
376,Jarrett Allen,CLE,24,65,36,9.6,0.3,0.9,32.8,33.6,8.1,0.3,0.8,37.3,1.5,0.0,0.1,14.3
377,Kenneth Lofton Jr.,MEM,20,19,11,30.4,0.3,0.9,29.4,41.2,12.5,0.1,0.4,13.5,17.9,0.2,0.5,39.6
378,Kemba Walker,DAL,32,9,6,14.0,0.1,0.9,12.5,12.5,1.8,0.1,0.1,100,12.3,0.0,0.8,0.0
379,Brandon Clarke,MEM,26,56,37,14.0,0.4,0.9,49.0,50.0,12.3,0.4,0.8,53.2,1.7,0.0,0.1,18.2
380,Garrett Temple,NOP,36,24,15,47.7,0.4,0.9,42.9,64.3,2.3,0.0,0.0,0.0,45.5,0.4,0.8,45.8
381,Jared Rhoden,DET,23,8,4,41.2,0.1,0.9,14.3,21.4,0.0,0.0,0.0,-,41.2,0.1,0.9,14.8
382,Jamal Cain,MIA,24,15,9,26.0,0.2,0.9,23.1,30.8,2.0,0.1,0.1,100,24.0,0.1,0.8,16.3
