,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
190,Simone Fontecchio,UTA,27,47,31,25.6,0.5,1.4,34.8,40.2,13.6,0.3,0.7,45.9,12.0,0.1,0.7,22.7
191,Caleb Martin,MIA,27,67,50,17.8,0.7,1.4,47.3,55.4,11.1,0.4,0.9,49.4,6.7,0.2,0.5,42.3
192,Max Strus,MIA,27,76,50,14.0,0.4,1.4,31.1,42.0,3.4,0.1,0.3,38.2,10.5,0.3,1.1,28.6
193,Terance Mann,LAC,26,78,59,21.3,0.6,1.4,41.7,50.9,10.8,0.3,0.7,45.1,10.4,0.3,0.7,38.2
194,Jeremy Sochan,SAS,19,55,35,14.0,0.6,1.4,39.5,42.8,11.2,0.5,1.1,40.5,2.8,0.1,0.3,33.3
195,Cam Reddish,POR,23,40,30,17.6,0.5,1.4,32.7,41.8,7.7,0.2,0.6,33.3,9.9,0.3,0.8,32.1
196,Taurean Prince,MIN,29,50,37,20.0,0.6,1.4,41.2,47.1,11.8,0.4,0.8,50.0,8.2,0.2,0.6,28.6
197,Terence Davis,SAC,25,60,40,23.7,0.5,1.3,39.0,53.9,6.5,0.1,0.3,34.3,17.2,0.4,0.9,40.9
198,Bryn Forbes,MIN,29,25,15,38.6,0.5,1.3,37.5,43.8,21.7,0.3,0.7,44.4,16.9,0.2,0.6,28.6
199,Harrison Barnes,SAC,30,77,55,13.2,0.5,1.3,40.8,52.0,6.2,0.2,0.6,38.3,7.0,0.3,0.7,42.6
200,Hamidou Diallo,DET,24,55,39,18.8,0.5,1.3,42.0,43.5,17.7,0.5,1.2,41.5,1.1,0.0,0.1,57.1
201,Payton Pritchard,BOS,25,46,27,27.1,0.4,1.2,29.8,38.6,8.6,0.1,0.4,38.5,18.6,0.2,0.8,25.9
202,Jason Preston,LAC,23,13,7,39.0,0.5,1.2,37.5,40.6,29.3,0.4,0.9,41.3,9.8,0.1,0.3,25.8
203,Johnny Davis,WAS,21,23,14,32.9,0.4,1.2,32.1,32.1,28.2,0.4,1.0,37.5,4.7,0.0,0.2,0.0
204,Kenrich Williams,OKC,28,53,37,18.5,0.5,1.2,39.1,42.2,14.5,0.4,0.9,42.6,4.0,0.1,0.3,30.8
205,Damion Lee,PHX,30,71,44,19.9,0.4,1.2,32.6,33.7,16.4,0.4,1.0,37.0,3.5,0.0,0.2,14.3
206,Jose Alvarado,NOP,24,61,43,14.9,0.4,1.2,32.9,39.7,8.6,0.2,0.7,33.3,6.3,0.2,0.5,31.4
207,Isaiah Livers,DET,24,49,33,21.6,0.5,1.2,43.1,50.9,13.8,0.3,0.8,43.4,7.8,0.2,0.4,41.9
208,Wendell Carter Jr.,ORL,23,54,39,10.7,0.5,1.2,39.7,40.5,9.8,0.4,1.1,41.1,0.8,0.0,0.1,22.2
209,Nikola Jokic,DEN,28,67,42,7.7,0.5,1.1,45.5,51.3,5.5,0.4,0.8,47.6,2.2,0.1,0.3,39.4
210,Naji Marshall,NOP,25,73,49,15.0,0.4,1.1,32.5,33.7,11.4,0.3,0.9,39.5,3.6,0.0,0.3,11.1
211,Romeo Langford,SAS,23,38,24,18.1,0.5,1.1,46.5,46.5,16.4,0.5,1.0,51.5,1.7,0.0,0.1,0.0
212,Aaron Nesmith,IND,23,69,42,13.9,0.5,1.1,42.3,53.2,6.8,0.2,0.6,41.8,7.1,0.3,0.6,43.1
213,MarJon Beauchamp,MIL,22,47,27,24.4,0.4,1.1,35.8,45.3,10.1,0.2,0.5,40.4,14.3,0.2,0.7,31.8
214,Kyle Anderson,MIN,29,65,42,15.6,0.5,1.1,43.1,47.9,11.9,0.4,0.8,43.5,3.7,0.1,0.3,42.3
215,Deandre Ayton,PHX,24,64,38,8.2,0.5,1.1,45.7,47.1,7.9,0.5,1.1,44.3,0.2,0.0,0.0,100
216,Ziaire Williams,MEM,21,36,23,22.0,0.5,1.1,43.6,51.3,14.1,0.3,0.7,44.9,7.9,0.2,0.4,43.6
217,Dru Smith,BKN,25,12,7,32.5,0.4,1.1,38.5,38.5,20.0,0.4,0.7,62.7,12.5,0.0,0.4,0.0
218,Dalano Banton,TOR,23,27,16,25.7,0.2,1.1,17.2,20.7,15.0,0.1,0.6,17.5,10.6,0.1,0.4,15.9
219,Keegan Murray,SAC,22,75,43,10.9,0.5,1.1,44.3,52.5,6.3,0.3,0.6,47.5,4.5,0.2,0.4,38.6
220,Brook Lopez,MIL,35,75,45,9.2,0.4,1.1,36.7,41.1,6.5,0.3,0.8,38.7,2.7,0.1,0.3,29.0
221,Kelly Olynyk,UTA,31,64,43,12.8,0.4,1.0,37.9,44.7,7.9,0.3,0.6,39.1,4.8,0.1,0.4,35.9
222,AJ Green,MIL,23,33,21,29.3,0.4,1.0,38.2,48.5,11.2,0.2,0.4,46.2,18.1,0.2,0.6,32.8
223,Aaron Holiday,ATL,26,59,34,29.3,0.4,1.0,40.0,45.8,19.5,0.3,0.7,42.6,9.8,0.1,0.3,35.3
224,R.J. Hampton,DET,22,42,28,21.3,0.3,1.0,27.9,33.7,11.4,0.2,0.6,30.9,9.9,0.1,0.5,25.0
225,Donte DiVincenzo,GSW,26,67,38,14.0,0.2,1.0,22.1,29.4,3.9,0.1,0.3,25.0,10.1,0.1,0.7,20.5
226,Tyler Dorsey,DAL,27,3,1,60.0,1.0,1.0,100.0,100.0,60.0,1.0,1.0,100,0.0,0.0,0.0,-
227,Jae Crowder,MIL,32,13,7,26.5,0.6,1.0,61.5,73.1,12.2,0.4,0.5,82.6,14.3,0.2,0.5,42.6
228,Jordan Hall,SAS,21,9,6,32.1,0.4,1.0,44.4,55.6,21.4,0.2,0.7,32.8,10.7,0.2,0.3,66.7
229,Grant Williams,BOS,24,75,47,16.4,0.4,1.0,41.3,56.7,5.7,0.1,0.3,31.4,10.7,0.3,0.7,47.7
230,McKinley Wright IV,DAL,24,25,14,33.8,0.4,1.0,40.0,44.0,23.0,0.3,0.7,47.1,10.8,0.1,0.3,25.0
231,Trey Murphy III,NOP,22,75,48,10.2,0.4,1.0,36.0,48.0,4.1,0.1,0.4,30.0,6.1,0.2,0.6,40.0
232,Kevin Love,MIA,34,59,38,14.6,0.3,1.0,33.9,44.1,4.2,0.1,0.3,48.3,10.4,0.2,0.7,28.2
233,Lester Quinones,GSW,22,1,1,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,50.0,0.0,1.0,0.0
234,Trevor Hudgins,HOU,24,5,1,55.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,55.6,0.0,1.0,0.0
235,Frank Jackson,UTA,24,1,1,33.3,0.0,1.0,0.0,0.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,-
236,Royce O'Neale,BKN,29,72,44,12.7,0.3,1.0,35.2,50.0,2.9,0.1,0.2,27.3,9.9,0.3,0.8,38.2
237,Gary Harris,ORL,28,46,25,15.2,0.4,1.0,40.0,54.4,5.1,0.1,0.3,33.3,10.1,0.3,0.7,43.1
238,Justise Winslow,POR,27,29,15,14.1,0.3,1.0,32.1,32.1,13.6,0.3,0.9,33.3,0.5,0.0,0.0,0.0
239,Nikola Vucevic,CHI,32,76,50,7.0,0.3,1.0,29.7,29.7,7.0,0.3,1.0,29.9,0.0,0.0,0.0,-
240,Jeff Dowtin Jr.,TOR,25,23,12,39.3,0.3,1.0,36.4,38.6,33.9,0.3,0.8,36.1,5.4,0.0,0.1,30.8
241,Quentin Grimes,NYK,22,67,37,11.9,0.2,1.0,21.9,30.5,3.2,0.0,0.3,16.0,8.7,0.2,0.7,22.9
242,Marvin Bagley III,DET,24,39,23,10.5,0.3,0.9,32.4,35.1,7.6,0.3,0.7,37.7,2.8,0.1,0.3,19.2
243,Justin Holiday,DAL,33,44,25,22.8,0.3,0.9,28.6,36.9,11.4,0.1,0.5,22.9,11.4,0.2,0.5,33.3
244,Daishen Nix,HOU,21,54,28,22.4,0.3,0.9,35.3,51.0,2.6,0.0,0.1,36.4,19.7,0.3,0.8,36.1
245,Svi Mykhailiuk,CHA,25,28,13,25.2,0.3,0.9,30.8,42.3,10.7,0.1,0.4,17.9,14.6,0.2,0.5,38.9
246,Troy Brown Jr.,LAL,23,71,42,14.7,0.3,0.9,33.8,41.5,7.7,0.2,0.5,35.4,7.0,0.1,0.4,31.8
247,Ayo Dosunmu,CHI,23,74,40,12.7,0.3,0.9,38.8,40.3,11.9,0.3,0.8,37.6,0.8,0.0,0.1,60.0
248,Danuel House Jr.,PHI,29,51,30,28.2,0.4,0.9,43.5,57.6,7.4,0.1,0.2,58.3,20.9,0.3,0.7,37.3
249,Myles Turner,IND,27,62,34,7.6,0.3,0.9,39.3,45.5,4.8,0.2,0.6,42.9,2.9,0.1,0.3,32.4
250,Cedi Osman,CLE,27,73,41,12.9,0.3,0.9,31.8,46.2,2.9,0.0,0.2,14.3,10.0,0.3,0.7,37.1
251,George Hill,IND,36,44,24,25.3,0.3,0.9,38.5,43.6,11.7,0.3,0.4,61.0,13.6,0.1,0.5,18.8
252,Gorgui Dieng,SAS,33,28,19,26.3,0.2,0.9,24.0,30.0,8.4,0.1,0.3,37.9,17.9,0.1,0.6,18.0
253,Kira Lewis Jr.,NOP,21,24,14,23.9,0.4,0.9,47.6,54.8,17.0,0.3,0.6,46.0,6.8,0.1,0.3,52.0
254,Jalen McDaniels,PHI,25,75,42,11.5,0.3,0.9,36.4,37.9,10.3,0.3,0.8,36.7,1.2,0.0,0.1,33.3
255,Josh Hart,NYK,28,72,43,12.8,0.3,0.9,30.2,31.0,9.9,0.3,0.7,36.8,2.8,0.0,0.2,5.3
256,Josh Okogie,PHX,24,67,32,15.1,0.2,0.9,27.6,35.3,7.6,0.1,0.4,23.3,7.6,0.1,0.4,30.2
257,Miles McBride,NYK,22,60,33,26.3,0.2,0.8,23.5,27.5,13.9,0.1,0.5,28.9,12.4,0.1,0.4,17.5
258,Jonathan Kuminga,GSW,20,63,32,11.1,0.3,0.8,42.3,48.1,7.9,0.3,0.6,42.4,3.2,0.1,0.2,41.7
259,Patrick Beverley,CHI,34,63,35,15.4,0.3,0.8,40.4,50.0,5.6,0.2,0.3,56.7,9.8,0.2,0.5,30.8
260,Joe Harris,BKN,31,70,40,13.9,0.3,0.8,39.7,54.3,4.3,0.1,0.3,34.6,9.6,0.2,0.6,42.1
261,Jordan McLaughlin,MIN,26,40,25,23.4,0.3,0.8,36.4,47.0,7.1,0.1,0.3,52.0,16.3,0.2,0.6,31.0
262,Scotty Pippen Jr.,LAL,22,6,2,41.7,0.2,0.8,20.0,30.0,25.0,0.0,0.5,0.0,16.7,0.2,0.3,51.5
263,John Collins,ATL,25,67,37,8.2,0.3,0.8,41.8,41.8,7.8,0.3,0.8,43.6,0.4,0.0,0.0,0.0
264,Furkan Korkmaz,PHI,25,33,16,29.7,0.3,0.8,40.7,48.1,17.6,0.2,0.5,43.8,12.1,0.1,0.3,36.4
265,Jarrett Culver,ATL,24,10,6,18.6,0.3,0.8,37.5,37.5,14.0,0.3,0.6,50.0,4.7,0.0,0.2,0.0
266,Jamaree Bouyea,WAS,23,5,3,28.6,0.2,0.8,25.0,37.5,7.1,0.0,0.2,0.0,21.4,0.2,0.6,33.3
267,Rodney McGruder,DET,31,32,15,16.4,0.3,0.8,44.0,60.0,7.2,0.1,0.3,26.5,9.2,0.3,0.4,56.8
268,Lamar Stevens,CLE,25,58,31,16.9,0.3,0.8,35.6,35.6,16.2,0.3,0.7,37.8,0.8,0.0,0.0,0.0
269,Jeff Green,DEN,36,52,29,13.2,0.2,0.8,27.5,31.3,9.6,0.1,0.6,26.8,3.6,0.1,0.2,28.6
270,Saben Lee,PHX,23,22,12,19.3,0.2,0.8,23.5,26.5,10.2,0.1,0.4,34.1,9.1,0.1,0.4,13.9
271,Kris Dunn,UTA,29,17,9,8.1,0.3,0.8,46.2,50.0,6.3,0.3,0.6,49.2,1.9,0.1,0.2,33.3
272,Stanley Johnson,SAS,26,29,15,18.2,0.3,0.8,45.5,50.0,14.0,0.3,0.6,47.5,4.1,0.1,0.2,41.2
273,Zion Williamson,NOP,22,29,13,4.7,0.2,0.8,31.8,34.1,3.9,0.2,0.6,33.9,0.9,0.0,0.1,21.4
274,Kevin Knox II,POR,23,58,29,16.9,0.2,0.8,29.5,34.1,9.6,0.2,0.4,37.2,7.3,0.1,0.3,21.2
275,Otto Porter Jr.,TOR,29,8,3,20.0,0.3,0.8,33.3,33.3,16.7,0.3,0.6,39.7,3.3,0.0,0.1,0.0
276,Deni Avdija,WAS,22,75,32,9.8,0.1,0.8,17.9,24.1,3.3,0.0,0.3,16.0,6.5,0.1,0.5,18.4
277,Edmond Sumner,BKN,27,51,25,13.6,0.3,0.7,38.9,44.4,8.7,0.2,0.5,44.4,4.9,0.1,0.3,32.0
278,Lindy Waters III,OKC,25,38,19,16.7,0.3,0.7,37.0,50.0,1.9,0.1,0.1,100,14.8,0.2,0.6,28.6
279,Amir Coffey,LAC,25,49,17,24.1,0.2,0.7,28.6,30.0,20.0,0.2,0.6,30.5,4.1,0.0,0.1,16.7
280,Trent Forrest,ATL,24,20,7,27.5,0.3,0.7,50.0,50.0,25.5,0.3,0.7,53.8,2.0,0.0,0.1,0.0
281,Davon Reed,LAL,27,41,18,33.7,0.2,0.7,32.1,39.3,26.5,0.1,0.5,22.2,7.2,0.1,0.1,66.7
282,Jaren Jackson Jr.,MEM,23,59,27,5.4,0.2,0.7,27.5,35.0,2.7,0.1,0.3,23.5,2.7,0.1,0.3,29.4
283,Carlik Jones,CHI,25,3,2,33.3,0.0,0.7,0.0,0.0,33.3,0.0,0.7,0.0,0.0,0.0,0.0,-
284,Isaiah Roby,SAS,25,41,18,17.9,0.2,0.7,29.6,37.0,8.6,0.1,0.3,31.3,9.3,0.1,0.3,29.4
285,Facundo Campazzo,DAL,32,8,2,38.5,0.1,0.6,20.0,30.0,0.0,0.0,0.0,-,38.5,0.1,0.6,20.6
286,Corey Kispert,WAS,24,69,27,8.3,0.2,0.6,34.9,47.7,2.5,0.1,0.2,31.6,5.8,0.2,0.4,37.2
287,Chuma Okeke,ORL,24,23,10,14.9,0.2,0.6,28.6,35.7,8.5,0.1,0.3,25.7,6.4,0.1,0.3,34.6
288,Matt Ryan,MIN,25,33,14,18.7,0.1,0.6,25.0,32.5,11.2,0.1,0.4,16.7,7.5,0.1,0.2,37.5
289,Ryan Arcidiacono,POR,29,20,6,32.4,0.1,0.6,8.3,12.5,18.9,0.0,0.3,0.0,13.5,0.1,0.3,20.0
290,Garrison Mathews,ATL,26,52,20,16.0,0.2,0.6,36.7,53.3,1.6,0.0,0.1,33.3,14.4,0.2,0.5,36.5
291,PJ Dozier,SAC,26,12,6,50.0,0.2,0.6,28.6,35.7,21.4,0.1,0.3,32.0,28.6,0.1,0.3,24.2
292,Torrey Craig,PHX,32,74,32,9.0,0.1,0.6,19.0,21.4,6.9,0.1,0.4,18.6,2.2,0.0,0.1,21.4
293,Danny Green,CLE,35,9,5,21.7,0.2,0.6,40.0,50.0,8.7,0.1,0.2,50.0,13.0,0.1,0.3,33.3
294,Precious Achiuwa,TOR,23,50,23,7.8,0.1,0.6,21.4,25.0,5.3,0.1,0.4,21.1,2.5,0.0,0.2,22.2
295,Max Christie,LAL,20,38,14,20.0,0.3,0.6,47.6,52.4,17.1,0.2,0.5,44.7,2.9,0.1,0.1,62.5
296,Markieff Morris,DAL,33,33,12,19.6,0.2,0.6,44.4,47.2,18.5,0.2,0.5,40.4,1.1,0.0,0.0,100
297,Jonathan Isaac,ORL,25,11,5,11.3,0.1,0.6,16.7,16.7,11.3,0.1,0.6,16.4,0.0,0.0,0.0,-
298,Santi Aldama,MEM,22,74,30,7.8,0.1,0.5,27.5,37.5,2.7,0.0,0.2,21.1,5.1,0.1,0.3,31.4
299,Frank Ntilikina,DAL,24,45,17,21.1,0.2,0.5,45.8,50.0,13.2,0.2,0.3,60.6,7.9,0.0,0.2,20.0
300,Aleksej Pokusevski,OKC,21,34,12,7.2,0.1,0.5,27.8,30.6,5.2,0.1,0.4,31.6,2.0,0.0,0.1,20.0
301,Kennedy Chandler,MEM,20,33,14,21.5,0.2,0.5,47.1,47.1,16.5,0.2,0.4,61.5,5.1,0.0,0.1,0.0
302,Josh Green,DAL,22,58,18,8.2,0.2,0.5,40.0,43.3,6.0,0.2,0.4,44.7,2.2,0.0,0.1,21.4
303,Jae'Sean Tate,HOU,27,31,12,7.0,0.1,0.5,25.0,28.1,4.8,0.1,0.3,28.6,2.2,0.0,0.2,18.8
304,Georges Niang,PHI,29,74,28,8.0,0.2,0.5,31.6,39.5,2.3,0.1,0.1,53.3,5.7,0.1,0.4,22.2
305,Ousmane Dieng,OKC,19,35,13,11.2,0.1,0.5,11.1,13.9,5.6,0.0,0.3,11.5,5.6,0.0,0.3,11.5
306,Jordan Schakel,WAS,24,2,1,50.0,0.5,0.5,100.0,150.0,0.0,0.0,0.0,-,50.0,0.5,0.5,100
307,Julian Champagnie,SAS,21,12,5,10.2,0.3,0.5,66.7,75.0,8.5,0.3,0.4,59.5,1.7,0.1,0.1,100
308,James Johnson,IND,36,16,6,21.1,0.3,0.5,50.0,56.3,13.2,0.2,0.3,61.3,7.9,0.1,0.2,31.6
309,Ochai Agbaji,UTA,22,54,15,8.9,0.2,0.5,40.7,51.9,2.3,0.1,0.1,69.2,6.6,0.1,0.4,29.7
310,Dyson Daniels,NOP,20,56,26,13.9,0.1,0.5,25.0,30.4,6.4,0.1,0.2,30.4,7.4,0.1,0.3,18.5
311,James Wiseman,DET,22,40,17,6.8,0.1,0.5,15.0,15.0,6.8,0.1,0.5,16.0,0.0,0.0,0.0,-
312,Luka Samanic,UTA,23,2,1,8.3,0.0,0.5,0.0,0.0,8.3,0.0,0.5,0.0,0.0,0.0,0.0,-
313,Devon Dotson,WAS,23,6,3,33.3,0.0,0.5,0.0,0.0,33.3,0.0,0.5,0.0,0.0,0.0,0.0,-
314,Cole Swider,LAL,23,6,2,33.3,0.0,0.5,0.0,0.0,11.1,0.0,0.2,0.0,22.2,0.0,0.3,0.0
315,Alperen Sengun,HOU,20,71,26,4.7,0.2,0.5,40.0,40.0,4.1,0.2,0.4,45.5,0.5,0.0,0.1,0.0
316,Keita Bates-Diop,SAS,27,61,22,7.4,0.1,0.5,30.0,30.0,6.4,0.1,0.4,34.9,1.0,0.0,0.1,0.0
317,Reggie Bullock,DAL,32,75,27,8.1,0.1,0.5,27.0,31.1,4.2,0.1,0.3,36.0,3.9,0.0,0.2,16.7
318,Bryce McGowens,CHA,20,42,16,12.7,0.1,0.5,15.0,20.0,7.6,0.0,0.3,6.9,5.1,0.1,0.2,26.3
319,Jakob Poeltl,TOR,27,66,24,5.4,0.3,0.5,54.8,54.8,5.3,0.3,0.5,57.8,0.2,0.0,0.0,0.0
320,Kenneth Lofton Jr.,MEM,20,19,8,16.1,0.1,0.5,22.2,27.8,12.5,0.1,0.4,13.5,3.6,0.1,0.1,45.5
321,David Roddy,MEM,22,65,24,7.9,0.2,0.5,40.0,45.0,4.5,0.1,0.3,53.8,3.4,0.1,0.2,25.0
322,Sam Hauser,BOS,25,76,30,9.9,0.1,0.5,31.4,44.3,2.0,0.0,0.1,33.3,7.9,0.1,0.4,32.4
323,Dario Saric,OKC,28,54,16,9.2,0.1,0.4,29.2,31.3,7.3,0.1,0.3,31.4,1.9,0.0,0.1,22.2
324,Matthew Dellavedova,SAC,32,32,10,28.0,0.1,0.4,28.6,35.7,18.0,0.1,0.3,21.4,10.0,0.1,0.2,37.5
325,Robert Covington,LAC,32,46,16,8.9,0.1,0.4,35.0,42.5,4.4,0.1,0.2,40.9,4.4,0.1,0.2,31.8
326,Obi Toppin,NYK,25,63,24,7.6,0.1,0.4,25.9,35.2,3.1,0.0,0.2,17.6,4.5,0.1,0.3,32.0
327,Alex Caruso,CHI,29,62,20,9.6,0.1,0.4,19.2,25.0,5.2,0.0,0.2,13.0,4.4,0.1,0.2,26.3
328,Chris Boucher,TOR,30,71,17,5.9,0.1,0.4,37.9,41.4,4.0,0.1,0.3,46.4,1.8,0.0,0.1,23.1
329,Christian Braun,DEN,21,71,22,11.8,0.1,0.4,27.6,36.2,6.5,0.0,0.2,17.4,5.3,0.1,0.2,38.9
330,Dorian Finney-Smith,BKN,29,63,22,5.4,0.1,0.4,23.1,34.6,1.0,0.0,0.1,0.0,4.4,0.1,0.3,30.3
331,Trendon Watford,POR,22,58,19,8.2,0.2,0.4,47.8,47.8,7.9,0.2,0.4,50.0,0.4,0.0,0.0,0.0
332,JD Davison,BOS,20,10,4,30.8,0.1,0.4,25.0,25.0,30.8,0.1,0.4,25.0,0.0,0.0,0.0,-
333,Ben Simmons,BKN,26,42,15,7.2,0.1,0.4,23.5,23.5,6.4,0.1,0.4,27.8,0.9,0.0,0.1,0.0
334,Austin Rivers,MIN,30,52,20,10.0,0.1,0.4,14.3,21.4,2.4,0.0,0.1,0.0,7.7,0.1,0.3,19.4
335,Raul Neto,CLE,30,46,13,18.9,0.2,0.4,55.6,61.1,11.6,0.2,0.2,70.8,7.4,0.0,0.1,26.7
336,Keon Ellis,SAC,23,13,4,38.5,0.2,0.4,60.0,90.0,7.7,0.0,0.1,0.0,30.8,0.2,0.3,74.2
337,Wesley Matthews,MIL,36,47,16,12.6,0.1,0.4,33.3,44.4,3.5,0.0,0.1,36.4,9.1,0.1,0.3,32.1
338,Tari Eason,HOU,21,78,23,4.9,0.1,0.4,23.3,25.0,3.6,0.1,0.3,28.6,1.3,0.0,0.1,10.0
339,JT Thor,CHA,20,65,21,12.3,0.1,0.4,24.0,24.0,10.3,0.1,0.3,28.1,2.0,0.0,0.1,0.0
340,Moses Moody,GSW,20,59,16,11.2,0.1,0.4,40.9,47.7,5.6,0.1,0.2,52.6,5.6,0.1,0.2,26.3
341,Jonas Valanciunas,NOP,30,75,23,3.6,0.1,0.4,25.0,25.0,3.5,0.1,0.4,25.0,0.1,0.0,0.0,0.0
342,Naz Reid,MIN,23,68,22,4.3,0.1,0.4,20.0,24.0,1.9,0.0,0.2,25.0,2.4,0.0,0.2,14.3
343,Leandro Bolmaro,UTA,22,14,4,26.3,0.1,0.4,40.0,40.0,26.3,0.1,0.4,38.9,0.0,0.0,0.0,-
344,Jalen Smith,IND,23,66,18,4.9,0.1,0.4,33.3,39.6,3.9,0.1,0.3,27.6,1.0,0.1,0.1,62.5
345,John Konchar,MEM,27,67,19,8.1,0.1,0.4,33.3,45.8,2.0,0.0,0.1,33.3,6.0,0.1,0.3,33.3
346,Patrick Baldwin Jr.,GSW,20,28,9,9.9,0.1,0.4,30.0,40.0,6.9,0.0,0.3,16.0,3.0,0.1,0.1,63.6
347,Jaden Springer,PHI,20,14,5,22.7,0.1,0.4,20.0,20.0,22.7,0.1,0.4,19.4,0.0,0.0,0.0,-
348,Jalen Johnson,ATL,21,65,17,8.3,0.1,0.3,26.1,26.1,5.8,0.1,0.3,36.0,2.5,0.0,0.1,0.0
349,Anthony Lamb,GSW,25,57,16,6.8,0.1,0.3,25.0,35.0,2.4,0.0,0.1,16.7,4.4,0.1,0.2,30.4
350,Trey Lyles,SAC,27,69,20,6.3,0.1,0.3,25.0,33.3,1.3,0.0,0.1,42.9,5.0,0.1,0.3,21.4
351,Jake LaRavia,MEM,21,34,10,12.6,0.1,0.3,25.0,33.3,1.1,0.0,0.0,100,11.6,0.1,0.3,18.8
352,Jared Butler,OKC,22,3,1,12.5,0.3,0.3,100.0,150.0,0.0,0.0,0.0,-,12.5,0.3,0.3,100
353,Braxton Key,DET,26,3,1,100.0,0.3,0.3,100.0,100.0,100.0,0.3,0.3,100,0.0,0.0,0.0,-
354,Xavier Tillman,MEM,24,58,15,6.5,0.2,0.3,47.4,47.4,5.5,0.2,0.3,57.1,1.0,0.0,0.1,0.0
355,Garrett Temple,NOP,36,24,8,18.2,0.1,0.3,25.0,37.5,6.8,0.0,0.1,0.0,11.4,0.1,0.2,38.1
356,Sam Merrill,CLE,26,3,1,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,25.0,0.0,0.3,0.0
357,Mike Muscala,BOS,31,59,17,7.2,0.2,0.3,57.9,73.7,3.8,0.1,0.2,47.1,3.4,0.1,0.1,66.7
358,Kevon Harris,ORL,25,31,7,12.0,0.1,0.3,20.0,30.0,3.6,0.0,0.1,0.0,8.4,0.1,0.2,26.1
359,Dewayne Dedmon,PHI,33,36,11,7.9,0.2,0.3,63.6,68.2,7.2,0.2,0.3,60.7,0.7,0.0,0.0,100
360,Tyrese Martin,ATL,24,13,3,25.0,0.1,0.3,50.0,62.5,18.8,0.1,0.2,34.8,6.3,0.1,0.1,100
361,Pat Connaughton,MIL,30,59,15,4.3,0.1,0.3,50.0,69.4,0.7,0.0,0.1,60.0,3.6,0.1,0.3,48.0
362,Serge Ibaka,MIL,33,16,5,9.3,0.1,0.3,40.0,40.0,9.3,0.1,0.3,41.9,0.0,0.0,0.0,-
363,Yuta Watanabe,BKN,28,54,15,8.0,0.1,0.3,23.5,23.5,6.6,0.1,0.3,26.9,1.4,0.0,0.1,0.0
364,Al Horford,BOS,36,61,15,3.9,0.1,0.3,44.4,52.8,2.8,0.1,0.2,38.1,1.1,0.1,0.1,62.5
365,Oshae Brissett,IND,24,61,15,6.1,0.1,0.3,22.2,30.6,2.7,0.0,0.1,15.4,3.4,0.1,0.2,31.3
366,Charles Bassey,SAS,22,35,9,7.4,0.2,0.3,60.0,70.0,5.2,0.1,0.2,55.0,2.2,0.1,0.1,66.7
367,Drew Eubanks,POR,26,75,16,7.4,0.1,0.3,40.9,40.9,7.4,0.1,0.3,41.4,0.0,0.0,0.0,-
368,Boban Marjanovic,HOU,34,28,7,16.0,0.1,0.3,37.5,37.5,16.0,0.1,0.3,37.9,0.0,0.0,0.0,-
369,Haywood Highsmith,MIA,26,51,14,7.6,0.1,0.3,33.3,40.0,5.1,0.1,0.2,30.0,2.5,0.0,0.1,40.0
370,Juan Toscano-Anderson,UTA,29,47,13,11.8,0.1,0.3,30.8,30.8,8.2,0.1,0.2,47.4,3.6,0.0,0.1,0.0
371,Domantas Sabonis,SAC,26,75,18,2.2,0.1,0.3,45.0,45.0,2.0,0.1,0.2,50.0,0.2,0.0,0.0,0.0
372,Zach Collins,SAS,25,60,15,3.1,0.1,0.3,25.0,28.1,2.3,0.1,0.2,25.0,0.8,0.0,0.1,28.6
373,Davis Bertans,DAL,30,42,11,8.0,0.1,0.3,54.5,77.3,0.7,0.0,0.0,100,7.2,0.1,0.2,50.0
374,Aaron Wiggins,OKC,24,66,16,5.1,0.1,0.3,35.3,47.1,2.7,0.0,0.1,21.4,2.4,0.1,0.1,50.0
375,Kai Jones,CHA,22,42,8,11.5,0.1,0.3,27.3,27.3,11.5,0.1,0.3,26.9,0.0,0.0,0.0,-
376,Ish Wainright,PHX,28,55,12,6.7,0.1,0.3,35.7,50.0,1.0,0.0,0.0,50.0,5.7,0.1,0.2,31.8
377,David Duke Jr.,BKN,23,20,3,7.9,0.1,0.3,20.0,20.0,6.3,0.1,0.2,25.0,1.6,0.0,0.1,0.0
378,Jarrell Brantley,UTA,26,4,1,7.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,7.1,0.0,0.3,0.0
379,Alize Johnson,SAS,26,4,1,16.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,16.7,0.0,0.3,0.0
380,Vlatko Cancar,DEN,25,55,10,6.1,0.1,0.2,30.8,42.3,2.8,0.0,0.1,18.2,3.3,0.1,0.1,38.5
381,Nerlens Noel,BKN,28,17,4,11.1,0.1,0.2,25.0,25.0,11.1,0.1,0.2,25.0,0.0,0.0,0.0,-
