,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
190,Jordan Nwora,IND,24,55,36,21.2,0.4,1.4,30.3,36.8,12.8,0.2,0.8,28.6,8.4,0.2,0.6,32.7
191,Cam Reddish,POR,23,39,29,17.4,0.5,1.4,34.0,43.4,7.6,0.2,0.6,35.6,9.9,0.3,0.8,33.8
192,Simone Fontecchio,UTA,27,45,29,25.5,0.4,1.4,32.8,38.5,13.4,0.3,0.7,40.8,12.1,0.2,0.6,25.0
193,Taurean Prince,MIN,29,49,36,20.0,0.6,1.4,40.9,47.0,11.8,0.4,0.8,48.8,8.2,0.2,0.6,29.1
194,Delon Wright,WAS,30,46,34,24.3,0.5,1.4,40.3,51.6,9.4,0.2,0.5,46.2,14.9,0.3,0.8,36.1
195,Johnny Juzang,UTA,22,12,9,28.1,0.6,1.3,43.8,53.1,14.0,0.3,0.7,49.3,14.0,0.3,0.7,37.3
196,Harrison Barnes,SAC,30,74,54,13.5,0.5,1.3,41.2,52.6,6.4,0.2,0.6,38.7,7.1,0.3,0.7,43.5
197,Terence Davis,SAC,25,58,38,23.7,0.5,1.3,38.7,53.3,6.3,0.1,0.3,35.3,17.4,0.4,0.9,40.0
198,Bryn Forbes,MIN,29,25,15,38.6,0.5,1.3,37.5,43.8,21.7,0.3,0.7,44.4,16.9,0.2,0.6,28.6
199,Hamidou Diallo,DET,24,55,39,18.8,0.5,1.3,42.0,43.5,17.7,0.5,1.2,41.5,1.1,0.0,0.1,57.1
200,Jason Preston,LAC,23,13,7,39.0,0.5,1.2,37.5,40.6,29.3,0.4,0.9,41.3,9.8,0.1,0.3,25.8
201,Damion Lee,PHX,30,70,44,19.9,0.4,1.2,32.6,33.7,16.4,0.4,1.0,36.6,3.5,0.0,0.2,14.3
202,Payton Pritchard,BOS,25,45,26,26.8,0.4,1.2,29.1,37.3,8.8,0.2,0.4,40.0,18.0,0.2,0.8,24.4
203,Kenrich Williams,OKC,28,53,37,18.5,0.5,1.2,39.1,42.2,14.5,0.4,0.9,42.6,4.0,0.1,0.3,30.8
204,Jose Alvarado,NOP,24,61,43,14.9,0.4,1.2,32.9,39.7,8.6,0.2,0.7,33.3,6.3,0.2,0.5,31.4
205,MarJon Beauchamp,MIL,22,45,27,24.8,0.4,1.2,35.8,45.3,10.3,0.2,0.5,40.8,14.5,0.2,0.7,31.9
206,Nikola Jokic,DEN,28,66,42,7.8,0.5,1.2,45.5,51.3,5.5,0.4,0.8,47.0,2.2,0.1,0.3,42.4
207,Romeo Langford,SAS,23,37,24,18.8,0.5,1.2,46.5,46.5,17.0,0.5,1.1,51.4,1.7,0.0,0.1,0.0
208,Naji Marshall,NOP,25,69,47,15.0,0.4,1.2,32.5,33.8,11.4,0.3,0.9,39.8,3.6,0.0,0.3,10.7
209,Isaiah Livers,DET,24,46,30,20.6,0.5,1.1,42.3,49.0,13.1,0.3,0.7,45.8,7.5,0.1,0.4,36.6
210,Wendell Carter Jr.,ORL,23,52,37,10.4,0.5,1.1,40.7,41.5,9.6,0.4,1.1,41.5,0.7,0.0,0.1,25.0
211,Jae Crowder,MIL,32,11,6,26.1,0.6,1.1,58.3,70.8,10.9,0.4,0.5,80.0,15.2,0.3,0.6,42.2
212,Aaron Nesmith,IND,23,66,39,13.6,0.5,1.1,43.1,54.2,6.8,0.2,0.6,41.8,6.8,0.2,0.6,43.6
213,Deandre Ayton,PHX,24,61,36,8.0,0.5,1.1,45.5,47.0,7.7,0.5,1.1,43.8,0.2,0.0,0.0,100
214,Ziaire Williams,MEM,21,36,23,22.0,0.5,1.1,43.6,51.3,14.1,0.3,0.7,44.9,7.9,0.2,0.4,43.6
215,Dru Smith,BKN,25,12,7,32.5,0.4,1.1,38.5,38.5,20.0,0.4,0.7,62.7,12.5,0.0,0.4,0.0
216,Dalano Banton,TOR,23,27,16,25.7,0.2,1.1,17.2,20.7,15.0,0.1,0.6,17.5,10.6,0.1,0.4,15.9
217,Keegan Murray,SAC,22,72,41,10.9,0.5,1.1,44.7,52.6,6.5,0.3,0.6,49.2,4.5,0.2,0.4,39.5
218,Kyle Anderson,MIN,29,62,39,15.2,0.4,1.1,40.9,46.2,11.8,0.3,0.8,39.0,3.5,0.1,0.2,45.8
219,AJ Green,MIL,23,32,21,31.2,0.4,1.1,38.2,48.5,11.9,0.2,0.4,46.3,19.3,0.2,0.7,33.3
220,Kelly Olynyk,UTA,31,62,42,12.9,0.4,1.1,38.5,45.4,8.2,0.3,0.7,39.4,4.8,0.1,0.4,38.5
221,Johnny Davis,WAS,21,21,12,36.1,0.3,1.1,27.3,27.3,31.1,0.3,0.9,32.2,4.9,0.0,0.1,0.0
222,Grant Williams,BOS,24,72,46,16.7,0.4,1.0,40.5,55.4,5.9,0.1,0.4,30.6,10.9,0.3,0.7,46.3
223,Brook Lopez,MIL,34,72,42,9.0,0.4,1.0,36.5,41.2,6.2,0.3,0.7,39.4,2.8,0.1,0.3,31.3
224,R.J. Hampton,DET,22,39,25,21.7,0.3,1.0,30.0,36.3,12.0,0.2,0.6,32.1,9.8,0.1,0.5,28.3
225,Donte DiVincenzo,GSW,26,65,37,14.2,0.2,1.0,20.9,27.6,4.0,0.1,0.3,27.6,10.2,0.1,0.7,18.9
226,Kevin Love,MIA,34,56,36,14.9,0.4,1.0,35.1,45.6,4.4,0.1,0.3,46.7,10.4,0.2,0.7,29.6
227,Tyler Dorsey,DAL,27,3,1,60.0,1.0,1.0,100.0,100.0,60.0,1.0,1.0,100,0.0,0.0,0.0,-
228,Jordan Hall,SAS,21,9,6,32.1,0.4,1.0,44.4,55.6,21.4,0.2,0.7,32.8,10.7,0.2,0.3,66.7
229,Aaron Holiday,ATL,26,58,33,28.9,0.4,1.0,41.4,47.4,19.9,0.3,0.7,42.0,9.0,0.1,0.3,38.7
230,Jeff Dowtin Jr.,TOR,25,21,11,39.6,0.4,1.0,38.1,40.5,35.8,0.3,0.9,36.7,3.8,0.1,0.1,50.0
231,McKinley Wright IV,DAL,24,24,13,33.3,0.4,1.0,37.5,41.7,22.2,0.3,0.7,43.3,11.1,0.1,0.3,24.2
232,Daishen Nix,HOU,21,51,28,22.9,0.3,1.0,35.3,51.0,2.7,0.0,0.1,33.3,20.2,0.3,0.9,35.2
233,Royce O'Neale,BKN,29,70,43,12.8,0.3,1.0,34.3,48.6,2.9,0.1,0.2,26.1,9.9,0.3,0.8,37.7
234,Justin Holiday,DAL,33,42,25,23.2,0.3,1.0,28.6,36.9,11.6,0.1,0.5,24.0,11.6,0.2,0.5,34.0
235,Trevor Hudgins,HOU,24,5,1,55.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,55.6,0.0,1.0,0.0
236,Frank Jackson,UTA,24,1,1,33.3,0.0,1.0,0.0,0.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,-
237,Carlik Jones,CHI,25,1,1,25.0,0.0,1.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,-
238,Nikola Vucevic,CHI,32,73,48,7.1,0.3,1.0,29.2,29.2,7.1,0.3,1.0,29.3,0.0,0.0,0.0,-
239,Gary Harris,ORL,28,44,23,15.0,0.4,1.0,39.5,53.5,4.9,0.1,0.3,34.4,10.1,0.3,0.7,40.9
240,Trey Murphy III,NOP,22,71,45,9.9,0.3,1.0,34.8,47.1,3.9,0.1,0.4,26.3,6.0,0.2,0.6,40.7
241,Justise Winslow,POR,27,29,15,14.1,0.3,1.0,32.1,32.1,13.6,0.3,0.9,33.3,0.5,0.0,0.0,0.0
242,Marvin Bagley III,DET,24,36,22,10.5,0.3,0.9,35.3,38.2,7.7,0.3,0.7,40.6,2.8,0.1,0.3,24.0
243,George Hill,IND,36,42,24,25.3,0.4,0.9,38.5,43.6,11.7,0.3,0.4,60.5,13.6,0.1,0.5,20.0
244,Ayo Dosunmu,CHI,23,71,39,12.7,0.4,0.9,40.0,41.5,11.9,0.3,0.9,39.5,0.8,0.0,0.1,50.0
245,Cedi Osman,CLE,27,71,40,13.0,0.3,0.9,32.3,46.9,2.8,0.0,0.2,15.0,10.2,0.3,0.7,37.5
246,Troy Brown Jr.,LAL,23,69,40,14.4,0.3,0.9,34.9,42.9,7.8,0.2,0.5,34.7,6.6,0.1,0.4,33.3
247,Danuel House Jr.,PHI,29,48,28,28.7,0.4,0.9,46.5,61.6,8.0,0.1,0.3,60.0,20.7,0.3,0.7,41.5
248,Myles Turner,IND,27,62,34,7.6,0.3,0.9,39.3,45.5,4.8,0.2,0.6,42.9,2.9,0.1,0.3,32.4
249,Jalen McDaniels,PHI,25,72,40,11.5,0.3,0.9,35.9,36.7,10.4,0.3,0.8,38.3,1.1,0.0,0.1,12.5
250,Svi Mykhailiuk,CHA,25,26,11,29.5,0.3,0.9,34.8,47.8,11.5,0.1,0.3,22.9,17.9,0.2,0.5,42.6
251,Josh Hart,NYK,28,69,41,12.7,0.3,0.9,29.5,30.3,9.8,0.3,0.7,36.8,2.9,0.0,0.2,5.0
252,Quentin Grimes,NYK,22,64,34,11.1,0.2,0.9,25.0,34.8,3.2,0.1,0.3,20.0,8.0,0.2,0.6,27.0
253,Kira Lewis Jr.,NOP,21,23,13,23.3,0.4,0.9,45.0,50.0,17.4,0.3,0.7,46.2,5.8,0.1,0.2,40.9
254,Kris Dunn,UTA,29,14,8,9.2,0.4,0.9,41.7,45.8,6.9,0.3,0.6,45.3,2.3,0.1,0.2,33.3
255,Miles McBride,NYK,22,58,32,26.5,0.2,0.9,24.0,28.0,13.8,0.1,0.5,31.1,12.7,0.1,0.4,17.1
256,Furkan Korkmaz,PHI,25,32,16,30.3,0.3,0.8,40.7,48.1,18.0,0.2,0.5,44.0,12.4,0.1,0.3,38.2
257,Joe Harris,BKN,31,68,39,14.0,0.3,0.8,40.4,55.3,4.4,0.1,0.3,34.6,9.6,0.3,0.6,43.9
258,Jonathan Kuminga,GSW,20,61,31,11.3,0.3,0.8,41.2,47.1,8.0,0.3,0.6,42.4,3.3,0.1,0.3,40.0
259,Jordan McLaughlin,MIN,26,37,23,23.7,0.3,0.8,35.5,45.2,6.9,0.1,0.2,58.3,16.8,0.2,0.6,27.1
260,Josh Okogie,PHX,24,64,29,14.8,0.2,0.8,28.3,35.8,7.2,0.1,0.4,26.8,7.5,0.1,0.4,31.0
261,Scotty Pippen Jr.,LAL,22,6,2,41.7,0.2,0.8,20.0,30.0,25.0,0.0,0.5,0.0,16.7,0.2,0.3,51.5
262,John Collins,ATL,25,65,35,8.0,0.3,0.8,42.3,42.3,7.6,0.3,0.8,45.3,0.5,0.0,0.1,0.0
263,Jarrett Culver,ATL,24,10,6,18.6,0.3,0.8,37.5,37.5,14.0,0.3,0.6,50.0,4.7,0.0,0.2,0.0
264,Lamar Stevens,CLE,25,56,31,17.7,0.3,0.8,35.6,35.6,16.9,0.3,0.8,37.7,0.8,0.0,0.0,0.0
265,Jamaree Bouyea,WAS,23,5,3,28.6,0.2,0.8,25.0,37.5,7.1,0.0,0.2,0.0,21.4,0.2,0.6,33.3
266,Rodney McGruder,DET,31,32,15,16.4,0.3,0.8,44.0,60.0,7.2,0.1,0.3,26.5,9.2,0.3,0.4,56.8
267,Patrick Beverley,CHI,34,60,32,14.6,0.3,0.8,42.6,53.2,5.6,0.2,0.3,56.7,9.0,0.2,0.5,35.4
268,Jeff Green,DEN,36,50,28,13.4,0.2,0.8,28.2,32.1,9.6,0.2,0.6,28.6,3.8,0.1,0.2,27.3
269,Gorgui Dieng,SAS,33,27,18,23.9,0.1,0.8,14.3,16.7,6.8,0.1,0.2,31.8,17.0,0.0,0.6,7.1
270,Saben Lee,PHX,23,22,12,19.3,0.2,0.8,23.5,26.5,10.2,0.1,0.4,34.1,9.1,0.1,0.4,13.9
271,Stanley Johnson,SAS,26,29,15,18.2,0.3,0.8,45.5,50.0,14.0,0.3,0.6,47.5,4.1,0.1,0.2,41.2
272,Zion Williamson,NOP,22,29,13,4.7,0.2,0.8,31.8,34.1,3.9,0.2,0.6,33.9,0.9,0.0,0.1,21.4
273,Otto Porter Jr.,TOR,29,8,3,20.0,0.3,0.8,33.3,33.3,16.7,0.3,0.6,39.7,3.3,0.0,0.1,0.0
274,Amir Coffey,LAC,25,47,17,24.6,0.2,0.7,28.6,30.0,20.4,0.2,0.6,30.6,4.2,0.0,0.1,15.4
275,Edmond Sumner,BKN,27,49,25,13.8,0.3,0.7,38.9,44.4,8.8,0.2,0.5,42.6,5.0,0.1,0.3,29.6
276,Lindy Waters III,OKC,25,37,18,16.8,0.2,0.7,34.6,46.2,1.9,0.1,0.1,100,14.8,0.2,0.6,25.8
277,Davon Reed,LAL,27,40,18,33.7,0.2,0.7,32.1,39.3,26.5,0.1,0.6,23.6,7.2,0.1,0.1,66.7
278,Jaren Jackson Jr.,MEM,23,57,27,5.5,0.2,0.7,27.5,35.0,2.8,0.1,0.3,25.7,2.8,0.1,0.3,31.4
279,Trent Forrest,ATL,24,19,6,26.0,0.4,0.7,53.8,53.8,24.0,0.4,0.6,58.7,2.0,0.0,0.1,0.0
280,Deni Avdija,WAS,22,73,30,9.2,0.1,0.7,18.0,25.0,2.8,0.0,0.2,14.3,6.5,0.1,0.5,20.8
281,Isaiah Roby,SAS,25,41,18,17.9,0.2,0.7,29.6,37.0,8.6,0.1,0.3,31.3,9.3,0.1,0.3,29.4
282,Kevin Knox II,POR,23,55,26,15.9,0.2,0.6,28.6,32.9,8.2,0.1,0.3,39.4,7.7,0.1,0.3,16.1
283,Facundo Campazzo,DAL,32,8,2,38.5,0.1,0.6,20.0,30.0,0.0,0.0,0.0,-,38.5,0.1,0.6,20.6
284,Chuma Okeke,ORL,24,23,10,14.9,0.2,0.6,28.6,35.7,8.5,0.1,0.3,25.7,6.4,0.1,0.3,34.6
285,Matt Ryan,MIN,25,33,14,18.7,0.1,0.6,25.0,32.5,11.2,0.1,0.4,16.7,7.5,0.1,0.2,37.5
286,Julian Champagnie,SAS,21,10,5,13.3,0.4,0.6,66.7,75.0,11.1,0.3,0.5,60.0,2.2,0.1,0.1,100
287,PJ Dozier,SAC,26,10,5,60.0,0.2,0.6,33.3,41.7,30.0,0.1,0.3,33.3,30.0,0.1,0.3,33.3
288,Garrison Mathews,ATL,26,51,20,16.1,0.2,0.6,36.7,53.3,1.6,0.0,0.1,33.3,14.5,0.2,0.5,37.7
289,Aleksej Pokusevski,OKC,21,31,12,7.4,0.2,0.6,27.8,30.6,5.3,0.1,0.4,31.0,2.1,0.0,0.2,18.8
290,Torrey Craig,PHX,32,71,31,9.1,0.1,0.6,17.1,19.5,6.8,0.1,0.4,15.9,2.2,0.0,0.1,21.4
291,Ryan Arcidiacono,POR,29,19,5,33.3,0.1,0.6,9.1,13.6,18.2,0.0,0.3,0.0,15.2,0.1,0.3,19.2
292,Corey Kispert,WAS,24,67,25,7.7,0.2,0.6,34.2,46.1,2.6,0.1,0.2,31.6,5.1,0.1,0.4,35.1
293,Danny Green,CLE,35,9,5,21.7,0.2,0.6,40.0,50.0,8.7,0.1,0.2,50.0,13.0,0.1,0.3,33.3
294,Precious Achiuwa,TOR,23,48,22,7.9,0.1,0.6,22.2,25.9,5.6,0.1,0.4,20.0,2.3,0.0,0.2,23.5
295,Ousmane Dieng,OKC,19,32,13,11.5,0.1,0.6,11.1,13.9,5.8,0.0,0.3,10.7,5.8,0.0,0.3,10.7
296,Max Christie,LAL,20,38,14,20.0,0.3,0.6,47.6,52.4,17.1,0.2,0.5,44.7,2.9,0.1,0.1,62.5
297,Jonathan Isaac,ORL,25,11,5,11.3,0.1,0.6,16.7,16.7,11.3,0.1,0.6,16.4,0.0,0.0,0.0,-
298,Santi Aldama,MEM,22,71,29,7.8,0.1,0.5,28.9,39.5,2.7,0.0,0.2,22.2,5.1,0.1,0.3,31.4
299,James Johnson,IND,36,15,6,21.1,0.3,0.5,50.0,56.3,13.2,0.2,0.3,60.6,7.9,0.1,0.2,35.0
300,Markieff Morris,DAL,33,32,11,19.1,0.3,0.5,47.1,50.0,18.0,0.2,0.5,44.0,1.1,0.0,0.0,100
301,Josh Green,DAL,22,55,17,8.1,0.2,0.5,41.4,44.8,5.8,0.2,0.4,47.4,2.2,0.0,0.1,26.7
302,Frank Ntilikina,DAL,24,44,16,20.9,0.3,0.5,47.8,52.2,12.7,0.2,0.3,62.5,8.2,0.1,0.2,25.0
303,Georges Niang,PHI,29,71,27,8.1,0.2,0.5,32.4,40.5,2.2,0.1,0.1,57.1,5.9,0.1,0.4,21.1
304,Jae'Sean Tate,HOU,27,31,12,7.0,0.1,0.5,25.0,28.1,4.8,0.1,0.3,28.6,2.2,0.0,0.2,18.8
305,Jordan Schakel,WAS,24,2,1,50.0,0.5,0.5,100.0,150.0,0.0,0.0,0.0,-,50.0,0.5,0.5,100
306,Jared Butler,OKC,22,2,1,25.0,0.5,0.5,100.0,150.0,0.0,0.0,0.0,-,25.0,0.5,0.5,100
307,Kennedy Chandler,MEM,20,32,13,21.1,0.2,0.5,43.8,43.8,15.8,0.2,0.4,57.9,5.3,0.0,0.1,0.0
308,Alperen Sengun,HOU,20,68,25,4.7,0.2,0.5,38.2,38.2,4.2,0.2,0.4,43.2,0.6,0.0,0.1,0.0
309,Dyson Daniels,NOP,20,52,24,14.0,0.1,0.5,26.9,32.7,6.5,0.1,0.2,34.8,7.5,0.1,0.3,22.2
310,Devon Dotson,WAS,23,6,3,33.3,0.0,0.5,0.0,0.0,33.3,0.0,0.5,0.0,0.0,0.0,0.0,-
311,Cole Swider,LAL,23,6,2,33.3,0.0,0.5,0.0,0.0,11.1,0.0,0.2,0.0,22.2,0.0,0.3,0.0
312,Reggie Bullock,DAL,32,72,25,8.1,0.1,0.5,22.9,27.1,3.9,0.1,0.2,29.2,4.1,0.0,0.3,16.0
313,Jakob Poeltl,TOR,27,64,24,5.6,0.3,0.5,54.8,54.8,5.4,0.3,0.5,57.4,0.2,0.0,0.0,0.0
314,David Roddy,MEM,21,62,23,8.1,0.2,0.5,41.4,46.6,4.7,0.1,0.3,55.6,3.3,0.1,0.2,26.3
315,Sam Hauser,BOS,25,73,29,9.8,0.1,0.5,32.4,45.6,2.0,0.0,0.1,30.0,7.8,0.1,0.4,32.4
316,Keita Bates-Diop,SAS,27,59,20,7.0,0.1,0.5,29.6,29.6,6.2,0.1,0.4,34.1,0.8,0.0,0.1,0.0
317,James Wiseman,DET,21,37,15,6.4,0.1,0.5,17.6,17.6,6.4,0.1,0.5,17.4,0.0,0.0,0.0,-
318,Dario Saric,OKC,28,53,16,9.2,0.1,0.5,29.2,31.3,7.3,0.1,0.4,30.6,1.9,0.0,0.1,22.2
319,Matthew Dellavedova,SAC,32,31,10,28.0,0.1,0.5,28.6,35.7,18.0,0.1,0.3,20.7,10.0,0.1,0.2,37.5
320,Bryce McGowens,CHA,20,40,15,12.7,0.1,0.5,11.1,13.9,7.7,0.0,0.3,10.7,4.9,0.0,0.2,16.7
321,Kenneth Lofton Jr.,MEM,20,18,7,15.4,0.1,0.4,25.0,31.3,11.5,0.1,0.3,18.2,3.8,0.1,0.1,54.5
322,Ochai Agbaji,UTA,22,51,13,8.0,0.2,0.4,40.9,52.3,2.2,0.1,0.1,66.7,5.8,0.1,0.3,32.3
323,Obi Toppin,NYK,25,60,23,7.9,0.1,0.4,26.9,36.5,3.0,0.0,0.2,17.6,4.8,0.1,0.3,29.6
324,Dorian Finney-Smith,BKN,29,61,22,5.6,0.1,0.4,23.1,34.6,1.1,0.0,0.1,0.0,4.5,0.1,0.3,29.4
325,Alex Caruso,CHI,29,60,20,10.0,0.1,0.4,19.2,25.0,5.4,0.0,0.2,13.0,4.6,0.1,0.2,25.0
326,Chris Boucher,TOR,30,69,16,5.9,0.2,0.4,39.3,42.9,4.0,0.1,0.3,46.4,1.9,0.0,0.1,23.1
327,Raul Neto,CLE,30,45,13,19.1,0.2,0.4,55.6,61.1,11.7,0.2,0.2,75.0,7.4,0.0,0.2,25.0
328,Trendon Watford,POR,22,57,19,8.5,0.2,0.4,47.8,47.8,8.1,0.2,0.4,48.7,0.4,0.0,0.0,0.0
329,Christian Braun,DEN,21,68,21,11.9,0.1,0.4,29.6,38.9,6.6,0.0,0.2,18.2,5.3,0.1,0.2,38.9
330,JD Davison,BOS,20,10,4,30.8,0.1,0.4,25.0,25.0,30.8,0.1,0.4,25.0,0.0,0.0,0.0,-
331,Ben Simmons,BKN,26,42,15,7.2,0.1,0.4,23.5,23.5,6.4,0.1,0.4,27.8,0.9,0.0,0.1,0.0
332,Tari Eason,HOU,21,75,23,5.1,0.1,0.4,23.3,25.0,3.7,0.1,0.3,27.6,1.4,0.0,0.1,9.1
333,Austin Rivers,MIN,30,52,20,10.0,0.1,0.4,14.3,21.4,2.4,0.0,0.1,0.0,7.7,0.1,0.3,19.4
334,Moses Moody,GSW,20,57,16,11.3,0.2,0.4,40.9,47.7,5.7,0.1,0.2,57.9,5.7,0.1,0.2,26.3
335,Wesley Matthews,MIL,36,44,15,13.0,0.1,0.4,35.3,47.1,3.8,0.1,0.1,45.5,9.2,0.1,0.3,33.3
336,Keon Ellis,SAC,23,13,4,38.5,0.2,0.4,60.0,90.0,7.7,0.0,0.1,0.0,30.8,0.2,0.3,74.2
337,Jalen Smith,IND,23,63,18,5.3,0.1,0.4,33.3,39.6,4.2,0.1,0.3,26.7,1.1,0.1,0.1,62.5
338,Patrick Baldwin Jr.,GSW,20,26,9,10.0,0.1,0.4,30.0,40.0,7.0,0.0,0.3,14.8,3.0,0.1,0.1,66.7
339,JT Thor,CHA,20,63,20,13.2,0.1,0.4,25.0,25.0,11.0,0.1,0.3,31.3,2.2,0.0,0.1,0.0
340,Naz Reid,MIN,23,66,22,4.5,0.1,0.4,20.0,24.0,2.0,0.1,0.2,29.4,2.5,0.0,0.2,14.3
341,Jaden Springer,PHI,20,13,5,23.8,0.1,0.4,20.0,20.0,23.8,0.1,0.4,21.1,0.0,0.0,0.0,-
342,Leandro Bolmaro,UTA,22,14,4,26.3,0.1,0.4,40.0,40.0,26.3,0.1,0.4,38.9,0.0,0.0,0.0,-
343,John Konchar,MEM,27,66,19,8.1,0.1,0.4,33.3,45.8,2.0,0.0,0.1,33.3,6.1,0.1,0.3,33.3
344,Anthony Lamb,GSW,25,55,16,6.9,0.1,0.4,25.0,35.0,2.4,0.0,0.1,15.4,4.5,0.1,0.2,29.2
345,Xavier Tillman,MEM,24,55,15,7.3,0.2,0.3,47.4,47.4,6.1,0.2,0.3,55.2,1.1,0.0,0.1,0.0
346,Jonas Valanciunas,NOP,30,71,20,3.4,0.1,0.3,24.0,24.0,3.2,0.1,0.3,23.5,0.1,0.0,0.0,0.0
347,Mike Muscala,BOS,31,56,17,7.4,0.2,0.3,57.9,73.7,3.9,0.1,0.2,50.0,3.5,0.1,0.2,68.8
348,Jalen Johnson,ATL,21,64,16,8.1,0.1,0.3,27.3,27.3,5.9,0.1,0.3,36.0,2.2,0.0,0.1,0.0
349,Braxton Key,DET,26,3,1,100.0,0.3,0.3,100.0,100.0,100.0,0.3,0.3,100,0.0,0.0,0.0,-
350,Yuta Watanabe,BKN,28,52,15,8.1,0.1,0.3,23.5,23.5,6.7,0.1,0.3,29.6,1.4,0.0,0.1,0.0
351,Jarrell Brantley,UTA,26,3,1,8.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,8.3,0.0,0.3,0.0
352,Sam Merrill,CLE,26,3,1,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,25.0,0.0,0.3,0.0
353,Kevon Harris,ORL,25,31,7,12.0,0.1,0.3,20.0,30.0,3.6,0.0,0.1,0.0,8.4,0.1,0.2,26.1
354,Dewayne Dedmon,PHI,33,35,11,8.0,0.2,0.3,63.6,68.2,7.3,0.2,0.3,58.6,0.7,0.0,0.0,100
355,Tyrese Martin,ATL,24,13,3,25.0,0.1,0.3,50.0,62.5,18.8,0.1,0.2,34.8,6.3,0.1,0.1,100
356,Serge Ibaka,MIL,33,16,5,9.3,0.1,0.3,40.0,40.0,9.3,0.1,0.3,41.9,0.0,0.0,0.0,-
357,Boban Marjanovic,HOU,34,26,7,16.7,0.1,0.3,37.5,37.5,16.7,0.1,0.3,38.7,0.0,0.0,0.0,-
358,Robert Covington,LAC,32,42,12,6.3,0.1,0.3,23.1,26.9,3.4,0.1,0.2,29.4,2.9,0.0,0.1,14.3
359,Pat Connaughton,MIL,30,56,14,4.2,0.1,0.3,47.1,67.6,0.5,0.0,0.0,50.0,3.7,0.1,0.3,48.1
360,Haywood Highsmith,MIA,26,50,14,7.6,0.1,0.3,33.3,40.0,5.1,0.1,0.2,30.0,2.5,0.0,0.1,40.0
361,Trey Lyles,SAC,27,66,18,5.6,0.1,0.3,25.0,35.0,1.1,0.0,0.1,33.3,4.5,0.1,0.2,25.0
362,Jake LaRavia,MEM,21,33,9,11.0,0.1,0.3,20.0,25.0,1.1,0.0,0.0,100,9.9,0.0,0.3,11.1
363,Garrett Temple,NOP,36,23,7,16.7,0.0,0.3,14.3,21.4,7.1,0.0,0.1,0.0,9.5,0.0,0.2,23.5
364,Charles Bassey,SAS,22,35,9,7.4,0.2,0.3,60.0,70.0,5.2,0.1,0.2,55.0,2.2,0.1,0.1,66.7
365,Al Horford,BOS,36,59,14,3.9,0.1,0.3,47.1,55.9,2.7,0.1,0.2,40.0,1.1,0.1,0.1,62.5
366,Davis Bertans,DAL,30,41,11,8.1,0.1,0.3,54.5,77.3,0.7,0.0,0.0,100,7.4,0.1,0.2,50.0
367,Domantas Sabonis,SAC,26,72,17,2.2,0.1,0.3,47.4,47.4,2.0,0.1,0.2,54.2,0.2,0.0,0.0,0.0
368,Ish Wainright,PHX,28,54,12,6.9,0.1,0.3,35.7,50.0,1.0,0.0,0.0,50.0,5.9,0.1,0.2,31.8
369,Oshae Brissett,IND,24,58,13,5.5,0.1,0.3,26.7,36.7,2.6,0.0,0.1,16.7,2.9,0.1,0.1,35.7
370,Jared Rhoden,DET,23,8,1,11.8,0.1,0.3,50.0,50.0,5.9,0.1,0.1,100,5.9,0.0,0.1,0.0
371,Vit Krejci,ATL,22,24,6,19.4,0.1,0.3,50.0,66.7,6.5,0.0,0.1,50.0,12.9,0.1,0.2,47.1
372,Drew Eubanks,POR,26,72,14,6.7,0.1,0.3,38.9,38.9,6.7,0.1,0.3,40.0,0.0,0.0,0.0,-
373,Aaron Wiggins,OKC,24,63,15,5.1,0.1,0.3,31.3,40.6,2.9,0.0,0.1,21.4,2.2,0.1,0.1,45.5
374,Vlatko Cancar,DEN,25,53,10,6.3,0.1,0.3,30.8,42.3,2.9,0.0,0.1,18.2,3.4,0.1,0.1,46.2
375,Kai Jones,CHA,22,40,7,11.2,0.1,0.3,30.0,30.0,11.2,0.1,0.3,32.0,0.0,0.0,0.0,-
376,Zach Collins,SAS,25,59,14,3.0,0.1,0.3,26.7,30.0,2.2,0.1,0.2,26.3,0.8,0.0,0.1,28.6
377,Juan Toscano-Anderson,UTA,29,44,11,11.3,0.1,0.3,27.3,27.3,7.2,0.1,0.2,43.8,4.1,0.0,0.1,0.0
378,Peyton Watson,DEN,20,16,4,17.4,0.1,0.3,25.0,25.0,17.4,0.1,0.3,24.0,0.0,0.0,0.0,-
379,David Duke Jr.,BKN,23,20,3,7.9,0.1,0.3,20.0,20.0,6.3,0.1,0.2,25.0,1.6,0.0,0.1,0.0
380,Lindell Wigginton,MIL,24,4,1,11.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,11.1,0.0,0.3,0.0
381,Alize Johnson,SAS,26,4,1,16.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-,16.7,0.0,0.3,0.0
