Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
208,Richaun Holmes,C,29,SAC,35,305,13.3,.726,.058,.246,9.2,17.5,13.4,2.2,0.5,3.1,14.5,12.6,,0.6,0.2,0.8,.126,,-2.0,-0.7,-2.7,-0.1
209,Al Horford,C,36,BOS,48,1475,13.0,.618,.656,.050,4.3,17.4,10.9,11.6,0.8,2.4,7.1,11.7,,2.5,1.8,4.3,.139,,1.0,1.2,2.3,1.6
210,Talen Horton-Tucker,SG,22,UTA,49,849,12.5,.495,.370,.251,2.8,13.7,8.3,24.3,1.8,2.5,15.5,22.9,,-0.3,0.8,0.5,.031,,-1.8,0.4,-1.4,0.1
211,Danuel House Jr.,SF,29,PHI,37,546,8.4,.589,.600,.333,1.7,12.1,7.0,6.3,0.7,1.2,10.4,12.5,,0.3,0.5,0.8,.069,,-2.8,-0.6,-3.4,-0.2
212,Caleb Houstan,SF,20,ORL,34,549,7.5,.564,.697,.107,5.0,10.7,7.9,4.4,0.6,0.5,8.6,11.0,,0.4,0.3,0.7,.062,,-2.3,-0.9,-3.2,-0.2
213,Trevor Hudgins,PG,23,HOU,5,28,4.2,.436,.889,.333,0.0,0.0,0.0,14.2,0.0,0.0,8.8,16.7,,0.0,0.0,0.0,-0.035,,-3.8,-4.7,-8.5,0.0
214,Kevin Huerter,SG,24,SAC,58,1749,14.1,.607,.591,.160,2.3,10.5,6.5,13.6,1.7,0.9,10.8,19.3,,2.1,1.3,3.4,.093,,0.6,-0.4,0.2,1.0
215,De'Andre Hunter,SF,25,ATL,52,1651,12.0,.572,.358,.279,2.2,12.7,7.4,6.0,0.8,0.6,8.0,19.7,,1.3,1.0,2.3,.068,,-1.6,-1.3,-2.9,-0.4
216,Bones Hyland,PG,22,TOT,45,867,14.6,.539,.549,.196,2.0,10.4,6.3,21.4,1.7,1.3,12.4,28.3,,0.2,0.8,1.0,.056,,0.6,-1.5,-0.9,0.3
216,Bones Hyland,PG,22,DEN,42,820,14.6,.540,.555,.189,1.5,10.5,6.1,21.7,1.7,1.4,12.5,28.4,,0.1,0.8,0.9,.054,,0.7,-1.5,-0.7,0.3
216,Bones Hyland,PG,22,LAC,3,47,14.7,.519,.429,.333,12.0,9.5,10.7,16.0,2.1,0.0,11.1,25.2,,0.0,0.0,0.1,.086,,-1.6,-1.8,-3.4,0.0
217,Serge Ibaka,C,33,MIL,16,185,10.0,.553,.333,.241,8.7,15.7,12.3,3.0,0.5,3.1,15.6,16.1,,0.0,0.3,0.3,.067,,-4.5,0.1,-4.5,-0.1
218,Andre Iguodala,SF,39,GSW,3,42,5.6,.875,.500,.000,2.7,15.5,9.2,14.6,1.1,2.1,55.6,9.0,,0.0,0.0,0.0,.011,,-5.9,0.6,-5.3,0.0
219,Joe Ingles,SF,35,MIL,28,628,8.7,.533,.789,.099,1.4,11.8,6.8,17.5,1.3,0.7,16.4,12.7,,0.2,0.8,1.1,.081,,-2.8,0.9,-1.9,0.0
220,Brandon Ingram,SF,25,NOP,27,882,16.9,.564,.230,.309,1.5,15.9,8.7,23.5,1.0,1.3,13.8,30.7,,0.4,0.9,1.2,.067,,0.9,-0.9,0.1,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Kyrie Irving,PG,30,TOT,47,1736,22.1,.605,.423,.219,3.3,12.2,7.9,24.9,1.4,1.8,9.2,29.4,,3.9,1.5,5.4,.150,,4.6,-1.0,3.7,2.5
221,Kyrie Irving,PG,30,BRK,40,1478,21.8,.604,.425,.219,3.0,12.3,7.8,23.6,1.4,1.9,9.2,29.8,,3.1,1.3,4.3,.141,,4.6,-1.0,3.6,2.1
221,Kyrie Irving,PG,30,DAL,7,258,23.4,.616,.414,.219,4.9,11.6,8.2,32.7,1.4,1.4,9.1,27.1,,0.9,0.2,1.1,.200,,4.8,-0.7,4.0,0.4
222,Jonathan Isaac,PF,25,ORL,11,124,20.6,.483,.283,.170,13.8,26.5,20.2,7.4,5.5,3.1,6.6,21.2,,0.0,0.3,0.3,.133,,1.1,2.9,4.0,0.2
223,Jaden Ivey,SG,20,DET,57,1716,12.3,.528,.341,.386,3.5,11.0,7.1,24.0,1.4,0.8,16.4,24.4,,-0.4,0.7,0.3,.008,,-1.5,-1.5,-3.0,-0.4
224,Isaiah Jackson,C,21,IND,45,689,17.5,.607,.058,.510,10.1,17.9,14.0,8.5,1.3,8.4,13.4,17.7,,0.9,0.9,1.8,.125,,-1.7,1.8,0.0,0.4
225,Jaren Jackson Jr.,C,23,MEM,43,1174,21.2,.601,.362,.345,6.6,18.9,12.7,4.5,1.9,10.7,10.1,23.2,,1.7,2.7,4.4,.180,,0.5,2.8,3.4,1.6
226,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.3,8.8,10.6,1.8,3.2,6.7,12.2,,-0.1,0.2,0.0,.020,,-4.1,1.4,-2.7,0.0
227,Quenton Jackson,PG,24,WAS,3,8,26.2,.833,.667,.000,14.5,0.0,6.9,20.2,0.0,0.0,0.0,16.3,,0.1,0.0,0.1,.317,,8.9,-2.1,6.7,0.0
228,Reggie Jackson,PG,32,TOT,56,1419,10.5,.518,.438,.128,1.8,7.8,4.8,20.6,1.5,0.4,14.6,20.8,,-0.3,1.1,0.7,.025,,-2.6,-1.0,-3.6,-0.6
228,Reggie Jackson,PG,32,LAC,52,1338,10.5,.523,.430,.129,1.9,7.8,4.9,20.2,1.4,0.3,15.1,20.8,,-0.3,1.0,0.7,.024,,-2.6,-1.1,-3.7,-0.6
228,Reggie Jackson,PG,32,DEN,4,81,10.9,.433,.559,.118,1.5,7.0,4.3,27.0,2.4,1.1,7.7,20.8,,0.0,0.1,0.1,.050,,-3.0,-0.4,-3.4,0.0
229,LeBron James,PF,38,LAL,47,1695,24.4,.583,.306,.278,3.7,20.5,12.4,33.5,1.2,1.3,11.0,33.2,,3.1,1.9,5.0,.142,,5.6,0.6,6.1,3.5
230,Ty Jerome,SG,25,GSW,40,734,13.6,.613,.356,.167,1.1,9.0,5.1,22.4,1.3,0.6,10.2,15.2,,1.5,0.5,2.0,.131,,-0.6,0.1,-0.5,0.3
231,Isaiah Joe,SG,23,OKC,53,878,17.1,.682,.804,.187,2.0,13.0,7.4,9.2,1.7,0.6,6.5,17.6,,2.3,0.8,3.1,.172,,3.2,-0.1,3.2,1.1
232,Alize Johnson,PF,26,SAS,4,30,4.3,.509,.333,.333,7.1,30.7,18.4,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.100,,-7.4,-1.9,-9.2,-0.1
233,Cameron Johnson,PF,26,TOT,23,604,17.5,.615,.576,.212,2.9,13.4,8.1,8.6,2.1,1.2,4.9,20.6,,1.2,0.7,1.9,.149,,2.7,0.5,3.2,0.8
233,Cameron Johnson,PF,26,PHO,17,429,17.6,.629,.572,.191,3.5,13.5,8.4,9.0,1.7,1.3,5.1,19.6,,1.0,0.5,1.5,.163,,3.3,0.5,3.8,0.6
233,Cameron Johnson,PF,26,BRK,6,175,17.5,.583,.584,.260,1.3,13.1,7.5,7.6,3.1,1.0,4.5,22.9,,0.2,0.2,0.4,.116,,1.4,0.3,1.7,0.2
234,Jalen Johnson,SF,21,ATL,57,817,13.4,.550,.338,.258,5.4,23.9,14.6,8.2,1.5,2.7,9.5,15.3,,0.6,1.0,1.6,.096,,-1.5,1.2,-0.3,0.4
235,James Johnson,PF,35,IND,12,98,5.5,.452,.370,.148,2.3,15.7,9.0,9.5,1.9,4.5,14.8,14.5,,-0.1,0.1,0.0,-0.003,,-7.2,1.8,-5.4,-0.1
236,Keldon Johnson,SF,23,SAS,55,1799,15.3,.552,.370,.302,2.7,14.0,8.1,13.1,1.0,0.5,9.6,27.7,,0.9,0.3,1.2,.032,,0.7,-2.7,-2.0,0.0
237,Keon Johnson,SG,20,POR,31,314,7.0,.465,.452,.156,3.0,9.9,6.5,16.2,2.2,1.1,18.2,24.5,,-0.7,0.2,-0.5,-0.076,,-5.3,-1.6,-6.9,-0.4
238,Stanley Johnson,SF,26,SAS,30,469,13.7,.625,.328,.320,5.0,17.9,11.2,19.1,1.6,1.1,19.2,15.2,,0.5,0.2,0.7,.076,,-0.7,-0.4,-1.1,0.1
239,Nikola Jokić,C,27,DEN,55,1846,31.9,.703,.139,.413,8.3,31.5,20.2,47.1,1.8,1.7,16.9,27.3,,9.4,2.9,12.3,.319,,8.7,4.5,13.3,7.1
240,Carlik Jones,PG,25,CHI,2,23,-1.7,.222,.200,.800,5.0,9.6,7.3,10.5,0.0,0.0,12.9,14.8,,-0.1,0.0,-0.1,-0.153,,-10.5,-3.5,-14.0,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Damian Jones,C,27,TOT,24,197,14.1,.612,.073,.537,11.1,22.0,16.7,3.3,0.7,6.0,16.5,13.0,,0.2,0.3,0.5,.117,,-2.6,0.8,-1.9,0.0
241,Damian Jones,C,27,LAL,22,176,13.9,.600,.081,.541,11.2,21.6,16.6,2.9,0.8,5.7,16.4,13.1,,0.2,0.2,0.4,.112,,-2.7,0.5,-2.2,0.0
241,Damian Jones,C,27,UTA,2,21,15.9,.717,.000,.500,10.5,25.7,18.1,6.5,0.0,7.8,17.0,11.7,,0.0,0.0,0.1,.151,,-2.2,2.8,0.6,0.0
242,Derrick Jones Jr.,SF,25,CHI,48,705,13.9,.608,.316,.391,7.6,11.5,9.6,5.5,1.5,4.0,8.9,13.9,,1.1,0.9,2.0,.138,,-1.1,0.9,-0.2,0.3
243,Herbert Jones,SF,24,NOP,46,1319,11.3,.536,.337,.351,5.2,10.0,7.6,10.0,2.7,2.2,12.6,14.9,,0.6,1.8,2.3,.085,,-2.6,1.7,-0.9,0.4
244,Kai Jones,C,22,CHO,29,258,11.5,.582,.183,.233,8.0,14.8,11.3,2.6,1.5,4.1,12.0,12.1,,0.2,0.3,0.4,.081,,-3.6,0.1,-3.5,-0.1
245,Tre Jones,PG,23,SAS,52,1524,15.0,.514,.224,.217,3.0,10.9,6.8,29.6,2.1,0.4,12.4,20.0,,1.3,0.6,1.8,.058,,-0.7,-1.0,-1.8,0.1
246,Tyus Jones,PG,26,MEM,60,1368,15.6,.542,.455,.142,1.7,8.4,5.0,27.0,2.1,0.3,9.1,17.8,,2.2,1.7,3.9,.138,,1.0,0.6,1.5,1.2
247,DeAndre Jordan,C,34,DEN,34,498,14.2,.732,.010,.427,9.8,28.5,19.5,8.1,0.8,4.0,26.9,13.6,,0.4,0.7,1.1,.106,,-2.7,0.6,-2.0,0.0
248,Cory Joseph,PG,31,DET,43,686,10.1,.495,.457,.207,1.6,7.6,4.5,27.9,1.3,0.8,13.5,14.6,,0.4,0.2,0.6,.042,,-2.4,-0.9,-3.3,-0.2
249,Nikola Jović,PF,19,MIA,15,204,10.7,.530,.507,.275,4.9,13.0,8.8,7.4,1.7,1.0,11.4,18.9,,0.0,0.3,0.3,.061,,-3.5,0.0,-3.5,-0.1
250,Johnny Juzang,SF,21,UTA,1,15,0.9,.255,.800,.400,0.0,7.2,3.6,0.0,3.2,5.5,0.0,16.4,,-0.1,0.0,0.0,-0.126,,-7.1,1.9,-5.2,0.0
251,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.9,15.5,19.7,0.0,0.0,0.0,33.3,9.4,,0.0,0.0,0.0,.058,,-8.1,-4.7,-12.8,0.0
252,Frank Kaminsky,C,29,TOT,30,205,14.8,.652,.519,.308,2.1,20.3,11.1,17.6,1.4,1.4,13.2,14.0,,0.4,0.2,0.6,.139,,0.6,1.9,2.5,0.2
252,Frank Kaminsky,C,29,ATL,26,176,15.0,.720,.523,.273,1.8,20.5,11.1,15.5,1.4,0.5,15.4,14.0,,0.4,0.2,0.6,.151,,0.8,1.7,2.5,0.2
252,Frank Kaminsky,C,29,HOU,4,29,13.4,.307,.500,.500,3.7,19.0,11.3,30.4,1.7,6.8,0.0,13.9,,0.0,0.0,0.0,.063,,-0.4,3.0,2.6,0.0
253,Trevor Keels,SG,19,NYK,1,1,-26.7,.000,1.000,.000,0.0,100.0,54.1,0.0,0.0,0.0,0.0,42.9,,0.0,0.0,0.0,-0.813,,-36.2,-8.4,-44.6,0.0
254,Luke Kennard,SG,26,TOT,39,815,10.5,.626,.639,.103,1.0,11.2,6.1,7.4,1.1,0.4,11.0,14.6,,0.7,0.7,1.4,.081,,-1.3,-0.1,-1.4,0.1
254,Luke Kennard,SG,26,LAC,35,725,10.6,.623,.626,.095,0.9,11.8,6.4,7.3,1.3,0.5,12.0,15.1,,0.5,0.6,1.1,.073,,-1.4,0.0,-1.4,0.1
254,Luke Kennard,SG,26,MEM,4,90,9.7,.652,.773,.182,1.2,5.8,3.5,8.3,0.0,0.0,0.0,10.8,,0.2,0.1,0.3,.145,,-0.7,-0.5,-1.2,0.0
255,Walker Kessler,C,21,UTA,60,1308,21.0,.694,.003,.404,14.9,25.1,20.0,5.3,0.9,8.2,11.5,12.9,,3.4,2.0,5.4,.198,,1.0,1.6,2.7,1.5
256,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.1,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,.242,,2.2,0.7,2.9,0.0
257,Corey Kispert,SF,23,WAS,53,1427,10.4,.635,.657,.163,1.8,9.2,5.6,6.0,1.0,0.4,9.1,13.0,,1.6,0.8,2.4,.081,,-1.0,-0.8,-1.8,0.1
258,Maxi Kleber,C,31,DAL,23,588,9.6,.624,.609,.145,3.7,12.0,7.8,5.4,0.6,3.5,10.0,10.0,,0.6,0.4,1.0,.081,,-1.5,0.2,-1.3,0.1
259,Nathan Knight,PF,25,MIN,34,276,14.9,.661,.280,.707,8.7,12.3,10.5,6.4,1.5,1.9,16.2,18.1,,0.4,0.3,0.7,.124,,-1.8,-0.9,-2.7,0.0
260,Kevin Knox,PF-SF,23,TOT,47,617,10.0,.604,.652,.190,3.9,16.6,10.1,3.6,1.1,1.7,13.8,15.9,,0.2,0.3,0.5,.042,,-2.4,-0.9,-3.4,-0.2
260,Kevin Knox,PF,23,DET,42,593,10.4,.612,.648,.184,3.6,16.9,10.1,3.7,1.1,1.8,14.2,16.1,,0.2,0.3,0.5,.044,,-2.1,-0.8,-2.9,-0.1
260,Kevin Knox,SF,23,POR,5,24,1.1,.340,.800,.400,9.8,9.6,9.7,0.0,0.0,0.0,0.0,10.7,,0.0,0.0,0.0,-0.018,,-10.0,-5.2,-15.2,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Christian Koloko,C,22,TOR,46,663,11.4,.529,.071,.421,11.3,14.0,12.5,4.4,1.0,7.1,10.8,10.7,,0.6,0.8,1.4,.101,,-4.5,0.3,-4.1,-0.4
262,John Konchar,SG,26,MEM,52,1142,10.8,.552,.556,.104,4.1,17.9,11.0,7.7,2.2,1.0,9.7,10.8,,0.8,1.9,2.7,.115,,-1.7,2.1,0.5,0.7
263,Furkan Korkmaz,SG,25,PHI,25,255,9.1,.523,.449,.372,2.8,10.4,6.7,10.0,1.2,1.1,14.2,18.5,,-0.1,0.2,0.1,.019,,-3.2,-1.2,-4.4,-0.1
264,Luke Kornet,C,27,BOS,53,613,17.5,.737,.074,.279,11.7,14.9,13.3,8.1,0.8,5.6,12.2,11.1,,1.8,0.9,2.7,.209,,0.0,1.5,1.5,0.5
265,Vit Krejci,PG,22,ATL,22,122,6.4,.469,.621,.069,1.8,10.8,6.2,12.0,1.2,0.7,11.8,11.7,,0.0,0.1,0.0,.019,,-4.3,0.4,-3.9,-0.1
266,Jonathan Kuminga,PF,20,GSW,50,988,10.9,.565,.304,.278,5.0,12.3,8.7,12.8,1.1,1.9,16.3,19.5,,0.0,0.9,0.9,.044,,-3.1,-0.5,-3.6,-0.4
267,Kyle Kuzma,PF,27,WAS,56,1967,14.4,.540,.424,.202,3.1,19.6,11.7,17.0,0.7,1.2,13.0,28.1,,-0.7,1.8,1.1,.026,,0.0,-1.4,-1.5,0.3
268,Anthony Lamb,SF,25,GSW,47,934,11.2,.628,.642,.177,5.1,14.0,9.6,11.7,1.2,1.3,14.9,13.8,,1.0,0.9,1.9,.097,,-1.2,0.4,-0.8,0.3
269,Jock Landale,C,27,PHO,53,750,16.5,.588,.301,.348,13.6,18.9,16.2,9.3,0.9,2.9,13.7,19.4,,1.1,0.9,2.0,.130,,-0.8,-0.5,-1.3,0.1
270,Romeo Langford,SG,23,SAS,32,646,11.4,.538,.225,.181,7.6,8.2,7.9,9.1,1.2,1.4,9.1,15.5,,0.5,0.1,0.5,.041,,-1.7,-1.7,-3.4,-0.2
271,Jake LaRavia,PF,21,MEM,31,386,6.6,.528,.724,.103,4.3,11.6,8.0,6.7,1.5,0.9,16.5,11.6,,0.0,0.5,0.5,.057,,-4.2,0.8,-3.4,-0.1
272,Zach LaVine,SG,27,CHI,58,2081,18.0,.597,.410,.307,1.6,13.1,7.5,17.5,1.3,0.6,11.4,27.8,,2.5,2.2,4.7,.108,,2.0,-0.6,1.4,1.8
273,A.J. Lawson,SG,22,TOT,13,63,14.3,.622,.615,.115,3.7,15.1,9.3,2.6,0.8,0.0,3.5,20.3,,0.1,0.0,0.1,.091,,-0.7,-2.1,-2.7,0.0
273,A.J. Lawson,SG,22,MIN,1,2,34.7,1.000,.000,.000,0.0,54.8,28.0,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.381,,-2.3,7.6,5.3,0.0
273,A.J. Lawson,SG,22,DAL,12,61,13.6,.608,.640,.120,3.8,13.8,8.7,2.7,0.8,0.0,3.7,20.3,,0.1,0.0,0.1,.081,,-0.6,-2.4,-3.0,0.0
274,Damion Lee,SG,30,PHO,62,1353,10.9,.608,.565,.248,2.5,13.8,8.0,9.5,1.0,0.5,13.6,16.2,,1.1,1.3,2.4,.085,,-1.2,-0.4,-1.6,0.1
275,Saben Lee,PG,23,TOT,20,294,13.4,.554,.226,.536,3.7,10.0,6.8,25.1,2.5,0.3,18.1,18.4,,0.2,0.3,0.6,.096,,-2.6,0.8,-1.7,0.0
275,Saben Lee,PG,23,PHI,2,10,12.9,.750,.250,.000,0.0,0.0,0.0,37.6,4.9,0.0,42.9,31.2,,0.0,0.0,0.0,-0.092,,-3.8,-0.6,-4.4,0.0
275,Saben Lee,PG,23,PHO,18,284,13.5,.546,.225,.563,3.8,10.4,7.0,24.7,2.4,0.3,16.7,18.0,,0.3,0.3,0.6,.103,,-2.5,0.9,-1.6,0.0
276,Alex Len,C,29,SAC,14,48,5.3,.553,.100,.400,9.8,26.0,18.0,13.1,0.0,0.0,33.8,15.9,,0.0,0.0,0.0,-0.018,,-7.8,-0.5,-8.3,-0.1
277,Kawhi Leonard,SF,31,LAC,37,1225,23.9,.614,.277,.309,4.0,16.6,10.3,20.7,2.0,1.5,7.7,26.9,,3.5,1.5,5.0,.195,,4.9,0.9,5.8,2.4
278,Meyers Leonard,C,30,MIL,3,22,16.3,.698,.857,.286,9.7,22.8,16.5,0.0,2.2,0.0,11.3,16.9,,0.1,0.0,0.1,.203,,1.4,1.4,2.8,0.0
279,Caris LeVert,SG,28,CLE,58,1738,11.3,.517,.412,.244,2.7,12.4,7.6,18.7,1.4,0.7,12.8,19.2,,0.4,2.3,2.6,.073,,-1.8,0.4,-1.4,0.3
280,Kira Lewis Jr.,PG,21,NOP,15,159,16.1,.621,.361,.246,2.8,17.8,10.2,13.9,1.5,0.6,10.6,20.2,,0.3,0.2,0.5,.138,,0.4,0.1,0.6,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Damian Lillard,PG,32,POR,48,1739,27.3,.651,.547,.442,2.2,11.5,6.9,34.5,1.2,0.7,11.3,33.5,,7.6,0.8,8.4,.232,,8.6,-1.3,7.4,4.1
282,Nassir Little,SF,22,POR,40,689,12.4,.602,.549,.172,3.1,14.2,8.7,7.8,1.1,1.9,8.7,15.2,,0.7,0.4,1.2,.081,,0.3,-1.0,-0.7,0.2
283,Isaiah Livers,PF,24,DET,40,841,7.6,.571,.775,.154,2.4,9.9,6.1,4.1,1.1,2.3,10.6,10.9,,0.3,0.3,0.6,.035,,-2.3,-0.1,-2.4,-0.1
284,Kenneth Lofton Jr.,PF,20,MEM,10,36,9.0,.428,.200,.250,2.9,11.6,7.3,20.5,1.3,0.0,8.3,27.5,,-0.1,0.0,0.0,-0.018,,-5.3,-1.0,-6.4,0.0
285,Kevon Looney,C,26,GSW,62,1455,18.0,.669,.000,.407,15.0,27.4,21.3,14.1,1.1,2.2,8.5,10.2,,4.7,1.9,6.6,.218,,1.1,1.2,2.2,1.5
286,Brook Lopez,C,34,MIL,60,1820,17.2,.612,.440,.193,7.1,15.5,11.4,5.8,0.7,6.6,10.1,18.5,,2.6,3.2,5.8,.153,,0.3,1.4,1.7,1.7
287,Robin Lopez,C,34,CLE,32,245,11.0,.692,.052,.276,9.3,10.0,9.6,8.2,0.2,1.5,24.4,15.7,,0.2,0.2,0.4,.087,,-3.2,-0.1,-3.3,-0.1
288,Kevin Love,PF,34,TOT,44,890,13.7,.547,.695,.211,6.0,34.4,20.3,13.2,0.5,1.0,12.5,19.3,,0.6,1.5,2.1,.112,,0.8,0.7,1.5,0.8
288,Kevin Love,PF,34,CLE,41,821,13.7,.555,.684,.221,6.1,33.9,20.1,13.0,0.4,0.8,13.1,19.6,,0.6,1.4,1.9,.113,,0.8,0.6,1.4,0.7
288,Kevin Love,PF,34,MIA,3,69,13.1,.440,.826,.087,4.8,40.3,21.7,16.5,1.4,3.0,4.0,15.9,,0.0,0.1,0.2,.107,,-0.3,2.2,1.9,0.1
289,Kyle Lowry,PG,36,MIA,44,1464,12.3,.552,.632,.274,2.9,12.6,7.5,23.0,1.7,1.2,15.4,17.0,,1.1,1.8,2.9,.094,,-1.0,1.0,-0.1,0.7
290,Trey Lyles,PF,27,SAC,55,889,15.0,.617,.570,.304,6.9,19.1,13.1,7.1,1.1,2.4,11.9,18.2,,1.2,0.8,2.0,.109,,0.4,-0.9,-0.6,0.3
291,Théo Maledon,PG,21,CHO,36,581,12.2,.551,.401,.357,1.6,14.5,7.8,19.6,2.2,0.9,16.2,15.5,,0.3,0.5,0.8,.069,,-2.4,0.7,-1.6,0.1
292,Sandro Mamukelashvili,C,23,MIL,24,217,8.6,.432,.552,.310,8.9,17.5,13.4,9.5,0.9,1.9,12.0,14.5,,-0.1,0.3,0.3,.056,,-4.0,0.4,-3.6,-0.1
293,Terance Mann,SG,26,LAC,63,1477,13.9,.621,.365,.211,4.5,13.0,8.8,13.7,1.1,1.2,11.5,15.4,,2.4,1.3,3.6,.118,,-0.1,0.2,0.1,0.8
294,Tre Mann,PG,21,OKC,55,1003,9.5,.483,.524,.100,2.4,11.2,6.7,12.4,1.6,0.9,10.2,20.8,,-0.7,0.9,0.2,.010,,-3.2,-1.1,-4.3,-0.6
295,Boban Marjanović,C,34,HOU,21,94,29.2,.724,.024,.561,12.7,25.7,19.2,8.0,0.5,1.0,10.5,25.1,,0.4,0.0,0.4,.227,,6.8,-1.6,5.2,0.2
296,Lauri Markkanen,SF,25,UTA,57,1959,22.6,.656,.446,.349,5.9,21.0,13.6,8.4,0.9,1.4,8.9,25.8,,6.0,1.7,7.7,.190,,5.1,-0.9,4.2,3.0
297,Naji Marshall,SF,25,NOP,57,1402,11.7,.536,.399,.304,3.2,14.0,8.5,14.0,1.6,0.9,12.4,17.4,,0.6,1.5,2.0,.070,,-1.6,0.0,-1.6,0.1
298,Caleb Martin,PF,27,MIA,52,1563,11.4,.560,.437,.195,4.9,15.3,9.9,7.9,1.7,1.5,11.0,14.8,,0.8,2.1,2.9,.089,,-1.9,0.7,-1.3,0.3
299,Cody Martin,SF,27,CHO,7,134,8.8,.448,.389,.194,6.1,13.1,9.5,10.8,1.4,0.7,4.9,12.8,,0.0,0.1,0.1,.043,,-3.7,-1.0,-4.7,-0.1
300,Kenyon Martin Jr.,SF,22,HOU,61,1621,15.3,.626,.318,.306,6.2,16.8,11.5,9.1,0.9,1.5,10.8,16.5,,2.7,0.6,3.3,.097,,0.4,-1.1,-0.7,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Tyrese Martin,SG,23,ATL,13,45,6.4,.444,.313,.125,4.8,9.7,7.2,0.0,1.1,0.0,5.6,16.8,,0.0,0.0,0.0,-0.022,,-5.1,-2.3,-7.4,-0.1
302,Garrison Mathews,SG,26,TOT,47,608,9.3,.569,.912,.263,1.8,9.6,5.7,5.2,1.8,0.6,8.6,14.2,,0.5,0.2,0.7,.059,,-2.3,-0.2,-2.4,-0.1
302,Garrison Mathews,SG,26,HOU,45,602,9.1,.564,.912,.265,1.8,9.5,5.6,5.2,1.8,0.7,8.7,14.3,,0.5,0.2,0.7,.057,,-2.4,-0.2,-2.6,-0.1
302,Garrison Mathews,SG,26,ATL,2,6,21.8,1.500,1.000,.000,0.0,18.3,9.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,.215,,9.3,1.6,10.9,0.0
303,Bennedict Mathurin,SF,20,IND,63,1778,13.6,.561,.339,.465,4.4,11.6,8.0,7.7,1.0,0.3,10.6,25.4,,1.0,0.8,1.8,.048,,-0.9,-2.4,-3.3,-0.6
304,Wesley Matthews,SG,36,MIL,39,608,6.5,.497,.805,.169,5.3,9.4,7.4,4.1,1.3,1.4,10.6,9.8,,0.1,0.8,0.9,.071,,-3.7,1.0,-2.6,-0.1
305,Tyrese Maxey,SG,22,PHI,41,1334,15.6,.564,.380,.250,1.5,8.3,5.0,17.7,1.2,0.3,7.6,25.6,,1.5,1.1,2.6,.094,,0.3,-1.5,-1.2,0.3
306,Miles McBride,PG,22,NYK,49,596,7.1,.455,.640,.195,1.8,5.8,3.8,12.4,2.2,0.3,10.5,14.3,,-0.2,0.5,0.4,.030,,-4.4,1.1,-3.3,-0.2
307,CJ McCollum,SG,31,NOP,55,1926,15.8,.538,.407,.171,2.5,11.2,6.8,26.0,1.3,1.5,11.8,26.8,,1.0,1.8,2.8,.071,,1.8,-0.9,0.9,1.4
308,T.J. McConnell,PG,30,IND,60,1168,15.6,.570,.113,.126,3.2,13.3,8.3,37.2,2.4,0.4,20.9,18.2,,1.2,1.0,2.2,.089,,-0.2,0.1,-0.2,0.6
309,Jaden McDaniels,PF,22,MIN,61,1868,12.0,.612,.377,.194,4.7,9.6,7.2,8.9,1.5,2.8,13.2,15.1,,1.6,1.9,3.5,.090,,-1.6,0.6,-1.0,0.5
310,Jalen McDaniels,SF,25,TOT,62,1590,11.7,.550,.399,.215,3.4,16.6,9.8,10.2,2.1,1.6,12.5,17.0,,0.3,1.7,2.0,.060,,-2.5,0.5,-2.1,0.0
