Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
126,David Duke Jr.,SG,23,BRK,14,126,4.4,.451,.140,.186,5.7,7.8,6.8,12.9,1.9,0.7,21.8,21.1,,-0.3,0.1,-0.2,-0.081,,-8.9,-1.4,-10.3,-0.3
127,Kevin Durant,PF,34,BRK,39,1403,26.5,.673,.257,.390,1.2,19.2,10.6,24.7,1.1,3.5,13.7,31.7,,4.3,1.7,6.0,.204,,5.9,1.0,6.9,3.2
128,Jalen Duren,C,19,DET,44,1079,17.1,.667,.004,.396,14.6,24.1,19.2,5.8,1.3,3.0,15.3,12.7,,2.2,0.8,3.0,.134,,-0.2,-0.6,-0.7,0.3
129,Tari Eason,PF,21,HOU,51,987,16.4,.521,.261,.192,13.3,18.6,15.9,7.8,2.8,3.1,11.5,20.0,,0.6,1.2,1.8,.090,,-0.6,0.1,-0.5,0.3
130,Anthony Edwards,SG,21,MIN,54,1977,17.9,.572,.387,.284,2.0,16.3,9.3,19.5,2.2,1.5,13.6,29.4,,0.7,2.6,3.3,.080,,1.3,0.1,1.4,1.7
131,Kessler Edwards,SF,22,BRK,13,74,3.7,.328,.500,.091,9.7,11.7,10.8,3.3,2.0,1.2,14.9,16.2,,-0.2,0.1,-0.1,-0.086,,-5.9,-2.9,-8.7,-0.1
132,Keon Ellis,SG,23,SAC,5,11,9.4,.750,1.000,.000,0.0,20.5,10.4,11.3,0.0,0.0,0.0,7.8,,0.0,0.0,0.0,.144,,-2.4,1.2,-1.2,0.0
133,Joel Embiid,C,28,PHI,38,1323,30.7,.642,.155,.553,6.3,27.3,16.9,23.0,1.6,4.4,12.4,37.9,,4.3,2.4,6.7,.242,,6.1,2.2,8.3,3.4
134,Drew Eubanks,C,25,POR,49,926,16.1,.729,.036,.382,9.4,19.0,14.3,7.7,1.3,5.6,16.8,10.9,,1.9,1.2,3.0,.156,,-0.6,1.6,1.1,0.7
135,Bruno Fernando,C,24,HOU,27,309,16.2,.579,.014,.486,13.4,20.2,16.8,11.6,0.9,8.2,14.3,14.0,,0.5,0.4,0.8,.130,,-2.5,1.7,-0.7,0.1
136,Dorian Finney-Smith,PF,29,DAL,38,1220,9.7,.546,.704,.117,5.7,11.0,8.3,6.2,1.5,1.4,10.0,12.7,,0.6,0.9,1.5,.061,,-1.1,-0.3,-1.4,0.2
137,Malachi Flynn,PG,24,TOR,36,501,9.1,.488,.559,.096,2.7,10.3,6.2,14.4,1.2,0.6,8.0,17.0,,0.1,0.2,0.4,.037,,-2.6,-1.2,-3.8,-0.2
138,Simone Fontecchio,SF,27,UTA,26,211,8.1,.528,.722,.177,5.8,8.8,7.3,5.2,0.7,2.0,14.1,19.8,,-0.1,0.1,0.0,.000,,-2.4,-2.5,-4.9,-0.2
139,Bryn Forbes,SG,29,MIN,22,235,5.4,.458,.527,.176,2.0,4.2,3.1,7.7,1.4,0.4,10.1,16.1,,-0.2,0.1,-0.1,-0.014,,-5.5,-1.3,-6.8,-0.3
140,Trent Forrest,PG,24,ATL,17,228,8.2,.477,.041,.061,2.4,11.0,6.7,16.9,1.3,0.8,15.2,11.1,,0.0,0.2,0.2,.036,,-4.2,0.8,-3.5,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.014,,-7.5,-1.9,-9.4,0.0
142,Evan Fournier,SG,30,NYK,20,370,7.6,.481,.659,.144,1.1,11.1,6.1,11.2,1.6,0.8,11.9,18.3,,-0.2,0.3,0.1,.016,,-3.6,-0.1,-3.8,-0.2
143,De'Aaron Fox,PG,25,SAC,47,1584,20.6,.591,.266,.306,1.5,12.8,7.2,29.1,1.4,0.9,11.0,29.3,,3.2,1.4,4.6,.138,,2.7,-0.7,1.9,1.6
144,Markelle Fultz,PG,24,ORL,31,874,15.7,.544,.123,.230,4.2,10.8,7.6,30.6,2.5,1.3,17.3,20.9,,0.5,0.9,1.4,.077,,-0.8,0.4,-0.4,0.4
145,Wenyen Gabriel,PF,25,LAL,41,642,15.8,.653,.149,.304,11.6,15.8,13.8,4.2,1.1,3.3,12.4,15.4,,1.1,0.7,1.8,.136,,-1.8,-0.4,-2.1,0.0
146,Daniel Gafford,C,24,WAS,48,850,21.1,.736,.000,.544,13.0,18.6,15.9,6.4,1.0,5.9,14.1,15.9,,2.4,1.2,3.6,.205,,0.6,0.8,1.4,0.7
147,Darius Garland,PG,23,CLE,44,1565,19.6,.582,.377,.305,1.5,7.8,4.7,36.3,1.9,0.3,13.5,27.2,,3.2,2.0,5.1,.158,,3.6,-0.5,3.1,2.0
148,Usman Garuba,PF,20,HOU,46,638,13.8,.578,.224,.336,13.8,22.8,18.3,9.6,2.3,3.5,20.7,10.0,,0.6,0.8,1.4,.106,,-1.5,1.3,-0.3,0.3
149,Luka Garza,C,24,MIN,18,148,17.0,.578,.364,.439,12.4,13.3,12.9,8.0,0.6,0.6,7.1,24.5,,0.3,0.1,0.4,.139,,-1.0,-2.6,-3.5,-0.1
150,Rudy Gay,PF,36,UTA,38,557,8.4,.459,.506,.173,4.6,17.9,11.3,8.2,1.3,1.9,10.4,15.2,,-0.2,0.5,0.3,.025,,-3.7,0.1,-3.6,-0.2
151,Paul George,SG,32,LAC,37,1260,20.3,.596,.437,.269,2.4,17.4,10.0,26.5,2.2,1.1,14.7,29.5,,1.6,1.7,3.3,.126,,2.7,0.5,3.3,1.7
152,Taj Gibson,C,37,WAS,32,324,11.8,.588,.176,.341,8.4,12.8,10.7,11.1,1.8,2.1,16.3,15.6,,0.3,0.4,0.6,.096,,-3.9,0.9,-2.9,-0.1
153,Josh Giddey,SG,20,OKC,46,1426,16.4,.536,.212,.108,6.7,20.9,13.6,27.9,1.1,1.4,17.0,24.5,,0.4,1.7,2.0,.068,,0.8,-0.4,0.4,0.9
154,Shai Gilgeous-Alexander,PG,24,OKC,47,1673,27.1,.620,.134,.499,2.7,11.9,7.2,26.2,2.2,2.8,10.6,32.5,,5.7,2.1,7.8,.223,,5.8,1.5,7.3,3.9
155,Anthony Gill,PF,30,WAS,36,354,11.4,.654,.236,.333,6.1,9.6,7.9,6.4,0.7,1.2,5.7,10.7,,0.7,0.2,1.0,.129,,-2.0,-0.4,-2.4,0.0
156,Rudy Gobert,C,30,MIN,44,1366,18.8,.692,.009,.639,12.0,30.0,21.2,4.0,1.3,3.8,15.5,15.7,,2.8,2.3,5.1,.179,,0.1,0.5,0.6,0.9
157,Jordan Goodwin,PG,24,WAS,36,678,15.0,.549,.318,.199,5.7,14.1,10.0,19.5,2.7,2.3,13.5,16.1,,0.7,1.0,1.6,.115,,-0.4,2.1,1.7,0.6
158,Aaron Gordon,PF,27,DEN,46,1389,20.1,.635,.228,.449,9.7,16.4,13.1,12.9,1.2,2.3,10.8,21.3,,3.4,1.4,4.8,.165,,2.7,-0.5,2.2,1.5
159,Eric Gordon,SG,34,HOU,44,1322,10.9,.559,.517,.272,1.0,6.6,3.8,13.2,0.9,1.1,12.8,18.0,,0.8,0.3,1.1,.039,,-1.2,-1.6,-2.8,-0.3
160,Devonte' Graham,PG,27,NOP,52,796,11.8,.544,.819,.261,1.7,8.6,5.1,18.6,1.8,1.2,9.7,14.8,,0.9,0.8,1.7,.102,,-0.4,0.5,0.1,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Jerami Grant,PF,28,POR,49,1738,17.4,.614,.380,.357,3.0,10.8,7.0,10.4,1.2,2.0,9.2,23.4,,3.2,1.2,4.5,.123,,2.0,-0.9,1.1,1.4
162,A.J. Green,SG,23,MIL,24,219,12.1,.618,.833,.048,1.9,10.2,6.2,7.3,1.1,0.0,7.5,17.7,,0.3,0.2,0.5,.114,,-0.4,-0.6,-0.9,0.1
163,Danny Green,SG,35,MEM,1,10,7.7,.375,1.000,.000,10.5,31.3,20.9,12.4,4.7,0.0,20.0,20.4,,0.0,0.0,0.0,.004,,-7.1,2.2,-4.9,0.0
164,Draymond Green,PF,32,GSW,46,1460,11.9,.585,.296,.261,2.8,22.6,12.8,27.6,1.3,2.1,27.3,12.3,,1.1,1.9,3.0,.100,,-1.7,2.5,0.8,1.0
165,Jalen Green,SG,20,HOU,48,1660,13.6,.533,.426,.331,1.8,11.1,6.5,17.3,1.0,0.6,12.6,27.8,,0.4,0.6,0.9,.027,,-0.1,-2.5,-2.6,-0.3
166,JaMychal Green,PF,32,GSW,31,460,12.8,.601,.399,.252,11.4,18.9,15.2,6.6,1.4,1.9,18.5,17.7,,0.2,0.6,0.8,.082,,-3.0,-0.7,-3.7,-0.2
167,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.3,14.1,10.2,6.9,2.4,4.2,14.0,13.9,,0.7,0.7,1.3,.143,,-0.4,2.4,2.0,0.5
168,Jeff Green,PF,36,DEN,30,585,11.0,.588,.262,.402,4.7,10.5,7.6,8.3,1.1,1.1,12.7,16.4,,0.5,0.4,0.9,.074,,-2.4,-0.7,-3.1,-0.2
169,Josh Green,SG,22,DAL,32,715,12.5,.685,.484,.405,4.9,7.9,6.3,9.2,2.0,0.3,13.9,13.3,,1.3,0.5,1.8,.121,,-1.4,0.5,-0.9,0.2
170,AJ Griffin,SF,19,ATL,48,999,13.7,.607,.518,.065,2.4,8.8,5.6,6.9,1.8,0.5,7.5,17.5,,1.2,0.8,1.9,.093,,0.4,0.1,0.5,0.6
171,Blake Griffin,C,33,BOS,21,276,12.2,.590,.452,.339,6.4,20.8,13.7,11.1,1.1,0.9,8.9,12.3,,0.5,0.4,0.8,.142,,-2.0,0.9,-1.1,0.1
172,Quentin Grimes,SG,22,NYK,41,1237,10.6,.585,.657,.173,3.0,9.3,6.1,9.3,1.2,1.3,11.1,14.0,,1.3,0.9,2.2,.086,,-1.2,0.4,-0.8,0.4
173,Rui Hachimura,PF,24,TOT,34,841,13.8,.560,.280,.198,3.4,15.8,9.8,6.9,0.7,1.3,8.6,22.2,,0.2,0.7,1.0,.055,,-0.8,-1.2,-2.1,0.0
173,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,15.9,9.6,7.4,0.7,1.4,9.3,22.9,,0.1,0.6,0.7,.048,,-1.0,-1.3,-2.4,-0.1
173,Rui Hachimura,PF,24,LAL,4,113,14.4,.574,.325,.350,5.9,15.6,10.9,3.8,0.4,0.7,2.1,17.6,,0.2,0.1,0.2,.099,,0.4,-0.4,0.0,0.1
174,Tyrese Haliburton,PG,22,IND,40,1336,23.3,.613,.490,.207,2.2,10.8,6.5,48.1,2.5,1.1,13.7,23.8,,4.2,1.2,5.4,.192,,6.7,0.6,7.3,3.1
175,Jordan Hall,SF,21,SAS,9,83,5.6,.438,.536,.321,3.9,12.6,8.1,16.8,0.6,0.0,18.0,19.5,,-0.1,0.0,-0.1,-0.077,,-4.6,-3.1,-7.7,-0.1
176,R.J. Hampton,PG,21,ORL,26,361,12.7,.572,.465,.325,2.9,9.4,6.1,13.6,2.1,1.1,13.9,18.1,,0.2,0.3,0.5,.072,,-1.4,0.2,-1.2,0.1
177,Tim Hardaway Jr.,SG,30,DAL,48,1436,11.1,.525,.650,.195,1.5,12.3,6.8,8.0,1.3,0.4,6.3,21.1,,-0.1,1.0,0.9,.032,,-1.1,-1.5,-2.7,-0.2
178,James Harden,PG,33,PHI,34,1249,22.2,.619,.508,.433,1.8,18.5,10.2,45.0,1.6,1.3,17.1,25.2,,3.6,1.6,5.2,.200,,5.0,0.6,5.6,2.4
179,Jaden Hardy,SG,20,DAL,23,229,10.3,.507,.393,.268,0.5,14.1,7.2,9.4,1.1,1.2,10.1,27.7,,-0.3,0.2,-0.1,-0.026,,-5.2,-2.6,-7.8,-0.3
180,Ron Harper Jr.,SF,22,TOR,3,9,32.8,.800,.600,.000,11.7,13.6,12.6,0.0,0.0,0.0,0.0,23.6,,0.0,0.0,0.0,.265,,16.3,-0.8,15.5,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Montrezl Harrell,C,29,PHI,46,593,17.2,.635,.011,.483,11.1,14.1,12.6,7.6,1.3,3.9,12.7,18.3,,1.1,0.8,1.9,.156,,-1.2,0.1,-1.1,0.1
182,Gary Harris,SG,28,ORL,24,577,11.7,.658,.611,.146,2.2,7.2,4.7,7.0,1.6,0.8,10.2,14.0,,0.8,0.4,1.2,.099,,-0.7,-0.2,-0.9,0.2
183,Joe Harris,SG,31,BRK,44,1080,9.9,.597,.693,.069,1.8,10.5,6.3,8.5,1.1,1.0,8.2,14.1,,0.9,0.8,1.7,.074,,-1.5,-0.6,-2.1,0.0
184,Kevon Harris,SG,25,ORL,26,328,9.1,.552,.368,.355,7.7,10.3,9.0,5.0,1.8,0.9,15.4,13.7,,0.1,0.3,0.4,.054,,-3.3,-0.3,-3.6,-0.1
185,Tobias Harris,PF,30,PHI,46,1556,15.8,.601,.379,.134,3.5,17.7,10.6,12.3,1.5,1.5,9.2,19.5,,2.0,2.0,4.0,.123,,0.8,0.2,1.0,1.2
186,Josh Hart,SF,27,POR,48,1606,12.6,.582,.298,.334,6.5,21.1,13.9,16.2,1.6,0.5,16.8,12.3,,2.0,1.6,3.6,.107,,-0.9,0.9,0.0,0.8
187,Isaiah Hartenstein,C,24,NYK,52,983,14.4,.554,.152,.202,15.2,19.8,17.5,6.0,1.5,3.8,14.1,12.3,,1.3,1.3,2.6,.129,,-1.4,0.3,-1.1,0.2
188,Udonis Haslem,C,42,MIA,5,36,-3.3,.138,.100,.200,9.2,10.1,9.6,0.0,1.4,2.9,0.0,13.3,,-0.1,0.0,-0.1,-0.124,,-12.4,-4.0,-16.5,-0.1
189,Sam Hauser,PF,25,BOS,50,726,11.7,.602,.841,.066,3.1,15.1,9.2,6.6,0.9,1.3,6.4,14.9,,0.8,0.8,1.6,.107,,0.0,-0.1,-0.1,0.3
190,Jaxson Hayes,C,22,NOP,29,410,12.7,.593,.228,.574,7.1,16.9,11.9,8.0,0.9,2.5,12.5,14.9,,0.5,0.5,0.9,.109,,-2.1,0.3,-1.8,0.0
191,Killian Hayes,PG,21,DET,48,1278,10.8,.462,.369,.095,1.5,10.3,5.8,32.0,2.4,1.1,15.6,20.1,,-0.7,0.7,0.0,-0.001,,-2.8,-0.5,-3.3,-0.4
192,Gordon Hayward,SF,32,CHO,26,813,12.6,.540,.305,.268,2.8,13.2,7.8,17.0,1.2,0.8,13.3,19.7,,0.2,0.5,0.7,.039,,-1.3,-0.5,-1.8,0.0
193,Juancho Hernangómez,PF,27,TOR,39,600,8.0,.517,.577,.144,4.5,19.2,11.3,5.2,1.3,1.0,11.3,9.4,,0.1,0.5,0.6,.049,,-3.2,0.0,-3.2,-0.2
194,Willy Hernangómez,C,28,NOP,26,327,20.3,.612,.060,.615,15.0,26.0,20.5,10.4,1.3,3.2,15.4,22.8,,0.6,0.5,1.1,.165,,0.0,0.2,0.2,0.2
195,Tyler Herro,SG,23,MIA,40,1393,15.9,.564,.487,.169,1.4,18.4,9.6,20.6,1.3,0.8,12.0,25.8,,0.7,1.8,2.5,.085,,1.6,-0.1,1.5,1.2
196,Buddy Hield,SF,30,IND,52,1668,14.9,.607,.651,.114,2.6,14.1,8.4,13.0,1.7,0.9,11.7,21.1,,1.6,1.3,2.8,.081,,2.3,-0.6,1.7,1.5
197,Haywood Highsmith,SF,26,MIA,36,683,8.7,.503,.503,.113,6.5,17.3,11.7,5.1,2.1,1.5,14.8,12.6,,-0.3,1.0,0.8,.054,,-3.7,1.1,-2.6,-0.1
198,George Hill,PG,36,MIL,34,667,10.0,.575,.561,.348,2.1,8.2,5.2,17.3,1.4,0.4,15.1,11.3,,0.7,0.7,1.4,.102,,-2.8,1.0,-1.8,0.0
199,Malcolm Hill,SF,27,CHI,4,2,6.1,,,,0.0,55.5,28.1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.079,,-4.6,1.3,-3.3,0.0
200,Aaron Holiday,PG,26,ATL,47,708,9.4,.543,.400,.156,2.9,6.5,4.7,11.3,1.8,1.2,11.9,13.1,,0.3,0.6,0.9,.061,,-2.7,0.9,-1.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Jrue Holiday,PG,32,MIL,40,1312,18.9,.565,.384,.183,4.5,11.9,8.3,34.7,2.0,1.1,15.6,26.0,,1.8,1.8,3.6,.132,,2.5,0.1,2.6,1.5
202,Justin Holiday,SG,33,ATL,28,411,6.2,.504,.696,.000,0.5,5.6,3.0,7.7,0.6,2.1,8.8,14.2,,-0.1,0.2,0.1,.009,,-3.1,-0.6,-3.8,-0.2
203,Richaun Holmes,C,29,SAC,32,291,13.6,.738,.062,.215,9.2,17.9,13.6,2.3,0.5,2.9,14.4,12.2,,0.6,0.3,0.8,.137,,-1.7,-0.5,-2.2,0.0
204,Al Horford,C,36,BOS,41,1260,13.2,.615,.641,.046,4.2,17.3,10.9,11.7,0.8,2.7,6.9,11.6,,2.1,1.6,3.7,.142,,1.1,1.4,2.5,1.4
205,Talen Horton-Tucker,SG,22,UTA,41,631,11.9,.489,.403,.228,2.8,13.7,8.3,21.8,2.1,1.7,14.2,22.5,,-0.2,0.6,0.4,.028,,-2.4,0.2,-2.2,0.0
206,Danuel House Jr.,SF,29,PHI,34,532,8.7,.611,.595,.310,1.6,12.2,6.9,6.4,0.6,1.2,10.8,12.3,,0.4,0.5,0.9,.077,,-2.5,-0.6,-3.0,-0.1
207,Caleb Houstan,SF,20,ORL,30,496,6.7,.537,.733,.124,4.9,10.9,7.9,4.8,0.5,0.6,8.3,10.5,,0.3,0.2,0.5,.048,,-2.6,-1.1,-3.6,-0.2
208,Trevor Hudgins,PG,23,HOU,1,4,30.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,,0.0,0.0,0.0,.220,,15.0,1.3,16.4,0.0
209,Kevin Huerter,SG,24,SAC,47,1440,14.3,.613,.593,.167,2.3,10.2,6.3,13.6,1.7,0.8,10.4,19.2,,1.9,1.2,3.1,.104,,0.9,-0.2,0.7,1.0
210,De'Andre Hunter,SF,25,ATL,42,1340,11.7,.569,.359,.281,2.1,12.7,7.4,5.6,0.7,0.5,8.3,19.9,,0.9,0.9,1.8,.064,,-1.9,-1.4,-3.2,-0.4
211,Bones Hyland,PG,22,DEN,42,820,14.7,.540,.555,.189,1.4,10.5,6.1,21.9,1.7,1.4,12.5,28.4,,0.2,0.7,0.9,.056,,0.8,-1.5,-0.8,0.3
212,Serge Ibaka,C,33,MIL,16,185,10.0,.553,.333,.241,8.7,15.9,12.4,3.0,0.5,3.1,15.6,16.0,,0.0,0.2,0.2,.061,,-4.5,0.0,-4.6,-0.1
213,Andre Iguodala,SF,39,GSW,3,42,5.6,.875,.500,.000,2.6,15.4,9.1,14.7,1.1,2.1,55.6,9.0,,0.0,0.0,0.0,.013,,-6.0,0.6,-5.4,0.0
214,Joe Ingles,SF,35,MIL,19,419,10.4,.586,.783,.123,1.8,8.9,5.5,20.6,1.4,0.6,18.9,13.8,,0.4,0.5,0.8,.093,,-1.5,0.0,-1.5,0.1
215,Brandon Ingram,SF,25,NOP,18,568,16.3,.553,.260,.319,1.6,16.6,9.0,24.0,1.4,1.8,14.6,28.7,,0.1,0.7,0.8,.068,,0.3,-0.3,0.0,0.3
216,Kyrie Irving,PG,30,BRK,40,1478,21.9,.604,.425,.219,3.1,12.2,7.8,23.0,1.4,1.9,9.2,29.8,,3.2,1.4,4.6,.148,,4.6,-0.9,3.6,2.1
217,Jonathan Isaac,PF,25,ORL,4,36,27.1,.527,.450,.100,9.6,25.1,17.4,14.4,8.1,0.0,0.0,25.1,,0.1,0.1,0.2,.211,,4.6,5.3,9.9,0.1
218,Jaden Ivey,SG,20,DET,48,1441,11.9,.520,.332,.384,3.6,11.8,7.6,22.8,1.5,0.7,16.6,24.5,,-0.6,0.5,-0.2,-0.005,,-1.9,-1.6,-3.5,-0.5
219,Isaiah Jackson,C,21,IND,39,610,16.9,.596,.048,.471,10.0,17.6,13.8,8.4,1.3,8.2,13.8,17.9,,0.7,0.8,1.5,.117,,-2.1,1.8,-0.3,0.3
220,Jaren Jackson Jr.,C,23,MEM,35,945,21.8,.609,.355,.355,7.2,18.6,13.0,4.6,1.8,10.8,10.0,22.8,,1.6,2.1,3.7,.189,,1.0,2.6,3.6,1.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Justin Jackson,SF,27,BOS,22,107,6.3,.359,.741,.074,2.1,15.2,8.7,10.6,1.8,3.2,6.7,12.2,,-0.1,0.2,0.0,.021,,-4.0,1.4,-2.6,0.0
222,Reggie Jackson,PG,32,LAC,48,1255,10.6,.524,.426,.137,1.8,7.7,4.8,20.5,1.3,0.3,15.1,20.9,,-0.2,1.0,0.8,.029,,-2.6,-1.1,-3.6,-0.5
223,LeBron James,PF,38,LAL,41,1496,25.1,.586,.308,.270,3.6,20.9,12.5,34.4,1.3,1.4,10.9,33.5,,3.0,1.6,4.6,.148,,6.0,0.6,6.7,3.3
224,Ty Jerome,SG,25,GSW,29,511,12.7,.622,.392,.176,0.7,8.8,4.8,19.9,1.1,0.5,10.3,15.1,,0.9,0.4,1.3,.122,,-0.9,-0.1,-1.0,0.1
225,Isaiah Joe,SG,23,OKC,43,649,16.4,.659,.809,.187,2.4,12.8,7.5,9.4,1.9,0.7,6.3,17.4,,1.6,0.7,2.3,.167,,2.6,0.3,2.9,0.8
226,Alize Johnson,PF,26,SAS,4,30,4.4,.509,.333,.333,7.1,31.1,18.6,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.103,,-7.2,-2.0,-9.3,-0.1
227,Cameron Johnson,PF,26,PHO,15,378,16.5,.608,.595,.196,3.4,13.9,8.5,8.6,1.6,1.4,4.6,19.7,,0.8,0.4,1.2,.148,,2.7,0.3,2.9,0.5
228,Jalen Johnson,SF,21,ATL,48,697,13.3,.558,.374,.278,4.8,23.6,14.1,8.4,1.5,2.6,9.4,14.9,,0.6,0.9,1.5,.102,,-1.4,1.4,-0.1,0.3
229,James Johnson,PF,35,IND,12,98,5.5,.452,.370,.148,2.3,15.6,9.0,9.5,1.9,4.5,14.8,14.3,,-0.1,0.1,0.0,.000,,-7.1,1.8,-5.3,-0.1
230,Keldon Johnson,SF,23,SAS,46,1499,15.2,.545,.394,.280,2.9,14.1,8.3,12.4,1.0,0.5,9.1,28.0,,0.7,0.2,0.9,.029,,0.9,-2.9,-2.1,0.0
231,Keon Johnson,SG,20,POR,25,263,6.6,.460,.482,.152,3.1,11.6,7.5,13.3,2.2,1.3,18.4,24.3,,-0.7,0.2,-0.4,-0.077,,-5.4,-1.1,-6.5,-0.3
232,Stanley Johnson,SF,26,SAS,25,363,13.9,.629,.367,.347,5.0,18.3,11.4,21.3,1.2,1.4,20.4,16.2,,0.4,0.1,0.5,.071,,-0.3,-0.7,-1.0,0.1
233,Nikola Jokić,C,27,DEN,44,1479,32.1,.704,.155,.414,7.2,30.5,19.1,47.6,2.0,1.7,16.6,27.6,,7.6,2.3,9.9,.321,,8.8,4.4,13.1,5.6
234,Carlik Jones,PG,25,CHI,1,1,74.8,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,,0.0,0.0,0.0,1.173,,20.4,4.8,25.3,0.0
235,Damian Jones,C,27,LAL,22,176,14.0,.600,.081,.541,11.3,21.8,16.8,2.9,0.8,5.8,16.4,13.2,,0.2,0.2,0.4,.111,,-2.6,0.4,-2.2,0.0
236,Derrick Jones Jr.,SF,25,CHI,39,605,14.2,.623,.303,.361,7.1,11.7,9.5,6.0,1.3,4.4,9.6,14.4,,1.0,0.7,1.7,.133,,-1.0,0.5,-0.5,0.2
237,Herbert Jones,SF,24,NOP,36,1007,12.1,.547,.349,.388,5.5,9.8,7.7,10.1,2.7,2.2,12.0,15.7,,0.7,1.4,2.1,.098,,-2.2,1.7,-0.6,0.4
238,Kai Jones,C,22,CHO,27,237,11.1,.568,.186,.203,8.6,14.9,11.6,2.9,1.0,4.2,12.3,12.9,,0.1,0.2,0.3,.066,,-3.9,-0.6,-4.5,-0.1
239,Tre Jones,PG,23,SAS,51,1500,15.0,.515,.225,.217,2.8,10.9,6.7,29.6,2.1,0.4,12.3,20.1,,1.4,0.4,1.9,.059,,-0.6,-1.1,-1.7,0.1
240,Tyus Jones,PG,26,MEM,51,1198,16.3,.548,.460,.151,1.8,8.4,5.1,27.1,2.1,0.2,8.3,18.1,,2.3,1.4,3.7,.148,,1.5,0.5,1.9,1.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,DeAndre Jordan,C,34,DEN,32,461,14.5,.733,.011,.437,10.1,29.0,19.7,8.6,0.7,3.9,26.3,13.2,,0.4,0.6,1.1,.113,,-2.5,0.6,-1.8,0.0
242,Cory Joseph,PG,31,DET,36,564,10.4,.491,.439,.219,1.9,7.7,4.7,28.9,1.3,0.5,12.8,14.6,,0.4,0.1,0.5,.043,,-2.2,-1.2,-3.4,-0.2
243,Nikola Jović,PF,19,MIA,15,204,10.7,.530,.507,.275,4.9,13.0,8.8,7.3,1.7,1.0,11.4,18.8,,0.0,0.3,0.3,.064,,-3.4,0.0,-3.3,-0.1
244,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.8,15.5,19.6,0.0,0.0,0.0,33.3,9.3,,0.0,0.0,0.0,.058,,-8.2,-4.7,-12.9,0.0
245,Frank Kaminsky,C,29,ATL,25,173,15.4,.720,.523,.273,1.9,20.9,11.3,15.9,1.1,0.5,14.0,14.1,,0.4,0.2,0.6,.162,,1.0,1.7,2.7,0.2
246,Trevor Keels,SG,19,NYK,1,1,-26.5,.000,1.000,.000,0.0,100.0,53.5,0.0,0.0,0.0,0.0,42.6,,0.0,0.0,0.0,-0.801,,-36.4,-8.4,-44.7,0.0
247,Luke Kennard,SG,26,LAC,33,704,11.1,.637,.627,.098,1.0,12.1,6.6,7.6,1.3,0.5,12.4,15.1,,0.6,0.6,1.2,.085,,-1.0,0.2,-0.9,0.2
248,Walker Kessler,C,21,UTA,50,1018,21.3,.701,.000,.412,15.6,24.5,20.1,5.4,0.8,8.4,11.9,13.2,,2.8,1.5,4.3,.201,,1.2,1.5,2.6,1.2
249,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.1,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,.237,,2.3,0.5,2.8,0.0
