Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Jared Rhoden,SG,23,DET,8,74,7.1,.419,.471,.118,11.6,12.3,11.9,3.7,1.3,0.0,5.3,10.8,,0.0,0.0,0.0,.027,,-4.5,-1.8,-6.3,-0.1
402,Nick Richards,C,25,CHO,60,1112,18.0,.666,.000,.568,12.9,23.3,18.0,4.4,0.4,5.1,13.1,15.6,,2.4,1.3,3.7,.159,,-1.3,-0.3,-1.6,0.1
403,Josh Richardson,SG,29,TOT,57,1367,13.2,.555,.521,.156,3.1,9.8,6.3,17.1,2.3,1.2,12.5,19.3,,0.7,1.0,1.7,.060,,-0.7,-0.2,-0.9,0.4
403,Josh Richardson,SG,29,SAS,42,997,13.7,.556,.510,.148,3.2,10.2,6.6,19.4,1.9,0.9,12.7,20.6,,0.6,0.4,1.0,.049,,-0.1,-1.1,-1.1,0.2
403,Josh Richardson,SG,29,NOP,15,370,11.7,.553,.563,.188,2.7,8.6,5.7,10.9,3.3,1.8,11.7,15.9,,0.1,0.6,0.7,.090,,-2.4,2.1,-0.3,0.2
404,Austin Rivers,SG,30,MIN,52,1016,7.4,.564,.589,.187,0.6,8.5,4.6,9.2,1.3,0.3,9.2,10.5,,0.5,0.7,1.2,.059,,-3.3,0.4,-2.8,-0.2
405,Duncan Robinson,SF,28,MIA,36,581,7.9,.526,.810,.125,1.6,11.1,6.1,9.9,1.0,0.0,9.1,17.7,,0.0,0.5,0.5,.038,,-3.3,-1.5,-4.8,-0.4
406,Mitchell Robinson,C,24,NYK,53,1447,18.3,.671,.000,.426,17.3,19.1,18.2,4.1,1.7,5.7,10.5,9.6,,3.6,2.3,5.9,.196,,0.9,1.4,2.3,1.6
407,Orlando Robinson,C,22,MIA,29,397,13.6,.572,.058,.337,12.5,22.6,17.4,7.7,1.5,3.1,13.2,12.7,,0.5,0.6,1.1,.131,,-2.9,0.8,-2.1,0.0
408,Jeremiah Robinson-Earl,PF,22,OKC,38,728,13.9,.563,.450,.180,9.8,14.7,12.2,6.9,1.4,1.4,7.0,14.8,,1.1,0.8,1.9,.122,,-0.2,-0.6,-0.8,0.2
409,Isaiah Roby,PF,24,SAS,42,474,9.3,.497,.387,.265,4.7,20.8,12.4,10.8,1.8,1.2,15.2,17.8,,-0.4,0.3,-0.1,-0.009,,-4.0,-0.6,-4.6,-0.3
410,David Roddy,PF,21,MEM,61,1048,9.2,.529,.508,.178,4.1,12.0,8.1,5.3,1.3,1.4,11.6,17.1,,-0.2,1.3,1.1,.048,,-3.2,-0.4,-3.6,-0.4
411,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.8,10.7,12.5,0.8,1.4,41.4,26.2,,-0.3,0.1,-0.3,-0.222,,-11.4,-3.8,-15.2,-0.2
412,Derrick Rose,PG,34,NYK,27,338,10.1,.463,.396,.075,2.6,10.4,6.5,20.2,1.0,1.4,11.8,23.7,,-0.3,0.3,0.0,.000,,-2.2,-1.5,-3.8,-0.2
413,Terrence Ross,SG,31,TOT,55,1189,10.4,.564,.559,.076,1.5,10.5,5.9,9.3,1.3,0.6,8.8,16.8,,0.5,1.0,1.5,.060,,-1.6,-0.3,-2.0,0.0
413,Terrence Ross,SG,31,ORL,42,944,8.6,.543,.535,.067,1.2,9.1,5.1,8.1,1.3,0.8,10.7,15.7,,-0.1,0.7,0.6,.031,,-2.6,-0.5,-3.1,-0.3
413,Terrence Ross,SG,31,PHO,13,245,17.3,.622,.622,.099,2.7,15.8,9.1,13.7,1.6,0.0,3.3,20.9,,0.6,0.3,0.9,.172,,2.2,0.2,2.4,0.3
414,Terry Rozier,SG,28,CHO,63,2221,14.7,.517,.425,.185,2.4,10.2,6.2,22.7,1.6,0.6,9.4,26.8,,0.2,1.6,1.8,.038,,0.6,-1.2,-0.7,0.8
415,Ricky Rubio,PG,32,CLE,26,450,11.9,.472,.482,.223,1.8,13.4,7.6,27.3,2.6,1.0,14.1,17.7,,0.1,0.8,0.8,.086,,-3.0,1.6,-1.4,0.1
416,D'Angelo Russell,PG,26,TOT,65,2113,16.6,.604,.517,.233,1.8,8.6,5.2,27.6,1.5,1.2,15.0,23.0,,3.0,1.7,4.7,.107,,2.3,-0.6,1.7,2.0
416,D'Angelo Russell,PG,26,MIN,54,1778,16.2,.604,.521,.230,1.8,8.5,5.2,26.9,1.6,1.0,15.5,22.8,,2.3,1.5,3.8,.101,,1.9,-0.7,1.2,1.4
416,D'Angelo Russell,PG,26,LAL,11,335,19.0,.604,.497,.248,1.6,8.9,5.4,31.5,1.0,1.8,12.4,24.4,,0.7,0.3,1.0,.139,,4.3,-0.3,4.0,0.5
417,Matt Ryan,SF,25,TOT,33,306,8.3,.543,.776,.112,1.5,7.7,4.6,6.5,0.8,0.3,5.9,16.6,,0.1,0.2,0.3,.044,,-1.7,-1.5,-3.2,-0.1
417,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.6,5.8,4.1,0.7,0.0,5.5,17.7,,-0.1,0.1,0.0,-0.015,,-4.3,-1.4,-5.7,-0.1
417,Matt Ryan,SF,25,MIN,21,177,10.9,.614,.828,.121,1.3,6.2,3.8,8.3,0.8,0.5,6.1,15.7,,0.2,0.1,0.3,.087,,0.1,-1.5,-1.4,0.0
418,Domantas Sabonis,C,26,SAC,72,2511,23.3,.665,.092,.464,10.6,30.2,20.5,30.1,1.1,1.2,16.9,21.3,,8.8,2.7,11.5,.219,,4.0,1.7,5.7,4.9
419,Dario Šarić,PF,28,TOT,53,746,13.2,.578,.408,.262,7.0,21.6,14.1,13.4,1.2,0.6,15.7,19.5,,0.5,0.9,1.4,.090,,-1.9,0.0,-1.9,0.0
419,Dario Šarić,PF,28,PHO,37,533,12.3,.545,.388,.247,8.0,22.1,14.9,14.6,1.2,0.8,15.4,18.7,,0.3,0.7,0.9,.084,,-2.3,0.2,-2.0,0.0
419,Dario Šarić,PF,28,OKC,16,213,15.3,.648,.451,.293,4.4,20.5,12.3,10.2,1.1,0.0,16.3,21.7,,0.2,0.2,0.5,.107,,-1.0,-0.5,-1.4,0.0
420,Olivier Sarr,C,23,OKC,5,59,10.4,.526,.417,.250,14.3,11.1,12.7,6.3,0.0,7.8,18.4,11.6,,0.0,0.1,0.1,.085,,-4.6,0.3,-4.3,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.6,8.2,0.0,0.0,14.6,,0.0,0.0,0.0,.316,,7.7,9.3,17.0,0.0
422,Admiral Schofield,PF,25,ORL,31,368,11.6,.624,.600,.200,5.8,10.2,8.0,9.5,0.8,0.8,5.5,12.8,,0.7,0.2,1.0,.129,,-1.1,-0.4,-1.5,0.0
423,Dennis Schröder,PG,29,LAL,60,1835,11.6,.551,.345,.373,1.0,7.7,4.4,20.2,1.2,0.4,13.0,18.6,,1.2,1.4,2.6,.068,,-2.4,-0.5,-2.9,-0.4
424,Dereon Seabron,SG,22,NOP,5,12,4.6,.400,.000,.000,9.4,0.0,4.7,0.0,0.0,0.0,0.0,17.8,,0.0,0.0,0.0,-0.035,,-6.6,-4.7,-11.4,0.0
425,Alperen Şengün,C,20,HOU,67,1910,19.8,.601,.071,.363,12.1,21.5,16.8,21.2,1.5,3.1,16.9,21.4,,3.2,1.5,4.7,.118,,1.1,0.3,1.4,1.7
426,Collin Sexton,SG,24,UTA,47,1129,16.0,.620,.258,.434,3.6,6.4,5.0,17.8,1.1,0.4,13.4,23.1,,2.1,0.4,2.5,.107,,0.3,-1.5,-1.2,0.2
427,Landry Shamet,SG,25,PHO,34,721,10.8,.549,.670,.176,1.4,7.3,4.3,13.9,1.6,0.6,10.6,19.0,,0.4,0.6,1.0,.068,,-1.0,-0.4,-1.4,0.1
428,Day'Ron Sharpe,C,21,BRK,40,457,16.9,.578,.076,.276,20.0,20.5,20.3,10.4,1.2,5.1,19.3,19.6,,0.5,0.6,1.2,.121,,-2.2,-0.5,-2.7,-0.1
429,Shaedon Sharpe,SG,19,POR,72,1497,10.6,.567,.438,.132,4.3,10.1,7.3,5.7,1.1,1.2,9.7,17.1,,0.6,0.6,1.2,.038,,-1.8,-1.9,-3.7,-0.6
430,Pascal Siakam,C,28,TOR,64,2402,20.1,.563,.221,.371,5.2,19.4,11.7,25.6,1.1,1.3,10.2,27.3,,4.5,2.2,6.7,.134,,3.2,-0.3,2.9,3.0
431,Chris Silva,PF,26,DAL,1,3,-2.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,,0.0,0.0,0.0,-0.259,,-22.5,-0.1,-22.6,0.0
432,Ben Simmons,PG,26,BRK,42,1105,13.5,.559,.009,.243,4.2,22.2,13.4,31.2,2.4,1.9,27.2,14.3,,0.5,1.7,2.2,.097,,-2.2,2.5,0.4,0.7
433,Marko Simonovic,C,23,CHI,3,5,-10.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,-0.199,,-15.9,-5.8,-21.7,0.0
434,Anfernee Simons,SG,23,POR,62,2171,14.9,.581,.538,.171,1.0,7.6,4.3,18.6,0.9,0.6,10.2,25.2,,2.3,0.5,2.8,.063,,1.4,-2.4,-1.1,0.5
435,Jericho Sims,C,24,NYK,49,774,13.9,.774,.010,.154,13.1,19.6,16.4,4.1,1.0,3.4,19.0,7.6,,1.6,1.0,2.5,.155,,-1.1,0.6,-0.5,0.3
436,Marcus Smart,PG,28,BOS,56,1814,12.1,.536,.558,.204,2.6,8.1,5.4,26.9,2.3,1.0,18.5,17.5,,0.9,2.4,3.4,.089,,-1.8,0.7,-1.1,0.4
437,Dennis Smith Jr.,PG,25,CHO,53,1362,11.6,.473,.243,.231,2.0,10.9,6.3,25.9,2.6,1.6,14.0,17.4,,-0.4,1.5,1.1,.039,,-3.5,1.2,-2.3,-0.1
438,Dru Smith,SG,25,TOT,11,127,14.2,.532,.462,.026,1.8,15.4,8.6,17.5,3.5,3.1,4.8,14.5,,0.1,0.2,0.3,.129,,-2.0,3.9,1.8,0.1
438,Dru Smith,SG,25,MIA,5,67,7.1,.393,.429,.000,1.7,14.5,7.9,10.2,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.053,,-6.3,3.1,-3.1,0.0
438,Dru Smith,SG,25,BRK,6,60,22.0,.609,.480,.040,1.9,16.5,9.4,25.8,4.1,1.4,3.8,19.6,,0.2,0.1,0.3,.214,,2.7,4.7,7.4,0.1
439,Ish Smith,PG,34,DEN,38,329,7.0,.442,.059,.020,1.5,14.1,7.9,31.3,0.9,1.6,27.0,18.7,,-0.6,0.3,-0.3,-0.040,,-5.2,-1.1,-6.3,-0.4
440,Jabari Smith Jr.,PF,19,HOU,71,2179,10.9,.515,.462,.229,5.2,20.4,12.8,5.8,0.8,2.9,10.2,18.4,,0.2,1.2,1.4,.031,,-2.4,-1.3,-3.8,-1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Jalen Smith,PF,22,IND,63,1153,15.6,.557,.386,.281,11.1,23.1,17.2,7.7,0.7,4.1,11.6,21.1,,0.9,1.1,1.9,.081,,-1.2,-1.2,-2.3,-0.1
442,Jeremy Sochan,PF,19,SAS,56,1458,11.5,.509,.243,.210,6.9,15.7,11.1,13.6,1.4,1.3,13.9,19.9,,-0.5,0.7,0.2,.007,,-2.8,-1.2,-4.0,-0.8
443,Jaden Springer,SG,20,PHI,13,47,18.8,.461,.095,.190,12.8,12.3,12.6,13.2,6.3,3.9,4.2,22.6,,0.0,0.1,0.1,.143,,-4.0,4.5,0.5,0.0
444,Lamar Stevens,PF,25,CLE,55,973,10.1,.545,.331,.203,5.0,16.1,10.6,4.2,1.2,1.4,8.1,13.7,,0.4,1.4,1.8,.090,,-2.5,0.2,-2.3,-0.1
445,Isaiah Stewart,C,21,DET,50,1414,13.1,.560,.465,.338,8.7,23.3,15.7,7.2,0.7,2.1,11.8,17.3,,1.1,1.0,2.0,.069,,-1.0,-1.1,-2.1,-0.1
446,Max Strus,SF,26,MIA,73,2122,10.9,.554,.707,.117,2.5,11.3,6.7,11.3,1.0,0.5,7.6,17.7,,1.4,1.8,3.2,.072,,-0.8,-0.8,-1.6,0.2
447,Jalen Suggs,PG,21,ORL,45,1068,12.3,.520,.447,.270,5.2,9.0,7.1,19.1,2.7,2.0,16.4,20.1,,-0.2,1.3,1.1,.048,,-2.1,0.8,-1.2,0.2
448,Edmond Sumner,SG,27,BRK,49,705,14.5,.598,.330,.391,2.0,9.8,6.0,13.9,2.1,1.1,13.1,22.2,,0.7,0.7,1.4,.093,,-2.0,-0.1,-2.2,0.0
449,Cole Swider,SF,23,LAL,6,40,7.6,.500,.889,.000,2.8,15.5,9.3,12.4,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.081,,-2.9,-0.5,-3.4,0.0
450,Jae'Sean Tate,SF,27,HOU,31,677,12.2,.546,.201,.301,6.6,12.6,9.6,18.4,1.5,1.0,15.3,18.8,,0.4,0.3,0.7,.049,,-2.8,-0.7,-3.5,-0.3
451,Jayson Tatum,PF,24,BOS,69,2576,23.3,.600,.440,.397,3.2,22.6,13.0,21.0,1.4,1.7,10.6,32.9,,5.4,3.9,9.3,.173,,4.6,0.5,5.1,4.6
452,Terry Taylor,PF,23,TOT,28,234,9.2,.521,.269,.104,10.5,8.0,9.3,5.8,0.6,1.9,11.4,14.2,,0.1,0.1,0.1,.029,,-3.3,-1.8,-5.1,-0.2
452,Terry Taylor,PF,23,IND,26,228,8.8,.507,.277,.108,10.8,8.3,9.5,6.0,0.6,1.9,11.7,14.2,,0.0,0.1,0.1,.024,,-3.5,-1.9,-5.4,-0.2
452,Terry Taylor,PF,23,CHI,2,6,22.4,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,,0.0,0.0,0.0,.225,,1.8,1.9,3.6,0.0
453,Garrett Temple,SG,36,NOP,23,152,9.5,.514,.571,.095,3.0,7.5,5.2,10.3,2.9,0.6,8.4,13.4,,0.1,0.2,0.2,.077,,-3.4,1.4,-2.0,0.0
454,Dalen Terry,SG,20,CHI,30,168,11.7,.530,.383,.234,6.2,11.2,8.8,15.3,1.2,2.3,10.4,15.2,,0.1,0.2,0.3,.089,,-1.5,0.6,-0.9,0.1
455,Daniel Theis,C,30,IND,7,109,14.3,.497,.250,.273,7.2,15.2,11.2,12.2,0.9,4.8,5.7,20.2,,0.0,0.1,0.1,.048,,-0.9,-0.5,-1.4,0.0
456,Cam Thomas,SG,21,BRK,52,861,14.8,.565,.296,.400,1.1,10.4,5.8,13.2,1.1,0.6,10.4,27.4,,0.4,0.6,1.0,.054,,-0.7,-1.9,-2.6,-0.1
457,Klay Thompson,SG,32,GSW,63,2080,14.7,.574,.579,.111,2.0,11.9,7.1,11.2,1.0,1.1,8.6,26.4,,1.0,1.6,2.6,.061,,1.4,-1.9,-0.4,0.8
458,JT Thor,PF,20,CHO,62,759,7.3,.494,.506,.194,4.5,12.5,8.4,4.7,1.4,2.2,13.3,12.5,,-0.4,0.7,0.3,.016,,-4.3,0.0,-4.3,-0.4
459,Matisse Thybulle,SG,25,TOT,66,1062,10.9,.562,.591,.098,4.2,9.3,6.8,6.1,3.5,2.4,7.9,10.6,,0.7,1.4,2.2,.098,,-2.4,2.3,-0.1,0.5
459,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.1,8.4,6.3,5.2,3.8,2.2,6.2,9.8,,0.3,1.0,1.3,.103,,-3.3,3.4,0.1,0.3
459,Matisse Thybulle,SG,25,POR,17,471,12.2,.591,.642,.092,4.4,10.5,7.5,7.3,3.1,2.6,9.6,11.6,,0.4,0.5,0.9,.091,,-1.4,1.0,-0.3,0.2
460,Xavier Tillman Sr.,PF,24,MEM,54,990,16.7,.610,.060,.313,11.0,16.1,13.6,10.9,2.4,2.1,12.0,13.6,,1.8,1.6,3.4,.165,,-0.1,1.6,1.5,0.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.164,,-8.1,-5.7,-13.8,0.0
462,Obi Toppin,PF,24,NYK,60,856,11.4,.528,.601,.112,3.3,17.9,10.6,7.6,1.0,1.1,8.4,19.0,,0.3,0.9,1.2,.065,,-0.8,-0.7,-1.5,0.1
463,Juan Toscano-Anderson,SF,29,TOT,44,528,7.5,.546,.289,.196,4.2,15.1,9.8,10.1,1.3,1.3,19.8,10.5,,0.0,0.5,0.5,.049,,-4.6,1.0,-3.5,-0.2
463,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.3,8.9,8.7,1.3,1.6,19.0,10.4,,0.0,0.4,0.4,.055,,-4.6,1.2,-3.4,-0.1
463,Juan Toscano-Anderson,SF,29,UTA,14,163,7.5,.519,.258,.129,4.0,19.1,11.6,13.2,1.2,0.5,21.6,10.7,,0.0,0.1,0.1,.037,,-4.6,0.7,-3.9,-0.1
464,Karl-Anthony Towns,PF,27,MIN,22,735,19.2,.621,.374,.336,5.6,21.0,13.4,23.2,1.2,1.7,15.6,25.4,,1.3,0.9,2.1,.138,,2.2,0.9,3.2,1.0
465,Gary Trent Jr.,SG,24,TOR,63,2054,15.1,.561,.482,.218,1.5,8.2,4.6,7.3,2.5,0.7,5.1,21.7,,2.5,1.9,4.4,.102,,0.2,0.0,0.2,1.1
466,P.J. Tucker,PF,37,PHI,69,1779,5.7,.561,.617,.114,6.0,12.2,9.2,4.0,1.1,0.8,16.3,6.3,,0.8,1.7,2.5,.066,,-3.3,0.3,-3.0,-0.4
467,Myles Turner,C,26,IND,62,1825,20.1,.651,.340,.377,5.4,22.9,14.2,7.5,0.9,6.6,10.8,22.1,,3.4,2.1,5.5,.146,,1.4,0.7,2.1,1.9
468,Stanley Umude,SG,23,DET,1,2,65.6,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.2,43.8,0.0,39.9,,0.0,0.0,0.0,.625,,15.8,32.7,48.5,0.0
469,Jonas Valančiūnas,C,30,NOP,71,1770,19.5,.615,.139,.274,12.8,32.5,22.5,11.0,0.5,2.2,14.5,23.5,,2.7,2.6,5.3,.144,,0.2,-0.6,-0.4,0.7
470,Jarred Vanderbilt,PF,23,TOT,70,1711,15.4,.601,.189,.322,10.2,24.1,17.2,13.9,2.1,1.0,16.3,13.8,,2.5,2.2,4.7,.133,,-0.6,1.7,1.1,1.4
470,Jarred Vanderbilt,PF,23,UTA,52,1254,16.1,.607,.183,.328,10.6,24.7,17.7,15.3,2.0,1.0,16.0,14.1,,2.1,1.5,3.6,.138,,0.0,1.5,1.5,1.1
470,Jarred Vanderbilt,PF,23,LAL,18,457,13.5,.584,.206,.304,9.2,22.4,16.0,9.8,2.5,0.9,17.2,12.9,,0.4,0.7,1.1,.117,,-2.1,2.3,0.2,0.3
471,Fred VanVleet,PG,28,TOR,62,2290,17.1,.544,.542,.253,1.3,12.3,6.4,27.8,2.3,1.4,10.2,23.2,,3.4,2.4,5.8,.122,,2.2,0.4,2.5,2.6
472,Devin Vassell,SG,22,SAS,37,1152,15.8,.553,.448,.172,0.7,13.4,6.8,17.3,1.8,1.2,8.2,24.6,,0.8,0.6,1.3,.056,,1.4,-0.9,0.5,0.7
473,Gabe Vincent,PG,26,MIA,61,1596,8.4,.529,.624,.145,1.7,7.9,4.7,13.6,1.7,0.3,14.1,17.5,,-0.5,1.5,1.0,.029,,-3.6,-0.4,-3.9,-0.8
474,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.0,15.4,5.1,0.6,4.1,30.7,9.2,,0.0,0.3,0.2,.057,,-7.0,0.6,-6.4,-0.2
475,Nikola Vučević,C,32,CHI,73,2489,18.8,.589,.312,.136,6.9,30.2,18.8,14.6,1.1,2.2,10.5,21.7,,3.3,4.0,7.3,.141,,1.8,0.8,2.6,2.9
476,Dean Wade,PF,26,CLE,39,776,8.3,.546,.717,.151,2.4,17.4,9.9,5.3,1.6,2.1,7.9,10.2,,0.3,1.2,1.6,.096,,-2.9,2.3,-0.7,0.3
477,Franz Wagner,SF,21,ORL,73,2408,15.9,.592,.325,.280,3.0,10.8,6.9,17.1,1.3,0.6,11.8,23.3,,3.0,1.9,4.9,.097,,0.5,-0.7,-0.2,1.1
478,Moritz Wagner,C,25,ORL,51,1032,17.9,.628,.416,.464,7.3,19.3,13.3,11.7,1.7,0.9,11.8,21.2,,2.2,1.2,3.3,.155,,0.7,0.2,0.9,0.7
479,Ish Wainright,SF,28,PHO,54,823,9.6,.531,.750,.142,5.7,10.7,8.1,7.8,2.2,2.0,8.8,12.3,,0.6,1.0,1.6,.093,,-2.5,1.5,-1.0,0.2
480,Jabari Walker,SF,20,POR,47,424,10.0,.506,.250,.275,10.1,15.7,12.9,7.6,0.7,2.1,12.9,15.9,,0.1,0.2,0.3,.034,,-3.6,-1.9,-5.4,-0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Kemba Walker,PG,32,DAL,9,144,15.0,.543,.491,.368,2.4,10.8,6.5,20.3,0.7,1.3,5.7,22.1,,0.2,0.1,0.3,.101,,0.3,-0.6,-0.3,0.1
482,Lonnie Walker IV,SG,24,LAL,52,1272,12.2,.570,.473,.205,1.2,7.5,4.5,7.1,1.1,1.1,7.5,20.3,,0.7,1.0,1.7,.065,,-0.9,-0.5,-1.4,0.2
483,John Wall,PG,32,LAC,34,755,13.7,.498,.322,.334,2.1,11.5,6.8,35.8,1.8,1.4,17.1,27.1,,-0.4,0.8,0.3,.022,,-0.8,-0.4,-1.2,0.2
484,T.J. Warren,PF-SF,29,TOT,37,616,13.7,.564,.241,.139,3.7,15.0,9.4,7.6,1.6,1.3,6.8,20.0,,0.4,0.6,1.0,.079,,-1.7,-0.6,-2.3,0.0
484,T.J. Warren,PF,29,BRK,26,490,14.4,.576,.240,.165,3.1,13.2,8.3,9.0,1.5,1.2,7.3,21.0,,0.4,0.5,0.8,.081,,-1.4,-0.6,-2.0,0.0
484,T.J. Warren,SF,29,PHO,11,126,11.3,.506,.244,.022,6.1,21.7,13.7,2.2,1.9,1.4,4.2,16.1,,0.0,0.2,0.2,.072,,-2.9,-0.5,-3.4,0.0
485,Duane Washington Jr.,SG,22,PHO,31,394,9.4,.458,.434,.094,0.6,9.9,5.1,25.2,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.065,,-1.8,-2.8,-4.7,-0.3
486,P.J. Washington,PF,24,CHO,70,2299,12.4,.536,.440,.180,3.1,12.8,7.8,10.5,1.3,3.0,9.6,20.2,,0.1,2.1,2.2,.046,,-1.3,-0.3,-1.6,0.2
487,TyTy Washington Jr.,PG,21,HOU,30,412,7.1,.423,.503,.103,0.5,10.8,5.6,16.2,1.5,0.5,8.0,17.7,,-0.3,0.1,-0.2,-0.025,,-5.2,-1.6,-6.7,-0.5
488,Yuta Watanabe,SF,28,BRK,51,854,12.4,.651,.562,.195,3.7,12.8,8.3,7.0,1.4,1.5,8.1,12.9,,1.3,0.8,2.1,.116,,-0.2,-0.1,-0.3,0.4
489,Lindy Waters III,SG,25,OKC,37,474,11.5,.580,.916,.116,2.4,12.0,7.1,7.2,1.2,1.8,5.8,15.2,,0.5,0.4,1.0,.099,,0.3,-0.4,-0.1,0.2
490,Trendon Watford,PF,22,POR,56,1065,12.9,.625,.202,.307,4.4,19.1,11.8,15.5,1.4,0.7,17.2,15.0,,1.2,0.8,1.9,.088,,-1.5,-0.1,-1.7,0.1
491,Peyton Watson,SG,20,DEN,16,50,16.6,.628,.261,.087,7.2,11.3,9.3,6.1,0.0,1.8,7.7,22.5,,0.1,0.0,0.1,.083,,1.3,-3.1,-1.8,0.0
492,Blake Wesley,SG,19,SAS,29,498,3.4,.391,.255,.212,2.3,11.5,6.7,18.7,1.6,0.7,21.0,19.0,,-1.4,0.2,-1.2,-0.115,,-7.8,-1.8,-9.6,-0.9
493,Russell Westbrook,PG,34,TOT,66,1906,15.3,.504,.290,.321,4.5,17.2,11.0,38.3,1.7,1.3,18.8,27.9,,-1.3,2.4,1.1,.028,,-0.3,0.0,-0.3,0.8
493,Russell Westbrook,PG,34,LAL,52,1491,15.3,.496,.292,.326,4.4,18.1,11.5,38.9,1.7,1.3,18.1,28.8,,-1.2,1.9,0.7,.022,,-0.2,0.1,-0.1,0.7
493,Russell Westbrook,PG,34,LAC,14,415,15.0,.538,.278,.296,4.9,13.9,9.4,36.4,1.9,1.1,22.1,24.8,,0.0,0.5,0.4,.048,,-0.9,-0.5,-1.3,0.1
494,Coby White,SG,22,CHI,65,1489,11.9,.570,.604,.127,1.0,12.0,6.6,14.5,1.6,0.4,10.1,17.3,,1.0,1.6,2.6,.084,,-1.2,0.3,-0.9,0.4
495,Derrick White,SG,28,BOS,74,2094,15.6,.602,.513,.250,2.5,10.8,6.7,20.1,1.2,2.8,9.5,17.4,,4.2,2.6,6.8,.156,,1.2,1.2,2.4,2.3
496,Jack White,SF,25,DEN,16,51,12.6,.548,.500,.188,7.0,13.3,10.2,7.6,1.9,3.5,5.5,15.6,,0.1,0.1,0.1,.117,,-2.2,0.4,-1.8,0.0
497,Joe Wieskamp,SF,23,TOR,5,30,4.8,.563,.875,.000,0.0,8.2,3.8,4.4,0.0,0.0,11.1,12.8,,0.0,0.0,0.0,.012,,-2.8,-3.0,-5.8,0.0
498,Aaron Wiggins,SG,24,OKC,62,1132,11.6,.589,.337,.199,5.8,12.4,9.0,8.5,1.4,1.0,12.8,14.4,,1.0,1.1,2.1,.088,,-2.0,-0.6,-2.6,-0.2
499,Andrew Wiggins,SF,27,GSW,37,1190,14.8,.564,.425,.136,5.7,11.4,8.6,10.5,1.8,2.1,7.9,21.5,,0.9,1.2,2.2,.087,,-0.1,-0.5,-0.6,0.4
500,Lindell Wigginton,PG,24,MIL,4,17,-0.1,.405,.444,.222,0.0,5.9,3.0,8.4,0.0,0.0,16.8,29.4,,-0.1,0.0,-0.1,-0.196,,-13.2,-6.1,-19.3,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Alondes Williams,SG,23,BRK,1,5,-20.9,,,,0.0,22.0,11.3,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.518,,-21.3,-5.3,-26.5,0.0
