Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
123,Jeff Dowtin,PG,25,TOR,14,93,13.0,.532,.160,.120,5.6,10.5,7.9,17.8,1.1,1.1,7.1,13.0,,0.1,0.1,0.2,.102,,-1.1,0.1,-1.0,0.0
124,PJ Dozier,SG,26,SAC,4,10,32.4,.833,.667,.000,0.0,22.7,11.5,0.0,14.3,0.0,0.0,12.8,,0.0,0.0,0.1,.331,,3.5,15.0,18.4,0.1
125,Goran Dragić,PG,36,CHI,49,773,10.7,.516,.424,.131,1.9,8.0,5.0,24.9,0.7,0.5,14.2,20.7,,-0.1,0.5,0.4,.027,,-1.7,-1.8,-3.5,-0.3
126,Andre Drummond,C,29,CHI,42,545,22.0,.624,.011,.443,19.1,39.1,29.2,7.1,2.5,2.2,17.4,21.2,,0.8,1.1,2.0,.176,,-0.2,0.1,-0.1,0.3
127,Chris Duarte,SF,25,IND,33,626,8.4,.486,.519,.255,1.8,11.9,6.8,11.3,1.1,1.1,9.7,19.3,,-0.3,0.4,0.0,.002,,-3.0,-1.4,-4.4,-0.4
128,David Duke Jr.,SG,23,BRK,15,137,5.0,.464,.130,.174,5.2,7.1,6.2,12.0,2.1,0.6,20.8,20.3,,-0.3,0.1,-0.2,-0.064,,-8.6,-1.0,-9.6,-0.3
129,Kevin Durant,PF,34,BRK,39,1403,26.4,.673,.257,.390,1.2,19.2,10.6,24.9,1.1,3.5,13.7,31.6,,4.2,1.7,5.9,.203,,5.9,1.0,7.0,3.2
130,Jalen Duren,C,19,DET,48,1195,16.9,.669,.004,.389,14.6,24.4,19.3,6.2,1.2,3.1,16.2,12.7,,2.3,1.0,3.3,.132,,-0.3,-0.5,-0.8,0.4
131,Tari Eason,PF,21,HOU,55,1065,15.9,.521,.258,.205,13.0,19.0,16.0,7.1,2.6,2.9,11.4,20.0,,0.6,1.1,1.7,.079,,-1.0,-0.3,-1.3,0.2
132,Anthony Edwards,SG,21,MIN,58,2099,17.9,.572,.384,.285,1.9,16.4,9.3,19.7,2.2,1.5,13.3,29.4,,0.8,2.6,3.5,.080,,1.2,0.0,1.2,1.7
133,Kessler Edwards,SF,22,BRK,14,79,2.5,.301,.500,.083,9.0,11.0,10.1,3.1,1.8,1.1,13.9,16.3,,-0.3,0.1,-0.2,-0.107,,-6.4,-3.3,-9.7,-0.2
134,Keon Ellis,SG,23,SAC,7,31,30.0,.921,.778,.333,11.3,14.6,13.0,13.8,3.1,2.7,0.0,14.3,,0.2,0.0,0.2,.381,,11.6,3.2,14.8,0.1
135,Joel Embiid,C,28,PHI,41,1427,30.4,.641,.157,.563,6.2,27.6,16.9,22.3,1.6,4.2,12.4,37.8,,4.6,2.5,7.1,.238,,6.1,2.0,8.1,3.6
136,Drew Eubanks,C,25,POR,53,1013,16.0,.709,.036,.349,9.4,18.9,14.2,8.1,1.3,5.3,15.6,11.3,,2.0,1.2,3.2,.152,,-0.6,1.4,0.9,0.7
137,Bruno Fernando,C,24,HOU,31,364,16.2,.561,.011,.473,14.5,22.1,18.3,11.8,0.8,8.3,15.1,15.0,,0.5,0.4,0.9,.115,,-2.8,1.1,-1.7,0.0
138,Dorian Finney-Smith,PF,29,TOT,41,1323,10.1,.552,.691,.134,6.1,11.4,8.7,6.4,1.4,1.4,9.8,12.9,,0.8,1.1,1.9,.069,,-0.9,-0.2,-1.1,0.3
138,Dorian Finney-Smith,PF,29,DAL,40,1288,10.2,.557,.700,.129,6.0,11.2,8.6,6.5,1.5,1.4,9.9,12.8,,0.9,1.0,1.9,.071,,-0.7,-0.2,-0.9,0.4
138,Dorian Finney-Smith,PF,29,BRK,1,35,5.4,.398,.400,.300,10.2,18.6,14.6,3.7,0.0,0.0,8.1,15.7,,0.0,0.0,0.0,-0.026,,-6.6,-2.3,-8.9,-0.1
139,Malachi Flynn,PG,24,TOR,39,545,8.9,.476,.556,.091,2.7,10.1,6.1,15.0,1.4,0.5,8.0,16.5,,0.1,0.3,0.4,.039,,-2.8,-0.8,-3.6,-0.2
140,Simone Fontecchio,SF,27,UTA,27,235,7.8,.515,.711,.156,5.6,7.9,6.8,5.8,0.6,1.8,13.5,19.9,,-0.1,0.1,-0.1,-0.011,,-2.6,-2.9,-5.6,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Bryn Forbes,SG,29,MIN,25,268,6.3,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,.001,,-4.7,-1.5,-6.2,-0.3
142,Trent Forrest,PG,24,ATL,18,239,7.9,.487,.040,.060,2.3,10.9,6.6,16.1,1.2,0.7,16.3,10.9,,0.0,0.2,0.2,.033,,-4.4,0.6,-3.8,-0.1
143,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.012,,-7.5,-1.9,-9.4,0.0
144,Evan Fournier,SG,30,NYK,22,412,8.4,.493,.673,.140,1.0,10.8,5.9,11.9,1.7,0.7,10.7,18.5,,-0.1,0.4,0.3,.034,,-3.1,0.2,-2.9,-0.1
145,De'Aaron Fox,PG,25,SAC,49,1651,20.6,.589,.260,.315,1.6,12.8,7.3,29.8,1.5,0.9,11.1,29.4,,3.2,1.4,4.6,.134,,2.5,-0.9,1.7,1.5
146,Markelle Fultz,PG,24,ORL,35,1003,15.9,.549,.121,.225,4.9,10.2,7.5,29.4,2.6,1.2,17.0,20.8,,0.7,1.1,1.7,.083,,-0.7,0.6,-0.1,0.5
147,Wenyen Gabriel,PF,25,LAL,43,677,15.1,.651,.150,.305,11.3,15.4,13.4,3.9,1.0,3.1,12.8,15.2,,1.1,0.7,1.8,.127,,-2.0,-0.4,-2.4,-0.1
148,Daniel Gafford,C,24,WAS,52,959,20.9,.736,.000,.550,12.4,18.9,15.8,6.4,1.0,5.9,13.9,15.6,,2.7,1.3,4.0,.202,,0.7,0.8,1.5,0.8
149,Darius Garland,PG,23,CLE,47,1661,20.0,.592,.381,.302,1.5,7.7,4.6,36.1,1.8,0.3,13.5,27.2,,3.7,2.2,5.9,.170,,4.0,-0.4,3.6,2.3
150,Usman Garuba,PF,20,HOU,48,655,14.2,.588,.259,.310,13.7,22.9,18.3,9.7,2.3,3.4,20.0,10.4,,0.7,0.7,1.4,.104,,-1.3,1.1,-0.2,0.3
151,Luka Garza,C,24,MIN,21,203,23.3,.644,.350,.410,14.8,14.1,14.4,11.0,0.5,0.4,7.1,26.7,,0.8,0.1,0.9,.219,,3.0,-2.8,0.2,0.1
152,Rudy Gay,PF,36,UTA,41,600,8.5,.454,.472,.166,5.1,17.3,11.2,8.6,1.2,1.8,10.0,16.1,,-0.3,0.5,0.2,.017,,-3.7,-0.3,-3.9,-0.3
153,Paul George,SG,32,LAC,41,1407,19.8,.595,.435,.273,2.3,17.3,9.8,25.4,2.2,1.0,14.6,29.3,,1.6,1.9,3.5,.119,,2.5,0.4,2.9,1.7
154,Taj Gibson,C,37,WAS,35,342,12.6,.589,.163,.326,8.7,13.4,11.1,11.0,1.8,2.5,15.3,15.7,,0.3,0.4,0.7,.103,,-3.4,1.1,-2.4,0.0
155,Josh Giddey,SG,20,OKC,49,1517,16.6,.538,.210,.107,6.7,20.8,13.6,28.4,1.2,1.4,17.0,24.6,,0.5,1.7,2.2,.068,,0.8,-0.4,0.4,0.9
156,Shai Gilgeous-Alexander,PG,24,OKC,50,1770,27.2,.622,.130,.506,2.6,11.6,7.0,26.1,2.2,2.7,10.3,32.5,,6.2,2.1,8.3,.225,,5.7,1.3,7.0,4.0
157,Anthony Gill,PF,30,WAS,38,393,11.5,.658,.238,.338,6.1,9.5,7.8,6.8,0.6,1.3,7.1,10.9,,0.8,0.2,1.0,.124,,-1.9,-0.4,-2.3,0.0
158,Rudy Gobert,C,30,MIN,47,1429,18.8,.694,.009,.636,11.8,30.0,21.1,4.0,1.3,3.8,15.5,15.8,,2.9,2.3,5.3,.177,,0.1,0.5,0.6,0.9
159,Jordan Goodwin,PG,24,WAS,39,719,14.8,.544,.310,.207,5.6,13.9,9.9,18.7,2.8,2.4,13.1,16.1,,0.6,1.0,1.6,.109,,-0.7,2.1,1.5,0.6
160,Aaron Gordon,PF,27,DEN,49,1483,21.0,.645,.229,.444,9.5,16.6,13.2,13.6,1.3,2.4,10.7,21.5,,3.9,1.6,5.4,.176,,3.2,-0.3,2.9,1.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.5,3.7,14.0,1.0,1.2,13.4,18.1,,1.0,0.2,1.2,.041,,-0.9,-1.7,-2.6,-0.2
162,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.7,8.4,5.0,18.6,1.8,1.2,9.5,14.8,,0.9,0.8,1.8,.104,,-0.3,0.4,0.1,0.4
163,Jerami Grant,PF,28,POR,53,1890,16.6,.608,.383,.364,2.9,11.1,7.1,10.0,1.1,2.0,9.3,23.0,,3.2,1.2,4.4,.111,,1.6,-1.1,0.5,1.2
164,A.J. Green,SG,23,MIL,24,219,12.1,.618,.833,.048,2.0,10.1,6.2,7.2,1.1,0.0,7.5,17.8,,0.3,0.2,0.5,.117,,-0.4,-0.5,-0.9,0.1
165,Danny Green,SG,35,MEM,3,43,-0.1,.409,.727,.000,2.5,7.3,4.9,5.6,1.1,0.0,21.4,13.3,,-0.1,0.0,0.0,-0.052,,-7.8,-0.8,-8.6,-0.1
166,Draymond Green,PF,32,GSW,49,1555,12.1,.582,.303,.253,3.0,22.8,13.0,27.4,1.4,2.3,27.0,12.5,,1.2,2.0,3.2,.099,,-1.6,2.6,0.9,1.1
167,Jalen Green,SG,20,HOU,51,1752,14.1,.539,.429,.325,1.8,11.0,6.4,17.2,1.0,0.7,12.4,28.1,,0.6,0.4,1.0,.026,,0.2,-2.7,-2.5,-0.2
168,JaMychal Green,PF,32,GSW,35,513,14.3,.621,.399,.252,11.1,19.0,15.1,8.2,1.5,2.2,17.3,17.9,,0.5,0.6,1.1,.102,,-2.0,-0.4,-2.4,0.0
169,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.4,14.0,10.2,6.9,2.4,4.2,14.0,13.9,,0.7,0.7,1.4,.146,,-0.4,2.4,2.0,0.5
170,Jeff Green,PF,36,DEN,34,642,10.0,.555,.279,.379,4.7,10.7,7.8,8.1,1.1,1.1,12.6,17.1,,0.2,0.5,0.7,.053,,-3.1,-1.0,-4.1,-0.3
171,Josh Green,SG,22,DAL,36,850,13.3,.682,.442,.382,4.5,8.4,6.4,9.1,1.9,0.3,12.1,14.1,,1.6,0.7,2.3,.129,,-1.1,0.5,-0.6,0.3
172,AJ Griffin,SF,19,ATL,52,1072,13.3,.599,.505,.070,2.3,8.3,5.3,7.0,1.7,0.6,7.2,17.6,,1.2,0.8,2.0,.088,,0.1,0.0,0.1,0.6
173,Blake Griffin,C,33,BOS,23,308,12.4,.618,.514,.329,6.5,19.3,13.0,10.9,0.9,0.8,10.1,12.6,,0.5,0.4,0.9,.145,,-1.4,0.8,-0.6,0.1
174,Quentin Grimes,SG,22,NYK,45,1373,10.7,.593,.647,.175,3.0,9.4,6.2,9.2,1.1,1.2,10.9,14.0,,1.5,1.0,2.6,.090,,-1.1,0.3,-0.8,0.4
175,Rui Hachimura,PF,24,TOT,38,947,13.4,.553,.273,.220,3.8,16.2,10.2,6.3,0.7,1.2,8.0,21.5,,0.3,0.8,1.0,.052,,-1.0,-1.3,-2.3,-0.1
175,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,15.9,9.7,7.4,0.7,1.4,9.3,23.0,,0.1,0.6,0.7,.045,,-1.1,-1.4,-2.4,-0.1
175,Rui Hachimura,PF,24,LAL,8,219,12.6,.531,.264,.403,6.6,17.1,12.0,2.5,0.6,0.8,2.3,16.7,,0.2,0.2,0.3,.075,,-0.9,-1.0,-1.9,0.0
176,Tyrese Haliburton,PG,22,IND,44,1474,22.5,.606,.492,.208,2.2,10.5,6.4,47.7,2.4,1.0,14.0,23.7,,4.3,1.3,5.6,.181,,6.2,0.5,6.7,3.3
177,Jordan Hall,SF,21,SAS,9,83,5.6,.438,.536,.321,3.9,12.7,8.1,16.9,0.6,0.0,18.0,19.5,,-0.1,0.0,-0.1,-0.079,,-4.6,-3.1,-7.7,-0.1
178,R.J. Hampton,PG,21,ORL,26,361,12.7,.572,.465,.325,2.8,9.4,6.1,13.5,2.1,1.1,13.9,18.1,,0.2,0.3,0.6,.074,,-1.4,0.2,-1.2,0.1
179,Tim Hardaway Jr.,SG,30,DAL,52,1581,10.9,.519,.642,.195,1.4,12.5,6.8,8.4,1.3,0.4,6.3,21.3,,-0.2,1.1,0.9,.028,,-1.3,-1.6,-2.8,-0.3
180,James Harden,PG,33,PHI,37,1350,22.2,.618,.505,.446,1.7,18.4,10.1,45.2,1.6,1.4,16.7,25.0,,3.9,1.7,5.6,.200,,5.1,0.6,5.6,2.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Jaden Hardy,SG,20,DAL,27,290,12.7,.549,.418,.326,0.8,14.0,7.3,10.4,1.4,0.9,12.0,28.7,,-0.2,0.2,0.1,.013,,-3.9,-2.0,-5.9,-0.3
182,Ron Harper Jr.,SF,22,TOR,3,9,32.8,.800,.600,.000,11.7,13.6,12.6,0.0,0.0,0.0,0.0,23.6,,0.0,0.0,0.1,.269,,16.2,-0.6,15.6,0.0
183,Montrezl Harrell,C,29,PHI,49,621,17.1,.633,.011,.464,11.3,14.6,13.0,7.6,1.3,3.7,12.3,18.0,,1.2,0.8,2.0,.154,,-1.3,-0.1,-1.4,0.1
184,Gary Harris,SG,28,ORL,27,657,11.5,.663,.629,.147,2.3,7.6,4.9,6.7,1.6,0.7,9.5,13.2,,1.0,0.5,1.4,.105,,-0.8,0.1,-0.7,0.2
185,Joe Harris,SG,31,BRK,48,1169,10.1,.605,.703,.064,1.8,10.6,6.4,8.9,1.1,1.0,8.4,14.0,,1.0,0.9,1.9,.079,,-1.1,-0.5,-1.7,0.1
186,Kevon Harris,SG,25,ORL,27,336,9.0,.546,.364,.351,7.8,10.1,9.0,4.8,1.9,0.9,15.3,13.5,,0.1,0.3,0.4,.055,,-3.4,-0.1,-3.5,-0.1
187,Tobias Harris,PF,30,PHI,49,1653,15.4,.593,.373,.133,3.6,17.5,10.6,12.2,1.4,1.5,9.1,19.3,,1.9,2.0,4.0,.115,,0.6,0.0,0.6,1.1
188,Josh Hart,SF,27,POR,51,1704,13.0,.586,.309,.328,6.5,21.6,14.2,15.9,1.6,0.5,16.0,12.7,,2.2,1.6,3.8,.107,,-0.7,0.8,0.1,0.9
189,Isaiah Hartenstein,C,24,NYK,56,1082,14.1,.550,.143,.210,15.3,20.5,17.9,6.2,1.5,3.8,15.0,12.1,,1.3,1.5,2.9,.127,,-1.7,0.4,-1.2,0.2
190,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.6,10.5,10.0,0.0,1.1,2.2,0.0,12.3,,-0.2,0.1,-0.1,-0.125,,-12.2,-4.3,-16.4,-0.2
191,Sam Hauser,PF,25,BOS,53,779,12.2,.621,.839,.062,3.0,15.8,9.5,6.4,0.9,1.3,6.8,15.0,,1.0,0.9,1.9,.115,,0.3,0.0,0.4,0.5
192,Jaxson Hayes,C,22,NOP,30,430,13.1,.587,.217,.575,7.5,16.3,11.9,7.5,1.3,2.4,11.9,14.9,,0.5,0.5,1.0,.114,,-1.9,0.5,-1.4,0.1
193,Killian Hayes,PG,21,DET,52,1381,10.6,.461,.372,.092,1.4,10.1,5.6,32.3,2.4,1.1,15.7,20.1,,-0.8,0.8,-0.1,-0.002,,-2.9,-0.5,-3.4,-0.5
194,Gordon Hayward,SF,32,CHO,30,930,11.9,.538,.306,.279,2.6,12.5,7.4,15.8,1.2,0.7,13.2,19.3,,0.1,0.5,0.6,.032,,-1.8,-0.8,-2.6,-0.2
195,Juancho Hernangómez,PF,27,TOR,41,609,7.8,.508,.584,.142,4.7,19.1,11.3,5.1,1.3,1.0,11.1,9.4,,0.1,0.5,0.6,.050,,-3.3,0.0,-3.3,-0.2
196,Willy Hernangómez,C,28,NOP,28,355,20.6,.606,.068,.602,14.8,28.0,21.3,11.2,1.2,3.2,15.1,23.7,,0.7,0.6,1.2,.167,,-0.1,0.1,0.0,0.2
197,Tyler Herro,SG,23,MIA,43,1511,15.7,.558,.475,.169,1.4,18.2,9.4,20.8,1.2,0.9,11.7,25.8,,0.7,1.9,2.5,.081,,1.5,-0.2,1.3,1.2
198,Buddy Hield,SF,30,IND,56,1807,15.2,.611,.648,.113,2.9,14.2,8.6,12.8,1.7,0.9,11.7,21.1,,1.7,1.5,3.2,.085,,2.4,-0.5,1.9,1.8
199,Haywood Highsmith,SF,26,MIA,39,756,8.7,.514,.509,.116,6.3,17.3,11.5,5.0,2.0,1.6,14.6,12.4,,-0.2,1.1,0.9,.057,,-3.7,1.0,-2.7,-0.1
200,George Hill,PG,36,MIL,35,668,10.0,.575,.561,.348,2.1,8.1,5.2,17.2,1.4,0.4,15.1,11.2,,0.7,0.7,1.5,.104,,-2.9,1.1,-1.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Malcolm Hill,SF,27,CHI,4,2,6.1,,,,0.0,55.2,28.1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.081,,-4.6,1.3,-3.3,0.0
202,Aaron Holiday,PG,26,ATL,48,716,9.0,.535,.404,.153,2.9,6.5,4.7,11.4,1.8,1.2,12.9,13.3,,0.2,0.6,0.8,.052,,-3.0,0.8,-2.2,0.0
203,Jrue Holiday,PG,32,MIL,44,1448,18.3,.562,.388,.170,4.2,12.0,8.2,33.8,1.9,1.0,15.3,25.5,,1.9,2.0,3.9,.130,,2.2,0.1,2.3,1.6
204,Justin Holiday,SG,33,ATL,28,411,6.2,.504,.696,.000,0.5,5.6,3.0,7.7,0.6,2.1,8.8,14.1,,-0.1,0.2,0.1,.009,,-3.2,-0.6,-3.8,-0.2
205,Richaun Holmes,C,29,SAC,33,301,13.4,.721,.058,.217,9.3,17.7,13.5,2.2,0.5,3.1,13.7,12.5,,0.5,0.3,0.8,.130,,-1.9,-0.6,-2.6,0.0
206,Al Horford,C,36,BOS,43,1324,12.6,.602,.648,.044,4.2,17.4,10.9,11.6,0.8,2.6,7.4,11.6,,1.9,1.7,3.7,.134,,0.7,1.4,2.1,1.4
207,Talen Horton-Tucker,SG,22,UTA,42,655,12.2,.492,.385,.229,2.9,13.2,8.0,22.4,2.0,1.8,13.9,22.6,,-0.2,0.6,0.4,.030,,-2.3,0.0,-2.2,0.0
208,Danuel House Jr.,SF,29,PHI,35,539,8.7,.602,.598,.342,1.7,12.1,6.9,6.3,0.7,1.2,10.6,12.4,,0.4,0.5,0.8,.074,,-2.6,-0.5,-3.1,-0.2
209,Caleb Houstan,SF,20,ORL,32,524,7.4,.564,.717,.115,5.2,10.6,7.9,4.6,0.6,0.6,9.2,10.8,,0.4,0.3,0.6,.058,,-2.2,-1.0,-3.2,-0.2
210,Trevor Hudgins,PG,23,HOU,2,10,33.2,1.293,1.000,3.000,0.0,0.0,0.0,41.0,0.0,0.0,0.0,9.6,,0.1,0.0,0.1,.501,,13.4,-0.3,13.1,0.0
211,Kevin Huerter,SG,24,SAC,51,1546,14.2,.609,.598,.168,2.2,10.1,6.2,13.5,1.8,0.8,10.3,19.2,,1.9,1.3,3.2,.099,,0.7,-0.2,0.4,1.0
212,De'Andre Hunter,SF,25,ATL,46,1471,11.5,.564,.360,.277,2.1,12.6,7.3,6.0,0.8,0.5,8.4,19.9,,0.9,1.0,1.9,.061,,-2.0,-1.3,-3.3,-0.5
213,Bones Hyland,PG,22,DEN,42,820,14.6,.540,.555,.189,1.5,10.5,6.1,21.8,1.7,1.4,12.5,28.4,,0.2,0.8,0.9,.053,,0.7,-1.5,-0.7,0.3
214,Serge Ibaka,C,33,MIL,16,185,10.0,.553,.333,.241,8.7,15.8,12.3,3.0,0.5,3.1,15.6,16.0,,0.0,0.3,0.2,.063,,-4.6,0.0,-4.6,-0.1
215,Andre Iguodala,SF,39,GSW,3,42,5.6,.875,.500,.000,2.7,15.5,9.2,14.6,1.1,2.1,55.6,9.0,,0.0,0.0,0.0,.011,,-6.0,0.6,-5.4,0.0
216,Joe Ingles,SF,35,MIL,22,485,9.1,.557,.790,.109,1.5,9.5,5.7,19.1,1.2,0.5,18.3,13.2,,0.3,0.5,0.8,.079,,-2.1,0.1,-2.0,0.0
217,Brandon Ingram,SF,25,NOP,21,672,17.4,.562,.229,.319,1.7,16.5,9.0,25.1,1.2,1.7,14.2,29.7,,0.4,0.7,1.1,.080,,0.9,-0.3,0.6,0.4
218,Kyrie Irving,PG,30,TOT,41,1515,21.7,.605,.426,.217,3.0,12.2,7.8,23.2,1.3,1.9,9.5,29.7,,3.2,1.4,4.6,.145,,4.5,-0.9,3.6,2.1
218,Kyrie Irving,PG,30,BRK,40,1478,21.8,.604,.425,.219,3.1,12.2,7.8,23.2,1.3,1.9,9.2,29.8,,3.1,1.4,4.5,.147,,4.6,-0.9,3.7,2.1
218,Kyrie Irving,PG,30,DAL,1,37,17.4,.671,.471,.118,0.0,12.9,6.4,24.1,1.4,2.5,21.9,28.1,,0.0,0.0,0.0,.062,,0.5,-0.7,-0.2,0.0
219,Jonathan Isaac,PF,25,ORL,8,80,25.6,.487,.300,.175,15.7,25.5,20.6,10.1,6.1,3.6,0.0,23.3,,0.1,0.2,0.3,.197,,3.7,3.2,6.9,0.2
220,Jaden Ivey,SG,20,DET,52,1556,12.1,.526,.333,.383,3.4,11.2,7.2,23.2,1.5,0.7,16.5,24.3,,-0.5,0.5,0.0,.001,,-1.7,-1.5,-3.2,-0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Isaiah Jackson,C,21,IND,41,627,16.9,.595,.052,.464,10.2,17.8,14.0,8.4,1.3,8.4,14.1,17.9,,0.7,0.8,1.5,.116,,-2.2,1.8,-0.3,0.3
222,Jaren Jackson Jr.,C,23,MEM,37,1009,21.6,.608,.356,.358,6.9,18.5,12.7,4.5,1.7,10.9,10.0,23.0,,1.6,2.3,3.9,.186,,0.8,2.7,3.5,1.4
223,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.1,8.7,10.6,1.8,3.2,6.7,12.2,,-0.1,0.2,0.0,.022,,-4.1,1.5,-2.6,0.0
224,Reggie Jackson,PG,32,LAC,52,1338,10.6,.523,.430,.129,1.8,7.8,4.8,20.4,1.4,0.3,15.1,20.8,,-0.3,1.1,0.8,.028,,-2.6,-1.0,-3.6,-0.5
225,LeBron James,PF,38,LAL,44,1603,25.0,.590,.307,.275,3.5,20.9,12.5,33.7,1.3,1.3,10.9,33.3,,3.3,1.7,5.0,.148,,6.0,0.6,6.5,3.4
226,Ty Jerome,SG,25,GSW,33,589,12.9,.607,.398,.165,0.8,9.2,5.0,21.1,1.2,0.8,9.6,14.9,,1.1,0.4,1.5,.124,,-0.9,0.0,-0.8,0.2
227,Isaiah Joe,SG,23,OKC,46,709,16.9,.668,.815,.173,2.4,12.9,7.5,9.3,1.9,0.8,6.4,17.6,,1.8,0.7,2.5,.169,,2.9,0.1,3.0,0.9
228,Alize Johnson,PF,26,SAS,4,30,4.3,.509,.333,.333,7.1,31.1,18.6,4.2,1.6,0.0,36.8,15.1,,-0.1,0.0,-0.1,-0.103,,-7.3,-2.0,-9.3,-0.1
229,Cameron Johnson,PF,26,PHO,17,429,17.5,.629,.572,.191,3.5,13.6,8.4,9.1,1.7,1.2,5.1,19.7,,1.0,0.5,1.4,.162,,3.3,0.5,3.8,0.6
230,Jalen Johnson,SF,21,ATL,52,758,13.4,.548,.345,.265,5.4,24.0,14.7,8.3,1.5,2.6,9.1,15.3,,0.6,1.0,1.6,.099,,-1.5,1.3,-0.2,0.3
231,James Johnson,PF,35,IND,12,98,5.5,.452,.370,.148,2.2,15.6,9.0,9.5,1.9,4.5,14.8,14.4,,-0.1,0.1,0.0,.000,,-7.2,1.9,-5.3,-0.1
232,Keldon Johnson,SF,23,SAS,49,1596,15.2,.549,.387,.291,2.8,14.0,8.2,12.4,1.0,0.5,9.4,27.9,,0.8,0.2,0.9,.028,,0.8,-2.9,-2.1,-0.1
233,Keon Johnson,SG,20,POR,25,263,6.6,.460,.482,.152,3.1,11.7,7.5,13.2,2.2,1.3,18.4,24.3,,-0.7,0.2,-0.4,-0.082,,-5.4,-1.1,-6.5,-0.3
234,Stanley Johnson,SF,26,SAS,28,422,14.1,.640,.346,.364,4.6,17.4,10.7,20.7,1.5,1.2,19.5,15.2,,0.6,0.2,0.7,.082,,-0.3,-0.5,-0.8,0.1
235,Nikola Jokić,C,27,DEN,48,1612,31.9,.704,.154,.419,7.2,31.2,19.6,47.9,1.9,1.8,16.9,27.4,,8.2,2.5,10.7,.318,,8.7,4.6,13.3,6.2
236,Carlik Jones,PG,25,CHI,1,1,74.7,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,,0.0,0.0,0.0,1.174,,20.4,4.8,25.2,0.0
237,Damian Jones,C,27,LAL,22,176,13.9,.600,.081,.541,11.3,21.9,16.8,2.9,0.8,5.7,16.4,13.1,,0.2,0.2,0.4,.109,,-2.6,0.4,-2.2,0.0
238,Derrick Jones Jr.,SF,25,CHI,44,677,13.9,.616,.320,.367,7.1,12.1,9.6,5.5,1.4,4.2,9.2,14.0,,1.0,0.8,1.9,.133,,-1.1,0.7,-0.4,0.3
239,Herbert Jones,SF,24,NOP,40,1156,11.3,.535,.343,.375,5.2,9.8,7.5,9.8,2.8,2.2,12.9,15.3,,0.4,1.6,2.1,.086,,-2.7,1.8,-0.9,0.3
240,Kai Jones,C,22,CHO,27,237,11.1,.568,.186,.203,8.6,14.9,11.6,2.9,1.0,4.2,12.3,12.9,,0.1,0.2,0.3,.065,,-4.0,-0.7,-4.6,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Tre Jones,PG,23,SAS,51,1499,15.0,.515,.225,.217,2.9,10.9,6.7,29.6,2.1,0.4,12.3,20.1,,1.3,0.5,1.8,.057,,-0.6,-1.1,-1.7,0.1
242,Tyus Jones,PG,26,MEM,54,1270,15.7,.542,.451,.152,1.8,8.5,5.2,26.9,2.2,0.2,9.3,18.0,,2.1,1.6,3.7,.139,,1.0,0.6,1.6,1.2
