Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
111,DeMar DeRozan,SF,33,CHI,53,1925,20.7,.595,.089,.415,1.4,12.8,7.2,22.5,1.3,1.4,9.5,28.4,,3.9,2.0,5.9,.148,,1.7,0.0,1.8,1.8
112,Moussa Diabaté,PF,21,LAC,17,171,14.3,.563,.050,.400,19.0,10.4,14.7,2.5,1.4,3.2,16.1,14.4,,0.2,0.2,0.4,.109,,-1.6,-1.2,-2.7,0.0
113,Mamadi Diakite,PF,26,CLE,16,98,5.6,.500,.577,.000,3.7,10.7,7.2,2.8,1.0,5.7,18.8,14.6,,-0.1,0.2,0.0,.007,,-5.9,1.8,-4.1,-0.1
114,Hamidou Diallo,SG,24,DET,51,861,16.0,.606,.058,.418,6.0,16.2,11.0,9.2,2.6,1.5,14.4,21.2,,0.5,0.7,1.3,.071,,-1.7,0.5,-1.3,0.1
115,Gorgui Dieng,C,33,SAS,20,200,10.5,.503,.694,.097,9.6,20.8,15.0,18.8,0.5,2.9,19.8,16.7,,0.0,0.1,0.1,.015,,-2.8,-0.5,-3.3,-0.1
116,Ousmane Dieng,SF,19,OKC,19,284,8.3,.499,.584,.065,3.0,15.8,9.3,11.7,0.8,1.9,13.2,13.4,,0.0,0.3,0.2,.039,,-3.3,-0.2,-3.5,-0.1
117,Spencer Dinwiddie,PG,29,TOT,57,1946,16.4,.596,.491,.310,1.2,9.9,5.5,24.0,1.2,0.7,10.3,22.0,,3.8,1.2,4.9,.122,,2.0,-1.0,1.0,1.5
117,Spencer Dinwiddie,PG,29,DAL,53,1808,16.4,.599,.491,.298,1.2,9.6,5.3,24.2,1.1,0.8,10.3,22.0,,3.6,1.0,4.6,.122,,2.2,-1.2,1.0,1.4
117,Spencer Dinwiddie,PG,29,BRK,4,138,16.0,.567,.481,.462,0.9,13.5,7.4,20.9,2.1,0.0,10.1,22.5,,0.2,0.1,0.3,.120,,-0.1,0.8,0.7,0.1
118,Donte DiVincenzo,SG,26,GSW,49,1234,12.4,.588,.693,.114,3.9,14.1,9.0,16.9,2.5,0.4,16.1,15.0,,1.0,1.4,2.4,.094,,-1.0,1.3,0.3,0.7
119,Luka Dončić,PG,23,DAL,51,1856,30.4,.615,.353,.503,2.8,26.1,14.3,44.6,2.1,1.3,11.8,38.2,,6.5,2.4,8.9,.231,,8.3,1.9,10.2,5.7
120,Tyler Dorsey,SG,26,DAL,3,8,46.2,.900,.400,.000,14.5,15.1,14.8,0.0,0.0,0.0,0.0,28.4,,0.1,0.0,0.1,.374,,16.6,1.5,18.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Luguentz Dort,SG,23,OKC,51,1530,12.1,.531,.453,.297,5.1,10.2,7.6,10.3,1.6,0.8,9.2,20.1,,0.9,1.4,2.3,.073,,-1.7,-0.7,-2.4,-0.1
122,Ayo Dosunmu,SG,23,CHI,57,1619,10.4,.580,.330,.153,2.8,9.1,6.0,13.5,1.2,1.2,14.3,14.8,,0.8,1.5,2.3,.069,,-2.7,0.2,-2.5,-0.2
123,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,13.1,8.0,10.4,17.7,4.6,0.0,23.1,10.6,,-0.1,0.1,0.0,-0.019,,-7.0,1.9,-5.1,0.0
124,Jeff Dowtin,PG,25,TOR,16,122,11.0,.511,.258,.097,5.2,9.0,7.0,16.5,1.2,0.8,8.5,12.3,,0.1,0.1,0.2,.080,,-2.0,0.0,-2.0,0.0
125,PJ Dozier,SG,26,SAC,4,10,32.5,.833,.667,.000,0.0,22.7,11.5,0.0,14.3,0.0,0.0,12.9,,0.0,0.0,0.1,.332,,3.5,14.9,18.4,0.1
126,Goran Dragić,PG,36,CHI,51,787,10.2,.514,.428,.137,1.9,7.9,4.9,24.8,0.7,0.5,15.0,20.7,,-0.2,0.5,0.3,.020,,-2.1,-1.8,-3.9,-0.4
127,Andre Drummond,C,29,CHI,46,595,21.5,.623,.010,.444,18.5,39.1,29.0,6.6,2.5,2.5,18.3,21.3,,0.8,1.3,2.0,.165,,-0.6,0.3,-0.3,0.2
128,Chris Duarte,SF,25,IND,37,710,8.7,.491,.524,.247,2.3,11.8,7.1,10.4,1.3,1.0,10.0,19.4,,-0.4,0.4,0.0,.001,,-2.9,-1.5,-4.3,-0.4
129,David Duke Jr.,SG,23,BRK,16,141,4.3,.446,.125,.167,5.1,7.0,6.1,11.6,2.1,0.6,20.1,20.4,,-0.4,0.1,-0.2,-0.078,,-9.0,-1.2,-10.2,-0.3
130,Kris Dunn,PG,28,UTA,1,17,15.7,.550,.400,.000,0.0,6.4,3.2,10.1,5.7,0.0,9.1,27.1,,0.0,0.0,0.0,.047,,-3.1,5.0,1.8,0.0
131,Kevin Durant,PF,34,BRK,39,1403,26.5,.673,.257,.390,1.2,19.3,10.6,25.1,1.1,3.5,13.7,31.7,,4.2,1.7,5.9,.201,,5.9,1.0,7.0,3.2
132,Jalen Duren,C,19,DET,52,1305,16.5,.652,.003,.390,14.2,24.7,19.3,6.2,1.2,3.1,15.6,13.1,,2.3,1.1,3.4,.126,,-0.6,-0.4,-1.0,0.3
133,Tari Eason,PF,21,HOU,58,1124,15.7,.522,.259,.227,12.4,18.7,15.5,7.5,2.6,2.9,11.4,20.0,,0.6,1.2,1.8,.077,,-1.1,-0.2,-1.3,0.2
134,Anthony Edwards,SG,21,MIN,61,2211,17.8,.571,.376,.283,1.9,16.1,9.2,19.4,2.1,1.5,13.4,29.6,,0.8,2.7,3.5,.076,,1.1,-0.1,1.1,1.7
135,Kessler Edwards,SF,22,TOT,16,93,1.7,.260,.500,.071,8.9,10.6,9.8,5.1,1.6,0.9,12.2,15.7,,-0.3,0.1,-0.2,-0.120,,-6.7,-3.6,-10.2,-0.2
135,Kessler Edwards,SF,22,BRK,14,79,2.5,.301,.500,.083,9.0,11.1,10.1,3.1,1.9,1.1,13.9,16.3,,-0.3,0.1,-0.2,-0.109,,-6.5,-3.2,-9.7,-0.2
135,Kessler Edwards,SF,22,SAC,2,14,-3.0,.000,.500,.000,8.3,8.1,8.2,15.9,0.0,0.0,0.0,12.3,,-0.1,0.0,-0.1,-0.184,,-7.6,-5.4,-13.0,0.0
136,Keon Ellis,SG,23,SAC,9,36,22.6,.839,.800,.300,9.7,12.6,11.2,11.4,2.7,2.4,8.1,14.7,,0.2,0.0,0.2,.274,,6.5,1.7,8.3,0.1
137,Joel Embiid,C,28,PHI,46,1610,30.4,.639,.154,.567,6.0,28.4,17.3,22.4,1.6,4.2,12.0,37.2,,5.2,2.9,8.1,.242,,6.1,2.2,8.4,4.2
138,Drew Eubanks,C,25,POR,57,1117,15.9,.697,.033,.355,9.9,19.4,14.7,8.3,1.2,5.3,15.3,11.3,,2.3,1.2,3.4,.148,,-0.6,1.1,0.4,0.7
139,Bruno Fernando,C,24,TOT,32,368,16.2,.563,.010,.458,14.5,22.0,18.3,11.8,0.8,8.2,15.4,15.3,,0.5,0.4,0.9,.112,,-2.8,1.0,-1.8,0.0
139,Bruno Fernando,C,24,HOU,31,364,16.1,.561,.011,.473,14.4,22.2,18.3,11.9,0.8,8.3,15.1,15.0,,0.5,0.4,0.9,.114,,-2.9,1.1,-1.8,0.0
139,Bruno Fernando,C,24,ATL,1,4,24.6,.667,.000,.000,26.8,0.0,13.5,0.0,0.0,0.0,25.0,42.3,,0.0,0.0,0.0,-0.086,,2.7,-5.1,-2.4,0.0
140,Dorian Finney-Smith,PF,29,TOT,44,1407,9.7,.547,.688,.134,6.2,11.8,8.9,6.2,1.4,1.3,10.1,12.8,,0.8,1.1,1.8,.063,,-1.2,-0.4,-1.6,0.2
140,Dorian Finney-Smith,PF,29,DAL,40,1288,10.2,.557,.700,.129,6.0,11.3,8.6,6.4,1.5,1.4,9.9,12.8,,0.9,1.0,1.9,.069,,-0.8,-0.2,-1.0,0.3
140,Dorian Finney-Smith,PF,29,BRK,4,119,4.4,.428,.556,.185,8.0,16.6,12.4,4.2,0.0,0.0,12.0,12.4,,-0.1,0.1,0.0,-0.007,,-5.4,-2.3,-7.8,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Malachi Flynn,PG,24,TOR,42,582,9.2,.486,.558,.102,2.7,10.3,6.2,14.7,1.4,0.5,8.0,16.3,,0.2,0.4,0.6,.046,,-2.6,-0.8,-3.4,-0.2
142,Simone Fontecchio,SF,27,UTA,32,313,5.9,.467,.690,.138,5.3,7.3,6.3,7.3,0.6,1.6,12.8,18.9,,-0.3,0.1,-0.2,-0.030,,-3.8,-2.5,-6.3,-0.3
143,Bryn Forbes,SG,29,MIN,25,268,6.3,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,.000,,-4.7,-1.5,-6.2,-0.3
144,Trent Forrest,PG,24,ATL,18,239,7.9,.487,.040,.060,2.2,11.0,6.6,16.0,1.2,0.7,16.3,10.8,,0.0,0.2,0.2,.032,,-4.4,0.6,-3.8,-0.1
145,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.013,,-7.5,-1.9,-9.4,0.0
146,Evan Fournier,SG,30,NYK,23,414,8.2,.490,.675,.139,1.0,10.7,5.9,11.7,1.7,0.7,10.6,18.6,,-0.1,0.4,0.3,.032,,-3.2,0.1,-3.0,-0.1
147,De'Aaron Fox,PG,25,SAC,53,1795,21.2,.599,.260,.336,1.6,12.7,7.2,29.1,1.5,0.9,11.4,29.8,,3.8,1.4,5.3,.141,,2.9,-1.0,1.9,1.8
148,Markelle Fultz,PG,24,ORL,39,1137,16.1,.549,.123,.215,4.8,10.7,7.8,29.6,2.5,1.4,16.4,21.1,,0.8,1.3,2.1,.088,,-0.5,0.7,0.3,0.7
149,Wenyen Gabriel,PF,25,LAL,47,713,15.1,.648,.153,.311,11.8,14.9,13.4,4.3,1.1,3.0,12.9,15.1,,1.2,0.8,1.9,.131,,-2.0,-0.3,-2.3,-0.1
150,Daniel Gafford,C,24,WAS,56,1049,20.5,.742,.000,.545,12.0,18.8,15.6,7.2,0.9,5.9,14.4,15.3,,2.9,1.4,4.4,.199,,0.6,0.8,1.5,0.9
151,Darius Garland,PG,23,CLE,52,1831,19.6,.595,.377,.304,1.4,7.5,4.5,35.3,1.8,0.3,13.9,27.0,,3.9,2.3,6.2,.163,,3.7,-0.5,3.2,2.3
152,Usman Garuba,PF,20,HOU,51,693,14.2,.592,.264,.298,13.5,22.7,18.1,9.5,2.5,3.2,19.9,10.2,,0.7,0.8,1.5,.106,,-1.4,1.3,-0.1,0.3
153,Luka Garza,C,24,MIN,22,205,22.8,.634,.356,.426,15.2,13.9,14.5,10.9,0.5,0.4,7.0,26.8,,0.7,0.1,0.9,.208,,2.7,-3.0,-0.2,0.1
154,Rudy Gay,PF,36,UTA,45,649,8.7,.472,.457,.167,4.8,16.8,10.8,8.6,1.2,1.7,11.0,16.4,,-0.2,0.5,0.3,.021,,-3.6,-0.3,-3.9,-0.3
155,Paul George,SG,32,LAC,44,1506,19.7,.592,.440,.268,2.4,17.4,9.9,25.6,2.1,0.9,14.4,29.3,,1.7,1.9,3.7,.117,,2.4,0.3,2.7,1.8
156,Taj Gibson,C,37,WAS,36,353,12.7,.596,.168,.337,8.5,13.2,11.0,10.6,1.8,2.4,14.8,15.8,,0.4,0.4,0.8,.105,,-3.2,1.0,-2.2,0.0
157,Josh Giddey,SG,20,OKC,53,1640,16.5,.534,.207,.113,6.8,20.5,13.5,28.2,1.2,1.4,16.6,24.7,,0.5,1.9,2.4,.070,,0.8,-0.4,0.4,1.0
158,Shai Gilgeous-Alexander,PG,24,OKC,54,1918,27.3,.623,.127,.526,2.6,11.8,7.2,26.3,2.2,2.8,10.3,32.6,,6.8,2.4,9.2,.230,,5.8,1.4,7.2,4.4
159,Anthony Gill,PF,30,WAS,41,411,11.6,.667,.226,.345,6.2,9.0,7.7,6.5,0.6,1.6,8.5,11.2,,0.8,0.3,1.0,.122,,-1.7,-0.5,-2.3,0.0
160,Rudy Gobert,C,30,MIN,50,1524,18.9,.694,.008,.618,11.9,30.5,21.4,4.1,1.2,3.8,15.5,15.9,,3.1,2.5,5.6,.176,,0.1,0.5,0.6,1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Jordan Goodwin,PG,24,WAS,40,722,14.6,.542,.313,.206,5.6,13.9,10.0,18.4,2.8,2.4,13.4,16.2,,0.6,1.0,1.6,.106,,-0.8,2.1,1.3,0.6
162,Aaron Gordon,PF,27,DEN,49,1483,20.9,.645,.229,.444,9.5,16.6,13.2,13.6,1.3,2.4,10.7,21.6,,3.8,1.6,5.4,.176,,3.2,-0.3,3.0,1.9
163,Eric Gordon,SG,34,TOT,49,1466,11.6,.571,.513,.290,0.9,6.6,3.8,14.6,1.1,1.3,13.0,18.0,,1.1,0.2,1.4,.046,,-0.8,-1.5,-2.4,-0.1
163,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.5,3.7,14.2,1.0,1.2,13.4,18.1,,1.0,0.2,1.2,.040,,-1.0,-1.6,-2.6,-0.2
163,Eric Gordon,SG,34,LAC,2,48,19.2,.540,.533,.533,0.0,9.2,4.6,28.5,2.1,3.8,0.0,16.9,,0.1,0.1,0.2,.207,,3.0,1.5,4.6,0.1
164,Devonte' Graham,PG,27,TOT,58,950,12.3,.538,.799,.263,1.9,8.0,4.9,19.4,1.8,1.3,8.9,16.0,,1.1,0.8,2.0,.099,,0.1,0.2,0.2,0.5
164,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.7,8.4,5.0,18.7,1.8,1.2,9.5,14.9,,0.9,0.8,1.7,.103,,-0.4,0.4,0.1,0.4
164,Devonte' Graham,PG,27,SAS,5,139,15.4,.515,.710,.290,3.1,5.8,4.4,23.6,1.7,1.8,6.7,22.3,,0.2,0.0,0.2,.075,,2.7,-1.4,1.3,0.1
165,Jerami Grant,PF,28,POR,54,1927,16.5,.611,.383,.364,2.8,11.2,7.0,10.0,1.1,2.0,9.6,23.0,,3.2,1.0,4.2,.105,,1.6,-1.2,0.3,1.1
166,A.J. Green,SG,23,MIL,26,244,13.0,.645,.837,.043,1.8,9.9,6.0,7.1,1.0,0.0,6.9,17.4,,0.4,0.3,0.7,.133,,0.5,-0.5,0.0,0.1
167,Danny Green,SG,35,TOT,4,55,1.2,.400,.733,.000,1.9,7.8,4.9,4.4,1.8,0.0,16.7,13.7,,-0.1,0.1,0.0,-0.041,,-7.2,-0.6,-7.8,-0.1
167,Danny Green,SG,35,MEM,3,43,-0.1,.409,.727,.000,2.4,7.3,4.9,5.6,1.1,0.0,21.4,13.3,,-0.1,0.0,0.0,-0.054,,-7.9,-0.8,-8.7,-0.1
167,Danny Green,SG,35,CLE,1,12,5.8,.375,.750,.000,0.0,9.7,4.9,0.0,4.2,0.0,0.0,14.9,,0.0,0.0,0.0,.004,,-4.5,0.0,-4.6,0.0
168,Draymond Green,PF,32,GSW,53,1671,12.2,.587,.293,.242,3.1,22.6,12.9,27.6,1.4,2.2,27.1,12.6,,1.4,2.1,3.4,.099,,-1.6,2.5,0.9,1.2
169,Jalen Green,SG,20,HOU,54,1833,13.9,.534,.429,.334,1.8,11.1,6.4,17.4,1.1,0.7,12.3,28.3,,0.4,0.5,0.9,.023,,0.0,-2.6,-2.5,-0.2
170,JaMychal Green,PF,32,GSW,39,574,14.1,.627,.425,.260,10.1,18.9,14.5,8.7,1.5,2.0,17.2,17.8,,0.5,0.6,1.2,.100,,-1.8,-0.3,-2.1,0.0
171,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.3,14.0,10.2,6.9,2.4,4.2,14.0,13.9,,0.7,0.7,1.4,.147,,-0.6,2.5,1.9,0.5
172,Jeff Green,PF,36,DEN,38,733,10.9,.565,.269,.333,4.4,10.5,7.5,8.1,1.0,1.2,11.2,17.9,,0.4,0.6,1.0,.063,,-2.9,-1.1,-3.9,-0.4
173,Josh Green,SG,22,DAL,41,1021,12.5,.662,.464,.336,4.2,8.5,6.3,9.5,1.7,0.4,13.0,14.7,,1.6,0.7,2.3,.108,,-1.4,-0.1,-1.5,0.1
174,AJ Griffin,SF,19,ATL,55,1122,12.8,.585,.488,.070,2.4,8.7,5.5,6.7,1.6,0.5,7.0,17.8,,1.0,0.8,1.8,.078,,-0.3,-0.2,-0.4,0.4
175,Blake Griffin,C,33,BOS,26,375,13.1,.624,.511,.261,7.1,18.8,13.1,12.0,1.0,1.1,11.2,13.5,,0.7,0.5,1.2,.147,,-1.1,0.7,-0.3,0.1
176,Quentin Grimes,SG,22,NYK,49,1479,10.2,.584,.651,.178,2.9,9.4,6.1,8.7,1.1,1.3,10.6,13.7,,1.5,1.1,2.6,.085,,-1.3,0.3,-1.0,0.4
177,Rui Hachimura,PF,24,TOT,42,1041,13.4,.553,.272,.221,3.9,16.1,10.3,6.2,0.7,1.2,8.2,21.3,,0.3,0.9,1.2,.054,,-1.1,-1.2,-2.3,-0.1
177,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,15.9,9.7,7.3,0.7,1.4,9.3,23.0,,0.1,0.6,0.7,.045,,-1.1,-1.4,-2.4,-0.1
177,Rui Hachimura,PF,24,LAL,12,313,12.7,.540,.264,.349,6.0,16.8,11.6,3.5,0.6,0.8,4.7,17.3,,0.2,0.3,0.5,.073,,-1.2,-0.8,-2.0,0.0
178,Tyrese Haliburton,PG,22,IND,49,1644,22.8,.611,.484,.208,2.1,10.1,6.1,47.2,2.5,1.1,13.7,23.6,,5.0,1.3,6.3,.184,,6.4,0.5,6.9,3.7
179,Jordan Hall,SF,21,SAS,9,83,5.6,.438,.536,.321,3.9,12.6,8.0,16.9,0.6,0.0,18.0,19.4,,-0.1,0.0,-0.1,-0.079,,-4.7,-3.1,-7.8,-0.1
180,R.J. Hampton,PG,21,ORL,26,361,12.6,.572,.465,.325,2.8,9.4,6.2,13.6,2.2,1.1,13.9,18.1,,0.2,0.4,0.6,.077,,-1.5,0.3,-1.2,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Tim Hardaway Jr.,SG,30,DAL,55,1659,11.2,.524,.648,.190,1.3,13.1,7.1,8.6,1.2,0.4,6.1,21.3,,0.0,1.1,1.1,.031,,-1.0,-1.6,-2.6,-0.3
182,James Harden,PG,33,PHI,42,1533,22.7,.624,.500,.443,1.7,18.0,9.9,44.9,1.6,1.6,16.4,25.3,,4.6,2.0,6.6,.206,,5.5,0.8,6.2,3.2
183,Jaden Hardy,SG,20,DAL,32,371,12.0,.557,.448,.294,0.6,13.3,6.8,11.2,1.2,0.7,12.4,25.7,,-0.1,0.3,0.1,.019,,-3.2,-2.1,-5.3,-0.3
184,Ron Harper Jr.,SF,22,TOR,3,9,32.6,.800,.600,.000,11.7,13.6,12.6,0.0,0.0,0.0,0.0,23.6,,0.0,0.0,0.1,.269,,16.2,-0.6,15.5,0.0
185,Montrezl Harrell,C,29,PHI,50,624,17.2,.636,.011,.459,11.4,14.5,13.0,7.6,1.3,3.7,12.2,18.1,,1.2,0.8,2.0,.157,,-1.2,-0.1,-1.2,0.1
186,Gary Harris,SG,28,ORL,31,763,11.4,.659,.651,.133,1.9,7.6,4.8,7.0,1.8,0.6,9.2,12.9,,1.1,0.6,1.7,.108,,-1.0,0.6,-0.4,0.3
187,Joe Harris,SG,31,BRK,51,1215,10.5,.616,.715,.070,1.9,10.4,6.3,9.1,1.0,0.9,8.3,14.2,,1.2,0.9,2.1,.084,,-0.8,-0.6,-1.4,0.2
188,Kevon Harris,SG,25,ORL,27,336,8.9,.546,.364,.351,7.8,10.2,9.0,4.9,1.9,0.9,15.3,13.5,,0.1,0.3,0.4,.057,,-3.5,-0.1,-3.6,-0.1
189,Tobias Harris,PF,30,PHI,54,1813,15.1,.593,.385,.132,3.4,17.1,10.3,11.7,1.5,1.5,8.8,18.9,,2.1,2.3,4.3,.115,,0.6,0.1,0.6,1.2
190,Josh Hart,SF-SG,27,TOT,54,1782,13.6,.601,.321,.324,6.5,21.5,14.1,15.9,1.6,0.5,15.3,12.9,,2.6,1.5,4.2,.113,,-0.3,0.9,0.6,1.2
190,Josh Hart,SF,27,POR,51,1704,12.9,.586,.309,.328,6.5,21.8,14.2,15.9,1.6,0.5,16.0,12.7,,2.2,1.4,3.6,.103,,-0.7,0.8,0.1,0.9
190,Josh Hart,SG,27,NYK,3,78,28.3,.784,.483,.276,6.9,15.3,11.1,16.6,3.2,1.2,5.8,19.0,,0.4,0.1,0.5,.334,,8.2,4.5,12.7,0.3
191,Isaiah Hartenstein,C,24,NYK,60,1181,14.4,.561,.133,.208,15.3,20.9,18.1,6.0,1.4,4.0,15.0,11.9,,1.6,1.7,3.3,.133,,-1.5,0.5,-1.0,0.3
192,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.6,10.5,10.1,0.0,1.1,2.2,0.0,12.3,,-0.2,0.1,-0.1,-0.125,,-12.2,-4.2,-16.4,-0.2
193,Sam Hauser,PF,25,BOS,58,916,12.7,.635,.831,.053,3.2,14.7,9.0,6.5,0.9,1.4,6.1,14.8,,1.3,1.0,2.4,.123,,0.8,0.0,0.7,0.6
194,Jaxson Hayes,C,22,NOP,33,438,13.4,.586,.221,.540,7.9,17.0,12.4,7.5,1.4,2.4,12.5,15.5,,0.5,0.5,1.0,.111,,-1.9,0.4,-1.4,0.1
195,Killian Hayes,PG,21,DET,56,1503,9.9,.450,.379,.098,1.4,10.2,5.7,31.8,2.3,1.1,15.9,20.0,,-1.2,0.9,-0.4,-0.012,,-3.4,-0.6,-4.0,-0.7
196,Gordon Hayward,SF,32,CHO,34,1059,12.8,.553,.291,.278,2.3,12.3,7.2,16.6,1.3,0.6,12.8,19.3,,0.4,0.6,1.0,.047,,-1.6,-0.6,-2.2,-0.1
197,Juancho Hernangómez,PF,27,TOR,41,609,7.7,.508,.584,.142,4.7,19.1,11.4,5.1,1.3,1.0,11.1,9.4,,0.1,0.5,0.6,.050,,-3.4,0.1,-3.3,-0.2
198,Willy Hernangómez,C,28,NOP,29,372,21.2,.614,.064,.607,15.0,29.1,22.1,10.9,1.2,3.0,14.9,23.8,,0.8,0.6,1.4,.174,,0.3,0.1,0.3,0.2
199,Tyler Herro,SG,23,MIA,45,1595,15.7,.560,.475,.166,1.5,18.0,9.4,20.9,1.2,0.9,11.9,26.0,,0.6,2.0,2.6,.079,,1.5,-0.3,1.2,1.3
200,Buddy Hield,SF,30,IND,61,1958,15.2,.612,.660,.112,2.9,14.0,8.5,12.7,1.7,0.9,11.4,21.1,,2.0,1.4,3.4,.082,,2.5,-0.7,1.7,1.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Haywood Highsmith,SF,26,MIA,43,847,8.6,.521,.524,.128,6.0,16.5,11.0,5.0,1.9,1.8,15.0,12.1,,-0.2,1.2,1.0,.058,,-3.7,1.0,-2.7,-0.2
202,George Hill,PG,36,TOT,36,678,9.9,.575,.561,.348,2.1,8.0,5.1,17.0,1.4,0.4,15.1,11.1,,0.7,0.8,1.5,.104,,-2.9,1.1,-1.8,0.0
202,George Hill,PG,36,MIL,35,668,9.9,.575,.561,.348,2.1,8.1,5.2,17.2,1.4,0.4,15.1,11.3,,0.7,0.7,1.5,.105,,-2.9,1.1,-1.8,0.0
202,George Hill,PG,36,IND,1,10,4.9,,,,0.0,0.0,0.0,0.0,4.8,0.0,,0.0,,0.0,0.0,0.0,.047,,-6.5,2.5,-4.0,0.0
203,Malcolm Hill,SF,27,CHI,5,9,15.5,.625,.750,.000,0.0,36.8,18.7,0.0,0.0,0.0,0.0,19.4,,0.0,0.0,0.0,.121,,1.5,0.4,2.0,0.0
204,Aaron Holiday,PG,26,ATL,50,725,8.9,.529,.401,.150,3.1,6.8,4.9,11.2,1.8,1.2,12.7,13.3,,0.2,0.6,0.7,.049,,-3.1,0.7,-2.4,-0.1
205,Jrue Holiday,PG,32,MIL,47,1552,18.7,.569,.398,.173,4.2,12.0,8.2,33.8,1.9,0.9,15.2,25.7,,2.2,2.2,4.4,.137,,2.5,0.1,2.6,1.8
206,Justin Holiday,SG,33,TOT,29,432,7.3,.534,.705,.000,0.5,5.9,3.2,7.3,0.8,2.0,8.3,14.1,,0.0,0.2,0.2,.023,,-2.7,-0.5,-3.1,-0.1
206,Justin Holiday,SG,33,ATL,28,411,6.1,.504,.696,.000,0.5,5.6,3.0,7.7,0.6,2.1,8.8,14.1,,-0.1,0.2,0.1,.008,,-3.2,-0.6,-3.9,-0.2
206,Justin Holiday,SG,33,DAL,1,21,30.5,1.071,.857,.000,0.0,11.5,5.6,0.0,4.8,0.0,0.0,15.1,,0.1,0.0,0.1,.301,,8.0,3.0,11.0,0.1
207,Richaun Holmes,C,29,SAC,34,303,13.6,.726,.058,.246,9.3,17.6,13.5,2.2,0.5,3.1,13.6,12.5,,0.6,0.3,0.8,.133,,-1.9,-0.7,-2.5,0.0
208,Al Horford,C,36,BOS,46,1415,12.8,.609,.647,.053,4.5,17.6,11.2,11.8,0.8,2.5,7.4,11.6,,2.3,1.8,4.1,.137,,0.9,1.3,2.2,1.5
209,Talen Horton-Tucker,SG,22,UTA,47,795,12.6,.489,.378,.263,3.1,13.5,8.3,24.5,1.8,2.1,14.0,22.7,,-0.1,0.7,0.6,.038,,-1.8,0.2,-1.6,0.1
210,Danuel House Jr.,SF,29,PHI,37,546,8.4,.589,.600,.333,1.7,12.1,7.0,6.2,0.7,1.2,10.4,12.5,,0.3,0.5,0.8,.069,,-2.8,-0.6,-3.4,-0.2
211,Caleb Houstan,SF,20,ORL,34,549,7.5,.564,.697,.107,5.0,10.8,7.9,4.4,0.6,0.5,8.6,11.0,,0.4,0.3,0.7,.061,,-2.3,-0.9,-3.2,-0.2
212,Trevor Hudgins,PG,23,HOU,4,27,4.4,.436,.889,.333,0.0,0.0,0.0,14.8,0.0,0.0,8.8,17.3,,0.0,0.0,0.0,-0.032,,-3.5,-4.8,-8.2,0.0
213,Kevin Huerter,SG,24,SAC,55,1674,14.2,.608,.594,.165,2.3,10.4,6.4,13.2,1.7,0.9,10.2,19.1,,2.1,1.3,3.4,.098,,0.6,-0.3,0.4,1.0
214,De'Andre Hunter,SF,25,ATL,49,1567,12.0,.570,.356,.279,2.2,12.8,7.4,6.1,0.8,0.5,8.2,20.1,,1.1,1.0,2.2,.066,,-1.7,-1.3,-3.0,-0.4
215,Bones Hyland,PG,22,TOT,44,852,14.6,.541,.552,.200,1.8,10.6,6.3,21.4,1.7,1.4,12.7,28.2,,0.2,0.8,1.0,.056,,0.5,-1.4,-0.8,0.3
