Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
107,Terence Davis,SG,25,SAC,46,639,15.1,.590,.640,.129,3.3,16.8,10.1,13.0,2.7,1.6,12.5,22.0,,0.4,0.8,1.2,.091,,-0.2,0.4,0.3,0.4
108,JD Davison,PG,20,BOS,6,14,-2.1,.250,.375,.000,0.0,15.5,7.9,9.9,3.5,0.0,11.1,28.1,,-0.1,0.0,-0.1,-0.288,,-16.3,-3.0,-19.3,-0.1
109,Darius Days,PF,23,HOU,4,25,18.3,.582,.833,.167,4.4,21.9,13.1,6.4,0.0,3.9,0.0,21.3,,0.1,0.0,0.1,.156,,4.6,-1.4,3.2,0.0
110,Dewayne Dedmon,C,33,MIA,30,350,15.6,.576,.287,.341,8.8,27.9,17.9,7.3,1.0,4.1,11.4,21.1,,0.3,0.6,0.9,.122,,-2.5,0.6,-1.9,0.0
111,Matthew Dellavedova,PG,32,SAC,25,148,8.3,.469,.485,.152,0.8,6.2,3.5,27.2,1.9,0.0,18.5,12.5,,0.0,0.1,0.1,.046,,-2.9,-0.2,-3.1,0.0
112,DeMar DeRozan,SF,33,CHI,54,1953,20.7,.593,.091,.408,1.3,12.9,7.2,22.5,1.3,1.4,9.5,28.4,,4.0,2.1,6.1,.150,,1.7,0.1,1.8,1.8
113,Moussa Diabaté,PF,21,LAC,17,171,14.3,.563,.050,.400,19.1,10.4,14.7,2.5,1.4,3.2,16.1,14.3,,0.2,0.2,0.4,.107,,-1.6,-1.2,-2.8,0.0
114,Mamadi Diakite,PF,26,CLE,16,98,5.6,.500,.577,.000,3.7,10.8,7.2,2.8,1.0,5.6,18.8,14.6,,-0.1,0.2,0.0,.005,,-5.9,1.7,-4.1,-0.1
115,Hamidou Diallo,SG,24,DET,52,881,15.9,.599,.056,.404,6.1,16.1,11.0,9.0,2.6,1.5,14.0,21.3,,0.5,0.8,1.3,.071,,-1.8,0.5,-1.2,0.2
116,Gorgui Dieng,C,33,SAS,21,201,10.5,.503,.694,.097,9.5,21.3,15.2,18.7,0.5,2.9,19.8,16.6,,0.0,0.1,0.1,.015,,-2.8,-0.4,-3.3,-0.1
117,Ousmane Dieng,SF,19,OKC,19,284,8.3,.499,.584,.065,3.0,15.7,9.2,11.7,0.8,1.9,13.2,13.4,,0.0,0.3,0.2,.038,,-3.3,-0.2,-3.5,-0.1
118,Spencer Dinwiddie,PG,29,TOT,58,1971,16.2,.592,.491,.311,1.2,9.8,5.4,24.0,1.1,0.7,10.3,21.9,,3.7,1.2,4.8,.118,,1.9,-1.1,0.7,1.4
118,Spencer Dinwiddie,PG,29,DAL,53,1808,16.4,.599,.491,.298,1.2,9.6,5.3,24.2,1.1,0.8,10.3,22.0,,3.6,1.0,4.6,.122,,2.2,-1.2,1.0,1.4
118,Spencer Dinwiddie,PG,29,BRK,5,163,13.1,.522,.483,.466,0.7,12.1,6.6,21.4,1.8,0.0,10.3,21.3,,0.1,0.1,0.3,.075,,-1.6,-0.3,-1.9,0.0
119,Donte DiVincenzo,SG,26,GSW,50,1269,12.4,.594,.701,.111,3.8,13.9,8.9,16.9,2.4,0.4,16.2,14.9,,1.1,1.4,2.5,.096,,-0.9,1.2,0.3,0.8
120,Luka Dončić,PG,23,DAL,51,1856,30.4,.615,.353,.503,2.8,26.1,14.3,44.6,2.1,1.3,11.8,38.2,,6.5,2.4,8.9,.231,,8.3,1.9,10.2,5.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Tyler Dorsey,SG,26,DAL,3,8,46.2,.900,.400,.000,14.5,15.1,14.8,0.0,0.0,0.0,0.0,28.4,,0.1,0.0,0.1,.374,,16.6,1.5,18.1,0.0
122,Luguentz Dort,SG,23,OKC,52,1566,12.1,.528,.452,.300,5.2,10.4,7.8,10.1,1.6,0.9,9.1,20.2,,0.9,1.4,2.3,.071,,-1.7,-0.7,-2.4,-0.2
123,Ayo Dosunmu,SG,23,CHI,58,1645,10.4,.577,.329,.150,2.8,9.6,6.2,13.5,1.2,1.2,14.4,14.8,,0.8,1.6,2.4,.070,,-2.7,0.3,-2.4,-0.2
124,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,13.2,8.0,10.5,17.7,4.6,0.0,23.1,10.7,,-0.1,0.1,0.0,-0.019,,-7.0,1.9,-5.1,0.0
125,Jeff Dowtin,PG,25,TOR,17,142,9.9,.490,.278,.111,4.5,8.6,6.4,14.2,1.4,0.7,7.4,12.2,,0.1,0.1,0.2,.064,,-3.0,0.3,-2.7,0.0
126,PJ Dozier,SG,26,SAC,4,10,32.5,.833,.667,.000,0.0,22.8,11.6,0.0,14.3,0.0,0.0,12.9,,0.0,0.0,0.1,.330,,3.5,14.9,18.4,0.1
127,Goran Dragić,PG,36,CHI,51,787,10.2,.514,.428,.137,1.9,7.8,4.9,24.7,0.7,0.5,15.0,20.7,,-0.2,0.6,0.4,.023,,-2.1,-1.8,-3.9,-0.4
128,Andre Drummond,C,29,CHI,47,609,22.1,.622,.010,.433,19.4,38.7,29.2,6.7,2.6,2.5,18.2,21.7,,0.8,1.4,2.2,.171,,-0.4,0.3,-0.1,0.3
129,Chris Duarte,SF,25,IND,38,724,8.7,.493,.526,.246,2.3,11.9,7.1,10.4,1.2,1.0,9.9,19.4,,-0.4,0.4,0.0,.003,,-2.9,-1.5,-4.3,-0.4
130,David Duke Jr.,SG,23,BRK,16,141,4.3,.446,.125,.167,5.0,7.0,6.1,11.7,2.1,0.6,20.1,20.4,,-0.4,0.1,-0.2,-0.080,,-9.0,-1.3,-10.2,-0.3
131,Kris Dunn,PG,28,UTA,2,40,25.0,.544,.304,.087,8.3,13.5,10.9,39.1,3.6,2.1,4.0,26.1,,0.1,0.1,0.2,.213,,3.0,4.5,7.5,0.1
132,Kevin Durant,PF,34,BRK,39,1403,26.5,.673,.257,.390,1.2,19.4,10.6,25.3,1.1,3.5,13.7,31.7,,4.2,1.6,5.8,.198,,5.9,1.0,6.9,3.2
133,Jalen Duren,C,19,DET,52,1305,16.5,.652,.003,.390,14.2,24.6,19.2,6.2,1.2,3.1,15.6,13.1,,2.3,1.2,3.5,.128,,-0.6,-0.4,-1.0,0.3
134,Tari Eason,PF,21,HOU,59,1147,15.6,.518,.263,.229,12.3,18.7,15.5,7.5,2.7,2.8,11.6,20.0,,0.5,1.2,1.7,.073,,-1.3,-0.2,-1.4,0.1
135,Anthony Edwards,SG,21,MIN,62,2251,17.8,.570,.374,.281,1.9,16.1,9.2,19.4,2.1,1.6,13.3,29.7,,0.7,2.8,3.5,.074,,1.1,-0.1,1.0,1.7
136,Kessler Edwards,SF,22,TOT,16,93,1.7,.260,.500,.071,8.9,10.7,9.8,5.1,1.6,0.9,12.2,15.7,,-0.3,0.1,-0.2,-0.122,,-6.7,-3.6,-10.3,-0.2
136,Kessler Edwards,SF,22,BRK,14,79,2.5,.301,.500,.083,9.0,11.1,10.1,3.2,1.9,1.1,13.9,16.3,,-0.3,0.1,-0.2,-0.111,,-6.5,-3.3,-9.8,-0.2
136,Kessler Edwards,SF,22,SAC,2,14,-3.0,.000,.500,.000,8.4,8.2,8.3,15.9,0.0,0.0,0.0,12.3,,-0.1,0.0,-0.1,-0.186,,-7.7,-5.5,-13.2,0.0
137,Keon Ellis,SG,23,SAC,9,36,22.6,.839,.800,.300,9.8,12.7,11.2,11.4,2.6,2.4,8.1,14.7,,0.2,0.0,0.2,.272,,6.6,1.7,8.3,0.1
138,Joel Embiid,C,28,PHI,47,1649,30.6,.641,.152,.573,6.0,28.4,17.3,22.5,1.6,4.3,11.9,37.2,,5.5,3.0,8.4,.246,,6.3,2.3,8.6,4.4
139,Drew Eubanks,C,25,POR,57,1117,15.9,.697,.033,.355,9.9,19.4,14.7,8.3,1.2,5.3,15.3,11.3,,2.3,1.2,3.4,.148,,-0.6,1.1,0.4,0.7
140,Bruno Fernando,C,24,TOT,33,370,16.1,.563,.010,.458,14.4,22.2,18.3,12.2,0.8,8.2,16.0,15.4,,0.4,0.4,0.8,.109,,-2.9,1.1,-1.8,0.0
140,Bruno Fernando,C,24,HOU,31,364,16.1,.561,.011,.473,14.3,22.3,18.3,11.9,0.8,8.4,15.1,15.0,,0.5,0.4,0.9,.113,,-2.9,1.1,-1.8,0.0
140,Bruno Fernando,C,24,ATL,2,6,12.5,.667,.000,.000,17.9,18.2,18.1,28.8,0.0,0.0,40.0,35.2,,0.0,0.0,0.0,-0.141,,-5.0,0.5,-4.4,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Dorian Finney-Smith,PF,29,TOT,45,1432,9.4,.540,.691,.131,6.2,11.9,9.0,6.2,1.3,1.3,10.4,12.8,,0.7,1.1,1.7,.058,,-1.4,-0.5,-1.9,0.1
141,Dorian Finney-Smith,PF,29,DAL,40,1288,10.2,.557,.700,.129,6.0,11.3,8.6,6.4,1.5,1.4,9.9,12.8,,0.9,1.0,1.8,.069,,-0.8,-0.2,-1.0,0.3
141,Dorian Finney-Smith,PF,29,BRK,5,144,2.5,.384,.606,.152,7.4,17.5,12.6,4.3,0.0,0.0,14.6,12.8,,-0.2,0.1,-0.1,-0.043,,-6.8,-3.0,-9.8,-0.3
142,Malachi Flynn,PG,24,TOR,42,582,9.2,.486,.558,.102,2.7,10.3,6.2,14.8,1.4,0.5,8.0,16.4,,0.2,0.4,0.6,.047,,-2.7,-0.8,-3.4,-0.2
143,Simone Fontecchio,SF,27,UTA,33,326,7.1,.486,.683,.183,5.4,6.9,6.2,7.4,0.7,1.5,12.2,19.0,,-0.2,0.1,-0.1,-0.008,,-3.3,-2.3,-5.6,-0.3
144,Bryn Forbes,SG,29,MIN,25,268,6.3,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,.000,,-4.7,-1.5,-6.2,-0.3
145,Trent Forrest,PG,24,ATL,18,239,7.9,.487,.040,.060,2.3,11.0,6.6,16.0,1.2,0.7,16.3,10.9,,0.0,0.2,0.2,.031,,-4.4,0.6,-3.8,-0.1
146,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.012,,-7.6,-1.9,-9.5,0.0
147,Evan Fournier,SG,30,NYK,23,414,8.2,.490,.675,.139,1.0,10.7,5.9,11.7,1.7,0.7,10.6,18.6,,-0.1,0.4,0.3,.033,,-3.2,0.1,-3.0,-0.1
148,De'Aaron Fox,PG,25,SAC,54,1840,21.5,.601,.257,.338,1.6,12.8,7.3,29.3,1.6,0.8,11.3,29.8,,4.1,1.4,5.5,.143,,3.0,-1.0,2.0,1.8
149,Markelle Fultz,PG,24,ORL,40,1169,16.0,.548,.119,.222,4.9,10.7,7.8,29.2,2.4,1.3,16.5,21.2,,0.8,1.3,2.1,.085,,-0.5,0.7,0.1,0.6
150,Wenyen Gabriel,PF,25,LAL,47,713,15.1,.648,.153,.311,11.8,14.9,13.4,4.3,1.1,3.0,12.9,15.1,,1.2,0.8,1.9,.131,,-2.0,-0.3,-2.4,-0.1
151,Daniel Gafford,C,24,WAS,57,1062,20.2,.743,.000,.547,11.9,18.9,15.6,7.1,0.9,5.9,15.0,15.3,,2.9,1.4,4.3,.195,,0.4,0.8,1.2,0.9
152,Darius Garland,PG,23,CLE,53,1862,19.8,.598,.378,.305,1.4,7.4,4.4,35.0,1.8,0.2,13.8,27.2,,4.1,2.3,6.3,.163,,3.8,-0.6,3.2,2.4
153,Usman Garuba,PF,20,HOU,52,706,14.1,.591,.260,.293,13.4,22.8,18.1,9.7,2.5,3.3,19.7,10.1,,0.7,0.8,1.6,.106,,-1.5,1.3,-0.3,0.3
154,Luka Garza,C,24,MIN,22,205,22.8,.634,.356,.426,15.1,13.9,14.5,10.8,0.5,0.4,7.0,26.8,,0.7,0.1,0.9,.208,,2.7,-3.0,-0.3,0.1
155,Rudy Gay,PF,36,UTA,46,665,8.6,.465,.446,.158,4.8,16.9,10.9,8.4,1.2,1.6,10.6,16.7,,-0.3,0.5,0.2,.017,,-3.8,-0.4,-4.2,-0.4
156,Paul George,SG,32,LAC,45,1547,19.9,.595,.440,.279,2.3,17.7,10.1,25.3,2.1,0.9,14.4,29.3,,1.9,1.9,3.8,.118,,2.5,0.2,2.7,1.8
157,Taj Gibson,C,37,WAS,37,367,12.1,.585,.175,.330,8.2,13.9,11.2,10.1,1.7,2.3,14.6,15.4,,0.3,0.4,0.7,.098,,-3.5,0.9,-2.6,-0.1
158,Josh Giddey,SG,20,OKC,54,1665,16.3,.528,.205,.113,6.8,20.4,13.4,28.1,1.2,1.4,16.3,24.7,,0.4,1.9,2.3,.065,,0.6,-0.5,0.1,0.9
159,Shai Gilgeous-Alexander,PG,24,OKC,54,1918,27.3,.623,.127,.526,2.6,11.8,7.1,26.3,2.2,2.8,10.3,32.6,,6.8,2.3,9.1,.229,,5.8,1.4,7.2,4.4
160,Anthony Gill,PF,30,WAS,41,411,11.6,.667,.226,.345,6.2,9.0,7.7,6.5,0.6,1.6,8.5,11.2,,0.8,0.3,1.0,.122,,-1.8,-0.5,-2.3,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Rudy Gobert,C,30,MIN,51,1554,19.0,.697,.008,.614,11.9,30.3,21.3,4.0,1.2,3.9,15.4,15.9,,3.3,2.5,5.8,.178,,0.2,0.5,0.7,1.0
162,Jordan Goodwin,PG,24,WAS,40,722,14.6,.542,.313,.206,5.6,14.0,10.0,18.4,2.8,2.4,13.4,16.2,,0.6,1.0,1.6,.106,,-0.8,2.1,1.3,0.6
163,Aaron Gordon,PF,27,DEN,49,1483,20.9,.645,.229,.444,9.5,16.6,13.1,13.6,1.3,2.4,10.7,21.6,,3.8,1.6,5.4,.176,,3.2,-0.3,2.9,1.8
164,Eric Gordon,SG,34,TOT,50,1486,11.6,.574,.516,.292,0.9,6.6,3.8,14.7,1.0,1.2,13.0,18.0,,1.2,0.2,1.5,.047,,-0.8,-1.6,-2.4,-0.1
164,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.6,3.7,14.2,1.0,1.2,13.4,18.1,,1.0,0.2,1.2,.039,,-1.0,-1.7,-2.6,-0.2
164,Eric Gordon,SG,34,LAC,3,68,17.2,.625,.611,.556,0.0,8.2,4.1,24.0,1.4,2.6,4.3,15.1,,0.2,0.1,0.3,.207,,2.2,0.6,2.9,0.1
165,Devonte' Graham,PG,27,TOT,59,980,12.2,.534,.796,.260,1.9,8.1,5.0,19.3,1.7,1.3,8.6,16.0,,1.1,0.8,1.9,.095,,0.1,0.1,0.2,0.5
165,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.6,8.4,5.0,18.7,1.8,1.2,9.5,14.9,,0.9,0.8,1.7,.101,,-0.4,0.4,0.0,0.4
165,Devonte' Graham,PG,27,SAS,6,169,14.3,.501,.712,.274,3.1,6.8,4.9,22.3,1.4,1.9,5.8,21.3,,0.2,0.0,0.2,.064,,2.2,-1.4,0.8,0.1
166,Jerami Grant,PF,28,POR,54,1927,16.5,.611,.383,.364,2.8,11.3,7.1,10.0,1.1,2.0,9.6,23.0,,3.2,1.0,4.2,.105,,1.6,-1.2,0.3,1.1
167,A.J. Green,SG,23,MIL,27,263,12.7,.637,.837,.041,1.6,9.5,5.7,8.7,1.1,0.0,7.4,17.2,,0.4,0.3,0.7,.132,,0.3,-0.2,0.1,0.1
168,Danny Green,SG,35,TOT,5,65,1.5,.441,.765,.000,1.6,6.6,4.1,3.7,1.5,0.0,15.0,13.0,,-0.1,0.1,0.0,-0.017,,-7.0,-0.9,-7.9,-0.1
168,Danny Green,SG,35,MEM,3,43,-0.1,.409,.727,.000,2.4,7.3,4.9,5.6,1.1,0.0,21.4,13.4,,-0.1,0.0,0.0,-0.053,,-7.9,-0.8,-8.7,-0.1
168,Danny Green,SG,35,CLE,2,22,4.8,.500,.833,.000,0.0,5.3,2.7,0.0,2.3,0.0,0.0,12.2,,0.0,0.0,0.0,.054,,-5.1,-1.3,-6.4,0.0
169,Draymond Green,PF,32,GSW,53,1671,12.2,.587,.293,.242,3.1,22.5,12.9,27.7,1.4,2.2,27.1,12.6,,1.4,2.1,3.5,.100,,-1.6,2.5,1.0,1.2
170,Jalen Green,SG,20,HOU,54,1833,13.9,.534,.429,.334,1.8,11.1,6.4,17.5,1.1,0.7,12.3,28.3,,0.4,0.4,0.8,.022,,0.1,-2.6,-2.5,-0.2
171,JaMychal Green,PF,32,GSW,40,590,13.7,.619,.430,.253,10.0,19.4,14.8,8.9,1.6,1.9,17.9,17.9,,0.5,0.7,1.2,.095,,-2.2,-0.2,-2.4,-0.1
172,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.3,14.0,10.2,6.9,2.4,4.2,14.0,13.9,,0.7,0.7,1.4,.149,,-0.5,2.5,2.0,0.5
173,Jeff Green,PF,36,DEN,39,757,11.0,.568,.282,.340,4.4,10.6,7.6,8.1,1.0,1.3,11.5,18.0,,0.4,0.6,1.0,.064,,-2.7,-1.1,-3.8,-0.3
174,Josh Green,SG,22,DAL,41,1021,12.5,.662,.464,.336,4.2,8.5,6.3,9.5,1.7,0.4,13.0,14.7,,1.6,0.7,2.3,.108,,-1.4,-0.1,-1.5,0.1
175,AJ Griffin,SF,19,ATL,56,1140,12.9,.586,.485,.069,2.5,8.5,5.5,6.8,1.6,0.5,6.9,17.8,,1.1,0.8,1.9,.079,,-0.2,-0.2,-0.4,0.5
176,Blake Griffin,C,33,BOS,26,375,13.2,.624,.511,.261,7.1,18.8,13.1,11.9,1.0,1.1,11.2,13.5,,0.7,0.5,1.2,.148,,-1.0,0.7,-0.3,0.1
177,Quentin Grimes,SG,22,NYK,51,1522,10.1,.584,.654,.173,2.8,9.3,6.1,8.7,1.1,1.2,10.7,13.7,,1.5,1.2,2.7,.085,,-1.3,0.3,-1.0,0.4
178,Rui Hachimura,PF,24,TOT,42,1041,13.4,.553,.272,.221,3.9,16.1,10.3,6.2,0.7,1.2,8.2,21.3,,0.3,0.9,1.2,.053,,-1.1,-1.2,-2.3,-0.1
178,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,15.9,9.7,7.4,0.7,1.4,9.3,23.0,,0.1,0.6,0.7,.044,,-1.1,-1.4,-2.4,-0.1
178,Rui Hachimura,PF,24,LAL,12,313,12.7,.540,.264,.349,6.0,16.8,11.6,3.5,0.6,0.8,4.7,17.3,,0.2,0.3,0.5,.073,,-1.2,-0.8,-2.0,0.0
179,Tyrese Haliburton,PG,22,IND,50,1678,22.8,.613,.483,.211,2.1,9.9,6.0,47.3,2.5,1.2,13.7,23.4,,5.1,1.4,6.5,.186,,6.4,0.4,6.8,3.7
180,Jordan Hall,SF,21,SAS,9,83,5.6,.438,.536,.321,3.8,12.5,8.0,17.0,0.6,0.0,18.0,19.4,,-0.1,0.0,-0.1,-0.079,,-4.7,-3.1,-7.8,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,R.J. Hampton,PG,21,TOT,27,366,12.6,.572,.465,.325,2.8,9.3,6.0,13.4,2.3,1.1,13.9,17.9,,0.2,0.4,0.6,.077,,-1.6,0.4,-1.2,0.1
181,R.J. Hampton,PG,21,ORL,26,361,12.6,.572,.465,.325,2.8,9.4,6.1,13.6,2.2,1.1,13.9,18.1,,0.2,0.4,0.6,.076,,-1.5,0.2,-1.3,0.1
181,R.J. Hampton,PG,21,DET,1,5,10.0,,,,0.0,0.0,0.0,0.0,9.6,0.0,,0.0,,0.0,0.0,0.0,.099,,-7.0,13.4,6.3,0.0
182,Tim Hardaway Jr.,SG,30,DAL,55,1659,11.2,.524,.648,.190,1.3,13.1,7.1,8.6,1.2,0.4,6.1,21.3,,0.0,1.1,1.1,.031,,-1.0,-1.6,-2.6,-0.3
183,James Harden,PG,33,PHI,43,1575,22.5,.621,.498,.446,1.7,17.9,9.9,44.5,1.7,1.5,16.4,25.3,,4.6,2.0,6.6,.203,,5.4,0.7,6.1,3.2
184,Jaden Hardy,SG,20,DAL,32,371,12.0,.557,.448,.294,0.6,13.3,6.8,11.2,1.2,0.7,12.4,25.7,,-0.1,0.3,0.1,.019,,-3.2,-2.1,-5.3,-0.3
185,Ron Harper Jr.,SF,22,TOR,3,9,32.6,.800,.600,.000,11.7,13.5,12.6,0.0,0.0,0.0,0.0,23.6,,0.0,0.0,0.1,.269,,16.1,-0.6,15.5,0.0
186,Montrezl Harrell,C,29,PHI,50,624,17.3,.636,.011,.459,11.4,14.5,12.9,7.6,1.3,3.7,12.2,18.1,,1.2,0.8,2.0,.157,,-1.2,-0.1,-1.3,0.1
187,Gary Harris,SG,28,ORL,32,789,11.2,.643,.660,.138,2.3,7.8,5.0,7.0,1.8,0.6,8.9,12.9,,1.1,0.6,1.7,.103,,-1.1,0.5,-0.6,0.3
188,Joe Harris,SG,31,BRK,52,1237,10.3,.613,.717,.069,1.8,10.2,6.2,9.0,1.1,0.9,8.6,14.2,,1.2,0.8,2.0,.077,,-0.9,-0.7,-1.6,0.1
189,Kevon Harris,SG,25,ORL,27,336,8.9,.546,.364,.351,7.8,10.1,9.0,4.9,1.9,0.9,15.3,13.5,,0.1,0.3,0.4,.057,,-3.5,-0.1,-3.6,-0.1
190,Tobias Harris,PF,30,PHI,55,1850,15.1,.595,.386,.133,3.3,16.8,10.1,11.6,1.5,1.5,8.8,18.9,,2.1,2.3,4.4,.114,,0.6,0.1,0.7,1.2
191,Josh Hart,SF-SG,27,TOT,56,1835,13.6,.603,.317,.332,6.5,21.4,14.0,15.9,1.6,0.6,15.5,13.0,,2.7,1.6,4.3,.113,,-0.3,0.9,0.6,1.2
191,Josh Hart,SF,27,POR,51,1704,12.9,.586,.309,.328,6.5,21.8,14.2,15.9,1.6,0.5,16.0,12.7,,2.2,1.4,3.6,.103,,-0.7,0.7,0.1,0.9
191,Josh Hart,SG,27,NYK,5,131,22.8,.746,.390,.366,6.6,15.7,11.1,16.2,1.9,2.2,11.2,17.5,,0.5,0.2,0.7,.250,,5.4,2.9,8.3,0.3
192,Isaiah Hartenstein,C,24,NYK,62,1220,14.5,.565,.131,.204,15.5,21.3,18.4,6.0,1.5,3.9,15.0,11.7,,1.7,1.8,3.5,.138,,-1.4,0.6,-0.8,0.4
193,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.6,10.5,10.0,0.0,1.1,2.2,0.0,12.3,,-0.2,0.1,-0.1,-0.126,,-12.2,-4.2,-16.5,-0.2
194,Sam Hauser,PF,25,BOS,59,918,12.7,.635,.831,.053,3.2,14.6,9.0,6.5,0.9,1.4,6.1,14.7,,1.3,1.0,2.4,.123,,0.7,0.0,0.7,0.6
195,Jaxson Hayes,C,22,NOP,34,442,13.4,.582,.228,.535,7.8,17.2,12.4,7.7,1.5,2.4,12.4,15.5,,0.5,0.5,1.0,.109,,-1.9,0.5,-1.4,0.1
196,Killian Hayes,PG,21,DET,57,1535,9.7,.448,.382,.097,1.3,10.0,5.5,31.7,2.3,1.1,16.1,19.8,,-1.3,0.9,-0.4,-0.012,,-3.5,-0.5,-4.0,-0.8
197,Gordon Hayward,SF,32,CHO,36,1122,13.5,.561,.281,.283,2.5,12.9,7.5,16.7,1.4,0.6,12.6,19.7,,0.6,0.7,1.4,.058,,-1.2,-0.4,-1.6,0.1
198,Juancho Hernangómez,PF,27,TOR,41,609,7.7,.508,.584,.142,4.7,19.0,11.3,5.1,1.3,1.0,11.1,9.4,,0.1,0.5,0.7,.052,,-3.4,0.1,-3.3,-0.2
199,Willy Hernangómez,C,28,NOP,30,383,21.8,.617,.069,.632,15.1,30.1,22.6,10.5,1.5,3.0,14.8,24.0,,0.8,0.6,1.4,.181,,0.6,0.2,0.8,0.3
200,Tyler Herro,SG,23,MIA,47,1664,15.7,.560,.476,.169,1.5,18.0,9.3,20.8,1.2,0.9,11.7,26.1,,0.7,2.1,2.7,.079,,1.6,-0.3,1.2,1.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Buddy Hield,SF,30,IND,62,1989,15.0,.611,.663,.110,2.9,14.0,8.4,12.6,1.7,0.8,11.4,21.0,,1.9,1.5,3.4,.082,,2.3,-0.7,1.7,1.9
202,Haywood Highsmith,SF,26,MIA,44,853,8.5,.521,.532,.126,5.9,16.5,11.0,5.0,1.9,1.8,14.9,12.2,,-0.2,1.2,1.0,.056,,-3.7,0.9,-2.8,-0.2
203,George Hill,PG,36,TOT,36,678,9.9,.575,.561,.348,2.1,8.0,5.1,16.9,1.4,0.4,15.1,11.1,,0.7,0.8,1.5,.106,,-2.9,1.1,-1.7,0.0
203,George Hill,PG,36,MIL,35,668,9.9,.575,.561,.348,2.1,8.1,5.2,17.2,1.4,0.4,15.1,11.3,,0.7,0.8,1.5,.107,,-2.8,1.1,-1.7,0.0
203,George Hill,PG,36,IND,1,10,4.9,,,,0.0,0.0,0.0,0.0,4.8,0.0,,0.0,,0.0,0.0,0.0,.047,,-6.4,2.6,-3.8,0.0
204,Malcolm Hill,SF,27,CHI,5,9,15.5,.625,.750,.000,0.0,36.7,18.7,0.0,0.0,0.0,0.0,19.4,,0.0,0.0,0.0,.124,,1.6,0.5,2.1,0.0
205,Aaron Holiday,PG,26,ATL,51,727,8.7,.527,.399,.149,3.1,6.8,4.9,11.1,1.8,1.2,13.0,13.4,,0.1,0.6,0.7,.046,,-3.2,0.7,-2.5,-0.1
206,Jrue Holiday,PG,32,MIL,48,1581,19.0,.573,.402,.172,4.1,12.1,8.2,33.9,1.9,0.9,15.0,25.6,,2.5,2.3,4.8,.144,,2.7,0.2,2.9,2.0
207,Justin Holiday,SG,33,TOT,29,432,7.3,.534,.705,.000,0.5,5.9,3.2,7.3,0.8,2.0,8.3,14.1,,0.0,0.2,0.2,.022,,-2.6,-0.5,-3.1,-0.1
207,Justin Holiday,SG,33,ATL,28,411,6.1,.504,.696,.000,0.5,5.6,3.0,7.6,0.6,2.1,8.8,14.1,,-0.1,0.2,0.1,.008,,-3.2,-0.6,-3.8,-0.2
207,Justin Holiday,SG,33,DAL,1,21,30.5,1.071,.857,.000,0.0,11.5,5.6,0.0,4.8,0.0,0.0,15.1,,0.1,0.0,0.1,.301,,8.0,2.9,11.0,0.1
208,Richaun Holmes,C,29,SAC,34,303,13.6,.726,.058,.246,9.3,17.7,13.5,2.2,0.5,3.1,13.6,12.5,,0.6,0.2,0.8,.131,,-1.8,-0.7,-2.5,0.0
209,Al Horford,C,36,BOS,47,1448,13.0,.615,.653,.052,4.4,17.5,11.1,11.7,0.8,2.5,7.3,11.6,,2.4,1.8,4.2,.140,,1.0,1.3,2.3,1.6
