Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
97,Mike Conley,PG,35,MIN,19,594,15.1,.595,.578,.241,2.9,9.1,6.0,21.2,1.9,0.4,9.6,16.5,,1.1,0.5,1.7,.136,,0.9,0.5,1.4,0.5
98,Pat Connaughton,SG,30,MIL,59,1436,10.1,.532,.764,.098,3.8,16.1,10.2,7.0,1.2,0.6,7.0,13.8,,0.7,1.9,2.6,.087,,-1.3,0.3,-1.1,0.3
99,Xavier Cooks,PF,27,WAS,4,13,8.0,1.000,.000,.000,18.0,16.5,17.2,9.7,0.0,0.0,66.7,10.1,,0.0,0.0,0.0,-0.014,,-3.9,-3.1,-7.0,0.0
100,Robert Covington,PF,32,LAC,44,716,14.7,.584,.596,.174,4.3,18.9,11.7,10.4,2.5,3.7,10.3,16.0,,0.7,1.2,1.9,.125,,-0.2,2.3,2.1,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Torrey Craig,SF,32,PHO,73,1839,10.9,.551,.517,.093,8.1,16.2,12.0,7.8,1.2,2.7,12.9,12.8,,1.1,2.3,3.4,.089,,-1.6,0.5,-1.0,0.4
102,Jae Crowder,SF,32,MIL,13,234,12.3,.632,.694,.224,5.5,16.2,11.1,9.8,1.0,1.4,8.5,10.6,,0.4,0.3,0.7,.152,,-0.8,1.1,0.3,0.1
103,Jarrett Culver,SG,23,ATL,10,137,9.5,.452,.279,.302,7.9,22.7,15.2,5.5,2.1,1.2,12.6,17.1,,-0.1,0.2,0.0,.014,,-4.8,0.6,-4.1,-0.1
104,Cade Cunningham,PG,21,DET,12,400,14.1,.492,.272,.192,3.2,17.7,10.2,30.6,1.2,1.5,13.8,29.9,,-0.4,0.2,-0.1,-0.017,,-0.1,-0.6,-0.7,0.1
105,Seth Curry,SG,32,BRK,56,1156,12.4,.593,.520,.115,1.3,7.9,4.7,12.0,1.5,0.5,9.8,19.1,,0.9,0.8,1.7,.070,,-1.1,-1.0,-2.1,0.0
106,Stephen Curry,PG,34,GSW,51,1780,24.2,.660,.567,.250,2.3,17.3,9.9,30.4,1.3,0.8,12.9,31.0,,5.2,1.8,7.0,.188,,7.5,0.1,7.6,4.3
107,Dyson Daniels,PG,19,NOP,55,997,8.4,.492,.411,.188,3.6,16.4,10.0,16.4,2.0,1.1,20.2,11.5,,-0.2,1.4,1.2,.058,,-3.7,1.7,-2.1,0.0
108,Anthony Davis,C,29,LAL,50,1695,27.8,.631,.081,.462,11.0,27.5,19.5,13.1,1.5,4.9,9.8,28.6,,4.9,3.0,7.9,.225,,4.7,1.8,6.5,3.6
109,Johnny Davis,SG,20,WAS,22,214,5.4,.449,.314,.186,3.8,12.5,8.4,5.0,0.7,0.8,7.3,16.7,,-0.2,0.1,-0.1,-0.021,,-7.0,-2.2,-9.1,-0.4
110,Terence Davis,SG,25,SAC,59,767,13.5,.575,.661,.121,2.9,16.9,10.0,11.3,2.5,1.4,12.2,21.6,,0.2,0.9,1.1,.068,,-0.9,0.0,-0.9,0.2
111,JD Davison,PG,20,BOS,10,27,12.0,.423,.308,.000,4.1,20.0,12.2,32.6,3.6,0.0,13.3,24.3,,0.0,0.1,0.0,.033,,-7.5,2.5,-5.0,0.0
112,Darius Days,PF,23,HOU,4,25,18.3,.582,.833,.167,4.4,22.3,13.2,6.3,0.0,3.9,0.0,21.4,,0.1,0.0,0.1,.153,,4.7,-1.4,3.3,0.0
113,Dewayne Dedmon,C,33,TOT,36,393,15.1,.568,.273,.331,9.3,27.6,18.2,7.6,1.0,4.8,12.1,20.5,,0.2,0.6,0.9,.108,,-2.8,0.7,-2.1,0.0
113,Dewayne Dedmon,C,33,MIA,30,350,15.6,.576,.287,.341,9.0,28.0,18.2,7.4,1.0,4.1,11.4,21.2,,0.3,0.5,0.8,.115,,-2.4,0.5,-1.9,0.0
113,Dewayne Dedmon,C,33,PHI,6,43,11.2,.460,.100,.200,11.2,24.3,17.8,9.7,1.2,10.8,21.6,14.4,,0.0,0.1,0.0,.049,,-6.0,2.2,-3.8,0.0
114,Matthew Dellavedova,PG,32,SAC,32,213,6.7,.443,.540,.140,0.5,6.4,3.5,23.5,1.6,0.0,15.9,12.7,,0.0,0.1,0.1,.022,,-4.4,-0.8,-5.2,-0.2
115,DeMar DeRozan,SF,33,CHI,69,2518,20.8,.597,.104,.409,1.5,13.0,7.4,22.3,1.5,1.4,9.3,27.8,,5.3,2.9,8.2,.155,,1.9,0.3,2.2,2.6
116,Moussa Diabaté,PF,21,LAC,20,184,14.3,.558,.045,.364,17.9,9.7,13.7,3.0,1.9,3.4,15.0,14.3,,0.2,0.2,0.4,.108,,-1.7,-0.7,-2.4,0.0
117,Mamadi Diakite,PF,26,CLE,20,135,5.2,.473,.459,.000,5.2,12.2,8.7,4.0,0.7,4.8,17.8,14.9,,-0.2,0.2,0.0,.002,,-6.1,1.1,-5.0,-0.1
118,Hamidou Diallo,SG,24,DET,56,996,15.7,.593,.056,.395,6.1,15.7,10.8,9.1,2.6,1.4,13.9,21.8,,0.4,0.9,1.3,.064,,-1.8,0.4,-1.4,0.1
119,Gorgui Dieng,C,33,SAS,27,277,8.6,.448,.659,.091,9.1,21.1,14.9,19.1,0.7,3.3,20.8,17.3,,-0.3,0.2,-0.1,-0.022,,-4.6,-0.1,-4.7,-0.2
120,Ousmane Dieng,SF,19,OKC,34,502,9.0,.499,.541,.107,3.6,16.8,10.1,8.9,1.2,1.1,10.7,15.5,,-0.1,0.5,0.4,.036,,-3.3,-0.5,-3.8,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Spencer Dinwiddie,PG,29,TOT,74,2551,16.1,.580,.471,.319,1.2,10.1,5.6,26.9,1.2,0.8,11.0,22.2,,4.3,1.7,6.0,.112,,1.6,-1.0,0.7,1.7
121,Spencer Dinwiddie,PG,29,DAL,53,1808,16.2,.599,.491,.298,1.2,9.5,5.3,24.0,1.1,0.8,10.3,21.9,,3.4,1.0,4.4,.117,,2.1,-1.1,0.9,1.3
121,Spencer Dinwiddie,PG,29,BRK,21,743,15.9,.537,.422,.370,1.2,11.5,6.5,33.8,1.6,0.7,12.5,22.9,,0.9,0.6,1.5,.100,,0.7,-0.6,0.1,0.4
122,Donte DiVincenzo,SG,26,GSW,67,1760,12.1,.586,.706,.129,4.5,13.8,9.2,16.4,2.3,0.5,16.3,15.0,,1.4,2.0,3.4,.094,,-1.0,1.1,0.2,1.0
123,Luka Dončić,PG,23,DAL,62,2251,29.1,.610,.369,.485,2.7,25.6,14.0,43.6,1.9,1.3,12.0,38.1,,7.0,2.8,9.8,.210,,7.9,1.5,9.4,6.4
124,Tyler Dorsey,SG,26,DAL,3,8,45.7,.900,.400,.000,14.5,14.9,14.7,0.0,0.0,0.0,0.0,28.3,,0.1,0.0,0.1,.370,,16.5,1.6,18.1,0.0
125,Luguentz Dort,SG,23,OKC,70,2142,11.5,.518,.472,.284,5.5,10.4,7.9,9.4,1.6,0.9,8.6,19.9,,0.9,2.0,2.9,.065,,-2.0,-0.8,-2.8,-0.4
126,Ayo Dosunmu,SG,23,CHI,74,1959,10.3,.574,.332,.148,2.5,9.3,6.0,13.3,1.4,1.2,14.2,14.9,,0.8,2.0,2.8,.068,,-2.8,0.5,-2.4,-0.2
127,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,13.3,8.1,10.6,17.7,4.6,0.0,23.1,10.7,,-0.1,0.1,0.0,-0.024,,-7.0,1.8,-5.3,0.0
128,Jeff Dowtin,PG,25,TOR,22,227,10.4,.508,.286,.125,2.8,9.1,5.7,15.2,1.7,0.9,7.8,12.0,,0.2,0.2,0.4,.076,,-2.7,0.9,-1.8,0.0
129,PJ Dozier,SG,26,SAC,11,29,4.3,.321,.500,.000,0.0,27.2,13.8,4.5,4.9,3.0,12.5,23.7,,-0.2,0.1,-0.1,-0.158,,-11.8,0.6,-11.1,-0.1
130,Goran Dragić,PG,36,TOT,54,808,10.3,.515,.430,.134,1.9,8.0,5.0,24.8,0.8,0.5,15.1,20.9,,-0.2,0.6,0.4,.024,,-2.0,-1.6,-3.6,-0.3
130,Goran Dragić,PG,36,CHI,51,787,10.2,.514,.428,.137,1.9,7.9,5.0,24.8,0.7,0.5,15.0,20.9,,-0.2,0.6,0.4,.022,,-2.1,-1.7,-3.8,-0.3
130,Goran Dragić,PG,36,MIL,3,21,13.0,.563,.500,.000,0.0,9.5,4.9,25.7,4.5,0.0,20.0,20.0,,0.0,0.0,0.0,.096,,0.0,2.5,2.6,0.0
131,Andre Drummond,C,29,CHI,62,795,20.7,.608,.012,.442,19.0,39.8,29.6,6.0,2.6,2.9,19.0,21.3,,0.7,1.8,2.6,.154,,-1.4,0.3,-1.0,0.2
132,Chris Duarte,SF,25,IND,46,897,8.7,.496,.523,.216,2.4,11.9,7.1,9.7,1.3,0.9,10.1,19.0,,-0.5,0.4,0.0,-0.002,,-2.9,-1.7,-4.5,-0.6
133,David Duke Jr.,SG,23,BRK,20,180,7.0,.486,.127,.175,5.1,7.9,6.6,12.7,1.9,0.5,18.1,20.4,,-0.3,0.2,-0.1,-0.036,,-7.1,-1.0,-8.1,-0.3
134,Kris Dunn,PG,28,UTA,16,378,17.8,.567,.197,.238,2.3,16.5,9.5,32.1,2.3,1.3,11.9,20.4,,0.7,0.4,1.1,.143,,-0.3,1.3,0.9,0.3
135,Kevin Durant,PF-SF,34,TOT,43,1530,26.2,.675,.259,.388,1.2,19.9,10.7,25.3,1.1,3.4,13.4,31.0,,4.4,1.9,6.3,.197,,5.9,1.2,7.1,3.5
135,Kevin Durant,PF,34,BRK,39,1403,26.3,.673,.257,.390,1.2,19.4,10.5,25.8,1.1,3.5,13.7,31.5,,4.0,1.7,5.7,.194,,5.8,1.2,6.9,3.2
135,Kevin Durant,SF,34,PHO,4,127,25.1,.689,.283,.367,1.7,25.1,13.1,19.5,0.4,2.9,10.3,26.0,,0.4,0.2,0.6,.220,,7.3,1.8,9.1,0.4
136,Jalen Duren,C,19,DET,61,1495,17.4,.651,.006,.394,14.8,24.5,19.5,7.2,1.2,3.2,15.4,14.0,,2.8,1.4,4.2,.134,,-0.2,-0.3,-0.5,0.5
137,Tari Eason,PF,21,HOU,77,1634,15.4,.534,.262,.228,11.9,19.0,15.4,7.1,2.6,2.5,12.4,19.3,,0.9,1.5,2.4,.071,,-1.2,-0.4,-1.6,0.1
138,Anthony Edwards,SG,21,MIN,74,2671,17.3,.566,.377,.273,1.8,15.9,8.9,19.4,2.1,1.7,13.1,29.5,,0.4,3.3,3.7,.067,,1.0,0.0,1.0,2.0
139,Kessler Edwards,SF,22,TOT,30,292,8.0,.518,.586,.171,6.7,10.7,8.8,6.9,1.2,1.5,12.7,12.8,,0.0,0.2,0.2,.039,,-2.9,-1.2,-4.1,-0.2
139,Kessler Edwards,SF,22,BRK,14,79,2.4,.301,.500,.083,8.8,11.1,10.0,3.2,1.9,1.1,13.9,16.2,,-0.3,0.1,-0.2,-0.110,,-6.6,-3.1,-9.7,-0.2
139,Kessler Edwards,SF,22,SAC,16,213,10.1,.625,.630,.217,6.0,10.6,8.3,8.3,0.9,1.6,12.2,11.6,,0.3,0.1,0.4,.094,,-1.5,-0.6,-2.1,0.0
140,Keon Ellis,SG,23,SAC,13,50,18.5,.768,.769,.231,9.3,9.0,9.1,10.5,2.9,1.7,6.5,13.2,,0.2,0.1,0.2,.229,,3.5,1.1,4.6,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Joel Embiid,C,28,PHI,62,2150,31.5,.652,.150,.589,6.1,28.1,17.3,23.2,1.5,4.6,12.0,37.3,,7.9,3.8,11.7,.260,,6.8,2.4,9.1,6.0
142,Drew Eubanks,C,25,POR,74,1468,15.8,.675,.035,.391,9.4,20.9,15.1,9.2,1.2,5.4,15.5,11.9,,2.7,1.5,4.2,.137,,-1.0,1.0,0.0,0.7
143,Bruno Fernando,C,24,TOT,35,374,15.8,.559,.010,.454,14.3,22.3,18.3,11.7,0.8,8.1,15.9,15.4,,0.4,0.4,0.8,.101,,-2.9,1.0,-2.0,0.0
143,Bruno Fernando,C,24,HOU,31,364,16.2,.561,.011,.473,14.4,22.6,18.5,11.7,0.8,8.4,15.1,15.1,,0.5,0.4,0.8,.109,,-2.8,1.0,-1.7,0.0
143,Bruno Fernando,C,24,ATL,4,10,3.7,.500,.000,.000,10.8,11.1,10.9,13.9,0.0,0.0,33.3,25.2,,0.0,0.0,0.0,-0.176,,-7.6,-2.5,-10.1,0.0
144,Dorian Finney-Smith,PF,29,TOT,62,1899,8.8,.510,.683,.119,6.6,11.3,9.0,6.7,1.4,1.5,10.8,13.1,,0.3,1.5,1.8,.045,,-2.0,-0.4,-2.4,-0.2
144,Dorian Finney-Smith,PF,29,DAL,40,1288,10.1,.557,.700,.129,6.0,11.2,8.6,6.4,1.5,1.4,9.9,12.8,,0.8,1.0,1.8,.067,,-0.9,-0.2,-1.1,0.3
144,Dorian Finney-Smith,PF,29,BRK,22,611,6.2,.419,.650,.100,7.9,11.7,9.9,7.3,1.2,1.7,12.6,13.9,,-0.5,0.5,0.0,-0.002,,-4.3,-0.9,-5.2,-0.5
145,Malachi Flynn,PG,24,TOR,49,641,8.3,.473,.577,.131,2.5,10.7,6.3,13.7,1.5,0.6,8.9,17.1,,-0.1,0.5,0.4,.030,,-3.3,-0.8,-4.1,-0.3
146,Simone Fontecchio,SF,27,UTA,46,621,7.9,.499,.620,.163,4.2,6.7,5.5,7.7,0.8,1.1,10.9,19.8,,-0.3,0.2,0.0,-0.002,,-3.0,-2.4,-5.4,-0.5
147,Bryn Forbes,SG,29,MIN,25,268,6.2,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,.000,,-4.8,-1.5,-6.2,-0.3
148,Trent Forrest,PG,24,ATL,19,242,7.5,.487,.040,.060,2.2,11.0,6.6,15.6,1.2,0.7,17.7,10.8,,0.0,0.1,0.1,.023,,-4.5,0.5,-4.0,-0.1
149,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.011,,-7.3,-1.9,-9.2,0.0
150,Evan Fournier,SG,30,NYK,23,414,8.1,.490,.675,.139,1.1,10.8,6.0,11.6,1.7,0.7,10.6,18.6,,-0.1,0.4,0.3,.032,,-3.2,0.2,-3.0,-0.1
151,De'Aaron Fox,PG,25,SAC,68,2291,21.7,.603,.275,.338,1.7,12.2,7.0,29.0,1.6,0.8,10.8,29.9,,5.1,1.8,6.9,.144,,3.3,-0.9,2.4,2.5
152,Markelle Fultz,PG,24,ORL,55,1656,16.4,.556,.126,.220,4.6,10.6,7.6,29.3,2.5,1.3,15.9,21.2,,1.4,1.9,3.3,.096,,-0.4,0.7,0.3,1.0
153,Wenyen Gabriel,PF,25,LAL,62,944,14.8,.628,.135,.343,13.0,16.9,15.0,4.7,1.2,2.9,13.0,14.5,,1.5,1.2,2.6,.135,,-2.2,-0.1,-2.3,-0.1
154,Daniel Gafford,C,24,WAS,73,1475,19.2,.733,.000,.484,11.6,17.6,14.7,7.4,1.0,5.3,14.9,14.7,,3.8,1.8,5.5,.180,,0.2,0.7,0.8,1.1
155,Darius Garland,PG,23,CLE,66,2332,19.2,.592,.373,.292,1.4,7.6,4.5,34.3,1.8,0.3,13.7,26.9,,4.6,2.9,7.5,.155,,3.4,-0.6,2.8,2.8
156,Usman Garuba,PF,20,HOU,70,931,13.4,.587,.317,.275,13.4,21.5,17.4,9.2,2.2,3.0,19.4,10.4,,1.0,0.9,1.9,.096,,-1.6,0.7,-0.9,0.3
157,Luka Garza,C,24,MIN,26,235,23.7,.661,.342,.468,15.1,13.6,14.3,12.2,0.6,0.8,8.9,26.7,,0.9,0.2,1.1,.223,,2.9,-2.3,0.6,0.2
158,Rudy Gay,PF,36,UTA,56,816,9.1,.475,.453,.171,4.4,17.1,10.8,9.4,1.1,1.8,10.7,17.7,,-0.4,0.7,0.3,.018,,-3.6,-0.4,-4.0,-0.4
159,Paul George,SG,32,LAC,56,1939,19.6,.588,.424,.293,2.6,17.0,9.9,24.4,2.1,0.9,13.4,29.5,,2.3,2.4,4.7,.115,,2.4,0.3,2.8,2.3
160,Taj Gibson,C,37,WAS,47,454,11.6,.585,.167,.351,8.3,13.7,11.1,9.8,1.6,2.2,15.4,15.0,,0.4,0.5,0.8,.088,,-3.8,0.7,-3.1,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Josh Giddey,SG,20,OKC,72,2235,17.2,.536,.202,.123,6.7,20.9,13.7,30.0,1.1,1.3,15.6,24.6,,1.2,2.6,3.8,.081,,1.4,-0.3,1.1,1.8
162,Shai Gilgeous-Alexander,PG,24,OKC,64,2269,27.3,.625,.121,.527,2.6,12.0,7.2,25.6,2.3,2.6,10.3,32.9,,7.8,2.8,10.6,.224,,5.7,1.5,7.3,5.3
163,Anthony Gill,PF,30,WAS,53,527,11.9,.642,.210,.524,7.1,10.2,8.7,6.7,0.6,1.9,8.5,11.7,,1.0,0.3,1.3,.120,,-1.9,-0.6,-2.5,-0.1
164,Rudy Gobert,C,30,MIN,65,2007,19.0,.677,.006,.643,12.3,29.8,21.2,5.3,1.3,4.0,15.1,16.5,,4.0,3.3,7.3,.174,,0.0,0.6,0.7,1.3
165,Jordan Goodwin,PG,24,WAS,56,957,14.5,.542,.324,.215,6.0,13.9,10.1,18.8,2.6,2.0,12.9,16.3,,0.9,1.2,2.0,.103,,-0.8,1.6,0.8,0.7
166,Aaron Gordon,PF,27,DEN,64,1919,19.7,.629,.233,.422,9.3,15.6,12.6,13.7,1.3,2.1,10.1,20.9,,4.5,2.0,6.5,.163,,2.5,-0.4,2.1,2.0
167,Eric Gordon,SG,34,TOT,65,1886,12.0,.591,.535,.277,0.9,6.6,3.8,13.5,1.1,1.2,12.4,17.7,,1.9,0.4,2.3,.058,,-0.4,-1.4,-1.8,0.1
167,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.7,3.8,13.9,1.0,1.2,13.4,18.2,,1.0,0.1,1.0,.035,,-0.9,-1.7,-2.6,-0.2
167,Eric Gordon,SG,34,LAC,18,468,13.9,.653,.608,.259,1.0,6.4,3.7,12.2,1.2,1.3,9.1,16.4,,0.9,0.3,1.2,.125,,0.9,-0.4,0.5,0.3
168,Devonte' Graham,PG,27,TOT,70,1269,13.0,.558,.782,.295,1.6,8.9,5.2,19.9,1.6,1.1,9.9,17.2,,1.6,1.0,2.6,.099,,0.5,-0.1,0.3,0.7
168,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.7,8.4,5.0,18.7,1.8,1.2,9.5,15.0,,0.9,0.9,1.8,.106,,-0.4,0.6,0.1,0.4
168,Devonte' Graham,PG,27,SAS,17,458,15.1,.575,.731,.346,1.6,9.8,5.5,22.1,1.2,1.1,10.3,21.1,,0.7,0.1,0.8,.086,,2.1,-1.5,0.6,0.3
169,Jerami Grant,PF,28,POR,63,2246,16.2,.606,.393,.375,2.7,11.8,7.3,10.4,1.1,2.1,9.8,22.9,,3.2,1.1,4.3,.093,,1.3,-1.4,-0.1,1.1
170,A.J. Green,SG,23,MIL,33,320,12.0,.628,.836,.034,1.7,10.6,6.3,8.6,0.9,0.0,7.1,16.7,,0.5,0.3,0.8,.121,,0.0,-0.6,-0.5,0.1
171,Danny Green,SG,35,TOT,9,88,5.4,.576,.783,.043,2.5,6.3,4.4,2.7,1.7,1.0,20.4,14.4,,-0.1,0.1,0.0,.014,,-4.7,-0.4,-5.1,-0.1
171,Danny Green,SG,35,MEM,3,43,-0.2,.409,.727,.000,2.5,7.4,4.9,5.6,1.1,0.0,21.4,13.5,,-0.1,0.0,-0.1,-0.060,,-7.9,-0.9,-8.8,-0.1
171,Danny Green,SG,35,CLE,6,45,10.8,.723,.833,.083,2.6,5.2,3.9,0.0,2.2,2.0,19.4,15.4,,0.0,0.1,0.1,.085,,-1.5,0.0,-1.5,0.0
172,Draymond Green,PF,32,GSW,68,2143,12.4,.595,.276,.229,3.0,22.2,12.7,28.1,1.5,2.2,27.3,13.1,,1.7,2.8,4.5,.100,,-1.6,2.6,0.9,1.6
173,Jalen Green,SG,20,HOU,71,2421,14.3,.537,.415,.337,1.8,10.5,6.1,16.9,1.1,0.7,11.6,28.0,,1.1,0.3,1.4,.028,,0.4,-2.6,-2.2,-0.1
174,JaMychal Green,PF,32,GSW,56,785,15.7,.651,.440,.268,10.3,18.3,14.3,8.9,1.5,2.5,15.7,17.8,,1.2,1.0,2.1,.131,,-0.7,0.1,-0.6,0.3
175,Javonte Green,SG,29,CHI,31,467,14.9,.656,.321,.406,6.7,13.8,10.3,6.6,2.4,4.3,13.8,13.7,,0.6,0.8,1.4,.145,,-0.9,2.6,1.7,0.4
176,Jeff Green,PF,36,DEN,52,1013,10.7,.575,.297,.343,4.1,10.9,7.6,7.9,0.9,1.3,11.2,16.9,,0.7,0.8,1.5,.069,,-2.6,-1.0,-3.7,-0.4
177,Josh Green,SG,22,DAL,57,1447,11.4,.642,.440,.257,4.2,9.5,6.8,9.9,1.4,0.2,14.3,14.9,,1.7,0.9,2.6,.085,,-1.9,-0.6,-2.5,-0.2
178,AJ Griffin,SF,19,ATL,67,1295,12.6,.576,.485,.085,2.7,9.2,5.9,7.0,1.5,0.8,6.7,17.8,,1.2,0.8,2.1,.076,,-0.3,-0.4,-0.7,0.4
179,Blake Griffin,C,33,BOS,36,499,12.6,.594,.496,.235,8.2,19.6,14.0,12.6,1.2,1.0,12.1,13.1,,0.8,0.7,1.5,.143,,-1.7,1.0,-0.7,0.2
180,Quentin Grimes,SG,22,NYK,66,1935,10.9,.605,.673,.163,2.6,9.6,6.1,9.4,1.1,1.3,10.3,14.0,,2.4,1.5,4.0,.098,,-0.7,0.3,-0.4,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Rui Hachimura,PF,24,TOT,57,1331,12.9,.556,.275,.203,3.8,16.0,10.1,5.7,0.7,1.3,8.0,20.3,,0.4,1.1,1.5,.054,,-1.3,-1.0,-2.3,-0.1
181,Rui Hachimura,PF,24,WAS,30,728,13.6,.558,.275,.179,3.1,16.0,9.8,7.3,0.7,1.4,9.3,23.1,,0.0,0.6,0.6,.039,,-1.2,-1.4,-2.6,-0.1
181,Rui Hachimura,PF,24,LAL,27,603,11.9,.552,.275,.240,4.6,16.0,10.5,3.7,0.6,1.3,5.8,16.8,,0.4,0.5,0.9,.072,,-1.5,-0.5,-2.0,0.0
182,Tyrese Haliburton,PG,22,IND,56,1883,23.7,.624,.478,.239,2.0,10.2,6.1,47.7,2.3,1.1,13.2,23.9,,6.4,1.3,7.7,.196,,6.9,0.2,7.1,4.3
183,Jordan Hall,SF,21,SAS,9,83,5.5,.438,.536,.321,3.8,12.4,7.9,17.1,0.6,0.0,18.0,19.4,,-0.1,0.0,-0.1,-0.077,,-4.8,-2.9,-7.7,-0.1
184,R.J. Hampton,PG,21,TOT,41,636,10.9,.561,.495,.350,2.8,9.7,6.2,11.0,1.8,0.9,14.5,18.1,,0.1,0.5,0.6,.043,,-2.3,-0.5,-2.8,-0.1
184,R.J. Hampton,PG,21,ORL,26,361,12.5,.572,.465,.325,2.8,9.5,6.1,13.4,2.1,1.1,13.9,18.0,,0.2,0.4,0.6,.076,,-1.6,0.3,-1.3,0.1
184,R.J. Hampton,PG,21,DET,15,275,8.8,.547,.535,.384,2.7,9.9,6.2,7.9,1.4,0.6,15.2,18.3,,-0.1,0.1,0.0,-0.002,,-3.2,-1.4,-4.7,-0.2
185,Tim Hardaway Jr.,SG,30,DAL,68,2057,11.7,.544,.650,.190,1.2,12.7,6.8,8.7,1.2,0.5,6.2,20.6,,0.6,1.4,1.9,.045,,-0.6,-1.5,-2.0,0.0
186,James Harden,PG,33,PHI,54,1996,22.0,.607,.499,.447,2.3,17.5,10.0,44.3,1.7,1.3,16.1,25.2,,5.6,2.5,8.1,.195,,5.2,0.4,5.6,3.9
187,Jaden Hardy,SG,20,DAL,43,630,14.8,.576,.473,.255,1.3,13.2,7.2,14.7,1.3,0.9,11.1,26.5,,0.3,0.5,0.7,.056,,-0.3,-1.6,-2.0,0.0
188,Ron Harper Jr.,SF,22,TOR,5,16,18.1,.625,.625,.000,6.6,7.6,7.1,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.128,,6.3,-2.3,4.0,0.0
189,Montrezl Harrell,C,29,PHI,53,635,17.1,.629,.016,.460,11.7,14.8,13.3,7.4,1.2,3.7,12.0,18.2,,1.2,0.8,2.0,.153,,-1.2,-0.2,-1.3,0.1
190,Gary Harris,SG,28,ORL,45,1122,10.9,.634,.711,.103,2.0,7.2,4.6,6.9,1.9,0.9,8.4,12.7,,1.3,1.0,2.4,.101,,-1.1,0.8,-0.4,0.5
191,Joe Harris,SG,31,BRK,69,1452,10.4,.618,.748,.058,1.8,10.2,6.1,9.1,1.0,0.8,8.6,14.1,,1.4,1.0,2.4,.079,,-0.7,-0.6,-1.4,0.2
192,Kevon Harris,SG,25,ORL,31,383,8.3,.532,.361,.325,7.4,10.1,8.7,4.5,2.0,1.0,14.4,12.4,,0.1,0.4,0.5,.057,,-3.9,0.3,-3.6,-0.2
193,Tobias Harris,PF,30,PHI,71,2350,15.1,.605,.382,.154,3.3,17.1,10.3,11.5,1.4,1.5,8.9,18.4,,3.1,2.8,5.8,.119,,0.7,0.1,0.8,1.7
194,Josh Hart,SF-SG,27,TOT,71,2303,14.2,.628,.318,.335,6.5,20.7,13.6,16.3,1.8,0.7,16.4,12.7,,3.7,2.2,5.9,.123,,-0.1,1.2,1.1,1.8
194,Josh Hart,SF,27,POR,51,1704,12.8,.586,.309,.328,6.4,21.8,14.1,16.1,1.5,0.5,16.0,12.7,,2.1,1.3,3.4,.096,,-0.9,0.7,-0.1,0.8
194,Josh Hart,SG,27,NYK,20,599,18.3,.746,.346,.354,6.8,17.7,12.3,16.9,2.4,1.4,17.4,12.8,,1.7,0.8,2.5,.200,,2.2,2.5,4.7,1.0
195,Isaiah Hartenstein,C,24,NYK,77,1521,14.0,.563,.121,.209,14.7,21.9,18.3,7.4,1.6,3.7,15.9,11.2,,2.0,2.3,4.3,.134,,-1.6,1.0,-0.6,0.5
196,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.8,10.5,10.2,0.0,1.1,2.2,0.0,12.4,,-0.2,0.0,-0.1,-0.134,,-12.2,-4.3,-16.5,-0.2
197,Sam Hauser,PF,25,BOS,75,1171,12.3,.629,.847,.048,3.1,14.2,8.7,6.7,1.1,1.4,6.5,14.4,,1.6,1.5,3.0,.123,,0.4,0.4,0.7,0.8
