Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
126,David Duke Jr.,SG,23,BRK,14,126,4.5,.451,.140,.186,5.8,7.7,6.8,12.9,1.9,0.7,21.8,21.1,,-0.3,0.1,-0.2,-0.074,,-8.9,-1.3,-10.2,-0.3
127,Kevin Durant,PF,34,BRK,39,1403,26.8,.673,.257,.390,1.2,19.2,10.7,24.7,1.1,3.6,13.7,31.7,,4.5,1.9,6.3,.217,,6.0,1.0,7.0,3.2
128,Jalen Duren,C,19,DET,39,951,15.7,.636,.005,.371,15.0,23.9,19.3,5.8,1.1,2.6,16.4,12.5,,1.6,0.7,2.2,.113,,-0.7,-0.8,-1.5,0.1
129,Tari Eason,PF,21,HOU,43,802,15.6,.521,.288,.199,11.1,19.3,15.2,7.5,3.0,2.8,10.9,19.1,,0.5,1.0,1.4,.087,,-1.1,0.4,-0.7,0.3
130,Anthony Edwards,SG,21,MIN,44,1594,17.2,.566,.380,.290,1.9,16.3,9.3,18.8,2.1,1.3,13.1,28.5,,0.6,1.9,2.4,.073,,0.7,-0.2,0.5,1.0
131,Kessler Edwards,SF,22,BRK,13,74,3.7,.328,.500,.091,9.8,11.7,10.8,3.3,2.0,1.2,14.9,16.2,,-0.2,0.1,-0.1,-0.080,,-5.8,-2.8,-8.5,-0.1
132,Keon Ellis,SG,23,SAC,5,11,9.4,.750,1.000,.000,0.0,20.5,10.4,11.2,0.0,0.0,0.0,7.7,,0.0,0.0,0.0,.141,,-2.3,1.0,-1.2,0.0
133,Joel Embiid,C,28,PHI,32,1116,30.8,.643,.150,.557,5.8,26.8,16.4,23.8,1.5,4.4,12.3,37.7,,3.7,2.0,5.7,.245,,6.3,2.3,8.6,3.0
134,Drew Eubanks,C,25,POR,41,746,15.7,.750,.031,.414,9.4,17.8,13.7,7.7,1.2,5.1,18.3,10.8,,1.5,0.9,2.4,.157,,-0.7,1.6,1.0,0.6
135,Bruno Fernando,C,24,HOU,22,246,15.8,.582,.018,.518,13.6,20.4,17.0,12.4,1.0,6.4,13.8,13.5,,0.4,0.2,0.7,.129,,-2.3,1.2,-1.1,0.1
136,Dorian Finney-Smith,PF,29,DAL,31,981,8.9,.535,.724,.108,5.2,9.8,7.5,5.2,1.5,1.6,10.7,12.6,,0.2,0.7,0.9,.045,,-1.4,-0.4,-1.8,0.1
137,Malachi Flynn,PG,24,TOR,31,470,9.3,.502,.549,.104,2.2,10.4,6.0,14.8,1.2,0.6,8.5,17.0,,0.2,0.3,0.4,.045,,-2.4,-1.2,-3.6,-0.2
138,Simone Fontecchio,SF,27,UTA,23,203,8.0,.517,.720,.187,5.4,8.2,6.8,5.4,0.7,2.0,12.9,19.2,,-0.1,0.1,0.0,.003,,-2.4,-2.5,-4.9,-0.2
139,Bryn Forbes,SG,29,MIN,22,235,5.5,.458,.527,.176,2.0,4.2,3.1,7.7,1.4,0.4,10.1,16.1,,-0.2,0.1,-0.1,-0.018,,-5.4,-1.4,-6.8,-0.3
140,Trent Forrest,PG,24,ATL,15,211,9.0,.486,.043,.065,2.5,10.7,6.6,16.8,1.4,0.8,12.9,10.9,,0.0,0.2,0.2,.052,,-3.9,1.0,-2.9,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.014,,-7.4,-2.0,-9.4,0.0
142,Evan Fournier,SG,30,NYK,19,349,7.7,.483,.650,.154,0.6,11.4,5.9,11.1,1.7,0.8,11.5,18.0,,-0.2,0.4,0.2,.028,,-3.7,0.3,-3.4,-0.1
143,De'Aaron Fox,PG,25,SAC,39,1291,20.5,.595,.279,.314,1.5,13.4,7.5,28.7,1.2,0.9,11.6,29.1,,2.6,1.0,3.6,.134,,2.7,-1.0,1.7,1.2
144,Markelle Fultz,PG,24,ORL,23,640,16.4,.542,.131,.203,5.0,11.7,8.4,31.3,3.0,1.1,17.8,21.2,,0.3,0.7,1.1,.079,,-0.8,0.8,0.0,0.3
145,Wenyen Gabriel,PF,25,LAL,34,530,15.9,.673,.155,.296,11.1,15.9,13.6,4.4,1.2,3.5,13.5,14.8,,1.0,0.6,1.6,.145,,-1.5,0.1,-1.4,0.1
146,Daniel Gafford,C,24,WAS,42,705,21.1,.741,.000,.525,13.2,18.5,15.9,5.9,1.0,5.7,14.2,15.7,,2.0,0.9,3.0,.201,,0.7,0.5,1.2,0.6
147,Darius Garland,PG,23,CLE,35,1252,18.0,.574,.362,.301,1.3,7.5,4.5,34.3,1.6,0.4,14.7,27.0,,1.9,1.5,3.4,.132,,2.6,-0.9,1.8,1.1
148,Usman Garuba,PF,20,HOU,41,586,13.9,.575,.224,.347,13.9,22.6,18.2,9.6,2.4,3.7,21.5,10.2,,0.5,0.7,1.2,.102,,-1.7,1.2,-0.5,0.2
149,Luka Garza,C,24,MIN,12,84,24.7,.701,.263,.500,11.0,16.8,14.0,9.8,0.6,1.1,9.7,26.1,,0.4,0.1,0.4,.241,,2.8,-1.0,1.8,0.1
150,Rudy Gay,PF,36,UTA,31,469,7.8,.448,.507,.144,4.7,17.7,11.2,6.5,1.5,2.1,11.4,15.7,,-0.4,0.4,0.1,.006,,-4.3,0.1,-4.2,-0.3
151,Paul George,SF,32,LAC,30,1017,20.0,.588,.443,.280,2.1,17.1,9.7,26.1,2.2,1.1,14.7,30.4,,1.0,1.5,2.5,.119,,2.7,0.8,3.5,1.4
152,Taj Gibson,C,37,WAS,26,254,12.8,.606,.203,.391,7.2,13.0,10.2,8.8,2.1,2.3,14.8,16.2,,0.3,0.3,0.6,.105,,-3.5,1.1,-2.4,0.0
153,Josh Giddey,SG,20,OKC,39,1211,16.3,.536,.223,.114,6.5,21.1,13.7,27.6,1.0,1.4,16.7,24.1,,0.4,1.4,1.8,.070,,0.9,-0.5,0.4,0.7
154,Shai Gilgeous-Alexander,PG,24,OKC,40,1426,26.7,.621,.139,.516,2.3,12.4,7.3,25.6,2.2,2.8,11.2,32.5,,4.6,1.8,6.4,.215,,5.5,1.4,6.9,3.2
155,Anthony Gill,PF,30,WAS,34,332,11.5,.648,.246,.319,6.2,9.0,7.6,6.1,0.7,1.3,6.0,11.0,,0.6,0.2,0.9,.123,,-2.0,-0.5,-2.5,0.0
156,Rudy Gobert,C,30,MIN,38,1184,19.1,.696,.010,.613,12.6,29.1,21.1,3.8,1.3,3.8,15.5,15.8,,2.6,1.8,4.4,.179,,0.2,0.2,0.4,0.7
157,Jordan Goodwin,PG,24,WAS,34,650,15.1,.549,.318,.190,6.0,14.3,10.3,20.0,2.6,2.5,13.9,16.4,,0.6,0.9,1.5,.111,,-0.3,1.9,1.6,0.6
158,Aaron Gordon,PF,27,DEN,38,1134,20.9,.652,.235,.446,9.7,16.6,13.2,11.8,1.4,2.3,11.1,21.0,,3.0,1.1,4.1,.174,,3.1,-0.5,2.5,1.3
159,Eric Gordon,SG,34,HOU,37,1096,10.4,.564,.548,.254,1.0,6.2,3.6,12.3,0.8,1.2,12.8,17.1,,0.7,0.1,0.8,.033,,-1.2,-1.8,-3.0,-0.3
160,Devonte' Graham,PG,27,NOP,43,650,11.3,.519,.801,.258,2.1,9.1,5.6,18.8,1.5,1.3,9.6,14.8,,0.7,0.7,1.3,.099,,-0.6,0.3,-0.2,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Jerami Grant,PF,28,POR,41,1465,18.0,.623,.395,.371,3.4,10.3,6.9,11.1,1.2,2.0,9.7,23.5,,3.1,1.2,4.2,.139,,2.5,-0.7,1.8,1.4
162,A.J. Green,SG,23,MIL,20,192,15.0,.678,.833,.056,2.2,10.6,6.5,6.4,1.0,0.0,5.1,17.0,,0.5,0.2,0.6,.160,,1.6,-0.3,1.3,0.2
163,Draymond Green,PF,32,GSW,39,1221,11.4,.567,.308,.217,2.8,21.4,12.2,27.1,1.3,2.3,27.0,12.3,,0.8,1.5,2.3,.089,,-2.0,2.3,0.2,0.7
164,Jalen Green,SG,20,HOU,42,1447,13.6,.529,.421,.331,1.9,11.8,6.8,17.2,1.1,0.6,12.6,27.9,,0.2,0.4,0.6,.020,,-0.2,-2.4,-2.7,-0.2
165,JaMychal Green,PF,32,GSW,28,417,12.1,.590,.392,.240,10.6,18.7,14.7,6.9,1.5,2.1,18.8,17.0,,0.1,0.5,0.6,.072,,-3.4,-0.4,-3.8,-0.2
166,Javonte Green,SG,29,CHI,28,449,15.5,.667,.327,.413,6.3,14.2,10.3,6.9,2.4,4.2,14.0,13.9,,0.7,0.6,1.3,.139,,-0.3,2.3,2.0,0.5
167,Jeff Green,PF,36,DEN,24,464,11.4,.591,.233,.395,5.4,11.2,8.3,7.6,0.9,1.4,13.2,16.3,,0.4,0.3,0.7,.073,,-2.3,-0.9,-3.2,-0.1
168,Josh Green,SG,22,DAL,25,507,13.3,.717,.524,.437,5.1,8.2,6.6,8.4,2.3,0.2,12.8,12.6,,1.1,0.4,1.5,.141,,-0.9,0.9,0.0,0.2
169,AJ Griffin,SF,19,ATL,39,810,13.4,.580,.515,.049,2.9,8.4,5.6,6.7,1.9,0.6,8.1,18.8,,0.6,0.7,1.3,.077,,-0.2,0.1,-0.1,0.4
170,Blake Griffin,C,33,BOS,17,244,12.9,.593,.424,.356,6.8,21.0,14.0,10.9,1.0,0.7,8.1,13.2,,0.5,0.3,0.7,.146,,-1.6,0.5,-1.1,0.1
171,Quentin Grimes,SG,22,NYK,33,964,11.0,.594,.650,.195,2.8,9.7,6.2,9.8,1.3,1.4,11.9,14.4,,1.0,0.9,2.0,.098,,-1.1,0.9,-0.2,0.4
172,Rui Hachimura,PF,24,WAS,27,652,13.8,.554,.262,.196,3.3,16.7,10.2,7.6,0.8,1.3,9.9,23.0,,0.0,0.6,0.6,.045,,-1.0,-1.3,-2.3,-0.1
173,Tyrese Haliburton,PG,22,IND,40,1336,23.4,.613,.490,.207,2.2,10.7,6.5,47.9,2.5,1.1,13.7,23.9,,4.3,1.3,5.5,.199,,6.7,0.6,7.3,3.2
174,Jordan Hall,SF,21,SAS,9,83,5.7,.438,.536,.321,3.9,12.6,8.1,16.9,0.6,0.0,18.0,19.5,,-0.1,0.0,-0.1,-0.075,,-4.5,-3.1,-7.6,-0.1
175,R.J. Hampton,PG,21,ORL,25,360,12.9,.572,.465,.325,2.8,9.3,6.1,13.7,2.2,1.1,13.9,18.2,,0.2,0.3,0.5,.073,,-1.3,0.1,-1.2,0.1
176,Tim Hardaway Jr.,SG,30,DAL,42,1238,11.7,.539,.657,.190,0.9,11.9,6.4,8.0,1.4,0.4,6.7,21.5,,0.1,0.8,1.0,.038,,-0.8,-1.6,-2.4,-0.1
177,James Harden,PG,33,PHI,28,1040,23.1,.613,.486,.425,1.9,18.2,10.1,46.3,1.7,1.4,16.2,25.9,,3.1,1.4,4.5,.210,,5.3,0.7,6.0,2.1
178,Jaden Hardy,SG,20,DAL,18,200,11.9,.523,.414,.293,0.6,12.4,6.5,10.0,1.0,0.9,8.2,27.7,,-0.1,0.1,0.0,.007,,-4.0,-2.9,-6.9,-0.2
179,Ron Harper Jr.,SF,22,TOR,2,8,22.6,.750,.750,.000,0.0,15.3,7.1,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.188,,12.5,-0.7,11.8,0.0
180,Montrezl Harrell,C,29,PHI,39,487,17.6,.625,.013,.497,10.8,14.7,12.8,8.1,1.3,4.0,12.8,19.2,,0.9,0.7,1.6,.155,,-1.1,0.1,-1.1,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Gary Harris,SG,28,ORL,16,375,10.1,.591,.514,.181,2.7,8.4,5.6,8.0,1.6,0.8,11.7,14.8,,0.3,0.2,0.5,.067,,-2.4,-0.7,-3.1,-0.1
182,Joe Harris,SG,31,BRK,35,863,9.3,.569,.672,.086,2.1,10.8,6.7,7.9,1.2,1.0,8.0,14.3,,0.5,0.8,1.2,.069,,-2.1,-0.4,-2.5,-0.1
183,Kevon Harris,SG,25,ORL,26,328,9.2,.552,.368,.355,7.6,10.2,8.9,5.0,1.8,0.9,15.4,13.7,,0.1,0.3,0.4,.053,,-3.3,-0.3,-3.6,-0.1
184,Tobias Harris,PF,30,PHI,39,1328,15.8,.593,.391,.136,3.6,17.7,10.7,11.7,1.5,1.7,8.7,19.6,,1.6,1.7,3.4,.122,,0.8,0.1,0.9,1.0
185,Josh Hart,SF,27,POR,41,1407,13.0,.588,.286,.330,6.7,21.1,14.0,16.3,1.6,0.5,17.2,12.5,,1.8,1.5,3.4,.114,,-0.8,1.1,0.3,0.8
186,Isaiah Hartenstein,C,24,NYK,44,822,14.0,.538,.171,.212,15.3,19.8,17.6,5.2,1.6,3.6,14.2,12.7,,0.9,1.3,2.2,.127,,-1.8,0.2,-1.6,0.1
187,Udonis Haslem,C,42,MIA,5,36,-3.3,.138,.100,.200,9.2,10.0,9.6,0.0,1.4,2.8,0.0,13.3,,-0.1,0.0,-0.1,-0.127,,-12.4,-4.1,-16.4,-0.1
188,Sam Hauser,PF,25,BOS,44,648,11.7,.613,.844,.065,3.3,14.3,8.8,6.3,0.9,1.0,6.8,14.7,,0.8,0.7,1.4,.104,,0.2,-0.4,-0.2,0.3
189,Jaxson Hayes,C,22,NOP,23,315,12.6,.576,.225,.513,6.7,17.8,12.2,8.1,1.1,3.0,12.5,15.0,,0.3,0.4,0.7,.107,,-2.1,0.7,-1.4,0.0
190,Killian Hayes,PG,21,DET,44,1172,11.5,.475,.356,.095,1.6,10.5,5.9,32.0,2.3,1.2,15.4,19.7,,-0.3,0.6,0.3,.012,,-2.2,-0.5,-2.7,-0.2
191,Gordon Hayward,SF,32,CHO,21,686,11.2,.510,.316,.253,2.7,13.1,7.7,17.0,1.2,0.5,13.5,19.7,,-0.1,0.3,0.2,.014,,-2.1,-0.9,-3.1,-0.2
192,Juancho Hernangómez,PF,27,TOR,30,505,9.0,.547,.561,.143,4.8,19.2,11.4,5.0,1.4,1.2,11.1,9.9,,0.2,0.5,0.7,.065,,-2.6,0.0,-2.6,-0.1
193,Willy Hernangómez,C,28,NOP,21,248,21.1,.605,.065,.634,18.4,25.7,22.1,10.6,1.2,2.7,16.2,24.1,,0.5,0.4,0.9,.177,,0.2,-0.7,-0.4,0.1
194,Tyler Herro,SG,23,MIA,32,1133,17.0,.581,.506,.182,1.5,18.6,9.7,20.9,1.4,1.0,12.3,25.8,,1.0,1.4,2.4,.102,,2.4,-0.1,2.4,1.2
195,Buddy Hield,SF,30,IND,44,1403,15.2,.605,.642,.102,2.7,14.0,8.4,12.5,1.5,0.9,10.7,21.7,,1.4,1.1,2.5,.086,,2.6,-0.7,1.9,1.4
196,Haywood Highsmith,SF,26,MIA,31,622,7.9,.476,.500,.113,6.4,16.8,11.4,5.4,2.1,1.6,15.8,12.5,,-0.4,0.9,0.5,.037,,-4.1,1.1,-3.0,-0.2
197,George Hill,PG,36,MIL,31,613,9.4,.564,.546,.370,2.1,9.0,5.6,17.3,1.2,0.4,16.3,11.4,,0.5,0.6,1.1,.089,,-3.1,0.8,-2.3,-0.1
198,Malcolm Hill,SF,27,CHI,3,1,12.2,,,,0.0,100.0,56.5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.143,,-4.6,5.0,0.4,0.0
199,Aaron Holiday,PG,26,ATL,39,630,9.1,.522,.373,.161,3.0,6.7,4.8,11.9,1.9,1.2,12.2,13.2,,0.2,0.6,0.7,.055,,-3.3,1.0,-2.3,-0.1
200,Jrue Holiday,PG,32,MIL,32,1035,18.4,.562,.408,.198,4.0,11.7,7.9,35.8,2.1,1.0,16.5,25.4,,1.3,1.4,2.7,.125,,2.4,0.1,2.5,1.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Justin Holiday,SG,33,ATL,27,405,5.9,.496,.697,.000,0.5,5.6,3.0,7.6,0.6,2.1,9.0,14.0,,-0.2,0.2,0.1,.007,,-3.4,-0.6,-4.1,-0.2
202,Richaun Holmes,C,29,SAC,27,237,11.4,.691,.078,.176,8.8,16.7,12.8,2.2,0.6,2.5,14.1,11.5,,0.3,0.2,0.5,.110,,-2.7,-0.7,-3.3,-0.1
203,Al Horford,C,36,BOS,34,1036,13.7,.635,.644,.040,4.0,18.6,11.4,11.8,0.8,2.7,7.3,11.5,,1.8,1.3,3.1,.145,,1.5,1.4,2.9,1.3
204,Talen Horton-Tucker,SG,22,UTA,36,578,12.0,.489,.408,.235,3.1,14.2,8.6,20.8,2.2,1.9,14.6,22.3,,-0.2,0.6,0.3,.028,,-2.2,0.3,-1.9,0.0
205,Danuel House Jr.,SF,29,PHI,32,524,8.6,.606,.589,.321,1.6,12.4,7.0,6.5,0.6,1.2,11.1,12.2,,0.4,0.5,0.8,.076,,-2.6,-0.6,-3.2,-0.2
206,Caleb Houstan,SF,20,ORL,30,496,6.8,.537,.733,.124,4.8,10.8,7.9,4.8,0.5,0.6,8.3,10.5,,0.3,0.2,0.5,.047,,-2.5,-1.2,-3.7,-0.2
207,Trevor Hudgins,PG,23,HOU,1,4,30.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,,0.0,0.0,0.0,.215,,15.0,1.2,16.2,0.0
208,Kevin Huerter,SG,24,SAC,39,1213,14.3,.620,.597,.179,2.0,9.9,6.0,13.1,1.7,0.7,10.8,19.4,,1.6,0.9,2.5,.100,,0.9,-0.4,0.5,0.8
209,De'Andre Hunter,SF,25,ATL,35,1114,11.5,.563,.350,.285,2.4,12.6,7.4,5.3,0.7,0.6,8.5,20.1,,0.6,0.8,1.4,.061,,-2.0,-1.3,-3.3,-0.4
210,Bones Hyland,PG,22,DEN,35,715,16.0,.556,.555,.182,1.7,11.0,6.5,22.9,1.6,1.3,12.6,28.8,,0.5,0.6,1.1,.072,,1.7,-1.6,0.1,0.4
211,Serge Ibaka,C,33,MIL,16,185,10.2,.553,.333,.241,8.6,16.0,12.4,3.1,0.5,3.1,15.6,16.1,,0.0,0.2,0.2,.060,,-4.5,-0.2,-4.7,-0.1
212,Andre Iguodala,SF,39,GSW,3,42,5.7,.875,.500,.000,2.6,15.5,9.1,14.7,1.1,2.1,55.6,9.0,,0.0,0.0,0.0,.010,,-6.0,0.6,-5.4,0.0
213,Joe Ingles,SF,35,MIL,12,243,7.5,.485,.800,.040,2.6,7.6,5.1,24.8,1.2,0.3,22.4,17.0,,-0.2,0.2,0.1,.014,,-2.9,-1.3,-4.2,-0.1
214,Brandon Ingram,SF,25,NOP,15,481,18.2,.590,.260,.329,1.6,16.1,8.8,22.3,1.3,2.0,13.7,26.8,,0.6,0.6,1.2,.121,,1.7,0.2,1.9,0.5
215,Kyrie Irving,PG,30,BRK,32,1173,20.2,.593,.431,.191,3.1,11.6,7.6,20.9,1.0,2.0,9.4,29.1,,2.0,1.1,3.1,.128,,3.6,-1.2,2.4,1.3
216,Jaden Ivey,SG,20,DET,43,1298,11.8,.514,.329,.371,3.6,11.8,7.6,21.8,1.5,0.7,15.9,24.6,,-0.6,0.4,-0.2,-0.006,,-1.9,-1.6,-3.5,-0.5
217,Isaiah Jackson,C,21,IND,33,540,16.8,.594,.049,.482,10.2,17.8,14.0,8.6,1.3,7.9,14.2,17.9,,0.6,0.7,1.4,.121,,-2.2,1.7,-0.5,0.2
218,Jaren Jackson Jr.,C,23,MEM,26,679,23.4,.627,.354,.378,7.7,19.0,13.5,5.4,1.8,10.9,10.4,23.0,,1.4,1.6,3.0,.211,,1.8,3.0,4.8,1.2
219,Justin Jackson,SF,27,BOS,19,83,5.9,.328,.727,.091,2.7,9.2,6.0,11.9,2.3,4.1,8.0,13.0,,-0.1,0.1,0.0,.001,,-4.5,1.4,-3.1,0.0
220,Reggie Jackson,PG,32,LAC,40,1093,9.8,.516,.417,.146,1.9,7.8,4.9,20.3,1.2,0.3,16.0,20.4,,-0.4,0.9,0.5,.023,,-3.0,-0.9,-3.8,-0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,LeBron James,PF,38,LAL,33,1196,24.2,.580,.295,.262,3.9,20.6,12.5,33.2,1.3,1.3,11.5,33.1,,2.0,1.3,3.3,.134,,5.1,0.5,5.6,2.3
222,Ty Jerome,SG,25,GSW,26,447,12.4,.615,.407,.193,0.7,9.2,5.0,19.3,0.8,0.4,10.4,15.3,,0.8,0.3,1.0,.113,,-1.0,-0.5,-1.5,0.1
223,Isaiah Joe,SG,23,OKC,36,495,16.8,.653,.781,.219,2.5,13.5,7.9,10.9,2.1,0.7,7.1,17.7,,1.2,0.6,1.8,.170,,2.6,0.6,3.2,0.6
224,Alize Johnson,PF,26,SAS,4,30,4.4,.509,.333,.333,7.1,30.9,18.6,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.100,,-7.2,-2.0,-9.3,-0.1
225,Cameron Johnson,PF,26,PHO,8,202,16.9,.592,.614,.133,2.7,12.6,7.5,10.2,2.2,1.3,2.2,19.0,,0.4,0.2,0.7,.155,,3.0,0.9,4.0,0.3
226,Jalen Johnson,SF,21,ATL,41,622,13.4,.558,.367,.272,4.6,21.0,12.7,9.0,1.6,2.7,9.4,15.1,,0.5,0.9,1.4,.105,,-1.7,1.5,-0.2,0.3
227,James Johnson,PF,35,IND,11,92,3.0,.400,.360,.000,1.2,14.1,7.7,10.0,1.5,4.8,16.7,13.6,,-0.2,0.1,-0.1,-0.038,,-8.3,1.5,-6.8,-0.1
228,Keldon Johnson,SF,23,SAS,38,1220,14.2,.534,.405,.296,2.7,14.2,8.3,12.5,1.0,0.5,10.1,28.4,,0.1,0.1,0.3,.012,,0.1,-3.1,-3.0,-0.3
229,Keon Johnson,SG,20,POR,22,253,5.2,.440,.472,.120,3.2,12.0,7.7,12.7,2.1,1.4,19.2,24.1,,-0.8,0.3,-0.5,-0.096,,-6.3,-1.2,-7.4,-0.3
230,Stanley Johnson,SF,26,SAS,17,231,17.3,.669,.397,.324,3.7,18.5,10.8,24.5,1.4,1.4,15.3,16.5,,0.5,0.1,0.6,.133,,1.8,0.3,2.1,0.2
231,Nikola Jokić,C,27,DEN,39,1301,31.9,.691,.156,.416,7.2,30.1,19.0,46.6,2.1,1.6,16.1,27.7,,6.6,2.0,8.6,.315,,8.5,4.1,12.5,4.8
232,Damian Jones,C,27,LAL,19,169,14.9,.614,.083,.556,11.8,22.2,17.2,3.1,0.8,5.5,15.2,13.2,,0.2,0.2,0.5,.128,,-2.0,0.4,-1.6,0.0
233,Derrick Jones Jr.,SF,25,CHI,33,498,14.6,.624,.310,.395,6.4,12.2,9.3,5.9,1.5,4.4,9.6,14.7,,0.8,0.5,1.3,.130,,-0.8,0.5,-0.3,0.2
234,Herbert Jones,SF,24,NOP,29,813,11.7,.537,.352,.387,4.9,9.9,7.4,9.7,2.6,2.2,11.2,15.7,,0.5,1.1,1.7,.099,,-2.3,1.7,-0.6,0.3
235,Kai Jones,C,22,CHO,25,227,10.6,.551,.196,.196,8.5,15.1,11.7,3.0,1.0,4.4,12.9,12.8,,0.1,0.2,0.3,.059,,-4.3,-0.6,-4.9,-0.2
236,Tre Jones,PG,23,SAS,43,1292,15.9,.532,.225,.227,3.0,11.2,6.9,29.7,2.1,0.5,12.7,20.5,,1.5,0.4,2.0,.072,,-0.1,-1.1,-1.2,0.3
237,Tyus Jones,PG,26,MEM,42,997,16.7,.560,.444,.157,1.6,8.1,4.9,27.3,2.0,0.2,8.7,18.2,,2.1,1.2,3.3,.157,,1.8,0.5,2.3,1.1
238,DeAndre Jordan,C,34,DEN,30,432,14.4,.731,.013,.481,10.2,30.0,20.3,7.5,0.6,4.0,26.2,13.0,,0.4,0.6,1.0,.109,,-2.3,0.4,-1.9,0.0
239,Cory Joseph,PG,31,DET,35,545,10.5,.497,.432,.230,1.8,7.5,4.6,28.2,1.3,0.3,12.4,14.4,,0.5,0.1,0.5,.048,,-2.2,-1.2,-3.4,-0.2
240,Nikola Jović,PF,19,MIA,15,204,10.8,.530,.507,.275,4.9,12.9,8.7,7.3,1.7,1.0,11.4,18.8,,0.0,0.2,0.3,.062,,-3.3,-0.1,-3.4,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Mfiondu Kabengele,PF,25,BOS,1,8,18.5,.500,.500,.000,41.7,13.6,27.5,0.0,0.0,0.0,0.0,10.9,,0.0,0.0,0.0,.240,,-0.2,-7.1,-7.3,0.0
242,Frank Kaminsky,C,29,ATL,22,162,15.5,.740,.550,.300,1.9,21.3,11.5,15.6,0.9,0.0,13.4,13.6,,0.4,0.2,0.6,.173,,1.3,1.3,2.6,0.2
243,Trevor Keels,SG,19,NYK,1,1,-26.6,.000,1.000,.000,0.0,100.0,53.1,0.0,0.0,0.0,0.0,42.3,,0.0,0.0,0.0,-0.796,,-36.3,-8.3,-44.6,0.0
244,Luke Kennard,SG,26,LAC,29,640,11.8,.656,.636,.109,1.0,11.4,6.3,8.1,1.2,0.6,12.3,14.9,,0.7,0.6,1.3,.101,,-0.7,0.3,-0.3,0.3
245,Walker Kessler,C,21,UTA,43,838,20.3,.706,.000,.416,14.7,24.0,19.4,4.5,0.8,8.4,12.4,12.5,,2.1,1.2,3.4,.192,,0.7,1.5,2.2,0.9
246,Braxton Key,SF,25,DET,3,9,18.8,1.064,.000,2.000,0.0,12.7,6.2,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,.239,,2.4,0.5,2.9,0.0
247,Corey Kispert,SF,23,WAS,35,989,10.7,.636,.626,.191,2.0,9.1,5.6,6.7,1.0,0.4,9.5,13.0,,1.1,0.6,1.8,.085,,-1.1,-0.7,-1.7,0.1
248,Maxi Kleber,C,31,DAL,22,564,9.5,.622,.625,.135,3.9,12.4,8.1,5.2,0.6,3.5,10.6,9.9,,0.5,0.4,1.0,.081,,-1.6,0.1,-1.4,0.1
249,Nathan Knight,PF,25,MIN,20,116,15.6,.705,.179,.893,10.0,15.0,12.6,7.1,1.6,1.6,22.0,18.4,,0.2,0.1,0.3,.123,,-2.0,-1.0,-3.1,0.0
250,Kevin Knox,PF,23,DET,37,541,10.8,.612,.647,.198,3.0,15.8,9.2,4.1,1.1,1.6,12.1,16.2,,0.3,0.2,0.6,.050,,-1.6,-0.8,-2.4,-0.1
251,Christian Koloko,C,22,TOR,40,624,11.3,.538,.076,.449,11.3,13.4,12.2,4.3,0.8,7.2,11.3,10.9,,0.6,0.7,1.3,.099,,-4.4,0.0,-4.4,-0.4
