Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
126,David Duke Jr.,SG,23,BRK,14,126,4.4,.451,.140,.186,5.7,7.8,6.8,12.9,1.9,0.7,21.8,21.1,,-0.3,0.1,-0.2,-0.081,,-8.9,-1.4,-10.3,-0.3
127,Kevin Durant,PF,34,BRK,39,1403,26.5,.673,.257,.390,1.2,19.2,10.6,24.7,1.1,3.5,13.7,31.7,,4.3,1.7,6.0,.204,,5.9,1.0,6.9,3.2
128,Jalen Duren,C,19,DET,45,1112,16.9,.669,.004,.391,14.4,24.4,19.3,5.9,1.3,3.0,16.2,12.9,,2.1,0.9,3.0,.131,,-0.3,-0.5,-0.8,0.3
129,Tari Eason,PF,21,HOU,52,1001,16.1,.517,.263,.189,13.2,18.7,16.0,7.7,2.8,3.0,11.4,20.0,,0.6,1.2,1.8,.086,,-0.8,0.0,-0.8,0.3
130,Anthony Edwards,SG,21,MIN,55,2014,17.8,.571,.388,.290,2.0,16.3,9.3,19.5,2.2,1.5,13.7,29.3,,0.7,2.6,3.3,.078,,1.2,0.0,1.2,1.6
131,Kessler Edwards,SF,22,BRK,13,74,3.7,.328,.500,.091,9.7,11.7,10.8,3.3,2.0,1.2,14.9,16.2,,-0.2,0.1,-0.1,-0.086,,-5.9,-2.9,-8.7,-0.1
132,Keon Ellis,SG,23,SAC,5,11,9.3,.750,1.000,.000,0.0,20.5,10.4,11.3,0.0,0.0,0.0,7.8,,0.0,0.0,0.0,.145,,-2.4,1.2,-1.2,0.0
133,Joel Embiid,C,28,PHI,39,1351,30.9,.643,.156,.556,6.4,27.5,17.0,23.0,1.6,4.3,12.3,38.0,,4.5,2.4,6.9,.244,,6.2,2.1,8.3,3.5
134,Drew Eubanks,C,25,POR,50,944,16.1,.720,.036,.396,9.6,18.8,14.3,7.8,1.4,5.6,16.4,11.0,,1.9,1.2,3.1,.157,,-0.6,1.6,1.1,0.7
135,Bruno Fernando,C,24,HOU,28,324,15.3,.560,.013,.494,13.1,20.9,17.0,11.4,0.9,8.4,15.4,14.1,,0.4,0.4,0.8,.114,,-3.1,1.8,-1.3,0.1
136,Dorian Finney-Smith,PF,29,DAL,39,1254,10.0,.553,.702,.114,5.8,11.1,8.4,6.5,1.5,1.5,9.8,12.6,,0.8,1.0,1.8,.067,,-0.9,-0.2,-1.1,0.3
137,Malachi Flynn,PG,24,TOR,37,517,8.9,.480,.561,.094,2.6,10.5,6.2,14.4,1.3,0.6,7.9,16.8,,0.1,0.3,0.4,.035,,-2.8,-1.1,-3.9,-0.2
138,Simone Fontecchio,SF,27,UTA,26,211,8.1,.528,.722,.177,5.8,8.8,7.3,5.2,0.7,2.0,14.1,19.8,,-0.1,0.1,0.0,.000,,-2.4,-2.5,-4.9,-0.2
139,Bryn Forbes,SG,29,MIN,23,241,5.1,.458,.527,.176,1.9,4.1,3.0,8.0,1.4,0.4,11.1,15.9,,-0.2,0.1,-0.1,-0.017,,-5.7,-1.3,-7.0,-0.3
140,Trent Forrest,PG,24,ATL,17,228,8.2,.477,.041,.061,2.4,11.0,6.7,16.9,1.3,0.8,15.2,11.0,,0.0,0.2,0.2,.036,,-4.3,0.8,-3.5,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.012,,-7.5,-1.9,-9.4,0.0
142,Evan Fournier,SG,30,NYK,21,388,7.6,.472,.669,.151,1.1,11.1,6.1,12.1,1.7,0.7,11.4,18.4,,-0.2,0.4,0.1,.018,,-3.7,-0.1,-3.8,-0.2
143,De'Aaron Fox,PG,25,SAC,47,1584,20.6,.591,.266,.306,1.5,12.8,7.2,29.3,1.4,0.9,11.0,29.3,,3.2,1.4,4.6,.139,,2.6,-0.7,1.9,1.6
144,Markelle Fultz,PG,24,ORL,32,904,15.9,.547,.122,.235,4.4,10.6,7.6,30.1,2.5,1.3,17.0,20.8,,0.6,0.9,1.5,.081,,-0.7,0.4,-0.2,0.4
145,Wenyen Gabriel,PF,25,LAL,41,642,15.8,.653,.149,.304,11.5,15.9,13.8,4.2,1.1,3.3,12.4,15.4,,1.1,0.7,1.8,.137,,-1.8,-0.3,-2.1,0.0
146,Daniel Gafford,C,24,WAS,49,876,21.0,.737,.000,.541,12.7,18.6,15.8,6.7,0.9,5.8,13.8,15.8,,2.5,1.2,3.7,.204,,0.7,0.7,1.4,0.8
147,Darius Garland,PG,23,CLE,45,1598,19.8,.586,.375,.305,1.5,7.8,4.7,36.6,1.8,0.3,13.5,27.3,,3.4,2.0,5.4,.161,,3.8,-0.5,3.3,2.1
148,Usman Garuba,PF,20,HOU,46,638,13.9,.578,.224,.336,13.8,22.8,18.3,9.6,2.3,3.5,20.7,10.0,,0.6,0.8,1.4,.106,,-1.5,1.2,-0.3,0.3
149,Luka Garza,C,24,MIN,19,158,20.6,.612,.360,.400,15.3,13.2,14.2,8.9,0.6,0.6,6.4,25.5,,0.5,0.1,0.6,.189,,1.2,-2.6,-1.4,0.0
150,Rudy Gay,PF,36,UTA,39,567,8.4,.461,.506,.176,4.7,17.7,11.2,8.1,1.3,1.9,10.7,15.2,,-0.2,0.5,0.3,.024,,-3.7,0.1,-3.6,-0.2
151,Paul George,SG,32,LAC,38,1296,19.9,.592,.434,.271,2.3,17.4,9.9,26.0,2.2,1.0,14.7,29.4,,1.5,1.8,3.2,.120,,2.5,0.6,3.1,1.7
152,Taj Gibson,C,37,WAS,32,324,11.9,.588,.176,.341,8.4,12.8,10.7,11.1,1.8,2.1,16.3,15.6,,0.3,0.4,0.6,.094,,-3.8,0.9,-3.0,-0.1
153,Josh Giddey,SG,20,OKC,46,1426,16.4,.536,.212,.108,6.7,20.9,13.6,27.9,1.1,1.4,17.0,24.5,,0.4,1.7,2.0,.068,,0.7,-0.4,0.4,0.9
154,Shai Gilgeous-Alexander,PG,24,OKC,47,1673,27.1,.620,.134,.499,2.7,11.9,7.2,26.2,2.2,2.8,10.6,32.5,,5.7,2.1,7.8,.223,,5.8,1.5,7.3,3.9
155,Anthony Gill,PF,30,WAS,36,354,11.4,.654,.236,.333,6.1,9.6,7.9,6.4,0.7,1.2,5.7,10.7,,0.7,0.2,0.9,.128,,-2.0,-0.5,-2.4,0.0
156,Rudy Gobert,C,30,MIN,45,1393,18.9,.694,.009,.643,11.9,29.9,21.1,4.0,1.3,3.8,15.4,15.7,,2.9,2.3,5.2,.180,,0.2,0.5,0.7,1.0
157,Jordan Goodwin,PG,24,WAS,36,678,15.0,.549,.318,.199,5.7,14.1,10.0,19.5,2.7,2.3,13.5,16.1,,0.7,0.9,1.6,.114,,-0.4,2.1,1.6,0.6
158,Aaron Gordon,PF,27,DEN,46,1389,20.1,.635,.228,.449,9.7,16.4,13.1,12.9,1.2,2.3,10.8,21.3,,3.4,1.4,4.8,.165,,2.8,-0.5,2.2,1.5
159,Eric Gordon,SG,34,HOU,45,1356,11.3,.566,.511,.278,1.0,6.7,3.8,13.5,1.0,1.1,12.6,18.2,,1.0,0.3,1.3,.045,,-1.0,-1.6,-2.6,-0.2
160,Devonte' Graham,PG,27,NOP,52,796,11.8,.544,.819,.261,1.7,8.5,5.1,18.6,1.8,1.2,9.7,14.9,,0.9,0.8,1.7,.102,,-0.4,0.5,0.1,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Jerami Grant,PF,28,POR,50,1774,17.2,.612,.380,.361,3.0,11.1,7.1,10.3,1.2,2.0,9.2,23.2,,3.3,1.2,4.5,.122,,1.9,-0.9,1.0,1.3
162,A.J. Green,SG,23,MIL,24,219,12.2,.618,.833,.048,1.9,10.1,6.2,7.3,1.1,0.0,7.5,17.8,,0.3,0.2,0.5,.115,,-0.4,-0.6,-1.0,0.1
163,Danny Green,SG,35,MEM,1,10,7.7,.375,1.000,.000,10.5,31.3,21.0,12.5,4.7,0.0,20.0,20.4,,0.0,0.0,0.0,.002,,-7.1,2.2,-4.9,0.0
164,Draymond Green,PF,32,GSW,46,1460,11.9,.585,.296,.261,2.8,22.6,12.9,27.6,1.3,2.1,27.3,12.3,,1.2,1.8,3.0,.099,,-1.7,2.5,0.8,1.0
165,Jalen Green,SG,20,HOU,48,1660,13.6,.533,.426,.331,1.8,11.1,6.5,17.3,1.0,0.6,12.6,27.9,,0.3,0.5,0.9,.025,,-0.1,-2.5,-2.6,-0.3
166,JaMychal Green,PF,32,GSW,32,475,13.0,.602,.401,.259,11.2,19.1,15.2,7.6,1.4,2.0,18.4,17.7,,0.3,0.6,0.8,.084,,-2.7,-0.6,-3.4,-0.2
167,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.3,14.1,10.3,6.9,2.4,4.2,14.0,13.9,,0.7,0.7,1.4,.144,,-0.4,2.4,2.0,0.5
168,Jeff Green,PF,36,DEN,31,598,10.4,.579,.263,.395,4.6,10.2,7.5,8.1,1.1,1.1,13.3,16.4,,0.4,0.4,0.8,.063,,-2.7,-0.9,-3.6,-0.2
169,Josh Green,SG,22,DAL,33,745,12.8,.688,.466,.380,4.8,8.0,6.4,8.9,2.0,0.2,13.2,13.4,,1.4,0.6,1.9,.125,,-1.2,0.5,-0.7,0.2
170,AJ Griffin,SF,19,ATL,49,1013,13.5,.604,.517,.064,2.3,8.6,5.5,6.8,1.8,0.5,7.4,17.5,,1.1,0.8,1.9,.091,,0.2,0.1,0.4,0.6
171,Blake Griffin,C,33,BOS,21,276,12.2,.590,.452,.339,6.4,20.8,13.7,11.1,1.1,0.9,8.9,12.3,,0.5,0.4,0.8,.142,,-2.0,0.9,-1.1,0.1
172,Quentin Grimes,SG,22,NYK,42,1274,10.9,.593,.654,.174,3.0,9.3,6.1,9.4,1.2,1.3,10.8,13.9,,1.5,1.0,2.4,.092,,-1.0,0.4,-0.5,0.5
173,Rui Hachimura,PF,24,TOT,35,870,13.6,.554,.276,.201,3.5,16.2,10.0,6.7,0.7,1.3,8.4,22.0,,0.2,0.7,0.9,.051,,-1.0,-1.2,-2.3,-0.1
173,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,15.9,9.7,7.4,0.7,1.4,9.3,22.9,,0.1,0.6,0.7,.046,,-1.0,-1.4,-2.4,-0.1
173,Rui Hachimura,PF,24,LAL,5,142,12.8,.531,.286,.347,6.2,17.6,12.1,2.9,0.7,0.6,1.7,17.1,,0.1,0.1,0.2,.075,,-1.0,-0.4,-1.5,0.0
174,Tyrese Haliburton,PG,22,IND,42,1406,23.0,.607,.494,.195,2.1,10.7,6.4,47.9,2.5,1.0,13.7,23.9,,4.2,1.3,5.5,.188,,6.5,0.6,7.1,3.2
175,Jordan Hall,SF,21,SAS,9,83,5.6,.438,.536,.321,3.9,12.6,8.1,16.8,0.6,0.0,18.0,19.5,,-0.1,0.0,-0.1,-0.079,,-4.5,-3.1,-7.7,-0.1
176,R.J. Hampton,PG,21,ORL,26,361,12.7,.572,.465,.325,2.9,9.4,6.1,13.6,2.1,1.1,13.9,18.1,,0.2,0.3,0.5,.073,,-1.4,0.2,-1.2,0.1
177,Tim Hardaway Jr.,SG,30,DAL,49,1476,10.8,.517,.650,.191,1.4,12.5,6.9,8.0,1.3,0.4,6.1,21.1,,-0.2,1.0,0.8,.026,,-1.3,-1.5,-2.9,-0.3
178,James Harden,PG,33,PHI,35,1274,22.1,.618,.508,.440,1.9,18.5,10.2,44.9,1.6,1.3,17.1,25.2,,3.7,1.6,5.3,.199,,5.0,0.4,5.5,2.4
179,Jaden Hardy,SG,20,DAL,24,238,9.8,.499,.405,.259,0.5,13.6,6.9,9.0,1.3,1.1,9.8,27.4,,-0.3,0.2,-0.2,-0.031,,-5.6,-2.5,-8.1,-0.4
180,Ron Harper Jr.,SF,22,TOR,3,9,32.9,.800,.600,.000,11.7,13.6,12.6,0.0,0.0,0.0,0.0,23.6,,0.0,0.0,0.0,.265,,16.3,-0.8,15.5,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Montrezl Harrell,C,29,PHI,47,609,17.3,.637,.011,.472,11.2,14.7,13.0,7.7,1.3,3.7,12.5,18.1,,1.2,0.8,2.0,.158,,-1.1,0.0,-1.1,0.1
182,Gary Harris,SG,28,ORL,25,601,11.7,.661,.620,.141,2.1,7.5,4.8,6.9,1.5,0.8,9.9,13.8,,0.9,0.4,1.3,.100,,-0.7,-0.2,-0.9,0.2
183,Joe Harris,SG,31,BRK,44,1080,9.9,.597,.693,.069,1.8,10.5,6.3,8.5,1.1,1.0,8.2,14.1,,0.9,0.8,1.7,.074,,-1.5,-0.6,-2.1,0.0
184,Kevon Harris,SG,25,ORL,27,336,9.0,.546,.364,.351,7.9,10.1,9.0,4.9,1.9,0.9,15.3,13.5,,0.1,0.3,0.4,.053,,-3.4,-0.2,-3.6,-0.1
185,Tobias Harris,PF,30,PHI,47,1583,15.7,.601,.375,.133,3.5,17.5,10.6,12.3,1.5,1.5,9.2,19.4,,2.0,1.9,4.0,.121,,0.8,0.1,0.9,1.1
186,Josh Hart,SF,27,POR,49,1645,12.8,.588,.301,.327,6.6,21.1,13.9,16.0,1.6,0.5,16.4,12.4,,2.2,1.6,3.8,.110,,-0.8,0.9,0.1,0.9
187,Isaiah Hartenstein,C,24,NYK,53,1011,14.4,.552,.148,.209,15.3,19.9,17.6,5.9,1.6,3.7,14.6,12.4,,1.3,1.4,2.7,.127,,-1.5,0.3,-1.2,0.2
188,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.6,10.5,10.1,0.0,1.1,2.2,0.0,12.3,,-0.2,0.1,-0.1,-0.124,,-12.1,-4.2,-16.4,-0.2
189,Sam Hauser,PF,25,BOS,51,727,11.7,.602,.841,.066,3.1,15.0,9.1,6.7,0.9,1.3,6.4,14.9,,0.8,0.8,1.6,.107,,0.0,-0.1,-0.2,0.3
190,Jaxson Hayes,C,22,NOP,29,410,12.7,.593,.228,.574,7.1,16.9,11.9,8.0,0.9,2.5,12.5,14.9,,0.5,0.5,0.9,.109,,-2.1,0.3,-1.8,0.0
191,Killian Hayes,PG,21,DET,49,1302,10.6,.461,.367,.094,1.5,10.2,5.7,31.9,2.4,1.1,15.9,20.0,,-0.8,0.7,0.0,-0.002,,-2.9,-0.5,-3.5,-0.5
192,Gordon Hayward,SF,32,CHO,28,864,12.4,.541,.312,.274,2.7,12.9,7.6,16.5,1.2,0.7,13.5,19.6,,0.2,0.5,0.6,.036,,-1.4,-0.6,-2.1,0.0
193,Juancho Hernangómez,PF,27,TOR,40,605,7.8,.512,.580,.143,4.5,19.1,11.2,5.1,1.3,1.0,11.2,9.4,,0.1,0.5,0.6,.047,,-3.3,0.0,-3.3,-0.2
194,Willy Hernangómez,C,28,NOP,26,327,20.3,.612,.060,.615,15.0,26.0,20.5,10.4,1.3,3.2,15.4,22.8,,0.6,0.5,1.1,.165,,0.0,0.2,0.2,0.2
195,Tyler Herro,SG,23,MIA,41,1432,15.9,.563,.486,.167,1.4,18.4,9.5,21.0,1.3,0.9,12.0,25.9,,0.7,1.8,2.5,.085,,1.7,-0.1,1.5,1.3
196,Buddy Hield,SF,30,IND,54,1741,15.0,.609,.647,.114,2.8,14.1,8.5,13.1,1.7,0.9,11.7,21.0,,1.7,1.4,3.1,.085,,2.2,-0.5,1.8,1.7
197,Haywood Highsmith,SF,26,MIA,37,700,8.9,.515,.500,.111,6.6,17.1,11.6,5.0,2.1,1.5,14.6,12.5,,-0.2,1.1,0.9,.059,,-3.5,1.1,-2.4,-0.1
198,George Hill,PG,36,MIL,35,668,10.0,.575,.561,.348,2.1,8.2,5.2,17.3,1.4,0.4,15.1,11.2,,0.7,0.7,1.4,.102,,-2.9,1.0,-1.8,0.0
199,Malcolm Hill,SF,27,CHI,4,2,6.1,,,,0.0,55.3,28.1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.080,,-4.6,1.3,-3.3,0.0
200,Aaron Holiday,PG,26,ATL,47,708,9.4,.543,.400,.156,2.9,6.5,4.7,11.3,1.8,1.2,11.9,13.1,,0.3,0.6,0.9,.062,,-2.7,0.9,-1.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Jrue Holiday,PG,32,MIL,41,1346,18.5,.561,.385,.182,4.4,11.9,8.2,34.7,1.9,1.0,15.6,25.9,,1.7,1.8,3.6,.127,,2.3,0.1,2.3,1.5
202,Justin Holiday,SG,33,ATL,28,411,6.2,.504,.696,.000,0.5,5.6,3.0,7.7,0.6,2.1,8.8,14.2,,-0.1,0.2,0.1,.009,,-3.1,-0.6,-3.7,-0.2
203,Richaun Holmes,C,29,SAC,32,291,13.6,.738,.062,.215,9.2,17.8,13.6,2.3,0.5,2.9,14.4,12.2,,0.6,0.3,0.8,.137,,-1.8,-0.5,-2.2,0.0
204,Al Horford,C,36,BOS,42,1291,12.8,.608,.647,.045,4.3,17.4,11.0,11.6,0.8,2.6,7.3,11.6,,2.0,1.7,3.7,.136,,0.8,1.4,2.2,1.4
205,Talen Horton-Tucker,SG,22,UTA,41,631,11.9,.489,.403,.228,2.8,13.7,8.3,21.8,2.1,1.7,14.2,22.5,,-0.2,0.6,0.4,.028,,-2.4,0.2,-2.2,0.0
206,Danuel House Jr.,SF,29,PHI,35,539,8.7,.602,.598,.342,1.8,12.1,7.0,6.3,0.7,1.2,10.6,12.4,,0.4,0.5,0.8,.075,,-2.6,-0.5,-3.0,-0.1
207,Caleb Houstan,SF,20,ORL,30,496,6.7,.537,.733,.124,4.9,10.9,7.9,4.8,0.5,0.6,8.3,10.5,,0.3,0.2,0.5,.048,,-2.6,-1.1,-3.6,-0.2
208,Trevor Hudgins,PG,23,HOU,1,4,30.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,,0.0,0.0,0.0,.220,,15.1,1.3,16.4,0.0
209,Kevin Huerter,SG,24,SAC,48,1476,14.3,.611,.591,.167,2.3,10.2,6.3,13.6,1.7,0.7,10.4,19.2,,1.9,1.3,3.2,.104,,0.8,-0.1,0.7,1.0
210,De'Andre Hunter,SF,25,ATL,43,1376,12.1,.575,.358,.280,2.1,12.6,7.3,5.8,0.8,0.5,8.1,19.9,,1.1,0.9,2.0,.071,,-1.6,-1.3,-2.9,-0.3
211,Bones Hyland,PG,22,DEN,42,820,14.7,.540,.555,.189,1.5,10.5,6.1,21.8,1.7,1.4,12.5,28.4,,0.2,0.7,0.9,.055,,0.8,-1.5,-0.7,0.3
212,Serge Ibaka,C,33,MIL,16,185,10.1,.553,.333,.241,8.6,15.8,12.3,3.0,0.5,3.1,15.6,16.0,,0.0,0.2,0.2,.061,,-4.5,0.0,-4.6,-0.1
213,Andre Iguodala,SF,39,GSW,3,42,5.6,.875,.500,.000,2.6,15.4,9.1,14.7,1.1,2.1,55.6,9.0,,0.0,0.0,0.0,.011,,-6.0,0.6,-5.4,0.0
214,Joe Ingles,SF,35,MIL,20,446,10.0,.584,.789,.119,1.7,8.8,5.3,20.2,1.3,0.6,19.1,13.3,,0.4,0.5,0.8,.090,,-1.7,0.1,-1.6,0.1
215,Brandon Ingram,SF,25,NOP,19,604,16.5,.554,.250,.318,1.7,17.1,9.3,24.5,1.3,1.9,14.4,28.8,,0.2,0.7,0.9,.072,,0.5,-0.2,0.3,0.4
216,Kyrie Irving,PG,30,BRK,40,1478,21.9,.604,.425,.219,3.1,12.2,7.8,23.0,1.4,1.9,9.2,29.8,,3.2,1.4,4.6,.148,,4.6,-0.9,3.6,2.1
217,Jonathan Isaac,PF,25,ORL,5,46,29.9,.589,.360,.120,10.0,24.6,17.3,11.9,7.4,0.0,0.0,24.7,,0.1,0.1,0.2,.256,,5.8,4.9,10.6,0.1
218,Jaden Ivey,SG,20,DET,49,1470,12.4,.527,.332,.383,3.6,11.7,7.5,23.1,1.5,0.8,16.5,24.4,,-0.3,0.5,0.2,.006,,-1.6,-1.5,-3.1,-0.4
219,Isaiah Jackson,C,21,IND,40,619,17.2,.597,.047,.463,10.3,17.7,14.1,8.3,1.3,8.5,13.9,17.9,,0.7,0.8,1.6,.121,,-2.0,1.9,-0.2,0.3
220,Jaren Jackson Jr.,C,23,MEM,35,945,21.8,.609,.355,.355,7.2,18.7,13.0,4.6,1.7,10.8,10.0,22.8,,1.6,2.1,3.7,.188,,1.0,2.6,3.6,1.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.2,8.7,10.6,1.8,3.2,6.7,12.2,,-0.1,0.2,0.0,.020,,-4.1,1.4,-2.7,0.0
222,Reggie Jackson,PG,32,LAC,49,1279,10.5,.523,.429,.135,1.7,7.7,4.8,20.3,1.3,0.3,15.1,20.9,,-0.3,1.0,0.8,.028,,-2.6,-1.0,-3.6,-0.5
223,LeBron James,PF,38,LAL,42,1529,25.1,.587,.307,.267,3.7,20.8,12.5,34.5,1.2,1.3,10.9,33.3,,3.1,1.7,4.7,.149,,6.0,0.7,6.7,3.3
224,Ty Jerome,SG,25,GSW,30,534,12.7,.612,.405,.166,0.6,8.7,4.7,19.8,1.1,0.8,10.3,15.3,,0.9,0.4,1.3,.116,,-0.9,-0.1,-1.1,0.1
225,Isaiah Joe,SG,23,OKC,43,649,16.4,.659,.809,.187,2.4,12.8,7.5,9.4,1.9,0.7,6.3,17.4,,1.6,0.7,2.3,.167,,2.6,0.3,2.9,0.8
226,Alize Johnson,PF,26,SAS,4,30,4.4,.509,.333,.333,7.2,31.1,18.6,4.2,1.6,0.0,36.8,15.1,,-0.1,0.0,-0.1,-0.104,,-7.2,-2.0,-9.2,-0.1
227,Cameron Johnson,PF,26,PHO,15,378,16.5,.608,.595,.196,3.4,13.9,8.5,8.6,1.6,1.4,4.6,19.7,,0.8,0.4,1.2,.149,,2.6,0.3,3.0,0.5
228,Jalen Johnson,SF,21,ATL,49,715,13.1,.550,.371,.282,5.0,23.4,14.1,8.3,1.5,2.6,9.2,14.9,,0.5,0.9,1.5,.100,,-1.6,1.4,-0.2,0.3
229,James Johnson,PF,35,IND,12,98,5.5,.452,.370,.148,2.2,15.5,8.9,9.5,1.9,4.5,14.8,14.4,,-0.1,0.1,0.0,.002,,-7.2,1.9,-5.3,-0.1
230,Keldon Johnson,SF,23,SAS,47,1530,15.2,.546,.391,.286,2.9,13.9,8.2,12.4,1.0,0.5,9.3,28.0,,0.8,0.1,0.9,.027,,0.9,-3.0,-2.2,-0.1
231,Keon Johnson,SG,20,POR,25,263,6.6,.460,.482,.152,3.1,11.7,7.5,13.2,2.2,1.3,18.4,24.3,,-0.7,0.2,-0.4,-0.078,,-5.3,-1.1,-6.4,-0.3
232,Stanley Johnson,SF,26,SAS,26,391,14.4,.641,.352,.343,4.9,17.3,10.9,21.1,1.2,1.3,19.4,15.9,,0.6,0.1,0.7,.082,,0.2,-0.8,-0.7,0.1
233,Nikola Jokić,C,27,DEN,45,1512,32.2,.704,.152,.414,7.2,30.7,19.2,48.0,2.0,1.7,16.6,27.5,,7.9,2.3,10.2,.324,,8.9,4.4,13.3,5.8
234,Carlik Jones,PG,25,CHI,1,1,74.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,,0.0,0.0,0.0,1.175,,20.5,4.9,25.3,0.0
235,Damian Jones,C,27,LAL,22,176,14.0,.600,.081,.541,11.3,21.8,16.7,2.9,0.8,5.8,16.4,13.1,,0.2,0.2,0.4,.111,,-2.6,0.4,-2.2,0.0
236,Derrick Jones Jr.,SF,25,CHI,40,613,14.3,.626,.301,.359,7.2,11.7,9.5,5.9,1.3,4.3,10.0,14.3,,1.0,0.7,1.7,.133,,-1.1,0.6,-0.5,0.2
237,Herbert Jones,SF,24,NOP,37,1043,11.8,.545,.359,.379,5.4,9.7,7.5,9.9,2.8,2.3,12.6,15.7,,0.6,1.4,2.0,.092,,-2.5,1.7,-0.8,0.3
238,Kai Jones,C,22,CHO,27,237,11.1,.568,.186,.203,8.6,15.0,11.6,2.9,1.0,4.2,12.3,12.9,,0.1,0.2,0.3,.066,,-3.9,-0.7,-4.6,-0.2
239,Tre Jones,PG,23,SAS,51,1499,15.1,.515,.225,.217,2.9,10.9,6.7,29.5,2.1,0.4,12.3,20.1,,1.4,0.4,1.8,.058,,-0.6,-1.1,-1.7,0.1
240,Tyus Jones,PG,26,MEM,52,1222,16.0,.544,.456,.153,1.8,8.2,5.0,26.8,2.1,0.2,8.7,18.1,,2.2,1.4,3.6,.142,,1.4,0.4,1.8,1.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,DeAndre Jordan,C,34,DEN,32,461,14.5,.733,.011,.437,10.1,29.0,19.8,8.5,0.7,4.0,26.3,13.2,,0.5,0.6,1.1,.113,,-2.4,0.6,-1.8,0.0
242,Cory Joseph,PG,31,DET,36,564,10.4,.491,.439,.219,1.9,7.7,4.7,28.8,1.3,0.5,12.8,14.6,,0.4,0.1,0.5,.045,,-2.2,-1.2,-3.4,-0.2
243,Nikola Jović,PF,19,MIA,15,204,10.7,.530,.507,.275,4.9,13.0,8.8,7.3,1.7,1.0,11.4,18.9,,0.0,0.3,0.3,.064,,-3.4,0.0,-3.4,-0.1
244,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.8,15.5,19.6,0.0,0.0,0.0,33.3,9.3,,0.0,0.0,0.0,.059,,-8.3,-4.7,-12.9,0.0
245,Frank Kaminsky,C,29,ATL,25,173,15.4,.720,.523,.273,1.9,20.8,11.3,15.9,1.1,0.5,14.0,14.1,,0.4,0.2,0.6,.162,,1.0,1.7,2.7,0.2
246,Trevor Keels,SG,19,NYK,1,1,-26.6,.000,1.000,.000,0.0,100.0,53.6,0.0,0.0,0.0,0.0,42.6,,0.0,0.0,0.0,-0.801,,-36.3,-8.4,-44.7,0.0
247,Luke Kennard,SG,26,LAC,33,704,11.1,.637,.627,.098,1.0,12.0,6.5,7.6,1.3,0.5,12.4,15.1,,0.6,0.7,1.3,.086,,-1.1,0.2,-0.9,0.2
248,Walker Kessler,C,21,UTA,51,1035,21.1,.699,.000,.408,15.4,24.5,20.0,5.3,0.9,8.3,12.1,13.1,,2.7,1.5,4.3,.199,,1.0,1.6,2.6,1.2
249,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.6,6.1,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,.238,,2.3,0.5,2.8,0.0
