Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
116,Ousmane Dieng,SF,19,OKC,19,284,8.3,.499,.584,.065,3.0,15.8,9.3,11.6,0.8,1.9,13.2,13.4,,0.0,0.2,0.2,.035,,-3.2,-0.2,-3.5,-0.1
117,Spencer Dinwiddie,PG,29,TOT,55,1878,16.5,.595,.488,.308,1.2,9.8,5.4,24.3,1.2,0.8,10.3,22.1,,3.6,1.2,4.8,.123,,2.0,-1.0,1.0,1.4
117,Spencer Dinwiddie,PG,29,DAL,53,1808,16.5,.599,.491,.298,1.2,9.5,5.3,24.4,1.1,0.8,10.3,22.0,,3.6,1.1,4.7,.124,,2.2,-1.2,1.0,1.4
117,Spencer Dinwiddie,PG,29,BRK,2,70,16.1,.506,.407,.556,1.7,15.6,8.9,23.1,3.5,0.0,10.6,23.9,,0.0,0.1,0.1,.092,,-3.0,2.7,-0.3,0.0
118,Donte DiVincenzo,SG,26,GSW,46,1155,12.3,.581,.685,.115,4.1,14.6,9.4,17.2,2.4,0.4,16.0,15.0,,0.9,1.4,2.3,.096,,-1.1,1.4,0.3,0.7
119,Luka Dončić,PG,23,DAL,48,1755,30.0,.613,.352,.493,2.8,26.1,14.3,44.7,2.0,1.2,12.0,38.3,,5.9,2.3,8.2,.225,,8.2,1.9,10.1,5.3
120,Tyler Dorsey,SG,26,DAL,3,8,46.3,.900,.400,.000,14.5,15.0,14.7,0.0,0.0,0.0,0.0,28.4,,0.1,0.0,0.1,.375,,16.6,1.6,18.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Luguentz Dort,SG,23,OKC,48,1446,12.1,.536,.454,.288,4.9,10.0,7.4,10.1,1.6,0.8,9.6,20.2,,0.8,1.2,2.0,.068,,-1.6,-0.8,-2.5,-0.2
122,Ayo Dosunmu,SG,23,CHI,54,1507,10.8,.590,.336,.158,2.7,9.3,6.1,13.7,1.2,1.2,14.6,14.9,,0.9,1.4,2.3,.074,,-2.4,0.3,-2.1,0.0
123,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,13.0,8.0,10.4,17.8,4.6,0.0,23.1,10.6,,-0.1,0.1,0.0,-0.020,,-7.0,1.9,-5.1,0.0
124,Jeff Dowtin,PG,25,TOR,14,93,12.9,.532,.160,.120,5.7,10.5,7.9,17.8,1.1,1.1,7.1,12.9,,0.1,0.1,0.2,.102,,-1.1,0.1,-1.0,0.0
125,PJ Dozier,SG,26,SAC,4,10,32.5,.833,.667,.000,0.0,22.7,11.5,0.0,14.3,0.0,0.0,12.9,,0.0,0.0,0.1,.332,,3.5,15.0,18.4,0.1
126,Goran Dragić,PG,36,CHI,50,776,10.5,.516,.424,.131,1.9,7.9,5.0,24.9,0.7,0.5,14.7,20.8,,-0.1,0.5,0.4,.024,,-1.9,-1.8,-3.7,-0.3
127,Andre Drummond,C,29,CHI,43,557,21.6,.624,.011,.434,18.7,39.1,29.1,7.0,2.4,2.4,18.2,21.6,,0.7,1.2,1.9,.166,,-0.5,0.2,-0.3,0.2
128,Chris Duarte,SF,25,IND,35,673,8.4,.484,.524,.264,2.3,11.8,7.0,10.9,1.1,1.0,10.0,19.3,,-0.4,0.4,0.0,-0.001,,-3.0,-1.5,-4.6,-0.4
129,David Duke Jr.,SG,23,BRK,15,137,5.0,.464,.130,.174,5.2,7.2,6.2,12.0,2.1,0.6,20.8,20.3,,-0.3,0.1,-0.2,-0.064,,-8.6,-1.0,-9.6,-0.3
130,Kevin Durant,PF,34,BRK,39,1403,26.5,.673,.257,.390,1.2,19.3,10.6,25.0,1.1,3.5,13.7,31.6,,4.2,1.7,5.9,.203,,5.9,1.0,7.0,3.2
131,Jalen Duren,C,19,DET,50,1258,17.2,.662,.004,.401,14.5,24.4,19.3,6.4,1.2,3.2,15.3,13.2,,2.5,1.0,3.5,.134,,-0.2,-0.5,-0.7,0.4
132,Tari Eason,PF,21,HOU,56,1084,16.0,.522,.259,.210,12.7,19.0,15.9,7.3,2.6,3.0,11.3,19.9,,0.7,1.2,1.8,.082,,-0.9,-0.2,-1.1,0.2
133,Anthony Edwards,SG,21,MIN,59,2138,17.8,.570,.380,.280,1.9,16.2,9.2,19.7,2.1,1.5,13.3,29.4,,0.7,2.7,3.4,.076,,1.1,0.0,1.1,1.7
134,Kessler Edwards,SF,22,BRK,14,79,2.5,.301,.500,.083,9.0,11.0,10.1,3.1,1.8,1.1,13.9,16.3,,-0.3,0.1,-0.2,-0.107,,-6.5,-3.3,-9.7,-0.2
135,Keon Ellis,SG,23,SAC,8,35,26.3,.921,.778,.333,10.0,13.0,11.5,11.8,2.7,2.4,0.0,12.7,,0.2,0.0,0.2,.339,,9.2,2.5,11.7,0.1
136,Joel Embiid,C,28,PHI,43,1502,30.9,.647,.154,.566,6.2,27.8,17.0,22.4,1.6,4.1,12.2,37.4,,5.1,2.6,7.7,.248,,6.4,2.2,8.6,4.0
137,Drew Eubanks,C,25,POR,54,1041,15.9,.714,.036,.376,9.4,19.1,14.3,8.2,1.3,5.3,16.0,11.3,,2.1,1.2,3.3,.151,,-0.5,1.3,0.8,0.7
138,Bruno Fernando,C,24,HOU,31,364,16.2,.561,.011,.473,14.5,22.1,18.3,11.8,0.8,8.3,15.1,15.0,,0.5,0.4,0.9,.116,,-2.8,1.1,-1.7,0.0
139,Dorian Finney-Smith,PF,29,TOT,42,1357,9.9,.546,.686,.131,6.2,11.6,8.9,6.4,1.4,1.3,9.9,12.9,,0.8,1.1,1.8,.065,,-1.0,-0.3,-1.3,0.2
139,Dorian Finney-Smith,PF,29,DAL,40,1288,10.2,.557,.700,.129,6.0,11.3,8.6,6.5,1.5,1.4,9.9,12.8,,0.9,1.0,1.9,.070,,-0.7,-0.2,-0.9,0.4
139,Dorian Finney-Smith,PF,29,BRK,2,69,4.3,.362,.444,.167,10.3,17.4,14.0,5.5,0.0,0.0,9.4,13.8,,-0.1,0.0,0.0,-0.029,,-6.6,-2.3,-8.9,-0.1
140,Malachi Flynn,PG,24,TOR,41,569,8.8,.474,.554,.088,2.8,10.1,6.2,14.9,1.5,0.5,8.2,16.3,,0.1,0.4,0.4,.036,,-2.9,-0.8,-3.7,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Simone Fontecchio,SF,27,UTA,29,262,7.3,.509,.701,.165,5.0,7.9,6.5,6.2,0.7,1.6,14.0,19.4,,-0.2,0.1,-0.1,-0.016,,-3.0,-2.7,-5.7,-0.2
142,Bryn Forbes,SG,29,MIN,25,268,6.3,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,.000,,-4.7,-1.5,-6.2,-0.3
143,Trent Forrest,PG,24,ATL,18,239,7.9,.487,.040,.060,2.3,10.9,6.6,16.1,1.2,0.7,16.3,10.9,,0.0,0.2,0.2,.034,,-4.4,0.6,-3.8,-0.1
144,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.013,,-7.5,-1.9,-9.4,0.0
145,Evan Fournier,SG,30,NYK,22,412,8.4,.493,.673,.140,1.0,10.8,5.9,11.9,1.7,0.7,10.7,18.5,,-0.1,0.4,0.3,.033,,-3.1,0.1,-2.9,-0.1
146,De'Aaron Fox,PG,25,SAC,51,1731,20.9,.593,.259,.332,1.6,12.8,7.3,29.3,1.5,0.9,11.2,29.6,,3.6,1.4,4.9,.137,,2.7,-0.9,1.8,1.6
147,Markelle Fultz,PG,24,ORL,36,1036,15.7,.549,.121,.222,4.8,10.2,7.5,29.1,2.6,1.1,17.1,21.0,,0.6,1.1,1.7,.081,,-0.8,0.6,-0.2,0.5
148,Wenyen Gabriel,PF,25,LAL,44,689,15.2,.653,.152,.298,11.4,15.2,13.4,3.8,1.1,3.1,12.9,15.2,,1.1,0.7,1.9,.129,,-2.0,-0.3,-2.3,-0.1
149,Daniel Gafford,C,24,WAS,53,987,20.9,.740,.000,.549,12.3,18.8,15.7,6.5,0.9,6.1,14.1,15.6,,2.8,1.3,4.1,.201,,0.7,0.8,1.5,0.9
150,Darius Garland,PG,23,CLE,49,1721,19.8,.594,.383,.302,1.5,7.6,4.6,36.0,1.8,0.3,13.8,27.1,,3.7,2.3,6.0,.168,,3.9,-0.4,3.5,2.3
151,Usman Garuba,PF,20,HOU,49,669,14.2,.587,.263,.305,13.6,22.9,18.3,9.5,2.4,3.3,19.8,10.3,,0.7,0.8,1.5,.106,,-1.3,1.2,-0.1,0.3
152,Luka Garza,C,24,MIN,22,205,22.9,.634,.356,.426,15.2,14.0,14.5,10.9,0.5,0.4,7.0,26.9,,0.7,0.1,0.9,.209,,2.7,-3.0,-0.2,0.1
153,Rudy Gay,PF,36,UTA,43,630,9.1,.476,.466,.172,4.9,17.2,11.1,8.6,1.2,1.7,11.0,16.4,,-0.2,0.5,0.3,.023,,-3.3,-0.3,-3.6,-0.3
154,Paul George,SG,32,LAC,42,1438,19.8,.590,.437,.264,2.3,17.7,10.0,25.5,2.2,0.9,14.4,29.4,,1.6,1.9,3.5,.115,,2.4,0.4,2.8,1.7
155,Taj Gibson,C,37,WAS,35,342,12.6,.589,.163,.326,8.8,13.3,11.1,10.9,1.8,2.5,15.3,15.8,,0.3,0.4,0.7,.102,,-3.4,1.1,-2.3,0.0
156,Josh Giddey,SG,20,OKC,50,1545,16.8,.539,.210,.109,6.8,20.8,13.7,28.5,1.1,1.4,16.7,24.6,,0.6,1.7,2.3,.071,,1.0,-0.5,0.4,1.0
157,Shai Gilgeous-Alexander,PG,24,OKC,51,1809,27.5,.627,.129,.517,2.5,11.7,7.0,26.2,2.3,2.8,10.4,32.5,,6.6,2.1,8.7,.230,,5.9,1.3,7.2,4.2
158,Anthony Gill,PF,30,WAS,39,397,11.2,.658,.238,.338,6.1,9.3,7.8,6.7,0.6,1.3,8.0,10.9,,0.7,0.2,1.0,.119,,-1.9,-0.5,-2.4,0.0
159,Rudy Gobert,C,30,MIN,48,1459,18.7,.694,.008,.640,11.7,30.1,21.1,4.1,1.3,3.8,15.5,15.7,,3.0,2.4,5.4,.176,,0.0,0.5,0.6,1.0
160,Jordan Goodwin,PG,24,WAS,40,722,14.6,.542,.313,.206,5.6,14.0,9.9,18.5,2.8,2.4,13.4,16.2,,0.6,1.0,1.6,.106,,-0.8,2.1,1.3,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Aaron Gordon,PF,27,DEN,49,1483,20.9,.645,.229,.444,9.5,16.6,13.1,13.6,1.3,2.4,10.7,21.5,,3.8,1.6,5.5,.177,,3.2,-0.3,2.9,1.8
162,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.5,3.7,14.1,1.0,1.2,13.4,18.1,,1.0,0.2,1.2,.042,,-0.9,-1.6,-2.5,-0.2
163,Devonte' Graham,PG,27,TOT,55,871,12.5,.552,.816,.253,1.7,8.3,5.0,18.5,1.8,1.3,8.8,15.4,,1.1,0.8,1.9,.107,,0.2,0.4,0.6,0.6
163,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.7,8.4,5.0,18.6,1.8,1.2,9.5,14.9,,0.9,0.8,1.7,.103,,-0.3,0.4,0.1,0.4
163,Devonte' Graham,PG,27,SAS,2,60,21.1,.605,.767,.233,1.8,7.7,4.6,16.9,1.6,2.7,2.9,23.6,,0.2,0.0,0.2,.166,,6.8,0.3,7.1,0.1
164,Jerami Grant,PF,28,POR,54,1927,16.6,.611,.383,.364,2.8,11.2,7.1,10.0,1.1,2.0,9.6,23.0,,3.2,1.1,4.4,.109,,1.6,-1.2,0.4,1.2
165,A.J. Green,SG,23,MIL,25,221,12.0,.618,.833,.048,1.9,10.0,6.1,7.1,1.1,0.0,7.5,17.6,,0.3,0.2,0.5,.116,,-0.4,-0.6,-1.0,0.1
166,Danny Green,SG,35,MEM,3,43,-0.1,.409,.727,.000,2.5,7.3,4.9,5.6,1.1,0.0,21.4,13.3,,-0.1,0.0,0.0,-0.054,,-7.8,-0.8,-8.6,-0.1
167,Draymond Green,PF,32,GSW,50,1589,12.1,.585,.304,.250,2.9,22.7,13.0,27.6,1.4,2.3,27.1,12.5,,1.3,2.1,3.3,.101,,-1.7,2.6,0.9,1.2
168,Jalen Green,SG,20,HOU,52,1785,13.8,.534,.430,.319,1.8,11.0,6.5,17.2,1.1,0.7,12.5,28.1,,0.3,0.5,0.8,.022,,-0.1,-2.6,-2.7,-0.3
169,JaMychal Green,PF,32,GSW,36,532,14.1,.618,.404,.263,10.9,19.2,15.1,7.9,1.4,2.2,17.0,18.1,,0.5,0.6,1.1,.102,,-2.1,-0.5,-2.6,-0.1
170,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.4,14.0,10.3,6.9,2.4,4.2,14.0,13.9,,0.7,0.7,1.4,.146,,-0.5,2.5,2.0,0.5
171,Jeff Green,PF,36,DEN,35,665,10.0,.555,.281,.362,4.5,11.0,7.8,8.2,1.0,1.1,12.2,17.1,,0.2,0.5,0.8,.055,,-3.2,-0.9,-4.1,-0.4
172,Josh Green,SG,22,DAL,38,928,13.7,.691,.457,.359,4.2,8.8,6.5,9.6,1.8,0.3,12.2,14.4,,1.9,0.7,2.5,.131,,-0.8,0.4,-0.4,0.4
173,AJ Griffin,SF,19,ATL,53,1089,12.9,.591,.504,.069,2.3,8.5,5.4,6.8,1.7,0.6,7.3,17.6,,1.0,0.8,1.9,.083,,-0.2,0.0,-0.2,0.5
174,Blake Griffin,C,33,BOS,24,322,12.5,.626,.521,.315,6.9,19.4,13.3,10.9,0.9,0.8,10.7,12.6,,0.6,0.4,1.0,.147,,-1.3,0.7,-0.6,0.1
175,Quentin Grimes,SG,22,NYK,47,1433,10.3,.585,.646,.178,2.9,9.3,6.1,8.9,1.1,1.3,10.8,13.8,,1.4,1.0,2.5,.083,,-1.3,0.2,-1.1,0.3
176,Rui Hachimura,PF,24,TOT,39,978,13.6,.556,.275,.219,3.7,16.4,10.3,6.2,0.7,1.2,7.8,21.4,,0.3,0.8,1.1,.056,,-0.9,-1.1,-2.0,0.0
176,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,15.9,9.7,7.4,0.7,1.4,9.3,23.0,,0.1,0.6,0.7,.045,,-1.0,-1.4,-2.4,-0.1
176,Rui Hachimura,PF,24,LAL,9,250,13.4,.548,.277,.373,5.7,17.9,12.0,2.7,0.8,0.7,2.0,16.6,,0.3,0.2,0.5,.090,,-0.4,-0.4,-0.8,0.1
177,Tyrese Haliburton,PG,22,IND,46,1535,22.7,.611,.492,.204,2.3,10.5,6.4,47.2,2.5,1.0,14.2,23.6,,4.5,1.3,5.8,.181,,6.3,0.5,6.8,3.4
178,Jordan Hall,SF,21,SAS,9,83,5.6,.438,.536,.321,3.9,12.6,8.0,16.9,0.6,0.0,18.0,19.5,,-0.1,0.0,-0.1,-0.078,,-4.7,-3.1,-7.8,-0.1
179,R.J. Hampton,PG,21,ORL,26,361,12.7,.572,.465,.325,2.8,9.4,6.1,13.6,2.2,1.1,13.9,18.1,,0.2,0.3,0.6,.075,,-1.4,0.2,-1.2,0.1
180,Tim Hardaway Jr.,SG,30,DAL,54,1633,11.0,.518,.643,.189,1.3,13.1,7.1,8.8,1.3,0.4,6.2,21.2,,-0.1,1.1,1.0,.029,,-1.2,-1.5,-2.7,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,James Harden,PG,33,PHI,39,1424,22.3,.616,.496,.442,1.8,18.4,10.2,45.0,1.6,1.4,16.5,25.2,,4.1,1.8,5.9,.199,,5.1,0.6,5.7,2.8
182,Jaden Hardy,SG,20,DAL,29,326,12.8,.561,.444,.305,0.7,14.3,7.4,11.6,1.2,0.8,12.3,27.2,,-0.1,0.3,0.2,.025,,-3.1,-1.9,-5.0,-0.2
183,Ron Harper Jr.,SF,22,TOR,3,9,32.7,.800,.600,.000,11.7,13.6,12.6,0.0,0.0,0.0,0.0,23.6,,0.0,0.0,0.1,.267,,16.2,-0.6,15.5,0.0
184,Montrezl Harrell,C,29,PHI,49,621,17.1,.633,.011,.464,11.4,14.6,13.0,7.6,1.3,3.7,12.3,18.0,,1.2,0.8,2.0,.155,,-1.3,-0.1,-1.4,0.1
185,Gary Harris,SG,28,ORL,28,685,11.1,.647,.631,.140,2.2,7.6,4.9,6.4,1.7,0.7,9.1,13.2,,0.9,0.5,1.4,.100,,-1.1,0.2,-0.9,0.2
186,Joe Harris,SG,31,BRK,49,1186,10.5,.616,.711,.063,1.8,10.5,6.3,9.0,1.1,0.9,8.2,14.1,,1.2,0.9,2.1,.084,,-0.8,-0.5,-1.3,0.2
187,Kevon Harris,SG,25,ORL,27,336,9.0,.546,.364,.351,7.8,10.1,9.0,4.9,1.9,0.9,15.3,13.5,,0.1,0.3,0.4,.055,,-3.4,-0.1,-3.6,-0.1
188,Tobias Harris,PF,30,PHI,51,1716,15.0,.585,.377,.128,3.4,17.5,10.5,12.2,1.4,1.5,9.0,19.2,,1.8,2.1,3.9,.109,,0.3,0.0,0.3,1.0
189,Josh Hart,SF-SG,27,TOT,52,1730,13.2,.588,.312,.333,6.7,21.6,14.3,16.0,1.6,0.5,15.9,12.7,,2.4,1.6,3.9,.109,,-0.6,0.9,0.3,1.0
189,Josh Hart,SF,27,POR,51,1704,13.0,.586,.309,.328,6.6,21.7,14.3,15.9,1.6,0.5,16.0,12.7,,2.2,1.5,3.7,.105,,-0.7,0.8,0.1,0.9
189,Josh Hart,SG,27,NYK,1,26,27.8,.709,.500,.667,16.4,12.5,14.5,21.1,7.6,0.0,11.4,14.4,,0.1,0.1,0.2,.348,,5.6,8.4,14.1,0.1
190,Isaiah Hartenstein,C,24,NYK,58,1131,14.3,.555,.138,.207,15.4,20.8,18.1,6.1,1.4,3.9,14.9,11.9,,1.5,1.6,3.0,.129,,-1.6,0.4,-1.2,0.2
191,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.6,10.5,10.0,0.0,1.1,2.2,0.0,12.3,,-0.2,0.1,-0.1,-0.123,,-12.2,-4.2,-16.4,-0.2
192,Sam Hauser,PF,25,BOS,55,842,12.3,.628,.842,.057,2.9,14.8,9.0,6.5,0.9,1.2,6.5,15.1,,1.1,1.0,2.1,.117,,0.4,-0.1,0.4,0.5
193,Jaxson Hayes,C,22,NOP,31,433,13.4,.588,.216,.550,7.7,17.0,12.3,7.5,1.3,2.4,12.1,15.4,,0.5,0.5,1.0,.112,,-1.8,0.4,-1.4,0.1
194,Killian Hayes,PG,21,DET,54,1441,9.9,.449,.374,.093,1.4,10.2,5.7,31.9,2.3,1.1,16.0,20.0,,-1.2,0.8,-0.4,-0.013,,-3.4,-0.6,-3.9,-0.7
195,Gordon Hayward,SF,32,CHO,32,996,12.1,.538,.295,.265,2.5,12.1,7.1,16.1,1.3,0.6,12.8,19.2,,0.2,0.5,0.7,.034,,-1.8,-0.7,-2.6,-0.2
196,Juancho Hernangómez,PF,27,TOR,41,609,7.8,.508,.584,.142,4.7,19.1,11.3,5.1,1.3,1.0,11.1,9.4,,0.1,0.5,0.6,.049,,-3.4,0.0,-3.3,-0.2
197,Willy Hernangómez,C,28,NOP,28,355,20.6,.606,.068,.602,14.8,28.1,21.4,11.2,1.2,3.2,15.1,23.7,,0.7,0.5,1.2,.166,,-0.1,0.1,0.0,0.2
198,Tyler Herro,SG,23,MIA,45,1595,15.7,.560,.475,.166,1.5,17.9,9.3,20.9,1.2,0.9,11.9,25.9,,0.7,2.0,2.7,.082,,1.5,-0.3,1.2,1.3
199,Buddy Hield,SF,30,IND,58,1864,15.2,.611,.654,.110,2.9,14.0,8.5,12.9,1.7,0.9,11.6,21.1,,1.8,1.4,3.2,.084,,2.5,-0.6,1.9,1.8
200,Haywood Highsmith,SF,26,MIA,41,796,8.7,.519,.522,.111,6.3,17.0,11.4,4.8,2.0,1.7,14.5,12.2,,-0.2,1.2,1.0,.061,,-3.6,1.1,-2.5,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,George Hill,PG,36,MIL,35,668,10.0,.575,.561,.348,2.1,8.2,5.2,17.2,1.4,0.4,15.1,11.3,,0.7,0.7,1.5,.105,,-2.8,1.1,-1.8,0.0
202,Malcolm Hill,SF,27,CHI,4,2,6.1,,,,0.0,55.1,28.1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.083,,-4.7,1.4,-3.3,0.0
203,Aaron Holiday,PG,26,ATL,49,718,9.1,.537,.402,.152,3.0,6.7,4.8,11.3,1.8,1.2,12.9,13.3,,0.2,0.6,0.8,.055,,-3.0,0.8,-2.1,0.0
204,Jrue Holiday,PG,32,MIL,45,1481,18.3,.562,.390,.169,4.3,12.0,8.2,33.6,1.9,0.9,15.3,25.6,,2.0,2.1,4.0,.130,,2.2,0.1,2.2,1.6
205,Justin Holiday,SG,33,ATL,28,411,6.2,.504,.696,.000,0.5,5.6,3.0,7.7,0.6,2.1,8.8,14.1,,-0.1,0.2,0.1,.010,,-3.2,-0.6,-3.8,-0.2
206,Richaun Holmes,C,29,SAC,33,301,13.4,.721,.058,.217,9.3,17.7,13.6,2.2,0.5,3.1,13.7,12.5,,0.6,0.3,0.8,.129,,-1.9,-0.7,-2.6,0.0
207,Al Horford,C,36,BOS,44,1354,12.8,.608,.651,.049,4.2,17.7,11.1,11.8,0.8,2.6,7.5,11.7,,2.1,1.8,3.9,.137,,0.8,1.5,2.3,1.5
208,Talen Horton-Tucker,SG,22,UTA,44,710,13.0,.498,.372,.255,2.9,13.2,8.1,23.6,1.9,2.0,13.8,22.8,,0.0,0.6,0.6,.039,,-1.7,0.1,-1.6,0.1
209,Danuel House Jr.,SF,29,PHI,36,543,8.6,.597,.602,.339,1.7,12.0,6.9,6.3,0.7,1.2,10.6,12.4,,0.3,0.5,0.8,.072,,-2.7,-0.5,-3.2,-0.2
210,Caleb Houstan,SF,20,ORL,32,524,7.4,.564,.717,.115,5.2,10.6,7.9,4.6,0.6,0.6,9.2,10.8,,0.4,0.3,0.6,.058,,-2.3,-1.0,-3.3,-0.2
211,Trevor Hudgins,PG,23,HOU,2,10,33.2,1.293,1.000,3.000,0.0,0.0,0.0,41.1,0.0,0.0,0.0,9.6,,0.1,0.0,0.1,.502,,13.4,-0.3,13.1,0.0
212,Kevin Huerter,SG,24,SAC,53,1613,14.2,.608,.590,.167,2.2,10.5,6.4,13.5,1.7,0.8,10.1,19.2,,2.0,1.3,3.3,.098,,0.6,-0.3,0.3,1.0
213,De'Andre Hunter,SF,25,ATL,47,1504,11.8,.568,.360,.286,2.1,12.6,7.3,6.0,0.9,0.5,8.3,20.0,,1.0,1.0,2.1,.067,,-1.9,-1.2,-3.1,-0.4
214,Bones Hyland,PG,22,DEN,42,820,14.6,.540,.555,.189,1.5,10.5,6.1,21.7,1.7,1.4,12.5,28.3,,0.2,0.8,0.9,.055,,0.7,-1.5,-0.7,0.3
215,Serge Ibaka,C,33,MIL,16,185,10.0,.553,.333,.241,8.7,15.8,12.4,3.0,0.5,3.1,15.6,16.0,,0.0,0.3,0.2,.064,,-4.5,0.0,-4.5,-0.1
216,Andre Iguodala,SF,39,GSW,3,42,5.6,.875,.500,.000,2.7,15.5,9.2,14.6,1.1,2.1,55.6,9.0,,0.0,0.0,0.0,.012,,-6.0,0.6,-5.4,0.0
217,Joe Ingles,SF,35,MIL,23,510,8.9,.543,.792,.104,1.5,10.3,6.0,19.6,1.1,0.5,18.2,13.1,,0.2,0.6,0.8,.076,,-2.4,0.1,-2.3,0.0
218,Brandon Ingram,SF,25,NOP,22,705,17.7,.567,.225,.328,1.6,16.2,8.9,25.8,1.2,1.6,14.2,29.6,,0.5,0.8,1.3,.086,,1.3,-0.3,1.0,0.5
219,Kyrie Irving,PG,30,TOT,43,1592,22.0,.607,.429,.224,3.1,12.1,7.8,23.9,1.3,1.9,9.4,29.6,,3.6,1.5,5.1,.152,,4.6,-0.9,3.7,2.3
219,Kyrie Irving,PG,30,BRK,40,1478,21.8,.604,.425,.219,3.0,12.2,7.8,23.2,1.4,1.9,9.2,29.8,,3.1,1.4,4.5,.147,,4.6,-0.9,3.7,2.1
219,Kyrie Irving,PG,30,DAL,3,114,23.7,.652,.500,.308,4.1,10.5,7.2,32.8,1.3,1.6,11.9,26.7,,0.4,0.1,0.5,.220,,4.8,-0.4,4.4,0.2
220,Jonathan Isaac,PF,25,ORL,9,95,22.6,.479,.279,.209,14.4,25.0,19.7,8.2,5.6,3.1,2.1,21.9,,0.1,0.2,0.3,.160,,2.3,2.7,5.0,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Jaden Ivey,SG,20,DET,54,1627,12.2,.526,.337,.392,3.5,11.2,7.2,23.6,1.5,0.7,16.4,24.3,,-0.4,0.6,0.2,.006,,-1.7,-1.5,-3.2,-0.5
222,Isaiah Jackson,C,21,IND,43,657,17.6,.604,.054,.475,10.2,18.1,14.1,8.5,1.4,8.3,13.5,18.0,,0.8,0.9,1.7,.124,,-1.7,1.8,0.1,0.3
223,Jaren Jackson Jr.,C,23,MEM,39,1057,21.5,.609,.354,.350,6.7,18.9,12.8,4.9,1.7,10.8,10.4,23.1,,1.6,2.4,4.0,.182,,0.7,2.7,3.5,1.5
224,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.1,8.7,10.6,1.8,3.2,6.7,12.2,,-0.1,0.2,0.0,.022,,-4.1,1.5,-2.6,0.0
225,Quenton Jackson,PG,24,WAS,1,3,0.0,.000,1.000,.000,38.4,0.0,18.4,0.0,0.0,0.0,0.0,14.5,,0.0,0.0,0.0,-0.171,,-6.5,-10.5,-17.1,0.0
226,Reggie Jackson,PG,32,LAC,52,1338,10.6,.523,.430,.129,1.8,7.8,4.8,20.4,1.4,0.3,15.1,20.8,,-0.3,1.1,0.8,.027,,-2.6,-1.0,-3.6,-0.5
227,LeBron James,PF,38,LAL,44,1603,25.0,.590,.307,.275,3.5,20.9,12.5,33.8,1.3,1.3,10.9,33.2,,3.2,1.8,5.0,.150,,5.9,0.6,6.6,3.4
228,Ty Jerome,SG,25,GSW,34,607,13.2,.610,.383,.158,0.7,9.1,5.0,21.5,1.3,0.7,9.7,15.0,,1.1,0.5,1.6,.127,,-0.8,0.2,-0.6,0.2
229,Isaiah Joe,SG,23,OKC,47,732,17.0,.678,.815,.170,2.3,13.0,7.6,9.5,1.9,0.7,6.6,17.4,,1.9,0.7,2.6,.171,,3.2,0.0,3.2,0.9
