Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
207,Justin Holiday,SG,33,ATL,28,411,6.2,.504,.696,.000,0.5,5.6,3.0,7.6,0.6,2.1,8.8,14.1,,-0.1,0.2,0.1,.007,,-3.2,-0.7,-3.8,-0.2
207,Justin Holiday,SG,33,DAL,3,65,12.9,.661,.867,.133,1.8,7.4,4.5,6.5,3.1,4.2,11.2,12.5,,0.1,0.1,0.1,.103,,0.0,2.0,1.9,0.1
208,Richaun Holmes,C,29,SAC,35,305,13.3,.726,.058,.246,9.2,17.5,13.4,2.2,0.5,3.1,14.5,12.6,,0.6,0.2,0.8,.126,,-2.0,-0.7,-2.7,-0.1
209,Al Horford,C,36,BOS,49,1508,13.4,.631,.660,.052,4.3,17.7,11.1,11.7,0.7,2.4,7.4,11.8,,2.7,1.9,4.5,.144,,1.3,1.2,2.5,1.7
210,Talen Horton-Tucker,SG,22,UTA,49,849,12.5,.495,.370,.251,2.8,13.7,8.3,24.3,1.8,2.5,15.5,22.9,,-0.3,0.8,0.5,.031,,-1.8,0.4,-1.4,0.1
211,Danuel House Jr.,SF,29,PHI,38,563,8.4,.585,.600,.336,1.7,12.2,7.0,6.3,0.8,1.1,10.6,12.7,,0.3,0.5,0.8,.068,,-2.9,-0.5,-3.4,-0.2
212,Caleb Houstan,SF,20,ORL,35,553,7.4,.559,.699,.106,4.9,10.9,7.9,4.7,0.6,0.5,8.5,11.0,,0.4,0.3,0.7,.059,,-2.4,-0.9,-3.2,-0.2
213,Trevor Hudgins,PG,23,HOU,5,28,4.2,.436,.889,.333,0.0,0.0,0.0,14.2,0.0,0.0,8.8,16.7,,0.0,0.0,0.0,-0.036,,-3.8,-4.7,-8.6,0.0
214,Kevin Huerter,SG,24,SAC,58,1749,14.1,.607,.591,.160,2.3,10.5,6.5,13.6,1.7,0.9,10.8,19.3,,2.1,1.3,3.4,.093,,0.6,-0.4,0.2,1.0
215,De'Andre Hunter,SF,25,ATL,52,1651,12.0,.572,.358,.279,2.2,12.7,7.4,6.0,0.8,0.6,8.0,19.7,,1.3,1.0,2.3,.068,,-1.6,-1.3,-2.9,-0.4
216,Bones Hyland,PG,22,TOT,45,867,14.6,.539,.549,.196,2.0,10.4,6.3,21.4,1.7,1.3,12.4,28.3,,0.2,0.8,1.0,.056,,0.6,-1.5,-0.9,0.3
216,Bones Hyland,PG,22,DEN,42,820,14.6,.540,.555,.189,1.5,10.5,6.1,21.7,1.7,1.4,12.5,28.4,,0.1,0.8,0.9,.054,,0.7,-1.4,-0.7,0.3
216,Bones Hyland,PG,22,LAC,3,47,14.7,.519,.429,.333,12.0,9.5,10.7,16.0,2.1,0.0,11.1,25.2,,0.0,0.0,0.1,.086,,-1.6,-1.8,-3.4,0.0
217,Serge Ibaka,C,33,MIL,16,185,10.0,.553,.333,.241,8.7,15.7,12.3,3.0,0.5,3.1,15.6,16.1,,0.0,0.3,0.3,.067,,-4.5,0.1,-4.5,-0.1
218,Andre Iguodala,SF,39,GSW,3,42,5.6,.875,.500,.000,2.7,15.5,9.2,14.6,1.1,2.1,55.6,9.0,,0.0,0.0,0.0,.011,,-5.9,0.6,-5.3,0.0
219,Joe Ingles,SF,35,MIL,29,649,9.2,.552,.789,.093,1.3,11.7,6.7,17.2,1.3,0.6,15.6,12.9,,0.4,0.8,1.2,.090,,-2.4,0.8,-1.6,0.1
220,Brandon Ingram,SF,25,NOP,28,920,17.7,.569,.227,.297,1.5,16.0,8.7,23.7,1.0,1.2,13.2,30.8,,0.6,0.9,1.5,.078,,1.4,-0.8,0.6,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Kyrie Irving,PG,30,TOT,47,1736,22.0,.605,.423,.219,3.3,12.2,7.9,24.9,1.4,1.8,9.2,29.4,,3.9,1.4,5.3,.148,,4.6,-1.0,3.6,2.5
221,Kyrie Irving,PG,30,BRK,40,1478,21.8,.604,.425,.219,3.0,12.4,7.9,23.6,1.4,1.9,9.2,29.8,,3.0,1.2,4.3,.138,,4.6,-1.0,3.6,2.1
221,Kyrie Irving,PG,30,DAL,7,258,23.4,.616,.414,.219,4.9,11.6,8.2,32.7,1.4,1.4,9.1,27.1,,0.9,0.2,1.1,.200,,4.8,-0.7,4.0,0.4
222,Jonathan Isaac,PF,25,ORL,11,124,20.6,.483,.283,.170,13.7,26.5,20.1,7.4,5.5,3.1,6.6,21.2,,0.0,0.3,0.3,.131,,1.0,2.9,4.0,0.2
223,Jaden Ivey,SG,20,DET,58,1747,12.3,.530,.342,.394,3.5,11.0,7.1,23.8,1.4,0.8,16.5,24.4,,-0.4,0.7,0.3,.009,,-1.5,-1.4,-3.0,-0.4
224,Isaiah Jackson,C,21,IND,45,689,17.5,.607,.058,.510,10.1,17.9,14.0,8.5,1.3,8.4,13.4,17.7,,0.9,0.9,1.8,.125,,-1.7,1.8,0.0,0.4
225,Jaren Jackson Jr.,C,23,MEM,44,1202,21.2,.601,.367,.343,6.5,18.7,12.6,4.4,1.9,10.9,10.0,23.2,,1.7,2.8,4.5,.181,,0.5,2.8,3.3,1.6
226,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.2,8.8,10.6,1.8,3.2,6.7,12.2,,-0.1,0.2,0.0,.020,,-4.1,1.4,-2.7,0.0
227,Quenton Jackson,PG,24,WAS,3,8,26.2,.833,.667,.000,14.5,0.0,6.9,20.2,0.0,0.0,0.0,16.3,,0.1,0.0,0.1,.317,,8.9,-2.1,6.8,0.0
228,Reggie Jackson,PG,32,TOT,56,1419,10.5,.518,.438,.128,1.8,7.8,4.8,20.6,1.5,0.4,14.6,20.8,,-0.3,1.1,0.7,.025,,-2.6,-1.0,-3.7,-0.6
228,Reggie Jackson,PG,32,LAC,52,1338,10.5,.523,.430,.129,1.9,7.8,4.9,20.2,1.4,0.3,15.1,20.8,,-0.3,1.0,0.7,.024,,-2.6,-1.1,-3.7,-0.6
228,Reggie Jackson,PG,32,DEN,4,81,10.9,.433,.559,.118,1.5,7.0,4.3,27.0,2.4,1.1,7.7,20.8,,0.0,0.1,0.1,.050,,-3.0,-0.4,-3.4,0.0
229,LeBron James,PF,38,LAL,47,1695,24.4,.583,.306,.278,3.7,20.5,12.4,33.6,1.2,1.3,11.0,33.2,,3.1,1.9,5.0,.142,,5.6,0.6,6.2,3.5
230,Ty Jerome,SG,25,GSW,40,734,13.6,.613,.356,.167,1.1,9.0,5.1,22.4,1.3,0.6,10.2,15.2,,1.5,0.5,2.0,.131,,-0.6,0.1,-0.5,0.3
231,Isaiah Joe,SG,23,OKC,54,907,17.0,.681,.804,.187,2.0,12.8,7.3,9.3,1.7,0.6,6.5,17.7,,2.4,0.9,3.2,.170,,3.1,-0.1,2.9,1.1
232,Alize Johnson,PF,26,SAS,4,30,4.3,.509,.333,.333,7.1,30.7,18.4,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.100,,-7.4,-1.9,-9.2,-0.1
233,Cameron Johnson,PF,26,TOT,24,631,18.4,.633,.578,.198,2.8,13.1,7.9,8.4,2.0,1.3,4.9,21.0,,1.3,0.7,2.1,.159,,3.4,0.4,3.7,0.9
233,Cameron Johnson,PF,26,PHO,17,429,17.5,.629,.572,.191,3.5,13.4,8.4,9.0,1.7,1.3,5.1,19.6,,1.0,0.5,1.5,.164,,3.2,0.5,3.8,0.6
233,Cameron Johnson,PF,26,BRK,7,202,20.4,.641,.589,.211,1.2,12.5,7.0,7.0,2.7,1.3,4.6,24.0,,0.4,0.2,0.6,.147,,3.7,-0.1,3.6,0.3
234,Jalen Johnson,SF,21,ATL,57,817,13.4,.550,.338,.258,5.4,23.9,14.6,8.2,1.5,2.7,9.5,15.3,,0.6,1.0,1.6,.096,,-1.5,1.2,-0.3,0.4
235,James Johnson,PF,35,IND,12,98,5.4,.452,.370,.148,2.3,15.7,9.0,9.5,1.9,4.5,14.8,14.5,,-0.1,0.1,0.0,-0.003,,-7.2,1.8,-5.4,-0.1
236,Keldon Johnson,SF,23,SAS,55,1799,15.3,.552,.370,.302,2.7,14.0,8.1,13.1,1.0,0.5,9.6,27.7,,0.9,0.3,1.2,.032,,0.7,-2.7,-2.0,0.0
237,Keon Johnson,SG,20,POR,32,315,7.0,.465,.452,.156,3.0,9.9,6.5,16.2,2.2,1.1,18.2,24.4,,-0.7,0.2,-0.5,-0.077,,-5.3,-1.7,-7.0,-0.4
238,Stanley Johnson,SF,26,SAS,30,469,13.7,.625,.328,.320,5.0,17.9,11.2,19.1,1.6,1.1,19.2,15.2,,0.5,0.2,0.7,.076,,-0.7,-0.4,-1.1,0.1
239,Nikola Jokić,C,27,DEN,55,1846,31.9,.703,.139,.413,8.3,31.5,20.2,47.1,1.8,1.7,16.9,27.3,,9.4,2.9,12.3,.319,,8.7,4.5,13.3,7.1
240,Carlik Jones,PG,25,CHI,2,23,-1.7,.222,.200,.800,5.0,9.6,7.3,10.5,0.0,0.0,12.9,14.8,,-0.1,0.0,-0.1,-0.153,,-10.5,-3.5,-13.9,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Damian Jones,C,27,TOT,24,197,14.1,.612,.073,.537,11.2,22.0,16.8,3.3,0.7,6.0,16.5,13.0,,0.2,0.3,0.5,.116,,-2.6,0.8,-1.8,0.0
241,Damian Jones,C,27,LAL,22,176,13.9,.600,.081,.541,11.2,21.6,16.6,2.9,0.8,5.7,16.4,13.1,,0.2,0.2,0.4,.112,,-2.6,0.5,-2.1,0.0
241,Damian Jones,C,27,UTA,2,21,15.9,.717,.000,.500,10.5,25.7,18.1,6.5,0.0,7.8,17.0,11.7,,0.0,0.0,0.1,.151,,-2.2,2.8,0.6,0.0
242,Derrick Jones Jr.,SF,25,CHI,48,705,13.9,.608,.316,.391,7.6,11.6,9.6,5.5,1.5,4.1,8.9,13.9,,1.1,0.9,2.0,.137,,-1.1,0.8,-0.3,0.3
243,Herbert Jones,SF,24,NOP,47,1347,11.3,.535,.333,.345,5.3,10.0,7.6,10.0,2.7,2.2,12.5,14.9,,0.6,1.8,2.4,.084,,-2.6,1.6,-1.0,0.3
244,Kai Jones,C,22,CHO,30,271,11.5,.586,.190,.222,7.9,15.3,11.5,3.0,1.4,3.9,12.6,12.2,,0.2,0.3,0.5,.080,,-3.7,0.2,-3.5,-0.1
245,Tre Jones,PG,23,SAS,52,1524,15.0,.514,.224,.217,3.0,10.9,6.8,29.6,2.1,0.4,12.4,20.0,,1.3,0.6,1.8,.058,,-0.7,-1.0,-1.8,0.1
246,Tyus Jones,PG,26,MEM,61,1389,15.5,.540,.458,.139,1.7,8.3,5.0,26.9,2.1,0.3,9.1,17.8,,2.2,1.7,3.9,.136,,0.9,0.5,1.4,1.2
247,DeAndre Jordan,C,34,DEN,34,498,14.2,.732,.010,.427,9.8,28.5,19.5,8.1,0.8,4.0,26.9,13.6,,0.4,0.7,1.1,.106,,-2.7,0.7,-2.0,0.0
248,Cory Joseph,PG,31,DET,44,712,10.1,.495,.466,.204,1.5,8.0,4.7,27.8,1.4,0.7,13.3,14.3,,0.5,0.2,0.7,.045,,-2.3,-0.8,-3.1,-0.2
249,Nikola Jović,PF,19,MIA,15,204,10.7,.530,.507,.275,4.9,13.1,8.8,7.4,1.7,1.0,11.4,18.9,,0.0,0.3,0.3,.059,,-3.5,0.0,-3.5,-0.1
250,Johnny Juzang,SF,21,UTA,1,15,0.9,.255,.800,.400,0.0,7.2,3.6,0.0,3.2,5.5,0.0,16.4,,-0.1,0.0,0.0,-0.126,,-7.2,1.9,-5.2,0.0
251,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,24.0,15.5,19.7,0.0,0.0,0.0,33.3,9.4,,0.0,0.0,0.0,.058,,-8.1,-4.7,-12.8,0.0
252,Frank Kaminsky,C,29,TOT,31,208,14.5,.641,.528,.302,2.1,21.1,11.5,17.3,1.4,1.4,13.0,14.0,,0.4,0.2,0.6,.133,,0.4,1.8,2.2,0.2
252,Frank Kaminsky,C,29,ATL,26,176,15.0,.720,.523,.273,1.8,20.5,11.1,15.5,1.4,0.5,15.4,14.0,,0.4,0.2,0.6,.151,,0.8,1.7,2.5,0.2
252,Frank Kaminsky,C,29,HOU,5,32,11.7,.279,.556,.444,3.4,24.1,13.7,27.5,1.5,6.2,0.0,13.9,,0.0,0.0,0.0,.035,,-1.6,2.5,0.9,0.0
253,Trevor Keels,SG,19,NYK,2,4,17.5,.500,1.000,.000,0.0,54.1,27.1,0.0,0.0,0.0,0.0,32.2,,0.0,0.0,0.0,.085,,-0.8,-2.3,-3.1,0.0
254,Luke Kennard,SG,26,TOT,40,835,10.1,.616,.646,.101,0.9,11.1,6.1,7.3,1.2,0.4,11.4,14.5,,0.6,0.7,1.3,.074,,-1.6,-0.1,-1.7,0.1
254,Luke Kennard,SG,26,LAC,35,725,10.6,.623,.626,.095,0.9,11.8,6.4,7.3,1.3,0.5,12.0,15.1,,0.5,0.6,1.1,.073,,-1.4,0.0,-1.4,0.1
254,Luke Kennard,SG,26,MEM,5,110,6.6,.558,.808,.154,1.0,6.6,3.8,7.8,0.4,0.0,6.7,11.1,,0.1,0.1,0.2,.081,,-3.3,-0.7,-4.1,-0.1
255,Walker Kessler,C,21,UTA,60,1308,21.0,.694,.003,.404,14.9,25.1,20.0,5.3,0.9,8.2,11.5,12.9,,3.4,2.0,5.4,.198,,1.0,1.6,2.7,1.5
256,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.2,0.0,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,.242,,2.3,0.7,2.9,0.0
257,Corey Kispert,SF,23,WAS,53,1427,10.4,.635,.657,.163,1.8,9.2,5.6,6.0,1.0,0.4,9.1,13.0,,1.6,0.8,2.4,.081,,-1.0,-0.8,-1.8,0.1
258,Maxi Kleber,C,31,DAL,23,588,9.6,.624,.609,.145,3.7,12.0,7.8,5.4,0.6,3.5,10.0,10.0,,0.6,0.4,1.0,.081,,-1.5,0.2,-1.3,0.1
259,Nathan Knight,PF,25,MIN,34,276,14.9,.661,.280,.707,8.7,12.3,10.5,6.4,1.5,1.9,16.2,18.1,,0.4,0.3,0.7,.124,,-1.8,-0.9,-2.7,0.0
260,Kevin Knox,PF-SF,23,TOT,47,617,10.0,.604,.652,.190,3.9,16.6,10.1,3.6,1.1,1.7,13.8,15.9,,0.2,0.3,0.5,.042,,-2.4,-0.9,-3.3,-0.2
260,Kevin Knox,PF,23,DET,42,593,10.4,.612,.648,.184,3.6,16.9,10.1,3.7,1.1,1.8,14.2,16.1,,0.2,0.3,0.5,.044,,-2.1,-0.7,-2.8,-0.1
260,Kevin Knox,SF,23,POR,5,24,1.1,.340,.800,.400,9.8,9.6,9.7,0.0,0.0,0.0,0.0,10.7,,0.0,0.0,0.0,-0.019,,-9.9,-5.2,-15.1,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Christian Koloko,C,22,TOR,46,663,11.3,.529,.071,.421,11.3,14.0,12.5,4.4,1.0,7.1,10.8,10.7,,0.6,0.8,1.4,.101,,-4.5,0.3,-4.1,-0.4
262,John Konchar,SG,26,MEM,53,1157,10.8,.553,.559,.103,4.1,17.7,10.9,7.9,2.2,1.0,9.6,10.7,,0.9,1.9,2.8,.116,,-1.6,2.2,0.5,0.7
263,Furkan Korkmaz,SG,25,PHI,25,255,9.1,.523,.449,.372,2.8,10.5,6.7,10.0,1.2,1.1,14.2,18.5,,-0.1,0.2,0.1,.020,,-3.2,-1.2,-4.4,-0.1
264,Luke Kornet,C,27,BOS,53,613,17.5,.737,.074,.279,11.7,14.9,13.3,8.1,0.8,5.6,12.2,11.1,,1.8,0.9,2.7,.208,,0.0,1.5,1.5,0.5
265,Vit Krejci,PG,22,ATL,22,122,6.4,.469,.621,.069,1.8,10.8,6.2,12.0,1.2,0.7,11.8,11.7,,0.0,0.1,0.0,.019,,-4.3,0.4,-3.9,-0.1
266,Jonathan Kuminga,PF,20,GSW,50,988,10.9,.565,.304,.278,5.0,12.3,8.7,12.8,1.1,1.9,16.3,19.5,,0.0,0.9,0.9,.044,,-3.1,-0.5,-3.6,-0.4
267,Kyle Kuzma,PF,27,WAS,56,1967,14.4,.540,.424,.202,3.1,19.6,11.7,17.0,0.7,1.2,13.0,28.1,,-0.7,1.8,1.1,.026,,-0.1,-1.4,-1.5,0.3
268,Anthony Lamb,SF,25,GSW,47,934,11.2,.628,.642,.177,5.1,14.0,9.6,11.7,1.2,1.3,14.9,13.8,,1.0,0.9,1.9,.097,,-1.2,0.4,-0.8,0.3
269,Jock Landale,C,27,PHO,54,765,16.3,.582,.297,.346,13.3,18.9,16.0,9.5,0.9,3.0,13.4,19.5,,1.1,1.0,2.1,.130,,-1.0,-0.4,-1.3,0.1
270,Romeo Langford,SG,23,SAS,32,646,11.4,.538,.225,.181,7.6,8.2,7.9,9.1,1.2,1.4,9.1,15.5,,0.5,0.1,0.5,.041,,-1.7,-1.6,-3.4,-0.2
271,Jake LaRavia,PF,21,MEM,31,386,6.6,.528,.724,.103,4.3,11.6,8.0,6.7,1.5,0.9,16.5,11.6,,0.0,0.5,0.5,.057,,-4.2,0.8,-3.4,-0.1
272,Zach LaVine,SG,27,CHI,59,2118,18.3,.603,.411,.308,1.6,13.0,7.4,17.2,1.3,0.6,11.4,27.8,,2.8,2.2,5.0,.113,,2.2,-0.6,1.6,1.9
273,A.J. Lawson,SG,22,TOT,13,63,14.3,.622,.615,.115,3.7,15.1,9.3,2.6,0.8,0.0,3.5,20.3,,0.1,0.0,0.1,.091,,-0.7,-2.1,-2.7,0.0
273,A.J. Lawson,SG,22,MIN,1,2,34.7,1.000,.000,.000,0.0,54.8,28.0,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.381,,-2.3,7.6,5.3,0.0
273,A.J. Lawson,SG,22,DAL,12,61,13.6,.608,.640,.120,3.8,13.8,8.7,2.7,0.8,0.0,3.7,20.3,,0.1,0.0,0.1,.081,,-0.6,-2.4,-3.0,0.0
274,Damion Lee,SG,30,PHO,63,1368,10.8,.607,.562,.246,2.5,13.9,8.0,9.4,1.0,0.5,13.6,16.1,,1.1,1.3,2.4,.085,,-1.3,-0.3,-1.6,0.1
275,Saben Lee,PG,23,TOT,20,294,13.4,.554,.226,.536,3.7,10.0,6.8,25.1,2.5,0.3,18.1,18.4,,0.2,0.4,0.6,.097,,-2.6,0.8,-1.8,0.0
275,Saben Lee,PG,23,PHI,2,10,12.9,.750,.250,.000,0.0,0.0,0.0,37.6,4.9,0.0,42.9,31.2,,0.0,0.0,0.0,-0.091,,-3.8,-0.6,-4.4,0.0
275,Saben Lee,PG,23,PHO,18,284,13.4,.546,.225,.563,3.8,10.3,7.0,24.7,2.4,0.3,16.7,18.0,,0.3,0.3,0.6,.104,,-2.6,0.9,-1.7,0.0
276,Alex Len,C,29,SAC,14,48,5.3,.553,.100,.400,9.8,26.0,18.0,13.1,0.0,0.0,33.8,15.9,,0.0,0.0,0.0,-0.018,,-7.8,-0.5,-8.3,-0.1
277,Kawhi Leonard,SF,31,LAC,37,1225,23.9,.614,.277,.309,4.0,16.6,10.3,20.7,2.0,1.5,7.7,26.9,,3.5,1.5,5.0,.195,,4.9,0.9,5.8,2.4
278,Meyers Leonard,C,30,MIL,4,27,12.3,.619,.875,.250,7.9,22.2,15.3,0.0,1.8,0.0,10.1,15.4,,0.0,0.0,0.1,.148,,-0.6,0.6,0.0,0.0
279,Caris LeVert,SG,28,CLE,59,1771,11.3,.516,.410,.239,3.0,12.4,7.7,18.5,1.4,0.7,12.6,19.1,,0.4,2.2,2.7,.072,,-1.8,0.4,-1.4,0.3
280,Kira Lewis Jr.,PG,21,NOP,16,170,15.7,.616,.359,.234,3.3,16.7,9.9,12.9,1.7,0.6,10.2,19.7,,0.3,0.2,0.5,.135,,0.1,0.2,0.3,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Damian Lillard,PG,32,POR,49,1778,27.4,.653,.544,.449,2.2,11.8,7.0,33.9,1.2,0.7,11.3,33.6,,7.8,0.8,8.6,.231,,8.6,-1.3,7.3,4.2
282,Nassir Little,SF,22,POR,41,706,11.9,.591,.553,.168,3.3,14.1,8.7,7.8,1.0,1.9,9.0,15.2,,0.7,0.4,1.1,.073,,-0.1,-1.1,-1.2,0.1
283,Isaiah Livers,PF,24,DET,40,841,7.6,.571,.775,.154,2.4,9.9,6.1,4.1,1.1,2.3,10.6,11.0,,0.3,0.3,0.6,.035,,-2.3,-0.1,-2.3,-0.1
284,Kenneth Lofton Jr.,PF,20,MEM,10,36,9.0,.428,.200,.250,2.9,11.6,7.3,20.5,1.3,0.0,8.3,27.6,,-0.1,0.0,0.0,-0.019,,-5.3,-1.0,-6.4,0.0
285,Kevon Looney,C,26,GSW,62,1455,18.0,.669,.000,.407,15.0,27.4,21.3,14.1,1.1,2.2,8.5,10.2,,4.7,1.9,6.6,.218,,1.0,1.2,2.2,1.5
286,Brook Lopez,C,34,MIL,61,1847,17.3,.615,.442,.195,7.0,15.3,11.3,5.9,0.7,6.5,10.2,18.5,,2.7,3.2,5.9,.154,,0.4,1.4,1.8,1.8
287,Robin Lopez,C,34,CLE,32,245,11.0,.692,.052,.276,9.2,10.0,9.6,8.2,0.2,1.5,24.4,15.7,,0.2,0.2,0.4,.086,,-3.2,-0.1,-3.3,-0.1
288,Kevin Love,PF,34,TOT,45,914,13.6,.549,.690,.220,5.8,34.2,20.1,13.0,0.5,0.9,12.5,19.2,,0.6,1.5,2.1,.111,,0.7,0.6,1.3,0.8
288,Kevin Love,PF,34,CLE,41,821,13.7,.555,.684,.221,6.1,34.0,20.1,12.9,0.4,0.8,13.1,19.6,,0.6,1.3,1.9,.112,,0.8,0.6,1.4,0.7
288,Kevin Love,PF,34,MIA,4,93,12.4,.490,.750,.214,3.6,36.4,19.3,13.9,1.1,2.2,6.1,15.5,,0.0,0.2,0.2,.106,,-1.0,1.4,0.5,0.1
289,Kyle Lowry,PG,36,MIA,44,1464,12.3,.552,.632,.274,2.9,12.6,7.5,23.1,1.7,1.2,15.4,17.0,,1.0,1.8,2.8,.093,,-1.1,0.9,-0.1,0.7
290,Trey Lyles,PF,27,SAC,55,889,15.0,.617,.570,.304,6.9,19.1,13.1,7.1,1.1,2.4,11.9,18.2,,1.2,0.8,2.0,.109,,0.4,-0.9,-0.6,0.3
291,Théo Maledon,PG,21,CHO,36,581,12.2,.551,.401,.357,1.6,14.5,7.8,19.7,2.2,0.9,16.2,15.5,,0.3,0.6,0.8,.069,,-2.4,0.7,-1.7,0.1
292,Sandro Mamukelashvili,C,23,MIL,24,217,8.6,.432,.552,.310,8.9,17.5,13.4,9.4,0.9,1.9,12.0,14.5,,-0.1,0.3,0.3,.057,,-3.9,0.4,-3.6,-0.1
293,Terance Mann,SG,26,LAC,63,1477,13.8,.621,.365,.211,4.5,13.0,8.8,13.7,1.1,1.2,11.5,15.4,,2.4,1.3,3.6,.118,,-0.1,0.2,0.1,0.8
294,Tre Mann,PG,21,OKC,56,1012,9.6,.484,.525,.104,2.4,11.4,6.8,12.6,1.6,0.9,10.1,20.8,,-0.7,0.9,0.2,.011,,-3.2,-1.1,-4.3,-0.6
295,Boban Marjanović,C,34,HOU,22,98,28.2,.724,.024,.561,12.2,25.8,18.9,7.5,0.5,1.0,10.5,24.1,,0.4,0.0,0.4,.220,,6.2,-1.6,4.7,0.2
296,Lauri Markkanen,SF,25,UTA,57,1959,22.6,.656,.446,.349,5.9,21.0,13.6,8.4,0.9,1.4,8.9,25.8,,6.0,1.7,7.7,.190,,5.1,-0.9,4.2,3.0
297,Naji Marshall,SF,25,NOP,58,1429,11.6,.537,.396,.309,3.2,14.0,8.5,13.8,1.6,0.9,12.2,17.3,,0.6,1.5,2.1,.070,,-1.6,0.0,-1.6,0.1
298,Caleb Martin,PF,27,MIA,53,1588,11.3,.558,.442,.192,4.9,15.1,9.7,7.9,1.7,1.5,11.1,14.8,,0.7,2.1,2.8,.085,,-2.0,0.6,-1.4,0.3
299,Cody Martin,SF,27,CHO,7,134,8.8,.448,.389,.194,6.1,13.1,9.5,10.8,1.4,0.7,4.9,12.8,,0.0,0.1,0.1,.044,,-3.7,-0.9,-4.6,-0.1
300,Kenyon Martin Jr.,SF,22,HOU,62,1656,15.4,.628,.320,.303,6.2,16.8,11.4,8.9,0.9,1.5,10.7,16.5,,2.8,0.6,3.4,.098,,0.4,-1.1,-0.7,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Tyrese Martin,SG,23,ATL,13,45,6.4,.444,.313,.125,4.8,9.7,7.2,0.0,1.1,0.0,5.6,16.8,,0.0,0.0,0.0,-0.022,,-5.1,-2.3,-7.4,-0.1
302,Garrison Mathews,SG,26,TOT,47,608,9.3,.569,.912,.263,1.8,9.6,5.7,5.2,1.8,0.6,8.6,14.2,,0.5,0.2,0.7,.059,,-2.3,-0.2,-2.4,-0.1
302,Garrison Mathews,SG,26,HOU,45,602,9.1,.564,.912,.265,1.8,9.5,5.6,5.3,1.8,0.7,8.7,14.3,,0.5,0.2,0.7,.057,,-2.4,-0.2,-2.6,-0.1
302,Garrison Mathews,SG,26,ATL,2,6,21.8,1.500,1.000,.000,0.0,18.3,9.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,.215,,9.3,1.6,10.9,0.0
303,Bennedict Mathurin,SF,20,IND,63,1778,13.6,.561,.339,.465,4.4,11.6,8.0,7.7,1.0,0.3,10.6,25.4,,1.0,0.8,1.8,.048,,-0.9,-2.4,-3.3,-0.6
304,Wesley Matthews,SG,36,MIL,39,608,6.5,.497,.805,.169,5.3,9.4,7.4,4.1,1.3,1.4,10.6,9.8,,0.1,0.8,0.9,.071,,-3.6,1.0,-2.6,-0.1
305,Tyrese Maxey,SG,22,PHI,42,1372,15.9,.569,.379,.248,1.5,8.5,5.0,18.0,1.2,0.3,7.4,25.5,,1.7,1.2,2.9,.102,,0.6,-1.4,-0.8,0.4
306,Miles McBride,PG,22,NYK,50,599,7.0,.455,.640,.195,1.8,5.8,3.8,12.3,2.2,0.3,10.5,14.2,,-0.2,0.5,0.4,.031,,-4.4,1.1,-3.3,-0.2
307,CJ McCollum,SG,31,NOP,56,1962,16.0,.539,.405,.171,2.6,11.3,6.9,26.1,1.3,1.5,11.7,26.9,,1.1,1.8,3.0,.072,,1.9,-0.9,1.0,1.5
308,T.J. McConnell,PG,30,IND,60,1168,15.6,.570,.113,.126,3.2,13.3,8.3,37.2,2.4,0.4,20.9,18.2,,1.2,1.0,2.2,.089,,-0.2,0.1,-0.2,0.5
