Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
99,Xavier Cooks,PF,27,WAS,2,9,4.3,,,,26.0,11.9,18.7,0.0,0.0,0.0,100.0,4.9,,0.0,0.0,0.0,-0.022,,-4.9,-6.5,-11.4,0.0
100,Robert Covington,PF,32,LAC,41,657,13.7,.544,.592,.179,4.6,19.3,12.0,10.4,2.4,3.9,9.6,15.9,,0.4,1.1,1.5,.110,,-1.0,2.4,1.4,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Torrey Craig,SF,32,PHO,69,1755,11.1,.558,.520,.097,8.2,16.3,12.2,8.0,1.3,2.6,13.2,12.9,,1.2,2.2,3.3,.091,,-1.5,0.5,-1.0,0.5
102,Jae Crowder,SF,32,MIL,11,206,13.8,.649,.717,.239,5.8,16.9,11.6,9.5,1.2,1.6,7.3,11.2,,0.4,0.3,0.7,.173,,0.1,1.5,1.6,0.2
103,Jarrett Culver,SG,23,ATL,10,137,9.6,.452,.279,.302,7.9,22.6,15.1,5.5,2.1,1.3,12.6,17.1,,-0.1,0.2,0.0,.015,,-4.8,0.6,-4.2,-0.1
104,Cade Cunningham,PG,21,DET,12,400,14.1,.492,.272,.192,3.2,17.7,10.2,30.5,1.2,1.5,13.8,29.9,,-0.4,0.2,-0.1,-0.016,,-0.1,-0.6,-0.7,0.1
105,Seth Curry,SG,32,BRK,55,1144,12.4,.593,.520,.113,1.3,8.0,4.7,12.1,1.5,0.5,9.9,19.2,,0.8,0.8,1.7,.070,,-1.1,-1.0,-2.1,0.0
106,Stephen Curry,PG,34,GSW,48,1668,24.4,.663,.570,.255,2.3,17.1,9.8,30.3,1.3,0.9,13.0,31.0,,5.0,1.6,6.6,.190,,7.6,0.0,7.6,4.0
107,Dyson Daniels,PG,19,NOP,51,942,8.4,.494,.415,.202,3.6,16.4,9.9,16.6,2.0,1.1,21.0,11.5,,-0.2,1.2,1.0,.053,,-3.7,1.6,-2.2,0.0
108,Anthony Davis,C,29,LAL,47,1584,27.5,.626,.084,.452,10.9,27.9,19.7,12.9,1.4,5.1,10.1,28.8,,4.3,2.9,7.1,.216,,4.3,1.8,6.1,3.2
109,Johnny Davis,SG,20,WAS,19,147,3.9,.423,.250,.188,3.2,11.7,7.6,3.7,0.7,1.2,7.1,16.6,,-0.2,0.1,-0.1,-0.044,,-8.3,-2.6,-10.9,-0.3
110,Terence Davis,SG,25,SAC,57,757,13.6,.576,.658,.123,2.9,16.9,10.0,11.2,2.5,1.4,12.4,21.6,,0.2,0.8,1.0,.067,,-0.9,0.0,-1.0,0.2
111,JD Davison,PG,20,BOS,8,19,5.8,.273,.273,.000,5.8,22.8,14.4,22.5,5.1,0.0,8.3,27.6,,-0.1,0.0,-0.1,-0.137,,-13.3,1.7,-11.6,0.0
112,Darius Days,PF,23,HOU,4,25,18.4,.582,.833,.167,4.4,22.1,13.2,6.3,0.0,3.9,0.0,21.4,,0.1,0.0,0.1,.157,,4.7,-1.4,3.3,0.0
113,Dewayne Dedmon,C,33,TOT,34,374,15.8,.579,.272,.338,9.4,28.2,18.5,7.7,1.1,4.1,11.8,21.0,,0.3,0.6,0.9,.118,,-2.4,0.6,-1.7,0.0
113,Dewayne Dedmon,C,33,MIA,30,350,15.6,.576,.287,.341,9.0,28.1,18.2,7.3,1.0,4.1,11.4,21.2,,0.3,0.6,0.9,.117,,-2.4,0.5,-1.9,0.0
113,Dewayne Dedmon,C,33,PHI,4,24,18.1,.635,.000,.286,15.0,29.0,22.1,13.2,2.1,3.9,20.2,18.4,,0.0,0.0,0.1,.134,,-2.0,2.0,0.0,0.0
114,Matthew Dellavedova,PG,32,SAC,30,188,6.6,.437,.533,.156,0.6,6.0,3.4,24.7,1.5,0.0,17.2,13.3,,0.0,0.1,0.0,.012,,-4.1,-1.1,-5.2,-0.2
115,DeMar DeRozan,SF,33,CHI,66,2410,20.9,.597,.101,.415,1.5,12.8,7.3,22.1,1.5,1.3,9.2,28.0,,5.1,2.7,7.8,.156,,1.8,0.3,2.1,2.4
116,Moussa Diabaté,PF,21,LAC,18,172,14.1,.563,.050,.400,19.0,10.3,14.6,2.4,1.4,3.1,16.1,14.2,,0.2,0.2,0.4,.106,,-1.6,-1.2,-2.9,0.0
117,Mamadi Diakite,PF,26,CLE,18,120,4.6,.455,.455,.000,4.9,12.8,8.9,4.5,0.8,5.4,19.5,15.3,,-0.2,0.2,0.0,-0.015,,-7.0,1.5,-5.6,-0.1
118,Hamidou Diallo,SG,24,DET,56,996,15.8,.593,.056,.395,6.1,15.7,10.8,9.1,2.6,1.4,13.9,21.8,,0.4,0.9,1.3,.064,,-1.8,0.4,-1.5,0.1
119,Gorgui Dieng,C,33,SAS,26,270,9.1,.468,.655,.095,9.4,21.2,15.0,18.8,0.7,3.3,21.5,17.1,,-0.2,0.2,-0.1,-0.009,,-4.4,-0.1,-4.5,-0.2
120,Ousmane Dieng,SF,19,OKC,30,467,9.8,.514,.533,.113,3.4,16.9,10.0,9.4,1.2,1.2,10.3,15.7,,0.0,0.5,0.5,.049,,-2.8,-0.3,-3.0,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Spencer Dinwiddie,PG,29,TOT,71,2447,16.3,.584,.472,.318,1.2,10.0,5.6,26.7,1.2,0.8,10.9,22.4,,4.3,1.6,5.8,.114,,1.8,-1.0,0.8,1.7
121,Spencer Dinwiddie,PG,29,DAL,53,1808,16.3,.599,.491,.298,1.2,9.5,5.3,24.1,1.1,0.8,10.3,21.9,,3.4,1.0,4.5,.118,,2.1,-1.2,1.0,1.3
121,Spencer Dinwiddie,PG,29,BRK,18,639,16.5,.544,.418,.371,1.3,11.2,6.4,34.0,1.6,0.8,12.6,23.7,,0.8,0.6,1.4,.104,,1.0,-0.5,0.5,0.4
122,Donte DiVincenzo,SG,26,GSW,64,1697,12.4,.586,.710,.121,4.4,13.6,9.1,16.7,2.4,0.5,15.9,15.1,,1.5,1.9,3.4,.095,,-0.7,1.1,0.4,1.0
123,Luka Dončić,PG,23,DAL,58,2109,29.3,.610,.361,.498,2.7,25.5,13.9,43.9,2.0,1.2,12.0,38.2,,6.7,2.6,9.3,.211,,7.8,1.6,9.3,6.0
124,Tyler Dorsey,SG,26,DAL,3,8,45.8,.900,.400,.000,14.5,15.0,14.7,0.0,0.0,0.0,0.0,28.3,,0.1,0.0,0.1,.369,,16.6,1.6,18.1,0.0
125,Luguentz Dort,SG,23,OKC,66,2011,11.5,.520,.471,.283,5.3,10.3,7.7,9.7,1.6,0.9,8.8,19.9,,0.9,1.8,2.7,.065,,-2.0,-0.8,-2.8,-0.4
126,Ayo Dosunmu,SG,23,CHI,70,1879,10.3,.571,.327,.154,2.6,9.3,6.1,13.4,1.4,1.2,14.4,14.9,,0.7,1.9,2.6,.067,,-2.9,0.5,-2.4,-0.2
127,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,13.2,8.1,10.6,17.8,4.6,0.0,23.1,10.7,,-0.1,0.1,0.0,-0.025,,-7.1,1.8,-5.3,0.0
128,Jeff Dowtin,PG,25,TOR,19,166,9.3,.503,.250,.091,3.8,8.1,5.8,13.8,1.2,0.6,9.9,13.0,,0.1,0.1,0.2,.049,,-3.0,0.0,-3.1,0.0
129,PJ Dozier,SG,26,SAC,10,23,5.5,.350,.500,.000,0.0,29.5,14.9,0.0,6.2,3.8,16.7,22.4,,-0.1,0.1,-0.1,-0.137,,-11.6,1.6,-10.1,0.0
130,Goran Dragić,PG,36,CHI,51,787,10.2,.514,.428,.137,1.9,7.9,5.0,24.9,0.7,0.5,15.0,20.9,,-0.2,0.6,0.4,.022,,-2.1,-1.7,-3.8,-0.4
131,Andre Drummond,C,29,CHI,59,751,20.5,.611,.008,.438,18.9,39.4,29.4,6.3,2.5,2.8,19.5,21.1,,0.7,1.7,2.4,.153,,-1.3,0.4,-1.0,0.2
132,Chris Duarte,SF,25,IND,45,892,8.8,.499,.523,.218,2.4,11.9,7.2,9.7,1.3,0.9,9.9,19.0,,-0.4,0.5,0.1,.004,,-2.8,-1.6,-4.4,-0.5
133,David Duke Jr.,SG,23,BRK,18,173,6.8,.477,.131,.148,5.4,7.6,6.5,13.2,2.0,0.5,17.7,20.3,,-0.3,0.1,-0.1,-0.038,,-7.3,-0.9,-8.1,-0.3
134,Kris Dunn,PG,28,UTA,12,274,20.4,.590,.207,.225,2.4,18.5,10.5,33.9,2.8,1.8,11.6,21.1,,0.7,0.4,1.0,.182,,1.0,2.6,3.5,0.4
135,Kevin Durant,PF-SF,34,TOT,42,1501,26.5,.681,.260,.390,1.2,19.7,10.7,25.4,1.1,3.5,13.5,31.0,,4.5,1.8,6.3,.201,,6.0,1.3,7.3,3.5
135,Kevin Durant,PF,34,BRK,39,1403,26.3,.673,.257,.390,1.2,19.4,10.5,25.8,1.1,3.5,13.7,31.5,,4.0,1.7,5.7,.194,,5.8,1.2,6.9,3.2
135,Kevin Durant,SF,34,PHO,3,98,30.1,.808,.310,.405,1.1,24.4,12.5,19.6,0.5,3.7,10.8,24.1,,0.5,0.1,0.6,.295,,9.6,2.8,12.4,0.4
136,Jalen Duren,C,19,DET,58,1424,17.1,.644,.006,.381,14.8,24.9,19.7,6.8,1.2,3.3,15.9,13.9,,2.5,1.3,3.8,.128,,-0.5,-0.3,-0.8,0.4
137,Tari Eason,PF,21,HOU,73,1524,15.7,.535,.263,.231,12.0,19.1,15.5,7.2,2.7,2.7,12.2,19.4,,0.9,1.5,2.5,.078,,-1.1,-0.2,-1.2,0.3
138,Anthony Edwards,SG,21,MIN,71,2558,17.5,.567,.377,.274,1.7,16.3,9.2,19.3,2.1,1.8,13.3,29.8,,0.3,3.2,3.5,.066,,1.1,-0.1,1.0,1.9
139,Kessler Edwards,SF,22,TOT,25,250,7.3,.505,.597,.161,7.4,10.3,8.9,5.5,1.0,1.0,11.9,13.1,,0.0,0.1,0.1,.025,,-3.1,-2.0,-5.1,-0.2
139,Kessler Edwards,SF,22,BRK,14,79,2.4,.301,.500,.083,8.8,11.1,10.0,3.2,1.9,1.1,13.9,16.2,,-0.3,0.1,-0.2,-0.110,,-6.6,-3.1,-9.7,-0.2
139,Kessler Edwards,SF,22,SAC,11,171,9.5,.626,.658,.211,6.8,9.9,8.4,6.6,0.6,1.0,10.7,11.7,,0.2,0.1,0.3,.087,,-1.5,-1.5,-2.9,0.0
140,Keon Ellis,SG,23,SAC,13,50,18.5,.768,.769,.231,9.3,9.1,9.2,10.5,2.9,1.7,6.5,13.2,,0.2,0.1,0.2,.228,,3.4,1.1,4.5,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Joel Embiid,C,28,PHI,59,2047,31.5,.654,.148,.581,6.2,28.1,17.4,23.0,1.5,4.7,12.0,37.2,,7.5,3.7,11.2,.264,,6.8,2.4,9.2,5.8
142,Drew Eubanks,C,25,POR,70,1362,15.9,.699,.027,.402,9.5,20.6,15.0,8.7,1.1,5.1,15.2,11.4,,2.7,1.4,4.1,.145,,-0.8,0.9,0.1,0.7
143,Bruno Fernando,C,24,TOT,35,374,15.8,.559,.010,.454,14.3,22.1,18.2,11.8,0.8,8.2,15.9,15.3,,0.4,0.4,0.8,.105,,-2.9,1.0,-1.9,0.0
143,Bruno Fernando,C,24,HOU,31,364,16.2,.561,.011,.473,14.4,22.4,18.4,11.7,0.8,8.4,15.1,15.1,,0.5,0.4,0.9,.113,,-2.8,1.1,-1.7,0.0
143,Bruno Fernando,C,24,ATL,4,10,3.7,.500,.000,.000,10.8,11.1,10.9,13.9,0.0,0.0,33.3,25.3,,0.0,0.0,0.0,-0.176,,-7.6,-2.5,-10.1,0.0
144,Dorian Finney-Smith,PF,29,TOT,59,1821,8.9,.519,.688,.126,6.4,11.3,8.8,6.7,1.4,1.4,10.9,13.0,,0.4,1.4,1.8,.047,,-1.8,-0.4,-2.2,-0.1
144,Dorian Finney-Smith,PF,29,DAL,40,1288,10.1,.557,.700,.129,6.0,11.2,8.6,6.4,1.5,1.4,9.9,12.8,,0.8,1.0,1.8,.067,,-0.8,-0.2,-1.0,0.3
144,Dorian Finney-Smith,PF,29,BRK,19,533,6.0,.428,.662,.120,7.2,11.5,9.4,7.4,1.2,1.5,13.0,13.4,,-0.4,0.4,0.0,.000,,-4.3,-0.8,-5.1,-0.4
145,Malachi Flynn,PG,24,TOR,47,616,9.1,.487,.564,.128,2.6,10.8,6.4,14.3,1.5,0.5,8.6,16.8,,0.1,0.4,0.5,.042,,-2.8,-0.7,-3.5,-0.2
146,Simone Fontecchio,SF,27,UTA,43,550,8.2,.496,.643,.169,4.8,6.7,5.7,8.1,1.0,1.2,10.9,19.5,,-0.2,0.2,0.1,.005,,-2.6,-2.2,-4.8,-0.4
147,Bryn Forbes,SG,29,MIN,25,268,6.2,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,-0.002,,-4.7,-1.5,-6.2,-0.3
148,Trent Forrest,PG,24,ATL,19,242,7.6,.487,.040,.060,2.2,11.0,6.5,15.6,1.2,0.7,17.7,10.8,,0.0,0.1,0.1,.023,,-4.5,0.5,-4.0,-0.1
149,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.014,,-7.3,-1.9,-9.2,0.0
150,Evan Fournier,SG,30,NYK,23,414,8.2,.490,.675,.139,1.1,10.8,5.9,11.7,1.7,0.7,10.6,18.6,,-0.1,0.4,0.3,.032,,-3.2,0.2,-3.0,-0.1
151,De'Aaron Fox,PG,25,SAC,65,2207,21.7,.603,.271,.339,1.7,12.4,7.1,29.0,1.7,0.8,10.9,29.9,,5.0,1.6,6.6,.143,,3.2,-0.9,2.2,2.3
152,Markelle Fultz,PG,24,ORL,53,1598,16.4,.559,.123,.227,4.7,10.7,7.7,29.1,2.5,1.3,16.3,21.3,,1.3,1.8,3.1,.094,,-0.4,0.6,0.3,0.9
153,Wenyen Gabriel,PF,25,LAL,59,907,14.9,.631,.130,.326,13.2,16.4,14.8,4.7,1.2,2.9,13.3,14.7,,1.4,1.1,2.5,.135,,-2.2,-0.1,-2.3,-0.1
154,Daniel Gafford,C,24,WAS,71,1415,19.6,.742,.000,.481,11.7,17.9,14.9,7.3,1.1,5.3,14.9,14.7,,3.7,1.7,5.4,.185,,0.3,0.7,1.1,1.1
155,Darius Garland,PG,23,CLE,64,2253,19.5,.594,.377,.293,1.4,7.6,4.5,34.7,1.8,0.3,13.8,26.9,,4.6,2.8,7.4,.157,,3.6,-0.5,3.0,2.8
156,Usman Garuba,PF,20,HOU,66,868,13.9,.599,.308,.282,13.9,22.0,17.9,9.0,2.3,3.1,19.7,10.4,,1.0,0.9,1.9,.104,,-1.4,0.8,-0.6,0.3
157,Luka Garza,C,24,MIN,26,235,23.7,.661,.342,.468,15.1,13.6,14.3,12.2,0.6,0.8,8.9,26.7,,0.9,0.2,1.1,.223,,2.9,-2.4,0.6,0.2
158,Rudy Gay,PF,36,UTA,56,816,9.1,.475,.453,.171,4.4,17.1,10.9,9.4,1.1,1.8,10.7,17.7,,-0.3,0.7,0.3,.020,,-3.6,-0.4,-4.0,-0.4
159,Paul George,SG,32,LAC,56,1939,19.7,.588,.424,.293,2.6,17.0,9.9,24.5,2.1,0.9,13.4,29.5,,2.4,2.4,4.8,.119,,2.4,0.3,2.8,2.3
160,Taj Gibson,C,37,WAS,46,442,11.8,.583,.170,.339,8.2,14.1,11.3,9.9,1.6,2.3,14.6,14.9,,0.4,0.4,0.8,.090,,-3.6,0.6,-3.0,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Josh Giddey,SG,20,OKC,68,2093,16.8,.534,.203,.120,6.8,20.4,13.5,29.8,1.2,1.2,16.0,24.4,,1.0,2.4,3.4,.077,,1.2,-0.3,0.9,1.5
162,Shai Gilgeous-Alexander,PG,24,OKC,62,2198,27.3,.626,.121,.525,2.6,12.2,7.3,25.6,2.2,2.7,10.3,32.9,,7.6,2.7,10.4,.226,,5.8,1.5,7.3,5.1
163,Anthony Gill,PF,30,WAS,50,489,12.1,.653,.227,.526,7.2,10.5,8.9,6.2,0.6,1.9,8.4,11.7,,1.0,0.3,1.3,.125,,-1.8,-0.6,-2.4,0.0
164,Rudy Gobert,C,30,MIN,62,1902,19.4,.679,.006,.621,12.1,29.5,21.0,5.0,1.3,4.0,14.3,16.5,,4.0,3.0,7.0,.177,,0.3,0.5,0.8,1.3
165,Jordan Goodwin,PG,24,WAS,53,894,14.3,.541,.322,.215,6.0,14.2,10.3,18.7,2.6,2.1,13.3,16.1,,0.8,1.1,1.9,.100,,-0.9,1.7,0.8,0.6
166,Aaron Gordon,PF,27,DEN,61,1838,20.1,.635,.232,.433,9.4,15.6,12.6,13.8,1.3,2.1,10.2,21.0,,4.5,1.9,6.4,.167,,2.8,-0.5,2.3,2.0
167,Eric Gordon,SG,34,TOT,62,1806,11.5,.577,.527,.269,1.0,6.5,3.8,13.6,1.1,1.3,12.4,17.7,,1.5,0.4,1.9,.052,,-0.7,-1.3,-2.0,0.0
167,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.6,3.8,13.9,1.0,1.2,13.4,18.1,,1.0,0.1,1.1,.039,,-0.9,-1.7,-2.6,-0.2
167,Eric Gordon,SG,34,LAC,15,388,12.1,.597,.583,.217,1.2,6.3,3.7,12.5,1.1,1.6,8.4,16.1,,0.5,0.3,0.8,.099,,-0.1,0.0,-0.1,0.2
168,Devonte' Graham,PG,27,TOT,67,1202,13.2,.563,.787,.297,1.7,8.6,5.1,19.7,1.6,1.1,9.4,17.1,,1.7,0.9,2.6,.103,,0.7,-0.1,0.6,0.8
168,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.7,8.4,5.0,18.8,1.8,1.2,9.5,15.0,,0.9,0.8,1.7,.103,,-0.4,0.5,0.1,0.4
168,Devonte' Graham,PG,27,SAS,14,391,16.0,.589,.736,.358,1.9,9.1,5.3,21.7,1.1,1.0,9.4,21.5,,0.8,0.1,0.8,.104,,3.1,-1.3,1.8,0.4
169,Jerami Grant,PF,28,POR,63,2246,16.2,.606,.393,.375,2.7,11.7,7.3,10.3,1.1,2.1,9.8,22.9,,3.3,1.2,4.5,.096,,1.3,-1.4,-0.1,1.1
170,A.J. Green,SG,23,MIL,32,302,12.1,.627,.835,.037,1.8,10.9,6.5,8.8,0.9,0.0,7.5,16.7,,0.4,0.3,0.8,.124,,-0.1,-0.3,-0.4,0.1
171,Danny Green,SG,35,TOT,9,88,5.4,.576,.783,.043,2.5,6.3,4.4,2.7,1.7,1.0,20.4,14.4,,-0.1,0.1,0.0,.014,,-4.6,-0.4,-5.1,-0.1
171,Danny Green,SG,35,MEM,3,43,-0.2,.409,.727,.000,2.5,7.4,4.9,5.6,1.1,0.0,21.4,13.5,,-0.1,0.0,-0.1,-0.059,,-7.9,-0.9,-8.8,-0.1
171,Danny Green,SG,35,CLE,6,45,10.8,.723,.833,.083,2.6,5.3,3.9,0.0,2.2,2.0,19.4,15.4,,0.0,0.1,0.1,.084,,-1.5,0.0,-1.5,0.0
172,Draymond Green,PF,32,GSW,65,2039,12.5,.596,.273,.237,3.0,22.3,12.8,27.6,1.5,2.3,26.8,13.0,,1.7,2.6,4.3,.102,,-1.5,2.5,1.0,1.5
173,Jalen Green,SG,20,HOU,67,2288,14.2,.537,.415,.328,1.8,10.7,6.2,16.7,1.1,0.8,11.7,28.3,,0.9,0.5,1.3,.028,,0.3,-2.5,-2.2,-0.1
174,JaMychal Green,PF,32,GSW,54,767,15.3,.646,.439,.266,10.1,18.3,14.2,9.1,1.5,2.5,16.0,17.8,,1.1,0.9,2.0,.124,,-0.9,0.0,-0.9,0.2
175,Javonte Green,SG,29,CHI,30,464,15.1,.662,.324,.410,6.5,13.9,10.2,6.7,2.4,4.4,13.9,13.7,,0.7,0.8,1.4,.147,,-0.8,2.6,1.8,0.5
176,Jeff Green,PF,36,DEN,49,940,10.9,.579,.296,.334,4.1,10.8,7.5,7.9,0.9,1.4,11.3,17.2,,0.6,0.7,1.3,.069,,-2.5,-1.1,-3.6,-0.4
177,Josh Green,SG,22,DAL,53,1371,11.8,.646,.439,.256,4.2,9.3,6.7,10.2,1.4,0.3,14.1,15.2,,1.7,0.8,2.5,.089,,-1.6,-0.6,-2.2,-0.1
178,AJ Griffin,SF,19,ATL,65,1258,12.8,.579,.484,.088,2.7,9.3,5.9,6.8,1.5,0.7,6.7,17.9,,1.2,0.8,2.0,.078,,-0.3,-0.3,-0.6,0.4
179,Blake Griffin,C,33,BOS,34,488,12.7,.587,.492,.220,8.4,19.7,14.1,12.2,1.2,1.1,11.0,13.0,,0.8,0.7,1.4,.141,,-1.7,0.9,-0.8,0.1
180,Quentin Grimes,SG,22,NYK,64,1862,10.6,.601,.670,.165,2.6,9.0,5.8,9.0,1.0,1.3,10.3,13.9,,2.2,1.4,3.6,.093,,-0.8,0.3,-0.6,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Rui Hachimura,PF,24,TOT,55,1301,13.0,.555,.276,.203,3.8,15.9,10.1,5.6,0.6,1.4,7.8,20.4,,0.4,1.0,1.5,.054,,-1.3,-1.1,-2.3,-0.1
181,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.1,16.1,9.8,7.4,0.7,1.4,9.3,23.1,,0.1,0.5,0.6,.039,,-1.2,-1.4,-2.6,-0.1
181,Rui Hachimura,PF,24,LAL,25,573,12.0,.550,.279,.244,4.6,15.7,10.4,3.4,0.5,1.3,5.2,17.0,,0.4,0.5,0.9,.073,,-1.4,-0.6,-2.0,0.0
182,Tyrese Haliburton,PG,22,IND,54,1822,23.7,.623,.481,.236,2.0,10.1,6.0,47.7,2.3,1.1,13.1,23.9,,6.3,1.3,7.6,.200,,6.9,0.3,7.2,4.2
183,Jordan Hall,SF,21,SAS,9,83,5.5,.438,.536,.321,3.8,12.4,7.9,17.1,0.6,0.0,18.0,19.4,,-0.1,0.0,-0.1,-0.074,,-4.8,-2.9,-7.7,-0.1
184,R.J. Hampton,PG,21,TOT,38,575,11.7,.572,.466,.335,2.9,9.7,6.3,11.7,2.0,0.8,14.4,17.6,,0.2,0.5,0.7,.057,,-1.9,-0.1,-2.0,0.0
184,R.J. Hampton,PG,21,ORL,26,361,12.5,.572,.465,.325,2.8,9.5,6.1,13.4,2.1,1.1,13.9,18.0,,0.2,0.4,0.6,.075,,-1.5,0.3,-1.3,0.1
184,R.J. Hampton,PG,21,DET,12,214,10.2,.572,.468,.355,3.0,10.2,6.5,8.7,1.8,0.4,15.4,16.8,,0.0,0.1,0.1,.025,,-2.6,-0.7,-3.3,-0.1
185,Tim Hardaway Jr.,SG,30,DAL,65,1960,11.7,.541,.652,.191,1.2,12.8,6.9,8.7,1.2,0.5,6.1,20.7,,0.5,1.3,1.8,.043,,-0.6,-1.5,-2.0,0.0
186,James Harden,PG,33,PHI,53,1958,22.1,.610,.500,.446,2.2,17.8,10.1,44.1,1.6,1.3,16.2,25.3,,5.6,2.5,8.2,.200,,5.3,0.4,5.8,3.9
187,Jaden Hardy,SG,20,DAL,39,554,14.4,.571,.470,.277,1.3,13.2,7.1,13.0,1.2,0.8,10.8,27.1,,0.1,0.4,0.5,.045,,-0.7,-2.0,-2.6,-0.1
188,Ron Harper Jr.,SF,22,TOR,4,14,23.5,.714,.571,.000,7.5,8.8,8.1,0.0,0.0,0.0,0.0,21.3,,0.1,0.0,0.1,.187,,10.1,-1.3,8.8,0.0
189,Montrezl Harrell,C,29,PHI,52,630,17.0,.631,.011,.455,11.7,14.7,13.2,7.4,1.3,3.7,12.1,18.1,,1.2,0.8,2.0,.155,,-1.1,-0.1,-1.2,0.1
190,Gary Harris,SG,28,ORL,43,1078,11.0,.634,.712,.107,2.1,7.2,4.6,6.6,2.0,0.9,8.4,12.8,,1.3,0.9,2.2,.100,,-1.1,0.7,-0.4,0.4
191,Joe Harris,SG,31,BRK,66,1419,10.4,.620,.742,.060,1.9,10.0,6.0,8.8,1.1,0.8,8.6,14.2,,1.4,1.0,2.3,.079,,-0.8,-0.6,-1.4,0.2
192,Kevon Harris,SG,25,ORL,31,383,8.3,.532,.361,.325,7.4,10.1,8.8,4.5,2.0,1.0,14.4,12.4,,0.1,0.4,0.4,.056,,-3.9,0.3,-3.7,-0.2
193,Tobias Harris,PF,30,PHI,67,2216,15.0,.600,.386,.150,3.5,17.2,10.5,11.5,1.5,1.6,9.2,18.4,,2.7,2.8,5.5,.120,,0.7,0.2,0.9,1.6
194,Josh Hart,SF-SG,27,TOT,69,2249,14.1,.621,.322,.342,6.5,20.7,13.6,16.3,1.7,0.6,16.1,12.7,,3.6,2.1,5.7,.122,,-0.2,1.1,1.0,1.7
194,Josh Hart,SF,27,POR,51,1704,12.8,.586,.309,.328,6.5,21.7,14.1,16.0,1.6,0.5,16.0,12.7,,2.1,1.3,3.5,.098,,-0.8,0.7,-0.1,0.8
194,Josh Hart,SG,27,NYK,18,545,17.9,.725,.362,.388,6.6,17.7,12.1,17.2,2.3,1.2,16.6,12.8,,1.5,0.7,2.2,.195,,2.0,2.3,4.3,0.9
195,Isaiah Hartenstein,C,24,NYK,75,1468,13.9,.559,.124,.198,14.9,21.8,18.4,6.9,1.5,3.7,15.8,11.3,,1.9,2.1,4.0,.131,,-1.7,0.8,-0.9,0.4
196,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.8,10.6,10.2,0.0,1.1,2.2,0.0,12.4,,-0.2,0.0,-0.1,-0.132,,-12.1,-4.3,-16.4,-0.2
197,Sam Hauser,PF,25,BOS,71,1098,12.4,.629,.845,.051,3.3,14.0,8.7,6.6,1.0,1.5,6.5,14.6,,1.5,1.3,2.7,.120,,0.5,0.1,0.6,0.7
198,Jaxson Hayes,C,22,NOP,45,603,14.0,.613,.178,.546,7.3,16.9,12.1,7.8,1.6,3.0,13.7,15.5,,0.7,0.8,1.5,.122,,-2.0,1.0,-1.0,0.2
199,Killian Hayes,PG,21,DET,67,1838,10.0,.447,.355,.108,1.3,10.0,5.5,33.1,2.4,1.1,16.8,20.5,,-1.8,1.2,-0.6,-0.016,,-3.5,-0.5,-4.0,-0.9
200,Gordon Hayward,SF,32,CHO,48,1512,13.1,.556,.284,.268,2.2,12.6,7.2,18.7,1.3,0.7,13.3,19.8,,0.6,1.1,1.7,.053,,-1.4,-0.4,-1.8,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
